Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
116,Eastern Michigan,Mid-American,1,11,-138.268,-174.504,125,0.083,0.160,-0.077,-0.464,200.658,338.926,305,505,152,149,-45.594,98
34,Washington,Pac-12,5,6,69.416,88.502,26,0.455,0.818,-0.364,-2.319,216.312,146.897,305,213,141,145,46.604,29
70,Georgia State,Sun Belt,6,5,-8.996,-72.129,95,0.545,0.276,0.269,1.827,199.338,208.333,301,300,151,144,-72.921,120
5,North Carolina,ACC,9,2,133.943,151.699,5,0.818,0.832,-0.014,-0.038,317.391,183.448,438,266,138,145,35.697,46
90,Louisiana,Sun Belt,3,8,-46.930,-126.707,111,0.273,0.185,0.087,0.630,196.403,243.333,273,365,139,150,-74.941,123
89,Florida Atlantic,Conference USA,3,9,-41.845,-100.035,101,0.250,0.223,0.027,0.209,169.811,211.656,270,345,159,163,-60.048,108
51,Nebraska,Big Ten,5,7,34.545,49.703,44,0.417,0.635,-0.219,-1.380,236.364,201.818,390,333,165,165,17.678,61
19,Michigan,Big Ten,9,3,109.718,113.950,14,0.750,0.816,-0.066,-0.396,247.973,138.255,367,206,148,149,23.336,57
82,Minnesota,Big Ten,5,7,-31.728,-0.012,72,0.417,0.500,-0.083,-0.506,171.519,203.247,271,313,158,154,31.771,48
103,UNLV,Mountain West,2,9,-92.234,-135.663,112,0.182,0.168,0.014,0.124,175.333,267.568,263,396,150,148,-50.984,102
10,Stanford,Pac-12,11,2,127.027,160.057,3,0.846,0.830,0.016,0.161,327.027,200.000,484,300,148,150,41.911,35
107,Purdue,Big Ten,1,10,-104.775,-50.648,93,0.091,0.364,-0.273,-1.732,174.172,278.947,263,424,151,152,49.604,21
55,Central Michigan,Mid-American,6,5,26.363,2.508,68,0.545,0.509,0.037,0.269,225.581,199.219,291,255,129,128,0.057,75
63,Louisville,ACC,6,5,6.636,42.459,50,0.545,0.625,-0.080,-0.484,198.026,191.391,301,289,152,151,44.143,31
102,UTSA,Conference USA,3,9,-88.006,-143.413,115,0.250,0.130,0.120,0.809,168.323,256.329,271,405,161,158,-71.995,119
50,Western Michigan,Mid-American,6,5,34.608,16.041,62,0.545,0.543,0.003,0.049,294.444,259.836,371,317,126,122,3.416,72
57,Penn State,Big Ten,7,5,19.924,39.243,52,0.583,0.639,-0.056,-0.330,177.500,157.576,284,260,160,165,28.684,50
67,Arizona State,Pac-12,5,6,-0.141,46.114,47,0.455,0.628,-0.173,-1.087,223.353,223.494,373,371,167,166,48.291,24
62,Virginia Tech,ACC,5,6,9.838,55.336,40,0.455,0.670,-0.216,-1.362,197.419,187.582,306,287,155,153,47.505,26
20,Southern Miss,Conference USA,8,4,96.624,-14.756,79,0.667,0.459,0.208,1.422,286.747,190.123,476,308,166,162,-82.957,125
21,Wisconsin,Big Ten,9,3,103.082,70.221,36,0.750,0.759,-0.009,-0.026,205.696,102.614,325,157,158,153,-11.754,78
93,Virginia,ACC,3,8,-58.865,11.022,63,0.273,0.532,-0.260,-1.645,194.326,253.191,274,357,141,141,60.441,6
109,Idaho,Sun Belt,3,8,-111.792,-144.608,116,0.273,0.195,0.077,0.532,244.697,356.489,323,467,132,131,-37.491,93
7,Bowling Green,Mid-American,10,3,130.399,89.317,25,0.769,0.709,0.060,0.453,329.825,199.425,564,347,171,174,-11.540,80
125,Tulane,American Athletic,2,9,-176.792,-147.532,118,0.182,0.128,0.054,0.379,135.616,312.409,198,428,146,137,3.050,73
80,Troy,Sun Belt,3,8,-30.843,-102.159,104,0.273,0.216,0.057,0.429,196.622,227.465,291,323,148,142,-45.926,97
72,Akron,Mid-American,6,5,-15.248,-25.798,83,0.545,0.403,0.143,0.955,163.889,179.137,236,249,144,139,-31.692,90
118,Kent State,Mid-American,2,9,-145.273,-120.473,109,0.182,0.063,0.119,0.802,85.496,230.769,112,300,131,130,-11.964,79
82,Texas,Big 12,5,7,-31.399,37.347,53,0.417,0.625,-0.208,-1.314,193.293,224.691,317,364,164,162,57.975,10
114,UTEP,Conference USA,4,7,-123.345,-169.782,122,0.364,0.070,0.294,1.930,167.424,290.769,221,378,132,130,-72.128,120
29,Georgia Southern,Sun Belt,7,4,81.103,15.703,61,0.636,0.544,0.093,0.665,276.692,195.588,368,266,133,136,-64.164,110
117,SMU,American Athletic,2,9,-144.549,-68.497,94,0.182,0.328,-0.146,-0.912,193.289,337.838,288,500,149,148,33.099,45
116,UL Monroe,Sun Belt,1,11,-142.203,-170.245,122,0.083,0.076,0.007,0.104,127.684,269.886,226,475,177,176,-49.909,100
44,Arkansas State,Sun Belt,8,3,52.611,-9.331,76,0.727,0.474,0.254,1.723,249.704,197.093,422,339,169,172,-66.178,112
120,Texas State,Sun Belt,2,9,-154.560,-162.070,119,0.182,0.131,0.051,0.389,191.176,345.736,260,446,136,129,-41.301,96
110,New Mexico State,Sun Belt,3,9,-114.786,-153.904,118,0.250,0.154,0.096,0.685,193.785,308.571,343,540,177,175,-72.027,118
74,Georgia Tech,ACC,2,9,-22.193,25.763,56,0.182,0.576,-0.394,-2.512,207.353,229.545,282,303,136,132,66.650,4
24,Ole Miss,SEC,8,3,96.030,105.682,16,0.727,0.771,-0.044,-0.251,273.154,177.124,407,271,149,153,40.037,37
58,Texas Tech,Big 12,6,5,15.747,56.147,39,0.545,0.617,-0.071,-0.428,314.465,298.718,500,466,159,156,50.378,19
74,Kansas State,Big 12,5,6,-19.848,39.584,50,0.455,0.612,-0.157,-0.979,222.819,242.667,332,364,149,150,41.781,36
94,Colorado,Pac-12,3,9,-59.441,-21.671,82,0.250,0.427,-0.177,-1.110,190.210,249.650,272,357,143,143,33.632,44
61,California,Pac-12,6,5,11.268,62.733,38,0.545,0.651,-0.106,-0.653,257.042,245.775,365,349,142,142,59.366,8
14,Clemson,ACC,12,0,113.793,143.280,7,1.000,0.874,0.126,0.881,259.195,145.402,451,253,174,174,50.318,23
26,Memphis,American Athletic,8,3,88.353,75.182,35,0.727,0.705,0.023,0.179,291.558,203.205,449,317,154,156,23.136,58
86,Miami,ACC,7,4,-36.540,53.316,41,0.636,0.651,-0.014,-0.060,214.184,250.725,302,346,141,138,53.908,14
47,Air Force,Mountain West,7,5,42.852,-32.740,86,0.583,0.399,0.184,1.266,238.217,195.364,374,295,157,151,-54.862,104
56,Pittsburgh,ACC,7,4,26.344,79.812,32,0.636,0.725,-0.089,-0.540,227.907,201.562,294,258,129,128,53.820,15
70,Indiana,Big Ten,5,6,-9.338,22.465,60,0.455,0.555,-0.100,-0.613,247.436,256.774,386,398,156,155,32.304,46
95,Syracuse,ACC,3,8,-60.533,-0.690,73,0.273,0.498,-0.226,-1.425,201.439,261.972,280,372,139,142,54.152,13
16,Iowa,Big Ten,11,1,106.235,101.299,19,0.917,0.782,0.135,0.942,253.947,147.712,386,226,152,153,14.885,64
11,Toledo,Mid-American,9,2,126.339,86.464,27,0.818,0.754,0.064,0.448,300.775,174.436,388,232,129,133,-28.306,84
78,UConn,American Athletic,5,6,-25.596,-33.341,88,0.455,0.370,0.084,0.577,138.849,164.444,193,222,139,135,0.769,74
88,Missouri,SEC,4,7,-41.576,-3.255,74,0.364,0.484,-0.120,-0.745,94.853,136.429,129,191,136,140,36.784,41
54,Washington State,Pac-12,8,3,26.679,52.258,43,0.727,0.639,0.089,0.605,258.333,231.655,372,322,144,139,20.004,60
44,LSU,SEC,8,3,53.743,111.755,15,0.727,0.793,-0.066,-0.395,252.239,198.496,338,264,134,133,50.894,18
46,Oregon,Pac-12,8,3,42.924,96.491,22,0.727,0.712,0.015,0.131,298.693,255.769,457,399,153,156,47.006,28
4,Houston,American Athletic,11,1,152.800,102.854,17,0.917,0.771,0.145,1.012,301.266,148.466,476,242,158,163,-21.971,84
40,Louisiana Tech,Conference USA,7,4,56.872,-15.028,79,0.636,0.458,0.179,1.187,265.035,208.163,379,306,143,147,-66.002,114
71,Colorado State,Mountain West,6,5,-11.594,-75.019,95,0.545,0.306,0.240,1.581,215.217,226.812,297,313,138,138,-70.098,116
105,Rutgers,Big Ten,3,8,-98.088,-33.583,89,0.273,0.411,-0.139,-0.863,189.855,287.943,262,406,138,141,39.269,39
60,Cincinnati,American Athletic,6,5,12.107,23.143,59,0.545,0.560,-0.015,-0.064,249.020,236.913,381,353,153,149,8.862,69
96,Army,FBS Independents,1,9,-63.290,-101.615,104,0.100,0.224,-0.124,-0.758,184.956,248.246,209,283,113,114,-43.424,97
66,East Carolina,American Athletic,4,7,1.999,4.080,67,0.364,0.513,-0.149,-0.930,203.378,201.379,301,292,148,145,17.471,62
49,Utah State,Mountain West,5,6,35.362,-11.067,77,0.455,0.470,-0.015,-0.067,243.972,208.609,344,315,141,151,-37.860,95
99,Iowa State,Big 12,2,9,-74.618,17.424,61,0.182,0.551,-0.369,-2.352,185.517,260.135,269,385,145,148,77.491,1
75,Buffalo,Mid-American,4,7,-22.714,-50.231,92,0.364,0.357,0.007,0.078,205.344,228.058,269,317,131,139,-31.151,89
112,Wyoming,Mountain West,2,9,-120.699,-163.549,120,0.182,0.119,0.063,0.438,161.654,282.353,215,384,133,136,-48.304,99
104,Wake Forest,ACC,2,9,-95.732,-41.885,91,0.182,0.342,-0.160,-1.002,115.862,211.594,168,292,145,138,54.354,12
101,Maryland,Big Ten,2,9,-85.274,0.828,71,0.182,0.503,-0.321,-2.040,153.750,239.024,246,392,160,164,77.155,2
35,South Florida,American Athletic,7,4,66.800,65.559,37,0.636,0.701,-0.065,-0.387,240.411,173.611,351,250,146,144,16.292,63
80,New Mexico,Mountain West,6,5,-30.928,-107.225,105,0.545,0.207,0.338,2.219,197.241,228.169,286,324,145,142,-70.857,118
81,Nevada,Mountain West,5,6,-31.686,-100.550,102,0.455,0.228,0.227,1.496,197.203,228.889,282,309,143,135,-74.658,122
73,San José State,Mountain West,4,7,-21.229,-88.194,98,0.364,0.291,0.073,0.504,230.709,251.938,293,325,127,129,-65.705,113
52,Middle Tennessee,Conference USA,6,5,33.428,-38.025,90,0.545,0.385,0.160,1.067,218.590,185.161,341,287,156,155,-50.224,101
126,North Texas,Conference USA,1,10,-182.542,-180.922,126,0.091,0.080,0.011,0.104,130.597,313.139,175,429,134,137,-30.247,87
128,Kansas,Big 12,0,11,-236.774,-87.371,97,0.000,0.203,-0.203,-1.281,93.548,330.323,145,512,155,155,73.776,3
8,App State,Sun Belt,9,2,129.477,34.113,54,0.818,0.607,0.211,1.446,281.560,152.083,397,219,141,144,-83.319,126
23,San Diego State,Mountain West,9,3,93.659,10.423,64,0.750,0.536,0.214,1.463,239.355,145.695,371,220,155,151,-80.419,124
119,Rice,Conference USA,4,7,-145.775,-141.805,113,0.364,0.163,0.200,1.326,199.225,345.000,257,414,129,120,-54.996,104
124,Hawai'i,Mountain West,2,10,-172.088,-191.526,127,0.167,0.052,0.115,0.774,120.530,292.617,182,436,151,149,-51.043,103
122,Oregon State,Pac-12,1,10,-164.698,-81.604,96,0.091,0.263,-0.172,-1.081,147.445,312.143,202,437,137,140,56.699,10
104,South Alabama,Sun Belt,4,7,-95.548,-111.633,107,0.364,0.195,0.168,1.163,178.000,273.548,267,424,150,155,-41.132,95
100,Massachusetts,Mid-American,3,9,-74.880,-91.813,99,0.250,0.232,0.018,0.146,159.281,234.161,266,377,167,161,-26.211,82
111,Ball State,Mid-American,2,9,-117.511,-97.274,100,0.182,0.240,-0.058,-0.342,165.942,283.453,229,394,138,139,-4.837,77
110,Miami (OH),Mid-American,2,9,-116.672,-120.323,111,0.182,0.128,0.054,0.378,121.935,238.608,189,377,155,158,-32.330,92
121,Fresno State,Mountain West,2,9,-162.606,-165.707,121,0.182,0.119,0.063,0.439,152.288,314.894,233,444,153,141,-35.534,91
13,Navy,American Athletic,9,2,118.361,99.608,19,0.818,0.726,0.092,0.659,321.667,203.306,386,246,120,121,-3.053,77
92,Boston College,ACC,1,9,-50.848,4.947,65,0.100,0.530,-0.430,-2.748,76.812,127.660,106,180,138,141,57.150,9
