Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
27,Ohio,Mid-American,2,0,113.105,84.570,52,1.000,0.707,0.293,0.797,253.846,140.741,66,38,26,27,-39.976,94
28,Memphis,American Athletic,2,0,112.808,-181.511,107,1.000,0.000,1.000,2.436,341.379,228.571,99,64,29,28,-274.295,114
29,Middle Tennessee,Conference USA,1,1,105.801,83.542,53,0.500,0.866,-0.366,-0.729,251.515,145.714,83,51,33,35,86.009,45
30,California,Pac-12,2,0,103.571,46.965,61,1.000,0.618,0.382,1.003,285.714,182.143,80,51,28,28,-55.507,97
31,LSU,SEC,2,0,97.333,-314.698,116,1.000,0.000,1.000,2.436,264.000,166.667,66,40,25,24,-414.435,121
32,Alabama,SEC,2,1,96.733,236.012,11,0.667,0.942,-0.275,-0.520,259.524,162.791,109,70,42,43,132.639,34
33,TCU,Big 12,2,0,95.936,55.236,60,1.000,0.628,0.372,0.980,282.143,186.207,79,54,28,29,-38.098,91
34,Washington State,Pac-12,2,0,91.333,-199.860,108,1.000,0.142,0.858,2.106,283.333,192.000,68,48,24,25,-287.680,115
35,Miami,ACC,2,0,81.868,103.295,46,1.000,0.711,0.289,0.789,285.714,203.846,80,53,28,26,8.370,75
36,Stanford,Pac-12,2,1,77.540,244.407,10,0.667,0.856,-0.190,-0.321,236.364,158.824,78,54,33,34,170.669,22
37,Michigan State,Big Ten,3,0,77.540,179.034,28,1.000,1.000,0.000,0.118,286.111,208.571,103,73,36,35,93.861,44
38,Indiana,Big Ten,2,0,76.769,220.235,18,1.000,0.991,0.009,0.138,296.000,219.231,74,57,25,26,151.360,28
39,Pittsburgh,ACC,1,1,70.356,63.642,58,0.500,0.608,-0.108,-0.131,218.182,147.826,48,34,22,23,-4.464,80
40,Nebraska,Big Ten,1,2,69.280,139.653,38,0.333,0.987,-0.654,-1.398,259.524,190.244,109,78,42,41,85.626,46
41,Duke,ACC,1,1,67.742,227.310,16,0.500,0.865,-0.365,-0.727,151.613,83.871,47,26,31,31,160.276,25
42,Toledo,Mid-American,2,0,66.874,121.974,41,1.000,0.990,0.010,0.141,219.048,152.174,46,35,21,23,56.547,56
43,Mississippi State,SEC,1,1,66.809,-330.082,117,0.500,0.034,0.466,1.197,203.846,137.037,53,37,26,27,-396.016,120
44,Tennessee,SEC,1,1,62.601,6.255,71,0.500,0.598,-0.098,-0.109,259.375,196.774,83,61,32,31,-60.792,98
45,Northwestern,Big Ten,2,0,61.430,299.885,4,1.000,1.000,0.000,0.118,120.690,59.259,35,16,29,27,235.858,9
46,Temple,American Athletic,3,0,55.845,19.504,69,1.000,0.592,0.408,1.064,186.957,131.111,86,59,46,45,-38.962,93
47,Iowa,Big Ten,2,0,55.303,94.628,48,1.000,0.975,0.025,0.176,241.667,186.364,58,41,24,22,43.504,63
48,Syracuse,ACC,2,0,54.769,100.647,47,1.000,0.659,0.341,0.909,230.769,176.000,60,44,26,25,43.183,64
49,Penn State,Big Ten,2,1,52.500,-30.662,81,0.667,0.400,0.267,0.736,162.500,110.000,65,44,40,40,-87.621,103
50,Washington,Pac-12,1,1,44.000,188.633,24,0.500,0.830,-0.330,-0.647,176.000,132.000,44,33,25,25,143.882,29
51,Arkansas,SEC,1,2,42.963,89.728,49,0.333,0.693,-0.360,-0.716,280.000,237.037,84,64,30,27,73.634,50
52,BYU,FBS Independents,2,1,40.999,232.148,12,0.667,0.842,-0.176,-0.289,221.951,180.952,91,76,41,42,194.602,19
53,Virginia Tech,ACC,1,1,37.097,77.758,54,0.500,0.758,-0.258,-0.480,250.000,212.903,75,66,30,31,53.257,59
54,Missouri,SEC,2,0,35.714,11.735,70,1.000,0.538,0.462,1.188,128.571,92.857,36,26,28,28,-20.397,88
55,Buffalo,Mid-American,1,1,32.373,-58.454,87,0.500,0.274,0.226,0.643,167.857,135.484,47,42,28,31,-76.787,101
56,Illinois,Big Ten,1,1,30.760,23.538,64,0.500,0.589,-0.089,-0.087,212.903,182.143,66,51,31,28,67.955,52
57,Tulsa,American Athletic,2,1,28.842,-60.037,88,0.667,0.301,0.366,0.966,277.778,248.936,125,117,45,47,-92.165,104
58,Air Force,Mountain West,1,1,19.928,23.469,65,0.500,0.536,-0.036,0.034,241.667,221.739,58,51,24,23,22.245,69
59,Arizona State,Pac-12,1,1,15.161,-16.984,77,0.500,0.027,0.473,1.216,170.000,154.839,51,48,30,31,-50.275,95
60,Kentucky,SEC,2,1,11.190,176.781,29,0.667,0.823,-0.156,-0.244,208.333,197.143,75,69,36,35,169.188,23
61,Houston,American Athletic,1,0,5.238,-585.369,126,1.000,0.005,0.995,2.425,226.667,221.429,34,31,15,14,-590.607,127
62,UConn,American Athletic,1,1,3.557,-5.854,75,0.500,0.452,0.048,0.230,121.739,118.182,28,26,23,22,-16.431,87
63,Northern Illinois,Mid-American,1,1,3.333,144.175,37,0.500,0.983,-0.483,-1.001,170.000,166.667,51,50,30,30,133.994,33
64,Marshall,Conference USA,1,1,2.258,0.747,74,0.500,0.505,-0.005,0.108,170.000,167.742,51,52,30,31,-2.378,78
65,Maryland,Big Ten,1,1,-2.709,-300.412,115,0.500,0.000,0.500,1.277,221.429,224.138,62,65,28,29,-309.643,118
66,Eastern Michigan,Mid-American,1,2,-3.363,-246.796,112,0.333,0.135,0.198,0.578,260.526,263.889,99,95,38,36,-244.815,113
67,Minnesota,Big Ten,2,1,-4.941,3.502,72,0.667,0.521,0.146,0.457,108.696,113.636,50,50,46,44,8.743,74
68,Cincinnati,American Athletic,1,1,-6.129,-37.471,83,0.500,0.422,0.078,0.299,210.000,216.129,63,67,30,31,-27.807,90
69,Western Kentucky,Conference USA,2,1,-7.069,215.503,19,0.667,0.820,-0.154,-0.238,230.769,237.838,90,88,39,37,221.395,13
70,Louisiana Tech,Conference USA,0,2,-21.398,212.333,20,0.000,0.999,-0.999,-2.197,236.667,258.065,71,80,30,31,232.035,10
71,Texas,Big 12,1,2,-23.509,45.830,62,0.333,0.606,-0.273,-0.515,247.222,270.732,89,111,36,41,45.512,61
72,Colorado State,Mountain West,0,2,-24.731,43.000,63,0.000,0.625,-0.625,-1.331,141.935,166.667,44,50,31,30,69.956,51
73,Bowling Green,Mid-American,1,2,-25.000,-180.412,105,0.333,0.270,0.064,0.265,270.455,295.455,119,130,44,44,-158.556,109
74,Army,FBS Independents,0,2,-29.654,-44.596,85,0.000,0.415,-0.415,-0.843,147.619,177.273,31,39,21,22,-12.399,85
75,Louisiana,Sun Belt,0,1,-31.868,144.912,36,0.000,0.896,-0.896,-1.960,253.846,285.714,33,40,13,14,176.781,21
76,Louisville,ACC,0,3,-33.333,-590.607,127,0.000,0.000,-0.000,0.118,184.615,217.949,72,85,39,39,-551.112,125
77,Oregon State,Pac-12,1,1,-38.462,-12.269,76,0.500,0.479,0.021,0.168,161.538,200.000,42,56,26,28,45.023,62
78,Boise State,Mountain West,1,1,-44.444,167.533,31,0.500,1.000,-0.500,-1.041,133.333,177.778,40,48,30,27,210.390,16
79,Central Michigan,Mid-American,0,2,-47.692,105.311,45,0.000,1.000,-1.000,-2.200,160.000,207.692,40,54,25,26,154.441,26
80,Wake Forest,ACC,1,1,-49.638,-18.944,78,0.500,0.033,0.467,1.200,141.667,191.304,34,44,24,23,28.025,67
81,Auburn,SEC,1,1,-52.381,-498.789,123,0.500,0.029,0.471,1.209,247.619,300.000,52,69,21,23,-452.652,123
82,Southern Miss,Conference USA,1,1,-53.968,-477.335,122,0.500,0.000,0.500,1.277,257.143,311.111,72,84,28,27,-425.137,122
83,Georgia Southern,Sun Belt,1,1,-58.598,270.701,6,0.500,1.000,-0.500,-1.041,159.259,217.857,43,61,27,28,264.034,7
84,Florida International,Conference USA,1,1,-62.963,87.217,50,0.500,0.687,-0.187,-0.315,137.037,200.000,37,50,27,25,143.591,30
85,Rice,Conference USA,1,1,-76.154,-174.952,104,0.500,0.163,0.337,0.900,253.846,330.000,66,66,26,20,-103.285,105
86,Vanderbilt,SEC,0,2,-83.704,231.619,13,0.000,1.000,-1.000,-2.200,96.296,180.000,26,45,27,25,317.965,2
87,Iowa State,Big 12,0,2,-84.000,23.365,66,0.000,0.545,-0.545,-1.144,160.000,244.000,40,61,25,25,108.301,38
88,SMU,American Athletic,1,2,-94.737,-79.697,96,0.333,0.307,0.027,0.180,234.211,328.947,89,125,38,38,-10.022,84
89,South Alabama,Sun Belt,1,1,-95.857,-78.565,95,0.500,0.337,0.163,0.497,172.000,267.857,43,75,25,28,-8.595,83
90,Georgia State,Sun Belt,1,2,-97.930,-71.881,92,0.333,0.132,0.201,0.584,178.261,276.190,82,116,46,42,20.677,70
91,Utah State,Mountain West,0,2,-98.221,120.231,42,0.000,0.989,-0.989,-2.175,140.909,239.130,31,55,22,23,217.579,14
92,Ball State,Mid-American,1,1,-100.167,-159.542,103,0.500,0.000,0.500,1.277,204.000,304.167,51,73,25,24,-67.467,99
93,UCF,American Athletic,0,2,-100.362,66.948,57,0.000,1.000,-1.000,-2.200,91.304,191.667,21,46,23,24,165.812,24
94,Old Dominion,Conference USA,1,1,-105.043,-223.458,110,0.500,0.005,0.495,1.265,208.000,313.043,52,72,25,23,-113.551,106
95,South Carolina,SEC,1,2,-110.846,174.537,30,0.333,0.998,-0.665,-1.423,173.529,284.375,59,91,34,32,268.375,6
96,Rutgers,Big Ten,0,2,-112.000,-223.915,111,0.000,0.021,-0.021,0.070,148.000,260.000,37,65,25,25,-115.261,107
97,Florida Atlantic,Conference USA,0,3,-113.733,-122.912,100,0.000,0.199,-0.199,-0.344,168.085,281.818,79,124,47,44,-5.065,81
98,Virginia,ACC,0,2,-116.486,150.932,34,0.000,0.721,-0.721,-1.552,179.167,295.652,43,68,24,23,270.571,5
99,New Mexico State,Sun Belt,0,3,-118.162,-61.389,89,0.000,0.393,-0.393,-0.792,219.048,337.209,92,145,42,43,16.438,71
100,Massachusetts,Mid-American,0,2,-123.978,-48.753,86,0.000,0.365,-0.365,-0.729,119.355,243.333,37,73,31,30,77.957,49
101,Purdue,Big Ten,0,2,-130.108,-89.326,98,0.000,0.320,-0.320,-0.624,166.667,296.774,55,92,33,31,39.253,66
102,North Texas,Conference USA,0,2,-131.818,-252.400,113,0.000,0.013,-0.013,0.088,168.182,300.000,37,69,22,23,-127.324,108
103,East Carolina,American Athletic,0,2,-136.667,126.687,40,0.000,0.709,-0.709,-1.526,180.000,316.667,45,76,25,24,277.401,3
104,Wyoming,Mountain West,0,2,-136.833,-351.446,118,0.000,0.000,-0.000,0.118,179.167,316.000,43,79,24,25,-223.328,112
105,San Diego State,Mountain West,0,2,-138.314,-156.844,102,0.000,0.022,-0.022,0.066,117.241,255.556,34,69,29,27,-15.800,86
106,San José State,Mountain West,0,2,-139.080,-134.544,101,0.000,0.000,-0.000,0.118,127.586,266.667,37,72,29,27,5.600,77
107,Boston College,ACC,0,1,-140.000,-436.016,120,0.000,0.015,-0.015,0.084,0.000,140.000,0,14,11,10,-296.016,116
108,South Florida,American Athletic,0,2,-140.741,-438.874,121,0.000,0.052,-0.052,-0.002,114.815,255.556,31,69,27,27,-298.214,117
109,Nevada,Mountain West,0,2,-151.835,-43.665,84,0.000,0.011,-0.011,0.094,151.613,303.448,47,88,31,29,109.103,37
110,Western Michigan,Mid-American,0,2,-156.000,70.701,56,0.000,0.608,-0.608,-1.292,164.000,320.000,41,80,25,25,224.867,12
111,Kent State,Mid-American,0,2,-159.267,-72.008,93,0.000,0.225,-0.225,-0.404,34.483,193.750,10,62,29,32,13.520,72
112,UNLV,Mountain West,0,3,-162.262,72.147,55,0.000,0.637,-0.637,-1.358,95.238,257.500,40,103,42,40,215.128,15
113,Charlotte,Conference USA,1,1,-172.995,-63.994,90,0.500,0.341,0.159,0.486,108.824,281.818,37,93,34,33,5.830,76
114,New Mexico,Mountain West,0,2,-173.901,-212.412,109,0.000,0.141,-0.141,-0.208,110.714,284.615,31,74,28,26,-38.511,92
115,Arkansas State,Sun Belt,0,2,-183.266,-34.940,82,0.000,0.370,-0.370,-0.741,81.250,264.516,26,82,32,31,78.455,48
116,Miami (OH),Mid-American,0,2,-184.754,-75.118,94,0.000,0.147,-0.147,-0.222,103.125,287.879,33,95,32,33,24.147,68
117,UTEP,Conference USA,1,2,-187.179,-66.921,91,0.333,0.281,0.052,0.239,212.821,400.000,83,164,39,41,64.729,54
118,Texas State,Sun Belt,0,2,-190.212,-520.192,124,0.000,0.044,-0.044,0.017,235.714,425.926,66,115,28,27,-386.676,119
119,Akron,Mid-American,0,2,-205.026,-103.557,99,0.000,0.000,-0.000,0.118,35.714,240.741,10,65,28,27,61.235,55
120,Kansas,Big 12,0,1,-213.333,-368.178,119,0.000,0.072,-0.072,-0.049,153.333,366.667,23,55,15,15,-181.511,110
121,App State,Sun Belt,0,1,-214.510,-763.688,128,0.000,0.000,-0.000,0.118,58.824,273.333,10,41,17,15,-569.178,126
122,Hawai'i,Mountain West,1,1,-230.769,-19.544,79,0.500,0.354,0.146,0.456,215.385,446.154,28,58,13,13,195.841,18
123,Troy,Sun Belt,0,2,-234.783,-181.326,106,0.000,0.056,-0.056,-0.011,100.000,334.783,24,77,24,23,52.730,60
124,UTSA,Conference USA,0,3,-254.386,1.846,73,0.000,0.516,-0.516,-1.079,116.667,371.053,49,141,42,38,187.715,20
125,Idaho,Sun Belt,0,2,-285.333,-80.699,97,0.000,0.305,-0.305,-0.590,148.000,433.333,37,104,25,24,114.872,36
126,UL Monroe,Sun Belt,0,1,-308.333,187.093,27,0.000,1.000,-1.000,-2.200,116.667,425.000,14,51,12,12,420.426,1
127,Tulane,American Athletic,0,2,-312.393,20.667,67,0.000,0.781,-0.781,-1.693,65.385,377.778,17,102,26,27,229.000,11
128,Fresno State,Mountain West,0,2,-357.871,-20.180,80,0.000,0.440,-0.440,-0.902,155.172,513.043,45,118,29,23,237.567,8
