Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
124,Georgia Southern,Sun Belt,0,6,-187.840,-180.604,127,0.000,0.112,-0.112,-0.679,130.233,318.072,112,264,86,83,-12.816,79
90,Temple,American Athletic,2,5,-52.528,-41.805,85,0.286,0.349,-0.063,-0.359,162.366,214.894,151,202,93,94,-15.740,82
91,Florida International,Conference USA,4,2,-40.238,-48.733,90,0.667,0.366,0.301,1.810,201.429,241.667,141,174,70,72,-42.524,107
114,BYU,FBS Independents,1,7,-122.449,-130.335,116,0.125,0.129,-0.004,-0.024,120.408,242.857,118,238,98,98,5.624,65
128,Oregon State,Pac-12,0,7,-205.313,-118.162,114,0.000,0.223,-0.223,-1.346,147.126,352.439,128,289,87,82,61.208,13
83,Tulsa,American Athletic,2,7,-30.702,-31.668,82,0.222,0.426,-0.204,-1.230,266.667,297.368,296,339,111,114,-11.604,77
88,Utah State,Mountain West,3,5,-35.919,-52.683,96,0.375,0.333,0.042,0.252,194.783,230.702,224,263,115,114,-12.479,78
127,Kent State,Mid-American,1,6,-211.624,-127.306,114,0.143,0.046,0.097,0.565,46.154,257.778,42,232,91,90,24.486,50
122,Rice,Conference USA,1,7,-185.691,-161.165,122,0.125,0.078,0.047,0.281,115.385,301.075,105,280,91,93,-31.866,98
98,Akron,Mid-American,4,4,-68.866,-53.355,97,0.500,0.325,0.175,1.051,160.000,228.866,152,222,95,97,-8.222,73
126,UTEP,Conference USA,0,8,-197.874,-190.170,129,0.000,0.037,-0.037,-0.223,104.167,302.041,100,296,96,98,-37.888,106
41,Kansas State,Big 12,3,4,44.780,30.739,47,0.429,0.590,-0.161,-0.974,232.558,187.778,200,169,86,90,8.496,60
19,Mississippi State,SEC,5,2,97.218,139.501,14,0.714,0.862,-0.148,-0.893,255.172,157.955,222,139,87,88,46.624,27
84,UNLV,Mountain West,3,4,-33.324,-35.649,84,0.429,0.410,0.019,0.111,232.558,265.882,200,226,86,85,-25.920,90
45,Wake Forest,ACC,4,3,39.682,76.627,26,0.571,0.732,-0.160,-0.968,209.474,169.792,199,163,95,96,54.026,19
16,TCU,Big 12,6,1,121.344,141.998,13,0.857,0.921,-0.064,-0.384,255.435,134.091,235,118,92,88,36.129,38
78,Duke,ACC,3,5,-19.133,14.516,58,0.375,0.551,-0.176,-1.062,147.222,166.355,159,178,108,107,41.631,35
71,Central Michigan,Mid-American,3,4,-9.466,-56.207,94,0.429,0.299,0.130,0.757,181.443,190.909,176,189,97,99,-32.963,97
44,SMU,American Athletic,5,2,39.876,6.687,63,0.714,0.515,0.199,1.196,291.489,251.613,274,234,94,93,-24.521,88
118,Old Dominion,Conference USA,1,6,-139.381,-137.936,119,0.143,0.134,0.009,0.053,140.000,279.381,140,271,100,97,-17.450,84
24,Toledo,Mid-American,6,1,83.570,34.338,45,0.857,0.581,0.276,1.662,294.681,211.111,277,190,94,90,-37.736,105
48,San Diego State,Mountain West,6,2,30.653,13.745,61,0.750,0.555,0.195,1.171,198.000,167.347,198,164,100,98,-7.750,72
55,Army,FBS Independents,5,2,20.087,-49.005,90,0.714,0.397,0.317,1.840,268.571,248.485,188,164,70,66,-44.597,108
18,UTSA,Conference USA,4,2,97.701,-31.228,81,0.667,0.409,0.257,1.548,245.588,147.887,167,105,68,71,-126.061,130
65,Oregon,Pac-12,4,4,-2.914,15.068,57,0.500,0.547,-0.047,-0.285,213.158,216.071,243,242,114,112,18.429,55
59,Utah,Pac-12,3,4,5.435,-22.975,74,0.429,0.420,0.009,0.050,195.652,190.217,180,175,92,92,-6.745,71
32,Washington State,Pac-12,6,2,61.933,73.735,27,0.750,0.743,0.007,0.043,235.043,173.109,275,206,117,119,12.024,58
52,Houston,American Athletic,5,3,27.944,20.541,52,0.625,0.581,0.044,0.262,200.917,172.973,219,192,109,111,-3.592,70
99,New Mexico,Mountain West,2,5,-78.174,-72.237,101,0.286,0.227,0.059,0.352,151.613,229.787,141,216,93,94,-18.455,85
20,Arizona,Pac-12,5,2,96.703,61.663,31,0.714,0.630,0.085,0.508,331.111,234.409,298,218,90,93,-10.752,76
69,Syracuse,ACC,3,4,-0.043,56.034,36,0.429,0.659,-0.231,-1.330,195.833,195.876,188,190,96,97,62.632,12
17,Iowa State,Big 12,5,2,97.849,127.830,17,0.714,0.849,-0.135,-0.816,233.333,135.484,217,126,93,93,50.040,25
117,Baylor,Big 12,0,7,-135.046,-44.227,89,0.000,0.362,-0.362,-2.182,147.059,282.105,150,268,102,95,71.061,6
51,Western Kentucky,Conference USA,4,3,28.909,-86.698,106,0.571,0.246,0.325,1.958,210.227,181.319,185,165,88,91,-113.748,128
76,Virginia,ACC,4,3,-16.106,0.713,65,0.571,0.502,0.069,0.416,181.720,197.826,169,182,93,92,10.923,59
82,Missouri,SEC,2,5,-27.832,-21.477,73,0.286,0.444,-0.158,-0.956,227.957,255.789,212,243,93,95,34.340,42
87,Pittsburgh,ACC,3,5,-35.804,35.572,44,0.375,0.610,-0.235,-1.416,191.919,227.723,190,230,99,101,61.052,14
90,North Texas,Conference USA,4,3,-37.069,-67.376,100,0.571,0.346,0.225,1.355,260.870,297.938,240,289,92,97,-35.771,102
130,Kansas,Big 12,0,7,-212.132,-107.395,109,0.000,0.211,-0.211,-1.272,127.451,339.583,130,326,102,96,51.003,23
58,UAB,Conference USA,4,3,6.709,-109.066,111,0.571,0.221,0.350,2.108,223.913,217.204,206,202,92,93,-116.387,129
112,Arkansas,SEC,2,5,-121.366,-38.548,85,0.286,0.415,-0.129,-0.779,208.046,329.412,181,280,87,85,72.504,5
114,Cincinnati,American Athletic,1,6,-131.736,-81.378,102,0.143,0.301,-0.158,-0.911,167.059,298.795,142,248,85,83,55.927,18
108,Louisiana,Sun Belt,2,4,-101.815,-158.283,121,0.333,0.131,0.203,1.178,187.209,289.024,161,237,86,82,-83.133,121
119,Texas State,Sun Belt,1,6,-150.803,-208.348,130,0.143,0.024,0.119,0.715,113.483,264.286,101,222,89,84,-82.133,122
123,East Carolina,American Athletic,2,5,-192.052,-119.636,113,0.286,0.238,0.047,0.279,182.105,374.157,173,333,95,89,22.107,51
100,Idaho,Sun Belt,2,5,-81.137,-137.333,118,0.286,0.127,0.159,0.956,173.118,254.255,161,239,93,94,-74.268,116
75,Louisiana Tech,Conference USA,3,4,-13.953,-50.733,94,0.429,0.369,0.059,0.354,215.116,229.070,185,197,86,86,-49.823,111
53,Fresno State,Mountain West,4,3,23.768,15.206,56,0.571,0.547,0.025,0.148,201.149,177.381,175,149,87,84,5.258,66
68,Texas Tech,Big 12,3,4,-4.800,29.591,48,0.429,0.576,-0.147,-0.888,260.825,265.625,253,255,97,96,62.384,12
25,Ohio,Mid-American,5,2,85.640,-9.965,70,0.714,0.476,0.238,1.381,321.687,236.047,267,203,83,86,-97.539,126
86,Air Force,Mountain West,3,4,-33.998,-29.076,79,0.429,0.441,-0.012,-0.076,280.460,314.458,244,261,87,83,3.354,67
113,UConn,American Athletic,2,5,-122.172,-120.832,115,0.286,0.178,0.107,0.645,184.211,306.383,175,288,95,94,-21.351,87
93,Georgia State,Sun Belt,4,2,-41.039,-24.196,75,0.667,0.414,0.253,1.523,214.516,255.556,133,161,62,63,-74.338,117
101,Tulane,American Athletic,2,5,-83.221,-41.604,88,0.286,0.371,-0.085,-0.513,245.946,329.167,182,237,74,72,20.409,53
26,Miami,ACC,6,0,79.034,123.127,18,1.000,0.859,0.141,0.849,217.857,138.824,183,118,84,85,42.920,30
