Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
20,SMU,ACC,4,1,119.102,169.458,9,0.800,0.837,-0.037,-0.173,320.690,201.587,186,127,58,63,44.632,34
21,BYU,Big 12,4,0,118.367,185.274,5,1.000,0.968,0.032,0.194,253.061,134.694,124,66,49,49,48.592,29
22,Toledo,Mid-American,3,1,113.981,40.285,55,0.750,0.608,0.142,0.774,282.609,168.627,130,86,46,51,-87.630,125
23,Boise State,Mountain West,3,1,101.578,154.769,13,0.750,0.806,-0.056,-0.272,358.182,256.604,197,136,55,53,56.206,24
24,Oklahoma,SEC,4,1,100.597,87.518,36,0.800,0.737,0.063,0.354,220.000,119.403,143,80,65,67,12.201,64
25,Pittsburgh,ACC,4,0,100.000,114.762,21,1.000,0.771,0.229,1.232,336.957,236.957,155,109,46,46,21.294,58
26,LSU,SEC,3,1,100.000,105.245,25,0.750,0.743,0.007,0.059,293.333,193.333,132,87,45,45,9.837,65
27,Liberty,Conference USA,3,0,98.720,-104.360,107,1.000,0.246,0.754,4.005,251.351,152.632,93,58,37,38,-203.628,134
28,USC,Big Ten,3,2,98.245,83.181,39,0.600,0.757,-0.157,-0.804,265.517,167.273,154,92,58,55,19.941,62
29,Georgia,SEC,3,1,97.727,184.653,6,0.750,0.916,-0.166,-0.850,254.545,156.818,112,69,44,44,81.017,6
30,Texas State,Sun Belt,2,2,94.957,0.865,69,0.500,0.502,-0.002,0.013,308.000,213.043,154,98,50,46,-64.550,114
31,Kentucky,SEC,3,2,90.490,137.894,15,0.600,0.844,-0.244,-1.264,224.490,134.000,110,67,49,50,32.551,47
32,Cincinnati,Big 12,2,2,85.366,88.389,35,0.500,0.687,-0.187,-0.960,300.000,214.634,129,88,43,41,23.301,55
33,Louisville,ACC,2,2,81.924,132.310,16,0.500,0.810,-0.310,-1.610,304.651,222.727,131,98,43,44,58.214,21
34,Texas A&M,SEC,4,1,74.373,121.244,19,0.800,0.830,-0.030,-0.132,235.088,160.714,134,90,57,56,42.549,37
35,Maryland,Big Ten,2,2,74.074,131.956,17,0.500,0.869,-0.369,-1.921,238.889,164.815,129,89,54,54,88.518,5
36,Virginia Tech,ACC,3,3,73.668,102.757,29,0.500,0.768,-0.268,-1.389,265.217,191.549,183,136,69,71,27.452,50
37,Texas Tech,Big 12,4,1,72.783,121.263,18,0.800,0.810,-0.010,-0.026,283.077,210.294,184,143,65,68,60.354,16
38,Washington,Big Ten,3,2,69.974,108.184,23,0.600,0.839,-0.239,-1.239,210.714,140.741,118,76,56,54,37.776,43
39,Rutgers,Big Ten,3,1,66.649,104.636,26,0.750,0.779,-0.029,-0.128,234.091,167.442,103,72,44,43,50.355,27
40,Illinois,Big Ten,3,1,66.303,83.499,38,0.750,0.726,0.024,0.151,239.474,173.171,91,71,38,41,26.296,51
41,San José State,Mountain West,3,1,64.706,-17.970,75,0.750,0.459,0.291,1.560,264.706,200.000,135,102,51,51,-83.402,124
42,Coastal Carolina,Sun Belt,3,1,64.221,40.074,56,0.750,0.581,0.169,0.918,323.404,259.184,152,127,47,49,-18.446,91
43,South Carolina,SEC,3,2,62.801,102.774,28,0.600,0.812,-0.212,-1.093,208.955,146.154,140,95,67,65,59.177,19
44,Memphis,American Athletic,3,1,60.952,28.797,61,0.750,0.583,0.167,0.907,280.000,219.048,126,92,45,42,-23.735,97
45,Colorado,Big 12,3,1,60.462,59.801,47,0.750,0.683,0.067,0.376,238.462,178.000,124,89,52,50,-1.624,79
46,UConn,FBS Independents,3,2,56.522,60.306,46,0.600,0.663,-0.063,-0.307,220.290,163.768,152,113,69,69,2.052,74
47,Oregon State,Pac-12,3,1,53.606,-2.410,70,0.750,0.494,0.256,1.373,273.171,219.565,112,101,41,46,-59.556,111
48,California,ACC,2,2,53.495,26.061,63,0.500,0.578,-0.078,-0.388,210.638,157.143,99,77,47,49,-29.854,102
49,Sam Houston,Conference USA,5,1,52.705,-91.053,103,0.833,0.274,0.559,2.973,251.316,198.611,191,143,76,72,-142.004,133
50,Syracuse,ACC,3,1,52.696,43.757,53,0.750,0.594,0.156,0.846,318.605,265.909,137,117,43,44,-11.369,86
51,Louisiana,Sun Belt,3,1,52.564,-52.212,90,0.750,0.399,0.351,1.877,335.897,283.333,131,102,39,36,-118.632,131
52,Duke,ACC,4,1,43.478,34.698,58,0.800,0.650,0.150,0.813,191.304,147.826,132,102,69,69,-0.305,76
53,Kansas State,Big 12,3,1,42.364,95.682,32,0.750,0.728,0.022,0.142,246.809,204.444,116,92,47,45,60.088,17
54,North Texas,American Athletic,3,1,36.492,25.209,64,0.750,0.557,0.193,1.045,312.963,276.471,169,141,54,51,-54.952,110
55,Utah,Big 12,3,1,35.859,3.573,68,0.750,0.517,0.233,1.252,172.222,136.364,93,75,54,55,-28.702,101
56,Missouri,SEC,3,1,35.556,62.634,45,0.750,0.686,0.064,0.361,233.333,197.778,105,89,45,45,43.989,35
57,Virginia,ACC,3,1,28.614,77.126,42,0.750,0.740,0.010,0.078,226.531,197.917,111,95,49,48,44.859,33
58,Georgia Tech,ACC,3,2,23.106,43.106,54,0.600,0.595,0.005,0.050,270.833,247.727,130,109,48,44,25.287,52
59,Michigan,Big Ten,4,2,21.242,55.336,48,0.667,0.641,0.026,0.161,207.353,186.111,141,134,68,72,40.757,39
60,Eastern Michigan,Mid-American,3,1,20.973,-61.498,93,0.750,0.343,0.407,2.170,257.143,236.170,126,111,49,47,-73.115,118
61,Arkansas,SEC,3,2,20.968,34.095,60,0.600,0.596,0.004,0.044,206.452,185.484,128,115,62,62,7.846,67
62,Jacksonville State,Conference USA,2,3,20.533,-77.192,97,0.400,0.313,0.087,0.485,293.548,273.016,182,172,62,63,-81.237,123
63,Arizona,Big 12,2,2,19.417,3.890,67,0.500,0.512,-0.012,-0.038,235.417,216.000,113,108,48,50,-2.900,80
64,Minnesota,Big Ten,2,3,18.377,79.186,41,0.400,0.754,-0.354,-1.844,189.286,170.909,106,94,56,55,54.586,26
65,Washington State,Pac-12,3,1,18.251,102.934,27,0.750,0.750,-0.000,0.022,267.308,249.057,139,132,52,53,91.561,4
66,Vanderbilt,SEC,2,2,10.870,90.557,34,0.500,0.677,-0.177,-0.911,289.130,278.261,133,128,46,46,68.848,12
67,Iowa,Big Ten,2,2,10.204,100.977,30,0.500,0.777,-0.277,-1.435,193.878,183.673,95,90,49,49,97.833,2
68,Florida International,Conference USA,2,2,6.122,-63.811,94,0.500,0.293,0.207,1.118,200.000,193.878,96,95,48,49,-40.324,105
69,Northern Illinois,Mid-American,2,2,5.106,-47.509,88,0.500,0.354,0.146,0.795,185.106,180.000,87,81,47,45,-53.023,109
70,West Virginia,Big 12,2,2,4.444,83.624,37,0.500,0.687,-0.187,-0.965,257.778,253.333,116,114,45,45,62.791,15
71,Wisconsin,Big Ten,2,2,3.612,-16.238,74,0.500,0.456,0.044,0.259,236.170,232.558,111,100,47,43,-1.548,78
72,Boston College,ACC,3,2,0.071,34.328,59,0.600,0.595,0.005,0.049,198.148,198.077,107,103,54,52,36.479,44
73,UCF,Big 12,2,2,-1.550,-24.607,79,0.500,0.433,0.067,0.377,265.116,266.667,114,120,43,45,-17.583,89
74,Fresno State,Mountain West,2,2,-4.490,-110.968,109,0.500,0.123,0.377,2.011,220.000,224.490,110,110,50,49,-91.679,126
75,Oklahoma State,Big 12,2,3,-9.091,-18.276,76,0.400,0.448,-0.048,-0.228,207.576,216.667,137,143,66,66,12.215,63
76,North Carolina,ACC,2,3,-9.602,54.868,49,0.400,0.629,-0.229,-1.181,247.541,257.143,151,162,61,63,50.327,28
77,Bowling Green,Mid-American,1,3,-14.899,22.564,66,0.250,0.554,-0.304,-1.577,229.545,244.444,101,110,44,45,34.988,45
78,UL Monroe,Sun Belt,3,1,-28.424,35.679,57,0.750,0.655,0.095,0.526,160.465,188.889,69,85,43,45,8.395,66
79,TCU,Big 12,2,3,-30.508,-35.046,83,0.400,0.433,-0.033,-0.150,283.051,313.559,167,185,59,59,5.229,71
80,Baylor,Big 12,1,4,-32.760,23.399,65,0.200,0.553,-0.353,-1.837,198.387,231.148,123,141,62,61,57.082,22
81,Florida,SEC,2,2,-33.976,-4.033,71,0.500,0.490,0.010,0.079,246.512,280.488,106,115,43,41,25.109,53
82,East Carolina,American Athletic,2,3,-36.418,-155.888,121,0.400,0.122,0.278,1.491,180.000,216.418,117,145,65,67,-116.250,130
83,Auburn,SEC,1,4,-36.501,-19.378,77,0.200,0.433,-0.233,-1.207,181.356,217.857,107,122,59,56,20.041,61
84,South Alabama,Sun Belt,1,4,-36.842,-91.003,102,0.200,0.266,-0.066,-0.322,231.579,268.421,132,153,57,57,-43.464,106
85,Old Dominion,Sun Belt,1,4,-46.866,-25.005,80,0.200,0.418,-0.218,-1.127,180.000,226.866,117,152,65,67,22.456,56
86,Georgia Southern,Sun Belt,2,2,-48.769,45.269,52,0.500,0.608,-0.108,-0.546,232.000,280.769,116,146,50,52,70.856,11
87,Louisiana Tech,Conference USA,0,3,-57.610,-153.415,120,0.000,0.078,-0.078,-0.385,131.579,189.189,50,70,38,37,-92.455,127
88,Ohio,Mid-American,2,2,-59.873,-79.454,99,0.500,0.257,0.243,1.308,177.083,236.957,85,109,48,46,-7.019,82
89,Houston,Big 12,2,4,-63.739,-33.471,82,0.333,0.318,0.016,0.107,117.143,180.882,82,123,70,68,32.902,46
90,Kansas,Big 12,0,5,-63.840,-7.764,72,0.000,0.476,-0.476,-2.487,215.789,279.630,123,151,57,54,56.354,23
91,Nevada,Mountain West,1,4,-65.024,-21.433,78,0.200,0.433,-0.233,-1.203,188.679,253.704,100,137,53,54,38.476,41
92,Marshall,Sun Belt,2,2,-66.667,-43.492,86,0.500,0.398,0.102,0.560,237.778,304.444,107,137,45,45,4.623,72
93,Western Kentucky,Conference USA,2,2,-68.622,52.270,50,0.500,0.663,-0.163,-0.835,193.878,262.500,95,126,49,48,20.932,60
94,NC State,ACC,2,3,-68.658,-57.656,92,0.400,0.365,0.035,0.207,218.644,287.302,129,181,59,63,-17.117,88
95,Northwestern,Big Ten,1,3,-72.917,-12.527,73,0.250,0.461,-0.211,-1.087,129.167,202.083,62,97,48,48,55.465,25
96,Florida Atlantic,American Athletic,1,3,-76.454,-37.510,84,0.250,0.376,-0.126,-0.642,153.333,229.787,69,108,45,47,47.681,31
97,Wake Forest,ACC,1,3,-77.128,-26.923,81,0.250,0.433,-0.183,-0.940,225.000,302.128,108,142,48,47,40.933,38
98,Hawai'i,Mountain West,0,3,-79.735,-184.998,127,0.000,0.078,-0.078,-0.387,151.515,231.250,50,74,33,32,-108.079,129
99,Michigan State,Big Ten,2,3,-82.456,28.310,62,0.400,0.587,-0.187,-0.963,138.596,221.053,79,126,57,57,109.686,1
100,Charlotte,American Athletic,2,3,-85.995,-82.645,100,0.400,0.272,0.128,0.699,201.724,287.719,117,164,58,57,0.931,75
101,Buffalo,Mid-American,2,2,-87.692,-70.174,96,0.500,0.218,0.282,1.512,120.000,207.692,60,108,50,52,-26.580,99
102,Arkansas State,Sun Belt,2,2,-97.541,-64.012,95,0.500,0.300,0.200,1.078,157.778,255.319,71,120,45,47,-3.767,81
103,Florida State,ACC,1,5,-100.000,-37.943,85,0.167,0.370,-0.204,-1.050,141.270,241.270,89,152,63,63,58.485,20
104,Georgia State,Sun Belt,1,2,-100.000,-46.388,87,0.333,0.342,-0.008,-0.019,191.667,291.667,69,105,36,36,59.644,18
105,Central Michigan,Mid-American,2,2,-100.868,-158.700,123,0.500,0.152,0.348,1.859,178.723,279.592,84,137,47,49,-72.065,117
106,San Diego State,Mountain West,1,3,-101.820,-177.582,125,0.250,0.050,0.200,1.079,126.087,227.907,58,98,46,43,-80.012,121
107,Stanford,ACC,1,3,-109.099,-77.471,98,0.250,0.228,0.022,0.142,154.167,263.265,74,129,48,49,40.157,40
108,Miami (OH),Mid-American,1,4,-114.571,-109.351,108,0.200,0.160,0.040,0.233,121.429,236.000,68,118,56,50,6.377,70
109,Troy,Sun Belt,0,5,-115.982,-83.563,101,0.000,0.297,-0.297,-1.545,176.471,292.453,90,155,51,53,28.977,49
110,New Mexico,Mountain West,1,3,-128.224,-232.120,131,0.250,0.161,0.089,0.496,263.265,391.489,129,184,49,47,-96.183,128
111,Temple,American Athletic,1,5,-136.842,-48.712,89,0.167,0.316,-0.149,-0.763,148.684,285.526,113,217,76,76,67.306,13
112,South Florida,American Athletic,1,3,-139.216,-92.970,104,0.250,0.277,-0.027,-0.119,176.471,315.686,90,161,51,51,24.912,54
113,UCLA,Big Ten,1,4,-141.944,-55.602,91,0.200,0.347,-0.147,-0.750,152.174,294.118,70,150,46,51,94.292,3
114,Massachusetts,FBS Independents,0,5,-142.597,-181.749,126,0.000,0.116,-0.116,-0.587,142.857,285.455,80,157,56,55,-49.649,107
115,UTEP,Conference USA,0,4,-150.835,-196.720,129,0.000,0.037,-0.037,-0.173,105.769,256.604,55,136,52,53,-50.175,108
116,UTSA,American Athletic,1,3,-154.743,-164.931,124,0.250,0.065,0.185,1.002,110.169,264.912,65,151,59,57,-70.356,116
117,Air Force,Mountain West,0,4,-157.156,-139.734,116,0.000,0.014,-0.014,-0.052,78.261,235.417,36,113,46,48,21.276,59
118,Colorado State,Mountain West,1,3,-158.917,-114.495,111,0.250,0.196,0.054,0.307,136.735,295.652,67,136,49,46,2.411,73
119,New Mexico State,Conference USA,0,4,-164.260,-258.275,133,0.000,0.010,-0.010,-0.026,141.509,305.769,75,159,53,52,-134.625,132
120,Western Michigan,Mid-American,1,3,-168.182,-99.170,106,0.250,0.248,0.002,0.033,179.545,347.727,79,153,44,44,7.279,68
121,Tulsa,American Athletic,1,4,-169.231,-155.898,122,0.200,0.104,0.096,0.529,129.231,298.462,84,194,65,65,-8.915,83
122,Wyoming,Mountain West,1,3,-176.212,-94.171,105,0.250,0.281,-0.031,-0.138,153.333,329.545,69,145,45,44,38.025,42
123,Mississippi State,SEC,0,4,-179.921,-111.690,110,0.000,0.263,-0.263,-1.362,188.372,368.293,81,151,43,41,66.644,14
124,App State,Sun Belt,1,3,-197.159,-204.309,130,0.250,0.098,0.152,0.829,180.392,377.551,92,185,51,49,-60.306,113
125,Utah State,Mountain West,0,4,-210.305,-123.822,113,0.000,0.230,-0.230,-1.190,153.846,364.151,80,193,52,53,48.203,30
126,Kennesaw State,Conference USA,0,4,-213.333,-275.375,134,0.000,0.014,-0.014,-0.050,133.333,346.667,60,156,45,45,-78.077,120
127,Rice,American Athletic,0,4,-228.947,-188.287,128,0.000,0.073,-0.073,-0.359,100.000,328.947,55,125,55,38,-69.057,115
128,Southern Miss,Sun Belt,0,4,-229.329,-241.694,132,0.000,0.009,-0.009,-0.023,104.762,334.091,44,147,42,44,-21.120,96
129,Ball State,Mid-American,0,4,-246.806,-130.367,114,0.000,0.184,-0.184,-0.944,184.444,431.250,83,207,45,48,-9.187,84
130,Akron,Mid-American,0,5,-257.304,-118.726,112,0.000,0.189,-0.189,-0.974,95.238,352.542,60,208,63,59,73.947,10
131,Middle Tennessee,Conference USA,0,4,-262.899,-147.277,119,0.000,0.194,-0.194,-0.999,106.667,369.565,48,170,45,46,78.060,8
132,UAB,American Athletic,0,4,-266.582,-137.463,115,0.000,0.207,-0.207,-1.065,154.348,420.930,71,181,46,43,78.271,7
133,Purdue,Big Ten,0,4,-295.333,-146.593,118,0.000,0.112,-0.112,-0.564,88.000,383.333,44,184,50,48,47.011,32
134,Kent State,Mid-American,0,4,-351.276,-141.704,117,0.000,0.170,-0.170,-0.870,107.547,458.824,57,234,53,51,77.202,9
