Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
25,Virginia Tech,ACC,5,3,87.282,124.953,20,0.625,0.836,-0.211,-1.121,253.608,166.327,246,163,97,98,36.139,40
26,USC,Big Ten,4,4,81.909,135.905,17,0.500,0.858,-0.358,-1.907,273.118,191.209,254,174,93,91,70.323,10
27,Arizona State,Big 12,5,2,79.730,71.018,38,0.714,0.673,0.041,0.233,279.730,200.000,207,162,74,81,3.823,74
28,Colorado,Big 12,5,2,75.897,109.503,24,0.714,0.761,-0.047,-0.239,258.824,182.927,220,150,85,82,36.955,39
29,South Carolina,SEC,4,3,75.031,126.941,19,0.571,0.841,-0.270,-1.433,222.222,147.191,200,131,90,89,68.339,12
30,Texas A&M,SEC,6,1,74.775,143.243,16,0.857,0.854,0.003,0.026,248.193,173.418,206,137,83,79,69.346,11
31,Memphis,American Athletic,6,1,74.132,0.137,70,0.857,0.500,0.357,1.922,272.941,198.810,232,167,85,84,-66.088,117
32,Liberty,Conference USA,4,1,72.159,-94.398,106,0.800,0.279,0.521,2.800,250.847,178.689,148,109,59,61,-162.702,134
33,LSU,SEC,5,2,70.984,159.857,9,0.714,0.847,-0.132,-0.697,262.651,191.667,218,161,83,84,81.529,5
34,Washington State,Pac-12,6,1,68.938,56.365,41,0.857,0.630,0.227,1.228,286.585,217.647,235,185,82,85,-14.899,83
35,California,ACC,3,4,65.633,78.814,34,0.429,0.766,-0.338,-1.798,218.072,152.439,181,125,83,82,18.197,61
36,Kansas State,Big 12,6,1,61.301,110.210,23,0.857,0.771,0.086,0.471,272.840,211.538,221,165,81,78,50.795,26
37,Cincinnati,Big 12,4,3,59.404,94.929,29,0.571,0.738,-0.167,-0.882,263.514,204.110,195,149,74,73,49.323,28
38,Louisiana,Sun Belt,5,1,57.252,-38.454,85,0.833,0.415,0.418,2.252,315.873,258.621,199,150,63,58,-104.505,127
39,Minnesota,Big Ten,4,3,55.478,106.393,25,0.571,0.811,-0.239,-1.271,227.273,171.795,175,134,77,78,45.943,31
40,Wisconsin,Big Ten,4,3,49.397,74.832,37,0.571,0.735,-0.163,-0.863,219.767,170.370,189,138,86,81,57.699,20
41,Iowa,Big Ten,4,3,48.459,105.024,26,0.571,0.754,-0.182,-0.966,229.412,180.952,195,152,85,84,63.314,17
42,UConn,FBS Independents,4,3,44.330,-19.582,77,0.571,0.431,0.140,0.762,194.845,150.515,189,146,97,97,-64.562,116
43,Louisville,ACC,4,3,42.500,99.699,28,0.571,0.728,-0.157,-0.829,288.750,246.250,231,197,80,80,62.207,19
44,Duke,ACC,5,2,35.546,23.866,60,0.714,0.586,0.128,0.696,187.629,152.083,182,146,97,96,-5.061,81
45,Toledo,Mid-American,4,3,33.325,-6.888,75,0.571,0.480,0.092,0.502,216.471,183.146,184,163,85,89,-47.339,107
46,Nebraska,Big Ten,4,3,33.167,110.994,22,0.571,0.852,-0.281,-1.492,210.667,177.500,158,142,75,80,56.702,21
47,Bowling Green,Mid-American,3,4,31.739,39.658,49,0.429,0.605,-0.176,-0.933,225.641,193.902,176,159,78,82,8.229,71
48,Texas Tech,Big 12,4,3,31.147,53.821,43,0.571,0.644,-0.073,-0.379,278.022,246.875,253,237,91,96,29.872,49
49,Missouri,SEC,5,2,29.787,29.864,56,0.714,0.605,0.110,0.599,208.537,178.750,171,143,82,80,16.696,64
50,Sam Houston,Conference USA,6,2,26.645,-49.575,90,0.750,0.366,0.384,2.067,217.172,190.526,215,181,99,95,-73.488,122
51,South Alabama,Sun Belt,3,4,26.004,-30.119,81,0.429,0.410,0.018,0.108,241.667,215.663,203,179,84,83,-42.552,99
52,Arkansas,SEC,4,3,25.882,42.700,48,0.571,0.620,-0.048,-0.248,230.588,204.706,196,174,85,85,27.468,51
53,Vanderbilt,SEC,4,3,25.333,87.463,33,0.571,0.689,-0.118,-0.619,268.000,242.667,201,182,75,75,50.256,27
54,North Carolina,ACC,3,4,22.457,76.436,36,0.429,0.672,-0.243,-1.290,269.048,246.591,226,217,84,88,41.191,36
55,San José State,Mountain West,4,3,21.516,-94.968,108,0.571,0.279,0.293,1.578,219.318,197.802,193,180,88,91,-115.620,130
56,Illinois,Big Ten,5,2,18.258,70.948,39,0.714,0.678,0.036,0.203,244.286,226.027,171,165,70,73,53.326,23
57,Old Dominion,Sun Belt,4,4,17.407,34.596,54,0.500,0.608,-0.108,-0.569,206.931,189.524,209,199,101,105,14.514,66
58,Miami (OH),Mid-American,4,4,15.116,-35.537,84,0.500,0.388,0.112,0.610,200.000,184.884,182,159,91,86,-32.576,94
59,Florida,SEC,3,3,11.933,89.085,32,0.500,0.721,-0.221,-1.173,244.286,232.353,171,158,70,68,79.758,6
60,Western Kentucky,Conference USA,4,2,11.825,38.379,51,0.667,0.609,0.058,0.321,236.111,224.286,170,157,72,70,-44.458,102
61,Fresno State,Mountain West,4,3,8.971,-77.013,101,0.571,0.208,0.364,1.958,216.471,207.500,184,166,85,80,-66.219,118
62,Michigan,Big Ten,5,3,8.498,47.958,46,0.625,0.633,-0.008,-0.032,195.455,186.957,172,172,88,92,45.774,32
63,Utah,Big 12,3,4,7.206,-0.002,71,0.429,0.500,-0.071,-0.371,146.154,138.947,133,132,91,95,-3.323,80
64,Baylor,Big 12,3,4,7.191,37.005,52,0.429,0.586,-0.157,-0.832,247.191,240.000,220,204,89,85,34.102,41
65,North Texas,American Athletic,4,3,4.212,-17.170,76,0.571,0.465,0.106,0.580,303.125,298.913,291,275,96,92,-48.487,108
66,Northern Illinois,Mid-American,3,4,2.812,-24.370,79,0.429,0.406,0.022,0.130,156.471,153.659,133,126,85,82,-29.145,93
67,Washington,Big Ten,3,4,2.683,47.923,47,0.429,0.662,-0.234,-1.240,196.104,193.421,151,147,77,76,44.904,34
68,Louisiana Tech,Conference USA,2,4,0.854,-148.034,123,0.333,0.136,0.198,1.069,184.416,183.562,142,134,77,73,-152.675,133
69,Ohio,Mid-American,4,3,-1.205,-59.199,93,0.571,0.339,0.232,1.256,215.663,216.867,179,180,83,83,-53.009,110
70,Kentucky,SEC,3,5,-2.625,55.706,42,0.375,0.670,-0.295,-1.568,193.671,196.296,153,159,79,81,43.838,35
71,Oklahoma,SEC,4,4,-10.616,25.311,58,0.500,0.577,-0.077,-0.399,160.952,171.569,169,175,105,102,53.004,25
72,Kansas,Big 12,1,6,-11.948,36.911,53,0.143,0.599,-0.456,-2.432,240.000,251.948,192,194,80,77,47.889,29
73,Maryland,Big Ten,3,4,-12.088,25.800,57,0.429,0.569,-0.141,-0.742,209.890,221.978,191,202,91,91,63.590,16
74,Auburn,SEC,2,5,-13.438,8.074,64,0.286,0.530,-0.244,-1.298,182.716,196.154,148,153,81,78,20.657,59
75,Syracuse,ACC,4,2,-14.566,10.927,63,0.667,0.525,0.142,0.771,267.692,282.258,174,175,65,62,16.815,63
76,East Carolina,American Athletic,3,4,-14.965,-75.098,100,0.429,0.307,0.121,0.662,223.333,238.298,201,224,90,94,-54.340,111
77,TCU,Big 12,4,3,-15.452,0.622,69,0.571,0.501,0.070,0.386,244.318,259.770,215,226,88,87,23.132,56
78,Coastal Carolina,Sun Belt,3,3,-16.226,-32.457,82,0.500,0.425,0.075,0.411,257.746,273.973,183,200,71,73,-23.417,91
79,Georgia Tech,ACC,4,4,-16.875,29.902,55,0.500,0.577,-0.077,-0.400,220.930,237.805,190,195,86,82,47.357,30
80,Oklahoma State,Big 12,2,5,-18.795,-2.650,73,0.286,0.493,-0.208,-1.101,227.273,246.067,200,219,88,89,31.839,47
81,Florida International,Conference USA,2,5,-20.690,-108.112,112,0.286,0.154,0.131,0.714,170.115,190.805,148,166,87,87,-71.693,120
82,Eastern Michigan,Mid-American,4,3,-22.263,-126.175,119,0.571,0.213,0.359,1.933,231.395,253.659,199,208,86,82,-95.278,125
83,Marshall,Sun Belt,3,3,-22.857,6.078,67,0.500,0.516,-0.016,-0.073,235.714,258.571,165,181,70,70,16.618,65
84,UCF,Big 12,2,5,-25.331,48.348,45,0.286,0.628,-0.343,-1.824,232.500,257.831,186,214,80,83,78.499,7
85,Boston College,ACC,3,4,-34.283,7.089,66,0.429,0.520,-0.091,-0.478,191.358,225.641,155,176,81,78,38.217,37
86,Oregon State,Pac-12,3,4,-34.325,-26.824,80,0.429,0.441,-0.012,-0.053,251.389,285.714,181,220,72,77,3.869,73
87,Virginia,ACC,3,4,-38.095,-6.808,74,0.429,0.479,-0.050,-0.259,209.524,247.619,176,208,84,84,29.774,50
88,Western Michigan,Mid-American,4,3,-38.435,-38.526,86,0.571,0.410,0.161,0.875,256.627,295.062,213,239,83,81,-21.620,89
89,Rutgers,Big Ten,3,4,-39.809,23.623,61,0.429,0.558,-0.130,-0.684,205.063,244.872,162,191,79,78,54.987,22
90,West Virginia,Big 12,3,4,-39.893,51.598,44,0.429,0.615,-0.187,-0.988,247.945,287.838,181,213,73,74,82.695,4
91,UL Monroe,Sun Belt,4,2,-42.495,-59.907,94,0.667,0.313,0.354,1.904,174.648,217.143,124,152,71,70,-55.254,113
92,Georgia Southern,Sun Belt,4,3,-48.315,-1.463,72,0.571,0.496,0.075,0.415,210.112,258.427,187,230,89,89,32.059,46
93,NC State,ACC,3,4,-53.045,-24.308,78,0.429,0.439,-0.011,-0.046,215.190,268.235,170,228,79,85,9.090,70
94,Michigan State,Big Ten,3,4,-56.677,21.690,62,0.429,0.569,-0.140,-0.740,164.103,220.779,128,170,78,77,76.829,8
95,San Diego State,Mountain West,2,4,-57.143,-100.504,110,0.333,0.211,0.123,0.668,158.571,215.714,111,151,70,70,-42.522,98
96,Arizona,Big 12,2,5,-59.036,-33.664,83,0.286,0.390,-0.104,-0.547,198.795,257.831,165,214,83,83,32.430,43
97,Colorado State,Mountain West,4,3,-59.895,-109.139,113,0.571,0.111,0.460,2.475,163.855,223.750,136,179,83,80,-72.162,121
98,Nevada,Mountain West,2,6,-60.893,-74.395,99,0.250,0.322,-0.072,-0.372,212.048,272.941,176,232,83,85,-18.859,86
99,Northwestern,Big Ten,2,5,-61.364,7.280,65,0.286,0.526,-0.240,-1.274,131.818,193.182,116,170,88,88,63.166,18
100,Florida Atlantic,American Athletic,1,5,-66.235,-95.602,109,0.167,0.243,-0.076,-0.398,183.099,249.333,130,187,71,75,-23.982,92
101,Arkansas State,Sun Belt,4,3,-68.293,-89.415,104,0.571,0.275,0.297,1.599,200.000,268.293,158,220,79,82,-44.062,101
102,Houston,Big 12,3,5,-74.352,-46.096,88,0.375,0.338,0.037,0.208,120.213,194.565,113,179,94,92,32.194,45
103,UTSA,American Athletic,2,5,-77.622,-120.789,118,0.286,0.192,0.094,0.512,169.903,247.525,175,250,103,101,-77.373,124
104,New Mexico,Mountain West,3,4,-79.628,-252.805,134,0.429,0.241,0.187,1.014,324.658,404.286,237,283,73,70,-101.533,126
105,Wake Forest,ACC,3,4,-80.780,-57.293,92,0.429,0.357,0.071,0.392,202.353,283.133,172,235,85,83,11.502,69
106,Buffalo,Mid-American,3,4,-83.529,-105.892,111,0.429,0.217,0.211,1.142,167.045,250.575,147,218,88,87,-44.589,103
107,Hawai'i,Mountain West,1,5,-84.892,-78.404,102,0.167,0.268,-0.101,-0.530,168.333,253.226,101,157,60,62,-3.063,79
108,Georgia State,Sun Belt,1,5,-95.453,-91.215,105,0.167,0.256,-0.089,-0.465,181.690,277.143,129,194,71,70,6.451,72
109,Troy,Sun Belt,0,7,-96.447,-114.161,114,0.000,0.206,-0.206,-1.092,171.053,267.500,130,214,76,80,-17.697,85
110,South Florida,American Athletic,2,4,-100.725,-94.475,107,0.333,0.216,0.117,0.640,158.025,258.750,128,207,81,80,-2.951,78
111,UCLA,Big Ten,2,5,-103.826,4.874,68,0.286,0.513,-0.227,-1.206,182.090,285.915,122,203,67,71,115.577,1
112,Florida State,ACC,1,7,-105.349,-40.257,87,0.125,0.377,-0.252,-1.337,140.000,245.349,119,211,85,86,66.439,15
113,Central Michigan,Mid-American,2,5,-106.486,-151.575,124,0.286,0.153,0.133,0.722,178.571,285.057,150,248,84,87,-63.740,115
114,UTEP,Conference USA,1,6,-107.853,-162.918,125,0.143,0.109,0.034,0.192,125.843,233.696,112,215,89,92,-51.412,109
115,Charlotte,American Athletic,2,5,-111.851,-66.558,95,0.286,0.319,-0.033,-0.165,190.588,302.439,162,248,85,82,32.352,44
116,Wyoming,Mountain West,1,6,-116.951,-133.507,121,0.143,0.101,0.042,0.235,151.724,268.675,132,223,87,83,-37.616,97
117,Temple,American Athletic,2,6,-118.062,-115.434,116,0.250,0.146,0.104,0.567,162.136,280.198,167,283,103,101,-16.223,84
118,Tulsa,American Athletic,2,5,-126.596,-173.320,126,0.286,0.073,0.213,1.150,148.936,275.532,140,259,94,94,-56.203,114
119,App State,Sun Belt,2,4,-136.168,-117.870,117,0.333,0.228,0.105,0.576,204.110,340.278,149,245,73,72,-23.278,90
120,Rice,American Athletic,1,6,-139.103,-127.382,120,0.143,0.128,0.015,0.090,108.333,247.436,104,193,96,78,-43.902,100
121,Air Force,Mountain West,0,6,-142.857,-226.885,132,0.000,0.006,-0.006,-0.021,122.857,265.714,86,186,70,70,-76.439,123
122,Kennesaw State,Conference USA,1,5,-147.826,-244.767,133,0.167,0.017,0.150,0.814,133.333,281.159,92,194,69,69,-107.521,128
123,Stanford,ACC,1,6,-147.979,-66.631,96,0.143,0.291,-0.148,-0.781,136.905,284.884,115,245,84,86,68.338,13
124,New Mexico State,Conference USA,1,5,-150.585,-222.615,130,0.167,0.012,0.154,0.837,153.165,303.750,121,243,79,80,-115.594,129
125,Mississippi State,SEC,0,7,-152.260,-50.186,91,0.000,0.394,-0.394,-2.099,211.842,364.103,161,284,76,78,93.419,3
126,Ball State,Mid-American,2,5,-152.944,-87.600,103,0.286,0.276,0.010,0.065,203.846,356.790,159,289,78,81,-7.243,82
127,Utah State,Mountain West,1,6,-155.305,-49.493,89,0.143,0.435,-0.292,-1.554,232.500,387.805,186,318,80,82,-20.581,87
128,Southern Miss,Sun Belt,0,7,-177.381,-213.831,129,0.000,0.064,-0.064,-0.331,133.333,310.714,108,261,81,84,-34.421,95
129,Massachusetts,FBS Independents,0,6,-177.612,-193.426,128,0.000,0.091,-0.091,-0.475,123.881,301.493,83,202,67,67,-44.833,105
130,Akron,Mid-American,1,6,-192.496,-114.571,115,0.143,0.184,-0.041,-0.210,128.235,320.732,109,263,85,82,27.165,53
131,Middle Tennessee,Conference USA,1,6,-200.000,-224.776,131,0.143,0.077,0.066,0.365,127.160,327.160,103,265,81,81,-36.429,96
132,UAB,American Athletic,0,6,-229.589,-180.513,127,0.000,0.123,-0.123,-0.647,147.222,376.812,106,260,72,69,20.393,60
133,Purdue,Big Ten,0,6,-253.300,-68.326,97,0.000,0.322,-0.322,-1.715,130.986,384.286,93,269,71,70,104.683,2
134,Kent State,Mid-American,0,7,-261.036,-148.019,122,0.000,0.147,-0.147,-0.774,132.222,393.258,119,350,90,89,31.374,48
