Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
38,USC,Big Ten,6,6,49.807,107.411,20,0.500,0.776,-0.276,-1.613,258.696,208.889,357,282,138,135,68.009,17
39,Bowling Green,Mid-American,6,5,48.806,9.181,66,0.545,0.528,0.018,0.138,224.000,175.194,280,226,125,129,-42.382,97
40,Kansas State,Big 12,7,4,43.852,95.485,27,0.636,0.752,-0.115,-0.657,243.077,199.225,316,257,130,129,52.522,30
41,Missouri,SEC,8,3,42.465,66.021,37,0.727,0.694,0.033,0.230,238.400,195.935,298,241,125,123,32.007,57
42,Texas Tech,Big 12,7,4,41.793,74.765,32,0.636,0.684,-0.048,-0.256,285.417,243.624,411,363,144,149,38.355,51
43,LSU,SEC,7,4,39.556,124.107,16,0.636,0.793,-0.156,-0.901,252.459,212.903,308,264,122,124,82.974,3
44,UConn,FBS Independents,7,4,39.332,-34.470,79,0.636,0.391,0.246,1.495,221.088,181.757,325,269,147,148,-74.676,125
45,Baylor,Big 12,7,4,36.720,79.121,30,0.636,0.687,-0.051,-0.271,274.815,238.095,371,300,135,126,40.212,47
46,Illinois,Big Ten,8,3,33.543,72.803,33,0.727,0.678,0.049,0.325,258.120,224.576,302,265,117,118,43.206,40
47,South Alabama,Sun Belt,5,6,33.385,-12.542,72,0.455,0.466,-0.011,-0.037,257.812,224.427,330,294,128,131,-38.259,93
48,TCU,Big 12,7,4,28.110,62.805,39,0.636,0.643,-0.006,-0.006,273.846,245.736,356,317,130,129,31.781,58
49,Nebraska,Big Ten,5,6,24.961,89.603,28,0.455,0.769,-0.314,-1.843,210.000,185.039,252,235,120,127,54.657,28
50,California,ACC,5,6,23.989,31.678,53,0.455,0.603,-0.149,-0.856,218.605,194.615,282,253,129,130,9.074,67
51,Toledo,Mid-American,6,5,23.762,-39.014,84,0.545,0.379,0.166,1.021,200.741,176.978,271,246,135,139,-66.478,119
52,Northern Illinois,Mid-American,6,5,21.226,-25.060,76,0.545,0.411,0.135,0.836,180.916,159.690,237,206,131,129,-49.680,104
53,Miami (OH),Mid-American,8,5,20.388,-39.590,86,0.615,0.375,0.240,1.463,198.649,178.261,294,246,148,138,-44.793,100
54,Michigan,Big Ten,7,5,20.235,70.227,35,0.583,0.709,-0.125,-0.716,203.817,183.582,267,246,131,134,68.300,15
55,North Carolina,ACC,5,6,18.479,38.463,50,0.455,0.594,-0.139,-0.799,257.895,239.416,343,328,133,137,9.663,66
56,Duke,ACC,8,3,17.848,26.885,58,0.727,0.596,0.131,0.812,189.744,171.895,296,263,156,153,11.898,65
57,Sam Houston,Conference USA,9,3,17.501,-75.044,102,0.750,0.270,0.480,2.893,185.333,167.832,278,240,150,143,-86.108,130
58,East Carolina,American Athletic,6,5,13.496,-51.158,91,0.545,0.365,0.180,1.106,243.357,229.861,348,331,143,144,-61.617,114
59,Pittsburgh,ACC,6,5,10.184,55.779,43,0.545,0.655,-0.110,-0.623,228.889,218.705,309,304,135,139,39.616,49
60,Syracuse,ACC,8,3,8.740,54.951,45,0.727,0.618,0.109,0.680,283.740,275.000,349,330,123,120,41.356,43
61,Old Dominion,Sun Belt,5,7,8.615,6.665,67,0.417,0.519,-0.102,-0.579,224.000,215.385,336,336,150,156,-3.383,69
62,Rutgers,Big Ten,6,5,6.042,53.634,46,0.545,0.631,-0.085,-0.477,240.496,234.454,291,279,121,119,37.178,54
63,Florida International,Conference USA,4,7,5.882,-108.290,116,0.364,0.200,0.163,1.005,200.000,194.118,274,264,137,136,-106.220,132
64,Fresno State,Mountain West,5,6,2.957,-68.918,99,0.455,0.295,0.160,0.982,216.667,213.710,273,265,126,124,-57.815,112
65,Louisiana Tech,Conference USA,4,7,1.378,-102.809,114,0.364,0.171,0.192,1.177,168.531,167.153,241,229,143,137,-106.861,133
66,Boston College,ACC,6,5,-0.636,43.406,48,0.545,0.619,-0.073,-0.407,226.923,227.559,295,289,130,127,44.440,39
67,Auburn,SEC,4,7,-0.687,35.649,51,0.364,0.622,-0.258,-1.508,196.970,197.656,260,253,132,128,41.189,45
68,Florida,SEC,6,5,-4.322,88.631,29,0.545,0.735,-0.189,-1.096,213.235,217.557,290,285,136,131,86.502,2
69,Arkansas,SEC,5,6,-4.511,28.462,56,0.455,0.574,-0.120,-0.684,220.301,224.812,293,299,133,133,42.173,41
70,Utah,Big 12,4,7,-5.077,40.299,49,0.364,0.665,-0.302,-1.769,165.957,171.034,234,248,141,145,45.869,36
71,San José State,Mountain West,6,5,-5.482,-68.931,100,0.545,0.326,0.219,1.337,218.182,223.664,288,293,132,131,-52.045,107
72,Buffalo,Mid-American,7,4,-5.874,-76.251,103,0.636,0.291,0.346,2.091,220.000,225.874,319,323,145,143,-73.318,122
73,Georgia Tech,ACC,6,5,-6.238,56.510,41,0.545,0.651,-0.106,-0.601,226.562,232.800,290,291,128,125,64.665,20
74,Vanderbilt,SEC,5,6,-6.317,64.000,38,0.455,0.654,-0.200,-1.160,230.435,236.752,265,277,115,117,66.799,19
75,Kansas,Big 12,4,7,-7.556,76.252,31,0.364,0.681,-0.318,-1.863,258.824,266.379,308,309,119,116,76.193,8
76,South Florida,American Athletic,5,6,-8.944,-61.876,96,0.455,0.319,0.136,0.840,213.636,222.581,329,345,154,155,-43.087,98
77,UCF,Big 12,3,8,-11.665,29.668,55,0.273,0.575,-0.302,-1.769,246.400,258.065,308,320,125,124,55.782,27
78,Oklahoma,SEC,5,6,-12.763,55.573,44,0.455,0.664,-0.210,-1.220,170.073,182.836,233,245,137,134,79.088,7
79,NC State,ACC,5,6,-13.636,15.240,64,0.455,0.538,-0.083,-0.466,236.364,250.000,312,345,132,138,19.170,63
80,North Texas,American Athletic,5,6,-14.483,-48.686,89,0.455,0.385,0.070,0.447,257.241,271.724,373,394,145,145,-42.118,96
81,Colorado State,Mountain West,7,4,-14.546,-54.154,93,0.636,0.305,0.331,2.007,196.992,211.538,262,275,133,130,-54.920,111
82,Western Kentucky,Conference USA,7,5,-15.302,-54.997,95,0.583,0.347,0.237,1.442,213.475,228.777,301,318,141,139,-74.540,124
83,Cincinnati,Big 12,4,7,-16.657,35.628,52,0.364,0.601,-0.237,-1.385,216.393,233.051,264,275,122,118,56.145,26
84,Georgia Southern,Sun Belt,7,4,-18.982,-15.800,74,0.636,0.455,0.181,1.111,222.556,241.538,296,314,133,130,-6.819,71
85,UTSA,American Athletic,5,6,-19.794,-54.583,94,0.455,0.351,0.104,0.650,213.750,233.544,342,369,160,158,-53.501,110
86,Coastal Carolina,Sun Belt,5,6,-21.538,-50.437,90,0.455,0.377,0.077,0.491,244.615,266.154,318,346,130,130,-32.457,89
87,Wisconsin,Big Ten,4,7,-22.791,27.820,57,0.364,0.591,-0.227,-1.322,183.459,206.250,244,264,133,128,70.165,13
88,Troy,Sun Belt,3,8,-29.444,-72.270,101,0.273,0.317,-0.044,-0.233,231.667,261.111,278,329,120,126,-39.842,94
89,Washington,Big Ten,5,6,-32.471,24.177,61,0.455,0.570,-0.115,-0.657,199.153,231.624,235,271,118,117,63.564,21
90,Kentucky,SEC,3,8,-45.748,51.842,47,0.273,0.652,-0.379,-2.231,170.085,215.833,199,259,117,120,79.208,5
91,Eastern Michigan,Mid-American,4,7,-48.482,-128.404,121,0.364,0.186,0.178,1.093,197.842,246.324,275,335,139,136,-75.221,126
92,New Mexico,Mountain West,5,6,-48.524,-169.716,128,0.455,0.283,0.171,1.051,314.407,362.931,371,421,118,116,-73.479,123
93,West Virginia,Big 12,5,6,-48.739,22.480,62,0.455,0.553,-0.098,-0.555,250.427,299.167,293,359,117,120,58.088,25
94,Florida Atlantic,American Athletic,2,9,-48.862,-143.262,123,0.182,0.160,0.022,0.164,201.493,250.355,270,353,134,141,-69.384,120
95,Western Michigan,Mid-American,5,6,-49.805,-85.350,107,0.455,0.300,0.154,0.950,231.496,281.301,294,346,127,123,-46.052,101
96,UCLA,Big Ten,5,7,-58.641,16.641,63,0.417,0.546,-0.130,-0.742,185.714,244.355,221,303,119,124,79.186,6
97,Utah State,Mountain West,3,8,-59.536,-38.735,83,0.273,0.441,-0.168,-0.971,260.902,320.438,347,439,133,137,-35.143,91
98,Oregon State,Pac-12,4,7,-66.089,-82.373,104,0.364,0.310,0.053,0.349,227.928,294.017,253,344,111,117,-14.062,76
99,Air Force,Mountain West,4,7,-67.480,-110.634,117,0.364,0.200,0.164,1.009,180.702,248.182,206,273,114,110,-52.144,108
100,Virginia,ACC,4,7,-67.821,0.618,69,0.364,0.502,-0.138,-0.793,176.296,244.118,238,332,135,136,67.398,18
101,Arkansas State,Sun Belt,6,5,-68.601,-90.435,108,0.545,0.270,0.275,1.672,209.524,278.125,264,356,126,128,-44.395,99
102,Maryland,Big Ten,3,8,-73.022,-15.450,73,0.273,0.455,-0.182,-1.056,176.978,250.000,246,345,139,138,70.924,12
103,Houston,Big 12,4,8,-76.429,-31.658,78,0.333,0.379,-0.046,-0.241,120.000,196.429,168,275,140,140,49.685,32
104,App State,Sun Belt,4,6,-81.027,-62.651,98,0.400,0.345,0.055,0.358,219.828,300.855,255,352,116,117,-7.389,72
105,Nevada,Mountain West,2,10,-81.708,-92.245,110,0.167,0.287,-0.120,-0.687,202.419,284.127,251,358,124,126,-11.934,74
106,Hawai'i,Mountain West,3,7,-83.186,-100.619,113,0.300,0.180,0.120,0.747,174.336,257.522,197,291,113,113,-41.361,95
107,Wyoming,Mountain West,3,8,-85.535,-95.341,111,0.273,0.176,0.097,0.607,161.029,246.565,219,323,136,131,-23.815,83
108,Wake Forest,ACC,3,8,-86.528,-41.326,87,0.273,0.392,-0.120,-0.682,194.815,281.343,263,377,135,134,40.616,46
109,UL Monroe,Sun Belt,4,7,-87.192,-82.484,106,0.364,0.267,0.097,0.607,173.438,260.630,222,331,128,127,-22.317,80
110,Oklahoma State,Big 12,2,9,-92.050,-35.453,80,0.182,0.407,-0.225,-1.313,202.878,294.928,282,407,139,138,53.346,29
111,Rice,American Athletic,3,8,-95.217,-96.590,112,0.273,0.201,0.072,0.460,134.014,229.231,197,298,147,130,-36.502,92
112,Georgia State,Sun Belt,2,9,-96.901,-104.273,115,0.182,0.248,-0.066,-0.365,196.992,293.893,262,385,133,131,-5.111,70
113,Northwestern,Big Ten,3,8,-97.241,-38.387,82,0.273,0.382,-0.109,-0.620,138.636,235.878,183,309,132,131,49.158,33
114,UTEP,Conference USA,3,8,-98.775,-160.735,126,0.273,0.113,0.160,0.982,141.892,240.667,210,361,148,150,-78.647,127
115,Michigan State,Big Ten,4,7,-100.000,-29.477,77,0.364,0.412,-0.048,-0.255,158.678,258.678,192,313,121,121,60.257,22
116,UAB,American Athletic,2,9,-101.487,-127.998,120,0.182,0.209,-0.027,-0.129,200.735,302.222,273,408,136,135,-32.276,88
117,Arizona,Big 12,3,8,-103.125,-42.162,88,0.273,0.374,-0.101,-0.572,186.719,289.844,239,371,128,128,45.865,37
118,San Diego State,Mountain West,2,9,-104.000,-150.708,125,0.182,0.119,0.063,0.404,168.800,272.800,211,341,125,125,-49.523,103
119,Central Michigan,Mid-American,3,8,-105.207,-144.130,124,0.273,0.145,0.127,0.791,158.915,264.122,205,346,129,131,-53.372,109
120,Kennesaw State,Conference USA,2,9,-112.198,-194.443,130,0.182,0.060,0.122,0.757,136.029,248.227,185,350,136,141,-84.984,128
121,Mississippi State,SEC,1,10,-112.527,-35.608,81,0.091,0.421,-0.330,-1.937,211.667,324.194,254,402,120,124,73.124,10
122,Akron,Mid-American,3,8,-113.123,-91.747,109,0.273,0.253,0.020,0.151,158.519,271.642,214,364,135,134,-9.756,73
123,Charlotte,American Athletic,4,7,-115.361,-117.131,118,0.364,0.221,0.143,0.883,193.233,308.594,257,395,133,128,-13.349,75
124,Stanford,ACC,2,9,-121.527,-39.504,85,0.182,0.391,-0.209,-1.217,179.231,300.758,233,397,130,132,69.578,14
125,Temple,American Athletic,3,9,-124.003,-128.855,122,0.250,0.125,0.125,0.774,143.293,267.296,235,425,164,159,-30.117,87
126,New Mexico State,Conference USA,2,9,-131.910,-182.955,129,0.182,0.088,0.094,0.590,167.376,299.286,236,419,141,140,-85.603,129
127,Ball State,Mid-American,2,9,-132.337,-117.275,119,0.182,0.232,-0.050,-0.268,206.299,338.636,262,447,127,132,-29.318,86
128,Florida State,ACC,1,10,-151.901,-51.951,92,0.091,0.338,-0.247,-1.442,120.000,271.901,144,329,120,121,81.439,4
129,Tulsa,American Athletic,2,9,-155.414,-197.003,131,0.182,0.074,0.107,0.672,151.592,307.006,238,482,157,157,-70.619,121
130,Middle Tennessee,Conference USA,2,9,-159.606,-221.377,134,0.182,0.083,0.098,0.618,149.194,308.800,185,386,124,125,-63.684,116
131,Massachusetts,FBS Independents,0,10,-169.437,-169.266,127,0.000,0.154,-0.154,-0.889,176.991,346.429,200,388,113,112,-22.229,79
132,Southern Miss,Sun Belt,0,11,-228.538,-220.249,133,0.000,0.045,-0.045,-0.238,109.630,338.168,148,443,135,131,-20.315,78
133,Kent State,Mid-American,0,11,-257.971,-206.540,132,0.000,0.062,-0.062,-0.337,108.696,366.667,150,506,138,138,-16.222,77
134,Purdue,Big Ten,0,11,-267.790,-82.413,105,0.000,0.265,-0.265,-1.548,109.375,377.165,140,479,128,127,87.878,1
