Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
17,Iowa State,Big 12,6,1,115.255,143.719,16,0.857,0.891,-0.033,-0.182,259.302,144.048,223,121,86,84,33.355,44
18,Navy,American Athletic,5,2,114.530,48.418,45,0.714,0.604,0.110,0.631,316.883,202.353,244,172,77,85,-75.414,123
19,Clemson,ACC,6,2,112.864,79.416,35,0.750,0.704,0.046,0.267,308.824,195.960,315,194,102,99,-1.478,76
20,UNLV,Mountain West,5,2,107.462,86.785,28,0.714,0.738,-0.024,-0.127,313.415,205.952,257,173,82,84,8.900,68
21,Arizona State,Big 12,6,2,94.028,84.051,31,0.750,0.697,0.053,0.308,292.941,198.913,249,183,85,92,1.392,74
22,Jacksonville State,Conference USA,5,3,90.274,-58.766,93,0.625,0.355,0.270,1.536,318.557,228.283,309,226,97,99,-127.027,131
23,South Carolina,SEC,5,3,89.423,150.197,13,0.625,0.880,-0.255,-1.438,234.615,145.192,244,151,104,104,76.301,6
24,Georgia,SEC,6,1,88.711,166.763,7,0.857,0.889,-0.032,-0.172,249.425,160.714,217,135,87,84,74.418,7
25,Texas State,Sun Belt,3,4,79.012,18.781,60,0.429,0.552,-0.123,-0.689,279.012,200.000,226,154,81,77,-34.933,99
26,Iowa,Big Ten,5,3,76.349,132.937,17,0.625,0.804,-0.179,-1.008,246.875,170.526,237,162,96,95,64.623,14
27,Colorado,Big 12,5,2,75.897,105.640,24,0.714,0.760,-0.045,-0.250,258.824,182.927,220,150,85,82,33.092,45
28,Pittsburgh,ACC,6,1,75.128,126.471,18,0.857,0.795,0.062,0.361,290.244,215.116,238,185,82,86,46.599,34
29,LSU,SEC,5,2,70.984,162.935,9,0.714,0.862,-0.148,-0.831,262.651,191.667,218,161,83,84,84.607,4
30,Washington State,Pac-12,6,1,68.938,63.479,41,0.857,0.650,0.207,1.179,286.585,217.647,235,185,82,85,-7.785,80
31,Virginia Tech,ACC,5,4,68.468,98.873,26,0.556,0.780,-0.224,-1.262,249.550,181.081,277,201,111,111,27.803,51
32,USC,Big Ten,4,5,68.345,116.939,20,0.444,0.813,-0.369,-2.082,264.423,196.078,275,200,104,102,63.694,16
33,California,ACC,3,4,65.633,77.658,36,0.429,0.768,-0.340,-1.915,218.072,152.439,181,125,83,82,17.041,63
34,Cincinnati,Big 12,4,3,59.404,102.681,25,0.571,0.757,-0.185,-1.041,263.514,204.110,195,149,74,73,57.075,24
35,Minnesota,Big Ten,5,3,57.610,111.061,23,0.625,0.828,-0.203,-1.139,227.273,169.663,200,151,88,89,49.076,29
36,Memphis,American Athletic,6,2,54.869,-20.476,79,0.750,0.445,0.305,1.736,268.000,213.131,268,211,100,99,-71.756,118
37,Louisiana,Sun Belt,6,1,54.856,-11.927,74,0.857,0.472,0.385,2.188,304.110,249.254,222,167,73,67,-74.415,122
38,Louisville,ACC,5,3,53.153,112.731,22,0.625,0.756,-0.131,-0.732,290.110,236.957,264,218,91,92,64.301,15
39,Kansas State,Big 12,6,2,47.627,85.398,29,0.750,0.720,0.030,0.180,255.319,207.692,240,189,94,91,38.217,40
40,UConn,FBS Independents,5,3,46.296,-17.713,78,0.625,0.442,0.183,1.045,206.481,160.185,223,173,108,108,-65.025,114
41,Liberty,Conference USA,4,2,46.247,-101.802,113,0.667,0.250,0.417,2.369,238.028,191.781,169,140,71,73,-144.833,133
42,North Carolina,ACC,4,4,42.084,79.909,34,0.500,0.681,-0.181,-1.018,274.737,232.653,261,228,95,98,23.047,58
43,Texas A&M,SEC,6,2,35.989,116.006,21,0.750,0.799,-0.049,-0.268,230.612,194.624,226,181,98,93,73.964,8
44,Vanderbilt,SEC,5,3,33.333,85.292,30,0.625,0.696,-0.071,-0.395,250.575,217.241,218,189,87,87,42.320,39
45,Bowling Green,Mid-American,3,4,31.739,25.976,55,0.429,0.569,-0.141,-0.788,225.641,193.902,176,159,78,82,-5.453,79
46,Toledo,Mid-American,5,3,31.095,-24.755,81,0.625,0.425,0.200,1.142,213.000,181.905,213,191,100,105,-62.442,112
47,Texas Tech,Big 12,5,3,30.346,68.889,39,0.625,0.683,-0.058,-0.318,267.961,237.615,276,259,103,109,45.130,36
48,Missouri,SEC,5,2,29.787,22.555,58,0.714,0.578,0.136,0.779,208.537,178.750,171,143,82,80,9.387,67
49,Sam Houston,Conference USA,7,2,29.630,-51.647,90,0.778,0.349,0.429,2.437,200.000,170.370,224,184,112,108,-78.032,125
50,Western Kentucky,Conference USA,5,2,28.175,16.880,61,0.714,0.547,0.168,0.958,239.286,211.111,201,171,84,81,-72.845,120
51,UCF,Big 12,3,5,25.878,69.979,38,0.375,0.673,-0.298,-1.681,268.889,243.011,242,226,90,93,61.361,17
52,South Alabama,Sun Belt,3,5,23.662,-15.037,75,0.375,0.457,-0.082,-0.459,247.872,224.211,233,213,94,95,-27.999,92
53,San José State,Mountain West,4,3,21.516,-86.863,105,0.571,0.294,0.278,1.581,219.318,197.802,193,180,88,91,-107.515,129
54,Nebraska,Big Ten,4,4,19.199,83.866,32,0.500,0.773,-0.273,-1.536,206.977,187.778,178,169,86,90,47.383,33
55,Miami (OH),Mid-American,4,4,15.116,-38.334,84,0.500,0.381,0.119,0.679,200.000,184.884,182,159,91,86,-35.374,100
56,Duke,ACC,5,3,10.899,25.961,56,0.625,0.591,0.034,0.202,190.179,179.279,213,199,112,111,18.983,61
57,Old Dominion,Sun Belt,4,5,10.617,7.216,66,0.444,0.523,-0.079,-0.437,206.306,195.690,229,227,111,116,-4.574,78
58,Wisconsin,Big Ten,4,4,9.502,43.732,46,0.500,0.642,-0.142,-0.798,205.155,195.652,199,180,97,92,60.558,19
59,Fresno State,Mountain West,4,4,9.242,-74.283,98,0.500,0.229,0.271,1.545,214.737,205.495,204,187,95,91,-65.975,115
60,Washington,Big Ten,4,4,8.033,65.544,40,0.500,0.706,-0.206,-1.160,201.136,193.103,177,168,88,87,57.221,23
61,Utah,Big 12,3,4,7.206,-0.659,70,0.429,0.496,-0.067,-0.372,146.154,138.947,133,132,91,95,-3.980,77
62,Baylor,Big 12,4,4,6.474,31.162,52,0.500,0.572,-0.072,-0.397,257.000,250.526,257,238,100,95,29.077,48
63,Illinois,Big Ten,5,3,5.908,62.618,43,0.625,0.661,-0.036,-0.196,232.099,226.190,188,190,81,84,56.289,25
64,North Texas,American Athletic,4,3,4.212,-17.589,77,0.571,0.464,0.107,0.616,303.125,298.913,291,275,96,92,-48.905,105
65,Northern Illinois,Mid-American,3,4,2.812,-29.300,83,0.429,0.386,0.043,0.250,156.471,153.659,133,126,85,82,-34.075,96
66,Florida International,Conference USA,3,5,1.192,-108.040,116,0.375,0.181,0.194,1.109,182.000,180.808,182,179,100,99,-95.323,127
67,Syracuse,ACC,5,2,0.742,33.679,51,0.714,0.577,0.137,0.786,271.795,271.053,212,206,78,76,28.600,50
68,Ohio,Mid-American,4,3,-1.205,-54.056,92,0.571,0.350,0.222,1.264,215.663,216.867,179,180,83,83,-47.866,103
69,Florida,SEC,3,4,-3.866,90.050,27,0.429,0.734,-0.306,-1.723,224.706,228.571,191,192,85,84,93.365,2
70,Louisiana Tech,Conference USA,2,5,-5.168,-141.798,122,0.286,0.112,0.174,0.991,161.111,166.279,145,143,90,86,-139.182,132
71,Oklahoma,SEC,4,4,-10.616,40.063,47,0.500,0.621,-0.121,-0.677,160.952,171.569,169,175,105,102,67.756,9
72,Kentucky,SEC,3,6,-11.024,62.809,42,0.333,0.681,-0.348,-1.963,187.912,198.936,171,187,91,94,59.525,21
73,Kansas,Big 12,1,6,-11.948,39.113,49,0.143,0.604,-0.462,-2.607,240.000,251.948,192,194,80,77,50.091,28
74,Maryland,Big Ten,3,4,-12.088,22.282,59,0.429,0.560,-0.131,-0.735,209.890,221.978,191,202,91,91,60.072,20
75,NC State,ACC,4,4,-12.269,0.033,69,0.500,0.500,-0.000,0.007,251.648,263.918,229,256,91,97,0.090,75
76,Arkansas,SEC,4,4,-12.697,25.418,57,0.500,0.565,-0.065,-0.361,231.633,244.330,227,237,98,97,43.740,38
77,Marshall,Sun Belt,4,3,-13.580,3.282,68,0.571,0.508,0.063,0.365,238.272,251.852,193,204,81,81,5.823,71
78,TCU,Big 12,4,4,-14.286,12.432,64,0.500,0.527,-0.027,-0.147,254.082,268.367,249,263,98,98,31.673,46
79,East Carolina,American Athletic,3,4,-14.965,-82.475,101,0.429,0.293,0.135,0.774,223.333,238.298,201,224,90,94,-61.717,111
80,Georgia Tech,ACC,4,4,-16.875,28.755,53,0.500,0.574,-0.074,-0.411,220.930,237.805,190,195,86,82,46.209,35
81,Michigan,Big Ten,5,4,-17.012,39.126,48,0.556,0.606,-0.051,-0.278,190.909,207.921,189,210,99,101,66.927,12
82,Eastern Michigan,Mid-American,4,4,-21.781,-115.263,118,0.500,0.227,0.273,1.553,222.549,244.330,227,237,102,97,-85.937,126
83,Auburn,SEC,2,6,-22.222,8.492,65,0.250,0.534,-0.284,-1.603,166.667,188.889,155,170,93,90,29.919,47
84,Boston College,ACC,3,4,-34.283,-2.355,71,0.429,0.493,-0.065,-0.359,191.358,225.641,155,176,81,78,28.774,49
85,Coastal Carolina,Sun Belt,3,4,-34.308,-65.149,95,0.429,0.357,0.072,0.413,252.439,286.747,207,238,82,83,-34.283,97
86,Oregon State,Pac-12,3,4,-34.325,-23.424,80,0.429,0.446,-0.018,-0.093,251.389,285.714,181,220,72,77,7.268,69
87,Colorado State,Mountain West,5,3,-35.125,-82.544,102,0.625,0.211,0.414,2.355,187.097,222.222,174,200,93,90,-71.440,117
88,Oklahoma State,Big 12,2,6,-37.768,-28.387,82,0.250,0.428,-0.178,-0.999,223.232,261.000,221,261,99,100,25.655,53
89,Virginia,ACC,3,4,-38.095,-11.479,73,0.429,0.465,-0.036,-0.199,209.524,247.619,176,208,84,84,25.103,54
90,Western Michigan,Mid-American,4,3,-38.435,-45.921,86,0.571,0.392,0.179,1.022,256.627,295.062,213,239,83,81,-29.016,93
91,Rutgers,Big Ten,3,4,-39.809,13.683,63,0.429,0.535,-0.106,-0.594,205.063,244.872,162,191,79,78,45.047,37
92,West Virginia,Big 12,3,4,-39.893,36.524,50,0.429,0.582,-0.154,-0.862,247.945,287.838,181,213,73,74,67.621,10
93,UL Monroe,Sun Belt,4,3,-42.954,-44.859,85,0.571,0.358,0.214,1.218,179.268,222.222,147,180,82,81,-34.378,98
94,Georgia Southern,Sun Belt,5,3,-43.814,-6.980,72,0.625,0.481,0.144,0.822,218.812,262.626,221,260,101,99,24.436,56
95,Northwestern,Big Ten,3,5,-50.443,3.547,67,0.375,0.512,-0.137,-0.770,143.434,193.878,142,190,99,98,47.901,31
96,Houston,Big 12,4,5,-60.534,-17.168,76,0.444,0.439,0.006,0.039,128.037,188.571,137,198,107,105,48.150,30
97,UTSA,American Athletic,3,5,-60.959,-97.895,112,0.375,0.245,0.130,0.744,185.593,246.552,219,286,118,116,-66.572,116
98,Buffalo,Mid-American,4,4,-63.020,-105.649,114,0.500,0.225,0.275,1.567,182.524,245.545,188,248,103,101,-59.390,108
99,South Florida,American Athletic,3,4,-63.387,-67.746,96,0.429,0.288,0.140,0.802,179.167,242.553,172,228,96,94,-9.773,81
100,Troy,Sun Belt,1,7,-66.190,-85.490,103,0.125,0.269,-0.144,-0.810,195.349,261.538,168,238,86,91,-21.311,89
101,Arkansas State,Sun Belt,4,3,-68.293,-88.839,107,0.571,0.274,0.297,1.693,200.000,268.293,158,220,79,82,-43.486,102
102,New Mexico,Mountain West,3,5,-72.093,-241.210,134,0.375,0.243,0.132,0.754,327.907,400.000,282,332,86,83,-105.002,128
103,Nevada,Mountain West,2,7,-72.383,-87.850,106,0.222,0.302,-0.080,-0.444,211.828,284.211,197,270,93,95,-19.596,87
104,Hawai'i,Mountain West,2,5,-74.002,-76.571,100,0.286,0.276,0.009,0.060,171.831,245.833,122,177,71,72,-10.695,82
105,UCLA,Big Ten,3,5,-78.445,26.648,54,0.375,0.568,-0.193,-1.086,193.506,271.951,149,223,77,82,112.491,1
106,Florida Atlantic,American Athletic,1,6,-79.020,-113.058,117,0.143,0.210,-0.067,-0.370,177.647,256.667,151,231,85,90,-31.193,94
107,Wake Forest,ACC,3,4,-80.780,-51.117,89,0.429,0.368,0.061,0.351,202.353,283.133,172,235,85,83,17.678,62
108,Michigan State,Big Ten,3,5,-90.487,14.835,62,0.375,0.549,-0.174,-0.976,153.333,243.820,138,217,90,89,92.248,3
109,Georgia State,Sun Belt,1,6,-91.238,-91.271,110,0.143,0.271,-0.128,-0.717,190.244,281.481,156,228,82,81,1.534,73
110,San Diego State,Mountain West,2,5,-92.083,-106.641,115,0.286,0.227,0.059,0.342,166.667,258.750,135,207,81,80,-13.826,85
111,Wyoming,Mountain West,2,6,-98.167,-141.099,121,0.250,0.064,0.186,1.061,181.000,279.167,181,268,100,96,-61.041,110
112,Arizona,Big 12,2,6,-100.000,-58.899,94,0.250,0.322,-0.072,-0.402,190.323,290.323,177,270,93,93,33.934,42
113,UTEP,Conference USA,1,7,-104.602,-180.644,126,0.125,0.076,0.049,0.283,121.359,225.962,125,235,103,104,-73.851,121
114,Central Michigan,Mid-American,2,5,-106.486,-152.259,124,0.286,0.147,0.139,0.795,178.571,285.057,150,248,84,87,-64.423,113
115,Rice,American Athletic,2,6,-107.037,-76.180,99,0.250,0.230,0.020,0.121,118.519,225.556,128,203,108,90,-21.292,88
116,Mississippi State,SEC,1,7,-108.673,-48.187,87,0.125,0.398,-0.273,-1.539,236.782,345.455,206,304,87,88,51.330,27
117,App State,Sun Belt,3,4,-112.456,-89.115,108,0.429,0.286,0.143,0.818,210.714,323.171,177,265,84,82,-15.828,86
118,Florida State,ACC,1,8,-116.766,-52.979,91,0.111,0.337,-0.226,-1.272,136.842,253.608,130,246,95,97,64.993,13
119,Temple,American Athletic,2,6,-118.062,-131.170,120,0.250,0.115,0.135,0.773,162.136,280.198,167,283,103,101,-31.959,95
120,Charlotte,American Athletic,2,6,-137.801,-95.048,111,0.250,0.252,-0.002,-0.004,175.532,313.333,165,282,94,90,35.769,41
121,UAB,American Athletic,1,6,-144.437,-151.863,123,0.143,0.171,-0.028,-0.154,194.118,338.554,165,281,85,83,-12.076,84
122,Kennesaw State,Conference USA,1,6,-145.278,-214.376,131,0.143,0.040,0.103,0.591,132.500,277.778,106,225,80,81,-78.013,124
123,Tulsa,American Athletic,2,6,-148.122,-203.561,128,0.250,0.055,0.195,1.114,149.074,297.196,161,318,108,107,-72.718,119
124,Air Force,Mountain West,0,7,-150.000,-215.931,132,0.000,0.010,-0.010,-0.048,114.103,264.103,89,206,78,78,-56.620,107
125,New Mexico State,Conference USA,1,6,-150.597,-224.697,133,0.143,0.025,0.118,0.674,147.253,297.849,134,277,91,93,-111.078,130
126,Ball State,Mid-American,2,5,-152.944,-91.244,109,0.286,0.271,0.015,0.092,203.846,356.790,159,289,78,81,-10.887,83
127,Utah State,Mountain West,1,6,-155.305,-51.052,88,0.143,0.434,-0.291,-1.639,232.500,387.805,186,318,80,82,-22.140,90
128,Middle Tennessee,Conference USA,2,6,-160.374,-205.720,130,0.250,0.084,0.166,0.950,132.258,292.632,123,278,93,95,-50.143,106
129,Stanford,ACC,1,7,-161.246,-86.662,104,0.125,0.256,-0.131,-0.736,148.958,310.204,143,304,96,98,60.602,18
130,Akron,Mid-American,1,7,-172.998,-120.275,119,0.125,0.184,-0.059,-0.325,140.404,313.402,139,304,99,97,11.125,65
131,Southern Miss,Sun Belt,0,7,-177.381,-201.937,127,0.000,0.077,-0.077,-0.430,133.333,310.714,108,261,81,84,-22.528,91
132,Massachusetts,FBS Independents,0,7,-182.900,-205.655,129,0.000,0.080,-0.080,-0.447,133.766,316.667,103,247,77,78,-48.419,104
133,Purdue,Big Ten,0,7,-224.691,-72.229,97,0.000,0.316,-0.316,-1.781,139.506,364.198,113,295,81,81,81.259,5
134,Kent State,Mid-American,0,7,-261.036,-152.993,125,0.000,0.139,-0.139,-0.781,132.222,393.258,119,350,90,89,26.400,52
