Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
93,North Texas,Sun Belt,2,6,-57.133,-101.897,106,0.250,0.266,-0.016,-0.063,264.516,321.649,246,312,93,97,-67.148,118
42,Wisconsin,Big Ten,5,2,35.977,74.406,27,0.714,0.744,-0.030,-0.154,209.890,173.913,191,160,91,92,53.939,11
97,Baylor,Big 12,2,5,-70.548,-35.684,75,0.286,0.382,-0.096,-0.592,130.588,201.136,111,177,85,88,39.321,26
50,UConn,Big East,3,4,14.591,27.616,49,0.429,0.587,-0.159,-1.003,186.813,172.222,170,155,91,90,7.590,52
98,Colorado State,Mountain West,2,6,-72.192,-60.040,89,0.250,0.337,-0.087,-0.530,192.391,264.583,177,254,92,96,3.244,58
5,Alabama,SEC,8,0,153.231,165.088,1,1.000,0.945,0.055,0.404,244.231,91.000,254,91,104,100,28.844,34
100,Buffalo,Mid-American,2,5,-81.022,-79.663,98,0.286,0.270,0.016,0.157,188.312,269.333,145,202,77,75,-16.889,79
63,South Carolina,SEC,5,3,-2.704,20.714,56,0.625,0.583,0.042,0.324,155.882,158.586,159,157,102,99,23.826,39
9,Ohio State,Big Ten,7,2,141.196,105.632,14,0.778,0.856,-0.078,-0.472,232.500,91.304,279,105,120,115,-13.125,78
58,Miami,ACC,5,2,7.548,95.278,17,0.714,0.771,-0.057,-0.331,214.607,207.059,191,176,89,85,75.991,1
77,Minnesota,Big Ten,5,4,-23.546,14.329,62,0.556,0.542,0.014,0.135,190.090,213.636,211,235,111,110,40.488,24
21,BYU,Mountain West,6,2,82.474,30.056,49,0.750,0.586,0.164,1.089,285.567,203.093,277,197,97,97,-22.391,86
12,Oklahoma,Big 12,4,3,115.887,128.768,10,0.571,0.883,-0.312,-2.012,223.333,107.447,201,101,90,94,36.909,28
94,Syracuse,Big East,2,5,-60.780,-37.803,78,0.286,0.375,-0.089,-0.543,146.667,207.447,132,195,90,94,32.246,29
67,Florida State,ACC,3,4,-9.153,52.522,34,0.429,0.614,-0.185,-1.177,270.115,279.268,235,229,87,82,57.329,6
29,Navy,FBS Independents,6,3,66.192,25.658,51,0.667,0.574,0.092,0.655,257.282,191.089,265,193,103,101,-21.943,88
95,NC State,ACC,1,5,-68.463,-4.838,66,0.167,0.487,-0.320,-2.068,209.459,277.922,155,214,74,77,53.924,12
102,UTEP,Conference USA,3,5,-79.747,-5.293,67,0.375,0.485,-0.110,-0.680,263.291,343.038,208,271,79,79,-2.526,62
16,Virginia Tech,ACC,5,3,90.682,135.584,7,0.625,0.848,-0.223,-1.426,240.196,149.515,245,154,102,103,70.446,3
91,Colorado,Big 12,2,6,-54.867,-48.429,84,0.250,0.333,-0.083,-0.505,153.982,208.850,174,236,113,113,9.111,50
56,Ohio,Mid-American,5,3,9.764,-54.554,87,0.625,0.321,0.304,2.050,237.037,227.273,192,175,81,77,-43.622,103
76,Wake Forest,ACC,3,5,-22.917,30.585,44,0.375,0.597,-0.222,-1.420,188.542,211.458,181,203,96,96,40.598,23
30,Northern Illinois,Mid-American,4,3,63.889,7.035,63,0.571,0.525,0.047,0.354,263.889,200.000,190,138,72,69,-38.160,101
101,Ball State,Mid-American,1,7,-79.431,-143.936,113,0.125,0.114,0.011,0.115,189.888,269.318,169,237,89,88,-71.509,120
7,Oregon,Pac-10,7,1,145.366,168.926,2,0.875,0.911,-0.036,-0.190,261.468,116.102,285,137,109,118,37.941,27
17,Central Michigan,Mid-American,6,2,88.128,24.968,52,0.750,0.579,0.171,1.176,273.494,185.366,227,152,83,82,-30.241,93
89,Washington,Pac-10,3,5,-48.527,36.877,44,0.375,0.596,-0.221,-1.332,218.889,267.416,197,238,90,89,78.043,4
113,Eastern Michigan,Mid-American,0,8,-173.247,-177.427,117,0.000,0.092,-0.092,-0.563,135.000,308.247,135,299,100,97,-30.069,92
92,Utah State,Western Athletic,1,6,-56.346,-106.720,107,0.143,0.276,-0.133,-0.834,185.227,241.573,163,215,88,89,-6.754,67
74,San Diego State,Mountain West,3,4,-22.014,-84.596,100,0.429,0.285,0.144,0.993,246.479,268.493,175,196,71,73,-33.259,97
78,Georgia,SEC,4,4,-23.810,31.796,43,0.500,0.584,-0.084,-0.510,200.000,223.810,206,235,103,105,58.489,5
47,Troy,Sun Belt,6,2,22.195,-3.106,65,0.750,0.490,0.260,1.760,214.159,191.964,242,215,113,112,-45.302,104
61,Middle Tennessee,Sun Belt,5,3,3.427,-62.062,91,0.625,0.246,0.379,2.545,168.750,165.323,216,205,128,124,-55.835,115
88,Toledo,Mid-American,4,5,-52.116,-74.445,96,0.444,0.322,0.123,0.855,219.658,271.774,257,337,117,124,-33.214,96
114,New Mexico State,Western Athletic,2,6,-180.052,-165.965,115,0.250,0.005,0.245,1.666,98.837,278.889,85,251,86,90,-27.349,91
64,Louisiana Tech,Western Athletic,2,5,-3.489,-68.161,93,0.286,0.266,0.020,0.175,197.647,201.136,168,177,85,88,-53.718,112
120,Tulane,Conference USA,1,6,-264.475,-211.730,120,0.143,0.041,0.101,0.715,82.278,346.753,65,267,79,77,-6.352,66
118,Rice,Conference USA,0,8,-220.721,-186.115,117,0.000,0.072,-0.072,-0.395,107.207,327.928,119,364,111,111,-13.847,75
110,Akron,Mid-American,0,7,-125.328,-132.880,110,0.000,0.127,-0.127,-0.793,110.227,235.556,97,212,88,90,-7.056,69
81,Western Michigan,Mid-American,3,5,-34.202,-76.655,97,0.375,0.277,0.098,0.692,196.190,230.392,206,235,105,102,-37.215,100
115,Washington State,Pac-10,1,7,-185.143,-113.826,108,0.125,0.163,-0.038,-0.203,126.316,311.458,120,299,95,96,42.796,20
109,Memphis,Conference USA,1,6,-124.225,-159.544,114,0.143,0.121,0.022,0.189,162.025,286.250,128,229,79,80,-21.709,87
104,UL Monroe,Sun Belt,3,4,-85.209,-78.562,98,0.429,0.273,0.156,1.073,167.368,252.577,159,245,95,97,-3.654,65
53,Rutgers,Big East,4,2,11.528,15.578,61,0.667,0.557,0.110,0.772,177.778,166.250,144,133,81,80,6.470,53
106,Illinois,Big Ten,1,6,-99.647,-59.689,88,0.143,0.310,-0.167,-1.060,129.268,228.916,106,190,82,83,40.217,25
112,New Mexico,Mountain West,0,8,-148.694,-170.881,116,0.000,0.094,-0.094,-0.576,119.231,267.925,124,284,104,106,-36.969,99
99,Maryland,ACC,1,6,-76.666,-47.225,86,0.143,0.351,-0.208,-1.252,139.175,215.842,135,218,97,101,21.407,40
38,Nevada,Western Athletic,5,3,38.798,-26.970,71,0.625,0.422,0.203,1.382,279.798,241.000,277,241,99,100,-49.821,108
119,San José State,Western Athletic,0,6,-236.674,-67.053,92,0.000,0.234,-0.234,-1.500,127.941,364.615,87,237,68,65,66.585,4
116,Western Kentucky,Sun Belt,0,7,-193.596,-193.558,119,0.000,0.132,-0.132,-0.825,176.404,370.000,157,333,89,90,-35.930,98
90,Florida Atlantic,Sun Belt,2,5,-53.624,-86.311,101,0.286,0.298,-0.013,-0.039,210.112,263.736,187,240,89,91,-49.988,109
14,Texas Tech,Big 12,5,3,113.514,87.008,21,0.625,0.738,-0.113,-0.700,291.892,178.378,324,198,111,111,4.803,57
5,Florida,SEC,7,0,160.933,173.391,1,1.000,0.952,0.048,0.361,259.770,98.837,226,85,87,86,46.866,18
20,Iowa,Big Ten,8,0,82.240,104.993,15,1.000,0.842,0.158,1.091,205.769,123.529,214,126,104,102,26.715,35
48,South Florida,Big East,4,2,21.289,47.316,39,0.667,0.680,-0.013,-0.042,190.909,169.620,147,134,77,79,22.560,41
46,Kansas,Big 12,4,3,22.960,51.471,35,0.571,0.646,-0.074,-0.445,227.083,204.124,218,198,96,97,20.090,44
40,Boston College,ACC,5,3,36.619,92.734,19,0.625,0.806,-0.181,-1.150,197.170,160.550,209,175,106,109,47.343,17
14,Pittsburgh,Big East,6,1,115.854,101.367,18,0.857,0.758,0.099,0.681,287.805,171.951,236,141,82,82,-12.939,74
3,TCU,Mountain West,7,0,168.285,134.097,8,1.000,0.914,0.086,0.613,243.011,74.725,226,68,93,91,-2.898,63
34,West Virginia,Big East,5,2,44.822,39.093,40,0.714,0.616,0.098,0.692,215.789,170.968,205,159,95,93,-0.637,60
52,Duke,ACC,4,2,12.508,16.229,60,0.667,0.547,0.119,0.834,216.456,203.947,171,155,79,76,6.135,55
111,Hawai'i,Western Athletic,1,6,-132.820,-135.947,111,0.143,0.146,-0.003,0.025,170.930,303.750,147,243,86,80,-15.009,80
73,Northwestern,Big Ten,4,4,-20.734,-37.138,77,0.500,0.384,0.116,0.811,182.178,202.913,184,209,101,103,-17.555,83
31,Houston,Conference USA,6,1,55.085,49.530,37,0.857,0.618,0.240,1.627,295.745,240.659,278,219,94,91,-12.381,76
83,Indiana,Big Ten,3,5,-43.925,-35.699,76,0.375,0.397,-0.022,-0.103,181.308,225.234,194,241,107,107,-8.862,70
43,Southern Miss,Conference USA,4,4,33.039,-20.755,70,0.500,0.442,0.058,0.430,248.039,215.000,253,215,102,100,-55.110,113
57,Oregon State,Pac-10,4,3,8.022,64.041,31,0.571,0.661,-0.090,-0.549,242.169,234.146,201,192,83,82,54.459,9
59,Michigan State,Big Ten,3,5,5.101,33.016,42,0.375,0.598,-0.223,-1.424,210.101,205.000,208,205,99,100,25.581,36
70,North Carolina,ACC,3,3,-17.488,30.097,45,0.500,0.646,-0.146,-0.920,140.845,158.333,100,114,71,72,53.990,10
80,SMU,Conference USA,3,4,-26.395,-38.186,79,0.429,0.377,0.052,0.389,177.451,203.846,181,212,102,104,-10.064,71
107,Louisiana,Sun Belt,3,4,-113.627,-141.256,112,0.429,0.106,0.323,2.177,142.553,256.180,134,228,94,89,-43.373,102
27,Georgia Tech,ACC,7,1,68.121,118.708,11,0.875,0.745,0.130,0.904,301.075,232.955,280,205,93,88,50.332,16
71,Kansas State,Big 12,3,4,-18.681,-8.513,68,0.429,0.473,-0.044,-0.246,191.209,209.890,174,191,91,91,12.507,48
26,Fresno State,Western Athletic,4,3,68.421,92.963,18,0.571,0.662,-0.091,-0.554,306.579,238.158,233,181,76,76,-13.027,77
108,UNLV,Mountain West,2,6,-122.222,-95.824,104,0.250,0.264,-0.014,-0.045,181.818,304.040,180,301,99,99,-16.753,82
37,UCF,Conference USA,4,3,38.919,-43.834,83,0.571,0.337,0.235,1.596,191.860,152.941,165,130,86,85,-59.932,116
39,Air Force,Mountain West,4,4,38.525,19.303,59,0.500,0.575,-0.075,-0.448,171.134,132.609,166,122,97,92,-20.225,84
96,Vanderbilt,SEC,1,7,-70.000,-72.973,95,0.125,0.223,-0.098,-0.604,113.333,183.333,119,198,105,108,6.437,54
41,East Carolina,Conference USA,4,3,36.239,-33.342,73,0.571,0.400,0.171,1.174,212.644,176.404,185,157,87,89,-55.649,114
54,Virginia,ACC,3,4,11.232,22.850,54,0.429,0.593,-0.165,-1.044,167.021,155.789,157,148,94,95,28.731,33
87,Florida International,Sun Belt,2,6,-49.460,-95.646,103,0.250,0.218,0.032,0.256,171.053,220.513,195,258,114,117,-47.110,105
68,Kent State,Mid-American,4,4,-10.092,-50.464,85,0.500,0.323,0.177,1.216,159.633,169.725,174,185,109,109,-49.257,107
89,Wyoming,Mountain West,3,4,-52.951,-69.898,94,0.429,0.233,0.196,1.339,124.468,177.419,117,165,94,93,-23.387,89
75,Mississippi State,SEC,3,5,-22.796,29.693,46,0.375,0.595,-0.220,-1.406,179.091,201.887,197,214,110,106,50.334,15
69,Iowa State,Big 12,4,4,-13.126,-16.902,69,0.500,0.446,0.054,0.403,168.317,181.443,170,176,101,97,8.434,51
65,Marshall,Conference USA,4,4,-5.155,-32.721,72,0.500,0.371,0.129,0.897,160.825,165.979,156,161,97,97,-51.211,111
85,Arkansas State,Sun Belt,1,5,-47.744,-61.728,90,0.167,0.300,-0.133,-0.836,142.667,190.411,107,139,75,73,-6.906,68
117,Miami (OH),Mid-American,1,8,-212.174,-87.117,102,0.111,0.219,-0.108,-0.669,156.962,369.136,124,299,79,81,11.897,49
49,Kentucky,SEC,4,4,14.675,23.903,53,0.500,0.569,-0.069,-0.410,237.931,223.256,207,192,87,86,46.597,19
51,Arizona State,Pac-10,3,4,14.388,28.403,48,0.429,0.619,-0.191,-1.215,207.895,193.506,158,149,76,77,31.771,30
105,Louisville,Big East,2,5,-93.241,-52.159,86,0.286,0.348,-0.062,-0.368,160.976,254.217,132,211,82,83,41.953,21
44,Arkansas,SEC,3,4,29.703,70.128,30,0.429,0.692,-0.263,-1.693,236.634,206.931,239,209,101,101,53.234,13
24,Temple,Mid-American,6,1,70.000,20.587,57,0.857,0.563,0.294,1.988,264.286,194.286,185,136,70,70,-51.041,110
