Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
32,East Carolina,Conference USA,8,5,44.744,21.814,47,0.615,0.574,0.042,0.387,210.241,165.497,349,283,166,171,-15.760,77
77,Virginia,ACC,3,8,-47.552,-1.273,58,0.273,0.495,-0.223,-1.451,152.448,200.000,218,290,143,145,53.846,9
93,Florida International,Sun Belt,3,9,-80.849,-106.403,96,0.250,0.198,0.052,0.390,165.663,246.512,275,424,166,172,-45.769,91
72,Kent State,Mid-American,4,7,-35.414,-90.013,92,0.364,0.196,0.167,1.138,143.919,179.333,213,269,148,150,-63.061,104
101,Wyoming,Mountain West,5,6,-99.336,-79.051,90,0.455,0.215,0.240,1.619,121.678,221.014,174,305,143,138,-9.579,67
75,Mississippi State,SEC,4,7,-42.217,33.016,42,0.364,0.601,-0.237,-1.545,175.839,218.056,262,314,149,144,73.232,1
70,Iowa State,Big 12,6,6,-26.101,-35.765,74,0.500,0.381,0.119,0.925,154.305,180.405,233,267,151,148,1.143,65
67,Marshall,Conference USA,6,6,-20.686,-36.843,75,0.500,0.368,0.132,1.016,172.603,193.289,252,288,146,149,-34.673,85
82,Arkansas State,Sun Belt,3,8,-49.275,-119.583,98,0.273,0.156,0.117,0.823,152.899,202.174,211,279,138,138,-65.481,104
49,Kentucky,SEC,6,6,7.637,34.272,43,0.500,0.602,-0.102,-0.618,217.266,209.630,302,283,139,135,50.948,15
63,Arizona State,Pac-10,3,8,-18.875,20.305,50,0.273,0.582,-0.310,-2.028,167.692,186.567,218,250,130,134,53.355,11
95,Louisville,Big East,3,8,-86.575,-63.723,85,0.273,0.299,-0.026,-0.146,142.748,229.323,187,305,131,133,23.036,43
24,Utah,Mountain West,8,3,62.987,62.351,30,0.727,0.707,0.020,0.235,213.636,150.649,329,232,154,154,-4.963,71
26,Arkansas,SEC,7,5,59.299,104.498,15,0.583,0.772,-0.189,-1.223,248.521,189.222,420,316,169,167,54.843,11
16,Temple,Mid-American,9,3,74.917,-2.519,60,0.750,0.493,0.257,1.889,262.774,187.857,360,263,137,140,-66.101,107
105,Miami (OH),Mid-American,1,10,-156.764,-121.383,100,0.091,0.162,-0.071,-0.433,181.553,338.318,187,362,103,107,-27.047,81
