Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
106,Baylor,Big 12,3,7,-95.287,-35.562,78,0.300,0.385,-0.085,-0.524,134.400,229.688,168,294,125,128,54.758,11
55,UConn,Big East,4,5,13.675,58.455,32,0.444,0.661,-0.217,-1.397,211.966,198.291,248,232,117,117,39.002,22
97,Colorado State,Mountain West,2,8,-74.801,-78.409,95,0.200,0.292,-0.092,-0.570,194.690,269.492,220,318,113,118,-11.145,75
5,Alabama,SEC,10,0,151.632,171.069,2,1.000,0.955,0.045,0.333,239.535,87.903,309,109,129,124,33.228,28
78,Buffalo,Mid-American,3,7,-36.259,-56.210,90,0.300,0.341,-0.041,-0.234,212.389,248.649,240,276,113,111,-35.767,91
72,South Carolina,SEC,5,5,-22.990,25.806,52,0.500,0.601,-0.101,-0.624,152.419,175.410,189,214,124,122,50.630,14
13,Ohio State,Big Ten,10,2,121.144,104.245,16,0.833,0.856,-0.022,-0.110,215.337,94.194,351,146,163,155,-1.134,65
44,Miami,ACC,7,3,34.790,104.956,15,0.700,0.772,-0.072,-0.440,231.538,196.748,301,242,130,123,68.089,2
72,Minnesota,Big Ten,5,6,-28.058,3.748,63,0.455,0.511,-0.057,-0.338,174.820,202.878,243,282,139,139,34.066,29
14,BYU,Mountain West,9,2,114.440,35.841,45,0.818,0.608,0.210,1.430,293.985,179.545,391,237,133,132,-38.587,95
19,Oklahoma,Big 12,5,5,89.962,101.388,18,0.500,0.839,-0.339,-2.205,207.353,117.391,282,162,136,138,49.574,13
86,Syracuse,Big East,3,7,-53.966,-30.783,75,0.300,0.392,-0.092,-0.573,142.188,196.154,182,255,128,130,27.569,38
66,Florida State,ACC,5,5,-18.011,44.183,40,0.500,0.597,-0.097,-0.602,265.323,283.333,329,323,124,114,56.784,8
30,Navy,FBS Independents,7,3,63.796,42.410,39,0.700,0.624,0.076,0.540,254.867,191.071,288,214,113,112,-4.340,68
100,NC State,ACC,2,7,-79.236,-12.540,68,0.222,0.468,-0.246,-1.593,209.259,288.496,226,326,108,113,60.875,5
90,UTEP,Conference USA,3,8,-57.652,-61.385,91,0.273,0.347,-0.074,-0.451,270.796,328.448,306,381,113,116,-46.697,105
16,Virginia Tech,ACC,8,3,112.766,150.634,5,0.727,0.895,-0.168,-1.074,237.589,124.823,335,176,141,141,55.875,9
84,Colorado,Big 12,3,8,-47.517,-36.942,81,0.273,0.370,-0.098,-0.608,156.329,203.846,247,318,158,156,14.086,56
53,Ohio,Mid-American,7,3,14.662,-44.333,83,0.700,0.354,0.346,2.333,237.963,223.301,257,230,108,103,-43.345,102
76,Wake Forest,ACC,3,7,-30.014,42.195,44,0.300,0.637,-0.337,-2.166,198.319,228.333,236,274,119,120,62.601,7
23,Northern Illinois,Mid-American,6,4,81.911,-20.497,72,0.600,0.433,0.167,1.149,272.477,190.566,297,202,109,106,-75.465,118
107,Ball State,Mid-American,1,9,-97.248,-150.770,116,0.100,0.113,-0.013,-0.045,176.147,273.394,192,298,109,109,-59.286,114
10,Oregon,Pac-10,9,2,125.152,153.423,4,0.818,0.866,-0.048,-0.280,276.667,151.515,415,250,150,165,36.018,25
8,Central Michigan,Mid-American,8,2,128.972,45.789,39,0.800,0.639,0.161,1.108,300.000,171.028,318,183,106,107,-55.384,109
92,Washington,Pac-10,3,7,-64.771,10.284,60,0.300,0.527,-0.227,-1.447,209.565,274.336,241,310,115,113,66.637,3
117,Eastern Michigan,Mid-American,0,11,-198.979,-207.062,120,0.000,0.059,-0.059,-0.352,127.536,326.515,176,431,138,132,-38.672,96
91,Utah State,Western Athletic,2,8,-62.255,-103.380,102,0.200,0.279,-0.079,-0.486,193.651,255.906,244,325,126,127,-14.936,79
103,San Diego State,Mountain West,3,7,-85.370,-89.647,100,0.300,0.279,0.021,0.177,204.630,290.000,221,319,108,110,-5.935,71
64,Georgia,SEC,5,5,-17.414,39.553,42,0.500,0.609,-0.109,-0.681,206.250,223.664,264,293,128,131,58.789,6
50,Troy,Sun Belt,8,3,20.105,-13.625,69,0.727,0.457,0.270,1.830,228.105,208.000,349,312,153,150,-54.407,107
40,Middle Tennessee,Sun Belt,8,3,39.155,-45.354,85,0.727,0.320,0.408,2.742,187.709,148.555,336,257,179,173,-76.005,119
83,Toledo,Mid-American,5,6,-45.685,-81.395,96,0.455,0.311,0.143,0.990,232.168,277.852,332,414,143,149,-48.403,106
116,New Mexico State,Western Athletic,2,8,-197.384,-188.564,119,0.200,0.009,0.191,1.307,99.107,296.491,111,338,112,114,-36.913,93
67,Louisiana Tech,Western Athletic,2,8,-19.854,-33.715,76,0.200,0.387,-0.187,-1.199,199.194,219.048,247,276,124,126,-5.984,72
119,Tulane,Conference USA,2,8,-227.027,-181.519,117,0.200,0.091,0.109,0.762,117.117,344.144,130,382,111,111,-23.577,85
112,Rice,Conference USA,2,9,-165.374,-140.851,113,0.182,0.139,0.043,0.323,136.667,302.041,205,444,150,147,-15.912,81
110,Akron,Mid-American,1,9,-125.566,-130.426,108,0.100,0.145,-0.045,-0.260,127.559,253.125,162,324,127,128,-11.254,76
80,Western Michigan,Mid-American,4,6,-36.049,-84.851,99,0.400,0.249,0.151,1.031,193.182,229.231,255,298,132,130,-53.030,110
118,Washington State,Pac-10,1,10,-209.231,-124.457,107,0.091,0.137,-0.046,-0.263,110.769,320.000,144,432,130,135,48.505,17
114,Memphis,Conference USA,1,9,-176.540,-146.936,115,0.100,0.153,-0.053,-0.314,183.654,360.194,191,371,104,103,20.994,44
81,UL Monroe,Sun Belt,5,5,-39.751,-86.834,98,0.500,0.226,0.274,1.854,178.295,218.045,230,290,129,133,-58.462,113
49,Rutgers,Big East,5,3,20.984,17.354,57,0.625,0.565,0.060,0.438,175.701,154.717,188,164,107,106,4.273,63
102,Illinois,Big Ten,2,7,-77.565,-53.893,87,0.222,0.324,-0.102,-0.624,145.370,222.936,157,243,108,109,25.521,37
111,New Mexico,Mountain West,1,10,-132.877,-141.064,114,0.091,0.137,-0.046,-0.267,132.857,265.734,186,380,140,143,-24.252,86
101,Maryland,ACC,1,9,-81.481,-36.710,79,0.100,0.386,-0.286,-1.854,151.128,232.609,201,321,133,138,38.990,23
7,Nevada,Western Athletic,8,3,129.917,25.422,49,0.727,0.570,0.157,1.080,338.806,208.889,454,282,134,135,-56.901,111
120,San José State,Western Athletic,0,9,-265.249,-135.885,110,0.000,0.075,-0.075,-0.459,125.556,390.805,113,340,90,87,17.363,49
113,Western Kentucky,Sun Belt,0,9,-170.042,-185.675,118,0.000,0.128,-0.128,-0.795,172.566,342.609,195,394,113,115,-45.030,106
94,Florida Atlantic,Sun Belt,3,7,-67.662,-110.546,103,0.300,0.263,0.037,0.288,221.138,288.800,272,361,123,125,-55.066,108
17,Texas Tech,Big 12,6,4,111.430,112.998,13,0.600,0.794,-0.194,-1.250,282.963,171.533,382,235,135,137,27.362,39
3,Florida,SEC,10,0,190.369,160.461,3,1.000,0.938,0.062,0.452,277.869,87.500,339,105,122,120,18.636,46
33,Iowa,Big Ten,9,2,60.429,72.626,28,0.818,0.775,0.043,0.323,179.310,118.881,260,170,145,143,15.197,52
59,South Florida,Big East,5,3,-4.057,17.751,56,0.625,0.565,0.060,0.435,174.038,178.095,181,187,104,105,14.408,53
70,Kansas,Big 12,4,6,-24.615,10.468,61,0.400,0.529,-0.129,-0.817,203.846,228.462,265,297,130,130,32.139,31
52,Boston College,ACC,6,4,19.598,77.053,26,0.600,0.765,-0.165,-1.051,176.119,156.522,236,216,134,138,47.517,18
9,Pittsburgh,Big East,8,1,126.999,127.178,10,0.889,0.812,0.077,0.545,285.714,158.716,300,173,105,109,4.520,60
4,TCU,Mountain West,10,0,189.322,141.786,6,1.000,0.908,0.092,0.646,276.087,86.765,381,118,138,136,-8.902,73
39,West Virginia,Big East,6,3,38.397,46.846,36,0.667,0.645,0.021,0.180,202.500,164.103,243,192,120,117,13.176,50
85,Duke,ACC,4,5,-47.788,-8.842,67,0.444,0.472,-0.027,-0.143,179.646,227.434,203,257,113,113,34.891,26
93,Hawai'i,Western Athletic,4,6,-66.695,-111.425,104,0.400,0.203,0.197,1.346,211.607,278.302,237,295,112,106,-43.774,103
62,Northwestern,Big Ten,7,4,-9.002,-22.582,73,0.636,0.426,0.210,1.431,178.322,187.324,255,266,143,142,-14.204,78
29,Houston,Conference USA,8,2,65.808,38.960,43,0.800,0.593,0.207,1.414,304.444,238.636,411,315,135,132,-26.071,87
89,Indiana,Big Ten,3,8,-57.502,-38.880,82,0.273,0.393,-0.121,-0.760,182.639,240.141,263,341,144,142,7.304,58
42,Southern Miss,Conference USA,6,4,37.925,-2.563,64,0.600,0.493,0.107,0.748,253.125,215.200,324,269,128,125,-42.195,99
28,Oregon State,Pac-10,7,3,67.486,92.042,22,0.700,0.734,-0.034,-0.183,268.333,200.847,322,237,120,118,27.823,37
57,Michigan State,Big Ten,5,6,9.091,22.471,53,0.455,0.565,-0.110,-0.692,217.483,208.392,311,298,143,143,18.060,48
47,North Carolina,ACC,6,3,21.768,81.931,25,0.667,0.821,-0.154,-0.981,161.947,140.179,183,157,113,112,66.542,3
65,SMU,Conference USA,5,5,-17.857,-36.741,80,0.500,0.392,0.108,0.758,200.000,217.857,278,305,139,140,-18.565,82
105,Louisiana,Sun Belt,5,5,-91.388,-138.393,112,0.500,0.121,0.379,2.549,146.212,237.600,193,297,132,125,-61.768,115
22,Georgia Tech,ACC,9,1,90.078,131.782,9,0.900,0.779,0.121,0.833,304.237,214.159,359,242,118,113,52.530,13
80,Kansas State,Big 12,4,6,-39.278,-19.925,71,0.400,0.434,-0.034,-0.187,168.852,208.130,206,256,122,123,25.229,42
45,Fresno State,Western Athletic,6,4,30.783,37.820,44,0.600,0.579,0.021,0.177,282.569,251.786,308,282,109,112,-28.821,89
109,UNLV,Mountain West,3,7,-109.010,-76.257,94,0.300,0.310,-0.010,-0.028,190.164,299.174,232,362,122,121,-3.530,70
37,UCF,Conference USA,6,4,45.029,-8.029,65,0.600,0.468,0.132,0.916,206.504,161.475,254,197,123,122,-19.226,83
32,Air Force,Mountain West,6,5,60.734,34.405,48,0.545,0.620,-0.074,-0.454,202.273,141.538,267,184,132,130,-29.610,90
104,Vanderbilt,SEC,1,10,-87.171,-62.289,92,0.091,0.268,-0.178,-1.138,108.633,195.804,151,280,139,143,34.630,27
35,East Carolina,Conference USA,6,4,48.245,21.677,54,0.600,0.569,0.031,0.247,211.811,163.566,269,211,127,129,-15.359,80
75,Virginia,ACC,3,7,-31.163,20.067,55,0.300,0.576,-0.276,-1.788,155.303,186.466,205,248,132,133,58.350,7
102,Florida International,Sun Belt,3,8,-82.092,-101.557,101,0.273,0.216,0.057,0.418,163.871,245.963,254,396,155,161,-41.196,97
79,Kent State,Mid-American,4,6,-38.971,-86.416,97,0.400,0.222,0.178,1.222,152.206,191.176,207,260,136,136,-58.197,112
108,Wyoming,Mountain West,4,6,-105.092,-76.087,93,0.400,0.225,0.175,1.197,118.939,224.031,157,289,132,129,-1.991,67
87,Mississippi State,SEC,3,7,-54.476,14.972,58,0.300,0.549,-0.249,-1.608,161.314,215.789,221,287,137,133,68.831,1
73,Iowa State,Big 12,5,6,-29.452,-35.102,77,0.455,0.388,0.067,0.482,158.696,188.148,219,254,138,135,5.861,61
60,Marshall,Conference USA,5,5,-4.495,-8.552,66,0.500,0.468,0.032,0.251,173.554,178.049,210,219,121,123,-23.064,84
95,Arkansas State,Sun Belt,1,8,-68.468,-114.735,105,0.111,0.181,-0.070,-0.426,141.441,209.910,157,233,111,111,-42.017,98
115,Miami (OH),Mid-American,1,11,-181.838,-117.175,106,0.083,0.163,-0.080,-0.491,159.829,341.667,187,410,117,120,-9.389,74
48,Kentucky,SEC,6,4,21.426,24.991,50,0.600,0.571,0.029,0.230,230.435,209.009,265,232,115,111,32.058,32
68,Arizona State,Pac-10,3,7,-21.639,13.070,60,0.300,0.551,-0.251,-1.623,173.276,194.915,201,230,116,118,49.396,14
99,Louisville,Big East,3,7,-78.589,-47.454,86,0.300,0.345,-0.045,-0.259,145.378,223.967,173,271,119,121,31.313,34
27,Arkansas,SEC,6,4,72.919,103.748,17,0.600,0.759,-0.159,-1.013,264.286,191.367,370,266,140,139,43.022,20
15,Temple,Mid-American,9,1,114.349,24.608,51,0.900,0.570,0.330,2.224,292.727,178.378,322,198,110,111,-71.907,117
