Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
18,LSU,SEC,8,3,80.022,105.235,14,0.727,0.829,-0.102,-0.634,218.605,138.583,282,176,129,127,33.256,31
19,Georgia Tech,ACC,10,2,77.954,116.119,8,0.833,0.750,0.084,0.602,308.029,230.075,422,306,137,133,48.687,17
20,Tennessee,SEC,7,5,74.675,72.313,26,0.583,0.713,-0.130,-0.819,238.312,163.636,367,252,154,154,21.920,44
21,Northern Illinois,Mid-American,6,4,70.940,-16.340,65,0.600,0.446,0.154,1.070,262.832,191.892,297,213,113,111,-65.793,106
22,Stanford,Pac-10,7,4,69.648,103.407,16,0.636,0.724,-0.087,-0.535,311.111,241.463,392,297,126,123,37.219,27
23,Clemson,ACC,7,5,65.653,103.930,15,0.583,0.800,-0.216,-1.393,227.329,161.677,366,270,161,167,42.605,21
24,Ole Miss,SEC,6,4,65.199,95.395,20,0.600,0.785,-0.185,-1.181,220.161,154.962,273,203,124,131,36.299,28
25,Arkansas,SEC,6,5,64.727,108.578,12,0.545,0.773,-0.227,-1.464,261.438,196.711,400,299,153,152,55.470,7
26,Utah,Mountain West,7,3,62.590,50.320,35,0.700,0.674,0.026,0.216,210.072,147.482,292,205,139,139,-17.059,73
27,Air Force,Mountain West,6,5,60.734,30.997,41,0.545,0.606,-0.061,-0.359,202.273,141.538,267,184,132,130,-33.018,84
28,Iowa,Big Ten,9,2,60.429,67.723,27,0.818,0.758,0.060,0.443,179.310,118.881,260,170,145,143,10.294,53
29,Oregon State,Pac-10,7,4,60.223,95.662,19,0.636,0.736,-0.099,-0.613,270.992,210.769,355,274,131,130,38.039,26
30,Navy,FBS Independents,7,3,59.321,18.960,53,0.700,0.560,0.140,0.978,237.391,178.070,273,203,115,114,-22.196,78
31,Wisconsin,Big Ten,6,3,51.232,52.194,34,0.667,0.647,0.019,0.175,235.714,184.483,264,214,112,116,9.414,57
32,East Carolina,Conference USA,8,4,50.190,19.895,52,0.667,0.564,0.103,0.729,219.868,169.677,332,263,151,155,-21.782,77
33,Miami,ACC,8,3,47.401,102.043,18,0.727,0.772,-0.045,-0.252,235.461,188.060,332,252,141,134,51.171,14
34,Middle Tennessee,Sun Belt,9,3,45.975,-40.074,77,0.750,0.343,0.407,2.755,192.784,146.809,374,276,194,188,-78.726,110
35,UCF,Conference USA,7,4,45.839,-15.971,64,0.636,0.438,0.198,1.365,211.765,165.926,288,224,136,135,-31.045,83
36,Oklahoma State,Big 12,8,3,37.292,78.624,24,0.727,0.740,-0.013,-0.041,209.589,172.297,306,255,146,148,29.480,36
37,West Virginia,Big East,8,3,36.394,52.726,33,0.727,0.677,0.050,0.377,193.243,156.849,286,229,148,146,19.993,48
38,Arizona,Pac-10,7,4,35.245,78.701,23,0.636,0.731,-0.095,-0.586,219.048,183.803,322,261,147,142,44.978,19
39,Bowling Green,Mid-American,7,4,31.436,-23.825,69,0.636,0.427,0.210,1.441,218.056,186.620,314,265,144,142,-57.629,99
40,Southern Miss,Conference USA,6,5,31.116,-14.905,62,0.545,0.458,0.087,0.626,245.714,214.599,344,294,140,137,-47.146,93
41,UConn,Big East,6,5,30.496,54.656,30,0.545,0.642,-0.096,-0.595,236.170,205.674,333,290,141,141,20.288,47
42,Troy,Sun Belt,9,3,29.846,-12.943,61,0.750,0.461,0.289,1.968,237.725,207.879,397,343,167,165,-61.676,102
43,Rutgers,Big East,6,4,29.047,20.021,51,0.600,0.575,0.025,0.213,178.676,149.630,243,202,136,135,-5.346,66
44,Auburn,SEC,5,5,24.471,81.068,22,0.500,0.723,-0.223,-1.435,225.191,200.719,295,279,131,139,59.994,3
45,North Carolina,ACC,6,4,19.841,63.287,28,0.600,0.765,-0.165,-1.048,166.667,146.825,210,185,126,126,48.667,18
46,Boston College,ACC,7,4,18.282,53.915,32,0.636,0.700,-0.064,-0.376,174.658,156.376,255,233,146,149,26.720,39
47,Ohio,Mid-American,8,4,16.883,-28.442,70,0.667,0.402,0.265,1.805,228.788,211.905,302,267,132,126,-29.575,81
48,Kentucky,SEC,6,5,12.708,29.932,43,0.545,0.588,-0.043,-0.240,222.308,209.600,289,262,130,125,41.720,22
49,Missouri,Big 12,6,4,9.625,41.493,38,0.600,0.619,-0.019,-0.081,206.618,196.992,281,262,136,133,15.287,52
50,Michigan State,Big Ten,5,6,9.091,14.131,54,0.455,0.542,-0.087,-0.534,217.483,208.392,311,298,143,143,9.720,55
51,Texas A&M,Big 12,5,6,8.067,72.357,25,0.455,0.688,-0.233,-1.505,251.020,242.953,369,362,147,149,23.681,42
52,USC,Pac-10,7,4,7.974,58.783,29,0.636,0.693,-0.056,-0.329,188.571,180.597,264,242,140,134,49.033,16
53,Notre Dame,FBS Independents,5,6,5.875,27.088,44,0.455,0.572,-0.118,-0.735,241.481,235.606,326,311,135,132,25.952,40
54,California,Pac-10,7,4,0.735,30.243,42,0.636,0.602,0.034,0.272,195.973,195.238,292,287,149,147,35.246,29
55,UCLA,Pac-10,6,6,-4.516,25.470,46,0.500,0.601,-0.101,-0.628,160.000,164.516,256,255,160,155,34.102,30
56,Purdue,Big Ten,5,7,-6.607,8.840,56,0.417,0.528,-0.112,-0.698,204.908,211.515,334,349,163,165,8.957,58
57,Northwestern,Big Ten,7,4,-9.002,-29.588,72,0.636,0.402,0.234,1.604,178.322,187.324,255,266,143,142,-21.210,76
58,South Carolina,SEC,6,5,-10.679,43.546,37,0.545,0.666,-0.121,-0.756,160.432,171.111,223,231,139,135,57.395,4
59,SMU,Conference USA,6,5,-13.227,-57.504,82,0.545,0.334,0.211,1.450,202.667,215.894,304,326,150,151,-45.113,90
60,Georgia,SEC,6,5,-13.385,54.516,31,0.545,0.648,-0.103,-0.637,213.043,226.429,294,317,138,140,68.973,2
61,Michigan,Big Ten,4,7,-16.536,-22.510,68,0.364,0.434,-0.070,-0.420,196.622,213.158,291,324,148,152,-1.236,65
62,Tulsa,Conference USA,4,6,-17.415,-65.051,87,0.400,0.285,0.115,0.811,190.278,207.692,274,297,144,143,-57.577,98
63,Arizona State,Pac-10,3,8,-18.875,20.262,50,0.273,0.582,-0.309,-2.011,167.692,186.567,218,250,130,134,53.313,10
64,South Florida,Big East,5,5,-20.088,3.002,57,0.500,0.511,-0.011,-0.025,174.400,194.488,218,247,125,127,18.782,49
65,Wake Forest,ACC,4,7,-20.455,25.569,45,0.364,0.579,-0.215,-1.386,212.879,233.333,281,308,132,132,38.409,25
66,Washington,Pac-10,4,7,-23.570,22.114,49,0.364,0.563,-0.200,-1.282,208.462,232.031,271,297,130,128,51.852,12
67,Kansas,Big 12,4,7,-23.611,9.652,55,0.364,0.527,-0.163,-1.037,211.111,234.722,304,338,144,144,30.652,34
68,Marshall,Conference USA,5,6,-26.877,-36.928,75,0.455,0.369,0.086,0.618,172.388,199.265,231,271,134,136,-30.540,82
69,Minnesota,Big Ten,5,6,-28.058,-3.386,60,0.455,0.490,-0.035,-0.187,174.820,202.878,243,282,139,139,26.933,38
70,Iowa State,Big 12,5,6,-29.452,-36.086,74,0.455,0.384,0.071,0.515,158.696,188.148,219,254,138,135,4.877,60
71,Florida State,ACC,5,6,-32.729,25.103,48,0.455,0.557,-0.102,-0.635,252.985,285.714,339,360,134,126,55.497,6
72,Buffalo,Mid-American,4,7,-33.205,-64.032,86,0.364,0.309,0.054,0.407,196.063,229.268,249,282,127,123,-47.062,92
73,Kent State,Mid-American,4,7,-35.414,-90.621,92,0.364,0.195,0.168,1.166,143.919,179.333,213,269,148,150,-63.669,103
74,Western Michigan,Mid-American,4,7,-36.906,-100.075,94,0.364,0.203,0.160,1.111,183.784,220.690,272,320,148,145,-67.473,107
75,Kansas State,Big 12,4,6,-39.278,-20.648,67,0.400,0.430,-0.030,-0.153,168.852,208.130,206,256,122,123,24.506,41
76,Mississippi State,SEC,4,7,-42.217,33.526,40,0.364,0.603,-0.240,-1.547,175.839,218.056,262,314,149,144,73.742,1
77,UAB,Conference USA,5,7,-44.000,-62.739,84,0.417,0.336,0.080,0.579,266.400,310.400,333,388,125,125,-20.966,75
78,Virginia,ACC,3,8,-47.552,-0.935,59,0.273,0.497,-0.224,-1.442,152.448,200.000,218,290,143,145,54.184,9
79,Toledo,Mid-American,5,7,-47.623,-85.719,91,0.417,0.299,0.118,0.830,229.677,277.301,356,452,155,163,-49.524,94
80,Colorado,Big 12,3,9,-48.593,-36.080,73,0.250,0.376,-0.126,-0.791,156.140,204.734,267,346,171,169,15.824,50
81,UL Monroe,Sun Belt,5,6,-48.705,-93.910,93,0.455,0.217,0.238,1.628,172.917,221.622,249,328,144,148,-56.601,97
82,Arkansas State,Sun Belt,3,8,-49.275,-119.522,98,0.273,0.156,0.117,0.824,152.899,202.174,211,279,138,138,-65.420,105
83,UTEP,Conference USA,3,8,-49.470,-54.859,81,0.273,0.362,-0.089,-0.544,278.261,327.731,320,390,115,119,-39.051,88
84,Duke,ACC,4,6,-50.083,-17.878,66,0.400,0.446,-0.046,-0.261,189.600,239.683,237,302,125,126,27.765,37
85,Florida Atlantic,Sun Belt,5,7,-50.501,-107.644,97,0.417,0.258,0.158,1.100,226.897,277.397,329,405,145,146,-69.517,108
86,Indiana,Big Ten,3,8,-57.502,-45.044,78,0.273,0.376,-0.103,-0.638,182.639,240.141,263,341,144,142,1.140,64
87,Army,FBS Independents,4,7,-61.778,-133.015,102,0.364,0.103,0.260,1.778,121.805,183.582,162,246,133,134,-64.365,104
88,Syracuse,Big East,3,8,-67.483,-50.231,79,0.273,0.336,-0.063,-0.374,150.000,217.483,213,311,142,143,21.848,45
89,North Texas,Sun Belt,2,10,-69.389,-136.372,104,0.167,0.184,-0.017,-0.067,223.077,292.466,319,427,143,146,-80.463,111
90,NC State,ACC,3,7,-71.962,-15.476,63,0.300,0.461,-0.161,-1.023,208.197,280.159,254,353,122,126,51.367,13
91,Maryland,ACC,1,10,-75.278,-38.830,76,0.091,0.376,-0.285,-1.848,151.389,226.667,218,340,144,150,30.332,35
92,Ball State,Mid-American,2,9,-79.419,-139.048,106,0.182,0.125,0.057,0.425,172.581,252.000,214,315,124,125,-60.754,101
93,Florida International,Sun Belt,3,9,-80.849,-106.278,96,0.250,0.198,0.052,0.390,165.663,246.512,275,424,166,172,-45.643,91
94,Illinois,Big Ten,2,8,-81.148,-52.386,80,0.200,0.338,-0.138,-0.870,158.197,239.344,193,292,122,122,31.065,33
95,Louisville,Big East,3,8,-86.575,-63.652,85,0.273,0.299,-0.026,-0.128,142.748,229.323,187,305,131,133,23.106,43
96,San Diego State,Mountain West,2,7,-86.904,-77.127,89,0.222,0.293,-0.071,-0.427,166.087,252.991,191,296,115,117,-12.462,69
97,Vanderbilt,SEC,1,10,-87.171,-58.077,83,0.091,0.280,-0.189,-1.211,108.633,195.804,151,280,139,143,38.842,24
98,UNLV,Mountain West,3,6,-89.269,-68.446,88,0.333,0.309,0.024,0.205,176.786,266.055,198,290,112,109,-5.628,67
99,Baylor,Big 12,3,8,-89.607,-28.795,71,0.273,0.401,-0.128,-0.808,133.088,222.695,181,314,136,141,56.557,5
100,Louisiana,Sun Belt,5,6,-95.820,-138.422,105,0.455,0.133,0.322,2.185,152.381,248.201,224,345,147,139,-56.383,96
101,Wyoming,Mountain West,5,6,-99.336,-79.435,90,0.455,0.215,0.240,1.640,121.678,221.014,174,305,143,138,-9.963,68
102,Colorado State,Mountain West,1,8,-99.340,-105.496,95,0.111,0.239,-0.128,-0.806,173.737,273.077,172,284,99,104,-16.149,72
103,Akron,Mid-American,2,9,-119.925,-135.060,103,0.182,0.137,0.045,0.345,149.606,269.531,190,345,127,128,-15.888,71
104,Western Kentucky,Sun Belt,0,11,-146.583,-181.010,110,0.000,0.118,-0.118,-0.740,175.000,321.583,238,447,136,139,-60.081,100
105,New Mexico,Mountain West,1,10,-151.533,-125.540,99,0.091,0.158,-0.067,-0.398,124.306,275.839,179,411,144,149,1.853,63
106,Miami (OH),Mid-American,1,10,-156.764,-128.193,100,0.091,0.153,-0.062,-0.368,181.553,338.318,187,362,103,107,-33.857,86
107,Memphis,Conference USA,1,10,-158.011,-147.231,107,0.091,0.153,-0.062,-0.364,187.288,345.299,221,404,118,117,4.421,61
108,Rice,Conference USA,2,10,-187.208,-151.409,108,0.167,0.115,0.052,0.390,131.928,319.136,219,517,166,162,-20.840,74
109,Eastern Michigan,Mid-American,0,12,-204.974,-210.401,111,0.000,0.057,-0.057,-0.336,142.754,347.727,197,459,138,132,-42.012,89
110,Tulane,Conference USA,2,9,-210.656,-180.760,109,0.182,0.090,0.092,0.656,123.770,334.426,151,408,122,122,-33.044,85
111,Washington State,Pac-10,1,10,-226.789,-132.621,101,0.091,0.102,-0.011,-0.028,96.875,323.664,124,424,128,131,54.210,8
