Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
87,Syracuse,Big East,1,4,-70.717,-36.397,72,0.200,0.384,-0.184,-0.974,144.776,215.493,97,153,67,71,41.209,18
88,Kent State,Mid-American,1,4,-73.973,-87.644,91,0.200,0.213,-0.013,-0.039,136.986,210.959,100,154,73,73,-14.580,73
89,Louisville,Big East,1,3,-81.155,-57.170,80,0.250,0.318,-0.068,-0.341,161.702,242.857,76,119,47,49,22.565,32
90,UL Monroe,Sun Belt,2,2,-82.175,-77.077,87,0.500,0.308,0.192,1.081,198.182,280.357,109,157,55,56,-11.117,67
91,Maryland,ACC,1,4,-87.650,-78.600,88,0.200,0.289,-0.089,-0.452,156.944,244.595,113,181,72,74,0.485,57
92,North Texas,Sun Belt,1,4,-96.491,-100.746,99,0.200,0.199,0.001,0.038,200.000,296.491,112,169,56,57,-36.526,94
93,San Diego State,Mountain West,0,2,-96.989,-78.718,89,0.000,0.250,-0.250,-1.335,93.333,190.323,28,59,30,31,17.740,39
94,Arkansas State,Sun Belt,0,3,-100.000,0.461,58,0.000,0.501,-0.501,-2.706,162.857,262.857,57,92,35,35,106.778,2
95,Ball State,Mid-American,0,5,-105.769,-142.812,105,0.000,0.126,-0.126,-0.656,200.000,305.769,106,159,53,52,-45.903,98
96,Memphis,Conference USA,1,4,-115.747,-168.894,107,0.200,0.112,0.088,0.514,166.071,281.818,93,155,56,55,-35.279,93
97,Buffalo,Mid-American,1,4,-120.833,-111.343,102,0.200,0.233,-0.033,-0.147,193.750,314.583,93,151,48,48,-20.099,79
98,UNLV,Mountain West,0,3,-124.625,-88.076,92,0.000,0.274,-0.274,-1.465,186.486,311.111,69,112,37,36,4.899,54
99,Kansas State,Big 12,1,3,-131.373,-99.190,98,0.250,0.175,0.075,0.444,121.569,252.941,62,129,51,51,-14.608,74
100,Florida Atlantic,Sun Belt,0,4,-138.353,-91.385,94,0.000,0.254,-0.254,-1.355,144.000,282.353,72,144,50,51,11.065,46
101,Louisiana,Sun Belt,2,2,-153.167,-103.525,100,0.500,0.203,0.297,1.653,111.538,264.706,58,135,52,51,15.999,42
102,UTEP,Conference USA,1,4,-153.604,-45.430,76,0.200,0.337,-0.137,-0.717,198.182,351.786,109,197,55,56,22.776,31
103,Akron,Mid-American,0,4,-156.863,-130.825,104,0.000,0.138,-0.138,-0.724,109.804,266.667,56,136,51,51,24.944,29
104,Illinois,Big Ten,0,4,-179.167,-91.271,93,0.000,0.225,-0.225,-1.200,83.333,262.500,40,126,48,48,87.921,4
105,Miami (OH),Mid-American,0,5,-186.388,-123.265,103,0.000,0.143,-0.143,-0.748,120.755,307.143,64,172,53,56,-14.006,72
106,Eastern Michigan,Mid-American,0,5,-189.035,-170.885,108,0.000,0.111,-0.111,-0.576,125.000,314.035,75,179,60,57,-15.582,75
107,New Mexico,Mountain West,0,5,-194.265,-199.095,111,0.000,0.071,-0.071,-0.353,101.449,295.714,70,207,69,70,-20.672,80
108,Washington State,Pac-10,1,4,-199.074,-91.527,95,0.200,0.222,-0.022,-0.089,125.455,324.528,69,172,55,53,61.234,10
109,Rice,Conference USA,0,6,-211.768,-197.774,110,0.000,0.074,-0.074,-0.370,120.732,332.500,99,266,82,80,-26.903,86
110,Tulane,Conference USA,1,3,-213.188,-187.488,109,0.250,0.081,0.169,0.953,93.478,306.667,43,138,46,45,-26.713,85
111,Western Kentucky,Sun Belt,0,4,-241.554,-162.442,106,0.000,0.157,-0.157,-0.824,126.531,368.085,62,173,49,47,25.976,27
