Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
78,Bowling Green,Mid-American,4,5,-29.300,-46.033,80,0.444,0.363,0.081,0.574,184.034,213.333,219,256,119,120,-24.597,86
25,Oklahoma State,Big 12,6,2,71.588,92.823,19,0.750,0.762,-0.012,-0.035,251.000,179.412,251,183,100,102,12.972,46
71,UCLA,Pac-10,4,5,-20.690,35.083,48,0.444,0.640,-0.195,-1.232,157.759,178.448,183,207,116,116,55.715,8
18,Utah,Mountain West,8,1,91.697,39.670,43,0.889,0.646,0.243,1.631,213.008,121.311,262,148,123,122,-53.630,110
93,Army,FBS Independents,3,6,-66.684,-139.296,112,0.333,0.118,0.215,1.449,131.481,198.165,142,216,108,109,-63.653,117
16,LSU,SEC,7,2,99.832,103.922,16,0.778,0.841,-0.064,-0.371,217.308,117.476,226,121,104,103,14.555,44
29,Arizona,Pac-10,5,2,66.802,92.598,20,0.714,0.756,-0.042,-0.227,251.685,184.884,224,159,89,86,33.138,30
1,Boise State,Western Athletic,8,0,200.664,126.271,10,1.000,0.860,0.140,0.963,311.009,110.345,339,128,109,116,-24.986,87
96,North Texas,Sun Belt,2,7,-76.514,-130.785,110,0.222,0.200,0.022,0.189,240.000,316.514,252,345,105,109,-72.255,119
41,Wisconsin,Big Ten,6,2,37.278,63.204,32,0.750,0.696,0.054,0.399,219.802,182.524,222,188,101,103,38.363,25
89,Baylor,Big 12,3,5,-54.405,-20.749,71,0.375,0.435,-0.060,-0.345,152.525,206.931,151,209,99,101,39.935,23
53,UConn,Big East,3,5,12.621,50.156,33,0.375,0.638,-0.263,-1.675,208.738,196.117,215,202,103,103,30.950,32
100,Colorado State,Mountain West,2,7,-82.715,-73.205,95,0.222,0.303,-0.080,-0.480,187.379,270.093,193,289,103,107,2.239,60
5,Alabama,SEC,9,0,145.012,159.006,3,1.000,0.935,0.065,0.471,239.655,94.643,278,106,116,112,29.567,33
95,Buffalo,Mid-American,2,6,-73.333,-88.633,102,0.250,0.245,0.005,0.080,193.333,266.667,174,232,90,87,-30.981,95
69,South Carolina,SEC,5,4,-16.477,11.090,58,0.556,0.544,0.011,0.117,156.250,172.727,175,190,112,110,29.413,34
7,Ohio State,Big Ten,8,2,136.944,115.275,12,0.800,0.880,-0.080,-0.479,224.444,87.500,303,112,135,128,-2.222,63
38,Miami,ACC,6,2,40.973,112.204,15,0.750,0.795,-0.045,-0.249,235.922,194.949,243,193,103,99,70.327,2
76,Minnesota,Big Ten,5,5,-23.544,2.106,64,0.500,0.506,-0.006,0.005,195.968,219.512,243,270,124,123,27.956,35
10,BYU,Mountain West,7,2,123.896,44.073,38,0.778,0.635,0.143,0.979,304.630,180.734,329,197,108,109,-30.829,94
17,Oklahoma,Big 12,4,4,92.453,124.946,11,0.500,0.881,-0.381,-2.447,192.453,100.000,204,111,106,111,49.578,12
102,Syracuse,Big East,2,6,-83.630,-50.430,84,0.250,0.332,-0.082,-0.489,135.238,218.868,142,232,105,106,41.070,22
79,Florida State,ACC,3,5,-32.812,44.598,37,0.375,0.596,-0.221,-1.400,256.436,289.247,259,269,101,93,72.830,1
30,Navy,FBS Independents,7,3,63.796,42.410,39,0.700,0.624,0.076,0.540,254.867,191.071,288,214,113,112,-4.340,68
84,NC State,ACC,2,5,-45.163,3.617,61,0.286,0.510,-0.224,-1.418,227.059,272.222,193,245,85,90,38.700,24
103,UTEP,Conference USA,3,6,-83.673,-53.019,87,0.333,0.374,-0.040,-0.218,279.545,363.218,246,316,88,87,-30.608,93
19,Virginia Tech,ACC,6,3,91.612,131.630,7,0.667,0.854,-0.188,-1.183,226.957,135.345,261,157,115,116,62.619,5
87,Colorado,Big 12,3,6,-51.433,-46.800,82,0.333,0.350,-0.016,-0.061,164.567,216.000,209,270,127,125,8.051,52
56,Ohio,Mid-American,5,3,9.764,-54.554,87,0.625,0.321,0.304,2.050,237.037,227.273,192,175,81,77,-43.622,103
73,Wake Forest,ACC,3,6,-21.169,48.691,35,0.333,0.659,-0.326,-2.086,192.593,213.761,208,233,108,109,58.233,6
14,Northern Illinois,Mid-American,5,3,110.105,10.741,59,0.625,0.538,0.087,0.615,285.714,175.610,240,144,84,82,-61.880,115
101,Ball State,Mid-American,1,7,-79.431,-143.936,113,0.125,0.114,0.011,0.115,189.888,269.318,169,237,89,88,-71.509,120
9,Oregon,Pac-10,7,2,126.679,152.034,4,0.778,0.878,-0.101,-0.613,268.033,141.353,327,188,122,133,37.482,27
17,Central Michigan,Mid-American,6,2,88.128,24.968,52,0.750,0.579,0.171,1.176,273.494,185.366,227,152,83,82,-30.241,93
85,Washington,Pac-10,3,6,-46.314,30.202,50,0.333,0.579,-0.246,-1.561,215.686,262.000,220,262,102,100,69.740,3
116,Eastern Michigan,Mid-American,0,9,-195.405,-187.003,119,0.000,0.076,-0.076,-0.449,124.779,320.183,141,349,113,109,-29.665,92
90,Utah State,Western Athletic,1,7,-58.748,-111.454,104,0.125,0.269,-0.144,-0.897,195.098,253.846,199,264,102,104,-15.293,77
94,San Diego State,Mountain West,3,5,-68.506,-76.923,96,0.375,0.306,0.069,0.496,220.000,288.506,187,251,85,87,-4.349,69
78,Georgia,SEC,4,4,-23.810,31.796,43,0.500,0.584,-0.084,-0.510,200.000,223.810,206,235,103,105,58.489,5
45,Troy,Sun Belt,7,2,32.753,-10.559,68,0.778,0.466,0.311,2.080,223.810,191.057,282,235,126,123,-62.053,116
49,Middle Tennessee,Sun Belt,6,3,20.336,-58.490,89,0.667,0.259,0.408,2.708,178.378,158.042,264,226,148,143,-67.340,118
88,Toledo,Mid-American,4,5,-52.116,-74.445,96,0.444,0.322,0.123,0.855,219.658,271.774,257,337,117,124,-33.214,96
114,New Mexico State,Western Athletic,2,6,-180.052,-165.965,115,0.250,0.005,0.245,1.666,98.837,278.889,85,251,86,90,-27.349,91
67,Louisiana Tech,Western Athletic,2,6,-14.647,-47.671,83,0.250,0.347,-0.097,-0.588,203.000,217.647,203,222,100,102,-24.021,84
119,Tulane,Conference USA,2,6,-228.214,-169.954,118,0.250,0.119,0.131,0.898,126.437,354.651,110,305,87,86,-7.783,73
118,Rice,Conference USA,0,9,-203.279,-158.837,115,0.000,0.120,-0.120,-0.737,120.492,323.770,147,395,122,122,-2.680,65
109,Akron,Mid-American,1,7,-100.528,-121.141,108,0.125,0.154,-0.029,-0.147,122.549,223.077,125,232,102,104,-18.187,80
91,Western Michigan,Mid-American,3,6,-59.402,-87.251,100,0.333,0.247,0.087,0.611,183.333,242.735,220,284,120,117,-31.453,99
117,Washington State,Pac-10,1,8,-201.485,-119.575,107,0.111,0.146,-0.035,-0.187,119.811,321.296,127,347,106,108,45.972,18
111,Memphis,Conference USA,1,7,-140.217,-154.201,114,0.125,0.157,-0.032,-0.162,169.565,309.783,156,285,92,92,-0.160,61
86,UL Monroe,Sun Belt,4,4,-50.836,-64.706,91,0.500,0.297,0.203,1.374,179.439,230.275,192,251,107,109,-27.287,90
53,Rutgers,Big East,4,2,11.528,15.578,61,0.667,0.557,0.110,0.772,177.778,166.250,144,133,81,80,6.470,53
101,Illinois,Big Ten,2,6,-82.829,-50.976,85,0.250,0.339,-0.089,-0.538,148.421,231.250,141,222,95,96,33.557,29
112,New Mexico,Mountain West,0,9,-154.952,-163.465,116,0.000,0.107,-0.107,-0.658,116.949,271.901,138,329,118,121,-24.433,85
98,Maryland,ACC,1,7,-77.662,-50.990,86,0.125,0.350,-0.225,-1.427,150.909,228.571,166,256,110,112,22.437,41
21,Nevada,Western Athletic,6,3,87.586,-0.467,65,0.667,0.499,0.168,1.143,311.009,223.423,339,248,109,111,-52.598,109
120,San José State,Western Athletic,0,7,-279.679,-112.090,105,0.000,0.136,-0.136,-0.846,118.987,398.667,94,299,79,75,47.002,16
115,Western Kentucky,Sun Belt,0,8,-185.136,-188.441,120,0.000,0.136,-0.136,-0.845,177.000,362.136,177,373,100,103,-34.782,100
97,Florida Atlantic,Sun Belt,2,6,-77.069,-124.139,109,0.250,0.242,0.008,0.094,216.000,293.069,216,296,100,101,-55.311,112
14,Texas Tech,Big 12,5,3,113.514,87.008,21,0.625,0.738,-0.113,-0.700,291.892,178.378,324,198,111,111,4.803,57
4,Florida,SEC,8,0,167.442,172.979,1,1.000,0.952,0.048,0.360,258.163,90.722,253,88,98,97,34.997,28
28,Iowa,Big Ten,8,1,68.177,79.178,27,0.889,0.789,0.100,0.696,191.453,123.276,224,143,117,116,14.542,45
48,South Florida,Big East,4,2,21.289,47.316,39,0.667,0.680,-0.013,-0.042,190.909,169.620,147,134,77,79,22.560,41
52,Kansas,Big 12,4,4,14.160,26.637,51,0.500,0.582,-0.082,-0.488,215.094,200.935,228,215,106,107,7.929,53
40,Boston College,ACC,5,3,36.619,92.734,19,0.625,0.806,-0.181,-1.150,197.170,160.550,209,175,106,109,47.343,17
8,Pittsburgh,Big East,7,1,134.755,126.352,9,0.875,0.808,0.067,0.483,290.426,155.670,273,151,94,97,-3.874,67
3,TCU,Mountain West,8,0,186.426,138.657,6,1.000,0.923,0.077,0.547,262.617,76.190,281,80,107,105,-6.213,72
37,West Virginia,Big East,6,2,45.179,40.016,42,0.750,0.626,0.124,0.853,203.670,158.491,222,168,109,106,-1.272,62
60,Duke,ACC,4,3,1.149,-2.530,67,0.571,0.493,0.079,0.561,198.876,197.727,177,174,89,88,2.866,58
110,Hawai'i,Western Athletic,2,6,-102.749,-119.148,106,0.250,0.183,0.067,0.483,194.059,296.809,196,279,101,94,-22.018,83
66,Northwestern,Big Ten,5,4,-14.010,-24.577,74,0.556,0.420,0.135,0.929,174.783,188.793,201,219,115,116,-12.116,75
36,Houston,Conference USA,7,1,45.489,41.371,40,0.875,0.598,0.277,1.852,294.545,249.057,324,264,110,106,-11.238,74
83,Indiana,Big Ten,3,6,-44.343,-32.305,75,0.333,0.411,-0.077,-0.460,188.136,232.479,222,272,118,117,-2.287,64
43,Southern Miss,Conference USA,4,4,33.039,-20.755,70,0.500,0.442,0.058,0.430,248.039,215.000,253,215,102,100,-55.110,113
46,Oregon State,Pac-10,5,3,25.062,83.095,23,0.625,0.712,-0.087,-0.521,244.211,219.149,232,206,95,94,57.002,7
43,Michigan State,Big Ten,4,5,35.004,35.759,47,0.444,0.607,-0.163,-1.019,225.439,190.435,257,219,114,115,8.410,51
62,North Carolina,ACC,4,3,-2.968,40.451,41,0.571,0.697,-0.125,-0.774,143.373,146.341,119,120,83,82,46.882,17
72,SMU,Conference USA,4,4,-21.085,-40.762,79,0.500,0.376,0.124,0.855,187.611,208.696,212,240,113,115,-19.564,81
108,Louisiana,Sun Belt,4,4,-99.774,-138.654,111,0.500,0.112,0.388,2.578,146.226,246.000,155,246,106,100,-54.426,111
33,Georgia Tech,ACC,8,1,60.453,114.484,13,0.889,0.741,0.148,1.012,292.453,232.000,310,232,106,100,53.065,10
64,Kansas State,Big 12,4,4,-9.901,3.262,63,0.500,0.511,-0.011,-0.028,189.109,199.010,191,201,101,101,12.905,47
24,Fresno State,Western Athletic,5,3,74.793,81.068,25,0.625,0.656,-0.031,-0.161,306.977,232.184,264,202,86,87,-26.560,89
106,UNLV,Mountain West,3,6,-92.727,-66.476,92,0.333,0.330,0.004,0.070,195.455,288.182,215,317,110,110,-15.382,78
58,UCF,Conference USA,4,4,3.125,-39.059,78,0.500,0.354,0.146,0.999,175.000,171.875,168,165,96,96,-21.668,82
31,Air Force,Mountain West,5,4,61.547,26.261,52,0.556,0.598,-0.043,-0.235,184.404,122.857,201,129,109,105,-35.300,101
104,Vanderbilt,SEC,1,8,-83.903,-67.918,94,0.111,0.245,-0.134,-0.833,105.172,189.076,122,225,116,119,26.911,36
50,East Carolina,Conference USA,4,4,18.392,-18.176,70,0.500,0.440,0.060,0.437,188.000,169.608,188,173,100,102,-25.195,88
74,Virginia,ACC,3,5,-22.375,8.015,60,0.375,0.531,-0.156,-0.977,161.111,183.486,174,200,108,109,38.160,26
92,Florida International,Sun Belt,2,7,-60.952,-106.858,103,0.222,0.202,0.021,0.179,162.406,223.358,216,306,133,137,-49.329,108
68,Kent State,Mid-American,4,5,-15.447,-67.769,93,0.444,0.271,0.173,1.177,157.724,173.171,194,213,123,123,-60.347,114
107,Wyoming,Mountain West,3,5,-98.276,-87.652,101,0.375,0.169,0.206,1.392,110.377,208.654,117,217,106,104,-15.136,76
75,Mississippi State,SEC,3,5,-22.796,29.693,46,0.375,0.595,-0.220,-1.406,179.091,201.887,197,214,110,106,50.334,15
80,Iowa State,Big 12,4,5,-35.516,-36.663,76,0.444,0.386,0.059,0.429,158.929,194.444,178,210,112,108,12.121,48
65,Marshall,Conference USA,4,4,-5.155,-32.721,72,0.500,0.371,0.129,0.897,160.825,165.979,156,161,97,97,-51.211,111
82,Arkansas State,Sun Belt,1,6,-42.886,-77.612,97,0.143,0.266,-0.123,-0.757,145.349,188.235,125,160,86,85,-28.998,91
114,Miami (OH),Mid-American,1,9,-184.690,-84.215,99,0.100,0.233,-0.133,-0.823,169.565,354.255,156,333,92,94,2.852,59
49,Kentucky,SEC,4,4,14.675,23.903,53,0.500,0.569,-0.069,-0.410,237.931,223.256,207,192,87,86,46.597,19
55,Arizona State,Pac-10,3,5,10.467,35.990,46,0.375,0.654,-0.279,-1.781,187.640,177.174,167,163,89,92,42.320,20
105,Louisville,Big East,2,6,-86.630,-46.624,81,0.250,0.349,-0.099,-0.603,148.421,235.052,141,228,95,97,42.249,21
39,Arkansas,SEC,4,4,40.154,81.130,24,0.500,0.711,-0.211,-1.336,242.857,202.703,272,225,112,111,48.848,13
32,Temple,Mid-American,7,1,61.446,3.285,62,0.875,0.509,0.366,2.434,263.855,202.410,219,168,83,83,-60.308,113
