Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
40,Nevada,Western Athletic,4,3,29.885,-22.852,70,0.571,0.439,0.133,0.894,282.759,252.874,246,220,87,87,-35.141,99
117,San José State,Western Athletic,0,5,-211.321,-56.765,89,0.000,0.289,-0.289,-1.622,150.943,362.264,80,192,53,53,49.033,15
116,Western Kentucky,Sun Belt,0,6,-200.156,-185.035,116,0.000,0.118,-0.118,-0.682,144.000,344.156,108,265,75,77,-29.982,92
93,Florida Atlantic,Sun Belt,2,4,-57.596,-82.959,100,0.333,0.312,0.021,0.193,222.667,280.263,167,213,75,76,-46.773,106
15,Texas Tech,Big 12,4,3,113.684,61.307,31,0.571,0.666,-0.095,-0.537,300.000,186.316,282,177,94,95,-16.097,77
4,Florida,SEC,6,0,156.000,163.041,2,1.000,0.950,0.050,0.374,246.667,90.667,185,68,75,75,46.616,20
25,Iowa,Big Ten,7,0,76.850,128.235,10,1.000,0.902,0.098,0.675,195.455,118.605,172,102,88,86,54.846,12
57,South Florida,Big East,3,2,8.155,28.085,52,0.600,0.617,-0.017,-0.050,177.273,169.118,117,115,66,68,18.378,44
31,Kansas,Big 12,4,2,51.250,72.849,26,0.667,0.689,-0.022,-0.082,246.250,195.000,197,156,80,80,16.936,45
48,Boston College,ACC,4,3,19.259,76.718,25,0.571,0.762,-0.190,-1.138,189.362,170.103,178,165,94,97,49.843,17
14,Pittsburgh,Big East,6,1,115.854,101.367,18,0.857,0.758,0.099,0.681,287.805,171.951,236,141,82,82,-12.939,74
6,TCU,Mountain West,6,0,148.868,142.468,7,1.000,0.897,0.103,0.704,237.179,88.312,185,68,78,77,13.752,48
28,West Virginia,Big East,5,1,64.111,56.539,34,0.833,0.677,0.157,1.045,221.429,157.317,186,129,84,82,-6.478,66
65,Duke,ACC,3,2,-2.581,1.277,64,0.600,0.504,0.096,0.664,220.000,222.581,143,138,65,62,4.879,56
110,Hawai'i,Western Athletic,1,5,-139.162,-153.418,112,0.167,0.131,0.036,0.283,172.603,311.765,126,212,73,68,-28.456,90
61,Northwestern,Big Ten,4,3,-0.126,-34.203,76,0.571,0.392,0.179,1.185,194.318,194.444,171,175,88,90,-34.900,98
30,Houston,Conference USA,5,1,56.429,44.874,40,0.833,0.611,0.223,1.458,285.000,228.571,228,176,80,77,-19.022,82
79,Indiana,Big Ten,3,4,-31.868,-27.325,72,0.429,0.419,0.009,0.117,186.813,218.681,170,199,91,91,-12.725,73
36,Southern Miss,Conference USA,4,3,46.776,-22.079,69,0.571,0.434,0.137,0.920,238.636,191.860,210,165,88,86,-68.485,118
63,Oregon State,Pac-10,3,3,-0.606,59.679,32,0.500,0.653,-0.153,-0.904,243.056,243.662,175,173,72,71,59.106,9
54,Michigan State,Big Ten,3,4,12.791,50.799,38,0.429,0.657,-0.228,-1.378,202.326,189.535,174,163,86,86,36.807,27
74,North Carolina,ACC,2,3,-23.423,14.828,58,0.400,0.577,-0.177,-1.052,135.593,159.016,80,97,59,61,45.923,21
87,SMU,Conference USA,2,4,-44.526,-54.471,88,0.333,0.325,0.009,0.112,179.070,223.596,154,199,86,89,-7.981,68
109,Louisiana,Sun Belt,3,3,-132.980,-145.480,111,0.500,0.124,0.376,2.424,148.101,281.081,117,208,79,74,-34.616,96
32,Georgia Tech,ACC,6,1,51.053,128.117,11,0.857,0.775,0.082,0.572,280.000,228.947,224,174,80,76,74.607,5
70,Kansas State,Big 12,3,3,-8.472,-21.250,68,0.500,0.415,0.085,0.591,177.778,186.250,144,149,81,80,-10.363,69
29,Fresno State,Western Athletic,3,3,62.823,48.539,39,0.500,0.616,-0.116,-0.670,276.712,213.889,202,154,73,72,-15.394,76
105,UNLV,Mountain West,2,5,-97.759,-109.972,106,0.286,0.239,0.047,0.353,211.765,309.524,180,260,85,84,-46.271,105
38,UCF,Conference USA,3,3,43.910,-42.593,85,0.500,0.329,0.171,1.135,194.595,150.685,144,110,74,73,-59.986,114
44,Air Force,Mountain West,3,4,23.810,0.671,65,0.429,0.503,-0.074,-0.410,150.000,126.190,132,106,88,84,-19.107,83
92,Vanderbilt,SEC,1,6,-54.850,-71.083,96,0.143,0.200,-0.057,-0.300,94.624,149.474,88,142,93,95,-4.962,63
46,East Carolina,Conference USA,3,3,19.791,-39.734,81,0.500,0.387,0.113,0.721,201.370,181.579,147,138,73,76,-44.880,107
41,Virginia,ACC,3,3,26.852,37.698,43,0.500,0.649,-0.149,-0.880,175.000,148.148,140,120,80,81,31.464,29
94,Florida International,Sun Belt,1,6,-59.507,-85.353,101,0.143,0.253,-0.110,-0.636,176.768,236.275,175,241,99,102,-27.026,89
73,Kent State,Mid-American,3,4,-21.707,-56.069,89,0.429,0.304,0.125,0.844,151.020,172.727,148,171,98,99,-40.923,103
87,Wyoming,Mountain West,3,3,-43.902,-84.237,97,0.500,0.177,0.323,1.940,130.488,174.390,107,143,82,82,-49.418,111
80,Mississippi State,SEC,2,5,-32.740,19.917,56,0.286,0.564,-0.278,-1.689,169.388,202.128,166,190,98,94,51.841,13
52,Iowa State,Big 12,4,3,15.486,26.251,53,0.571,0.587,-0.016,-0.041,173.913,158.427,160,141,92,89,8.580,52
67,Marshall,Conference USA,4,3,-4.706,-26.569,71,0.571,0.388,0.183,1.210,160.000,164.706,136,140,85,85,-48.891,108
83,Arkansas State,Sun Belt,1,4,-41.830,-38.293,80,0.200,0.380,-0.180,-1.076,151.613,193.443,94,118,62,61,12.493,50
120,Miami (OH),Mid-American,0,8,-259.745,-105.467,105,0.000,0.166,-0.166,-0.988,138.806,398.551,93,275,67,69,25.016,37
42,Kentucky,SEC,4,3,26.432,32.152,48,0.571,0.594,-0.022,-0.081,244.000,217.568,183,161,75,74,48.906,19
46,Arizona State,Pac-10,3,3,21.364,29.939,50,0.500,0.626,-0.126,-0.734,224.590,203.226,137,126,61,62,31.314,30
108,Louisville,Big East,1,5,-124.286,-66.762,93,0.167,0.313,-0.146,-0.861,158.571,282.857,111,198,70,70,55.536,11
71,Arkansas,SEC,2,4,-11.819,68.163,28,0.333,0.697,-0.363,-2.226,202.299,214.118,176,182,87,85,85.805,2
22,Temple,Mid-American,5,1,80.702,22.412,55,0.833,0.566,0.267,1.738,277.193,196.491,158,112,57,57,-58.927,113
