Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,TCU,Mountain West,3,0,110.064,102.793,15,1.000,0.816,0.184,0.937,207.500,97.436,83,38,40,39,-2.716,59
17,Pittsburgh,Big East,3,1,108.583,88.142,20,0.750,0.739,0.011,0.091,294.000,185.417,147,89,50,48,-21.176,73
18,Texas A&M,Big 12,2,1,107.317,6.788,53,0.667,0.522,0.144,0.743,282.927,175.610,116,72,41,41,-81.984,107
19,Virginia Tech,ACC,4,1,102.145,156.048,5,0.800,0.898,-0.098,-0.442,241.538,139.394,157,92,65,66,76.312,6
20,Stanford,Pac-10,3,1,101.733,110.362,10,0.750,0.782,-0.032,-0.117,278.049,176.316,114,67,41,38,17.496,38
21,BYU,Mountain West,3,1,101.500,27.713,46,0.750,0.581,0.169,0.865,287.500,186.000,138,93,48,50,-26.684,84
22,Texas Tech,Big 12,2,2,98.182,-28.060,69,0.500,0.399,0.101,0.532,281.818,183.636,155,101,55,55,-99.017,109
23,LSU,SEC,5,0,95.888,82.026,24,1.000,0.761,0.239,1.208,221.311,125.424,135,74,61,59,-29.313,88
24,USC,Pac-10,3,1,85.592,101.994,18,0.750,0.870,-0.120,-0.549,172.549,86.957,88,40,51,46,22.367,34
25,Michigan,Big Ten,4,1,77.941,62.181,32,0.800,0.694,0.106,0.557,250.000,172.059,170,117,68,68,-15.229,69
26,Northern Illinois,Mid-American,2,1,74.459,88.919,19,0.667,0.800,-0.133,-0.616,215.000,140.541,86,52,40,37,31.611,30
27,Oklahoma State,Big 12,2,1,72.770,2.211,55,0.667,0.508,0.158,0.811,270.270,197.500,100,79,37,40,-76.025,106
28,Tennessee,SEC,2,3,69.602,53.540,35,0.400,0.733,-0.333,-1.592,222.727,153.125,147,98,66,64,38.166,28
29,Central Michigan,Mid-American,3,1,63.889,44.085,40,0.750,0.644,0.106,0.557,286.111,222.222,103,80,36,36,14.834,43
30,UCLA,Pac-10,3,1,52.833,44.632,39,0.750,0.652,0.098,0.518,182.000,129.167,91,62,50,48,3.471,51
31,Air Force,Mountain West,2,2,49.429,-18.364,62,0.500,0.419,0.081,0.434,178.000,128.571,89,63,50,49,-57.737,101
32,Tulsa,Conference USA,3,1,47.656,-66.157,81,0.750,0.234,0.516,2.562,189.474,141.818,108,78,57,55,-133.293,111
33,South Carolina,SEC,3,1,47.064,50.943,37,0.750,0.687,0.063,0.344,196.000,148.936,98,70,50,47,6.436,49
34,Baylor,Big 12,2,1,44.658,48.649,38,0.667,0.633,0.034,0.201,213.889,169.231,77,66,36,39,4.699,50
35,Boston College,ACC,3,1,43.632,80.637,26,0.750,0.760,-0.010,-0.013,181.132,137.500,96,77,53,56,28.166,32
36,Wisconsin,Big Ten,3,0,43.455,104.655,13,1.000,0.769,0.231,1.166,248.718,205.263,97,78,39,38,61.084,16
37,Clemson,ACC,2,3,42.895,59.545,33,0.400,0.769,-0.369,-1.769,160.000,117.105,120,89,75,76,20.419,36
38,Temple,Mid-American,2,1,34.760,-24.901,67,0.667,0.401,0.265,1.335,186.111,151.351,67,56,36,37,-50.942,96
39,Arizona State,Pac-10,1,2,30.499,18.516,52,0.333,0.585,-0.252,-1.194,189.474,158.974,72,62,38,39,-10.758,65
40,Notre Dame,FBS Independents,3,1,28.667,84.852,21,0.750,0.713,0.037,0.219,266.667,238.000,128,119,48,50,54.403,19
41,Georgia Tech,ACC,3,1,27.382,53.304,36,0.750,0.625,0.125,0.649,240.426,213.043,113,98,47,46,24.661,33
42,UConn,Big East,2,1,25.453,30.411,45,0.667,0.633,0.034,0.201,153.659,128.205,63,50,41,39,6.736,48
43,West Virginia,Big East,2,1,25.241,20.714,50,0.667,0.568,0.099,0.521,232.558,207.317,100,85,43,41,-4.973,62
44,UCF,Conference USA,2,2,25.000,-63.262,79,0.500,0.245,0.255,1.284,183.333,158.333,88,76,48,48,-88.972,108
45,Purdue,Big Ten,1,4,17.359,69.709,28,0.200,0.712,-0.512,-2.468,228.788,211.429,151,148,66,70,55.592,18
46,Arizona,Pac-10,2,1,16.742,102.441,16,0.667,0.790,-0.124,-0.569,197.297,180.556,73,65,37,36,73.246,12
47,Utah,Mountain West,1,1,13.662,67.823,30,0.500,0.763,-0.263,-1.250,158.824,145.161,54,45,34,31,45.841,23
48,Iowa State,Big 12,2,2,11.915,-22.157,65,0.500,0.433,0.067,0.364,168.519,156.604,91,83,54,53,-33.615,92
49,Middle Tennessee,Sun Belt,3,1,11.790,-54.894,76,0.750,0.325,0.425,2.115,172.727,160.938,114,103,66,64,-68.469,104
50,Navy,FBS Independents,2,2,9.911,30.546,44,0.500,0.583,-0.083,-0.372,226.190,216.279,95,93,42,43,15.458,40
51,Minnesota,Big Ten,3,2,6.349,27.235,47,0.600,0.584,0.016,0.114,201.587,195.238,127,123,63,63,15.902,39
52,Wake Forest,ACC,2,2,6.194,83.368,23,0.500,0.742,-0.242,-1.148,210.638,204.444,99,92,47,45,74.405,9
53,Indiana,Big Ten,2,2,5.592,1.562,56,0.500,0.505,-0.005,0.014,203.774,198.182,108,109,53,55,-4.720,61
54,Georgia,SEC,3,2,1.894,36.225,42,0.600,0.599,0.001,0.040,212.500,210.606,136,139,64,66,39.479,27
55,Rutgers,Big East,2,1,-7.500,-35.517,73,0.667,0.383,0.284,1.426,180.000,187.500,72,75,40,40,-25.178,77
56,Oregon State,Pac-10,2,2,-8.461,24.237,48,0.500,0.568,-0.068,-0.296,206.122,214.583,101,103,49,48,33.972,29
57,Florida State,ACC,1,3,-8.719,69.431,29,0.250,0.666,-0.416,-1.999,227.451,236.170,116,111,51,47,75.587,8
58,Michigan State,Big Ten,1,3,-9.388,67.098,31,0.250,0.686,-0.436,-2.094,230.612,240.000,113,120,49,50,73.943,11
59,Northwestern,Big Ten,2,2,-10.000,-21.764,64,0.500,0.438,0.062,0.338,224.000,234.000,112,117,50,50,-15.543,70
60,Bowling Green,Mid-American,1,3,-10.971,3.229,54,0.250,0.510,-0.260,-1.236,181.481,192.453,98,102,54,53,9.507,46
61,NC State,ACC,1,2,-13.213,57.970,34,0.333,0.700,-0.367,-1.758,175.676,188.889,65,68,37,36,74.151,10
62,Arkansas,SEC,1,2,-19.324,43.701,41,0.333,0.631,-0.298,-1.419,211.111,230.435,95,106,45,46,68.423,13
63,Miami,ACC,3,1,-19.698,84.258,22,0.750,0.751,-0.001,0.033,202.041,221.739,99,102,49,46,90.107,4
64,Houston,Conference USA,2,1,-21.312,-48.871,75,0.667,0.401,0.265,1.335,273.810,295.122,115,121,42,41,-26.978,86
65,Virginia,ACC,1,2,-21.894,0.061,57,0.333,0.500,-0.167,-0.780,148.837,170.732,64,70,43,41,15.416,41
66,Toledo,Mid-American,3,2,-22.794,-33.930,72,0.600,0.417,0.183,0.934,239.706,262.500,163,189,68,72,-22.419,74
67,Kentucky,SEC,2,2,-23.329,-23.442,66,0.500,0.432,0.068,0.370,263.158,286.486,100,106,38,37,85.377,5
68,North Carolina,ACC,2,2,-23.969,-25.439,68,0.500,0.362,0.138,0.711,112.766,136.735,53,67,47,49,7.180,47
69,California,Pac-10,2,2,-24.074,23.976,49,0.500,0.587,-0.087,-0.390,172.222,196.296,93,106,54,54,52.341,21
70,Army,FBS Independents,2,3,-25.385,-119.499,101,0.400,0.096,0.304,1.524,150.000,175.385,96,114,64,65,-99.092,110
71,Southern Miss,Conference USA,2,2,-25.661,-31.104,71,0.500,0.409,0.091,0.481,192.857,218.519,108,118,56,54,-3.679,60
72,Colorado,Big 12,1,3,-26.050,-78.446,86,0.250,0.251,-0.001,0.033,177.586,203.636,103,112,58,55,-50.211,95
73,UAB,Conference USA,2,3,-28.358,-84.245,91,0.400,0.270,0.130,0.671,208.955,237.313,140,159,67,67,-67.498,103
74,Ohio,Mid-American,2,2,-29.281,-3.004,59,0.500,0.492,0.008,0.076,259.091,288.372,114,124,44,43,29.060,31
75,Vanderbilt,SEC,1,3,-33.069,-82.077,89,0.250,0.132,0.118,0.612,103.774,136.842,55,78,53,57,-30.331,89
76,East Carolina,Conference USA,2,2,-34.692,-55.057,77,0.500,0.351,0.149,0.765,167.391,202.083,77,97,46,48,-26.500,83
77,UNLV,Mountain West,0,2,-38.435,-88.283,92,0.000,0.258,-0.258,-1.227,192.000,230.435,48,53,25,23,-49.782,94
78,Kansas State,Big 12,1,2,-39.474,-66.696,82,0.333,0.248,0.085,0.454,126.316,165.789,48,63,38,38,-25.714,80
79,Colorado State,Mountain West,1,1,-41.595,-63.828,80,0.500,0.298,0.202,1.027,176.923,218.519,46,59,26,27,-25.366,79
80,SMU,Conference USA,1,2,-42.298,-67.755,83,0.333,0.280,0.054,0.300,161.702,204.000,76,102,47,50,-19.365,72
81,Duke,ACC,1,2,-50.000,-1.329,58,0.333,0.497,-0.163,-0.762,192.500,242.500,77,97,40,40,56.427,17
82,Marshall,Conference USA,2,2,-54.124,-38.011,74,0.500,0.343,0.157,0.807,147.917,202.041,71,99,48,49,-15.122,68
83,Syracuse,Big East,1,3,-56.045,-8.994,61,0.250,0.470,-0.220,-1.041,152.727,208.772,84,119,55,57,54.383,20
84,Mississippi State,SEC,1,3,-65.541,-19.720,63,0.250,0.437,-0.187,-0.877,168.421,233.962,96,124,57,53,42.959,26
85,Washington,Pac-10,1,3,-72.727,18.625,51,0.250,0.553,-0.303,-1.447,188.636,261.364,83,115,44,44,94.809,3
86,UL Monroe,Sun Belt,2,2,-82.175,-92.735,94,0.500,0.270,0.230,1.161,198.182,280.357,109,157,55,56,-26.775,85
87,Western Michigan,Mid-American,1,3,-86.090,-79.532,87,0.250,0.225,0.025,0.160,145.283,231.373,77,118,53,51,1.365,53
88,Wyoming,Mountain West,2,2,-86.207,-123.801,102,0.500,0.107,0.393,1.960,120.690,206.897,70,120,58,58,-48.335,93
89,Maryland,ACC,1,3,-89.194,-79.745,88,0.250,0.258,-0.008,-0.002,135.000,224.194,81,139,60,62,-1.723,57
90,Kent State,Mid-American,1,3,-91.379,-99.681,97,0.250,0.126,0.124,0.645,112.069,203.448,65,118,58,58,-10.018,64
91,Florida International,Sun Belt,0,4,-95.402,-99.003,95,0.000,0.201,-0.201,-0.944,166.667,262.069,95,152,57,58,0.019,55
92,Ball State,Mid-American,0,4,-95.464,-127.863,104,0.000,0.159,-0.159,-0.742,164.151,259.615,87,135,53,52,-30.954,90
93,San Diego State,Mountain West,0,2,-96.989,-83.324,90,0.000,0.224,-0.224,-1.058,93.333,190.323,28,59,30,31,13.134,44
94,Arkansas State,Sun Belt,0,3,-100.000,-7.713,60,0.000,0.482,-0.482,-2.319,162.857,262.857,57,92,35,35,98.604,2
95,Troy,Sun Belt,2,2,-100.871,-29.988,70,0.500,0.379,0.121,0.630,145.283,246.154,77,128,53,52,18.336,37
96,Louisville,Big East,0,3,-110.965,-68.199,84,0.000,0.296,-0.296,-1.410,141.667,252.632,51,96,36,38,44.174,24
97,Buffalo,Mid-American,1,4,-120.833,-105.020,99,0.200,0.243,-0.043,-0.176,193.750,314.583,93,151,48,48,-13.777,67
98,North Texas,Sun Belt,1,3,-126.190,-88.969,93,0.250,0.174,0.076,0.410,185.714,311.905,78,131,42,42,-6.833,63
99,UTEP,Conference USA,1,3,-127.468,-55.086,78,0.250,0.298,-0.048,-0.199,161.818,289.286,89,162,55,56,13.120,45
100,Eastern Michigan,Mid-American,0,4,-127.702,-150.125,107,0.000,0.131,-0.131,-0.606,134.000,261.702,67,123,50,47,-25.996,81
101,Florida Atlantic,Sun Belt,0,4,-138.353,-100.251,98,0.000,0.233,-0.233,-1.102,144.000,282.353,72,144,50,51,2.198,52
102,Memphis,Conference USA,0,4,-141.883,-164.707,108,0.000,0.101,-0.101,-0.455,103.571,245.455,58,135,56,55,-31.092,91
103,Washington State,Pac-10,1,3,-173.585,-76.641,85,0.250,0.252,-0.002,0.028,100.000,273.585,55,145,55,53,76.121,7
104,Akron,Mid-American,0,3,-174.359,-125.037,103,0.000,0.180,-0.180,-0.845,125.641,300.000,49,117,39,39,49.322,22
105,Rice,Conference USA,0,5,-181.557,-215.429,111,0.000,0.074,-0.074,-0.327,121.429,302.985,85,203,70,67,-51.666,98
106,New Mexico,Mountain West,0,4,-198.246,-205.407,110,0.000,0.069,-0.069,-0.299,100.000,298.246,57,170,57,57,-26.448,82
107,Tulane,Conference USA,1,2,-211.429,-193.984,109,0.333,0.056,0.277,1.392,94.286,305.714,33,107,35,35,-52.648,99
108,Louisiana,Sun Belt,1,2,-218.919,-99.618,96,0.333,0.177,0.156,0.800,54.054,272.973,20,101,37,37,63.239,15
109,Miami (OH),Mid-American,0,4,-222.711,-147.201,106,0.000,0.171,-0.171,-0.798,148.718,371.429,58,156,39,42,-25.333,78
110,Illinois,Big Ten,0,3,-225.714,-106.057,100,0.000,0.220,-0.220,-1.041,74.286,300.000,26,102,35,34,111.619,1
111,Western Kentucky,Sun Belt,0,3,-268.571,-131.456,105,0.000,0.216,-0.216,-1.021,120.000,388.571,42,136,35,35,64.609,14
