Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOSFac
29,San Diego State,Mountain West,8,4,93.024,48.462,42,0.667,0.803868083,-0.137,-0.787,215.723,122.699,343,200,159,163,15.406,0.521
30,East Carolina,American Athletic,8,4,89.782,52.140,38,0.667,0.746412023,-0.080,-0.258,256.024,166.242,425,261,166,157,17.174,0.581
31,Oklahoma,SEC,9,3,86.176,118.141,20,0.750,0.786820826,-0.037,0.137,211.801,125.625,341,201,161,160,40.541,1.371
32,Texas,SEC,10,3,84.615,118.326,19,0.769,0.733736347,0.035,0.803,253.846,169.231,396,264,156,156,41.353,1.398
33,Pittsburgh,ACC,7,5,81.455,98.892,26,0.583,0.714281414,-0.131,-0.730,265.455,184.000,438,322,165,175,35.903,1.214
34,Memphis,American Athletic,7,5,79.320,33.450,55,0.583,0.695935081,-0.113,-0.561,281.333,202.013,422,301,150,149,12.471,0.422
35,Texas State,Sun Belt,6,6,71.195,10.286,66,0.500,0.65434614,-0.154,-0.945,316.000,244.805,474,377,150,154,4.272,0.144
36,Navy,American Athletic,10,2,70.293,73.825,33,0.833,0.656740993,0.177,2.102,307.519,237.226,409,325,133,137,31.058,1.050
37,Western Michigan,Mid-American,9,4,70.253,42.418,46,0.692,0.723193046,-0.031,0.192,220.253,150.000,348,243,158,162,17.855,0.604
38,UNLV,Mountain West,9,4,67.251,11.487,64,0.692,0.649410576,0.043,0.871,307.742,240.491,477,392,155,163,5.051,0.171
39,UConn,FBS Independents,8,4,67.131,-20.972,103,0.667,0.654296641,0.012,0.590,298.052,230.921,459,351,154,152,-9.239,-0.312
40,Iowa State,Big 12,7,4,65.909,61.619,36,0.636,0.683044811,-0.047,0.046,249.242,183.333,329,242,132,132,27.647,0.935
41,Louisville,ACC,8,4,65.694,94.066,27,0.667,0.691022861,-0.024,0.252,238.650,172.956,389,275,163,159,42.343,1.432
42,Ohio,Mid-American,8,4,61.658,35.916,53,0.667,0.666952784,0.000,0.474,254.225,192.568,361,285,142,148,17.226,0.583
43,Louisiana Tech,Conference USA,7,5,59.634,-5.716,88,0.583,0.684999257,-0.102,-0.460,223.270,163.636,355,270,159,165,-2.835,-0.096
44,Clemson,ACC,6,6,59.518,41.544,47,0.500,0.676514774,-0.177,-1.149,232.895,173.377,354,267,152,154,20.642,0.698
45,Michigan,Big Ten,9,4,59.510,81.254,31,0.692,0.668289682,0.024,0.697,243.537,184.028,358,265,147,144,40.377,1.365
46,Georgia Tech,ACC,8,4,58.859,49.430,41,0.667,0.635921864,0.031,0.759,294.366,235.507,418,325,142,138,24.834,0.840
47,Auburn,SEC,4,7,58.068,77.588,32,0.364,0.668182941,-0.305,-2.328,237.778,179.710,321,248,135,138,39.513,1.336
48,Duke,ACC,8,5,54.356,45.929,45,0.615,0.618107866,-0.003,0.451,310.256,255.901,484,412,156,161,24.987,0.845
49,UTSA,American Athletic,6,6,52.582,57.152,37,0.500,0.623873192,-0.124,-0.664,286.957,234.375,462,375,161,160,32.142,1.087
50,Fresno State,Mountain West,8,4,51.499,6.506,72,0.667,0.667215841,-0.001,0.471,212.025,160.526,335,244,158,152,3.736,0.126
51,Western Kentucky,Conference USA,8,4,50.519,8.214,70,0.667,0.648348527,0.018,0.645,232.727,182.209,384,297,165,163,4.808,0.163
52,Boise State,Mountain West,8,5,48.753,70.447,34,0.615,0.638086355,-0.023,0.267,240.230,191.477,418,337,174,176,42.731,1.445
53,Illinois,Big Ten,8,4,48.307,106.987,23,0.667,0.615809643,0.051,0.945,280.882,232.576,382,307,136,132,65.494,2.215
54,Houston,Big 12,9,3,44.308,25.733,57,0.750,0.623599209,0.126,1.640,242.308,198.000,378,297,156,150,17.175,0.581
55,Wake Forest,ACC,8,4,43.873,27.521,56,0.667,0.63909808,0.028,0.730,214.706,170.833,365,287,170,168,18.551,0.627
56,New Mexico,Mountain West,8,4,42.423,10.879,65,0.667,0.604919828,0.062,1.045,270.769,228.346,352,290,130,127,7.583,0.256
57,TCU,Big 12,8,4,41.941,36.392,52,0.667,0.606372692,0.060,1.032,264.238,222.297,399,329,151,148,25.659,0.868
58,Hawai'i,Mountain West,8,4,40.742,13.279,62,0.667,0.610307101,0.056,0.995,248.026,207.285,377,313,152,151,9.639,0.326
59,Cincinnati,Big 12,6,6,38.363,52.095,39,0.500,0.590580901,-0.091,-0.358,281.429,243.066,394,333,140,137,40.158,1.358
60,Northwestern,Big Ten,6,6,37.766,34.001,54,0.500,0.610107708,-0.110,-0.538,230.303,192.537,304,258,132,134,26.624,0.900
61,Nebraska,Big Ten,6,6,32.460,36.983,51,0.500,0.581701162,-0.082,-0.276,262.676,230.216,373,320,142,139,33.692,1.139
62,Kansas State,Big 12,5,6,31.453,47.125,43,0.455,0.582512479,-0.128,-0.702,252.143,220.690,353,320,140,145,44.306,1.498
63,Tulane,American Athletic,11,3,31.432,39.539,48,0.786,0.587031483,0.199,2.306,239.506,208.075,388,335,162,161,37.200,1.258
64,LSU,SEC,6,6,28.263,46.206,44,0.500,0.595089185,-0.095,-0.399,198.000,169.737,297,258,150,152,48.346,1.635
65,NC State,ACC,7,5,28.225,52.042,40,0.583,0.570763097,0.013,0.592,262.000,233.775,393,353,150,151,54.525,1.844
66,Army,American Athletic,7,5,23.387,20.267,58,0.583,0.561079443,0.022,0.681,250.000,226.613,310,281,124,124,25.627,0.867
67,Jacksonville State,Conference USA,8,5,22.223,-1.956,85,0.615,0.560753079,0.055,0.979,238.788,216.564,394,353,165,163,-2.603,-0.088
68,Washington State,Pac-12,6,6,19.061,38.239,50,0.500,0.562938686,-0.063,-0.103,197.973,178.912,293,263,148,147,59.324,2.006
69,Utah State,Mountain West,5,7,17.470,16.025,60,0.417,0.546659884,-0.130,-0.721,242.169,224.699,402,373,166,166,27.126,0.917
70,Southern Miss,Sun Belt,6,6,13.893,0.526,79,0.500,0.538468143,-0.038,0.122,232.298,218.405,374,356,161,163,1.119,0.038
71,Miami (OH),Mid-American,6,7,11.943,6.009,74,0.462,0.537567018,-0.076,-0.224,204.348,192.405,329,304,161,158,14.878,0.503
72,South Carolina,SEC,3,8,10.482,15.595,61,0.273,0.534100489,-0.261,-1.931,197.101,186.620,272,265,138,142,43.999,1.488
73,Kansas,Big 12,4,7,10.265,17.889,59,0.364,0.525625782,-0.162,-1.015,255.303,245.038,337,321,132,131,51.537,1.743
74,UCF,Big 12,4,7,9.451,9.492,67,0.364,0.528528757,-0.165,-1.042,211.594,202.143,292,283,138,140,29.698,1.004
75,Kennesaw State,Conference USA,9,4,8.802,8.446,69,0.692,0.525344061,0.167,2.014,221.302,212.500,374,357,169,168,28.377,0.960
76,Marshall,Sun Belt,4,7,8.657,6.052,73,0.364,0.52252635,-0.159,-0.987,244.371,235.714,369,363,151,154,20.673,0.699
77,Arizona State,Big 12,7,5,8.006,12.327,63,0.583,0.524812921,0.059,1.015,205.521,197.516,335,318,163,161,45.532,1.540
78,Buffalo,Mid-American,4,7,3.797,0.106,81,0.364,0.513155344,-0.150,-0.901,182.278,178.481,288,282,158,158,0.828,0.028
79,Arkansas,SEC,1,10,2.997,5.828,75,0.091,0.50624353,-0.415,-3.348,301.527,298.529,395,406,131,136,57.500,1.944
80,Minnesota,Big Ten,7,5,2.487,3.058,76,0.583,0.506846251,0.076,1.181,228.244,225.758,299,298,131,132,36.365,1.230
81,Liberty,Conference USA,3,8,0.459,0.291,80,0.273,0.501234603,-0.229,-1.628,232.576,232.117,307,318,132,137,18.738,0.634
82,Air Force,Mountain West,3,8,0.101,0.067,82,0.273,0.500205423,-0.227,-1.618,305.983,305.882,358,364,117,119,19.804,0.670
83,Troy,Sun Belt,7,6,-1.238,-0.898,83,0.538,0.496014621,0.042,0.867,193.529,194.767,329,335,170,172,21.443,0.725
84,Florida International,Conference USA,6,6,-4.576,-1.221,84,0.500,0.487334642,0.013,0.593,223.494,228.070,371,390,166,171,7.891,0.267
85,Mississippi State,SEC,4,8,-4.641,-6.756,90,0.333,0.487930283,-0.155,-0.947,237.952,242.593,395,393,166,162,43.050,1.456
86,Central Michigan,Mid-American,6,6,-8.904,-3.644,86,0.500,0.472893794,0.027,0.726,200.685,209.589,293,306,146,146,12.101,0.409
87,Baylor,Big 12,4,7,-10.751,-14.181,97,0.364,0.474951257,-0.111,-0.549,262.676,273.427,373,391,142,143,39.007,1.319
88,Temple,American Athletic,4,7,-15.236,-18.951,100,0.364,0.465128854,-0.101,-0.458,265.079,280.315,334,356,126,127,36.784,1.244
89,Arkansas State,Sun Belt,6,6,-16.840,0.771,78,0.500,0.450969975,0.049,0.928,205.660,222.500,327,356,159,160,-1.355,-0.046
90,Florida,SEC,3,8,-17.121,-37.086,107,0.273,0.447902544,-0.175,-1.137,196.212,213.333,259,288,132,135,64.055,2.166
91,Maryland,Big Ten,3,8,-17.735,-19.538,102,0.273,0.44674107,-0.174,-1.126,198.592,216.327,282,318,142,147,32.578,1.102
92,Delaware,Conference USA,6,6,-18.726,-3.748,87,0.500,0.45434702,0.046,0.897,246.405,265.132,377,403,153,152,5.919,0.200
93,California,ACC,6,6,-19.032,-12.494,95,0.500,0.447850445,0.052,0.957,217.881,236.913,329,353,151,149,19.413,0.656
94,Missouri State,Conference USA,6,6,-25.523,-12.936,96,0.500,0.431978965,0.068,1.103,220.530,246.053,333,374,151,152,14.989,0.507
95,Rutgers,Big Ten,4,7,-32.584,-66.150,113,0.364,0.429995919,-0.066,-0.135,273.016,305.600,344,382,126,125,60.035,2.030
96,Louisiana,Sun Belt,5,7,-32.916,-10.738,92,0.417,0.415085223,0.002,0.491,223.841,256.757,338,380,151,148,9.647,0.326
97,Bowling Green,Mid-American,3,8,-34.096,-12.307,93,0.273,0.388185709,-0.115,-0.587,170.833,204.930,246,291,144,142,10.674,0.361
98,Kentucky,SEC,4,7,-37.344,-68.232,115,0.364,0.39257174,-0.029,0.210,195.745,233.088,276,317,141,136,54.033,1.827
99,Wyoming,Mountain West,3,8,-38.571,-31.197,106,0.273,0.349874612,-0.077,-0.234,137.143,175.714,192,246,140,140,23.918,0.809
100,Eastern Michigan,Mid-American,4,7,-41.645,-6.122,89,0.364,0.392855436,-0.029,0.207,218.939,260.584,289,357,132,137,4.347,0.147
101,South Alabama,Sun Belt,3,8,-44.001,-18.450,99,0.273,0.392485531,-0.120,-0.627,230.435,274.436,318,365,138,133,12.400,0.419
102,Akron,Mid-American,4,7,-44.189,2.452,77,0.364,0.36103282,0.003,0.500,172.258,216.447,267,329,155,152,-1.641,-0.055
103,Michigan State,Big Ten,3,8,-45.132,-79.142,119,0.273,0.384012284,-0.111,-0.548,216.912,262.044,295,359,136,137,51.856,1.754
104,North Carolina,ACC,3,8,-45.358,-21.425,104,0.273,0.362520096,-0.090,-0.351,179.070,224.427,231,294,129,131,13.969,0.472
105,App State,Sun Belt,4,8,-46.795,-18.045,98,0.333,0.372249313,-0.039,0.118,201.282,248.077,314,387,156,156,11.403,0.386
106,New Mexico State,Conference USA,3,8,-47.059,-12.473,94,0.273,0.351323705,-0.079,-0.247,169.281,216.340,259,331,153,153,7.838,0.265
107,Tulsa,American Athletic,3,8,-50.195,-19.439,101,0.273,0.356977657,-0.084,-0.300,189.116,239.310,278,347,147,145,11.452,0.387
108,Georgia Southern,Sun Belt,6,6,-54.412,-41.710,108,0.500,0.373743278,0.126,1.639,237.255,291.667,363,420,153,144,22.669,0.767
109,Florida Atlantic,American Athletic,3,8,-59.062,-42.411,109,0.273,0.368586625,-0.096,-0.406,245.833,304.895,354,436,144,143,21.235,0.718
110,Middle Tennessee,Conference USA,3,8,-60.528,9.433,68,0.273,0.33144169,-0.059,-0.064,186.806,247.333,269,371,144,150,-4.608,-0.156
111,Boston College,ACC,1,10,-61.972,-71.094,116,0.091,0.346661949,-0.256,-1.879,214.789,276.761,305,393,142,142,33.925,1.147
112,Northern Illinois,Mid-American,2,9,-66.564,-31.097,105,0.182,0.288416688,-0.107,-0.505,152.985,219.549,205,292,134,133,13.815,0.467
113,UTEP,Conference USA,1,10,-69.420,-8.336,91,0.091,0.301599645,-0.211,-1.464,173.913,243.333,280,365,161,150,3.551,0.120
114,Colorado,Big 12,3,9,-74.194,-96.965,121,0.250,0.290747861,-0.041,0.101,173.103,247.297,251,366,145,148,38.648,1.307
115,West Virginia,Big 12,3,8,-76.640,-139.984,127,0.273,0.278312171,-0.006,0.425,165.190,241.830,261,370,158,153,54.013,1.827
116,Wisconsin,Big Ten,4,8,-79.144,-215.222,131,0.333,0.224366832,0.109,1.480,123.200,202.344,154,259,125,128,80.417,2.719
117,Coastal Carolina,Sun Belt,5,7,-84.919,-71.596,117,0.417,0.26017815,0.156,1.917,163.636,248.555,288,430,176,173,24.932,0.843
118,Stanford,ACC,4,8,-86.232,-150.996,128,0.333,0.257782993,0.076,1.172,163.768,250.000,226,350,138,140,51.782,1.751
119,Nevada,Mountain West,2,9,-86.861,-66.336,114,0.182,0.246366427,-0.065,-0.118,154.015,240.876,211,330,137,137,22.584,0.764
120,Virginia Tech,ACC,2,9,-91.806,-158.109,129,0.182,0.274516806,-0.093,-0.377,193.233,285.039,257,362,133,127,50.929,1.722
121,Colorado State,Mountain West,1,10,-93.646,-101.995,122,0.091,0.247243293,-0.156,-0.963,166.917,260.563,222,370,133,142,32.208,1.089
122,Oregon State,Pac-12,1,10,-104.046,-119.846,124,0.091,0.207033801,-0.116,-0.593,146.309,250.355,218,353,149,141,34.063,1.152
123,Kent State,Mid-American,4,7,-104.735,-94.991,120,0.364,0.238375913,0.125,1.630,177.083,281.818,255,403,144,143,26.821,0.907
124,San Jose State,Mountain West,2,9,-106.581,-53.957,110,0.182,0.234412886,-0.053,-0.008,176.027,282.609,257,390,146,138,14.971,0.506
125,Ball State,Mid-American,3,8,-114.635,-54.542,111,0.273,0.177881526,0.095,1.350,135.714,250.350,190,358,140,143,14.070,0.476
126,Purdue,Big Ten,1,10,-115.822,-322.611,135,0.091,0.220048653,-0.129,-0.713,175.781,291.603,225,382,128,131,82.370,2.785
127,Rice,American Athletic,4,8,-117.264,-134.036,125,0.333,0.218040982,0.115,1.538,175.887,293.151,248,428,141,146,33.802,1.143
128,UAB,American Athletic,3,8,-121.464,-135.369,126,0.273,0.268132592,0.005,0.519,245.736,367.200,317,459,129,125,32.957,1.114
129,Syracuse,ACC,2,9,-123.701,-234.207,133,0.182,0.194216786,-0.012,0.362,161.333,285.034,242,419,150,147,55.990,1.893
130,UL Monroe,Sun Belt,2,9,-138.375,-59.666,112,0.182,0.151125239,0.031,0.759,139.161,277.536,199,383,143,138,12.751,0.431
131,Georgia State,Sun Belt,0,11,-153.782,-184.263,130,0.000,0.166981695,-0.167,-1.061,170.504,324.286,237,454,139,140,35.433,1.198
132,UCLA,Big Ten,3,9,-164.047,-459.951,136,0.250,0.164065615,0.086,1.268,178.689,342.735,218,401,122,117,82.913,2.804
133,Sam Houston,Conference USA,2,10,-167.213,-77.366,118,0.167,0.129071342,0.038,0.822,145.890,313.103,213,454,146,145,13.682,0.463
134,Oklahoma State,Big 12,0,11,-170.974,-259.492,134,0.000,0.097251584,-0.097,-0.419,118.881,289.855,170,400,143,138,44.882,1.518
135,Charlotte,American Athletic,0,11,-187.598,-221.624,132,0.000,0.086247788,-0.086,-0.318,119.444,307.042,172,436,144,142,34.936,1.181
136,Massachusetts,Mid-American,0,11,-239.438,-110.717,123,0.000,0.043869317,-0.044,0.072,98.519,337.956,133,463,135,137,13.674,0.462
