Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
31,Minnesota,Big Ten,9,4,65.998,87.694,24,0.692,0.736,-0.044,-0.206,226.712,160.714,331,225,146,140,16.967,63
32,Penn State,Big Ten,6,6,61.905,115.914,14,0.500,0.839,-0.339,-2.265,195.238,133.333,287,208,147,156,53.653,15
33,Purdue,Big Ten,9,4,61.135,97.146,20,0.692,0.769,-0.076,-0.434,240.764,179.630,378,291,157,162,47.529,25
34,Arizona State,Pac-12,7,5,60.894,80.342,26,0.583,0.722,-0.139,-0.873,248.485,187.591,328,257,132,137,19.237,60
35,Marshall,Conference USA,6,6,58.745,6.158,68,0.500,0.519,-0.019,-0.032,246.795,188.050,385,299,156,159,-43.687,106
36,UCLA,Pac-12,8,4,58.314,79.342,30,0.667,0.685,-0.018,-0.027,273.750,215.436,438,321,160,149,14.011,65
37,Army,FBS Independents,8,4,57.867,37.254,47,0.667,0.592,0.075,0.621,291.200,233.333,364,280,125,120,-15.326,83
38,SMU,American Athletic,7,4,53.043,36.703,48,0.636,0.588,0.048,0.436,285.211,232.168,405,332,142,143,-15.073,82
39,Nevada,Mountain West,7,5,52.998,28.564,55,0.583,0.571,0.013,0.186,267.742,214.744,415,335,155,156,-6.353,75
40,Utah State,Mountain West,10,3,50.691,29.505,53,0.769,0.582,0.188,1.408,245.783,195.092,408,318,166,163,-17.029,87
41,Ole Miss,SEC,9,3,48.637,91.562,22,0.750,0.728,0.022,0.253,261.224,212.587,384,304,147,143,54.632,12
42,BYU,FBS Independents,9,3,48.462,66.179,36,0.750,0.657,0.093,0.749,285.385,236.923,371,308,130,130,19.357,59
43,Tennessee,SEC,6,6,46.770,80.257,27,0.500,0.677,-0.177,-1.140,295.455,248.684,455,378,154,152,45.940,28
44,San Diego State,Mountain West,11,2,45.580,35.336,50,0.846,0.623,0.223,1.655,197.059,151.479,335,256,170,169,-12.800,80
45,Texas,Big 12,5,7,39.792,78.322,31,0.417,0.689,-0.273,-1.805,282.000,242.208,423,373,150,154,48.629,24
46,Iowa,Big Ten,10,4,37.365,79.993,28,0.714,0.767,-0.053,-0.272,181.215,143.850,328,269,181,187,43.832,31
47,Michigan State,Big Ten,10,2,34.948,100.181,19,0.833,0.753,0.080,0.657,246.358,211.409,372,315,151,149,53.033,17
48,Arkansas,SEC,8,4,34.188,83.922,25,0.667,0.721,-0.055,-0.283,234.868,200.680,357,295,152,147,57.038,11
49,East Carolina,American Athletic,6,5,32.226,20.579,61,0.545,0.555,-0.010,0.029,237.226,205.000,325,287,137,140,-7.223,77
50,UAB,Conference USA,8,4,27.596,11.057,66,0.667,0.530,0.136,1.050,241.781,214.184,353,302,146,141,-21.140,90
51,Louisville,ACC,5,7,26.978,57.129,38,0.417,0.638,-0.222,-1.450,266.434,239.456,381,352,143,147,42.304,35
52,Auburn,SEC,5,7,26.569,73.350,33,0.417,0.712,-0.295,-1.961,213.986,187.417,306,283,143,151,60.369,10
53,Central Michigan,Mid-American,8,4,25.806,-28.448,81,0.667,0.420,0.246,1.818,241.935,216.129,375,335,155,155,-60.194,119
54,Miami (OH),Mid-American,6,6,25.142,-36.455,86,0.500,0.389,0.111,0.870,227.211,202.069,334,293,147,145,-63.587,122
55,UCF,American Athletic,8,4,22.037,3.646,69,0.667,0.512,0.155,1.181,221.384,199.346,352,305,159,153,-12.834,81
56,Oregon,Pac-12,9,4,20.194,68.525,35,0.692,0.656,0.036,0.353,276.056,255.862,392,371,142,145,51.527,19
57,Nebraska,Big Ten,2,9,18.269,69.377,34,0.182,0.698,-0.517,-3.507,216.031,197.761,283,265,131,134,70.750,2
58,Wyoming,Mountain West,6,6,17.790,-31.644,82,0.500,0.408,0.092,0.739,220.567,202.778,311,292,141,144,-41.411,102
59,Oregon State,Pac-12,6,6,15.842,48.169,40,0.500,0.610,-0.110,-0.670,269.630,253.788,364,335,135,132,28.565,52
60,Middle Tennessee,Conference USA,6,6,14.658,-54.819,92,0.500,0.339,0.161,1.221,215.287,200.629,338,319,157,159,-63.910,123
61,Florida State,ACC,5,6,14.552,39.804,44,0.455,0.615,-0.161,-1.025,225.899,211.348,314,298,139,141,38.240,43
62,Washington State,Pac-12,6,6,14.243,44.286,41,0.500,0.634,-0.134,-0.834,216.327,202.083,318,291,147,144,24.434,54
63,California,Pac-12,4,7,12.566,16.906,63,0.364,0.558,-0.195,-1.260,199.180,186.614,243,237,122,127,7.417,68
64,Florida,SEC,5,7,10.895,41.063,43,0.417,0.621,-0.205,-1.330,215.033,204.138,329,296,153,145,39.243,39
65,North Carolina,ACC,5,7,10.325,17.611,62,0.417,0.540,-0.123,-0.763,280.795,270.470,424,403,151,149,28.591,51
66,Georgia State,Sun Belt,8,5,7.519,-32.648,84,0.615,0.405,0.210,1.564,234.615,227.097,366,352,156,155,-49.672,110
67,Western Michigan,Mid-American,7,5,5.834,-40.078,89,0.583,0.403,0.180,1.356,269.863,264.029,394,367,146,139,-42.185,104
68,Virginia,ACC,5,6,0.672,11.535,65,0.455,0.528,-0.073,-0.414,273.529,272.857,372,382,136,140,31.104,48
69,Memphis,American Athletic,5,6,-0.438,-17.425,79,0.455,0.454,0.000,0.099,239.850,240.288,319,334,133,139,-21.079,89
70,Tulsa,American Athletic,7,5,-3.443,-9.005,74,0.583,0.473,0.110,0.868,211.688,215.132,326,327,154,152,-2.417,74
71,Texas Tech,Big 12,6,6,-7.084,33.917,51,0.500,0.578,-0.078,-0.447,271.111,278.195,366,370,135,133,41.784,36
72,Eastern Michigan,Mid-American,6,6,-7.250,-74.602,100,0.500,0.324,0.176,1.324,256.835,264.085,357,375,139,142,-60.562,120
73,Washington,Pac-12,4,7,-7.994,-15.342,78,0.364,0.452,-0.088,-0.515,199.206,207.200,251,259,126,125,17.240,62
74,UTEP,Conference USA,6,6,-9.487,-62.011,95,0.500,0.324,0.176,1.327,194.595,204.082,288,300,148,147,-59.612,118
75,Miami,ACC,6,5,-10.551,27.939,56,0.545,0.576,-0.030,-0.111,231.293,241.844,340,341,147,141,38.601,42
76,Mississippi State,SEC,6,6,-11.363,35.501,49,0.500,0.596,-0.096,-0.575,229.078,240.441,323,327,141,136,50.836,21
77,Boston College,ACC,5,6,-11.868,0.706,70,0.455,0.502,-0.048,-0.233,197.581,209.449,245,266,124,127,-0.954,71
78,LSU,SEC,5,7,-16.311,39.656,45,0.417,0.606,-0.190,-1.225,217.483,233.793,311,339,143,145,63.363,6
79,Illinois,Big Ten,5,7,-16.885,9.806,67,0.417,0.535,-0.118,-0.726,165.753,182.639,242,263,146,144,30.290,50
80,North Texas,Conference USA,5,7,-20.936,-70.030,98,0.417,0.300,0.116,0.910,203.247,224.183,313,343,154,153,-50.146,111
81,Florida Atlantic,Conference USA,4,7,-21.549,-67.947,97,0.364,0.293,0.071,0.591,196.970,218.519,260,295,132,135,-47.954,108
82,Colorado State,Mountain West,3,8,-24.000,-27.095,80,0.273,0.415,-0.142,-0.893,174.000,198.000,261,297,150,150,-9.493,78
83,Hawai'i,Mountain West,5,7,-24.551,-39.788,88,0.417,0.388,0.029,0.300,205.696,230.247,325,373,158,162,-23.540,92
84,Old Dominion,Conference USA,5,7,-26.604,-75.560,101,0.417,0.288,0.129,0.996,209.396,236.000,312,354,149,150,-50.290,112
85,Northern Illinois,Mid-American,8,5,-28.143,-57.772,94,0.615,0.370,0.245,1.808,275.168,303.311,410,458,149,151,-48.908,109
86,Virginia Tech,ACC,5,7,-29.301,-14.202,77,0.417,0.458,-0.041,-0.190,203.546,232.847,287,319,141,137,9.056,67
87,USC,Pac-12,4,8,-30.373,-8.790,73,0.333,0.479,-0.146,-0.919,245.714,276.087,344,381,140,138,32.002,47
88,South Alabama,Sun Belt,4,7,-32.330,-82.579,104,0.364,0.275,0.089,0.720,200.741,233.071,271,296,135,127,-70.108,126
89,South Carolina,SEC,6,6,-34.924,22.936,59,0.500,0.571,-0.071,-0.397,175.887,210.811,248,312,141,148,45.958,27
90,West Virginia,Big 12,5,7,-37.788,22.897,60,0.417,0.573,-0.156,-0.992,188.489,226.277,262,310,139,137,60.909,9
91,Syracuse,ACC,4,7,-45.070,-2.248,72,0.364,0.493,-0.130,-0.806,179.545,224.615,237,292,132,130,32.168,46
92,Louisiana Tech,Conference USA,2,9,-50.901,-88.627,107,0.182,0.282,-0.100,-0.599,212.409,263.309,291,366,137,139,-37.478,98
93,Ball State,Mid-American,5,7,-52.174,-86.460,105,0.417,0.269,0.148,1.128,200.000,252.174,282,348,141,138,-41.979,103
94,Buffalo,Mid-American,3,8,-53.435,-128.514,115,0.273,0.188,0.085,0.691,215.267,268.702,282,352,131,131,-74.589,128
95,Maryland,Big Ten,6,6,-54.742,12.829,64,0.500,0.534,-0.034,-0.138,211.258,266.000,319,399,151,150,44.331,30
96,Missouri,SEC,5,7,-59.870,-12.294,76,0.417,0.470,-0.054,-0.276,226.241,286.111,319,412,141,144,42.586,33
97,Kent State,Mid-American,6,7,-67.508,-115.613,112,0.462,0.255,0.206,1.538,249.689,317.197,402,498,161,157,-54.269,114
98,Rutgers,Big Ten,4,8,-72.137,-37.742,87,0.333,0.359,-0.026,-0.083,137.013,209.150,211,320,154,153,42.465,34
99,San José State,Mountain West,4,7,-72.813,-86.919,106,0.364,0.222,0.142,1.087,138.298,211.111,195,304,141,144,-23.844,93
100,Troy,Sun Belt,4,7,-74.387,-116.735,113,0.364,0.189,0.174,1.316,158.696,233.083,219,310,138,133,-45.211,107
101,Navy,American Athletic,4,8,-75.385,-36.412,85,0.333,0.399,-0.065,-0.358,185.385,260.769,241,339,130,130,27.003,53
102,Ohio,Mid-American,3,8,-75.590,-142.144,120,0.273,0.174,0.099,0.790,197.581,273.171,245,336,124,123,-73.714,127
103,Charlotte,Conference USA,4,7,-75.873,-144.529,121,0.364,0.215,0.149,1.136,240.000,315.873,288,398,120,126,-67.264,124
104,Stanford,Pac-12,3,9,-82.920,-32.485,83,0.250,0.404,-0.154,-0.978,171.329,254.248,245,389,143,153,53.318,16
105,Colorado,Pac-12,3,8,-84.460,-47.380,90,0.273,0.352,-0.079,-0.452,154.472,238.931,190,313,123,131,46.841,26
106,Texas State,Sun Belt,4,7,-86.839,-137.058,117,0.364,0.165,0.199,1.485,181.343,268.182,243,354,134,132,-67.728,125
107,TCU,Big 12,4,7,-87.698,-2.094,71,0.364,0.495,-0.131,-0.819,237.302,325.000,299,416,126,128,65.744,4
108,Bowling Green,Mid-American,3,8,-90.887,-149.977,123,0.273,0.117,0.156,1.188,166.667,257.554,230,358,138,139,-63.317,121
109,Tulane,American Athletic,1,10,-99.479,-56.047,93,0.091,0.346,-0.255,-1.683,185.816,285.294,262,388,141,136,35.002,44
110,Georgia Southern,Sun Belt,2,9,-103.237,-138.120,118,0.182,0.134,0.048,0.430,150.000,253.237,213,352,142,139,-30.090,96
111,UL Monroe,Sun Belt,3,8,-107.914,-106.916,110,0.273,0.209,0.064,0.542,168.310,276.224,239,395,142,143,-22.731,91
112,Georgia Tech,ACC,2,9,-117.477,-49.172,91,0.182,0.363,-0.181,-1.166,178.676,296.154,243,385,136,130,41.553,38
113,UNLV,Mountain West,2,9,-118.450,-96.694,109,0.182,0.254,-0.072,-0.407,168.750,287.200,216,359,128,125,15.204,64
114,Northwestern,Big Ten,2,9,-120.874,-79.299,102,0.182,0.278,-0.096,-0.570,130.597,251.471,175,342,134,136,38.730,40
115,South Florida,American Athletic,1,10,-120.877,-74.592,99,0.091,0.317,-0.226,-1.477,186.047,306.923,240,399,129,130,21.539,55
116,Southern Miss,Conference USA,2,9,-126.051,-158.509,125,0.182,0.095,0.087,0.705,127.737,253.788,175,335,137,132,-54.746,115
117,Arizona,Pac-12,1,10,-131.098,-81.206,103,0.091,0.273,-0.183,-1.176,142.748,273.846,187,356,131,130,42.660,32
118,Arkansas State,Sun Belt,1,10,-132.581,-153.183,124,0.091,0.159,-0.068,-0.375,176.510,309.091,263,442,149,143,-39.094,99
119,New Mexico,Mountain West,2,9,-143.280,-138.998,119,0.182,0.101,0.081,0.665,88.148,231.429,119,324,135,140,-1.748,72
120,Rice,Conference USA,3,8,-145.223,-120.586,114,0.273,0.168,0.105,0.829,153.285,298.507,210,400,137,134,-19.985,88
121,Duke,ACC,2,9,-154.994,-129.520,116,0.182,0.149,0.032,0.325,157.931,312.925,229,460,145,147,-6.877,76
122,Vanderbilt,SEC,2,9,-157.150,-88.882,108,0.182,0.248,-0.066,-0.363,137.778,294.928,186,407,135,138,34.099,45
123,New Mexico State,FBS Independents,1,10,-162.985,-149.442,122,0.091,0.165,-0.074,-0.417,156.164,319.149,228,450,146,141,-16.331,84
124,Indiana,Big Ten,1,10,-174.455,-65.572,96,0.091,0.299,-0.208,-1.353,108.633,283.088,151,385,139,136,88.265,1
125,Florida International,Conference USA,0,11,-197.681,-229.363,130,0.000,0.052,-0.052,-0.263,140.000,337.681,196,466,140,138,-59.420,117
126,Temple,American Athletic,2,9,-203.203,-161.014,126,0.182,0.111,0.071,0.595,120.155,323.358,155,443,129,137,-16.430,85
127,UConn,FBS Independents,0,10,-205.237,-166.865,127,0.000,0.106,-0.106,-0.641,106.977,312.214,138,409,129,131,-2.175,73
128,Kansas,Big 12,1,10,-212.350,-112.099,111,0.091,0.249,-0.159,-1.008,181.250,393.600,232,492,128,125,61.776,8
129,Akron,Mid-American,1,10,-222.845,-215.271,129,0.091,0.088,0.003,0.117,163.710,386.555,203,460,124,119,-56.009,116
130,Massachusetts,FBS Independents,1,9,-247.316,-188.298,128,0.100,0.097,0.003,0.122,141.379,388.696,164,447,116,115,-16.466,86
