Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
88,UAB,Conference USA,2,4,-76.400,-117.710,104,0.333,0.192,0.142,0.783,174.324,250.725,129,173,74,69,-45.686,98
36,Tulsa,Conference USA,3,3,60.926,22.849,51,0.500,0.554,-0.054,-0.350,325.714,264.789,228,188,70,71,-52.995,103
77,Vanderbilt,SEC,2,4,-31.190,-52.122,77,0.333,0.276,0.057,0.294,148.810,180.000,125,153,84,85,-7.111,70
95,Utah State,Western Athletic,1,4,-95.312,-78.392,95,0.200,0.251,-0.051,-0.331,143.750,239.062,92,153,64,64,13.677,40
13,Virginia Tech,ACC,5,1,137.564,152.279,10,0.833,0.841,-0.007,-0.080,302.564,165.000,236,132,78,80,11.599,48
90,Middle Tennessee,Sun Belt,1,4,-83.413,-105.833,101,0.200,0.163,0.037,0.176,172.727,256.140,95,146,55,57,-41.322,95
29,Louisville,Big East,2,3,78.220,6.672,61,0.400,0.522,-0.122,-0.744,263.934,185.714,161,117,61,63,-18.541,79
55,Navy,FBS Independents,3,2,20.370,12.681,56,0.600,0.542,0.058,0.299,209.259,188.889,113,102,54,54,-9.057,73
56,SMU,Conference USA,4,3,20.000,8.513,59,0.571,0.525,0.046,0.230,232.941,212.941,198,181,85,85,-11.077,76
47,Pittsburgh,Big East,2,3,35.000,45.538,44,0.400,0.629,-0.229,-1.361,221.667,186.667,133,112,60,60,9.262,50
75,UCLA,Pac-10,3,3,-28.273,19.141,51,0.500,0.575,-0.075,-0.462,174.359,202.632,136,154,78,76,45.551,23
80,Washington,Pac-10,3,3,-39.576,30.181,48,0.500,0.580,-0.080,-0.498,207.792,247.368,160,188,77,76,61.695,15
30,North Carolina,ACC,4,2,76.712,96.130,22,0.667,0.762,-0.096,-0.590,235.616,158.904,172,116,73,73,25.357,36
49,Hawai'i,Western Athletic,4,2,31.631,64.750,37,0.667,0.670,-0.004,-0.057,277.465,245.833,197,177,71,72,40.432,26
69,Oregon State,Pac-10,3,3,-18.290,78.812,30,0.500,0.680,-0.180,-1.081,235.135,253.425,174,185,74,73,98.909,3
65,Purdue,Big Ten,3,2,-3.254,-55.235,79,0.600,0.298,0.302,1.712,165.079,168.333,104,101,63,60,-53.094,104
72,Illinois,Big Ten,2,3,-22.706,49.012,43,0.400,0.647,-0.247,-1.468,160.345,183.051,93,108,58,59,65.103,13
43,Cincinnati,Big East,2,3,42.688,61.020,39,0.400,0.696,-0.296,-1.751,215.152,172.464,142,119,66,69,33.547,28
93,Rice,Conference USA,2,5,-84.783,-134.103,107,0.286,0.177,0.109,0.591,178.261,263.043,164,242,92,92,-41.835,96
22,Northern Illinois,Mid-American,4,2,102.667,14.044,55,0.667,0.540,0.127,0.696,266.667,164.000,192,123,72,75,-68.810,114
97,Colorado State,Mountain West,2,5,-107.331,-72.041,90,0.286,0.266,0.020,0.078,152.439,259.770,125,226,82,87,29.078,32
107,UNLV,Mountain West,1,6,-138.462,-119.002,106,0.143,0.167,-0.024,-0.176,141.758,280.220,129,255,91,91,26.228,34
73,Arkansas State,Sun Belt,2,5,-24.447,-60.146,82,0.286,0.335,-0.049,-0.322,239.506,263.953,194,227,81,86,-37.314,94
91,Miami (OH),Mid-American,4,3,-83.810,-76.610,93,0.571,0.278,0.294,1.663,156.667,240.476,141,202,90,84,-21.444,83
85,Western Michigan,Mid-American,1,4,-67.532,-73.848,91,0.200,0.263,-0.063,-0.404,150.649,218.182,116,168,77,77,-11.006,75
112,Akron,Mid-American,0,6,-201.297,-244.795,120,0.000,0.027,-0.027,-0.191,101.370,302.667,74,227,73,75,-60.092,110
106,North Texas,Sun Belt,1,6,-134.407,-159.627,115,0.143,0.060,0.083,0.442,173.529,307.937,118,194,68,63,-69.562,115
64,UConn,Big East,2,3,-1.535,-56.501,82,0.400,0.341,0.059,0.277,177.632,179.167,135,129,76,72,-30.847,85
104,Marshall,Conference USA,1,5,-127.329,-109.840,102,0.167,0.215,-0.048,-0.315,141.026,268.354,110,212,78,79,5.518,53
45,Southern Miss,Conference USA,4,2,40.158,-3.351,62,0.667,0.490,0.177,0.988,227.500,187.342,182,148,80,79,-44.069,97
114,Washington State,Pac-10,0,6,-204.599,-80.560,94,0.000,0.289,-0.289,-1.712,131.765,336.364,112,259,85,77,95.145,4
118,Memphis,Conference USA,1,6,-229.108,-182.357,119,0.143,0.053,0.090,0.481,129.333,358.442,97,276,75,77,-10.767,74
99,Louisiana,Sun Belt,2,4,-109.015,-112.748,103,0.333,0.190,0.143,0.790,146.667,255.682,132,225,90,88,-31.032,91
82,Toledo,Mid-American,4,3,-51.770,-68.004,88,0.571,0.300,0.272,1.536,154.545,206.316,153,196,99,95,-24.005,86
113,Western Kentucky,Sun Belt,0,6,-201.396,-156.476,114,0.000,0.151,-0.151,-0.909,221.818,423.214,122,237,55,56,-0.847,63
120,San José State,Western Athletic,0,5,-296.721,-54.230,78,0.000,0.247,-0.247,-1.468,54.098,350.820,33,214,61,61,139.115,1
117,New Mexico,Mountain West,0,6,-225.730,-129.692,109,0.000,0.083,-0.083,-0.507,84.270,310.000,75,279,89,90,13.897,39
48,California,Pac-10,2,3,33.669,66.894,35,0.400,0.689,-0.289,-1.712,227.419,193.750,141,124,62,64,84.733,7
6,Nevada,Western Athletic,5,1,191.259,156.036,9,0.833,0.810,0.023,0.098,359.375,168.116,230,116,64,69,-22.851,85
10,Stanford,Pac-10,4,1,159.564,179.254,6,0.800,0.846,-0.046,-0.300,371.429,211.864,208,125,56,59,49.032,20
61,Texas A&M,Big 12,2,3,10.256,36.968,46,0.400,0.634,-0.234,-1.393,174.359,164.103,136,128,78,78,40.940,24
50,Arkansas,SEC,3,2,29.553,73.148,32,0.600,0.684,-0.084,-0.521,240.323,210.769,149,137,62,65,42.440,22
60,Houston,Conference USA,2,3,11.635,-62.189,86,0.400,0.357,0.043,0.209,256.250,244.615,164,159,64,65,-67.219,113
11,Iowa,Big Ten,4,1,153.968,129.314,13,0.800,0.850,-0.050,-0.325,268.254,114.286,169,72,63,63,1.267,60
31,Baylor,Big 12,4,2,73.459,32.469,47,0.667,0.593,0.074,0.390,264.000,190.541,198,141,75,74,-19.522,80
33,Air Force,Mountain West,4,2,72.413,66.392,36,0.667,0.655,0.011,0.028,260.938,188.525,167,115,64,61,6.764,51
57,Ole Miss,SEC,3,2,19.765,27.298,50,0.600,0.580,0.020,0.080,224.242,204.478,148,137,66,67,-1.083,65
32,San Diego State,Mountain West,3,2,72.883,70.008,34,0.600,0.667,-0.067,-0.426,240.625,167.742,154,104,64,62,2.832,58
92,Boston College,ACC,1,4,-84.221,-36.474,71,0.200,0.344,-0.144,-0.867,105.634,189.855,75,131,71,69,47.303,18
63,Temple,Mid-American,4,2,7.890,-48.676,75,0.667,0.352,0.314,1.781,195.890,188.000,143,141,73,75,-53.145,105
20,West Virginia,Big East,4,1,103.504,56.221,42,0.800,0.698,0.102,0.551,215.625,112.121,138,74,64,66,-30.959,90
59,Rutgers,Big East,3,2,11.855,-35.436,70,0.600,0.331,0.269,1.518,143.284,131.429,96,92,67,70,-45.783,99
42,NC State,ACC,4,2,43.908,92.223,23,0.667,0.758,-0.092,-0.568,226.667,182.759,204,159,90,87,45.760,19
110,Kansas,Big 12,2,3,-173.413,-94.220,98,0.400,0.244,0.156,0.866,158.730,332.143,100,186,63,56,-0.850,64
109,Wake Forest,ACC,1,5,-149.579,-61.466,85,0.167,0.334,-0.167,-1.005,189.610,339.189,146,251,77,74,70.950,11
102,Duke,ACC,0,5,-123.611,-71.118,89,0.000,0.283,-0.283,-1.677,154.167,277.778,111,200,72,72,21.572,42
41,Georgia Tech,ACC,4,2,47.795,22.057,52,0.667,0.560,0.107,0.582,242.667,194.872,182,152,75,78,-20.252,81
108,Virginia,ACC,0,4,-146.259,-48.347,74,0.000,0.325,-0.325,-1.915,120.408,266.667,59,128,49,48,88.862,6
17,UCF,Conference USA,3,2,111.567,83.419,27,0.600,0.771,-0.171,-1.026,225.000,113.433,135,76,60,67,-34.790,93
76,Florida International,Sun Belt,2,4,-30.137,-100.117,100,0.333,0.227,0.106,0.576,193.151,223.288,141,163,73,73,-26.624,87
70,Central Michigan,Mid-American,1,5,-21.127,-80.713,95,0.167,0.205,-0.038,-0.257,204.225,225.352,145,160,71,71,-54.608,106
40,Army,FBS Independents,4,3,47.968,-27.772,68,0.571,0.433,0.139,0.766,297.222,249.254,214,167,72,67,-64.662,111
111,Eastern Michigan,Mid-American,1,6,-177.095,-163.930,117,0.143,0.142,0.001,-0.032,184.810,361.905,146,304,79,84,-58.429,108
51,Ohio,Mid-American,3,3,25.806,-81.626,97,0.500,0.235,0.265,1.498,250.000,224.194,160,139,64,62,-101.994,119
84,Kent State,Mid-American,1,4,-58.977,-161.658,116,0.200,0.078,0.122,0.667,123.881,182.857,83,128,67,70,-98.574,118
58,Miami,ACC,3,2,18.623,62.812,38,0.600,0.707,-0.107,-0.656,178.082,159.459,130,118,73,74,49.641,17
119,New Mexico State,Western Athletic,1,5,-230.751,-135.128,108,0.167,0.086,0.080,0.428,108.955,339.706,73,231,67,68,1.287,59
101,Tulane,Conference USA,1,4,-123.115,-137.865,110,0.200,0.140,0.060,0.311,156.250,279.365,100,176,64,63,-15.050,77
100,Buffalo,Mid-American,1,4,-113.533,-118.331,105,0.200,0.109,0.091,0.487,101.282,214.815,79,174,78,81,-5.503,68
44,UTEP,Conference USA,4,2,40.809,-141.812,111,0.667,0.134,0.533,3.046,269.841,229.032,170,142,63,62,-129.218,120
115,UL Monroe,Sun Belt,2,3,-205.694,-165.912,118,0.400,0.052,0.348,1.977,184.783,390.476,85,164,46,42,-4.185,67
81,Louisiana Tech,Western Athletic,2,4,-47.222,-35.010,69,0.333,0.394,-0.060,-0.386,177.778,225.000,144,180,81,80,4.285,54
66,Idaho,Western Athletic,2,3,-5.933,-24.659,67,0.400,0.435,-0.035,-0.242,215.942,221.875,149,142,69,64,-22.455,84
85,Penn State,Big Ten,2,3,-67.734,-44.314,74,0.400,0.326,0.074,0.356,103.175,170.909,65,94,63,55,47.869,22
68,South Florida,Big East,2,3,-15.385,-41.407,72,0.400,0.350,0.050,0.253,150.000,165.385,84,86,56,52,-47.338,100
23,Florida State,ACC,5,1,100.091,114.743,19,0.833,0.789,0.045,0.221,246.667,146.575,185,107,75,73,3.649,56
116,Wyoming,Mountain West,1,5,-211.050,-75.432,92,0.167,0.224,-0.058,-0.371,75.714,286.765,53,195,70,68,91.993,5
109,Tennessee,SEC,1,4,-132.143,-62.058,85,0.200,0.308,-0.108,-0.643,142.857,275.000,90,165,63,60,65.911,16
67,Indiana,Big Ten,3,2,-15.263,-60.304,83,0.600,0.358,0.242,1.364,256.667,271.930,154,155,60,57,-59.688,109
76,Arizona State,Pac-10,1,3,-31.857,81.749,26,0.250,0.803,-0.553,-3.095,182.143,214.000,102,107,56,50,97.689,4
98,Ball State,Mid-American,1,4,-107.481,-136.103,109,0.200,0.158,0.042,0.207,153.125,260.606,98,172,64,66,-48.882,101
