Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
41,Louisville,Big East,4,6,43.864,4.021,55,0.400,0.514,-0.114,-0.774,207.500,163.636,249,198,120,121,-15.645,79
23,Navy,FBS Independents,7,3,87.616,50.844,39,0.700,0.624,0.076,0.467,309.434,221.818,328,244,106,110,-24.244,86
61,SMU,Conference USA,6,5,-0.365,-35.058,73,0.545,0.393,0.153,0.968,216.176,216.541,294,288,136,133,-31.176,88
30,Pittsburgh,Big East,5,4,66.151,75.129,32,0.556,0.710,-0.154,-1.033,227.619,161.468,239,176,105,109,6.911,61
89,UCLA,Pac-10,4,6,-72.044,16.172,52,0.400,0.561,-0.161,-1.079,152.756,224.800,194,281,127,125,69.636,7
96,Washington,Pac-10,4,6,-88.966,22.007,48,0.400,0.566,-0.166,-1.110,167.188,256.154,214,333,128,130,93.000,3
53,North Carolina,ACC,5,5,18.717,67.311,33,0.500,0.702,-0.202,-1.344,209.917,191.200,254,239,121,125,55.403,12
22,Hawai'i,Western Athletic,7,3,88.644,60.021,35,0.700,0.670,0.030,0.170,301.802,213.158,335,243,111,114,20.789,50
47,Oregon State,Pac-10,5,5,26.953,91.024,26,0.500,0.731,-0.231,-1.532,229.412,202.459,273,247,119,122,72.897,5
97,Purdue,Big Ten,3,7,-89.231,-44.810,80,0.300,0.332,-0.032,-0.234,133.846,223.077,174,290,130,130,21.017,47
40,Illinois,Big Ten,5,5,48.485,61.854,34,0.500,0.673,-0.173,-1.157,247.727,199.242,327,263,132,132,21.535,46
58,Cincinnati,Big East,3,6,4.710,-4.632,64,0.333,0.488,-0.154,-1.034,216.807,212.097,258,263,119,124,7.236,60
100,Rice,Conference USA,3,8,-92.592,-130.407,109,0.273,0.208,0.065,0.396,220.979,313.571,316,439,143,140,-33.001,89
10,Northern Illinois,Mid-American,8,2,147.443,43.251,42,0.800,0.613,0.187,1.191,304.032,156.589,377,202,124,129,-75.063,112
110,Colorado State,Mountain West,3,9,-140.547,-101.856,101,0.250,0.200,0.050,0.295,142.446,282.993,198,416,139,147,-1.639,67
111,UNLV,Mountain West,2,9,-145.266,-101.460,100,0.182,0.224,-0.042,-0.304,151.111,296.377,204,409,135,138,20.958,48
56,Arkansas State,Sun Belt,4,7,9.432,-64.800,89,0.364,0.329,0.035,0.197,277.686,268.254,336,338,121,126,-53.730,99
86,Miami (OH),Mid-American,7,4,-54.035,-115.355,103,0.636,0.164,0.473,3.055,150.345,204.380,218,280,145,137,-78.113,114
50,Western Michigan,Mid-American,4,6,22.062,-49.077,84,0.400,0.351,0.049,0.294,211.348,189.286,298,265,141,140,-63.293,107
116,Akron,Mid-American,0,10,-182.455,-217.821,120,0.000,0.031,-0.031,-0.233,99.225,281.679,128,369,129,131,-56.196,102
90,North Texas,Sun Belt,3,8,-72.714,-128.235,106,0.273,0.145,0.128,0.807,234.286,307.000,246,307,105,100,-98.728,119
64,UConn,Big East,5,4,-6.548,-47.921,82,0.556,0.350,0.205,1.312,163.200,169.748,204,202,125,119,-21.081,85
91,Marshall,Conference USA,4,7,-74.315,-105.597,102,0.364,0.174,0.189,1.207,149.296,223.611,212,322,142,144,-37.919,92
34,Southern Miss,Conference USA,7,3,60.071,0.913,61,0.700,0.502,0.198,1.262,305.833,245.763,367,290,120,118,-63.341,108
113,Washington State,Pac-10,1,9,-167.392,-36.409,80,0.100,0.391,-0.291,-1.899,138.346,305.738,184,373,133,122,95.711,2
120,Memphis,Conference USA,1,10,-226.720,-209.825,119,0.091,0.038,0.053,0.319,128.926,355.645,156,441,121,124,-33.536,90
107,Louisiana,Sun Belt,2,9,-119.888,-158.743,115,0.182,0.125,0.056,0.340,163.333,283.221,245,422,150,149,-53.580,98
71,Toledo,Mid-American,7,4,-16.480,-55.729,87,0.636,0.325,0.311,2.001,188.889,205.369,289,306,153,149,-43.476,95
94,Western Kentucky,Sun Belt,2,9,-86.612,-140.518,111,0.182,0.163,0.019,0.098,216.667,303.279,260,370,120,122,-62.255,105
118,San José State,Western Athletic,0,9,-206.952,-83.470,95,0.000,0.231,-0.231,-1.534,107.207,314.159,119,355,111,113,59.501,9
117,New Mexico,Mountain West,1,10,-200.295,-166.165,116,0.091,0.094,-0.003,-0.049,114.570,314.865,173,466,151,148,-12.827,76
65,California,Pac-10,4,6,-7.156,49.492,41,0.400,0.662,-0.262,-1.738,194.444,201.600,245,252,126,125,89.083,4
5,Nevada,Western Athletic,9,1,187.305,112.453,19,0.900,0.742,0.158,0.999,372.650,185.345,436,215,117,116,-38.343,93
6,Stanford,Pac-10,9,1,178.979,203.962,2,0.900,0.892,0.008,0.024,351.786,172.807,394,197,112,114,53.427,15
35,Texas A&M,Big 12,7,3,57.007,99.880,22,0.700,0.823,-0.123,-0.827,206.667,149.660,310,220,150,147,53.785,14
19,Arkansas,SEC,8,2,103.701,125.970,12,0.800,0.783,0.017,0.081,293.701,190.000,373,247,127,130,33.845,29
42,Houston,Conference USA,4,6,41.532,-24.509,70,0.400,0.450,-0.050,-0.352,308.475,266.942,364,323,118,121,-44.830,96
18,Iowa,Big Ten,6,4,104.752,104.746,20,0.600,0.819,-0.219,-1.458,244.068,139.316,288,163,118,117,23.457,39
59,Baylor,Big 12,6,5,1.389,19.166,50,0.545,0.549,-0.004,-0.051,247.917,246.528,357,355,144,144,22.074,44
38,Air Force,Mountain West,7,4,52.203,41.353,43,0.636,0.603,0.033,0.187,266.116,213.913,322,246,121,115,-2.319,69
78,Ole Miss,SEC,4,6,-37.275,1.831,58,0.400,0.505,-0.105,-0.713,216.058,253.333,296,342,137,135,22.906,40
39,San Diego State,Mountain West,6,4,50.000,35.894,46,0.600,0.589,0.011,0.041,246.212,196.212,325,259,132,132,-12.141,75
76,Boston College,ACC,5,5,-33.225,-0.720,63,0.500,0.497,0.003,-0.009,131.061,164.286,173,207,132,126,26.252,38
31,Temple,Mid-American,7,3,64.014,-38.529,77,0.700,0.371,0.329,2.120,206.202,142.188,266,182,129,128,-85.274,117
24,West Virginia,Big East,6,3,78.093,50.700,40,0.667,0.694,-0.027,-0.205,185.593,107.500,219,129,118,120,-16.819,80
77,Rutgers,Big East,3,6,-33.962,-48.345,83,0.333,0.328,0.005,0.004,157.377,191.339,192,243,122,127,-18.249,82
37,NC State,ACC,7,3,52.403,91.139,25,0.700,0.776,-0.076,-0.524,222.857,170.455,312,225,140,132,38.333,20
112,Kansas,Big 12,3,7,-159.062,-79.404,93,0.300,0.271,0.029,0.160,153.543,312.605,195,372,127,119,31.667,31
115,Wake Forest,ACC,1,9,-173.200,-77.256,92,0.100,0.283,-0.183,-1.224,150.000,323.200,186,404,124,125,70.463,6
101,Duke,ACC,2,8,-96.398,-36.401,74,0.200,0.398,-0.198,-1.320,182.707,279.104,243,374,133,134,34.636,28
62,Georgia Tech,ACC,5,5,-1.403,2.433,57,0.500,0.507,-0.007,-0.072,215.126,216.529,256,262,119,121,14.829,53
87,Virginia,ACC,2,7,-63.261,-36.962,76,0.222,0.397,-0.175,-1.170,195.455,258.716,215,282,110,109,22.583,42
8,UCF,Conference USA,7,3,149.288,80.027,31,0.700,0.724,-0.024,-0.184,327.358,178.070,347,203,106,114,-61.318,104
55,Florida International,Sun Belt,5,5,9.483,-46.760,81,0.500,0.372,0.128,0.805,243.103,233.621,282,271,116,116,-42.212,94
80,Central Michigan,Mid-American,2,8,-38.821,-91.172,97,0.200,0.207,-0.007,-0.073,186.179,225.000,229,270,123,120,-48.192,102
60,Army,FBS Independents,5,5,1.258,-44.072,79,0.500,0.392,0.108,0.678,267.925,266.667,284,264,106,99,-37.520,91
113,Eastern Michigan,Mid-American,2,9,-165.880,-175.518,118,0.182,0.124,0.057,0.346,174.419,340.299,225,456,129,134,-64.160,109
29,Ohio,Mid-American,7,3,67.218,-38.575,78,0.700,0.390,0.310,1.997,262.832,195.614,297,223,113,114,-101.366,120
81,Kent State,Mid-American,3,7,-46.303,-128.841,107,0.300,0.128,0.172,1.092,142.748,189.051,187,259,131,137,-81.985,116
43,Miami,ACC,6,4,40.352,103.885,21,0.600,0.816,-0.216,-1.437,196.970,156.618,260,213,132,136,59.203,10
119,New Mexico State,Western Athletic,2,9,-210.924,-129.308,108,0.182,0.128,0.054,0.325,137.815,348.739,164,415,119,119,-8.533,73
104,Tulane,Conference USA,3,7,-101.588,-116.180,104,0.300,0.191,0.109,0.685,187.218,288.806,249,387,133,134,-29.302,87
108,Buffalo,Mid-American,1,9,-126.520,-172.150,117,0.100,0.028,0.072,0.441,88.652,215.172,125,312,141,145,-55.838,101
63,UTEP,Conference USA,5,6,-5.970,-100.504,99,0.455,0.208,0.246,1.579,235.833,241.803,283,295,120,122,-75.103,113
109,UL Monroe,Sun Belt,4,6,-136.288,-126.567,105,0.400,0.152,0.248,1.589,175.424,311.712,207,346,118,111,-20.535,83
78,Louisiana Tech,Western Athletic,3,6,-38.458,-20.938,70,0.333,0.437,-0.103,-0.695,192.742,231.200,239,289,124,125,12.702,52
88,Idaho,Western Athletic,4,6,-68.349,-11.244,66,0.400,0.466,-0.066,-0.460,238.318,306.667,255,322,107,105,11.723,55
73,Penn State,Big Ten,6,4,-17.977,-13.626,68,0.600,0.458,0.142,0.896,184.677,202.655,229,229,124,113,18.121,52
67,South Florida,Big East,5,4,-11.109,-18.457,69,0.556,0.441,0.114,0.717,173.585,184.694,184,181,106,98,-17.784,81
27,Florida State,ACC,7,3,73.554,119.185,16,0.700,0.802,-0.102,-0.695,239.669,166.116,290,201,121,121,38.533,19
106,Wyoming,Mountain West,2,9,-110.976,-96.335,97,0.182,0.220,-0.039,-0.280,149.630,260.606,202,344,135,132,12.389,54
75,Tennessee,SEC,4,6,-25.000,-8.302,65,0.400,0.475,-0.075,-0.516,195.312,220.312,250,282,128,128,38.269,21
105,Indiana,Big Ten,3,7,-106.586,-66.233,90,0.300,0.325,-0.025,-0.192,195.935,302.521,241,360,123,119,-1.590,66
65,Arizona State,Pac-10,2,6,-8.187,85.096,28,0.250,0.793,-0.543,-3.521,189.908,198.095,207,208,109,105,90.900,3
92,Ball State,Mid-American,3,7,-79.715,-140.935,112,0.300,0.145,0.155,0.986,159.701,239.416,214,328,134,137,-78.494,115
