Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
39,Louisville,Big East,4,5,55.772,3.618,56,0.444,0.513,-0.069,-0.471,223.364,167.593,239,181,107,108,-24.216,86
24,Navy,FBS Independents,6,3,77.936,44.552,40,0.667,0.609,0.058,0.341,305.208,227.273,293,225,96,99,-19.182,78
71,SMU,Conference USA,5,5,-10.260,-33.595,76,0.500,0.399,0.101,0.615,215.574,225.833,263,271,122,120,-20.259,79
34,Pittsburgh,Big East,4,4,61.862,74.734,31,0.500,0.701,-0.201,-1.321,231.250,169.388,222,166,96,98,10.236,58
86,UCLA,Pac-10,4,5,-64.567,36.107,43,0.444,0.626,-0.182,-1.233,166.964,231.532,187,257,112,111,81.649,4
105,Washington,Pac-10,3,6,-116.812,11.735,56,0.333,0.536,-0.202,-1.366,166.667,283.478,190,326,114,115,104.478,1
54,North Carolina,ACC,5,4,19.183,67.722,33,0.556,0.702,-0.147,-0.973,210.092,190.909,229,210,109,110,56.158,10
36,Hawai'i,Western Athletic,6,3,64.000,50.088,39,0.667,0.645,0.022,0.094,300.000,236.000,294,236,98,100,33.356,34
60,Oregon State,Pac-10,4,5,1.363,64.269,34,0.444,0.661,-0.216,-1.422,223.585,222.222,237,240,106,108,68.488,6
99,Purdue,Big Ten,3,6,-96.762,-63.832,86,0.333,0.251,0.082,0.497,121.186,217.949,143,255,118,117,8.097,61
45,Illinois,Big Ten,4,5,37.787,54.546,36,0.444,0.659,-0.215,-1.411,234.454,196.667,279,236,119,120,25.774,41
73,Cincinnati,Big East,2,6,-24.838,-16.598,67,0.250,0.451,-0.201,-1.324,183.495,208.333,189,225,103,108,18.629,46
105,Rice,Conference USA,2,8,-116.382,-144.200,113,0.200,0.185,0.015,0.065,196.899,313.281,254,401,129,128,-24.435,87
12,Northern Illinois,Mid-American,7,2,132.971,39.259,44,0.778,0.603,0.174,1.092,291.743,158.772,318,181,109,114,-71.460,111
107,Colorado State,Mountain West,3,8,-123.418,-89.568,96,0.273,0.242,0.031,0.169,158.400,281.818,198,372,125,132,2.789,67
110,UNLV,Mountain West,2,8,-146.156,-108.374,102,0.200,0.202,-0.002,-0.041,146.032,292.188,184,374,126,128,13.508,50
51,Arkansas State,Sun Belt,4,6,26.975,-53.549,84,0.400,0.359,0.041,0.234,288.182,261.207,317,303,110,116,-63.254,107
87,Miami (OH),Mid-American,6,4,-63.176,-108.089,101,0.600,0.182,0.418,2.659,149.624,212.800,199,266,133,125,-62.957,106
61,Western Michigan,Mid-American,3,6,0.024,-71.269,91,0.333,0.292,0.042,0.238,203.125,203.101,260,262,128,129,-63.598,108
117,Akron,Mid-American,0,9,-196.682,-226.434,120,0.000,0.028,-0.028,-0.233,97.436,294.118,114,350,117,119,-51.480,103
91,North Texas,Sun Belt,3,7,-71.821,-112.390,105,0.300,0.138,0.162,1.012,224.731,296.552,209,258,93,87,-88.467,118
72,UConn,Big East,4,4,-24.406,-64.063,87,0.500,0.308,0.192,1.208,158.772,183.178,181,196,114,107,-13.982,72
92,Marshall,Conference USA,4,6,-72.683,-104.644,99,0.400,0.179,0.221,1.392,151.163,223.846,195,291,129,130,-39.264,93
42,Southern Miss,Conference USA,6,3,48.242,-25.353,71,0.667,0.427,0.240,1.514,272.566,224.324,308,249,113,111,-65.496,109
113,Washington State,Pac-10,1,9,-167.392,-36.409,80,0.100,0.391,-0.291,-1.899,138.346,305.738,184,373,133,122,95.711,2
120,Memphis,Conference USA,1,9,-234.870,-206.413,119,0.100,0.045,0.055,0.327,124.779,359.649,141,410,113,114,-24.149,85
104,Louisiana,Sun Belt,2,8,-115.075,-148.638,115,0.200,0.146,0.054,0.317,165.217,280.292,228,384,138,137,-50.459,103
75,Toledo,Mid-American,6,4,-30.533,-69.627,90,0.600,0.288,0.312,1.977,184.173,214.706,256,292,139,136,-43.346,97
100,Western Kentucky,Sun Belt,2,8,-96.838,-133.311,111,0.200,0.176,0.024,0.127,220.755,317.593,234,343,106,108,-47.145,99
119,San José State,Western Athletic,0,8,-198.536,-75.842,94,0.000,0.249,-0.249,-1.632,115.464,314.000,112,314,97,100,57.596,9
116,New Mexico,Mountain West,1,9,-190.124,-157.930,116,0.100,0.100,-0.000,-0.031,118.571,308.696,166,426,140,138,-17.895,75
53,California,Pac-10,4,5,21.747,63.238,35,0.444,0.713,-0.268,-1.754,199.138,177.391,231,204,116,115,76.117,5
6,Nevada,Western Athletic,8,1,166.318,115.416,16,0.889,0.742,0.147,0.916,369.231,202.913,384,209,104,103,-28.204,91
7,Stanford,Pac-10,8,1,163.254,190.340,2,0.889,0.884,0.004,-0.002,339.216,175.962,346,183,102,104,54.190,11
37,Texas A&M,Big 12,6,3,59.597,90.129,26,0.667,0.786,-0.119,-0.796,218.116,158.519,301,214,138,135,41.689,21
17,Arkansas,SEC,7,2,111.845,130.558,9,0.778,0.796,-0.018,-0.148,296.460,184.615,335,216,113,117,31.860,31
38,Houston,Conference USA,4,5,59.412,3.684,55,0.444,0.509,-0.064,-0.444,290.991,231.579,323,264,111,114,-47.466,101
16,Iowa,Big Ten,6,3,117.281,105.931,22,0.667,0.824,-0.158,-1.043,250.926,133.645,271,143,108,107,12.277,53
52,Baylor,Big 12,6,4,22.202,23.399,49,0.600,0.560,0.040,0.229,258.140,235.938,333,302,129,128,10.098,59
43,Air Force,Mountain West,6,4,45.351,40.644,42,0.600,0.604,-0.004,-0.053,258.559,213.208,287,226,111,106,5.383,64
76,Ole Miss,SEC,4,5,-33.412,0.314,60,0.444,0.501,-0.056,-0.393,209.677,243.089,260,299,124,123,14.686,49
35,San Diego State,Mountain West,6,3,59.855,34.505,46,0.667,0.591,0.076,0.460,242.500,182.645,291,221,120,121,-25.769,89
81,Boston College,ACC,4,5,-40.827,-1.393,61,0.444,0.494,-0.050,-0.351,127.869,168.696,156,194,122,115,34.333,29
25,Temple,Mid-American,7,2,79.310,-29.078,71,0.778,0.402,0.375,2.404,209.483,130.172,243,151,116,116,-90.064,116
22,West Virginia,Big East,5,3,81.166,50.348,39,0.625,0.688,-0.063,-0.437,192.381,111.215,202,119,105,107,-18.881,77
69,Rutgers,Big East,3,5,-11.474,-27.204,73,0.375,0.385,-0.010,-0.094,145.283,156.757,154,174,106,111,-15.221,73
36,NC State,ACC,6,3,59.733,96.228,23,0.667,0.791,-0.124,-0.826,226.400,166.667,283,200,125,120,35.888,28
109,Kansas,Big 12,3,6,-145.412,-78.958,95,0.333,0.274,0.059,0.349,157.391,302.804,181,324,115,107,18.529,47
114,Wake Forest,ACC,1,8,-169.465,-74.389,93,0.111,0.288,-0.177,-1.165,155.752,325.217,176,374,113,115,66.511,7
102,Duke,ACC,2,7,-100.000,-29.761,75,0.222,0.417,-0.195,-1.284,184.298,284.298,223,344,121,121,42.046,20
66,Georgia Tech,ACC,4,5,-8.811,1.561,58,0.444,0.504,-0.060,-0.414,213.208,222.018,226,242,106,109,22.457,44
89,Virginia,ACC,2,6,-63.636,-32.828,78,0.250,0.409,-0.159,-1.051,204.040,267.677,202,265,99,99,27.684,39
15,UCF,Conference USA,6,3,121.870,87.301,27,0.667,0.734,-0.067,-0.460,310.870,189.000,286,189,92,100,-46.713,98
67,Florida International,Sun Belt,4,5,-9.615,-53.050,82,0.444,0.359,0.086,0.523,234.615,244.231,244,254,104,104,-22.852,82
80,Central Michigan,Mid-American,2,8,-38.821,-91.172,97,0.200,0.207,-0.007,-0.073,186.179,225.000,229,270,123,120,-48.192,102
49,Army,FBS Independents,5,4,29.497,-17.468,68,0.556,0.459,0.097,0.591,295.789,266.292,281,237,95,89,-40.439,95
115,Eastern Michigan,Mid-American,1,9,-185.482,-186.755,118,0.100,0.108,-0.008,-0.078,171.429,356.911,204,439,119,123,-56.864,105
35,Ohio,Mid-American,6,3,65.347,-49.786,81,0.667,0.356,0.311,1.983,263.366,198.020,266,200,101,101,-110.249,120
74,Kent State,Mid-American,3,6,-24.892,-111.338,104,0.333,0.165,0.168,1.051,153.333,178.226,184,221,120,124,-82.741,116
40,Miami,ACC,6,3,53.320,107.170,20,0.667,0.826,-0.159,-1.052,202.500,149.180,243,182,120,122,48.661,18
117,New Mexico State,Western Athletic,2,8,-193.396,-132.211,109,0.200,0.134,0.066,0.393,149.057,342.453,158,363,106,106,-23.262,84
93,Tulane,Conference USA,3,6,-74.188,-111.178,103,0.333,0.215,0.118,0.732,197.479,271.667,235,326,119,120,-36.869,92
108,Buffalo,Mid-American,1,8,-132.479,-164.984,117,0.111,0.031,0.080,0.484,83.077,215.556,108,291,130,135,-41.910,96
64,UTEP,Conference USA,5,5,-6.127,-107.970,100,0.500,0.196,0.304,1.926,238.318,244.444,255,264,107,108,-80.417,115
112,UL Monroe,Sun Belt,3,6,-161.645,-131.054,108,0.333,0.116,0.217,1.365,150.476,312.121,158,309,105,99,-3.195,69
78,Louisiana Tech,Western Athletic,3,6,-38.458,-20.938,70,0.333,0.437,-0.103,-0.695,192.742,231.200,239,289,124,125,12.702,52
101,Idaho,Western Athletic,3,6,-98.296,-29.886,76,0.333,0.413,-0.080,-0.544,241.489,339.785,227,316,94,93,19.988,45
77,Penn State,Big Ten,5,4,-35.113,-20.769,69,0.556,0.435,0.120,0.743,167.857,202.970,188,205,112,101,30.246,35
62,South Florida,Big East,5,3,-1.112,-11.590,64,0.625,0.465,0.160,0.997,183.158,184.270,174,164,95,89,-23.081,83
29,Florida State,ACC,6,3,66.639,112.631,18,0.667,0.788,-0.122,-0.811,236.364,169.725,260,185,110,109,38.505,25
111,Wyoming,Mountain West,1,9,-159.859,-120.756,106,0.100,0.183,-0.083,-0.562,131.667,291.525,158,344,120,118,17.507,48
82,Tennessee,SEC,3,6,-43.359,-15.703,66,0.333,0.453,-0.119,-0.797,193.162,236.522,226,272,117,115,51.737,15
103,Indiana,Big Ten,3,6,-102.635,-56.181,85,0.333,0.347,-0.014,-0.118,195.495,298.131,217,319,111,107,-0.096,68
65,Arizona State,Pac-10,2,6,-8.187,85.096,28,0.250,0.793,-0.543,-3.521,189.908,198.095,207,208,109,105,90.900,3
84,Ball State,Mid-American,3,6,-58.307,-145.903,114,0.333,0.137,0.196,1.232,162.185,220.492,193,269,119,122,-97.265,119
