Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
96,Western Kentucky,Sun Belt,2,10,-97.896,-140.484,103,0.167,0.161,0.005,0.018,228.333,326.230,274,398,120,122,-62.220,92
111,New Mexico,Mountain West,1,10,-228.173,-150.130,105,0.091,0.123,-0.032,-0.216,113.548,341.722,176,516,155,151,17.581,47
51,California,Pac-10,4,6,14.158,80.038,27,0.400,0.783,-0.383,-2.387,181.600,167.442,227,216,125,129,86.302,5
3,Stanford,Pac-10,11,1,195.240,241.785,1,0.917,0.944,-0.027,-0.129,344.526,149.286,472,209,137,140,77.755,8
14,Oklahoma,Big 12,11,2,104.418,127.729,12,0.846,0.850,-0.004,0.017,253.886,149.468,490,281,193,188,41.164,23
7,Alabama,SEC,8,3,151.691,185.064,3,0.727,0.937,-0.210,-1.281,282.400,130.709,353,166,125,127,64.751,13
18,Arkansas,SEC,9,3,83.379,127.580,13,0.750,0.794,-0.044,-0.237,273.885,190.506,430,301,157,158,51.330,19
45,Houston,Conference USA,4,7,25.487,-34.217,70,0.364,0.426,-0.062,-0.400,288.722,263.235,384,358,133,136,-43.600,82
17,Iowa,Big Ten,7,5,91.028,94.381,20,0.583,0.784,-0.201,-1.222,243.885,152.857,339,214,139,140,23.118,45
67,Baylor,Big 12,6,6,-14.013,-5.193,54,0.500,0.486,0.014,0.129,236.306,250.318,371,393,157,157,12.858,53
33,Air Force,Mountain West,8,4,48.599,47.890,40,0.667,0.626,0.041,0.299,252.632,204.032,336,253,133,124,4.617,62
78,Ole Miss,SEC,3,7,-47.661,-16.506,62,0.300,0.452,-0.152,-0.959,189.928,237.589,264,335,139,141,19.901,44
71,Boston College,ACC,6,5,-25.420,10.948,51,0.545,0.544,0.002,-0.005,133.099,158.519,189,214,142,135,27.993,36
34,Temple,Mid-American,7,4,45.070,-54.209,78,0.636,0.316,0.321,1.974,189.437,144.366,269,205,142,142,-83.868,108
19,West Virginia,Big East,8,4,81.916,80.062,25,0.667,0.776,-0.109,-0.647,194.737,112.821,296,176,152,156,1.126,66
81,Rutgers,Big East,3,8,-62.388,-75.055,85,0.273,0.267,0.006,0.034,151.034,213.423,219,318,145,149,-9.867,68
34,NC State,ACC,8,4,46.757,85.014,22,0.667,0.757,-0.090,-0.526,216.568,169.811,366,270,169,159,37.202,27
41,USC,Pac-10,7,5,30.251,103.444,19,0.583,0.761,-0.178,-1.112,237.584,207.333,354,311,149,150,72.375,8
108,Kansas,Big 12,2,8,-194.508,-108.020,96,0.200,0.186,0.014,0.072,125.984,320.492,160,391,127,122,43.141,22
104,Wake Forest,ACC,2,9,-141.727,-61.393,83,0.182,0.326,-0.144,-0.907,158.273,300.000,220,417,139,139,60.733,10
93,Duke,ACC,2,9,-92.538,-30.280,66,0.182,0.414,-0.232,-1.454,181.944,274.483,262,398,144,145,38.432,28
63,Georgia Tech,ACC,5,7,-10.155,-7.971,58,0.417,0.477,-0.061,-0.339,209.155,219.310,297,318,142,145,14.528,52
87,Virginia,ACC,2,8,-82.443,-36.042,71,0.200,0.398,-0.198,-1.240,179.032,261.475,222,319,124,122,39.472,26
8,UCF,Conference USA,10,3,137.063,59.207,35,0.769,0.682,0.088,0.595,300.000,162.937,411,233,137,143,-70.566,100
52,Florida International,Sun Belt,7,6,13.287,-53.202,78,0.538,0.356,0.183,1.196,261.538,248.252,374,355,143,143,-50.223,87
75,Central Michigan,Mid-American,2,9,-43.410,-88.173,87,0.182,0.236,-0.054,-0.351,191.176,234.586,260,312,136,133,-41.029,81
109,Eastern Michigan,Mid-American,2,10,-195.358,-168.703,108,0.167,0.118,0.048,0.284,158.333,353.691,228,527,144,149,-50.500,89
48,Ohio,Mid-American,7,5,19.830,-80.169,85,0.583,0.285,0.299,1.925,236.496,216.667,324,299,137,138,-93.844,111
72,Kent State,Mid-American,4,7,-27.361,-100.004,90,0.364,0.181,0.182,1.116,149.306,176.667,215,265,144,150,-72.792,102
46,Miami,ACC,6,6,23.762,80.209,24,0.500,0.753,-0.253,-1.555,186.792,163.030,297,269,159,165,53.306,17
97,Tulane,Conference USA,3,8,-98.272,-130.071,100,0.273,0.161,0.112,0.681,181.333,279.605,272,425,150,152,-44.198,83
102,Buffalo,Mid-American,1,10,-122.479,-184.120,109,0.091,0.024,0.067,0.398,90.260,212.739,139,334,154,157,-71.506,101
77,UTEP,Conference USA,4,7,-50.033,-106.002,94,0.364,0.208,0.156,1.024,197.761,247.794,265,337,134,136,-64.728,95
101,UL Monroe,Sun Belt,4,7,-118.048,-129.106,99,0.364,0.141,0.223,1.367,174.809,292.857,229,369,131,126,-35.268,79
72,Penn State,Big Ten,6,6,-29.079,-10.290,59,0.500,0.468,0.032,0.242,180.921,210.000,275,294,152,140,28.218,36
62,South Florida,Big East,7,5,-9.092,-5.906,56,0.583,0.481,0.103,0.689,170.470,179.562,254,246,149,137,-4.636,71
20,Florida State,ACC,9,4,69.344,131.484,10,0.692,0.823,-0.131,-0.782,245.161,175.817,380,269,155,153,58.151,15
88,Wyoming,Mountain West,2,8,-83.511,-99.528,90,0.200,0.214,-0.014,-0.111,160.656,244.167,196,293,122,120,-3.649,62
68,Tennessee,SEC,5,7,-16.129,2.635,53,0.417,0.508,-0.092,-0.535,194.194,210.323,301,326,155,155,36.007,30
10,Virginia Tech,ACC,11,1,129.496,148.957,6,0.917,0.862,0.055,0.389,283.444,153.947,428,234,151,152,24.573,43
57,Army,FBS Independents,6,5,-3.589,-51.397,77,0.545,0.364,0.182,1.189,249.138,252.727,289,278,116,110,-40.808,81
94,Indiana,Big Ten,4,7,-93.255,-56.362,79,0.364,0.352,0.012,0.058,200.730,293.985,275,391,137,133,0.457,61
42,Texas A&M,Big 12,7,4,26.724,72.724,30,0.636,0.738,-0.102,-0.600,192.547,165.823,310,262,161,158,55.269,16
53,Arizona State,Pac-10,4,6,12.128,112.791,18,0.400,0.828,-0.428,-2.671,207.092,194.964,292,271,141,139,100.482,1
32,San Diego State,Mountain West,6,4,49.859,63.197,34,0.600,0.652,-0.052,-0.287,258.730,208.871,326,259,126,124,8.853,59
66,Cincinnati,Big East,3,7,-12.908,-18.784,62,0.300,0.450,-0.150,-0.936,211.719,224.627,271,301,128,134,13.506,51
86,Ball State,Mid-American,3,7,-79.715,-134.287,101,0.300,0.156,0.144,0.874,159.701,239.416,214,328,134,137,-71.847,102
