Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
96,Iowa State,Big 12,3,4,-103.352,17.904,53,0.429,0.558,-0.130,-0.878,169.474,272.826,161,251,95,92,80.533,7
53,Texas,Big 12,4,3,29.348,59.363,38,0.571,0.708,-0.136,-0.919,179.348,150.000,165,141,92,94,22.388,39
51,Fresno State,Western Athletic,4,2,34.026,13.747,57,0.667,0.534,0.133,0.785,243.902,209.877,200,170,82,81,-23.423,82
11,Missouri,Big 12,6,0,141.923,168.594,4,1.000,0.933,0.067,0.368,244.304,102.381,193,86,79,84,31.464,29
67,Notre Dame,FBS Independents,4,4,-9.514,5.635,60,0.500,0.517,-0.017,-0.166,186.486,196.000,207,196,111,100,33.603,28
4,TCU,Mountain West,7,0,244.066,210.045,2,1.000,0.965,0.035,0.164,325.316,81.250,257,65,79,80,-5.571,68
16,USC,Pac-10,5,2,116.140,122.516,17,0.714,0.778,-0.064,-0.408,323.457,207.317,262,170,81,82,24.408,40
28,LSU,SEC,6,1,76.035,119.273,16,0.857,0.841,0.016,0.045,209.756,133.721,172,115,82,86,36.202,25
93,BYU,Mountain West,3,5,-91.667,-36.784,73,0.375,0.364,0.011,0.015,133.333,225.000,128,216,96,96,53.429,14
38,Kansas State,Big 12,4,2,52.325,66.491,33,0.667,0.681,-0.014,-0.146,258.904,206.579,189,157,73,76,39.819,21
3,Utah,Mountain West,7,0,279.545,140.442,12,1.000,0.840,0.160,0.962,379.545,100.000,334,90,88,90,-53.033,103
58,Texas Tech,Big 12,4,3,25.735,32.573,47,0.571,0.588,-0.017,-0.163,237.500,211.765,228,216,96,102,13.408,51
70,Maryland,ACC,4,2,-16.667,-17.459,66,0.667,0.444,0.222,1.356,164.103,180.769,128,141,78,78,-2.616,65
61,Kentucky,SEC,4,4,3.000,6.102,59,0.500,0.514,-0.014,-0.147,278.000,275.000,278,253,100,92,16.346,48
83,Minnesota,Big Ten,1,6,-63.298,-61.530,86,0.143,0.335,-0.192,-1.275,191.463,254.762,157,214,82,84,3.166,58
1,Boise State,Western Athletic,6,0,294.307,163.768,7,1.000,0.887,0.113,0.618,390.411,96.104,285,74,73,77,-16.950,78
26,Oklahoma,Big 12,6,1,82.699,113.137,19,0.857,0.816,0.042,0.209,240.594,157.895,243,150,101,95,51.075,16
57,Northwestern,Big Ten,4,2,25.744,-25.660,69,0.667,0.423,0.243,1.488,247.619,221.875,156,142,63,64,-39.414,97
63,East Carolina,Conference USA,5,2,0.708,-3.058,61,0.714,0.492,0.222,1.352,258.000,257.292,258,247,100,96,0.221,61
99,Florida Atlantic,Sun Belt,1,5,-112.937,-154.895,115,0.167,0.142,0.025,0.104,196.154,309.091,102,170,52,55,-69.237,112
38,Troy,Sun Belt,4,2,49.860,-17.478,64,0.667,0.448,0.218,1.226,237.500,187.640,209,167,88,89,-65.826,112
98,Bowling Green,Mid-American,1,7,-109.574,-137.180,108,0.125,0.166,-0.041,-0.317,200.000,309.574,196,291,98,94,-55.001,104
84,UAB,Conference USA,2,5,-63.373,-97.276,98,0.286,0.240,0.046,0.237,180.000,243.373,153,202,85,83,-37.119,96
36,Tulsa,Conference USA,3,3,60.926,22.849,51,0.500,0.554,-0.054,-0.350,325.714,264.789,228,188,70,71,-52.995,103
79,Vanderbilt,SEC,2,5,-41.469,-46.897,79,0.286,0.290,-0.005,-0.084,136.082,177.551,132,174,97,98,7.069,55
101,Utah State,Western Athletic,1,5,-128.530,-81.862,94,0.167,0.228,-0.061,-0.442,125.316,253.846,99,198,79,78,28.752,32
9,Virginia Tech,ACC,6,1,159.820,150.508,9,0.857,0.845,0.012,0.020,307.692,147.872,280,139,91,94,-1.394,64
74,Middle Tennessee,Sun Belt,2,4,-26.667,-97.087,97,0.333,0.190,0.143,0.853,190.000,216.667,133,156,70,72,-82.811,117
21,Louisville,Big East,3,3,100.880,27.474,50,0.500,0.600,-0.100,-0.687,263.380,162.500,187,117,71,72,-36.870,95
43,Navy,FBS Independents,4,2,46.032,38.054,43,0.667,0.614,0.053,0.278,234.921,188.889,148,119,63,63,-13.394,74
68,SMU,Conference USA,4,4,-10.541,-11.538,64,0.500,0.465,0.035,0.164,222.449,232.990,218,226,98,97,-1.034,63
39,Pittsburgh,Big East,3,3,52.270,65.344,35,0.500,0.673,-0.173,-1.153,232.000,179.730,174,133,75,74,14.559,49
91,UCLA,Pac-10,3,4,-77.626,19.416,52,0.429,0.573,-0.145,-0.974,165.556,243.182,149,214,90,88,75.387,8
86,Washington,Pac-10,3,4,-65.909,15.549,55,0.429,0.541,-0.112,-0.766,197.727,263.636,174,232,88,88,74.379,9
50,North Carolina,ACC,4,3,39.286,65.872,34,0.571,0.689,-0.117,-0.799,216.667,177.381,182,149,84,84,35.078,26
31,Hawai'i,Western Athletic,5,2,73.212,75.482,31,0.714,0.700,0.014,0.033,284.706,211.494,242,184,85,87,25.590,36
69,Oregon State,Pac-10,3,3,-18.290,78.812,30,0.500,0.680,-0.180,-1.081,235.135,253.425,174,185,74,73,98.909,3
85,Purdue,Big Ten,3,3,-65.861,-67.063,89,0.500,0.247,0.253,1.548,136.842,202.703,104,150,76,74,-31.945,93
55,Illinois,Big Ten,3,3,27.556,71.312,32,0.500,0.724,-0.224,-1.474,188.889,161.333,136,121,72,75,49.453,17
52,Cincinnati,Big East,2,4,29.549,37.406,45,0.333,0.611,-0.277,-1.816,223.377,193.827,172,157,77,81,21.836,41
97,Rice,Conference USA,2,6,-104.635,-137.297,109,0.250,0.177,0.073,0.408,172.816,277.451,178,283,103,102,-21.221,79
16,Northern Illinois,Mid-American,5,2,118.638,29.093,49,0.714,0.581,0.133,0.787,264.706,146.067,225,130,85,89,-71.045,113
109,Colorado State,Mountain West,2,6,-149.956,-80.667,93,0.250,0.245,0.005,-0.024,140.860,290.816,131,285,93,98,39.630,22
107,UNLV,Mountain West,1,6,-138.462,-119.002,106,0.143,0.167,-0.024,-0.176,141.758,280.220,129,255,91,91,26.228,34
62,Arkansas State,Sun Belt,3,5,2.627,-69.245,90,0.375,0.315,0.060,0.326,285.185,282.558,231,243,81,86,-46.413,99
94,Miami (OH),Mid-American,4,4,-96.632,-99.937,99,0.500,0.216,0.284,1.745,146.667,243.299,154,236,105,97,-29.807,87
66,Western Michigan,Mid-American,2,4,-6.593,-75.851,92,0.333,0.253,0.080,0.454,189.011,195.604,172,178,91,91,-56.816,106
117,Akron,Mid-American,0,7,-221.426,-233.380,120,0.000,0.034,-0.034,-0.274,96.552,317.978,84,283,87,89,-46.492,100
106,North Texas,Sun Belt,1,6,-134.407,-159.627,115,0.143,0.060,0.083,0.442,173.529,307.937,118,194,68,63,-69.562,115
76,UConn,Big East,2,4,-30.201,-96.168,96,0.333,0.237,0.096,0.556,158.824,189.024,135,155,85,82,-31.456,91
104,Marshall,Conference USA,1,6,-137.319,-126.791,106,0.143,0.164,-0.021,-0.192,133.333,270.652,120,249,90,92,0.842,60
45,Southern Miss,Conference USA,4,2,40.158,-3.351,62,0.667,0.490,0.177,0.988,227.500,187.342,182,148,80,79,-44.069,97
114,Washington State,Pac-10,0,7,-191.667,-54.915,83,0.000,0.350,-0.350,-2.279,145.833,337.500,140,297,96,88,108.676,2
118,Memphis,Conference USA,1,6,-229.108,-182.357,119,0.143,0.053,0.090,0.481,129.333,358.442,97,276,75,77,-10.767,74
102,Louisiana,Sun Belt,2,5,-128.818,-146.889,114,0.286,0.137,0.148,0.885,153.000,281.818,153,279,100,99,-43.210,98
77,Toledo,Mid-American,5,3,-37.938,-57.246,84,0.625,0.331,0.294,1.812,165.766,203.704,184,220,111,108,-27.963,86
100,Western Kentucky,Sun Belt,1,6,-124.242,-110.723,102,0.143,0.241,-0.098,-0.677,266.667,390.909,176,258,66,66,-20.274,78
119,San José State,Western Athletic,0,6,-260.414,-53.932,80,0.000,0.253,-0.253,-1.659,68.919,329.333,51,247,74,75,123.398,1
116,New Mexico,Mountain West,0,7,-205.769,-131.054,107,0.000,0.093,-0.093,-0.645,91.346,297.115,95,309,104,104,3.587,57
34,California,Pac-10,3,3,64.103,99.211,22,0.500,0.761,-0.261,-1.712,244.872,180.769,191,141,78,78,87.440,6
6,Nevada,Western Athletic,5,1,191.259,156.036,9,0.833,0.810,0.023,0.098,359.375,168.116,230,116,64,69,-22.851,85
10,Stanford,Pac-10,5,1,148.593,164.459,6,0.833,0.831,0.003,-0.039,367.164,218.571,246,153,67,70,40.789,20
45,Texas A&M,Big 12,3,3,45.091,50.764,40,0.500,0.684,-0.184,-1.220,196.739,151.648,181,138,92,91,21.657,42
46,Arkansas,SEC,4,2,44.092,81.046,30,0.667,0.708,-0.042,-0.319,242.857,198.765,187,161,77,81,38.234,23
44,Houston,Conference USA,3,3,45.513,-17.081,65,0.500,0.459,0.041,0.205,275.000,229.487,209,179,76,78,-58.132,107
14,Iowa,Big Ten,4,2,129.547,122.632,15,0.667,0.827,-0.161,-1.074,272.603,143.056,199,103,73,72,23.333,37
32,Baylor,Big 12,5,2,67.326,40.237,41,0.714,0.606,0.108,0.629,275.281,207.955,245,183,89,88,-9.428,71
60,Air Force,Mountain West,4,3,19.785,36.892,46,0.571,0.591,-0.019,-0.179,238.356,218.571,174,153,73,70,30.226,30
64,Ole Miss,SEC,3,3,-3.659,22.785,51,0.500,0.570,-0.070,-0.500,209.756,213.415,172,175,82,82,16.356,47
29,San Diego State,Mountain West,4,2,74.858,38.700,42,0.667,0.597,0.069,0.384,235.897,161.039,184,124,78,77,-30.772,89
90,Boston College,ACC,1,5,-73.362,-34.591,72,0.167,0.362,-0.196,-1.296,115.663,189.024,96,155,83,82,36.826,24
40,Temple,Mid-American,5,2,51.800,-43.227,77,0.714,0.364,0.350,2.165,210.227,158.427,185,141,88,89,-73.724,115
27,West Virginia,Big East,4,2,78.172,32.075,48,0.667,0.616,0.051,0.267,197.403,119.231,152,93,77,78,-32.134,94
69,Rutgers,Big East,3,3,-12.026,-43.650,78,0.500,0.310,0.190,1.149,144.444,156.471,117,133,81,85,-31.717,92
42,NC State,ACC,4,2,43.908,92.223,23,0.667,0.758,-0.092,-0.568,226.667,182.759,204,159,90,87,45.760,19
113,Kansas,Big 12,2,4,-185.263,-107.424,101,0.333,0.208,0.125,0.741,144.737,330.000,110,231,76,70,2.802,59
109,Wake Forest,ACC,1,5,-149.579,-61.466,85,0.167,0.334,-0.167,-1.005,189.610,339.189,146,251,77,74,70.950,11
108,Duke,ACC,0,6,-149.850,-60.451,85,0.000,0.300,-0.300,-1.961,137.209,287.059,118,244,86,85,53.329,15
54,Georgia Tech,ACC,4,3,28.734,9.970,58,0.571,0.527,0.044,0.226,232.143,203.409,195,179,84,88,-8.358,69
89,Virginia,ACC,1,4,-71.682,-39.254,75,0.200,0.366,-0.166,-1.111,172.581,244.262,107,149,62,61,28.974,31
12,UCF,Conference USA,4,2,136.044,86.893,28,0.667,0.763,-0.096,-0.666,251.429,115.385,176,90,70,78,-58.736,109
76,Florida International,Sun Belt,2,4,-30.137,-100.117,100,0.333,0.227,0.106,0.576,193.151,223.288,141,163,73,73,-26.624,87
81,Central Michigan,Mid-American,1,6,-50.938,-103.203,100,0.143,0.143,-0.000,-0.056,178.824,229.762,152,193,85,84,-47.474,101
40,Army,FBS Independents,4,3,47.968,-27.772,68,0.571,0.433,0.139,0.766,297.222,249.254,214,167,72,67,-64.662,111
111,Eastern Michigan,Mid-American,1,7,-181.365,-176.734,117,0.125,0.132,-0.007,-0.101,181.522,362.887,167,352,92,97,-56.635,105
36,Ohio,Mid-American,4,3,54.545,-54.283,82,0.571,0.315,0.256,1.569,251.948,197.403,194,152,77,77,-100.402,118
73,Kent State,Mid-American,2,4,-20.018,-124.607,105,0.333,0.118,0.216,1.313,139.506,159.524,113,134,81,84,-100.608,119
48,Miami,ACC,4,2,43.459,108.412,20,0.667,0.821,-0.155,-1.037,194.048,150.588,163,128,84,85,62.587,12
120,New Mexico State,Western Athletic,1,6,-264.267,-140.418,111,0.143,0.083,0.060,0.327,129.851,394.118,87,268,67,68,-4.003,67
92,Tulane,Conference USA,2,4,-90.351,-118.604,104,0.333,0.185,0.148,0.885,176.316,266.667,134,200,76,75,-30.146,88
106,Buffalo,Mid-American,1,5,-139.130,-145.193,113,0.167,0.050,0.117,0.687,85.870,225.000,79,216,92,96,-20.059,77
59,UTEP,Conference USA,4,3,20.829,-138.450,110,0.571,0.147,0.424,2.635,258.667,237.838,194,176,75,74,-114.066,120
115,UL Monroe,Sun Belt,2,4,-198.648,-190.033,119,0.333,0.040,0.293,1.805,155.738,354.386,95,202,61,57,-23.318,80
81,Louisiana Tech,Western Athletic,2,4,-47.222,-35.010,69,0.333,0.394,-0.060,-0.386,177.778,225.000,144,180,81,80,4.285,54
56,Idaho,Western Athletic,3,3,25.815,-27.070,70,0.500,0.428,0.072,0.399,269.565,243.750,186,156,69,64,-24.865,83
78,Penn State,Big Ten,3,3,-39.394,-41.313,76,0.500,0.346,0.154,0.922,127.273,166.667,98,115,77,69,21.221,43
65,South Florida,Big East,3,3,-4.715,-11.059,63,0.500,0.464,0.036,0.176,179.412,184.127,122,116,68,63,-23.325,81
23,Florida State,ACC,5,1,100.091,114.743,19,0.833,0.789,0.045,0.221,246.667,146.575,185,107,75,73,3.649,56
112,Wyoming,Mountain West,1,6,-181.481,-70.902,91,0.143,0.256,-0.114,-0.776,90.123,271.605,73,220,81,81,74.104,10
110,Tennessee,SEC,1,5,-152.778,-53.945,81,0.167,0.338,-0.171,-1.140,133.333,286.111,100,206,75,72,91.586,5
82,Indiana,Big Ten,3,3,-59.136,-67.048,88,0.500,0.336,0.164,0.988,219.737,278.873,167,198,76,71,-31.267,90
88,Arizona State,Pac-10,1,4,-67.879,56.557,39,0.200,0.712,-0.512,-3.304,170.000,237.879,119,157,70,66,101.273,4
95,Ball State,Mid-American,1,5,-101.815,-144.548,112,0.167,0.145,0.022,0.084,158.442,260.256,122,203,77,78,-59.578,111
