Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
24,LSU,SEC,6,0,95.337,132.013,16,1.000,0.861,0.139,0.713,218.310,122.973,155,91,71,74,27.520,29
92,BYU,Mountain West,2,4,-86.310,-16.340,64,0.333,0.437,-0.103,-0.618,142.857,229.167,100,165,70,72,69.795,13
77,Kansas State,Big 12,3,1,-34.991,63.345,35,0.750,0.673,0.077,0.374,179.592,214.583,88,103,49,48,89.408,5
4,Utah,Mountain West,5,0,254.794,140.034,13,1.000,0.823,0.177,0.923,371.212,116.418,245,78,66,67,-35.376,93
39,Texas Tech,Big 12,3,2,53.153,41.220,40,0.600,0.598,0.002,-0.040,266.667,213.514,184,158,69,74,-2.644,59
57,Maryland,ACC,3,1,19.042,-42.636,80,0.750,0.359,0.391,1.833,190.196,171.154,97,89,51,52,-60.825,107
48,Kentucky,SEC,3,3,29.573,-15.687,63,0.500,0.464,0.036,0.150,291.892,262.319,216,181,74,69,-26.076,84
83,Minnesota,Big Ten,1,4,-60.714,-53.263,79,0.200,0.360,-0.160,-0.933,212.500,273.214,119,153,56,56,8.501,46
2,Boise State,Western Athletic,5,0,277.540,173.594,8,1.000,0.900,0.100,0.503,395.000,117.460,237,74,60,63,-0.191,55
33,Oklahoma,Big 12,5,0,57.010,90.449,24,1.000,0.731,0.269,1.252,224.658,167.647,164,114,73,68,31.211,36
41,Northwestern,Big Ten,4,1,49.265,-44.614,75,0.800,0.359,0.441,2.377,263.265,214.000,129,107,49,50,-76.093,115
79,East Carolina,Conference USA,3,2,-44.035,-58.678,84,0.600,0.377,0.223,1.178,264.789,308.824,188,210,71,68,-6.331,61
90,Florida Atlantic,Sun Belt,1,4,-76.434,-171.626,116,0.200,0.106,0.094,0.465,165.385,241.818,86,133,52,55,-85.968,118
42,Troy,Sun Belt,3,2,44.650,-28.481,70,0.600,0.411,0.189,0.992,240.541,195.890,178,143,74,73,-72.213,113
104,Bowling Green,Mid-American,1,5,-118.184,-115.943,107,0.167,0.216,-0.049,-0.320,229.577,347.761,163,233,71,67,-36.717,95
103,UAB,Conference USA,1,4,-116.502,-150.310,113,0.200,0.170,0.030,0.116,171.429,287.931,108,167,63,58,-36.609,94
52,Tulsa,Conference USA,2,3,21.053,-14.849,62,0.400,0.464,-0.064,-0.400,308.772,287.719,176,164,57,57,-60.148,110
53,Vanderbilt,SEC,2,3,20.833,-33.538,71,0.400,0.358,0.042,0.182,173.611,152.778,125,110,72,72,-22.601,80
95,Utah State,Western Athletic,1,4,-95.312,-78.392,95,0.200,0.251,-0.051,-0.331,143.750,239.062,92,153,64,64,13.677,40
16,Virginia Tech,ACC,4,1,115.553,137.275,15,0.800,0.838,-0.038,-0.261,278.788,163.235,184,111,66,68,15.126,38
78,Middle Tennessee,Sun Belt,1,3,-39.927,-92.345,99,0.250,0.206,0.044,0.192,207.692,247.619,81,104,39,42,-70.497,112
20,Louisville,Big East,2,2,107.216,-4.585,59,0.500,0.482,0.018,0.052,268.000,160.784,134,82,50,51,-47.654,103
63,Navy,FBS Independents,2,2,4.798,-20.350,65,0.500,0.431,0.069,0.328,188.889,184.091,85,81,45,44,-22.244,79
47,SMU,Conference USA,4,2,34.684,8.844,57,0.667,0.530,0.137,0.705,236.000,201.316,177,153,75,76,-30.863,86
68,Pittsburgh,Big East,1,3,-17.206,26.583,48,0.250,0.581,-0.331,-1.870,191.304,208.511,88,98,46,47,29.315,28
75,UCLA,Pac-10,3,3,-28.273,19.141,51,0.500,0.575,-0.075,-0.462,174.359,202.632,136,154,78,76,45.551,23
82,Washington,Pac-10,2,3,-58.254,20.117,49,0.400,0.550,-0.150,-0.876,198.413,256.667,125,154,63,60,65.434,17
46,North Carolina,ACC,3,2,36.066,53.831,37,0.600,0.666,-0.066,-0.411,209.836,173.770,128,106,61,61,15.569,37
49,Hawai'i,Western Athletic,3,2,28.136,17.539,53,0.600,0.543,0.057,0.266,288.136,260.000,170,156,59,60,-1.643,57
66,Oregon State,Pac-10,3,2,-12.858,104.653,19,0.600,0.720,-0.120,-0.708,241.379,254.237,140,150,58,59,121.269,2
72,Purdue,Big Ten,2,2,-19.898,-67.429,88,0.500,0.275,0.225,1.187,155.102,175.000,76,84,49,48,-50.169,106
55,Illinois,Big Ten,2,2,17.759,98.796,24,0.500,0.762,-0.262,-1.494,185.106,167.347,87,82,47,49,67.546,15
45,Cincinnati,Big East,1,3,39.527,49.080,38,0.250,0.708,-0.458,-2.571,198.148,158.621,107,92,54,58,26.293,30
98,Rice,Conference USA,1,5,-97.994,-150.140,112,0.167,0.155,0.011,0.012,162.500,260.494,130,211,80,81,-42.241,98
31,Northern Illinois,Mid-American,3,2,77.754,30.829,47,0.600,0.590,0.010,0.006,262.500,184.746,147,109,56,59,-33.595,92
110,Colorado State,Mountain West,1,5,-173.051,-84.948,96,0.167,0.235,-0.068,-0.423,118.841,291.892,82,216,69,74,68.922,14
105,UNLV,Mountain West,1,5,-119.231,-71.488,91,0.167,0.275,-0.109,-0.648,152.564,271.795,119,212,78,78,62.050,18
74,Arkansas State,Sun Belt,2,4,-26.472,-73.542,92,0.333,0.316,0.017,0.044,238.806,265.278,160,191,67,72,-49.001,105
100,Miami (OH),Mid-American,3,3,-106.338,-85.084,97,0.500,0.261,0.239,1.267,150.000,256.338,114,182,76,71,-14.221,72
80,Western Michigan,Mid-American,1,3,-47.619,-52.863,78,0.250,0.316,-0.066,-0.416,152.381,200.000,96,124,63,62,-11.929,67
112,Akron,Mid-American,0,5,-193.725,-222.843,120,0.000,0.031,-0.031,-0.220,101.587,295.312,64,189,63,64,-50.290,107
94,North Texas,Sun Belt,1,5,-95.145,-175.786,118,0.167,0.047,0.120,0.611,158.824,253.968,108,160,68,63,-85.722,117
64,UConn,Big East,2,3,-1.535,-56.501,82,0.400,0.341,0.059,0.277,177.632,179.167,135,129,76,72,-30.847,85
104,Marshall,Conference USA,1,4,-112.602,-116.491,106,0.200,0.198,0.002,-0.015,147.692,260.294,96,177,65,68,-20.160,76
58,Southern Miss,Conference USA,3,2,15.175,-1.872,58,0.600,0.494,0.106,0.536,213.636,198.462,141,129,66,65,-19.305,78
115,Washington State,Pac-10,0,5,-213.651,-105.199,102,0.000,0.245,-0.245,-1.398,147.887,361.538,105,235,71,65,75.647,12
119,Memphis,Conference USA,1,5,-245.147,-206.042,119,0.167,0.019,0.147,0.761,127.869,373.016,78,235,61,63,-31.562,90
102,Louisiana,Sun Belt,2,3,-116.216,-129.747,110,0.400,0.148,0.252,1.338,145.946,262.162,108,194,74,74,-45.973,102
87,Toledo,Mid-American,3,3,-73.415,-56.164,81,0.500,0.325,0.175,0.912,140.000,213.415,119,175,85,82,8.721,45
111,Western Kentucky,Sun Belt,0,5,-193.442,-149.071,111,0.000,0.149,-0.149,-0.871,167.273,360.714,92,202,55,56,6.559,47
120,San José State,Western Athletic,0,4,-275.621,-39.018,73,0.000,0.307,-0.307,-1.739,70.213,345.833,33,166,47,48,148.817,1
117,New Mexico,Mountain West,0,6,-225.730,-129.692,109,0.000,0.083,-0.083,-0.507,84.270,310.000,75,279,89,90,13.897,39
19,California,Pac-10,2,2,107.846,137.680,14,0.500,0.840,-0.340,-1.924,254.000,146.154,127,76,50,52,101.645,3
5,Nevada,Western Athletic,5,0,245.783,209.841,2,1.000,0.865,0.135,0.694,401.923,156.140,209,89,52,57,-14.823,73
10,Stanford,Pac-10,4,1,159.564,179.254,6,0.800,0.846,-0.046,-0.300,371.429,211.864,208,125,56,59,49.032,20
43,Texas A&M,Big 12,2,2,44.615,34.450,44,0.500,0.626,-0.126,-0.745,195.385,150.769,127,98,65,65,-0.969,56
30,Arkansas,SEC,3,1,77.865,100.202,22,0.750,0.786,-0.036,-0.245,216.327,138.462,106,72,49,52,19.509,35
59,Houston,Conference USA,2,2,15.094,-38.655,72,0.500,0.406,0.094,0.470,250.943,235.849,133,125,53,53,-45.322,99
10,Iowa,Big Ten,3,1,175.725,223.411,3,0.750,0.959,-0.209,-1.017,262.000,86.275,131,44,50,51,78.095,11
32,Baylor,Big 12,3,2,76.811,34.014,45,0.600,0.607,-0.007,-0.088,260.938,184.127,167,116,64,63,-17.467,76
27,Air Force,Mountain West,4,1,84.828,59.098,36,0.800,0.660,0.140,0.719,244.828,160.000,142,88,58,55,-19.122,77
35,Ole Miss,SEC,3,1,53.105,34.125,46,0.750,0.600,0.150,0.690,260.377,207.273,138,114,53,55,-30.037,84
29,San Diego State,Mountain West,2,2,77.894,66.517,33,0.500,0.686,-0.186,-1.073,218.966,141.071,127,79,58,56,-9.119,64
97,Boston College,ACC,1,3,-97.994,-77.554,94,0.250,0.198,0.052,0.237,96.552,194.545,56,107,58,55,20.848,33
61,Temple,Mid-American,3,2,7.796,-27.397,68,0.600,0.417,0.183,0.956,191.667,183.871,115,114,60,62,-31.222,87
22,West Virginia,Big East,3,1,98.621,64.936,34,0.750,0.715,0.035,0.144,226.923,128.302,118,68,52,53,-13.910,70
62,Rutgers,Big East,2,2,6.219,-54.758,80,0.500,0.253,0.247,1.312,130.357,124.138,73,72,56,58,-57.086,109
37,NC State,ACC,4,1,61.724,101.832,20,0.800,0.747,0.053,0.245,239.189,177.465,177,126,74,71,38.576,27
94,Kansas,Big 12,2,2,-86.291,-68.234,89,0.500,0.321,0.179,0.825,189.796,276.087,93,127,49,46,-26.521,83
107,Wake Forest,ACC,1,4,-128.660,-63.413,86,0.200,0.324,-0.124,-0.734,192.308,320.968,125,199,65,62,48.819,21
108,Duke,ACC,0,4,-126.754,-72.466,90,0.000,0.295,-0.295,-1.429,175.000,301.754,98,172,56,57,17.042,43
60,Georgia Tech,ACC,3,2,10.753,13.803,55,0.600,0.538,0.062,0.293,233.333,222.581,140,138,60,62,1.532,53
99,Virginia,ACC,0,3,-100.901,-26.400,67,0.000,0.400,-0.400,-2.250,132.432,233.333,49,84,37,36,78.767,10
25,UCF,Conference USA,2,2,89.267,70.274,31,0.500,0.771,-0.271,-1.540,204.082,114.815,100,62,49,54,-24.864,83
84,Florida International,Sun Belt,1,4,-63.014,-104.942,101,0.200,0.222,-0.022,-0.173,146.575,209.589,107,153,73,73,-31.449,89
69,Central Michigan,Mid-American,1,4,-17.816,-63.564,87,0.200,0.265,-0.065,-0.407,215.517,233.333,125,133,58,57,-40.685,97
34,Army,FBS Independents,4,2,66.190,-22.561,66,0.667,0.443,0.224,1.181,323.333,257.143,194,144,60,56,-75.314,114
116,Eastern Michigan,Mid-American,0,6,-215.557,-162.461,114,0.000,0.131,-0.131,-0.771,159.091,374.648,105,266,66,71,-31.246,88
70,Ohio,Mid-American,2,3,-17.888,-87.600,98,0.400,0.212,0.188,0.985,230.189,248.077,122,129,53,52,-51.696,108
81,Kent State,Mid-American,1,3,-53.042,-165.975,115,0.250,0.068,0.182,0.952,114.815,167.857,62,94,54,56,-107.449,119
65,Miami,ACC,2,2,-5.172,71.908,29,0.500,0.720,-0.220,-1.259,175.862,181.034,102,105,58,58,81.798,8
118,New Mexico State,Western Athletic,1,4,-241.132,-111.857,104,0.200,0.157,0.043,0.185,118.868,360.000,63,198,53,55,13.057,42
96,Tulane,Conference USA,1,3,-96.000,-120.731,108,0.250,0.166,0.084,0.410,152.000,248.000,76,124,50,50,-24.354,82
97,Buffalo,Mid-American,1,3,-93.623,-108.439,100,0.250,0.172,0.078,0.345,104.839,198.462,65,129,62,65,-11.154,64
28,UTEP,Conference USA,4,1,78.130,-112.784,105,0.800,0.221,0.579,3.136,315.385,237.255,164,121,52,51,-131.132,120
114,UL Monroe,Sun Belt,1,3,-210.352,-174.814,117,0.250,0.065,0.185,0.970,108.696,319.048,50,134,46,42,-13.086,69
89,Louisiana Tech,Western Athletic,1,4,-75.385,-70.213,90,0.200,0.289,-0.089,-0.539,147.692,223.077,96,145,65,65,-9.725,65
59,Idaho,Western Athletic,2,2,15.278,-2.205,56,0.500,0.495,0.005,0.000,211.111,195.833,114,94,54,48,-16.116,70
85,Penn State,Big Ten,2,3,-67.734,-44.314,74,0.400,0.326,0.074,0.356,103.175,170.909,65,94,63,55,47.869,22
56,South Florida,Big East,2,2,16.395,-28.075,69,0.500,0.406,0.094,0.468,181.395,165.000,78,66,43,40,-65.617,111
14,Florida State,ACC,4,1,117.268,141.587,12,0.800,0.848,-0.048,-0.313,263.934,146.667,161,88,61,60,13.329,41
113,Wyoming,Mountain West,1,4,-208.439,-74.863,93,0.200,0.244,-0.044,-0.292,81.034,289.474,47,165,58,57,81.503,9
109,Tennessee,SEC,1,4,-132.143,-62.058,85,0.200,0.308,-0.108,-0.643,142.857,275.000,90,165,63,60,65.911,16
73,Indiana,Big Ten,2,2,-24.874,-49.985,76,0.500,0.389,0.111,0.563,256.522,281.395,118,121,46,43,-45.643,101
76,Arizona State,Pac-10,1,3,-31.857,81.749,26,0.250,0.803,-0.553,-3.095,182.143,214.000,102,107,56,50,97.689,4
108,Ball State,Mid-American,1,3,-129.523,-110.158,103,0.250,0.190,0.060,0.280,117.647,247.170,60,131,51,53,-6.901,62
