Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
16,Hawai'i,Western Athletic,9,3,121.067,64.627,32,0.750,0.672,0.078,0.494,328.261,207.194,453,288,138,139,-2.182,71
70,Oregon State,Pac-10,5,7,-15.575,79.818,28,0.417,0.721,-0.304,-1.989,203.472,219.048,293,322,144,147,95.536,1
96,Purdue,Big Ten,3,8,-82.639,-46.653,81,0.273,0.329,-0.057,-0.390,142.361,225.000,205,324,144,144,15.138,52
38,Illinois,Big Ten,5,6,43.357,53.781,39,0.455,0.652,-0.197,-1.293,244.755,201.399,350,288,143,143,18.781,50
75,Cincinnati,Big East,3,8,-21.593,-26.440,69,0.273,0.427,-0.154,-1.013,200.704,222.297,285,329,142,148,12.005,57
95,Rice,Conference USA,4,8,-82.584,-127.910,110,0.333,0.208,0.125,0.791,223.377,305.960,344,462,154,151,-42.409,93
8,Northern Illinois,Mid-American,9,3,160.476,22.999,48,0.750,0.565,0.185,1.183,308.553,148.077,469,231,152,156,-86.557,117
110,Colorado State,Mountain West,3,9,-140.547,-101.856,101,0.250,0.200,0.050,0.295,142.446,282.993,198,416,139,147,-1.639,67
115,UNLV,Mountain West,2,11,-165.259,-105.594,104,0.154,0.214,-0.061,-0.407,149.375,314.634,239,516,160,164,30.508,38
56,Arkansas State,Sun Belt,4,8,4.664,-58.700,86,0.333,0.344,-0.010,-0.090,297.521,292.857,360,369,121,126,-47.629,97
78,Miami (OH),Mid-American,9,4,-30.363,-88.702,96,0.692,0.219,0.473,3.055,156.140,186.503,267,304,171,163,-72.293,110
40,Western Michigan,Mid-American,5,6,39.762,-37.848,78,0.455,0.381,0.073,0.453,218.710,178.947,339,272,155,152,-68.195,107
113,Akron,Mid-American,1,10,-159.589,-207.892,120,0.091,0.043,0.048,0.287,106.383,265.972,150,383,141,144,-67.836,106
89,North Texas,Sun Belt,3,9,-73.868,-118.226,106,0.250,0.183,0.067,0.410,241.176,315.044,287,356,119,113,-82.656,116
55,UConn,Big East,7,4,11.889,-30.771,71,0.636,0.398,0.238,1.532,172.848,160.959,261,235,151,146,-26.393,87
86,Marshall,Conference USA,5,7,-58.036,-102.381,101,0.417,0.180,0.236,1.511,156.250,214.286,250,345,160,161,-46.661,96
35,Southern Miss,Conference USA,7,4,50.680,-1.200,60,0.636,0.497,0.139,0.880,308.889,258.209,417,346,135,134,-57.362,101
112,Washington State,Pac-10,1,10,-157.017,-36.822,74,0.091,0.392,-0.301,-1.966,145.205,302.222,212,408,146,135,88.183,2
120,Memphis,Conference USA,1,11,-219.410,-197.732,119,0.083,0.051,0.032,0.185,132.061,351.471,173,478,131,136,-24.894,86
107,Louisiana,Sun Belt,3,9,-111.650,-156.962,115,0.250,0.122,0.128,0.806,162.424,274.074,268,444,165,162,-59.237,104
67,Toledo,Mid-American,8,4,-8.627,-52.117,83,0.667,0.344,0.323,2.070,199.398,208.025,331,337,166,162,-47.936,98
101,Western Kentucky,Sun Belt,2,10,-97.896,-137.209,111,0.167,0.168,-0.001,-0.029,228.333,326.230,274,398,120,122,-58.946,103
116,San José State,Western Athletic,0,11,-168.174,-73.251,91,0.000,0.264,-0.264,-1.729,127.660,295.833,180,426,141,144,48.477,18
118,New Mexico,Mountain West,1,11,-209.329,-149.179,113,0.083,0.119,-0.035,-0.253,113.095,322.424,190,532,168,165,5.106,64
66,California,Pac-10,4,7,-8.591,44.952,40,0.364,0.655,-0.291,-1.913,185.612,194.203,258,268,139,138,83.041,5
6,Nevada,Western Athletic,11,1,168.495,123.644,14,0.917,0.761,0.155,0.994,363.309,194.815,505,263,139,135,-15.029,80
5,Stanford,Pac-10,10,1,189.251,214.011,1,0.909,0.919,-0.009,-0.085,345.600,156.349,432,197,125,126,57.581,10
31,Texas A&M,Big 12,8,3,57.025,97.153,20,0.727,0.816,-0.088,-0.597,202.424,145.399,334,237,165,163,50.361,14
21,Arkansas,SEC,9,2,95.017,129.012,13,0.818,0.795,0.024,0.130,282.517,187.500,404,270,143,144,42.583,21
48,Houston,Conference USA,4,7,25.487,-32.301,72,0.364,0.431,-0.067,-0.457,288.722,263.235,384,358,133,136,-41.683,92
20,Iowa,Big Ten,6,5,96.463,92.947,24,0.545,0.788,-0.243,-1.600,243.750,147.287,312,190,128,129,17.684,48
59,Baylor,Big 12,6,5,1.389,19.166,50,0.545,0.549,-0.004,-0.051,247.917,246.528,357,355,144,144,22.074,44
38,Air Force,Mountain West,7,4,52.203,41.353,43,0.636,0.603,0.033,0.187,266.116,213.913,322,246,121,115,-2.319,69
79,Ole Miss,SEC,4,7,-30.777,3.656,58,0.364,0.510,-0.146,-0.973,209.868,240.645,319,373,152,155,22.967,44
27,San Diego State,Mountain West,7,4,68.119,44.821,41,0.636,0.612,0.024,0.135,259.028,190.909,373,273,144,143,-19.094,82
76,Boston College,ACC,6,5,-25.420,9.393,55,0.545,0.538,0.008,0.027,133.099,158.519,189,214,142,135,26.438,39
37,Temple,Mid-American,7,4,45.070,-57.422,85,0.636,0.306,0.330,2.120,189.437,144.366,269,205,142,142,-87.081,118
18,West Virginia,Big East,8,3,100.167,82.880,26,0.727,0.776,-0.048,-0.327,207.914,107.746,289,153,139,142,-13.272,78
87,Rutgers,Big East,3,8,-62.388,-75.761,93,0.273,0.266,0.007,0.029,151.034,213.423,219,318,145,149,-10.573,75
39,NC State,ACC,7,4,41.153,78.665,30,0.636,0.738,-0.102,-0.684,221.290,180.137,343,263,155,146,36.547,32
114,Kansas,Big 12,3,8,-163.010,-82.262,95,0.273,0.260,0.013,0.062,145.324,308.333,202,407,139,132,37.885,30
111,Wake Forest,ACC,2,9,-141.727,-62.066,89,0.182,0.324,-0.142,-0.948,158.273,300.000,220,417,139,139,60.060,9
98,Duke,ACC,2,9,-92.538,-29.599,70,0.182,0.416,-0.234,-1.544,181.944,274.483,262,398,144,145,39.113,27
69,Georgia Tech,ACC,5,6,-10.526,-2.978,62,0.455,0.492,-0.037,-0.266,218.045,228.571,290,304,133,133,18.032,47
94,Virginia,ACC,2,8,-82.443,-37.533,76,0.200,0.393,-0.193,-1.277,179.032,261.475,222,319,124,122,37.981,29
11,UCF,Conference USA,9,3,143.778,60.064,34,0.750,0.674,0.076,0.477,315.748,171.970,401,227,127,132,-77.375,114
53,Florida International,Sun Belt,6,6,13.178,-56.089,86,0.500,0.348,0.152,0.974,263.566,250.388,340,323,129,129,-51.191,98
81,Central Michigan,Mid-American,2,9,-43.410,-93.602,96,0.182,0.223,-0.041,-0.288,191.176,234.586,260,312,136,133,-46.458,95
60,Army,FBS Independents,5,5,1.258,-44.072,79,0.500,0.392,0.108,0.678,267.925,266.667,284,264,106,99,-37.520,91
117,Eastern Michigan,Mid-American,2,10,-195.358,-174.076,117,0.167,0.112,0.055,0.331,158.333,353.691,228,527,144,149,-55.873,99
38,Ohio,Mid-American,7,4,42.838,-61.329,87,0.636,0.325,0.312,1.999,240.476,197.638,303,251,126,127,-100.917,120
77,Kent State,Mid-American,4,7,-27.361,-104.976,104,0.364,0.170,0.193,1.231,149.306,176.667,215,265,144,150,-77.764,113
42,Miami,ACC,6,5,36.518,92.998,23,0.545,0.791,-0.246,-1.619,191.781,155.263,280,236,146,152,52.460,12
119,New Mexico State,Western Athletic,2,10,-214.476,-126.048,108,0.167,0.149,0.018,0.093,144.615,359.091,188,474,130,132,0.831,69
102,Tulane,Conference USA,3,8,-98.272,-126.517,109,0.273,0.169,0.104,0.653,181.333,279.605,272,425,150,152,-40.645,91
109,Buffalo,Mid-American,1,10,-122.479,-186.709,118,0.091,0.023,0.068,0.416,90.260,212.739,139,334,154,157,-74.095,109
63,UTEP,Conference USA,5,6,-5.970,-100.504,99,0.455,0.208,0.246,1.579,235.833,241.803,283,295,120,122,-75.103,113
108,UL Monroe,Sun Belt,4,7,-118.048,-125.485,107,0.364,0.149,0.215,1.371,174.809,292.857,229,369,131,126,-31.647,88
80,Louisiana Tech,Western Athletic,4,7,-38.575,-18.098,68,0.364,0.446,-0.082,-0.548,198.026,236.601,301,362,152,153,23.189,45
86,Idaho,Western Athletic,5,7,-62.157,-12.905,66,0.417,0.462,-0.045,-0.308,255.085,317.241,301,368,118,116,4.480,65
74,Penn State,Big Ten,6,5,-21.332,-9.437,66,0.545,0.471,0.074,0.457,185.926,207.258,251,257,135,124,24.383,42
69,South Florida,Big East,6,5,-12.029,-17.589,67,0.545,0.441,0.104,0.662,163.971,176.000,223,220,136,125,-14.223,79
26,Florida State,ACC,8,4,68.829,125.739,13,0.667,0.806,-0.139,-0.917,247.552,178.723,354,252,143,141,52.544,14
106,Wyoming,Mountain West,2,9,-110.976,-96.335,97,0.182,0.220,-0.039,-0.280,149.630,260.606,202,344,135,132,12.389,54
73,Tennessee,SEC,5,6,-17.235,-1.206,61,0.455,0.496,-0.042,-0.293,195.714,212.950,274,296,140,139,34.519,33
99,Indiana,Big Ten,4,7,-93.255,-61.489,88,0.364,0.340,0.024,0.131,200.730,293.985,275,391,137,133,-4.671,73
54,Arizona State,Pac-10,4,6,12.128,99.527,20,0.400,0.799,-0.399,-2.603,207.092,194.964,292,271,141,139,87.218,3
92,Ball State,Mid-American,3,7,-79.715,-140.935,112,0.300,0.145,0.155,0.986,159.701,239.416,214,328,134,137,-78.494,115
