Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
27,Auburn,SEC,2,0,107.407,117.577,14,1.000,0.804,0.196,0.626,255.556,148.148,69,40,27,27,22.804,41
28,LSU,SEC,2,0,107.143,100.749,18,1.000,0.847,0.153,0.501,203.571,96.429,57,27,28,28,-18.873,65
29,Michigan,Big Ten,2,0,101.231,93.111,21,1.000,0.772,0.228,0.721,232.000,130.769,58,34,25,26,-34.912,71
30,Missouri,Big 12,1,0,91.667,45.833,33,1.000,0.663,0.337,1.044,191.667,100.000,23,13,12,13,-45.833,75
31,East Carolina,Conference USA,2,0,85.714,53.508,30,1.000,0.633,0.367,1.134,357.143,271.429,100,76,28,28,-32.206,69
32,TCU,Mountain West,1,0,81.818,40.909,37,1.000,0.618,0.382,1.177,272.727,190.909,30,21,11,11,-40.909,74
33,Boston College,ACC,1,0,65.000,32.500,40,1.000,0.619,0.381,1.174,173.333,108.333,26,13,15,12,-32.500,70
34,Tulsa,Conference USA,1,1,60.688,39.222,38,0.500,0.580,-0.080,-0.188,356.522,295.833,82,71,23,24,-36.968,72
35,SMU,Conference USA,1,1,58.462,123.702,12,0.500,0.966,-0.466,-1.331,220.000,161.538,55,42,25,26,48.486,29
36,Washington,Pac-10,1,1,57.692,46.630,32,0.500,0.665,-0.165,-0.440,223.077,165.385,58,43,26,26,-3.370,54
37,Kansas State,Big 12,1,0,49.524,-60.317,75,1.000,0.252,0.748,2.260,206.667,157.143,31,22,15,14,-109.841,93
38,Temple,Mid-American,1,0,34.848,17.424,42,1.000,0.573,0.427,1.310,118.182,83.333,13,10,11,12,-17.424,64
39,West Virginia,Big East,1,0,34.615,-51.740,69,1.000,0.344,0.656,1.988,184.615,150.000,24,21,13,14,-86.355,87
40,Maryland,ACC,1,0,33.333,16.667,43,1.000,0.557,0.443,1.359,188.889,155.556,17,14,9,9,-16.667,63
41,Rutgers,Big East,1,0,29.412,14.706,44,1.000,0.563,0.437,1.341,111.765,82.353,19,14,17,17,-14.706,62
42,Minnesota,Big Ten,1,0,29.293,14.646,45,1.000,0.546,0.454,1.391,218.182,188.889,24,17,11,9,-14.646,61
43,NC State,ACC,1,0,25.000,12.500,46,1.000,0.544,0.456,1.397,175.000,150.000,28,21,16,14,-12.500,59
44,USC,Pac-10,1,0,23.077,11.538,47,1.000,0.546,0.454,1.391,130.769,107.692,17,14,13,13,-11.538,58
45,Kansas,Big 12,1,0,23.077,11.538,48,1.000,0.536,0.464,1.419,215.385,192.308,28,25,13,13,-11.538,57
46,Syracuse,Big East,1,1,17.857,-103.370,85,0.500,0.252,0.248,0.780,175.000,157.143,49,44,28,28,-121.227,100
47,Wake Forest,ACC,1,0,17.647,8.824,49,1.000,0.522,0.478,1.461,317.647,300.000,54,48,17,16,-8.824,55
48,Northwestern,Big Ten,1,0,16.667,-63.004,76,1.000,0.326,0.674,2.039,191.667,175.000,23,21,12,12,-79.671,85
49,Notre Dame,FBS Independents,1,1,13.921,59.288,29,0.500,0.720,-0.220,-0.604,162.069,148.148,47,40,29,27,34.912,35
50,Troy,Sun Belt,1,1,-7.312,-120.851,92,0.500,0.209,0.291,0.907,219.355,226.667,68,68,31,30,-115.324,98
51,Duke,ACC,0,1,-17.647,-8.824,51,0.000,0.478,-0.478,-1.366,300.000,317.647,48,54,16,17,8.824,52
52,Georgia Tech,ACC,0,1,-23.077,-11.538,52,0.000,0.464,-0.464,-1.324,192.308,215.385,25,28,13,13,11.538,51
53,Virginia,ACC,0,1,-23.077,-11.538,53,0.000,0.454,-0.454,-1.295,107.692,130.769,14,17,13,13,11.538,50
54,UCF,Conference USA,0,1,-25.000,-12.500,55,0.000,0.456,-0.456,-1.302,150.000,175.000,21,28,14,16,12.500,49
55,Middle Tennessee,Sun Belt,0,1,-29.293,-14.646,57,0.000,0.454,-0.454,-1.295,188.889,218.182,17,24,9,11,14.646,47
56,Florida International,Sun Belt,0,1,-29.412,-14.706,58,0.000,0.437,-0.437,-1.245,82.353,111.765,14,19,17,17,14.706,46
57,Louisville,Big East,0,1,-31.313,42.220,35,0.000,0.707,-0.707,-2.042,177.778,209.091,16,23,9,11,73.533,19
58,Navy,FBS Independents,0,1,-33.333,-16.667,59,0.000,0.443,-0.443,-1.264,155.556,188.889,14,17,9,9,16.667,45
59,Central Michigan,Mid-American,0,1,-34.848,-17.424,60,0.000,0.427,-0.427,-1.214,83.333,118.182,10,13,12,11,17.424,44
60,Florida Atlantic,Sun Belt,1,1,-43.939,-58.116,73,0.500,0.348,0.152,0.497,233.333,277.273,49,61,21,22,-11.298,56
61,Pittsburgh,Big East,0,1,-45.455,46.861,31,0.000,0.631,-0.631,-1.817,200.000,245.455,24,27,12,11,92.316,15
62,Iowa State,Big 12,1,1,-45.833,-25.602,62,0.500,0.433,0.067,0.247,141.667,187.500,34,45,24,24,12.801,48
63,Rice,Conference USA,1,1,-46.344,-38.700,66,0.500,0.349,0.151,0.495,163.333,209.677,49,65,30,31,18.678,43
64,BYU,Mountain West,1,1,-53.833,96.630,20,0.500,0.785,-0.285,-0.795,154.167,208.000,37,52,24,25,147.912,4
65,Eastern Michigan,Mid-American,0,2,-55.303,-56.993,71,0.000,0.346,-0.346,-0.975,436.364,491.667,48,59,11,12,-14.569,60
66,Ohio,Mid-American,0,1,-56.190,-114.733,90,0.000,0.034,-0.034,-0.052,86.667,142.857,13,20,15,14,-58.543,81
67,North Carolina,ACC,0,1,-58.824,41.925,36,0.000,0.621,-0.621,-1.789,141.176,200.000,24,30,17,15,100.749,11
68,Kent State,Mid-American,0,1,-65.000,-32.500,63,0.000,0.381,-0.381,-1.079,108.333,173.333,13,26,12,15,32.500,37
69,Miami (OH),Mid-American,1,1,-69.167,-14.569,56,0.500,0.450,0.050,0.195,160.000,229.167,40,55,25,24,48.834,28
70,Bowling Green,Mid-American,0,2,-69.565,-127.444,94,0.000,0.127,-0.127,-0.327,204.348,273.913,47,63,23,23,-40.814,73
71,Miami,ACC,0,1,-72.527,32.784,39,0.000,0.589,-0.589,-1.694,184.615,257.143,24,36,13,14,105.311,10
72,Oregon State,Pac-10,0,1,-81.818,-40.909,67,0.000,0.382,-0.382,-1.082,190.909,272.727,21,30,11,11,40.909,34
73,Purdue,Big Ten,0,1,-82.576,-23.288,61,0.000,0.423,-0.423,-1.202,109.091,191.667,12,23,11,12,59.288,25
74,Arkansas State,Sun Belt,0,2,-86.961,-34.090,64,0.000,0.409,-0.409,-1.160,172.414,259.375,50,83,29,32,52.905,27
75,Illinois,Big Ten,0,1,-91.667,-45.833,68,0.000,0.337,-0.337,-0.949,100.000,191.667,13,23,13,12,45.833,31
76,Vanderbilt,SEC,0,2,-95.652,-79.671,79,0.000,0.218,-0.218,-0.597,104.348,200.000,24,50,23,25,18.873,42
77,North Texas,Sun Belt,0,2,-98.776,-54.713,70,0.000,0.348,-0.348,-0.982,132.258,231.034,41,67,31,29,60.666,24
78,UAB,Conference USA,0,2,-100.000,-67.207,77,0.000,0.336,-0.336,-0.946,172.727,272.727,38,60,22,22,32.793,36
79,Toledo,Mid-American,1,1,-112.000,-58.543,74,0.500,0.333,0.167,0.542,88.000,200.000,22,54,25,27,29.271,38
80,Northern Illinois,Mid-American,0,1,-134.091,-159.693,98,0.000,0.015,-0.015,0.003,90.909,225.000,10,27,11,12,-25.602,66
81,Colorado State,Mountain West,0,1,-136.923,-194.223,101,0.000,0.000,-0.000,0.048,23.077,160.000,3,24,13,15,-57.300,79
82,Tulane,Conference USA,0,1,-140.000,-70.000,78,0.000,0.290,-0.290,-0.810,130.000,270.000,13,27,10,10,70.000,20
83,Colorado,Big 12,1,1,-142.255,-57.300,72,0.500,0.345,0.155,0.506,96.875,239.130,31,55,32,23,28.650,39
84,Louisiana,Sun Belt,1,1,-144.583,-11.768,54,0.500,0.450,0.050,0.195,118.750,263.333,38,79,32,30,64.571,23
85,Marshall,Conference USA,0,2,-147.863,-86.355,82,0.000,0.202,-0.202,-0.550,107.692,255.556,28,69,26,27,26.786,40
86,Western Michigan,Mid-American,0,1,-170.980,-126.369,93,0.000,0.137,-0.137,-0.357,82.353,253.333,14,38,17,15,44.611,32
87,UCLA,Pac-10,0,2,-172.333,-109.841,87,0.000,0.234,-0.234,-0.645,91.667,264.000,22,66,24,25,54.921,26
88,Buffalo,Mid-American,0,1,-172.500,-86.250,81,0.000,0.202,-0.202,-0.548,40.000,212.500,6,34,15,16,86.250,18
89,UNLV,Mountain West,0,2,-184.615,-141.017,96,0.000,0.133,-0.133,-0.347,119.231,303.846,31,79,26,26,47.078,30
90,Akron,Mid-American,0,1,-185.714,-289.084,103,0.000,0.000,-0.000,0.048,21.429,207.143,3,29,14,14,-103.370,92
91,UTEP,Conference USA,0,1,-215.385,-100.000,83,0.000,0.264,-0.264,-0.733,200.000,415.385,24,54,12,13,100.000,12
92,Memphis,Conference USA,0,2,-216.502,-103.635,86,0.000,0.231,-0.231,-0.635,121.429,337.931,34,98,28,29,66.603,22
93,UConn,Big East,0,1,-222.222,-129.111,95,0.000,0.184,-0.184,-0.495,111.111,333.333,10,30,9,9,93.111,14
94,UL Monroe,Sun Belt,0,1,-223.485,-111.742,88,0.000,0.171,-0.171,-0.457,58.333,281.818,7,31,12,11,111.742,9
95,Penn State,Big Ten,0,1,-236.667,-118.333,91,0.000,0.142,-0.142,-0.373,30.000,266.667,3,24,10,9,118.333,7
96,South Florida,Big East,0,1,-237.762,-83.100,80,0.000,0.288,-0.288,-0.804,107.692,345.455,14,38,13,11,154.662,2
97,Florida State,ACC,0,1,-240.110,-112.363,89,0.000,0.207,-0.207,-0.565,121.429,361.538,17,47,14,13,112.363,8
98,Wyoming,Mountain West,0,1,-250.758,-158.688,97,0.000,0.042,-0.042,-0.077,58.333,309.091,7,34,12,11,92.070,17
99,Southern Miss,Conference USA,0,1,-264.394,21.060,41,0.000,0.545,-0.545,-1.564,108.333,372.727,13,41,12,11,285.454,1
100,Washington State,Pac-10,0,1,-266.667,-258.760,102,0.000,0.008,-0.008,0.025,94.444,361.111,17,65,18,18,-103.204,91
101,Western Kentucky,Sun Belt,0,2,-320.513,-177.749,99,0.000,0.152,-0.152,-0.402,146.154,466.667,38,112,26,24,67.764,21
102,New Mexico,Mountain West,0,2,-356.667,-35.822,65,0.000,0.312,-0.312,-0.873,56.667,413.333,17,124,30,30,151.678,3
103,Tennessee,SEC,0,1,-393.333,-184.155,100,0.000,0.149,-0.149,-0.393,86.667,480.000,13,48,15,10,139.178,5
