Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
81,Vanderbilt,SEC,1,3,-52.099,-31.541,74,0.250,0.384,-0.134,-0.664,130.357,182.456,73,104,56,57,25.255,38
91,Utah State,Western Athletic,1,3,-81.132,-24.618,67,0.250,0.419,-0.169,-0.830,162.264,243.396,86,129,53,53,49.560,23
20,Virginia Tech,ACC,3,1,104.923,127.018,15,0.750,0.820,-0.070,-0.358,278.000,173.077,139,90,50,52,11.831,47
44,Middle Tennessee,Sun Belt,1,2,44.872,-34.473,74,0.333,0.404,-0.071,-0.225,283.333,238.462,68,62,24,26,-86.493,111
66,Louisville,Big East,1,2,-10.811,-29.476,72,0.333,0.389,-0.055,-0.290,210.811,221.622,78,82,37,37,-15.106,69
64,Navy,FBS Independents,1,2,3.977,-52.267,84,0.333,0.328,0.005,-0.002,172.727,168.750,57,54,33,32,-52.014,98
48,SMU,Conference USA,3,2,36.058,15.734,49,0.600,0.549,0.051,0.218,243.750,207.692,156,135,64,65,-26.459,82
68,Pittsburgh,Big East,1,2,-11.429,60.056,31,0.333,0.665,-0.331,-1.601,202.857,214.286,71,75,35,35,51.325,21
62,UCLA,Pac-10,3,2,9.627,54.019,34,0.600,0.689,-0.089,-0.449,201.562,191.935,129,119,64,62,45.712,26
80,Washington,Pac-10,2,2,-51.845,-16.119,63,0.500,0.462,0.038,0.155,213.462,265.306,111,130,52,49,17.800,42
50,North Carolina,ACC,2,2,34.000,10.096,50,0.500,0.529,-0.029,-0.165,214.000,180.000,107,90,50,50,-26.368,81
69,Hawai'i,Western Athletic,2,2,-11.667,-46.571,83,0.500,0.396,0.104,0.471,275.000,286.667,121,129,44,45,-33.881,86
72,Oregon State,Pac-10,2,2,-20.080,65.555,29,0.500,0.649,-0.149,-0.733,236.170,256.250,111,123,47,48,90.869,9
66,Purdue,Big Ten,1,2,-25.526,-46.345,76,0.333,0.366,-0.033,-0.078,155.556,181.081,56,67,36,37,-23.565,84
79,Illinois,Big Ten,1,2,-49.561,47.449,36,0.333,0.670,-0.336,-1.625,142.105,191.667,54,69,38,36,94.671,6
83,Cincinnati,Big East,0,3,-53.592,19.324,52,0.000,0.612,-0.612,-2.337,144.186,197.778,62,89,43,45,75.187,14
96,Rice,Conference USA,1,4,-91.045,-114.529,104,0.200,0.224,-0.024,-0.140,158.209,249.254,106,167,67,67,-10.984,63
31,Northern Illinois,Mid-American,2,2,60.507,2.328,54,0.500,0.507,-0.007,-0.057,252.174,191.667,116,92,46,48,-39.339,92
111,Colorado State,Mountain West,1,4,-177.279,-77.984,93,0.200,0.209,-0.009,-0.068,96.491,273.770,55,167,57,61,76.275,12
89,UNLV,Mountain West,1,4,-79.277,-61.197,87,0.200,0.293,-0.093,-0.467,167.692,246.970,109,163,65,66,51.100,22
77,Arkansas State,Sun Belt,1,4,-35.904,-84.751,95,0.200,0.289,-0.089,-0.448,202.985,238.889,136,172,67,72,-60.210,106
82,Miami (OH),Mid-American,3,2,-52.143,-32.529,76,0.600,0.399,0.201,0.929,176.190,228.333,111,137,63,60,0.758,53
106,Western Michigan,Mid-American,0,3,-116.327,-111.271,103,0.000,0.118,-0.118,-0.587,104.082,220.408,51,108,49,49,7.044,49
116,Akron,Mid-American,0,4,-237.500,-238.891,119,0.000,0.022,-0.022,-0.130,97.917,335.417,47,161,48,48,-38.616,91
93,North Texas,Sun Belt,1,4,-84.991,-158.042,117,0.200,0.063,0.137,0.627,130.882,215.873,89,136,68,63,-67.977,111
63,UConn,Big East,2,2,6.053,-19.721,65,0.500,0.435,0.065,0.284,185.000,178.947,111,102,60,57,4.848,51
104,Marshall,Conference USA,1,4,-112.602,-116.491,106,0.200,0.198,0.002,-0.015,147.692,260.294,96,177,65,68,-20.160,76
56,Southern Miss,Conference USA,3,1,22.531,-29.401,71,0.750,0.399,0.351,1.643,196.000,173.469,98,85,50,49,-52.754,100
114,Washington State,Pac-10,0,4,-214.176,-134.060,112,0.000,0.186,-0.186,-0.911,141.379,355.556,82,192,58,54,38.501,30
112,Memphis,Conference USA,1,4,-192.043,-239.668,120,0.200,0.003,0.197,0.910,165.957,358.000,78,179,47,50,-75.414,114
101,Louisiana,Sun Belt,2,2,-101.695,-130.311,110,0.500,0.134,0.366,1.713,135.593,237.288,80,140,59,59,-68.927,112
71,Toledo,Mid-American,3,2,-18.056,-31.635,75,0.600,0.392,0.208,0.965,145.833,163.889,105,118,72,72,-16.235,71
114,Western Kentucky,Sun Belt,0,4,-230.338,-226.866,119,0.000,0.046,-0.046,-0.129,165.116,395.455,71,174,43,44,-46.913,95
120,San José State,Western Athletic,0,3,-306.746,-123.609,106,0.000,0.073,-0.073,-0.233,57.143,363.889,20,131,35,36,65.727,19
117,New Mexico,Mountain West,0,5,-265.789,-130.771,111,0.000,0.092,-0.092,-0.462,80.263,346.053,61,263,76,76,40.218,28
31,California,Pac-10,1,2,73.977,148.431,10,0.333,0.808,-0.475,-1.804,255.556,181.579,92,69,36,38,167.051,1
3,Nevada,Western Athletic,4,0,266.111,220.989,4,1.000,0.867,0.133,0.607,435.000,168.889,174,76,40,45,-14.007,67
9,Stanford,Pac-10,3,1,188.066,211.581,6,0.750,0.897,-0.147,-0.724,371.739,183.673,171,90,46,49,53.804,19
27,Texas A&M,Big 12,2,1,73.469,-15.979,62,0.667,0.446,0.221,1.023,224.490,151.020,110,74,49,49,-77.788,115
26,Arkansas,SEC,2,1,95.707,70.242,32,0.667,0.688,-0.021,-0.032,248.485,152.778,82,55,33,36,-22.765,83
32,Houston,Conference USA,2,1,70.854,5.161,61,0.667,0.512,0.154,0.653,265.854,195.000,109,78,41,40,-57.575,102
10,Iowa,Big Ten,3,1,175.725,223.411,3,0.750,0.959,-0.209,-1.017,262.000,86.275,131,44,50,51,78.095,11
17,Baylor,Big 12,3,1,116.000,57.988,32,0.750,0.707,0.043,0.181,258.000,142.000,129,71,50,50,-25.044,80
29,Air Force,Mountain West,3,1,64.806,39.168,41,0.750,0.627,0.123,0.561,206.667,141.860,93,61,45,43,-20.627,77
35,Ole Miss,SEC,3,1,53.105,34.125,46,0.750,0.600,0.150,0.690,260.377,207.273,138,114,53,55,-30.037,84
25,San Diego State,Mountain West,2,1,100.532,109.499,20,0.667,0.836,-0.169,-0.611,225.532,125.000,106,55,47,44,5.620,63
88,Boston College,ACC,1,2,-66.802,-61.879,88,0.333,0.220,0.113,0.511,90.698,157.500,39,63,43,40,9.325,48
45,Temple,Mid-American,3,1,40.385,40.311,39,0.750,0.612,0.138,0.630,200.000,159.615,98,83,49,52,-3.333,60
49,West Virginia,Big East,2,1,27.500,77.566,26,0.667,0.752,-0.085,-0.283,172.500,145.000,69,58,40,40,52.352,26
65,Rutgers,Big East,1,2,-2.091,-78.408,94,0.333,0.134,0.199,0.921,112.195,114.286,46,48,41,42,-71.512,113
53,NC State,ACC,3,1,30.781,70.210,27,0.750,0.673,0.077,0.342,225.424,194.643,133,109,59,56,36.140,32
94,Kansas,Big 12,2,2,-86.291,-68.234,89,0.500,0.321,0.179,0.825,189.796,276.087,93,127,49,46,-26.521,83
109,Wake Forest,ACC,1,3,-157.094,-89.687,96,0.250,0.259,-0.009,-0.068,184.906,342.000,98,171,53,50,48.520,25
108,Duke,ACC,0,4,-126.754,-72.466,90,0.000,0.295,-0.295,-1.429,175.000,301.754,98,172,56,57,17.042,43
67,Georgia Tech,ACC,2,2,-11.083,-29.065,70,0.500,0.413,0.087,0.386,222.917,234.000,107,117,48,50,-19.404,75
99,Virginia,ACC,0,2,-100.500,-46.061,82,0.000,0.318,-0.318,-1.537,112.000,212.500,28,51,25,24,61.689,15
56,UCF,Conference USA,1,2,10.854,41.570,45,0.333,0.752,-0.418,-1.583,145.000,134.146,58,55,40,41,26.399,40
95,Florida International,Sun Belt,0,4,-86.885,-125.692,109,0.000,0.182,-0.182,-0.891,129.508,216.393,79,132,61,61,-19.242,74
51,Central Michigan,Mid-American,1,3,32.985,-12.573,58,0.250,0.446,-0.196,-0.956,247.619,214.634,104,88,42,41,-32.068,85
37,Army,FBS Independents,3,2,49.861,-26.395,69,0.600,0.427,0.173,0.796,318.750,268.889,153,121,48,45,-59.192,104
113,Eastern Michigan,Mid-American,0,5,-194.973,-121.889,108,0.000,0.207,-0.207,-1.012,194.118,389.091,99,214,51,55,-0.994,56
86,Ohio,Mid-American,1,3,-62.264,-74.501,91,0.250,0.239,0.011,0.027,137.736,200.000,73,104,53,52,-38.597,90
98,Kent State,Mid-American,0,3,-98.331,-114.941,105,0.000,0.176,-0.176,-0.863,89.474,187.805,34,77,38,41,-16.351,72
34,Miami,ACC,2,1,55.556,146.546,11,0.667,0.925,-0.259,-1.255,188.889,133.333,85,60,45,45,87.938,10
120,New Mexico State,Western Athletic,0,4,-317.582,-105.604,99,0.000,0.188,-0.188,-0.922,120.513,438.095,47,184,39,42,63.146,14
92,Tulane,Conference USA,1,2,-82.524,-98.941,97,0.333,0.216,0.118,0.534,135.897,218.421,53,83,39,38,-14.630,68
97,Buffalo,Mid-American,1,3,-93.623,-108.439,100,0.250,0.172,0.078,0.345,104.839,198.462,65,129,62,65,-11.154,64
30,UTEP,Conference USA,3,1,60.526,-142.108,114,0.750,0.176,0.574,2.705,315.789,255.263,120,97,38,38,-123.349,119
118,UL Monroe,Sun Belt,0,3,-286.510,-177.048,118,0.000,0.077,-0.077,-0.391,90.909,377.419,30,117,33,31,38.356,31
107,Louisiana Tech,Western Athletic,0,4,-124.074,-152.574,115,0.000,0.113,-0.113,-0.565,133.333,257.407,72,139,54,54,-36.054,88
59,Idaho,Western Athletic,2,2,15.278,-2.205,56,0.500,0.495,0.005,0.000,211.111,195.833,114,94,54,48,-16.116,70
75,Penn State,Big Ten,2,2,-28.609,45.355,37,0.500,0.715,-0.215,-1.048,104.000,132.609,52,61,50,46,93.917,7
47,South Florida,Big East,2,1,39.822,15.952,47,0.667,0.554,0.113,0.512,222.581,182.759,69,53,31,29,-48.498,96
25,Florida State,ACC,3,1,90.603,84.029,26,0.750,0.739,0.011,0.024,241.667,151.064,116,71,48,47,-22.447,78
110,Wyoming,Mountain West,1,3,-157.402,-76.203,92,0.250,0.265,-0.015,-0.098,97.917,255.319,47,120,48,47,49.254,24
105,Tennessee,SEC,1,3,-114.937,-14.204,59,0.250,0.454,-0.204,-0.997,143.396,258.333,76,124,53,48,95.342,5
36,Indiana,Big Ten,2,1,50.606,-21.023,66,0.667,0.454,0.213,0.985,327.273,276.667,108,83,33,30,-87.029,117
87,Arizona State,Pac-10,0,3,-65.128,60.080,30,0.000,0.711,-0.711,-3.407,173.333,238.462,78,93,45,39,111.636,3
102,Ball State,Mid-American,1,2,-104.723,-14.628,60,0.333,0.446,-0.113,-0.562,115.789,220.513,44,86,38,39,59.312,17
