Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
73,Western Michigan,Mid-American,2,6,-12.946,-81.783,94,0.250,0.257,-0.007,-0.091,185.345,198.291,215,232,116,117,-57.529,105
117,Akron,Mid-American,0,9,-196.682,-226.434,120,0.000,0.028,-0.028,-0.233,97.436,294.118,114,350,117,119,-51.480,103
98,North Texas,Sun Belt,2,7,-94.694,-121.495,105,0.222,0.123,0.100,0.603,235.443,330.137,186,241,79,73,-86.441,115
74,UConn,Big East,3,4,-25.842,-83.428,96,0.429,0.254,0.174,1.051,151.000,176.842,151,168,100,95,-28.913,86
96,Marshall,Conference USA,3,6,-93.641,-112.209,104,0.333,0.164,0.169,1.056,143.966,237.607,167,278,116,117,-26.744,86
44,Southern Miss,Conference USA,5,3,39.727,-31.255,73,0.625,0.410,0.215,1.357,245.133,205.405,277,228,113,111,-71.398,110
115,Washington State,Pac-10,0,9,-191.253,-59.530,85,0.000,0.325,-0.325,-2.170,126.446,317.699,153,359,121,113,98.691,2
120,Memphis,Conference USA,1,8,-250.218,-207.044,119,0.111,0.040,0.071,0.415,128.000,378.218,128,382,100,101,-16.419,77
108,Louisiana,Sun Belt,2,7,-128.683,-145.958,115,0.222,0.154,0.068,0.396,164.000,292.683,205,360,125,123,-36.259,93
67,Toledo,Mid-American,6,3,-3.753,-49.955,80,0.667,0.336,0.331,2.046,180.800,184.553,226,227,125,123,-46.517,100
104,Western Kentucky,Sun Belt,1,8,-114.783,-145.477,114,0.111,0.154,-0.043,-0.328,220.000,334.783,198,308,90,92,-47.760,98
118,San José State,Western Athletic,0,7,-228.073,-68.252,87,0.000,0.244,-0.244,-1.607,92.857,320.930,78,276,84,86,82.836,6
114,New Mexico,Mountain West,1,8,-188.281,-143.600,111,0.111,0.111,-0.000,-0.049,111.719,300.000,143,378,128,126,-11.154,72
53,California,Pac-10,4,4,26.120,47.062,41,0.500,0.657,-0.157,-1.074,209.615,183.495,218,189,104,103,59.468,9
5,Nevada,Western Athletic,7,1,193.299,129.433,11,0.875,0.761,0.114,0.694,383.516,190.217,349,175,91,92,-37.122,94
7,Stanford,Pac-10,7,1,180.773,196.578,3,0.875,0.884,-0.009,-0.107,365.556,184.783,329,170,90,92,47.576,18
38,Texas A&M,Big 12,5,3,58.051,87.447,28,0.625,0.790,-0.165,-1.121,208.871,150.820,259,184,124,122,41.606,24
17,Arkansas,SEC,6,2,90.295,131.485,10,0.750,0.804,-0.054,-0.397,274.257,183.962,277,195,101,106,47.628,17
28,Houston,Conference USA,4,4,70.418,5.602,58,0.500,0.513,-0.013,-0.130,304.082,233.663,298,236,98,101,-54.827,104
11,Iowa,Big Ten,6,2,134.796,127.457,13,0.750,0.869,-0.119,-0.823,264.583,129.787,254,122,96,94,19.612,45
49,Baylor,Big 12,6,3,33.137,31.943,46,0.667,0.584,0.083,0.495,261.207,228.070,303,260,116,114,9.471,60
54,Air Force,Mountain West,5,4,25.457,51.527,37,0.556,0.633,-0.077,-0.552,241.414,215.957,239,203,99,94,35.496,30
64,Ole Miss,SEC,4,4,-3.112,19.476,51,0.500,0.555,-0.055,-0.403,229.907,233.019,246,247,107,106,15.056,53
27,San Diego State,Mountain West,6,2,72.115,27.365,48,0.750,0.571,0.179,1.125,246.154,174.038,256,181,104,104,-42.511,95
80,Boston College,ACC,3,5,-47.816,-7.328,64,0.375,0.471,-0.096,-0.673,125.000,172.816,135,178,108,103,34.948,32
25,Temple,Mid-American,7,2,79.310,-29.078,71,0.778,0.402,0.375,2.404,209.483,130.172,243,151,116,116,-90.064,116
34,West Virginia,Big East,4,3,66.129,23.029,47,0.571,0.586,-0.015,-0.152,183.333,117.204,165,109,90,93,-31.055,88
72,Rutgers,Big East,3,4,-11.141,-31.897,74,0.429,0.373,0.055,0.314,154.839,165.979,144,161,93,97,-20.478,80
45,NC State,ACC,5,3,37.435,87.075,29,0.625,0.765,-0.140,-0.962,214.912,177.477,245,197,114,111,50.253,14
110,Kansas,Big 12,3,5,-148.894,-84.750,96,0.375,0.278,0.097,0.589,174.510,323.404,178,304,102,94,8.577,62
112,Wake Forest,ACC,1,7,-156.731,-66.320,88,0.125,0.311,-0.186,-1.260,166.346,323.077,173,336,104,104,61.132,8
103,Duke,ACC,2,6,-111.961,-34.920,77,0.250,0.407,-0.157,-1.070,189.908,301.869,207,323,109,107,43.780,22
57,Georgia Tech,ACC,4,4,16.144,17.238,53,0.500,0.548,-0.048,-0.358,227.368,211.224,216,207,95,98,12.337,55
82,Virginia,ACC,2,5,-50.575,-21.764,66,0.286,0.436,-0.151,-1.029,205.747,256.322,179,223,87,87,24.773,42
12,UCF,Conference USA,6,2,130.043,88.352,27,0.750,0.735,0.015,0.050,288.043,158.000,265,158,92,100,-45.661,97
76,Florida International,Sun Belt,3,5,-28.468,-69.963,89,0.375,0.313,0.062,0.356,223.256,251.724,192,219,86,87,-20.898,81
78,Central Michigan,Mid-American,2,7,-39.481,-108.707,101,0.222,0.137,0.085,0.507,171.429,210.909,192,232,112,110,-65.810,109
56,Army,FBS Independents,4,4,16.395,-24.656,68,0.500,0.438,0.062,0.356,280.952,264.557,236,209,84,79,-32.467,90
114,Eastern Michigan,Mid-American,1,8,-192.338,-187.593,118,0.111,0.105,0.006,-0.016,162.617,354.955,174,394,107,111,-57.090,107
35,Ohio,Mid-American,6,3,65.347,-49.786,81,0.667,0.356,0.311,1.983,263.366,198.020,266,200,101,101,-110.249,120
74,Kent State,Mid-American,3,5,-13.934,-106.449,100,0.375,0.154,0.221,1.395,141.818,155.752,156,176,110,113,-90.414,118
46,Miami,ACC,5,3,35.871,88.645,26,0.625,0.781,-0.156,-1.067,190.826,154.955,208,172,109,111,51.232,13
118,New Mexico State,Western Athletic,2,7,-198.352,-125.796,107,0.222,0.141,0.082,0.486,151.648,350.000,138,322,91,92,-24.073,84
93,Tulane,Conference USA,2,6,-88.940,-111.490,103,0.250,0.195,0.055,0.315,172.381,261.321,181,277,105,106,-23.429,83
109,Buffalo,Mid-American,1,7,-129.565,-150.045,116,0.125,0.052,0.073,0.432,88.983,218.548,105,271,118,124,-31.189,89
52,UTEP,Conference USA,5,4,29.167,-109.759,102,0.556,0.186,0.369,2.364,243.750,214.583,234,206,96,96,-105.941,119
106,UL Monroe,Sun Belt,3,5,-124.444,-136.641,110,0.375,0.118,0.257,1.629,175.556,300.000,158,258,90,86,-21.286,82
85,Louisiana Tech,Western Athletic,2,6,-64.545,-28.708,70,0.250,0.413,-0.163,-1.112,180.000,244.545,198,269,110,110,29.078,37
87,Idaho,Western Athletic,3,5,-68.841,-27.459,69,0.375,0.421,-0.046,-0.347,269.620,338.462,213,264,79,78,-0.384,66
70,Penn State,Big Ten,5,3,-9.516,-7.142,63,0.625,0.477,0.148,0.921,174.000,183.516,174,167,100,91,17.334,49
65,South Florida,Big East,4,3,-3.167,-18.258,65,0.571,0.445,0.126,0.776,187.500,190.667,150,143,80,75,-29.961,88
29,Florida State,ACC,5,3,70.263,107.219,18,0.625,0.775,-0.150,-1.023,244.000,173.737,244,172,100,99,27.578,40
111,Wyoming,Mountain West,1,8,-150.762,-81.383,93,0.111,0.265,-0.153,-1.048,131.481,282.243,142,302,108,107,44.633,21
94,Tennessee,SEC,2,6,-89.265,-38.127,79,0.250,0.390,-0.140,-0.959,174.000,263.265,174,258,100,98,58.332,10
79,Indiana,Big Ten,3,5,-45.328,-45.234,80,0.375,0.375,-0.000,-0.049,203.093,248.421,197,236,97,95,-14.281,73
68,Arizona State,Pac-10,2,5,-5.376,71.745,35,0.286,0.744,-0.458,-3.036,200.000,205.376,194,191,97,93,73.617,6
91,Ball State,Mid-American,2,6,-81.633,-164.730,117,0.250,0.120,0.130,0.805,160.185,241.818,173,266,108,110,-90.411,117
