Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
42,Kansas State,Big 12,2,0,57.000,-50.045,64,1.000,0.371,0.629,1.570,232.000,175.000,58,42,25,24,-109.807,100
9,Utah,Mountain West,3,0,195.344,140.165,22,1.000,0.824,0.176,0.424,318.421,123.077,121,48,38,39,-14.987,58
30,Texas Tech,Big 12,2,1,85.931,107.325,31,0.667,0.779,-0.113,-0.306,240.476,154.545,101,68,42,44,41.269,39
76,Maryland,ACC,1,1,-47.826,-258.663,115,0.500,0.059,0.441,1.094,147.826,195.652,34,45,23,23,-225.330,112
6,Kentucky,SEC,3,0,215.159,244.145,15,1.000,0.938,0.062,0.136,369.444,154.286,133,54,36,35,78.152,33
63,Minnesota,Big Ten,1,1,-17.391,-96.687,86,0.500,0.096,0.404,1.001,195.652,213.043,45,49,23,23,-84.548,93
8,Boise State,Western Athletic,2,0,197.538,127.064,28,1.000,0.909,0.091,0.208,336.000,138.462,84,36,25,26,-3.064,53
28,Oklahoma,Big 12,3,0,93.598,387.117,3,1.000,1.000,0.000,-0.021,256.098,162.500,105,65,41,40,295.666,7
34,Northwestern,Big Ten,2,0,73.077,-7.647,55,1.000,0.470,0.530,1.318,203.846,130.769,53,34,26,26,-76.695,92
61,East Carolina,Conference USA,2,1,-10.757,-85.441,80,0.667,0.301,0.366,0.905,309.756,320.513,127,125,41,39,-63.329,84
69,Florida Atlantic,Sun Belt,1,1,-43.939,-58.116,81,0.500,0.349,0.151,0.491,233.333,277.273,49,61,21,22,-11.298,66
57,Troy,Sun Belt,1,2,-2.326,-54.253,66,0.333,0.373,-0.040,-0.122,234.884,237.209,101,102,43,43,-55.056,80
62,Bowling Green,Mid-American,1,2,-11.974,-140.013,98,0.333,0.084,0.249,0.610,227.500,239.474,91,91,40,38,-106.312,99
86,UAB,Conference USA,1,2,-67.815,-84.017,79,0.333,0.238,0.095,0.221,205.714,273.529,72,93,35,34,-12.863,57
83,Tulsa,Conference USA,1,2,-60.597,-71.404,75,0.333,0.362,-0.028,-0.092,297.297,357.895,110,136,37,38,-55.531,81
67,Vanderbilt,SEC,1,2,-26.667,-33.436,59,0.333,0.385,-0.052,-0.151,133.333,160.000,52,64,39,40,5.037,51
88,Utah State,Western Athletic,0,2,-70.498,327.629,7,0.000,0.967,-0.967,-2.465,177.778,248.276,48,72,27,29,409.639,1
26,Virginia Tech,ACC,1,1,98.397,128.154,27,0.500,0.763,-0.263,-0.687,329.167,230.769,79,60,24,26,20.812,45
80,Middle Tennessee,Sun Belt,0,2,-58.586,-125.980,95,0.000,0.245,-0.245,-0.639,377.778,436.364,34,48,9,11,-96.687,97
73,Louisville,Big East,0,2,-41.667,249.967,14,0.000,0.996,-0.996,-2.539,200.000,241.667,44,58,22,24,292.546,8
45,Navy,FBS Independents,1,1,42.857,-291.997,118,0.500,0.000,0.500,1.244,242.857,200.000,51,40,21,20,-324.951,120
31,SMU,Conference USA,2,1,79.342,74.004,40,0.667,0.733,-0.066,-0.188,236.842,157.500,90,63,38,40,-15.884,59
49,Pittsburgh,Big East,0,1,-45.455,-22.727,49,0.000,0.431,-0.431,-1.268,200.000,245.455,24,27,12,11,22.727,28
84,UCLA,Pac-10,1,2,-64.651,-95.572,85,0.333,0.151,0.183,0.441,143.243,207.895,53,79,37,38,-31.885,67
85,Washington,Pac-10,1,2,-65.751,120.002,30,0.333,0.744,-0.410,-1.058,188.095,253.846,79,99,42,39,168.560,16
79,North Carolina,ACC,0,2,-55.385,23.114,50,0.000,0.576,-0.576,-1.477,184.615,240.000,48,60,26,25,69.193,34
90,Hawai'i,Western Athletic,1,2,-77.273,-124.177,93,0.333,0.245,0.088,0.202,250.000,327.273,80,108,32,33,-51.702,79
59,Oregon State,Pac-10,1,1,-8.333,340.947,5,0.500,0.977,-0.477,-1.226,233.333,241.667,56,58,24,24,354.933,3
56,Purdue,Big Ten,1,1,0.000,-44.992,63,0.500,0.046,0.454,1.128,156.522,156.522,36,36,23,23,-44.613,75
65,Illinois,Big Ten,1,1,-23.500,-208.133,108,0.500,0.088,0.412,1.020,164.000,187.500,41,45,25,24,-187.300,109
92,Cincinnati,Big East,0,2,-89.286,295.026,10,0.000,0.996,-0.996,-2.539,117.857,207.143,33,58,28,28,384.312,2
87,Rice,Conference USA,1,2,-70.202,-119.954,91,0.333,0.204,0.129,0.306,140.909,211.111,62,95,44,45,-41.225,71
93,Northern Illinois,Mid-American,0,2,-90.036,-258.133,114,0.000,0.005,-0.005,-0.034,139.130,229.167,32,55,23,24,-166.088,106
112,Colorado State,Mountain West,0,3,-223.065,-88.641,83,0.000,0.090,-0.090,-0.248,55.882,278.947,19,106,34,38,99.518,26
108,UNLV,Mountain West,0,3,-184.139,-97.166,87,0.000,0.140,-0.140,-0.375,102.703,286.842,38,109,37,38,90.352,29
68,Arkansas State,Sun Belt,1,2,-29.853,-82.781,78,0.333,0.328,0.005,-0.007,215.385,245.238,84,103,39,42,-71.451,89
55,Miami (OH),Mid-American,2,1,1.128,-26.736,57,0.667,0.440,0.227,0.553,186.842,185.714,71,65,38,35,-33.651,69
95,Western Michigan,Mid-American,0,2,-115.508,-124.900,94,0.000,0.228,-0.228,-0.596,111.765,227.273,38,75,34,33,-7.220,55
114,Akron,Mid-American,0,2,-233.333,-52.730,65,0.000,0.291,-0.291,-0.757,48.148,281.481,13,76,27,27,147.819,18
98,North Texas,Sun Belt,0,3,-126.602,-208.336,109,0.000,0.006,-0.006,-0.036,95.349,221.951,41,91,43,41,-64.751,85
104,UConn,Big East,0,2,-156.870,-87.854,82,0.000,0.346,-0.346,-0.897,104.000,260.870,26,60,25,23,80.400,32
96,Marshall,Conference USA,0,3,-120.233,-193.279,105,0.000,0.118,-0.118,-0.318,136.585,256.818,56,113,41,44,-93.799,95
81,Southern Miss,Conference USA,1,1,-59.091,76.301,39,0.500,0.641,-0.141,-0.378,200.000,259.091,44,57,22,22,126.225,22
111,Washington State,Pac-10,0,2,-203.831,-70.960,74,0.000,0.298,-0.298,-0.775,118.750,322.581,38,100,32,31,66.433,36
110,Memphis,Conference USA,1,2,-189.409,-246.739,112,0.333,0.015,0.318,0.783,207.143,396.552,58,115,28,29,-76.501,91
94,Louisiana,Sun Belt,1,1,-144.583,-11.768,61,0.500,0.451,0.049,0.203,118.750,263.333,38,79,32,30,64.571,27
72,Toledo,Mid-American,2,1,-40.063,-75.415,76,0.667,0.112,0.555,1.383,137.209,177.273,59,78,43,44,-38.332,70
117,Western Kentucky,Sun Belt,0,3,-260.000,37.219,48,0.000,0.588,-0.588,-1.508,168.571,428.571,59,150,35,35,238.268,13
106,San José State,Western Athletic,0,2,-226.087,-81.972,91,0.000,0.169,-0.169,-0.417,73.913,300.000,17,75,23,25,73.622,24
120,New Mexico,Mountain West,0,3,-331.111,-42.505,61,0.000,0.348,-0.348,-0.900,68.889,400.000,31,180,45,45,144.717,19
21,California,Pac-10,1,1,118.910,138.882,23,0.500,0.794,-0.294,-0.764,345.833,226.923,83,59,24,26,162.645,17
2,Nevada,Western Athletic,2,0,387.939,343.295,4,1.000,0.956,0.044,0.089,542.105,154.167,103,37,19,24,25.120,44
3,Stanford,Pac-10,2,0,359.091,188.425,17,1.000,0.940,0.060,0.130,468.182,109.091,103,24,22,22,-68.242,88
19,Texas A&M,Big 12,2,0,124.416,-192.024,104,1.000,0.000,1.000,2.508,227.273,102.857,75,36,33,35,-311.076,119
15,Arkansas,SEC,2,0,145.565,120.464,29,1.000,0.838,0.162,0.389,269.565,124.000,62,31,23,25,-28.137,65
46,Houston,Conference USA,1,1,37.692,-234.034,111,0.500,0.050,0.450,1.117,257.692,220.000,67,55,26,25,-264.803,117
41,Iowa,Big Ten,1,1,57.429,82.858,38,0.500,0.770,-0.270,-0.704,221.429,164.000,62,41,28,25,18.179,47
66,Baylor,Big 12,1,1,-25.926,271.277,13,0.500,0.976,-0.476,-1.224,162.963,188.889,44,51,27,27,297.906,6
36,Air Force,Mountain West,1,1,67.572,322.638,8,0.500,0.938,-0.438,-1.128,245.833,178.261,59,41,24,23,259.992,11
53,Ole Miss,SEC,1,1,6.308,-115.103,89,0.500,0.118,0.382,0.945,164.000,157.692,41,41,25,26,-144.270,103
49,San Diego State,Mountain West,1,1,30.876,-158.901,102,0.500,0.153,0.347,0.858,185.714,154.839,65,48,35,31,-195.808,110
37,Boston College,ACC,1,0,65.000,32.500,47,1.000,0.618,0.382,1.147,173.333,108.333,26,13,15,12,-32.500,81
32,Temple,Mid-American,2,0,79.143,57.913,43,1.000,1.000,0.000,-0.021,172.000,92.857,43,26,25,28,-16.654,60
35,West Virginia,Big East,2,0,67.989,-158.663,101,1.000,0.010,0.990,2.481,203.704,135.714,55,38,27,28,-225.971,113
46,Rutgers,Big East,1,0,29.412,14.706,52,1.000,0.562,0.438,1.306,111.765,82.353,19,14,17,17,-14.706,72
44,NC State,ACC,2,0,50.476,336.463,6,1.000,1.000,0.000,-0.021,193.333,142.857,58,40,30,28,284.678,9
82,Kansas,Big 12,1,1,-60.145,-32.322,58,0.500,0.304,0.196,0.475,183.333,243.478,44,56,24,23,38.413,41
102,Wake Forest,ACC,1,1,-145.320,-40.912,60,0.500,0.423,0.077,0.175,268.966,414.286,78,116,29,28,66.931,35
105,Duke,ACC,0,2,-170.860,-54.562,67,0.000,0.310,-0.310,-0.804,203.333,374.194,61,116,30,31,54.262,37
54,Georgia Tech,ACC,1,1,2.767,0.525,54,0.500,0.501,-0.001,-0.023,239.130,236.364,55,52,23,22,-4.604,54
61,Virginia,ACC,0,1,-23.077,37.086,45,0.000,0.779,-0.779,-2.151,107.692,130.769,14,17,13,13,60.163,30
48,UCF,Conference USA,1,1,30.952,274.329,12,0.500,0.986,-0.486,-1.251,166.667,135.714,45,38,27,28,236.188,14
70,Florida International,Sun Belt,0,2,-34.286,-230.912,110,0.000,0.101,-0.101,-0.275,97.143,131.429,34,46,35,35,-196.762,111
18,Central Michigan,Mid-American,1,1,125.783,54.545,44,0.500,0.624,-0.124,-0.333,229.630,103.846,62,27,27,26,-21.364,61
27,Army,FBS Independents,2,1,97.233,-93.984,84,0.667,0.206,0.460,1.144,360.870,263.636,83,58,23,22,-166.256,107
106,Eastern Michigan,Mid-American,0,3,-172.650,-100.641,88,0.000,0.099,-0.099,-0.272,238.462,411.111,62,111,26,27,13.905,49
103,Ohio,Mid-American,0,2,-150.575,-150.497,100,0.000,0.147,-0.147,-0.391,66.667,217.241,20,63,30,29,-29.068,66
97,Kent State,Mid-American,0,2,-126.571,-271.847,116,0.000,0.003,-0.003,-0.028,52.000,178.571,13,50,25,28,-147.039,104
80,Miami,ACC,0,1,-72.527,32.784,46,0.000,0.589,-0.589,-1.609,184.615,257.143,24,36,13,14,105.311,11
118,New Mexico State,Western Athletic,0,2,-312.083,-275.151,117,0.000,0.001,-0.001,-0.022,206.667,518.750,31,83,15,16,-158.901,105
92,Tulane,Conference USA,0,1,-140.000,-70.000,87,0.000,0.291,-0.291,-0.765,130.000,270.000,13,27,10,10,70.000,25
100,Buffalo,Mid-American,0,2,-140.741,135.912,25,0.000,0.962,-0.962,-2.454,59.259,200.000,16,58,27,29,272.803,10
40,UTEP,Conference USA,1,1,57.692,-434.034,120,0.500,0.005,0.495,1.232,550.000,492.308,66,64,12,13,-234.034,115
109,UL Monroe,Sun Belt,0,2,-186.797,-162.901,103,0.000,0.075,-0.075,-0.210,122.727,309.524,27,65,22,21,18.842,46
107,Louisiana Tech,Western Athletic,0,2,-175.529,-391.239,119,0.000,0.038,-0.038,-0.116,139.286,314.815,39,85,28,27,-242.010,116
69,Idaho,Western Athletic,1,1,-30.471,89.198,36,0.500,0.720,-0.220,-0.578,174.074,204.545,47,45,27,22,112.077,24
52,Penn State,Big Ten,1,1,8.300,-87.232,81,0.500,0.136,0.364,0.900,117.391,109.091,27,24,23,22,-61.206,82
109,South Florida,Big East,0,1,-237.762,-83.100,92,0.000,0.289,-0.289,-0.759,107.692,345.455,14,38,13,11,154.662,2
71,Florida State,ACC,1,1,-39.111,236.732,16,0.500,0.877,-0.377,-0.974,188.889,228.000,51,57,27,25,259.992,11
119,Wyoming,Mountain West,0,2,-317.565,-134.283,97,0.000,0.176,-0.176,-0.467,52.000,369.565,13,85,25,23,109.686,25
116,Tennessee,SEC,0,2,-247.980,-82.505,77,0.000,0.341,-0.341,-0.883,111.111,359.091,30,79,27,22,137.495,21
24,Indiana,Big Ten,1,0,112.121,149.341,21,1.000,0.850,0.150,0.359,345.455,233.333,38,21,11,9,37.219,42
60,Arizona State,Pac-10,0,1,-10.000,31.695,49,0.000,0.664,-0.664,-1.699,190.000,200.000,19,20,10,10,41.695,38
91,Ball State,Mid-American,0,1,-81.818,-126.810,96,0.000,0.264,-0.264,-0.687,118.182,200.000,13,24,11,12,-44.992,76
