Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,37,James Madison,Sun Belt,2,0,90.909,174.060,19,1.000,0.972,0.028,0.111,209.091,118.182,46,26,22,22,85.171,37
2026,4,38,TCU,Big 12,1,1,90.476,-206.206,126,0.500,0.008,0.492,1.488,195.238,104.762,41,22,21,21,-290.297,138
2026,4,39,Auburn,SEC,2,1,88.571,160.823,22,0.667,0.923,-0.256,-0.734,282.857,194.286,99,68,35,35,88.562,34
2026,4,40,Illinois,Big Ten,1,1,88.235,93.951,35,0.500,0.641,-0.141,-0.393,405.882,317.647,69,54,17,17,-2.577,73
2026,4,41,Tulsa,American Athletic,2,0,86.957,25.388,63,1.000,0.653,0.347,1.059,204.348,117.391,47,27,23,23,-60.218,103
2026,4,42,South Florida,American Athletic,2,0,73.684,237.427,7,1.000,0.930,0.070,0.234,247.368,173.684,47,33,19,19,170.205,4
2026,4,42,Arizona,Big 12,1,1,73.684,-0.476,68,0.500,0.499,0.001,0.030,310.526,236.842,59,45,19,19,-84.365,111
2026,4,44,Michigan State,Big Ten,2,1,72.414,137.344,26,0.667,0.737,-0.070,-0.183,258.621,186.207,75,54,29,29,62.360,45
2026,4,45,Washington,Big Ten,2,0,62.319,-97.240,105,1.000,0.321,0.679,2.045,166.667,104.348,40,24,24,23,-160.119,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,-2.141,69,1.000,0.494,0.506,1.529,280.000,219.231,70,57,25,26,-67.001,104
2026,4,47,Virginia,ACC,1,1,60.000,36.556,58,0.500,0.638,-0.138,-0.383,244.000,184.000,61,46,25,25,-29.470,89
2026,4,48,Wake Forest,ACC,2,1,59.677,42.252,55,0.667,0.595,0.072,0.240,309.677,250.000,96,85,31,34,-25.004,86
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.264,268.182,208.696,59,48,22,23,-19.192,85
2026,4,50,West Virginia,Big 12,2,0,59.402,72.046,42,1.000,0.651,0.349,1.062,255.556,196.154,69,51,27,26,11.332,65
2026,4,51,Fresno State,Pac-12,2,1,58.258,-74.485,99,0.667,0.021,0.646,1.947,202.703,144.444,75,52,37,36,-97.945,114
2026,4,52,Boise State,Pac-12,1,1,57.609,-81.738,101,0.500,0.289,0.211,0.653,282.609,225.000,65,54,23,24,-153.905,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,62.708,48,1.000,0.626,0.374,1.138,265.385,209.091,69,46,26,22,5.132,68
2026,4,54,Baylor,Big 12,1,1,56.000,125.303,28,0.500,0.834,-0.334,-0.968,200.000,144.000,52,36,26,25,69.855,42
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.591,0.409,1.243,252.000,200.000,63,50,25,25,-16.126,83
2026,4,56,Maryland,Big Ten,1,1,45.909,194.411,13,0.500,0.918,-0.418,-1.215,290.909,245.000,64,49,22,20,161.894,5
2026,4,57,UCF,Big 12,1,1,44.500,208.136,12,0.500,1.000,-0.500,-1.460,212.500,168.000,51,42,24,25,161.020,6
2026,4,58,UConn,FBS Independents,1,1,35.256,60.138,50,0.500,0.666,-0.166,-0.467,258.333,223.077,62,58,24,26,34.963,55
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,23.515,64,0.500,0.691,-0.191,-0.542,240.909,208.696,53,48,22,23,-9.702,79
2026,4,60,Minnesota,Big Ten,1,1,30.237,-55.522,89,0.500,0.357,0.143,0.450,234.783,204.545,54,45,23,22,-14.710,81
2026,4,61,Colorado State,Pac-12,1,1,28.854,-58.874,94,0.500,0.359,0.141,0.447,263.636,234.783,58,54,22,23,-92.586,112
2026,4,62,Army,American Athletic,0,1,26.667,283.367,2,0.000,0.960,-0.960,-2.827,310.000,283.333,31,34,10,12,90.033,33
2026,4,63,Western Michigan,Mid-American,1,1,20.476,176.699,17,0.500,0.985,-0.485,-1.415,190.476,170.000,40,34,21,20,152.153,12
2026,4,64,South Alabama,Sun Belt,1,1,20.238,-112.861,107,0.500,0.328,0.172,0.538,325.000,304.762,65,64,20,21,-134.224,121
2026,4,65,Memphis,American Athletic,2,1,17.143,-251.611,129,0.667,0.077,0.590,1.779,254.286,237.143,89,83,35,35,-256.704,137
2026,4,66,App State,Sun Belt,2,0,16.346,-15.377,76,1.000,0.458,0.542,1.637,203.846,187.500,53,45,26,24,-32.376,92
2026,4,67,Louisville,ACC,1,1,15.670,164.250,21,0.500,0.813,-0.313,-0.903,292.593,276.923,79,72,27,26,147.766,15
2026,4,68,Oregon,Big Ten,1,1,14.286,-56.200,91,0.500,0.343,0.157,0.492,250.000,235.714,65,66,26,28,-72.354,107
2026,4,69,Delaware,Conference USA,1,1,-4.167,-3.016,70,0.500,0.492,0.008,0.051,200.000,204.167,48,49,24,24,-8.016,77
2026,4,70,North Carolina,ACC,1,1,-6.126,-167.594,122,0.500,0.120,0.380,1.157,159.091,165.217,35,38,22,23,-168.235,129
2026,4,71,Florida State,ACC,1,2,-8.378,21.992,66,0.333,0.549,-0.216,-0.614,276.471,284.848,94,94,34,33,19.366,59
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,72.238,41,0.500,0.590,-0.090,-0.240,254.167,265.217,61,61,24,23,76.551,41
2026,4,73,Toledo,Mid-American,1,1,-11.364,23.179,65,0.500,0.607,-0.107,-0.291,313.636,325.000,69,78,22,24,39.991,53
2026,4,74,Florida International,Conference USA,1,2,-18.095,57.044,51,0.333,0.795,-0.462,-1.346,148.571,166.667,52,55,35,33,88.306,35
2026,4,75,SMU,ACC,1,1,-18.333,77.387,40,0.500,0.745,-0.245,-0.702,241.667,260.000,58,65,24,25,93.121,32
2026,4,76,Air Force,Mountain West,0,1,-25.455,-60.540,95,0.000,0.416,-0.416,-1.210,320.000,345.455,32,38,10,11,-35.086,94
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-57.466,93,0.000,0.383,-0.383,-1.113,165.217,195.833,38,47,23,24,-25.385,87
2026,4,78,Troy,Sun Belt,1,1,-34.308,-76.159,100,0.500,0.095,0.405,1.231,157.692,192.000,41,48,26,25,-42.505,96
2026,4,79,North Texas,American Athletic,1,2,-36.364,-134.017,115,0.333,0.230,0.103,0.332,287.879,324.242,95,107,33,33,-72.115,106
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-62.970,96,0.500,0.349,0.151,0.476,181.481,220.000,49,55,27,25,-15.406,82
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-264.159,133,0.333,0.031,0.302,0.924,167.568,208.108,62,77,37,37,-221.199,134
2026,4,82,UAB,American Athletic,1,2,-50.501,-91.527,104,0.333,0.232,0.101,0.328,217.241,267.742,63,83,29,31,-27.032,88
2026,4,83,Boston College,ACC,1,1,-52.174,-45.233,82,0.500,0.286,0.214,0.663,186.957,239.130,43,55,23,23,7.040,67
2026,4,84,Tulane,American Athletic,1,2,-53.666,-50.169,85,0.333,0.245,0.089,0.290,164.516,218.182,51,72,31,33,1.013,71
2026,4,85,UTSA,American Athletic,1,1,-55.818,-6.506,72,0.500,0.478,0.022,0.092,168.182,224.000,37,56,22,25,49.031,48
2026,4,86,California,ACC,1,1,-60.256,68.283,45,0.500,0.670,-0.170,-0.480,173.077,233.333,45,63,26,27,125.014,19
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-257.399,131,0.000,0.006,-0.006,0.007,141.667,203.846,34,53,24,26,-193.649,131
2026,4,88,Clemson,ACC,2,1,-62.406,-130.264,112,0.667,0.119,0.548,1.654,142.857,205.263,60,78,42,38,-95.756,113
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-64.794,97,0.500,0.325,0.175,0.545,221.739,286.364,51,63,23,22,7.770,66
2026,4,90,Navy,American Athletic,0,1,-66.667,-13.666,74,0.000,0.473,-0.473,-1.379,250.000,316.667,30,38,12,12,53.000,47
2026,4,91,San José State,Mountain West,1,2,-68.841,-130.492,113,0.333,0.219,0.115,0.367,153.659,222.500,63,89,41,40,-51.464,100
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-13.892,75,0.000,0.441,-0.441,-1.285,161.765,235.135,55,87,34,37,61.309,46
2026,4,93,Arizona State,Big 12,1,1,-75.000,-135.956,116,0.500,0.186,0.314,0.961,157.143,232.143,44,65,28,28,-51.817,101
2026,4,94,Syracuse,ACC,0,2,-83.399,70.774,44,0.000,0.793,-0.793,-2.329,134.783,218.182,31,48,23,22,159.043,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-165.743,121,0.000,0.021,-0.021,-0.036,135.714,221.429,38,62,28,28,-81.750,110
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-257.034,130,0.333,0.100,0.233,0.719,191.176,278.125,65,89,34,32,-170.255,130
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-139.142,118,0.500,0.161,0.339,1.035,163.158,252.632,31,48,19,19,-76.919,108
2026,4,98,UNLV,Mountain West,1,2,-90.270,-275.376,136,0.333,0.000,0.333,1.017,129.730,220.000,48,77,37,35,-216.596,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-48.629,84,0.000,0.400,-0.400,-1.164,233.333,324.242,77,107,33,33,48.846,49
2026,4,100,Kentucky,SEC,1,1,-91.304,64.528,46,0.500,0.678,-0.178,-0.503,208.696,300.000,48,66,23,22,145.285,16
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,53.000,54,0.667,0.670,-0.003,0.016,214.286,311.765,75,106,35,34,102.748,27
2026,4,102,Ohio,Mid-American,1,2,-98.403,-218.279,127,0.333,0.015,0.319,0.973,245.714,344.118,86,117,35,34,-111.877,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-13.259,73,0.333,0.453,-0.119,-0.328,142.105,242.105,54,92,38,38,69.170,43
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.298,-0.298,-0.859,169.231,272.000,44,68,26,25,35.317,54
2026,4,105,Purdue,Big Ten,0,2,-106.832,4.945,67,0.000,0.509,-0.509,-1.486,321.739,428.571,74,90,23,21,110.753,23
2026,4,106,Georgia Tech,ACC,0,2,-112.771,42.238,56,0.000,0.998,-0.998,-2.941,168.182,280.952,37,59,22,21,148.602,14
2026,4,107,Temple,American Athletic,0,2,-114.773,-57.361,92,0.000,0.422,-0.422,-1.227,262.500,377.273,63,83,24,22,155.673,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,55.445,53,0.000,0.673,-0.673,-1.975,95.833,216.000,23,54,24,25,176.657,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-5.574,71,0.000,0.480,-0.480,-1.401,146.154,266.667,38,64,26,24,125.196,18
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-247.750,128,0.000,0.022,-0.022,-0.040,163.636,286.364,36,63,22,22,-121.083,119
2026,4,111,Colorado,Big 12,1,1,-129.545,64.056,47,0.500,0.622,-0.122,-0.337,95.455,225.000,21,54,22,24,158.596,8
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-55.707,90,0.667,0.406,0.261,0.802,165.714,296.875,58,95,35,32,17.953,60
2026,4,113,Stanford,ACC,1,2,-138.722,-140.471,119,0.333,0.172,0.161,0.506,142.857,281.579,50,107,35,38,-17.677,84
2026,4,114,Utah State,Pac-12,0,2,-143.297,-121.988,109,0.000,0.000,-0.000,0.026,60.870,204.167,14,49,23,24,3.012,70
2026,4,115,NC State,ACC,0,2,-144.000,-130.986,114,0.000,0.204,-0.204,-0.580,156.000,300.000,39,69,25,23,17.207,61
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-186.973,123,0.250,0.000,0.250,0.769,137.500,282.979,66,133,48,47,-38.988,95
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-51.494,86,0.000,0.342,-0.342,-0.989,142.857,304.545,30,67,21,22,101.385,29
2026,4,118,Washington State,Pac-12,0,2,-164.394,-198.250,124,0.000,0.000,-0.000,0.026,77.273,241.667,17,58,22,24,-33.856,93
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,55.498,52,0.000,0.690,-0.690,-2.025,195.652,361.538,45,94,23,26,156.255,9
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-21.113,77,0.000,0.436,-0.436,-1.268,122.222,289.286,33,81,27,28,131.515,17
2026,4,121,Texas State,Pac-12,1,2,-168.940,-85.679,102,0.333,0.317,0.016,0.074,234.286,403.226,82,125,35,31,14.406,62
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-276.786,137,0.000,0.008,-0.008,0.003,115.000,295.000,23,59,20,20,-99.008,116
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-412.999,138,0.000,0.001,-0.001,0.023,134.783,317.391,31,73,23,23,-228.908,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-25.508,78,0.000,0.455,-0.455,-1.327,117.857,303.448,33,88,28,29,108.759,25
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-270.410,135,0.000,0.082,-0.082,-0.216,85.714,300.000,30,108,35,36,-98.848,115
2026,4,126,Akron,Mid-American,0,2,-220.167,-204.712,125,0.000,0.022,-0.022,-0.039,95.833,316.000,23,79,24,25,-6.635,76
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-55.035,88,0.000,0.500,-0.500,-1.460,118.182,347.619,26,73,22,21,152.693,11
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-130.132,111,0.000,0.044,-0.044,-0.105,120.000,363.636,24,80,20,22,3.201,69
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-110.254,106,0.000,0.226,-0.226,-0.646,143.478,400.000,33,88,23,22,41.883,52
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-124.485,110,0.000,0.220,-0.220,-0.628,116.667,379.167,28,91,24,24,110.481,24
2026,4,131,Arkansas,SEC,0,2,-271.429,-159.362,120,0.000,0.032,-0.032,-0.068,128.571,400.000,27,88,21,22,87.456,36
2026,4,132,Rice,American Athletic,0,2,-300.000,88.787,37,0.000,0.672,-0.672,-1.972,100.000,400.000,21,80,21,20,263.787,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-260.342,132,0.000,0.111,-0.111,-0.305,70.833,372.727,17,82,24,22,-13.761,80
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-138.786,117,0.000,0.000,-0.000,0.026,82.927,402.564,34,157,41,39,84.220,38
2026,4,135,Ball State,Mid-American,0,2,-390.217,-121.035,108,0.000,0.120,-0.120,-0.331,75.000,465.217,18,107,24,23,123.866,20
2026,4,136,UTEP,Mountain West,0,2,-397.348,-54.268,87,0.000,0.370,-0.370,-1.075,70.833,468.182,17,103,24,22,200.277,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-270.011,134,0.000,0.000,-0.000,0.026,56.000,504.545,14,111,25,22,-5.996,74
2026,4,138,Kent State,Mid-American,0,2,-470.833,-90.362,103,0.000,0.076,-0.076,-0.200,12.500,483.333,3,116,24,24,149.638,13
