Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,28,Nevada,Mountain West,1,1,135.375,64.498,48,0.500,0.605,-0.105,-0.344,313.636,178.261,69,41,22,23,-29.442,96
2026,4,29,UCLA,Big Ten,3,0,134.353,231.624,4,1.000,0.939,0.061,0.178,328.947,194.595,125,72,38,37,95.260,24
2026,4,30,Massachusetts,Mid-American,1,0,133.333,104.692,37,1.000,0.840,0.160,0.487,308.333,175.000,37,21,12,12,-28.642,93
2026,4,31,BYU,Big 12,2,0,123.160,106.242,34,1.000,0.761,0.239,0.734,313.636,190.476,69,40,22,21,-15.046,84
2026,4,32,Duke,ACC,3,0,121.518,103.720,39,1.000,0.857,0.143,0.434,237.143,115.625,83,37,35,32,-14.883,83
2026,4,33,New Mexico,Mountain West,1,1,115.000,145.412,23,0.500,0.858,-0.358,-1.135,220.000,105.000,44,21,20,20,45.412,47
2026,4,34,Northwestern,Big Ten,1,0,112.143,105.696,35,1.000,0.858,0.142,0.432,257.143,145.000,54,29,21,20,56.497,39
2026,4,35,Wisconsin,Big Ten,1,1,109.774,136.524,26,0.500,0.709,-0.209,-0.669,352.632,242.857,67,51,19,21,110.868,21
2026,4,36,Missouri,SEC,2,0,94.587,-27.459,73,1.000,0.443,0.557,1.731,240.741,146.154,65,38,27,26,-120.866,122
2026,4,37,James Madison,Sun Belt,2,0,90.909,219.693,6,1.000,0.990,0.010,0.017,209.091,118.182,46,26,22,22,130.804,13
2026,4,38,TCU,Big 12,1,1,90.476,-229.614,127,0.500,0.002,0.498,1.545,195.238,104.762,41,22,21,21,-313.705,138
2026,4,39,Auburn,SEC,2,1,88.571,96.651,40,0.667,0.759,-0.092,-0.302,282.857,194.286,99,68,35,35,24.390,62
2026,4,40,Illinois,Big Ten,1,1,88.235,114.098,32,0.500,0.668,-0.168,-0.541,405.882,317.647,69,54,17,17,17.571,64
2026,4,41,Tulsa,American Athletic,2,0,86.957,26.285,65,1.000,0.661,0.339,1.048,204.348,117.391,47,27,23,23,-59.321,106
2026,4,42,South Florida,American Athletic,2,0,73.684,63.798,49,1.000,0.602,0.398,1.232,247.368,173.684,47,33,19,19,-3.424,79
2026,4,42,Arizona,Big 12,1,1,73.684,12.194,66,0.500,0.536,-0.036,-0.127,310.526,236.842,59,45,19,19,-71.695,111
2026,4,44,Michigan State,Big Ten,2,1,72.414,173.599,17,0.667,0.800,-0.133,-0.430,258.621,186.207,75,54,29,29,98.616,23
2026,4,45,Washington,Big Ten,2,0,62.319,-75.044,99,1.000,0.360,0.640,1.992,166.667,104.348,40,24,24,23,-137.923,125
2026,4,46,Vanderbilt,SEC,2,0,60.769,40.124,56,1.000,0.604,0.396,1.228,280.000,219.231,70,57,25,26,-24.736,91
2026,4,47,Virginia,ACC,1,1,60.000,78.821,43,0.500,0.768,-0.268,-0.854,244.000,184.000,61,46,25,25,12.795,68
2026,4,48,Wake Forest,ACC,2,1,59.677,76.109,44,0.667,0.663,0.004,-0.002,309.677,250.000,96,85,31,34,8.853,73
2026,4,49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.322,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,114.312,31,1.000,0.737,0.263,0.811,255.556,196.154,69,51,27,26,53.597,42
2026,4,51,Fresno State,Pac-12,2,1,58.258,-54.155,88,0.667,0.075,0.592,1.840,202.703,144.444,75,52,37,36,-77.614,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-80.028,102,0.500,0.294,0.206,0.632,282.609,225.000,65,54,23,24,-152.196,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,80.157,42,1.000,0.669,0.331,1.022,265.385,209.091,69,46,26,22,22.581,63
2026,4,54,Baylor,Big 12,1,1,56.000,67.691,47,0.500,0.734,-0.234,-0.748,200.000,144.000,52,36,26,25,12.242,69
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.267,252.000,200.000,63,50,25,25,-16.126,87
2026,4,56,Maryland,Big Ten,1,1,45.909,150.349,22,0.500,0.886,-0.386,-1.223,290.909,245.000,64,49,22,20,117.831,20
2026,4,57,UCF,Big 12,1,1,44.500,196.736,13,0.500,1.000,-0.500,-1.581,212.500,168.000,51,42,24,25,149.621,10
2026,4,58,UConn,FBS Independents,1,1,35.256,9.373,68,0.500,0.524,-0.024,-0.089,258.333,223.077,62,58,24,26,-15.802,86
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,43.626,55,0.500,0.847,-0.347,-1.101,240.909,208.696,53,48,22,23,10.409,71
2026,4,60,Minnesota,Big Ten,1,1,30.237,-24.462,71,0.500,0.437,0.063,0.183,234.783,204.545,54,45,23,22,16.349,65
2026,4,61,Colorado State,Pac-12,1,1,28.854,-42.286,82,0.500,0.397,0.103,0.308,263.636,234.783,58,54,22,23,-75.998,112
2026,4,62,Western Michigan,Mid-American,1,1,20.476,204.387,11,0.500,0.994,-0.494,-1.561,190.476,170.000,40,34,21,20,179.842,6
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-105.529,111,0.500,0.337,0.163,0.496,325.000,304.762,65,64,20,21,-126.892,124
2026,4,64,Memphis,American Athletic,2,1,17.143,-249.631,130,0.667,0.075,0.591,1.839,254.286,237.143,89,83,35,35,-254.724,137
2026,4,65,App State,Sun Belt,2,0,16.346,-42.558,83,1.000,0.384,0.616,1.916,203.846,187.500,53,45,26,24,-59.557,107
2026,4,66,Louisville,ACC,1,1,15.670,138.246,25,0.500,0.777,-0.277,-0.883,292.593,276.923,79,72,27,26,121.762,16
2026,4,67,Oregon,Big Ten,1,1,14.286,-54.761,89,0.500,0.345,0.155,0.471,250.000,235.714,65,66,26,28,-70.915,110
2026,4,68,Army,American Athletic,1,1,0.000,39.773,57,0.500,0.839,-0.339,-1.078,250.000,250.000,45,45,18,18,36.023,50
2026,4,69,Delaware,Conference USA,1,1,-4.167,39.249,58,0.500,0.612,-0.112,-0.364,200.000,204.167,48,49,24,24,34.249,52
2026,4,70,North Carolina,ACC,1,1,-6.126,-203.696,125,0.500,0.073,0.427,1.323,159.091,165.217,35,38,22,23,-204.337,132
2026,4,71,Florida State,ACC,1,2,-8.378,11.251,67,0.333,0.525,-0.192,-0.616,276.471,284.848,94,94,34,33,8.625,75
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,34.529,61,0.500,0.548,-0.048,-0.164,254.167,265.217,61,61,24,23,38.842,49
2026,4,73,Toledo,Mid-American,1,1,-11.364,74.111,45,0.500,0.767,-0.267,-0.851,313.636,325.000,69,78,22,24,90.923,27
2026,4,74,Florida International,Conference USA,1,2,-18.095,-46.622,86,0.333,0.000,0.333,1.030,148.571,166.667,52,55,35,33,-15.359,85
2026,4,75,SMU,ACC,1,1,-18.333,59.014,51,0.500,0.691,-0.191,-0.612,241.667,260.000,58,65,24,25,74.748,31
2026,4,76,California,ACC,1,1,-24.286,133.276,27,0.500,0.828,-0.328,-1.041,185.714,210.000,52,63,28,30,54.429,41
2026,4,77,Air Force,Mountain West,0,1,-25.455,-55.703,90,0.000,0.422,-0.422,-1.336,320.000,345.455,32,38,10,11,-30.249,97
2026,4,78,UAB,American Athletic,2,2,-27.738,-68.579,94,0.500,0.284,0.216,0.663,217.500,245.238,87,103,40,42,-29.299,95
2026,4,79,Sam Houston,Conference USA,0,2,-30.616,-56.839,92,0.000,0.384,-0.384,-1.218,165.217,195.833,38,47,23,24,-24.759,92
2026,4,80,Troy,Sun Belt,1,1,-34.308,-75.803,100,0.500,0.092,0.408,1.263,157.692,192.000,41,48,26,25,-42.149,101
2026,4,81,North Texas,American Athletic,1,2,-36.364,-102.251,108,0.333,0.281,0.052,0.150,287.879,324.242,95,107,33,33,-40.349,100
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-61.802,93,0.500,0.351,0.149,0.451,181.481,220.000,49,55,27,25,-14.238,81
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-253.071,131,0.333,0.034,0.300,0.925,167.568,208.108,62,77,37,37,-210.111,133
2026,4,84,Boston College,ACC,1,1,-52.174,-26.515,72,0.500,0.381,0.119,0.360,186.957,239.130,43,55,23,23,25.758,61
2026,4,85,Navy,American Athletic,0,2,-52.174,-104.651,110,0.000,0.242,-0.242,-0.771,217.391,269.565,50,62,23,23,-53.136,103
2026,4,86,Tulane,American Athletic,1,2,-53.666,-36.421,78,0.333,0.309,0.025,0.063,164.516,218.182,51,72,31,33,14.761,67
2026,4,87,UTSA,American Athletic,1,1,-55.818,27.142,64,0.500,0.593,-0.093,-0.307,168.182,224.000,37,56,22,25,82.678,29
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-285.526,137,0.000,0.001,-0.001,-0.019,141.667,203.846,34,53,24,26,-221.776,134
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-42.692,84,0.500,0.383,0.117,0.353,221.739,286.364,51,63,23,22,29.872,56
2026,4,90,San José State,Mountain West,1,2,-68.841,-107.887,112,0.333,0.256,0.077,0.229,153.659,222.500,63,89,41,40,-28.859,94
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,28.374,63,0.000,0.615,-0.615,-1.940,161.765,235.135,55,87,34,37,103.574,22
2026,4,92,Arizona State,Big 12,1,1,-75.000,-136.412,118,0.500,0.182,0.318,0.982,157.143,232.143,44,65,28,28,-52.273,102
2026,4,93,Temple,American Athletic,0,3,-76.667,8.248,69,0.000,0.512,-0.512,-1.619,246.667,323.333,74,97,30,30,94.893,25
2026,4,94,Clemson,ACC,2,1,-79.167,-179.060,123,0.667,0.054,0.612,1.905,133.333,212.500,60,85,45,40,-65.679,108
2026,4,95,Syracuse,ACC,0,2,-83.399,110.725,33,0.000,0.859,-0.859,-2.706,134.783,218.182,31,48,23,22,198.994,4
2026,4,96,Kansas,Big 12,0,2,-85.714,-165.928,120,0.000,0.020,-0.020,-0.078,135.714,221.429,38,62,28,28,-81.936,116
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-264.492,135,0.333,0.092,0.241,0.741,191.176,278.125,65,89,34,32,-177.713,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-118.636,113,0.500,0.198,0.302,0.932,163.158,252.632,31,48,19,19,-56.413,104
2026,4,99,UNLV,Mountain West,1,2,-90.270,-260.431,134,0.333,0.000,0.333,1.030,129.730,220.000,48,77,37,35,-201.651,131
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-28.642,74,0.000,0.439,-0.439,-1.390,233.333,324.242,77,107,33,33,68.833,34
2026,4,101,Kentucky,SEC,1,1,-91.304,57.152,52,0.500,0.660,-0.160,-0.516,208.696,300.000,48,66,23,22,137.910,12
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-37.694,80,0.667,0.410,0.256,0.789,214.286,311.765,75,106,35,34,12.053,70
2026,4,103,Ohio,Mid-American,1,2,-98.403,-217.363,126,0.333,0.015,0.318,0.984,245.714,344.118,86,117,35,34,-110.961,119
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-37.212,79,0.333,0.371,-0.037,-0.131,142.105,242.105,54,92,38,38,45.217,48
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.297,-0.297,-0.944,169.231,272.000,44,68,26,25,35.317,51
2026,4,106,Purdue,Big Ten,0,2,-106.832,48.058,53,0.000,0.590,-0.590,-1.862,321.739,428.571,74,90,23,21,153.866,9
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-74.400,98,0.000,0.124,-0.124,-0.402,168.182,280.952,37,59,22,21,31.963,53
2026,4,108,San Diego State,Pac-12,0,2,-120.167,104.446,38,0.000,0.818,-0.818,-2.578,95.833,216.000,23,54,24,25,225.658,2
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-36.230,77,0.000,0.366,-0.366,-1.161,146.154,266.667,38,64,26,24,94.539,26
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-247.576,128,0.000,0.024,-0.024,-0.088,163.636,286.364,36,63,22,22,-120.910,123
2026,4,111,Colorado,Big 12,1,1,-129.545,-78.892,101,0.500,0.300,0.200,0.613,95.455,225.000,21,54,22,24,15.648,66
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-43.680,85,0.667,0.426,0.240,0.739,165.714,296.875,58,95,35,32,29.980,54
2026,4,113,Stanford,ACC,1,2,-138.722,-122.326,115,0.333,0.208,0.125,0.378,142.857,281.579,50,107,35,38,0.468,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-96.976,107,0.000,0.000,-0.000,-0.014,60.870,204.167,14,49,23,24,28.024,58
2026,4,115,NC State,ACC,0,2,-144.000,-88.721,106,0.000,0.281,-0.281,-0.893,156.000,300.000,39,69,25,23,59.472,37
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-160.746,119,0.250,0.006,0.244,0.752,137.500,282.979,66,133,48,47,-12.761,80
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-81.903,103,0.000,0.254,-0.254,-0.811,142.857,304.545,30,67,21,22,70.976,33
2026,4,118,Washington State,Pac-12,0,2,-164.394,-178.870,122,0.000,0.000,-0.000,-0.014,77.273,241.667,17,58,22,24,-14.476,82
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,71.677,46,0.000,0.715,-0.715,-2.253,195.652,361.538,45,94,23,26,172.435,7
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-72.168,96,0.000,0.306,-0.306,-0.973,122.222,289.286,33,81,27,28,80.461,30
2026,4,121,Texas State,Pac-12,1,2,-168.940,-52.501,87,0.333,0.386,-0.053,-0.179,234.286,403.226,82,125,35,31,47.583,46
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-258.239,133,0.000,0.012,-0.012,-0.052,115.000,295.000,23,59,20,20,-80.461,114
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-423.713,138,0.000,0.001,-0.001,-0.016,134.783,317.391,31,73,23,23,-239.622,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-72.180,97,0.000,0.388,-0.388,-1.231,117.857,303.448,33,88,28,29,62.087,36
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-253.278,132,0.000,0.092,-0.092,-0.301,85.714,300.000,30,108,35,36,-81.717,115
2026,4,126,Akron,Mid-American,0,2,-220.167,-172.254,121,0.000,0.037,-0.037,-0.131,95.833,316.000,23,79,24,25,25.823,60
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-119.053,114,0.000,0.000,-0.000,-0.014,118.182,347.619,26,73,22,21,88.674,28
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-124.482,116,0.000,0.045,-0.045,-0.156,120.000,363.636,24,80,20,22,8.851,74
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-83.950,105,0.000,0.287,-0.287,-0.912,143.478,400.000,33,88,23,22,68.187,35
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-181.953,124,0.000,0.095,-0.095,-0.312,116.667,379.167,28,91,24,24,53.012,43
2026,4,131,Arkansas,SEC,0,2,-271.429,-128.717,117,0.000,0.057,-0.057,-0.191,128.571,400.000,27,88,21,22,118.101,19
2026,4,132,Rice,American Athletic,0,2,-300.000,118.435,30,0.000,0.730,-0.730,-2.301,100.000,400.000,21,80,21,20,293.435,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-249.631,129,0.000,0.119,-0.119,-0.388,70.833,372.727,17,82,24,22,-3.050,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-102.509,109,0.000,0.004,-0.004,-0.025,82.927,402.564,34,157,41,39,120.497,17
2026,4,135,Ball State,Mid-American,0,2,-390.217,-82.137,104,0.000,0.215,-0.215,-0.689,75.000,465.217,18,107,24,23,162.764,8
2026,4,136,UTEP,Mountain West,0,2,-397.348,-29.191,75,0.000,0.429,-0.429,-1.359,70.833,468.182,17,103,24,22,225.354,3
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-265.177,136,0.000,0.000,-0.000,-0.014,56.000,504.545,14,111,25,22,-1.162,77
2026,4,138,Kent State,Mid-American,0,2,-470.833,-56.789,91,0.000,0.178,-0.178,-0.571,12.500,483.333,3,116,24,24,183.211,5
