Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,35,Wisconsin,Big Ten,1,1,109.774,143.089,22,0.500,0.719,-0.219,-0.736,352.632,242.857,67,51,19,21,117.433,17
2026,4,36,Missouri,SEC,2,0,94.587,-13.364,71,1.000,0.472,0.528,1.782,240.741,146.154,65,38,27,26,-106.771,120
2026,4,37,James Madison,Sun Belt,2,0,90.909,180.149,14,1.000,0.978,0.022,0.078,209.091,118.182,46,26,22,22,91.260,28
2026,4,38,TCU,Big 12,1,1,90.476,-194.432,126,0.500,0.014,0.486,1.642,195.238,104.762,41,22,21,21,-278.523,138
2026,4,39,Auburn,SEC,2,1,88.571,111.668,32,0.667,0.803,-0.136,-0.456,282.857,194.286,99,68,35,35,39.407,44
2026,4,40,Illinois,Big Ten,1,1,88.235,120.071,30,0.500,0.680,-0.180,-0.604,405.882,317.647,69,54,17,17,23.543,59
2026,4,41,Tulsa,American Athletic,2,0,86.957,41.921,55,1.000,0.744,0.256,0.866,204.348,117.391,47,27,23,23,-43.685,102
2026,4,42,South Florida,American Athletic,2,0,73.684,66.253,44,1.000,0.610,0.390,1.318,247.368,173.684,47,33,19,19,-0.969,76
2026,4,42,Arizona,Big 12,1,1,73.684,26.834,60,0.500,0.579,-0.079,-0.265,310.526,236.842,59,45,19,19,-57.054,109
2026,4,44,Michigan State,Big Ten,2,1,72.414,179.776,15,0.667,0.811,-0.144,-0.482,258.621,186.207,75,54,29,29,104.793,22
2026,4,45,Washington,Big Ten,2,0,62.319,-67.098,98,1.000,0.373,0.627,2.117,166.667,104.348,40,24,24,23,-129.976,126
2026,4,46,Vanderbilt,SEC,2,0,60.769,9.122,65,1.000,0.525,0.475,1.606,280.000,219.231,70,57,25,26,-55.738,108
2026,4,47,Virginia,ACC,1,1,60.000,47.819,52,0.500,0.679,-0.179,-0.602,244.000,184.000,61,46,25,25,-18.206,88
2026,4,48,Wake Forest,ACC,2,1,59.677,53.123,49,0.667,0.620,0.047,0.160,309.677,250.000,96,85,31,34,-14.133,85
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.328,268.182,208.696,59,48,22,23,-19.192,89
2026,4,50,West Virginia,Big 12,2,0,59.402,83.310,38,1.000,0.674,0.326,1.102,255.556,196.154,69,51,27,26,22.596,60
2026,4,51,Fresno State,Pac-12,2,1,58.258,-50.011,92,0.667,0.095,0.572,1.931,202.703,144.444,75,52,37,36,-73.471,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-62.852,97,0.500,0.332,0.168,0.568,282.609,225.000,65,54,23,24,-135.020,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,45.631,53,1.000,0.592,0.408,1.378,265.385,209.091,69,46,26,22,-11.945,82
2026,4,54,Baylor,Big 12,1,1,56.000,90.192,36,0.500,0.787,-0.287,-0.964,200.000,144.000,52,36,26,25,34.744,50
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.591,0.409,1.381,252.000,200.000,63,50,25,25,-16.126,86
2026,4,56,Maryland,Big Ten,1,1,45.909,167.682,18,0.500,0.905,-0.405,-1.363,290.909,245.000,64,49,22,20,135.165,11
2026,4,57,UCF,Big 12,1,1,44.500,140.222,23,0.500,1.000,-0.500,-1.683,212.500,168.000,51,42,24,25,93.106,27
2026,4,58,UConn,FBS Independents,1,1,35.256,25.934,61,0.500,0.567,-0.067,-0.224,258.333,223.077,62,58,24,26,0.759,75
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,49.981,51,0.500,0.841,-0.341,-1.148,240.909,208.696,53,48,22,23,16.764,63
2026,4,60,Minnesota,Big Ten,1,1,30.237,-37.281,81,0.500,0.401,0.099,0.335,234.783,204.545,54,45,23,22,3.531,70
2026,4,61,Colorado State,Pac-12,1,1,28.854,-29.273,79,0.500,0.428,0.072,0.245,263.636,234.783,58,54,22,23,-62.985,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,212.792,7,0.500,0.995,-0.495,-1.668,190.476,170.000,40,34,21,20,188.246,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-90.914,104,0.500,0.360,0.140,0.476,325.000,304.762,65,64,20,21,-112.278,123
2026,4,64,Memphis,American Athletic,2,1,17.143,-231.941,128,0.667,0.095,0.572,1.930,254.286,237.143,89,83,35,35,-237.034,137
2026,4,65,App State,Sun Belt,2,0,16.346,-19.540,74,1.000,0.446,0.554,1.872,203.846,187.500,53,45,26,24,-36.539,98
2026,4,66,Louisville,ACC,1,1,15.670,163.651,19,0.500,0.814,-0.314,-1.056,292.593,276.923,79,72,27,26,147.168,8
2026,4,67,Oregon,Big Ten,1,1,14.286,-38.099,82,0.500,0.392,0.108,0.367,250.000,235.714,65,66,26,28,-54.252,106
2026,4,68,Army,American Athletic,1,1,0.000,43.313,54,0.500,0.817,-0.317,-1.065,250.000,250.000,45,45,18,18,39.563,43
2026,4,69,Delaware,Conference USA,1,1,-4.167,8.247,67,0.500,0.523,-0.023,-0.075,200.000,204.167,48,49,24,24,3.247,71
2026,4,70,North Carolina,ACC,1,1,-6.126,-159.769,121,0.500,0.125,0.375,1.267,159.091,165.217,35,38,22,23,-160.410,130
2026,4,71,Florida State,ACC,1,2,-8.378,27.960,59,0.333,0.562,-0.228,-0.768,276.471,284.848,94,94,34,33,25.333,56
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-21.114,76,0.500,0.474,0.026,0.091,254.167,265.217,61,61,24,23,-16.802,87
2026,4,73,Toledo,Mid-American,1,1,-11.364,79.512,40,0.500,0.773,-0.273,-0.917,313.636,325.000,69,78,22,24,96.325,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-45.252,89,0.333,0.031,0.303,1.024,148.571,166.667,52,55,35,33,-13.989,84
2026,4,75,SMU,ACC,1,1,-18.333,80.071,39,0.500,0.754,-0.254,-0.854,241.667,260.000,58,65,24,25,95.805,26
2026,4,76,Air Force,Mountain West,0,1,-25.455,-38.460,83,0.000,0.446,-0.446,-1.501,320.000,345.455,32,38,10,11,-13.006,83
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-41.717,87,0.000,0.415,-0.415,-1.395,165.217,195.833,38,47,23,24,-9.637,81
2026,4,78,UAB,American Athletic,1,2,-30.888,-62.022,96,0.333,0.313,0.021,0.072,228.571,259.459,80,96,35,37,-30.318,94
2026,4,79,Troy,Sun Belt,1,1,-34.308,-61.194,95,0.500,0.138,0.362,1.223,157.692,192.000,41,48,26,25,-27.541,93
2026,4,80,North Texas,American Athletic,1,2,-36.364,-98.887,106,0.333,0.294,0.040,0.137,287.879,324.242,95,107,33,33,-36.984,99
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-45.653,90,0.500,0.388,0.112,0.379,181.481,220.000,49,55,27,25,1.911,73
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-245.752,133,0.333,0.043,0.290,0.982,167.568,208.108,62,77,37,37,-202.792,134
2026,4,83,Boston College,ACC,1,1,-52.174,-49.611,91,0.500,0.265,0.235,0.796,186.957,239.130,43,55,23,23,2.662,72
2026,4,84,Tulane,American Athletic,1,2,-53.666,-26.714,78,0.333,0.353,-0.019,-0.062,164.516,218.182,51,72,31,33,24.469,57
2026,4,85,UTSA,American Athletic,1,1,-55.818,21.866,63,0.500,0.575,-0.075,-0.249,168.182,224.000,37,56,22,25,77.402,30
2026,4,86,California,ACC,1,1,-60.256,51.286,50,0.500,0.629,-0.129,-0.432,173.077,233.333,45,63,26,27,108.017,21
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-246.570,135,0.000,0.008,-0.008,-0.023,141.667,203.846,34,53,24,26,-182.820,132
2026,4,88,Clemson,ACC,2,1,-62.406,-126.387,116,0.667,0.131,0.536,1.810,142.857,205.263,60,78,42,38,-91.879,117
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-39.532,85,0.500,0.389,0.111,0.377,221.739,286.364,51,63,23,22,33.033,52
2026,4,90,Navy,American Athletic,0,1,-66.667,-117.274,111,0.000,0.243,-0.243,-0.817,238.889,305.556,43,55,18,18,-50.607,105
2026,4,91,San José State,Mountain West,1,2,-68.841,-104.467,107,0.333,0.262,0.071,0.243,153.659,222.500,63,89,41,40,-25.439,92
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-2.628,69,0.000,0.489,-0.489,-1.645,161.765,235.135,55,87,34,37,72.572,32
2026,4,93,Arizona State,Big 12,1,1,-75.000,-123.345,115,0.500,0.211,0.289,0.979,157.143,232.143,44,65,28,28,-39.205,100
2026,4,94,Temple,American Athletic,0,3,-76.667,12.874,64,0.000,0.520,-0.520,-1.750,246.667,323.333,74,97,30,30,99.519,23
2026,4,95,Syracuse,ACC,0,2,-83.399,41.037,56,0.000,0.688,-0.688,-2.316,134.783,218.182,31,48,23,22,129.306,12
2026,4,96,Kansas,Big 12,0,2,-85.714,-152.347,119,0.000,0.027,-0.027,-0.089,135.714,221.429,38,62,28,28,-68.354,113
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-239.252,131,0.333,0.116,0.218,0.736,191.176,278.125,65,89,34,32,-152.473,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-107.249,109,0.500,0.221,0.279,0.943,163.158,252.632,31,48,19,19,-45.027,103
2026,4,99,UNLV,Mountain West,1,2,-90.270,-250.973,137,0.333,0.000,0.333,1.127,129.730,220.000,48,77,37,35,-192.193,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-40.307,86,0.000,0.417,-0.417,-1.402,233.333,324.242,77,107,33,33,57.168,39
2026,4,101,Kentucky,SEC,1,1,-91.304,71.956,42,0.500,0.694,-0.194,-0.653,208.696,300.000,48,66,23,22,152.714,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-39.192,84,0.667,0.399,0.268,0.905,214.286,311.765,75,106,35,34,10.556,68
2026,4,103,Ohio,Mid-American,1,2,-98.403,-197.843,127,0.333,0.024,0.309,1.046,245.714,344.118,86,117,35,34,-91.440,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-17.562,73,0.333,0.439,-0.105,-0.353,142.105,242.105,54,92,38,38,64.867,37
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,101,0.000,0.297,-0.297,-0.999,169.231,272.000,44,68,26,25,35.317,49
2026,4,106,Purdue,Big Ten,0,2,-106.832,8.251,66,0.000,0.515,-0.515,-1.733,321.739,428.571,74,90,23,21,114.059,18
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-127.429,117,0.000,0.000,-0.000,0.003,168.182,280.952,37,59,22,21,-21.066,90
2026,4,108,San Diego State,Pac-12,0,2,-120.167,56.361,45,0.000,0.676,-0.676,-2.276,95.833,216.000,23,54,24,25,177.573,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-17.352,72,0.000,0.435,-0.435,-1.464,146.154,266.667,38,64,26,24,113.417,19
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-235.563,130,0.000,0.026,-0.026,-0.086,163.636,286.364,36,63,22,22,-108.896,121
2026,4,111,Colorado,Big 12,1,1,-129.545,-131.049,118,0.500,0.269,0.231,0.781,95.455,225.000,21,54,22,24,-36.510,97
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-36.653,80,0.667,0.436,0.230,0.780,165.714,296.875,58,95,35,32,37.007,46
2026,4,113,Stanford,ACC,1,2,-138.722,-121.840,113,0.333,0.202,0.132,0.446,142.857,281.579,50,107,35,38,0.954,74
2026,4,114,Utah State,Pac-12,0,2,-143.297,-89.616,103,0.000,0.000,-0.000,0.003,60.870,204.167,14,49,23,24,35.384,48
2026,4,115,NC State,ACC,0,2,-144.000,-119.723,112,0.000,0.224,-0.224,-0.752,156.000,300.000,39,69,25,23,28.471,54
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-154.394,120,0.250,0.009,0.241,0.814,137.500,282.979,66,133,48,47,-6.409,79
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-55.516,93,0.000,0.329,-0.329,-1.106,142.857,304.545,30,67,21,22,97.362,24
2026,4,118,Washington State,Pac-12,0,2,-164.394,-170.337,123,0.000,0.000,-0.000,0.003,77.273,241.667,17,58,22,24,-5.943,78
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,25.721,62,0.000,0.593,-0.593,-1.997,195.652,361.538,45,94,23,26,126.479,14
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-42.181,88,0.000,0.381,-0.381,-1.282,122.222,289.286,33,81,27,28,110.447,20
2026,4,121,Texas State,Pac-12,1,2,-168.940,-55.617,94,0.333,0.378,-0.044,-0.147,234.286,403.226,82,125,35,31,44.467,41
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-246.039,134,0.000,0.017,-0.017,-0.054,115.000,295.000,23,59,20,20,-68.261,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-397.277,138,0.000,0.002,-0.002,-0.003,134.783,317.391,31,73,23,23,-213.187,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-69.028,100,0.000,0.389,-0.389,-1.311,117.857,303.448,33,88,28,29,65.240,36
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-244.032,132,0.000,0.099,-0.099,-0.332,85.714,300.000,30,108,35,36,-72.470,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-190.156,125,0.000,0.033,-0.033,-0.107,95.833,316.000,23,79,24,25,7.921,69
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-173.825,124,0.000,0.000,-0.000,0.003,118.182,347.619,26,73,22,21,33.902,51
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-114.692,110,0.000,0.074,-0.074,-0.245,120.000,363.636,24,80,20,22,18.642,62
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-84.539,102,0.000,0.277,-0.277,-0.932,143.478,400.000,33,88,23,22,67.598,35
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-166.164,122,0.000,0.125,-0.125,-0.419,116.667,379.167,28,91,24,24,68.801,34
2026,4,131,Arkansas,SEC,0,2,-271.429,-122.532,114,0.000,0.080,-0.080,-0.268,128.571,400.000,27,88,21,22,124.286,16
2026,4,132,Rice,American Athletic,0,2,-300.000,126.026,29,0.000,0.744,-0.744,-2.506,100.000,400.000,21,80,21,20,301.026,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-234.177,129,0.000,0.135,-0.135,-0.453,70.833,372.727,17,82,24,22,12.404,66
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-97.498,105,0.000,0.023,-0.023,-0.076,82.927,402.564,34,157,41,39,125.508,15
2026,4,135,Ball State,Mid-American,0,2,-390.217,-104.597,108,0.000,0.153,-0.153,-0.514,75.000,465.217,18,107,24,23,140.304,9
2026,4,136,UTEP,Mountain West,0,2,-397.348,-19.703,75,0.000,0.452,-0.452,-1.522,70.833,468.182,17,103,24,22,234.843,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-247.283,136,0.000,0.000,-0.000,0.003,56.000,504.545,14,111,25,22,16.732,64
2026,4,138,Kent State,Mid-American,0,2,-470.833,-68.646,99,0.000,0.139,-0.139,-0.466,12.500,483.333,3,116,24,24,171.354,5
