Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,18,Iowa State,Big 12,1,1,191.333,-34.957,83,0.500,0.436,0.064,0.210,283.333,92.000,68,23,24,25,-137.229,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,260.642,3,1.000,0.927,0.073,0.238,288.235,100.000,98,34,34,34,122.309,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-14.433,72,1.000,0.000,1.000,3.055,233.333,48.148,56,13,24,27,-140.685,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,241.158,5,1.000,0.870,0.130,0.411,395.000,213.636,79,47,20,22,71.928,37
2026,4,22,LSU,SEC,2,1,176.956,123.916,27,0.667,0.801,-0.134,-0.391,324.324,147.368,120,56,37,38,8.446,65
2026,4,23,Oklahoma,SEC,2,1,166.728,208.163,10,0.667,1.000,-0.333,-0.996,234.375,67.647,75,23,32,34,117.860,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-22.809,74,1.000,0.363,0.637,1.951,318.750,153.125,102,49,32,32,-183.718,131
2026,4,25,Kansas State,Big 12,2,0,160.455,35.323,59,1.000,0.560,0.440,1.352,295.455,135.000,65,27,22,20,-118.415,118
2026,4,26,Liberty,Conference USA,2,1,138.508,121.085,29,0.667,0.744,-0.077,-0.218,306.250,167.742,98,52,32,31,19.234,58
2026,4,27,Michigan,Big Ten,3,0,138.068,239.523,6,1.000,0.949,0.051,0.172,256.250,118.182,82,39,32,33,126.492,18
2026,4,28,Ole Miss,SEC,3,0,136.631,205.970,11,1.000,0.903,0.097,0.311,345.455,208.824,114,71,33,34,71.318,38
2026,4,29,Nevada,Mountain West,1,1,135.375,39.422,57,0.500,0.566,-0.066,-0.185,313.636,178.261,69,41,22,23,-54.517,102
2026,4,30,UCLA,Big Ten,3,0,134.353,186.741,14,1.000,0.909,0.091,0.294,328.947,194.595,125,72,38,37,50.378,46
2026,4,31,Massachusetts,Mid-American,1,0,133.333,100.016,35,1.000,0.840,0.160,0.502,308.333,175.000,37,21,12,12,-33.317,96
2026,4,32,BYU,Big 12,2,0,123.160,108.169,32,1.000,0.765,0.235,0.732,313.636,190.476,69,40,22,21,-13.119,81
2026,4,33,Duke,ACC,3,0,121.518,92.360,38,1.000,0.823,0.177,0.555,237.143,115.625,83,37,35,32,-26.243,92
2026,4,34,New Mexico,Mountain West,1,1,115.000,144.760,23,0.500,0.856,-0.356,-1.065,220.000,105.000,44,21,20,20,44.760,49
2026,4,35,Wisconsin,Big Ten,1,1,109.774,133.386,25,0.500,0.701,-0.201,-0.595,352.632,242.857,67,51,19,21,107.730,24
2026,4,36,Missouri,SEC,2,0,94.587,-29.466,79,1.000,0.439,0.561,1.721,240.741,146.154,65,38,27,26,-122.873,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,180.681,16,1.000,0.978,0.022,0.085,209.091,118.182,46,26,22,22,91.792,28
2026,4,38,TCU,Big 12,1,1,90.476,-209.707,126,0.500,0.007,0.493,1.516,195.238,104.762,41,22,21,21,-293.798,138
2026,4,39,Auburn,SEC,2,1,88.571,119.048,30,0.667,0.847,-0.180,-0.530,282.857,194.286,99,68,35,35,46.787,48
2026,4,40,Illinois,Big Ten,1,1,88.235,101.939,34,0.500,0.653,-0.153,-0.449,405.882,317.647,69,54,17,17,5.411,69
2026,4,41,Tulsa,American Athletic,2,0,86.957,23.913,63,1.000,0.646,0.354,1.092,204.348,117.391,47,27,23,23,-61.693,105
2026,4,42,South Florida,American Athletic,2,0,73.684,93.953,36,1.000,0.704,0.296,0.917,247.368,173.684,47,33,19,19,26.730,53
2026,4,42,Arizona,Big 12,1,1,73.684,14.766,65,0.500,0.544,-0.044,-0.117,310.526,236.842,59,45,19,19,-69.123,107
2026,4,44,Michigan State,Big Ten,2,1,72.414,168.772,18,0.667,0.785,-0.118,-0.343,258.621,186.207,75,54,29,29,93.789,27
2026,4,45,Washington,Big Ten,2,0,62.319,-92.224,105,1.000,0.329,0.671,2.057,166.667,104.348,40,24,24,23,-155.103,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,4.048,67,1.000,0.511,0.489,1.503,280.000,219.231,70,57,25,26,-60.812,104
2026,4,47,Virginia,ACC,1,1,60.000,42.745,56,0.500,0.661,-0.161,-0.473,244.000,184.000,61,46,25,25,-23.281,91
2026,4,48,Wake Forest,ACC,2,1,59.677,48.367,54,0.667,0.609,0.058,0.192,309.677,250.000,96,85,31,34,-18.889,88
2026,4,49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.282,268.182,208.696,59,48,22,23,-19.192,89
2026,4,50,West Virginia,Big 12,2,0,59.402,78.235,42,1.000,0.664,0.336,1.036,255.556,196.154,69,51,27,26,17.521,62
2026,4,51,Fresno State,Pac-12,2,1,58.258,-56.598,92,0.667,0.060,0.607,1.860,202.703,144.444,75,52,37,36,-80.057,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-82.766,102,0.500,0.285,0.215,0.669,282.609,225.000,65,54,23,24,-154.934,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,75.784,44,1.000,0.652,0.348,1.075,265.385,209.091,69,46,26,22,18.208,59
2026,4,54,Baylor,Big 12,1,1,56.000,92.850,37,0.500,0.773,-0.273,-0.812,200.000,144.000,52,36,26,25,37.401,50
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.258,252.000,200.000,63,50,25,25,-16.126,84
2026,4,56,Maryland,Big Ten,1,1,45.909,167.099,19,0.500,0.890,-0.390,-1.167,290.909,245.000,64,49,22,20,134.582,15
2026,4,57,UCF,Big 12,1,1,44.500,218.976,8,0.500,1.000,-0.500,-1.502,212.500,168.000,51,42,24,25,171.860,5
2026,4,58,UConn,FBS Independents,1,1,35.256,28.005,61,0.500,0.578,-0.078,-0.220,258.333,223.077,62,58,24,26,2.830,74
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,26.682,62,0.500,0.717,-0.217,-0.642,240.909,208.696,53,48,22,23,-6.534,79
2026,4,60,Minnesota,Big Ten,1,1,30.237,-48.450,89,0.500,0.374,0.126,0.399,234.783,204.545,54,45,23,22,-7.638,80
2026,4,61,Colorado State,Pac-12,1,1,28.854,-41.004,84,0.500,0.400,0.100,0.321,263.636,234.783,58,54,22,23,-74.716,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,202.017,12,0.500,0.995,-0.495,-1.486,190.476,170.000,40,34,21,20,177.471,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-106.090,107,0.500,0.337,0.163,0.512,325.000,304.762,65,64,20,21,-127.454,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-252.490,132,0.667,0.075,0.592,1.814,254.286,237.143,89,83,35,35,-257.584,137
2026,4,65,App State,Sun Belt,2,0,16.346,-28.002,78,1.000,0.423,0.577,1.769,203.846,187.500,53,45,26,24,-45.001,100
2026,4,66,Louisville,ACC,1,1,15.670,153.933,21,0.500,0.799,-0.299,-0.892,292.593,276.923,79,72,27,26,137.449,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-57.377,93,0.500,0.339,0.161,0.505,250.000,235.714,65,66,26,28,-73.531,110
2026,4,68,Army,American Athletic,0,1,12.121,80.619,40,0.000,0.722,-0.722,-2.177,266.667,254.545,24,28,9,11,93.953,26
2026,4,69,Delaware,Conference USA,1,1,-4.167,3.173,68,0.500,0.509,-0.009,-0.010,200.000,204.167,48,49,24,24,-1.827,77
2026,4,70,North Carolina,ACC,1,1,-6.126,-172.406,123,0.500,0.110,0.390,1.200,159.091,165.217,35,38,22,23,-173.047,130
2026,4,71,Florida State,ACC,1,2,-8.378,15.393,64,0.333,0.534,-0.201,-0.594,276.471,284.848,94,94,34,33,12.767,64
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,83.078,39,0.500,0.603,-0.103,-0.297,254.167,265.217,61,61,24,23,87.391,31
2026,4,73,Toledo,Mid-American,1,1,-11.364,65.908,49,0.500,0.771,-0.271,-0.806,313.636,325.000,69,78,22,24,82.721,34
2026,4,74,Florida International,Conference USA,1,2,-18.095,-27.159,77,0.333,0.320,0.013,0.057,148.571,166.667,52,55,35,33,4.104,71
2026,4,75,SMU,ACC,1,1,-18.333,68.929,47,0.500,0.723,-0.223,-0.660,241.667,260.000,58,65,24,25,84.663,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-48.263,88,0.000,0.433,-0.433,-1.297,320.000,345.455,32,38,10,11,-22.809,90
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-59.090,94,0.000,0.379,-0.379,-1.136,165.217,195.833,38,47,23,24,-27.010,93
2026,4,78,Troy,Sun Belt,1,1,-34.308,-77.932,99,0.500,0.086,0.414,1.275,157.692,192.000,41,48,26,25,-44.278,99
2026,4,79,North Texas,American Athletic,1,2,-36.364,-131.824,114,0.333,0.233,0.100,0.321,287.879,324.242,95,107,33,33,-69.922,109
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-64.296,96,0.500,0.345,0.155,0.488,181.481,220.000,49,55,27,25,-16.732,85
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-263.731,136,0.333,0.031,0.303,0.936,167.568,208.108,62,77,37,37,-220.771,134
2026,4,82,UAB,American Athletic,1,2,-50.501,-81.538,100,0.333,0.255,0.078,0.254,217.241,267.742,63,83,29,31,-17.044,86
2026,4,83,Boston College,ACC,1,1,-52.174,-31.039,81,0.500,0.347,0.153,0.481,186.957,239.130,43,55,23,23,21.233,55
2026,4,84,Tulane,American Athletic,1,2,-53.666,-43.985,85,0.333,0.269,0.064,0.212,164.516,218.182,51,72,31,33,7.197,68
2026,4,85,UTSA,American Athletic,1,1,-55.818,-2.747,69,0.500,0.491,0.009,0.046,168.182,224.000,37,56,22,25,52.789,43
2026,4,86,California,ACC,1,1,-60.256,76.888,43,0.500,0.691,-0.191,-0.564,173.077,233.333,45,63,26,27,133.619,16
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-257.146,133,0.000,0.006,-0.006,-0.001,141.667,203.846,34,53,24,26,-193.396,132
2026,4,88,Clemson,ACC,2,1,-62.406,-136.387,116,0.667,0.108,0.559,1.714,142.857,205.263,60,78,42,38,-101.879,116
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-51.585,90,0.500,0.358,0.142,0.448,221.739,286.364,51,63,23,22,20.979,57
2026,4,90,Navy,American Athletic,0,1,-66.667,-83.726,103,0.000,0.331,-0.331,-0.988,250.000,316.667,30,38,12,12,-17.060,87
2026,4,91,San José State,Mountain West,1,2,-68.841,-111.183,108,0.333,0.252,0.081,0.264,153.659,222.500,63,89,41,40,-32.155,95
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-7.703,71,0.000,0.467,-0.467,-1.402,161.765,235.135,55,87,34,37,67.498,40
2026,4,93,Arizona State,Big 12,1,1,-75.000,-138.176,118,0.500,0.181,0.319,0.987,157.143,232.143,44,65,28,28,-54.037,101
2026,4,94,Syracuse,ACC,0,2,-83.399,80.496,41,0.000,0.825,-0.825,-2.491,134.783,218.182,31,48,23,22,168.765,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-167.814,122,0.000,0.018,-0.018,-0.038,135.714,221.429,38,62,28,28,-83.821,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-250.405,129,0.333,0.105,0.228,0.710,191.176,278.125,65,89,34,32,-163.626,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-118.642,111,0.500,0.197,0.303,0.937,163.158,252.632,31,48,19,19,-56.420,103
2026,4,98,UNLV,Mountain West,1,2,-90.270,-274.795,137,0.333,0.000,0.333,1.029,129.730,220.000,48,77,37,35,-216.015,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-33.317,82,0.000,0.431,-0.431,-1.293,233.333,324.242,77,107,33,33,64.158,41
2026,4,100,Kentucky,SEC,1,1,-91.304,59.216,52,0.500,0.665,-0.165,-0.484,208.696,300.000,48,66,23,22,139.974,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-17.060,73,0.667,0.447,0.220,0.685,214.286,311.765,75,106,35,34,32.688,52
2026,4,102,Ohio,Mid-American,1,2,-98.403,-210.923,127,0.333,0.017,0.316,0.978,245.714,344.118,86,117,35,34,-104.520,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-26.108,76,0.333,0.407,-0.074,-0.207,142.105,242.105,54,92,38,38,56.321,42
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.884,169.231,272.000,44,68,26,25,35.317,51
2026,4,105,Purdue,Big Ten,0,2,-106.832,11.746,66,0.000,0.521,-0.521,-1.567,321.739,428.571,74,90,23,21,117.554,21
2026,4,106,Georgia Tech,ACC,0,2,-112.771,53.078,53,0.000,1.000,-1.000,-3.021,168.182,280.952,37,59,22,21,159.442,10
2026,4,107,Temple,American Athletic,0,2,-114.079,-3.331,70,0.000,0.495,-0.495,-1.488,247.826,361.905,57,76,23,21,116.221,22
2026,4,108,San Diego State,Pac-12,0,2,-120.167,62.499,50,0.000,0.695,-0.695,-2.095,95.833,216.000,23,54,24,25,183.711,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-23.244,75,0.000,0.417,-0.417,-1.249,146.154,266.667,38,64,26,24,107.525,25
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-250.835,130,0.000,0.020,-0.020,-0.044,163.636,286.364,36,63,22,22,-124.169,120
2026,4,111,Colorado,Big 12,1,1,-129.545,74.897,46,0.500,0.643,-0.143,-0.417,95.455,225.000,21,54,22,24,169.436,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-52.491,91,0.667,0.410,0.256,0.795,165.714,296.875,58,95,35,32,21.169,56
2026,4,113,Stanford,ACC,1,2,-138.722,-136.682,117,0.333,0.177,0.157,0.492,142.857,281.579,50,107,35,38,-13.888,82
2026,4,114,Utah State,Pac-12,0,2,-143.297,-117.361,110,0.000,0.000,-0.000,0.017,60.870,204.167,14,49,23,24,7.639,67
2026,4,115,NC State,ACC,0,2,-144.000,-124.797,112,0.000,0.214,-0.214,-0.632,156.000,300.000,39,69,25,23,23.396,54
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-163.363,121,0.250,0.002,0.248,0.770,137.500,282.979,66,133,48,47,-15.377,83
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-63.895,95,0.000,0.305,-0.305,-0.909,142.857,304.545,30,67,21,22,88.984,30
2026,4,118,Washington State,Pac-12,0,2,-164.394,-192.845,124,0.000,0.000,-0.000,0.017,77.273,241.667,17,58,22,24,-28.451,94
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,67.456,48,0.000,0.728,-0.728,-2.196,195.652,361.538,45,94,23,26,168.213,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-44.245,87,0.000,0.368,-0.368,-1.102,122.222,289.286,33,81,27,28,108.383,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-82.311,101,0.333,0.323,0.010,0.048,234.286,403.226,82,125,35,31,17.773,60
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-257.601,134,0.000,0.013,-0.013,-0.022,115.000,295.000,23,59,20,20,-79.823,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-415.190,138,0.000,0.001,-0.001,0.014,134.783,317.391,31,73,23,23,-231.099,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-64.580,97,0.000,0.390,-0.390,-1.167,117.857,303.448,33,88,28,29,69.687,39
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-252.485,131,0.000,0.095,-0.095,-0.270,85.714,300.000,30,108,35,36,-80.923,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-198.118,125,0.000,0.025,-0.025,-0.058,95.833,316.000,23,79,24,25,-0.041,76
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-44.194,86,0.000,0.500,-0.500,-1.502,118.182,347.619,26,73,22,21,163.533,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-129.709,113,0.000,0.043,-0.043,-0.115,120.000,363.636,24,80,20,22,3.625,73
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-101.485,106,0.000,0.243,-0.243,-0.721,143.478,400.000,33,88,23,22,50.652,45
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-161.439,120,0.000,0.152,-0.152,-0.444,116.667,379.167,28,91,24,24,73.526,36
2026,4,131,Arkansas,SEC,0,2,-271.429,-155.514,119,0.000,0.034,-0.034,-0.086,128.571,400.000,27,88,21,22,91.304,29
2026,4,132,Rice,American Athletic,0,2,-300.000,115.419,31,0.000,0.721,-0.721,-2.173,100.000,400.000,21,80,21,20,290.419,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-246.414,128,0.000,0.123,-0.123,-0.357,70.833,372.727,17,82,24,22,0.167,75
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-135.717,115,0.000,0.000,-0.000,0.016,82.927,402.564,34,157,41,39,87.290,32
2026,4,135,Ball State,Mid-American,0,2,-390.217,-115.278,109,0.000,0.129,-0.129,-0.376,75.000,465.217,18,107,24,23,129.623,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-30.702,80,0.000,0.425,-0.425,-1.275,70.833,468.182,17,103,24,22,223.843,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-260.026,135,0.000,0.000,-0.000,0.017,56.000,504.545,14,111,25,22,3.989,72
2026,4,138,Kent State,Mid-American,0,2,-470.833,-84.296,104,0.000,0.088,-0.088,-0.250,12.500,483.333,3,116,24,24,155.704,11
