Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,15,Miami,ACC,2,0,220.949,127.686,26,1.000,0.880,0.120,0.387,339.130,118.182,78,26,23,22,-46.178,99
2026,4,16,USC,Big Ten,4,0,213.526,121.476,29,1.000,0.719,0.281,0.874,441.026,227.500,172,91,39,40,-65.191,106
2026,4,17,Texas A&M,SEC,2,1,198.333,57.720,52,0.667,0.652,0.015,0.068,340.000,141.667,119,51,35,36,-71.576,108
2026,4,18,Iowa State,Big 12,1,1,191.333,-36.977,83,0.500,0.433,0.067,0.227,283.333,92.000,68,23,24,25,-139.250,124
2026,4,19,Pittsburgh,ACC,3,0,188.235,258.622,3,1.000,0.925,0.075,0.250,288.235,100.000,98,34,34,34,120.289,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-16.453,72,1.000,0.000,1.000,3.053,233.333,48.148,56,13,24,27,-142.706,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,239.138,5,1.000,0.868,0.132,0.424,395.000,213.636,79,47,20,22,69.907,38
2026,4,22,LSU,SEC,2,1,176.956,121.896,27,0.667,0.797,-0.130,-0.370,324.324,147.368,120,56,37,38,6.426,67
2026,4,23,Oklahoma,SEC,2,1,166.728,206.143,10,0.667,1.000,-0.333,-0.986,234.375,67.647,75,23,32,34,115.840,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-24.829,74,1.000,0.353,0.647,1.985,318.750,153.125,102,49,32,32,-185.738,131
2026,4,25,Kansas State,Big 12,2,0,160.455,33.302,62,1.000,0.557,0.443,1.366,295.455,135.000,65,27,22,20,-120.435,118
2026,4,26,Michigan,Big Ten,3,0,138.068,237.503,6,1.000,0.947,0.053,0.185,256.250,118.182,82,39,32,33,124.472,18
2026,4,27,Ole Miss,SEC,3,0,136.631,203.950,11,1.000,0.900,0.100,0.325,345.455,208.824,114,71,33,34,69.298,39
2026,4,28,Nevada,Mountain West,1,1,135.375,37.402,60,0.500,0.563,-0.063,-0.167,313.636,178.261,69,41,22,23,-56.537,103
2026,4,29,UCLA,Big Ten,3,0,134.353,184.721,14,1.000,0.906,0.094,0.308,328.947,194.595,125,72,38,37,48.358,48
2026,4,30,Liberty,Conference USA,1,1,134.239,119.065,30,0.500,0.740,-0.240,-0.704,321.739,187.500,74,45,23,24,32.365,55
2026,4,31,Massachusetts,Mid-American,1,0,133.333,97.996,36,1.000,0.835,0.165,0.524,308.333,175.000,37,21,12,12,-35.337,97
2026,4,32,BYU,Big 12,2,0,123.160,106.149,33,1.000,0.760,0.240,0.750,313.636,190.476,69,40,22,21,-15.139,82
2026,4,33,Duke,ACC,3,0,121.518,90.340,39,1.000,0.817,0.183,0.578,237.143,115.625,83,37,35,32,-28.263,93
2026,4,34,New Mexico,Mountain West,1,1,115.000,142.740,23,0.500,0.852,-0.352,-1.043,220.000,105.000,44,21,20,20,42.740,51
2026,4,35,Wisconsin,Big Ten,1,1,109.774,131.366,25,0.500,0.698,-0.198,-0.577,352.632,242.857,67,51,19,21,105.709,24
2026,4,36,Missouri,SEC,2,0,94.587,-31.487,79,1.000,0.435,0.565,1.736,240.741,146.154,65,38,27,26,-124.893,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,178.661,16,1.000,0.976,0.024,0.097,209.091,118.182,46,26,22,22,89.772,29
2026,4,38,TCU,Big 12,1,1,90.476,-211.727,126,0.500,0.006,0.494,1.519,195.238,104.762,41,22,21,21,-295.818,138
2026,4,39,Auburn,SEC,2,1,88.571,117.028,31,0.667,0.842,-0.175,-0.507,282.857,194.286,99,68,35,35,44.766,50
2026,4,40,Illinois,Big Ten,1,1,88.235,99.919,35,0.500,0.650,-0.150,-0.431,405.882,317.647,69,54,17,17,3.391,71
2026,4,41,Tulsa,American Athletic,2,0,86.957,21.893,66,1.000,0.634,0.366,1.133,204.348,117.391,47,27,23,23,-63.713,105
2026,4,42,South Florida,American Athletic,2,0,73.684,91.932,37,1.000,0.699,0.301,0.934,247.368,173.684,47,33,19,19,24.710,57
2026,4,42,Arizona,Big 12,1,1,73.684,12.746,68,0.500,0.538,-0.038,-0.091,310.526,236.842,59,45,19,19,-71.143,107
2026,4,44,Michigan State,Big Ten,2,1,72.414,166.752,18,0.667,0.782,-0.115,-0.326,258.621,186.207,75,54,29,29,91.769,28
2026,4,45,Washington,Big Ten,2,0,62.319,-94.244,106,1.000,0.325,0.675,2.067,166.667,104.348,40,24,24,23,-157.123,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,47.482,55,1.000,0.596,0.404,1.247,280.000,219.231,70,57,25,26,-17.378,85
2026,4,47,Virginia,ACC,1,1,60.000,86.179,40,0.500,0.717,-0.217,-0.635,244.000,184.000,61,46,25,25,20.154,58
2026,4,48,Wake Forest,ACC,2,1,59.677,46.347,57,0.667,0.604,0.062,0.213,309.677,250.000,96,85,31,34,-20.909,91
2026,4,49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.273,268.182,208.696,59,48,22,23,-19.192,90
2026,4,50,West Virginia,Big 12,2,0,59.402,121.670,28,1.000,0.810,0.190,0.600,255.556,196.154,69,51,27,26,60.956,43
2026,4,51,Fresno State,Pac-12,2,1,58.258,-58.618,92,0.667,0.055,0.612,1.877,202.703,144.444,75,52,37,36,-82.077,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-84.786,103,0.500,0.281,0.219,0.687,282.609,225.000,65,54,23,24,-156.954,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,73.764,45,1.000,0.648,0.352,1.091,265.385,209.091,69,46,26,22,16.188,62
2026,4,54,Baylor,Big 12,1,1,56.000,90.830,38,0.500,0.767,-0.267,-0.786,200.000,144.000,52,36,26,25,35.381,53
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,63,1.000,0.591,0.409,1.262,252.000,200.000,63,50,25,25,-16.126,84
2026,4,56,Maryland,Big Ten,1,1,45.909,165.079,19,0.500,0.887,-0.387,-1.147,290.909,245.000,64,49,22,20,132.561,15
2026,4,57,UCF,Big 12,1,1,44.500,216.956,8,0.500,1.000,-0.500,-1.491,212.500,168.000,51,42,24,25,169.840,5
2026,4,58,UConn,FBS Independents,1,1,35.256,25.985,64,0.500,0.572,-0.072,-0.195,258.333,223.077,62,58,24,26,0.810,76
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,24.662,65,0.500,0.701,-0.201,-0.585,240.909,208.696,53,48,22,23,-8.555,80
2026,4,60,Minnesota,Big Ten,1,1,30.237,-50.470,89,0.500,0.369,0.131,0.420,234.783,204.545,54,45,23,22,-9.658,81
2026,4,61,Colorado State,Pac-12,1,1,28.854,-43.024,84,0.500,0.395,0.105,0.341,263.636,234.783,58,54,22,23,-76.736,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,199.996,12,0.500,0.994,-0.494,-1.473,190.476,170.000,40,34,21,20,175.451,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-108.110,108,0.500,0.334,0.166,0.526,325.000,304.762,65,64,20,21,-129.474,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-254.511,132,0.667,0.074,0.593,1.819,254.286,237.143,89,83,35,35,-259.604,137
2026,4,65,App State,Sun Belt,2,0,16.346,-30.022,78,1.000,0.418,0.582,1.787,203.846,187.500,53,45,26,24,-47.022,101
2026,4,66,Louisville,ACC,1,1,15.670,151.913,21,0.500,0.796,-0.296,-0.872,292.593,276.923,79,72,27,26,135.429,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-59.398,93,0.500,0.334,0.166,0.525,250.000,235.714,65,66,26,28,-75.551,110
2026,4,68,Delaware,Conference USA,1,1,-4.167,46.607,56,0.500,0.685,-0.185,-0.537,200.000,204.167,48,49,24,24,41.607,52
2026,4,69,North Carolina,ACC,1,1,-6.126,-174.426,123,0.500,0.108,0.392,1.210,159.091,165.217,35,38,22,23,-175.067,130
2026,4,70,Florida State,ACC,1,2,-8.378,13.373,67,0.333,0.530,-0.197,-0.572,276.471,284.848,94,94,34,33,10.747,66
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,81.058,41,0.500,0.601,-0.101,-0.281,254.167,265.217,61,61,24,23,85.370,32
2026,4,72,Toledo,Mid-American,1,1,-11.364,63.888,50,0.500,0.763,-0.263,-0.774,313.636,325.000,69,78,22,24,80.701,35
2026,4,73,Army,American Athletic,0,1,-13.333,78.599,42,0.000,0.717,-0.717,-2.147,266.667,280.000,24,28,9,10,91.932,27
2026,4,74,Florida International,Conference USA,1,2,-18.095,-29.179,77,0.333,0.309,0.025,0.098,148.571,166.667,52,55,35,33,2.084,73
2026,4,75,SMU,ACC,1,1,-18.333,66.909,48,0.500,0.717,-0.217,-0.632,241.667,260.000,58,65,24,25,82.643,34
2026,4,76,Air Force,Mountain West,0,1,-25.455,-50.283,88,0.000,0.430,-0.430,-1.278,320.000,345.455,32,38,10,11,-24.829,92
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-61.110,94,0.000,0.376,-0.376,-1.114,165.217,195.833,38,47,23,24,-29.030,94
2026,4,78,Troy,Sun Belt,1,1,-34.308,-79.952,99,0.500,0.081,0.419,1.292,157.692,192.000,41,48,26,25,-46.298,100
2026,4,79,North Texas,American Athletic,1,2,-36.364,-133.845,114,0.333,0.230,0.103,0.337,287.879,324.242,95,107,33,33,-71.942,109
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-66.317,96,0.500,0.341,0.159,0.507,181.481,220.000,49,55,27,25,-18.752,87
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-265.751,136,0.333,0.030,0.303,0.943,167.568,208.108,62,77,37,37,-222.791,134
2026,4,82,Coastal Carolina,Sun Belt,0,2,-47.222,35.732,61,0.000,0.601,-0.601,-1.797,177.778,225.000,48,63,27,28,95.781,26
2026,4,83,UAB,American Athletic,1,2,-50.501,-83.558,101,0.333,0.251,0.083,0.274,217.241,267.742,63,83,29,31,-19.064,88
2026,4,84,Boston College,ACC,1,1,-52.174,-33.060,81,0.500,0.338,0.162,0.514,186.957,239.130,43,55,23,23,19.213,59
2026,4,85,Tulane,American Athletic,1,2,-53.666,-46.005,85,0.333,0.261,0.073,0.243,164.516,218.182,51,72,31,33,5.177,70
2026,4,86,UTSA,American Athletic,1,1,-55.818,-4.767,70,0.500,0.484,0.016,0.073,168.182,224.000,37,56,22,25,50.769,45
2026,4,87,California,ACC,1,1,-60.256,74.868,44,0.500,0.686,-0.186,-0.540,173.077,233.333,45,63,26,27,131.598,16
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-259.167,133,0.000,0.005,-0.005,0.007,141.667,203.846,34,53,24,26,-195.417,132
2026,4,89,Clemson,ACC,2,1,-62.406,-138.408,116,0.667,0.105,0.562,1.725,142.857,205.263,60,78,42,38,-103.899,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-53.605,90,0.500,0.353,0.147,0.468,221.739,286.364,51,63,23,22,18.959,61
2026,4,91,Navy,American Athletic,0,1,-66.667,-85.746,104,0.000,0.327,-0.327,-0.967,250.000,316.667,30,38,12,12,-19.080,89
2026,4,92,San José State,Mountain West,1,2,-68.841,-113.203,109,0.333,0.249,0.085,0.281,153.659,222.500,63,89,41,40,-34.175,96
2026,4,93,Arizona State,Big 12,1,1,-75.000,-140.196,118,0.500,0.178,0.322,1.000,157.143,232.143,44,65,28,28,-56.057,102
2026,4,94,Syracuse,ACC,0,2,-83.399,78.476,43,0.000,0.819,-0.819,-2.456,134.783,218.182,31,48,23,22,166.745,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-169.834,122,0.000,0.017,-0.017,-0.028,135.714,221.429,38,62,28,28,-85.842,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-252.425,129,0.333,0.104,0.230,0.720,191.176,278.125,65,89,34,32,-165.646,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-120.663,112,0.500,0.194,0.306,0.952,163.158,252.632,31,48,19,19,-58.440,104
2026,4,98,UNLV,Mountain West,1,2,-90.270,-276.815,137,0.333,0.000,0.333,1.033,129.730,220.000,48,77,37,35,-218.035,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-35.337,82,0.000,0.427,-0.427,-1.270,233.333,324.242,77,107,33,33,62.137,42
2026,4,100,Kentucky,SEC,1,1,-91.304,57.196,53,0.500,0.659,-0.159,-0.459,208.696,300.000,48,66,23,22,137.954,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-19.080,73,0.667,0.441,0.226,0.709,214.286,311.765,75,106,35,34,30.668,56
2026,4,102,Ohio,Mid-American,1,2,-98.403,-212.943,127,0.333,0.016,0.317,0.984,245.714,344.118,86,117,35,34,-106.540,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-28.128,76,0.333,0.400,-0.067,-0.179,142.105,242.105,54,92,38,38,54.300,44
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.876,169.231,272.000,44,68,26,25,35.317,54
2026,4,105,Temple,American Athletic,0,2,-102.814,-5.351,71,0.000,0.492,-0.492,-1.468,259.091,361.905,57,76,22,21,114.200,22
2026,4,106,Purdue,Big Ten,0,2,-106.832,9.726,69,0.000,0.518,-0.518,-1.544,321.739,428.571,74,90,23,21,115.534,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,51.058,54,0.000,1.000,-1.000,-3.005,168.182,280.952,37,59,22,21,157.422,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,60.479,51,0.000,0.689,-0.689,-2.063,95.833,216.000,23,54,24,25,181.691,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-25.264,75,0.000,0.410,-0.410,-1.218,146.154,266.667,38,64,26,24,105.505,25
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-252.856,130,0.000,0.019,-0.019,-0.035,163.636,286.364,36,63,22,22,-126.189,120
2026,4,111,Colorado,Big 12,1,1,-129.545,72.876,47,0.500,0.639,-0.139,-0.397,95.455,225.000,21,54,22,24,167.416,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-54.511,91,0.667,0.407,0.260,0.810,165.714,296.875,58,95,35,32,19.149,60
2026,4,113,Stanford,ACC,1,2,-138.722,-138.702,117,0.333,0.174,0.160,0.507,142.857,281.579,50,107,35,38,-15.908,83
2026,4,114,Utah State,Pac-12,0,2,-143.297,-119.381,111,0.000,0.000,-0.000,0.024,60.870,204.167,14,49,23,24,5.619,69
2026,4,115,NC State,ACC,0,2,-144.000,-81.363,100,0.000,0.231,-0.231,-0.677,156.000,300.000,39,69,25,23,66.831,41
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-165.383,121,0.250,0.002,0.248,0.775,137.500,282.979,66,133,48,47,-17.397,86
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-65.915,95,0.000,0.300,-0.300,-0.884,142.857,304.545,30,67,21,22,86.964,31
2026,4,118,Washington State,Pac-12,0,2,-164.394,-194.865,124,0.000,0.000,-0.000,0.024,77.273,241.667,17,58,22,24,-30.471,95
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,65.435,49,0.000,0.722,-0.722,-2.162,195.652,361.538,45,94,23,26,166.193,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-46.266,87,0.000,0.363,-0.363,-1.075,122.222,289.286,33,81,27,28,106.363,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-84.332,102,0.333,0.319,0.014,0.066,234.286,403.226,82,125,35,31,15.753,63
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-259.621,134,0.000,0.012,-0.012,-0.013,115.000,295.000,23,59,20,20,-81.843,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-417.210,138,0.000,0.001,-0.001,0.021,134.783,317.391,31,73,23,23,-233.119,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-66.601,97,0.000,0.387,-0.387,-1.147,117.857,303.448,33,88,28,29,67.667,40
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-254.505,131,0.000,0.093,-0.093,-0.258,85.714,300.000,30,108,35,36,-82.943,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-200.139,125,0.000,0.024,-0.024,-0.048,95.833,316.000,23,79,24,25,-2.062,78
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-46.215,86,0.000,0.500,-0.500,-1.491,118.182,347.619,26,73,22,21,161.513,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-131.729,113,0.000,0.041,-0.041,-0.102,120.000,363.636,24,80,20,22,1.604,75
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-103.505,107,0.000,0.239,-0.239,-0.700,143.478,400.000,33,88,23,22,48.632,47
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-163.459,120,0.000,0.149,-0.149,-0.428,116.667,379.167,28,91,24,24,71.506,37
2026,4,131,Arkansas,SEC,0,2,-271.429,-157.534,119,0.000,0.032,-0.032,-0.075,128.571,400.000,27,88,21,22,89.284,30
2026,4,132,Rice,American Athletic,0,2,-300.000,113.399,32,0.000,0.717,-0.717,-2.148,100.000,400.000,21,80,21,20,288.399,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-248.435,128,0.000,0.121,-0.121,-0.344,70.833,372.727,17,82,24,22,-1.853,77
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-137.737,115,0.000,0.000,-0.000,0.023,82.927,402.564,34,157,41,39,85.270,33
2026,4,135,Ball State,Mid-American,0,2,-390.217,-117.298,110,0.000,0.126,-0.126,-0.358,75.000,465.217,18,107,24,23,127.603,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-32.723,80,0.000,0.421,-0.421,-1.250,70.833,468.182,17,103,24,22,221.823,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-262.046,135,0.000,0.000,-0.000,0.024,56.000,504.545,14,111,25,22,1.969,74
2026,4,138,Kent State,Mid-American,0,2,-470.833,-86.316,105,0.000,0.084,-0.084,-0.230,12.500,483.333,3,116,24,24,153.684,11
