Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,17,Iowa State,Big 12,1,1,191.333,-39.179,88,0.500,0.386,0.114,0.421,283.333,92.000,68,23,24,25,-141.452,132
2026,4,18,Pittsburgh,ACC,3,0,188.235,215.296,9,1.000,0.939,0.061,0.240,288.235,100.000,98,34,34,34,76.962,27
2026,4,19,Iowa,Big Ten,2,0,185.185,-29.385,82,1.000,0.383,0.617,2.107,233.333,48.148,56,13,24,27,-155.638,133
2026,4,20,LSU,SEC,2,1,176.956,166.539,17,0.667,0.878,-0.212,-0.674,324.324,147.368,120,56,37,38,51.069,39
2026,4,21,Oklahoma,SEC,2,1,166.728,129.279,26,0.667,0.959,-0.293,-0.946,234.375,67.647,75,23,32,34,38.976,46
2026,4,22,North Dakota State,Mountain West,3,0,165.625,-10.172,75,1.000,0.443,0.557,1.905,318.750,153.125,102,49,32,32,-171.081,137
2026,4,23,Kansas State,Big 12,2,0,160.455,47.917,53,1.000,0.588,0.412,1.420,295.455,135.000,65,27,22,20,-105.820,125
2026,4,24,UCLA,Big Ten,3,0,142.857,136.142,21,1.000,0.858,0.142,0.514,314.286,171.429,132,72,42,42,-9.881,80
2026,4,25,Liberty,Conference USA,2,1,138.508,92.301,34,0.667,0.711,-0.045,-0.113,306.250,167.742,98,52,32,31,-9.551,79
2026,4,26,Michigan,Big Ten,3,0,138.068,150.152,20,1.000,0.838,0.162,0.581,256.250,118.182,82,39,32,33,37.122,49
2026,4,27,Ole Miss,SEC,3,0,136.631,187.692,12,1.000,0.869,0.131,0.475,345.455,208.824,114,71,33,34,53.040,37
2026,4,28,Nevada,Mountain West,1,1,135.375,91.123,35,0.500,0.647,-0.147,-0.455,313.636,178.261,69,41,22,23,-2.816,73
2026,4,29,Massachusetts,Mid-American,1,0,133.333,115.073,27,1.000,0.944,0.056,0.224,308.333,175.000,37,21,12,12,-18.261,86
2026,4,30,Northwestern,Big Ten,1,1,127.273,207.094,10,0.500,0.908,-0.408,-1.334,290.909,163.636,64,36,22,22,118.867,17
2026,4,31,BYU,Big 12,2,0,123.160,88.966,37,1.000,0.950,0.050,0.203,313.636,190.476,69,40,22,21,-32.322,94
2026,4,32,Duke,ACC,3,0,121.518,69.112,44,1.000,0.784,0.216,0.761,237.143,115.625,83,37,35,32,-49.491,102
2026,4,33,New Mexico,Mountain West,1,1,115.000,81.607,38,0.500,0.778,-0.278,-0.895,220.000,105.000,44,21,20,20,-18.393,87
2026,4,34,Virginia Tech,ACC,2,0,114.583,62.432,47,1.000,0.628,0.372,1.284,283.333,168.750,85,54,30,32,-47.055,98
2026,4,35,Wisconsin,Big Ten,1,1,109.774,44.040,54,0.500,0.562,-0.062,-0.171,352.632,242.857,67,51,19,21,18.384,59
2026,4,36,Texas Tech,Big 12,2,0,107.027,234.223,6,1.000,0.962,0.038,0.164,280.000,172.973,98,64,35,37,124.194,14
2026,4,37,Missouri,SEC,2,0,94.587,3.915,66,1.000,0.509,0.491,1.683,240.741,146.154,65,38,27,26,-89.492,114
2026,4,38,Toledo,Mid-American,1,1,94.023,129.606,25,0.500,0.909,-0.409,-1.337,332.258,238.235,103,81,31,34,36.000,51
2026,4,39,James Madison,Sun Belt,2,0,90.909,103.823,29,1.000,0.870,0.130,0.472,209.091,118.182,46,26,22,22,14.934,61
2026,4,40,TCU,Big 12,1,1,90.476,-84.020,103,0.500,0.132,0.368,1.270,195.238,104.762,41,22,21,21,-168.111,136
2026,4,41,Auburn,SEC,2,1,88.571,77.240,40,0.667,0.711,-0.045,-0.114,282.857,194.286,99,68,35,35,4.979,70
2026,4,42,Tulsa,American Athletic,2,0,86.957,97.192,30,1.000,0.883,0.117,0.429,204.348,117.391,47,27,23,23,11.586,64
2026,4,43,Arizona,Big 12,1,1,73.684,-7.676,73,0.500,0.487,0.013,0.079,310.526,236.842,59,45,19,19,-91.565,117
2026,4,43,South Florida,American Athletic,2,0,73.684,74.826,42,1.000,0.617,0.383,1.321,247.368,173.684,47,33,19,19,7.604,68
2026,4,45,Michigan State,Big Ten,2,1,72.414,130.441,24,0.667,0.713,-0.047,-0.120,258.621,186.207,75,54,29,29,55.458,36
2026,4,46,Baylor,Big 12,1,1,71.008,92.727,33,0.500,0.797,-0.297,-0.959,185.714,114.706,65,39,35,34,18.724,58
2026,4,47,Washington,Big Ten,2,0,62.319,-64.299,97,1.000,0.372,0.628,2.143,166.667,104.348,40,24,24,23,-127.178,130
2026,4,48,Vanderbilt,SEC,2,0,60.769,-24.737,79,1.000,0.441,0.559,1.912,280.000,219.231,70,57,25,26,-89.597,115
2026,4,49,Virginia,ACC,1,1,60.000,13.960,61,0.500,0.546,-0.046,-0.118,244.000,184.000,61,46,25,25,-52.066,104
2026,4,50,Houston,Big 12,1,1,59.486,240.356,4,0.500,0.936,-0.436,-1.426,268.182,208.696,59,48,22,23,182.780,2
2026,4,51,West Virginia,Big 12,2,0,59.402,49.451,52,1.000,0.618,0.382,1.320,255.556,196.154,69,51,27,26,-11.264,82
2026,4,52,Fresno State,Pac-12,2,1,58.258,-74.948,99,0.667,0.016,0.651,2.221,202.703,144.444,75,52,37,36,-98.407,120
2026,4,53,Boise State,Pac-12,1,1,57.609,30.411,57,0.500,0.577,-0.077,-0.222,282.609,225.000,65,54,23,24,-41.757,95
2026,4,54,Cincinnati,Big 12,2,0,56.294,90.215,36,1.000,0.665,0.335,1.160,265.385,209.091,69,46,26,22,32.639,54
2026,4,55,Wake Forest,ACC,2,1,56.266,76.469,41,0.667,0.675,-0.009,0.007,315.789,259.524,120,109,38,42,15.313,60
2026,4,56,UCF,Big 12,1,1,44.500,186.731,13,0.500,0.975,-0.475,-1.559,212.500,168.000,51,42,24,25,139.615,10
2026,4,57,UConn,FBS Independents,1,1,35.256,-99.822,107,0.500,0.274,0.226,0.795,258.333,223.077,62,58,24,26,-124.997,129
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,63.834,46,0.500,0.955,-0.455,-1.490,240.909,208.696,53,48,22,23,30.617,55
2026,4,59,Minnesota,Big Ten,1,1,30.237,-86.461,105,0.500,0.222,0.278,0.970,234.783,204.545,54,45,23,22,-45.649,97
2026,4,60,Western Michigan,Mid-American,1,1,20.476,96.916,31,0.500,0.938,-0.438,-1.434,190.476,170.000,40,34,21,20,72.370,28
2026,4,61,Memphis,American Athletic,2,1,17.143,-126.014,115,0.667,0.206,0.461,1.582,254.286,237.143,89,83,35,35,-131.107,131
2026,4,62,App State,Sun Belt,2,0,16.346,-84.895,104,1.000,0.298,0.702,2.393,203.846,187.500,53,45,26,24,-101.895,121
2026,4,63,Oregon,Big Ten,1,1,14.286,42.500,55,0.500,0.622,-0.122,-0.374,250.000,235.714,65,66,26,28,26.347,56
2026,4,64,Georgia State,Sun Belt,1,1,7.372,63.935,45,0.500,0.634,-0.134,-0.413,261.538,254.167,68,61,26,24,-49.857,103
2026,4,65,Maryland,Big Ten,1,1,3.704,-3.738,70,0.500,0.487,0.013,0.081,237.037,233.333,64,56,27,24,32.917,53
2026,4,66,Louisville,ACC,1,1,3.377,94.061,32,0.500,0.707,-0.207,-0.659,294.286,290.909,103,96,35,33,97.358,23
2026,4,67,Army,American Athletic,1,1,0.000,61.159,48,0.500,0.963,-0.463,-1.518,250.000,250.000,45,45,18,18,57.409,35
2026,4,68,UTSA,American Athletic,1,1,-0.184,70.892,43,0.500,0.724,-0.224,-0.716,246.875,247.059,79,84,32,34,71.619,29
2026,4,69,Delaware,Conference USA,1,1,-4.167,-25.612,80,0.500,0.418,0.082,0.311,200.000,204.167,48,49,24,24,-30.612,93
2026,4,70,North Carolina,ACC,1,1,-6.126,-47.114,90,0.500,0.375,0.125,0.455,159.091,165.217,35,38,22,23,-47.755,100
2026,4,71,South Alabama,Sun Belt,1,1,-7.672,-80.648,101,0.500,0.360,0.140,0.508,307.143,314.815,86,85,28,27,-65.724,108
2026,4,72,Florida State,ACC,1,2,-8.378,-6.768,72,0.333,0.483,-0.150,-0.466,276.471,284.848,94,94,34,33,-9.394,78
2026,4,73,Colorado State,Pac-12,1,1,-13.490,-56.967,93,0.500,0.408,0.092,0.345,277.419,290.909,86,96,31,33,-43.146,96
2026,4,74,Illinois,Big Ten,1,1,-13.636,7.056,64,0.500,0.511,-0.011,0.000,359.091,372.727,79,82,22,22,62.704,33
2026,4,75,Florida International,Conference USA,1,2,-18.095,-45.950,89,0.333,0.000,0.333,1.155,148.571,166.667,52,55,35,33,-14.688,84
2026,4,76,SMU,ACC,1,1,-18.333,27.912,58,0.500,0.585,-0.085,-0.248,241.667,260.000,58,65,24,25,43.647,44
2026,4,77,Clemson,ACC,3,1,-18.627,-11.490,76,0.750,0.456,0.294,1.023,164.706,183.333,84,88,51,48,-27.276,91
2026,4,78,Air Force,Mountain West,0,1,-25.455,-35.627,85,0.000,0.449,-0.449,-1.470,320.000,345.455,32,38,10,11,-10.172,81
2026,4,79,UNLV,Mountain West,1,2,-26.770,-134.625,118,0.333,0.108,0.225,0.793,175.556,202.326,79,87,45,43,-156.165,134
2026,4,80,UAB,American Athletic,2,2,-27.738,-124.606,114,0.500,0.161,0.339,1.175,217.500,245.238,87,103,40,42,-85.326,112
2026,4,81,Boston College,ACC,1,1,-33.333,13.280,62,0.500,0.655,-0.155,-0.484,151.515,184.848,50,61,33,33,44.795,42
2026,4,82,Troy,Sun Belt,1,1,-34.308,-31.252,84,0.500,0.352,0.148,0.534,157.692,192.000,41,48,26,25,2.402,71
2026,4,83,North Texas,American Athletic,1,2,-36.364,-26.876,81,0.333,0.435,-0.102,-0.306,287.879,324.242,95,107,33,33,35.026,52
2026,4,84,Oklahoma State,Big 12,1,1,-38.519,22.282,60,0.500,0.558,-0.058,-0.158,181.481,220.000,49,55,27,25,69.846,32
2026,4,85,Hawai'i,Mountain West,1,2,-40.541,-204.011,128,0.333,0.043,0.290,1.010,167.568,208.108,62,77,37,37,-161.051,135
2026,4,86,Kentucky,SEC,1,1,-52.069,24.840,59,0.500,0.585,-0.085,-0.250,237.931,290.000,69,87,29,30,49.512,40
2026,4,87,Navy,American Athletic,0,2,-52.174,-141.927,120,0.000,0.163,-0.163,-0.512,217.391,269.565,50,62,23,23,-90.412,116
2026,4,88,Tulane,American Athletic,1,2,-53.666,-39.055,87,0.333,0.331,0.002,0.044,164.516,218.182,51,72,31,33,12.127,62
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-174.087,126,0.000,0.069,-0.069,-0.194,141.667,203.846,34,53,24,26,-110.337,126
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-80.222,100,0.500,0.292,0.208,0.735,221.739,286.364,51,63,23,22,-7.658,76
2026,4,91,San José State,Mountain West,1,2,-68.841,-136.078,119,0.333,0.219,0.115,0.421,153.659,222.500,63,89,41,40,-57.050,105
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-36.487,86,0.000,0.372,-0.372,-1.210,161.765,235.135,55,87,34,37,38.713,48
2026,4,93,Arizona State,Big 12,1,1,-75.000,-131.394,117,0.500,0.155,0.345,1.194,157.143,232.143,44,65,28,28,-47.255,99
2026,4,94,Temple,American Athletic,0,3,-76.667,39.991,56,0.000,0.559,-0.559,-1.838,246.667,323.333,74,97,30,30,126.636,13
2026,4,95,Syracuse,ACC,0,2,-83.399,-7.841,74,0.000,0.471,-0.471,-1.544,134.783,218.182,31,48,23,22,80.428,25
2026,4,96,Kansas,Big 12,0,2,-85.714,-147.732,121,0.000,0.079,-0.079,-0.228,135.714,221.429,38,62,28,28,-63.740,107
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-209.185,130,0.333,0.128,0.206,0.727,191.176,278.125,65,89,34,32,-122.405,128
2026,4,98,California,ACC,1,2,-88.889,-54.439,91,0.333,0.358,-0.024,-0.045,152.778,241.667,55,87,36,36,38.937,47
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-166.066,124,0.500,0.186,0.314,1.088,163.158,252.632,31,48,19,19,-103.844,122
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-18.261,77,0.000,0.467,-0.467,-1.530,233.333,324.242,77,107,33,33,79.214,26
2026,4,101,Sam Houston,Conference USA,0,2,-92.605,0.890,69,0.000,0.502,-0.502,-1.649,148.571,241.176,52,82,35,34,100.054,22
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-56.218,92,0.667,0.371,0.296,1.029,214.286,311.765,75,106,35,34,-6.471,75
2026,4,103,Ohio,Mid-American,1,2,-98.403,-182.956,127,0.333,0.083,0.250,0.876,245.714,344.118,86,117,35,34,-76.554,110
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-102.309,109,0.333,0.137,0.196,0.696,142.105,242.105,54,92,38,38,-19.880,88
2026,4,105,Purdue,Big Ten,0,2,-100.758,81.085,39,0.000,0.658,-0.658,-2.170,308.333,409.091,74,90,24,22,151.624,6
2026,4,106,Oregon State,Pac-12,0,2,-102.769,131.337,23,0.000,0.834,-0.834,-2.761,169.231,272.000,44,68,26,25,237.289,1
2026,4,107,Georgia Tech,ACC,0,2,-112.771,6.155,65,0.000,0.515,-0.515,-1.693,168.182,280.952,37,59,22,21,112.518,19
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-150.708,122,0.000,0.125,-0.125,-0.384,146.154,266.667,38,64,26,24,-19.939,89
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-232.056,131,0.000,0.054,-0.054,-0.144,163.636,286.364,36,63,22,22,-105.389,124
2026,4,110,Colorado,Big 12,1,1,-125.611,1.928,68,0.500,0.510,-0.010,0.002,77.419,203.030,24,67,31,33,101.992,21
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-29.890,83,0.667,0.451,0.216,0.760,165.714,296.875,58,95,35,32,43.770,43
2026,4,112,Stanford,ACC,1,2,-138.722,-116.473,112,0.333,0.232,0.101,0.377,142.857,281.579,50,107,35,38,6.321,69
2026,4,113,Utah State,Pac-12,0,2,-143.297,-81.771,102,0.000,0.000,-0.000,0.036,60.870,204.167,14,49,23,24,43.229,45
2026,4,114,NC State,ACC,0,2,-144.000,-153.582,123,0.000,0.134,-0.134,-0.414,156.000,300.000,39,69,25,23,-5.388,74
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-205.493,129,0.250,0.000,0.250,0.875,137.500,282.979,66,133,48,47,-57.507,106
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-101.480,108,0.000,0.185,-0.185,-0.586,142.857,304.545,30,67,21,22,51.398,38
2026,4,117,Washington State,Pac-12,0,2,-164.394,-172.585,125,0.000,0.000,-0.000,0.036,77.273,241.667,17,58,22,24,-8.191,77
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,51.998,51,0.000,0.665,-0.665,-2.196,195.652,361.538,45,94,23,26,152.755,5
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-22.995,78,0.000,0.435,-0.435,-1.422,122.222,289.286,33,81,27,28,129.633,12
2026,4,120,Texas State,Pac-12,1,2,-168.940,3.897,67,0.333,0.508,-0.175,-0.551,234.286,403.226,82,125,35,31,103.981,20
2026,4,121,Wyoming,Mountain West,0,2,-180.000,-289.294,138,0.000,0.000,-0.000,0.036,115.000,295.000,23,59,20,20,-111.517,127
2026,4,122,San Diego State,Pac-12,0,2,-182.353,-62.433,94,0.000,0.326,-0.326,-1.059,76.471,258.824,26,88,34,34,123.190,15
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-289.108,137,0.000,0.042,-0.042,-0.103,134.783,317.391,31,73,23,23,-105.017,123
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-62.671,95,0.000,0.405,-0.405,-1.322,117.857,303.448,33,88,28,29,71.597,30
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-268.433,135,0.000,0.085,-0.085,-0.249,85.714,300.000,30,108,35,36,-96.871,119
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-64.206,96,0.000,0.272,-0.272,-0.877,118.182,347.619,26,73,22,21,143.522,7
2026,4,127,Akron,Mid-American,0,2,-230.208,-267.757,134,0.000,0.034,-0.034,-0.079,103.125,333.333,33,110,32,33,-48.205,101
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-121.667,113,0.000,0.019,-0.019,-0.028,120.000,363.636,24,80,20,22,11.667,63
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-126.210,116,0.000,0.165,-0.165,-0.517,143.478,400.000,33,88,23,22,25.927,57
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-246.256,132,0.000,0.032,-0.032,-0.070,116.667,379.167,28,91,24,24,-11.291,83
2026,4,131,Arkansas,SEC,0,2,-271.429,-104.594,110,0.000,0.116,-0.116,-0.353,128.571,400.000,27,88,21,22,142.224,8
2026,4,132,Rice,American Athletic,0,2,-300.000,-5.412,71,0.000,0.491,-0.491,-1.610,100.000,400.000,21,80,21,20,169.588,3
2026,4,133,Northern Illinois,Mountain West,0,2,-302.833,-272.096,136,0.000,0.000,-0.000,0.036,68.000,370.833,17,89,25,24,8.958,67
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-69.466,98,0.000,0.055,-0.055,-0.148,82.927,402.564,34,157,41,39,153.540,4
2026,4,135,Ball State,Mid-American,0,2,-341.379,-95.989,106,0.000,0.243,-0.243,-0.779,86.207,427.586,25,124,29,29,115.056,18
2026,4,136,Kent State,Mid-American,0,2,-357.471,9.261,63,0.000,0.534,-0.534,-1.757,66.667,424.138,20,123,30,29,121.483,16
2026,4,137,UTEP,Mountain West,0,2,-397.348,-114.830,111,0.000,0.230,-0.230,-0.736,70.833,468.182,17,103,24,22,139.716,9
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-253.519,133,0.000,0.002,-0.002,0.030,56.000,504.545,14,111,25,22,10.496,66
