Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-105.304,107,0.000,0.235,-0.235,-0.679,143.478,400.000,33,88,23,22,46.833,49
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-165.258,120,0.000,0.146,-0.146,-0.412,116.667,379.167,28,91,24,24,69.707,40
2026,4,131,Arkansas,SEC,0,2,-271.429,-159.333,119,0.000,0.031,-0.031,-0.065,128.571,400.000,27,88,21,22,87.485,32
2026,4,132,Rice,American Athletic,0,2,-300.000,111.600,33,0.000,0.714,-0.714,-2.116,100.000,400.000,21,80,21,20,286.600,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-250.233,128,0.000,0.120,-0.120,-0.332,70.833,372.727,17,82,24,22,-3.652,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-139.536,115,0.000,0.000,-0.000,0.027,82.927,402.564,34,157,41,39,83.471,35
2026,4,135,Ball State,Mid-American,0,2,-390.217,-119.097,110,0.000,0.122,-0.122,-0.339,75.000,465.217,18,107,24,23,125.804,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-34.522,80,0.000,0.416,-0.416,-1.222,70.833,468.182,17,103,24,22,220.024,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-263.845,135,0.000,0.000,-0.000,0.027,56.000,504.545,14,111,25,22,0.170,75
2026,4,138,Kent State,Mid-American,0,2,-470.833,-88.115,105,0.000,0.079,-0.079,-0.209,12.500,483.333,3,116,24,24,151.885,11
