Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,40,Auburn,SEC,2,1,88.571,84.020,40,0.667,0.722,-0.055,-0.131,282.857,194.286,99,68,35,35,11.759,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,99.189,33,1.000,0.892,0.108,0.377,204.348,117.391,47,27,23,23,13.583,64
2026,4,42,Arizona,Big 12,1,1,73.684,-122.663,113,0.500,0.256,0.244,0.798,310.526,236.842,59,45,19,19,-206.552,135
2026,4,42,South Florida,American Athletic,2,0,73.684,69.379,44,1.000,0.607,0.393,1.263,247.368,173.684,47,33,19,19,2.157,70
2026,4,44,Michigan State,Big Ten,2,1,72.414,122.957,25,0.667,0.699,-0.032,-0.061,258.621,186.207,75,54,29,29,47.974,45
2026,4,45,Toledo,Mid-American,1,1,64.223,113.977,28,0.500,0.895,-0.395,-1.187,309.677,245.455,96,81,31,33,36.296,52
2026,4,46,Baylor,Big 12,1,1,64.171,100.079,32,0.500,0.825,-0.325,-0.968,182.353,118.182,62,39,34,33,33.946,53
2026,4,47,Washington,Big Ten,2,0,62.319,-58.348,92,1.000,0.384,0.616,1.956,166.667,104.348,40,24,24,23,-121.227,127
2026,4,48,Vanderbilt,SEC,2,0,60.769,-25.100,80,1.000,0.442,0.558,1.774,280.000,219.231,70,57,25,26,-89.960,114
2026,4,49,Virginia,ACC,1,1,60.000,13.597,66,0.500,0.543,-0.043,-0.092,244.000,184.000,61,46,25,25,-52.429,100
2026,4,50,Houston,Big 12,1,1,59.486,229.328,10,0.500,0.926,-0.426,-1.285,268.182,208.696,59,48,22,23,171.753,5
2026,4,51,West Virginia,Big 12,2,0,59.402,49.087,51,1.000,0.621,0.379,1.220,255.556,196.154,69,51,27,26,-11.627,81
2026,4,52,Fresno State,Pac-12,2,1,58.258,-74.128,96,0.667,0.015,0.652,2.065,202.703,144.444,75,52,37,36,-97.588,118
2026,4,53,Boise State,Pac-12,1,1,57.609,39.662,55,0.500,0.597,-0.097,-0.261,282.609,225.000,65,54,23,24,-32.506,91
2026,4,54,Wake Forest,ACC,2,1,57.253,76.189,42,0.667,0.676,-0.010,0.011,315.789,258.537,120,106,38,41,15.033,61
2026,4,55,Cincinnati,Big 12,2,0,56.294,120.677,26,1.000,0.711,0.289,0.940,265.385,209.091,69,46,26,22,63.101,33
2026,4,56,UCF,Big 12,1,1,44.500,278.429,1,0.500,1.000,-0.500,-1.514,212.500,168.000,51,42,24,25,231.313,2
2026,4,57,UConn,FBS Independents,1,1,35.256,-88.582,102,0.500,0.299,0.201,0.664,258.333,223.077,62,58,24,26,-113.757,125
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,62.660,45,0.500,0.977,-0.477,-1.442,240.909,208.696,53,48,22,23,29.444,56
2026,4,59,Minnesota,Big Ten,1,1,30.237,-87.531,101,0.500,0.206,0.294,0.955,234.783,204.545,54,45,23,22,-46.719,99
2026,4,60,Western Michigan,Mid-American,1,1,20.476,85.596,38,0.500,0.919,-0.419,-1.262,190.476,170.000,40,34,21,20,61.050,35
2026,4,61,Georgia State,Sun Belt,1,1,17.833,188.418,13,0.500,0.807,-0.307,-0.913,272.000,254.167,68,61,25,24,-42.041,96
2026,4,62,Memphis,American Athletic,2,1,17.143,-114.345,109,0.667,0.220,0.446,1.427,254.286,237.143,89,83,35,35,-119.438,126
2026,4,63,App State,Sun Belt,2,0,16.346,-82.500,100,1.000,0.308,0.692,2.192,203.846,187.500,53,45,26,24,-99.499,120
2026,4,64,Oregon,Big Ten,1,1,14.286,49.333,50,0.500,0.644,-0.144,-0.408,250.000,235.714,65,66,26,28,33.179,54
2026,4,65,Maryland,Big Ten,1,1,12.821,9.733,68,0.500,0.535,-0.035,-0.069,246.154,233.333,64,56,26,24,46.388,46
2026,4,66,South Alabama,Sun Belt,1,1,3.846,-76.428,99,0.500,0.364,0.136,0.463,303.846,300.000,79,78,26,26,-75.114,107
2026,4,67,Louisville,ACC,1,1,3.209,95.394,35,0.500,0.711,-0.211,-0.615,294.118,290.909,100,96,34,33,98.691,26
2026,4,68,Army,American Athletic,1,1,0.000,53.369,48,0.500,0.968,-0.468,-1.414,250.000,250.000,45,45,18,18,49.619,43
2026,4,69,Delaware,Conference USA,1,1,-4.167,-25.975,81,0.500,0.413,0.087,0.310,200.000,204.167,48,49,24,24,-30.975,90
2026,4,70,North Carolina,ACC,1,1,-6.126,-36.149,86,0.500,0.405,0.095,0.336,159.091,165.217,35,38,22,23,-36.790,94
2026,4,71,Colorado State,Pac-12,1,1,-6.364,-89.727,103,0.500,0.333,0.167,0.561,263.333,269.697,79,89,30,33,-83.035,110
2026,4,72,UTSA,American Athletic,1,1,-8.333,54.073,47,0.500,0.674,-0.174,-0.502,225.000,233.333,72,77,32,33,61.930,34
2026,4,73,Florida State,ACC,1,2,-8.378,-7.440,74,0.333,0.481,-0.147,-0.418,276.471,284.848,94,94,34,33,-10.067,80
2026,4,74,Illinois,Big Ten,1,1,-13.636,11.864,67,0.500,0.518,-0.018,-0.015,359.091,372.727,79,82,22,22,67.512,30
2026,4,75,Florida International,Conference USA,1,2,-18.095,-49.054,90,0.333,0.000,0.333,1.076,148.571,166.667,52,55,35,33,-17.791,86
2026,4,76,SMU,ACC,1,1,-18.333,28.243,61,0.500,0.583,-0.083,-0.218,241.667,260.000,58,65,24,25,43.977,48
2026,4,77,Clemson,ACC,3,1,-18.627,-0.760,72,0.750,0.497,0.253,0.826,164.706,183.333,84,88,51,48,-16.545,84
2026,4,78,Air Force,Mountain West,0,1,-25.455,-39.131,88,0.000,0.445,-0.445,-1.341,320.000,345.455,32,38,10,11,-13.677,83
2026,4,79,UNLV,Mountain West,1,2,-27.597,-120.303,110,0.333,0.152,0.182,0.605,179.545,207.143,79,87,44,42,-151.218,131
2026,4,80,UAB,American Athletic,2,2,-27.738,-120.471,111,0.500,0.172,0.328,1.060,217.500,245.238,87,103,40,42,-81.191,109
2026,4,81,Troy,Sun Belt,1,1,-34.308,-34.091,83,0.500,0.343,0.157,0.530,157.692,192.000,41,48,26,25,-0.437,72
2026,4,82,North Texas,American Athletic,1,2,-36.364,-18.132,79,0.333,0.455,-0.122,-0.338,287.879,324.242,95,107,33,33,43.771,49
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,26.697,62,0.500,0.568,-0.068,-0.171,181.481,220.000,49,55,27,25,74.261,29
2026,4,84,Boston College,ACC,1,1,-39.110,29.517,60,0.500,0.820,-0.320,-0.954,151.515,190.625,50,61,33,32,63.254,32
2026,4,85,Hawai'i,Mountain West,1,2,-40.541,-196.463,127,0.333,0.042,0.291,0.945,167.568,208.108,62,77,37,37,-153.503,132
2026,4,86,Navy,American Athletic,0,2,-52.174,-139.271,118,0.000,0.164,-0.164,-0.470,217.391,269.565,50,62,23,23,-87.756,112
2026,4,87,Tulane,American Athletic,1,2,-53.666,-34.338,84,0.333,0.356,-0.022,-0.030,164.516,218.182,51,72,31,33,16.845,60
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-171.268,125,0.000,0.070,-0.070,-0.178,141.667,203.846,34,53,24,26,-107.518,124
2026,4,89,Kentucky,SEC,1,1,-64.286,6.537,69,0.500,0.526,-0.026,-0.041,221.429,285.714,62,80,28,28,44.820,47
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-76.232,98,0.500,0.301,0.199,0.659,221.739,286.364,51,63,23,22,-3.668,75
2026,4,91,San José State,Mountain West,1,2,-68.841,-135.547,116,0.333,0.222,0.112,0.388,153.659,222.500,63,89,41,40,-56.519,101
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-36.851,87,0.000,0.377,-0.377,-1.131,161.765,235.135,55,87,34,37,38.350,50
2026,4,93,Arizona State,Big 12,1,1,-75.000,-141.487,119,0.500,0.121,0.379,1.218,157.143,232.143,44,65,28,28,-57.348,102
2026,4,94,Temple,American Athletic,0,3,-76.667,29.858,59,0.000,0.543,-0.543,-1.647,246.667,323.333,74,97,30,30,116.503,22
2026,4,95,Syracuse,ACC,0,2,-83.399,32.512,57,0.000,0.627,-0.627,-1.908,134.783,218.182,31,48,23,22,120.782,20
2026,4,96,Kansas,Big 12,0,2,-85.714,-155.408,122,0.000,0.082,-0.082,-0.213,135.714,221.429,38,62,28,28,-71.415,105
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-214.275,130,0.333,0.126,0.207,0.685,191.176,278.125,65,89,34,32,-127.496,128
2026,4,98,Sam Houston,Conference USA,0,2,-88.235,0.468,71,0.000,0.501,-0.501,-1.517,152.941,241.176,52,82,34,34,96.098,27
2026,4,99,California,ACC,1,2,-88.889,-32.645,82,0.333,0.415,-0.082,-0.213,152.778,241.667,55,87,36,36,60.731,36
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-191.259,126,0.500,0.123,0.377,1.212,163.158,252.632,31,48,19,19,-129.037,129
2026,4,101,Rutgers,Big Ten,0,3,-90.909,-8.220,75,0.000,0.485,-0.485,-1.467,233.333,324.242,77,107,33,33,89.255,28
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-55.041,91,0.667,0.376,0.290,0.943,214.286,311.765,75,106,35,34,-5.294,76
2026,4,103,Ohio,Mid-American,1,2,-98.403,-197.543,128,0.333,0.061,0.273,0.888,245.714,344.118,86,117,35,34,-91.140,115
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-100.691,106,0.333,0.129,0.205,0.677,142.105,242.105,54,92,38,38,-18.262,87
2026,4,105,Purdue,Big Ten,0,2,-100.758,84.507,39,0.000,0.663,-0.663,-2.019,308.333,409.091,74,90,24,22,155.046,8
2026,4,106,Oregon State,Pac-12,0,2,-102.769,120.310,27,0.000,0.813,-0.813,-2.486,169.231,272.000,44,68,26,25,226.262,3
2026,4,107,Georgia Tech,ACC,0,2,-112.771,47.534,52,0.000,0.619,-0.619,-1.885,168.182,280.952,37,59,22,21,153.898,9
2026,4,108,Colorado,Big 12,1,1,-120.000,33.467,56,0.500,0.664,-0.164,-0.468,80.000,200.000,24,64,30,32,125.660,16
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-142.462,120,0.000,0.143,-0.143,-0.404,146.154,266.667,38,64,26,24,-11.693,82
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-228.619,131,0.000,0.064,-0.064,-0.160,163.636,286.364,36,63,22,22,-101.952,122
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-35.653,85,0.667,0.443,0.223,0.734,165.714,296.875,58,95,35,32,38.007,51
2026,4,112,Stanford,ACC,1,2,-138.722,-111.588,108,0.333,0.246,0.088,0.313,142.857,281.579,50,107,35,38,11.205,66
2026,4,113,Utah State,Pac-12,0,2,-143.297,-75.409,97,0.000,0.000,-0.000,0.040,60.870,204.167,14,49,23,24,49.591,44
2026,4,114,NC State,ACC,0,2,-144.000,-153.945,121,0.000,0.124,-0.124,-0.346,156.000,300.000,39,69,25,23,-5.752,77
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-208.564,129,0.250,0.000,0.250,0.817,137.500,282.979,66,133,48,47,-60.578,103
2026,4,116,San Diego State,Pac-12,0,2,-159.447,-43.927,89,0.000,0.372,-0.372,-1.117,78.788,238.235,26,81,33,34,125.770,15
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-98.308,105,0.000,0.188,-0.188,-0.543,142.857,304.545,30,67,21,22,54.571,40
2026,4,118,Washington State,Pac-12,0,2,-164.394,-167.045,124,0.000,0.000,-0.000,0.040,77.273,241.667,17,58,22,24,-2.651,74
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,96.685,34,0.000,0.802,-0.802,-2.451,195.652,361.538,45,94,23,26,197.443,4
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-15.648,78,0.000,0.456,-0.456,-1.378,122.222,289.286,33,81,27,28,136.980,13
2026,4,121,Texas State,Pac-12,1,2,-168.940,2.801,70,0.333,0.506,-0.173,-0.496,234.286,403.226,82,125,35,31,102.885,25
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-318.271,136,0.000,0.000,-0.000,0.040,115.000,295.000,23,59,20,20,-140.493,130
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-277.674,135,0.000,0.053,-0.053,-0.125,134.783,317.391,31,73,23,23,-93.583,116
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-67.712,94,0.000,0.400,-0.400,-1.202,117.857,303.448,33,88,28,29,66.555,31
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-270.351,133,0.000,0.086,-0.086,-0.226,85.714,300.000,30,108,35,36,-98.790,119
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,23.646,63,0.000,0.606,-0.606,-1.842,118.182,347.619,26,73,22,21,231.373,1
2026,4,127,Akron,Mid-American,0,2,-237.298,-275.933,134,0.000,0.038,-0.038,-0.079,106.452,343.750,33,110,31,32,-43.882,97
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-130.804,114,0.000,0.003,-0.003,0.032,120.000,363.636,24,80,20,22,2.529,69
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-121.124,112,0.000,0.169,-0.169,-0.486,143.478,400.000,33,88,23,22,31.012,55
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-237.246,132,0.000,0.034,-0.034,-0.066,116.667,379.167,28,91,24,24,-2.281,73
2026,4,131,Arkansas,SEC,0,2,-271.429,-97.409,104,0.000,0.127,-0.127,-0.355,128.571,400.000,27,88,21,22,149.409,10
2026,4,132,Rice,American Athletic,0,2,-300.000,-12.948,76,0.000,0.478,-0.478,-1.445,100.000,400.000,21,80,21,20,162.052,6
2026,4,133,Northern Illinois,Mountain West,0,2,-318.957,-428.197,138,0.000,0.001,-0.001,0.037,68.000,386.957,17,89,25,23,-30.476,89
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-61.459,93,0.000,0.060,-0.060,-0.147,82.927,402.564,34,157,41,39,161.547,7
2026,4,135,Kent State,Mid-American,0,2,-355.172,31.411,58,0.000,0.608,-0.608,-1.849,68.966,424.138,20,123,29,29,124.744,17
2026,4,136,Ball State,Mid-American,0,2,-356.650,-105.787,107,0.000,0.233,-0.233,-0.682,86.207,442.857,25,124,29,28,124.147,18
2026,4,137,UTEP,Mountain West,0,2,-397.348,-131.194,115,0.000,0.203,-0.203,-0.592,70.833,468.182,17,103,24,22,123.351,19
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-324.711,137,0.000,0.000,-0.000,0.040,56.000,504.545,14,111,25,22,-60.696,104
