Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,48,Wake Forest,ACC,2,1,59.677,40.125,59,0.667,0.590,0.076,0.251,309.677,250.000,96,85,31,34,-27.131,91
2026,4,49,Houston,Big 12,1,1,59.486,38.384,60,0.500,0.598,-0.098,-0.261,268.182,208.696,59,48,22,23,-19.192,84
2026,4,50,West Virginia,Big 12,2,0,59.402,255.448,3,1.000,0.980,0.020,0.086,255.556,196.154,69,51,27,26,194.733,4
2026,4,51,Fresno State,Pac-12,2,1,58.258,-64.840,93,0.667,0.038,0.628,1.871,202.703,144.444,75,52,37,36,-88.300,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-91.008,103,0.500,0.267,0.233,0.710,282.609,225.000,65,54,23,24,-163.176,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,67.541,48,1.000,0.636,0.364,1.096,265.385,209.091,69,46,26,22,9.966,63
2026,4,54,Baylor,Big 12,1,1,56.000,84.608,42,0.500,0.752,-0.252,-0.711,200.000,144.000,52,36,26,25,29.159,57
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.227,252.000,200.000,63,50,25,25,-16.126,83
2026,4,56,Maryland,Big Ten,1,1,45.909,158.857,24,0.500,0.877,-0.377,-1.080,290.909,245.000,64,49,22,20,126.339,20
2026,4,57,UCF,Big 12,1,1,44.500,210.733,10,0.500,1.000,-0.500,-1.440,212.500,168.000,51,42,24,25,163.618,9
2026,4,58,UConn,FBS Independents,1,1,35.256,19.763,65,0.500,0.555,-0.055,-0.135,258.333,223.077,62,58,24,26,-5.412,77
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,18.440,66,0.500,0.653,-0.153,-0.423,240.909,208.696,53,48,22,23,-14.777,81
2026,4,60,Minnesota,Big Ten,1,1,30.237,-56.693,90,0.500,0.354,0.146,0.455,234.783,204.545,54,45,23,22,-15.881,82
2026,4,61,Colorado State,Pac-12,1,1,28.854,-49.246,85,0.500,0.381,0.119,0.378,263.636,234.783,58,54,22,23,-82.958,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,193.774,14,0.500,0.992,-0.492,-1.417,190.476,170.000,40,34,21,20,169.229,8
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-114.333,108,0.500,0.325,0.175,0.539,325.000,304.762,65,64,20,21,-135.696,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-260.733,132,0.667,0.069,0.598,1.780,254.286,237.143,89,83,35,35,-265.826,137
2026,4,65,App State,Sun Belt,2,0,16.346,-36.244,79,1.000,0.401,0.599,1.784,203.846,187.500,53,45,26,24,-53.244,101
2026,4,66,Louisville,ACC,1,1,15.670,145.691,26,0.500,0.786,-0.286,-0.812,292.593,276.923,79,72,27,26,129.207,19
2026,4,67,Oregon,Big Ten,1,1,14.286,-65.620,94,0.500,0.318,0.182,0.560,250.000,235.714,65,66,26,28,-81.774,110
2026,4,68,Delaware,Conference USA,1,1,-4.167,180.385,16,0.500,0.985,-0.485,-1.397,200.000,204.167,48,49,24,24,175.385,7
2026,4,69,North Carolina,ACC,1,1,-6.126,-180.649,123,0.500,0.100,0.400,1.199,159.091,165.217,35,38,22,23,-181.290,130
2026,4,70,Florida State,ACC,1,2,-8.378,7.151,68,0.333,0.516,-0.183,-0.509,276.471,284.848,94,94,34,33,4.525,67
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,74.836,44,0.500,0.593,-0.093,-0.246,254.167,265.217,61,61,24,23,79.148,37
2026,4,72,Toledo,Mid-American,1,1,-11.364,57.666,53,0.500,0.741,-0.241,-0.680,313.636,325.000,69,78,22,24,74.478,40
2026,4,73,Army,American Athletic,0,1,-13.333,72.377,45,0.000,0.701,-0.701,-2.030,266.667,280.000,24,28,9,10,85.710,32
2026,4,74,Florida International,Conference USA,1,2,-18.095,-35.401,78,0.333,0.273,0.061,0.205,148.571,166.667,52,55,35,33,-4.138,74
2026,4,75,SMU,ACC,1,1,-18.333,60.686,51,0.500,0.698,-0.198,-0.555,241.667,260.000,58,65,24,25,76.421,39
2026,4,76,Air Force,Mountain West,0,1,-25.455,-56.506,89,0.000,0.421,-0.421,-1.209,320.000,345.455,32,38,10,11,-31.051,92
2026,4,77,Coastal Carolina,Sun Belt,0,2,-29.378,169.510,21,0.000,0.865,-0.865,-2.510,196.429,225.806,55,70,28,31,182.892,5
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-67.332,95,0.000,0.364,-0.364,-1.040,165.217,195.833,38,47,23,24,-35.252,94
2026,4,79,Troy,Sun Belt,1,1,-34.308,-86.174,100,0.500,0.066,0.434,1.299,157.692,192.000,41,48,26,25,-52.521,100
2026,4,80,North Texas,American Athletic,1,2,-36.364,-140.067,114,0.333,0.220,0.113,0.360,287.879,324.242,95,107,33,33,-78.164,109
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-72.539,98,0.500,0.327,0.173,0.536,181.481,220.000,49,55,27,25,-24.975,88
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-271.973,136,0.333,0.027,0.306,0.926,167.568,208.108,62,77,37,37,-229.013,134
2026,4,83,UAB,American Athletic,1,2,-50.501,-89.780,101,0.333,0.235,0.098,0.315,217.241,267.742,63,83,29,31,-25.286,89
2026,4,84,Boston College,ACC,1,1,-52.174,-39.282,82,0.500,0.310,0.190,0.584,186.957,239.130,43,55,23,23,12.991,60
2026,4,85,Tulane,American Athletic,1,2,-53.666,-52.227,86,0.333,0.234,0.099,0.319,164.516,218.182,51,72,31,33,-1.045,71
2026,4,86,UTSA,American Athletic,1,1,-55.818,-10.989,71,0.500,0.462,0.038,0.138,168.182,224.000,37,56,22,25,44.547,49
2026,4,87,California,ACC,1,1,-60.256,68.645,47,0.500,0.672,-0.172,-0.477,173.077,233.333,45,63,26,27,125.376,21
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-265.389,133,0.000,0.004,-0.004,0.014,141.667,203.846,34,53,24,26,-201.639,132
2026,4,89,Clemson,ACC,2,1,-62.406,-144.630,116,0.667,0.095,0.571,1.703,142.857,205.263,60,78,42,38,-110.121,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-59.827,91,0.500,0.337,0.163,0.505,221.739,286.364,51,63,23,22,12.737,62
2026,4,91,Navy,American Athletic,0,1,-66.667,-91.969,104,0.000,0.316,-0.316,-0.899,250.000,316.667,30,38,12,12,-25.302,90
2026,4,92,San José State,Mountain West,1,2,-68.841,-119.425,109,0.333,0.237,0.096,0.310,153.659,222.500,63,89,41,40,-40.397,96
2026,4,93,Arizona State,Big 12,1,1,-75.000,-146.419,118,0.500,0.167,0.333,1.003,157.143,232.143,44,65,28,28,-62.279,102
2026,4,94,Syracuse,ACC,0,2,-83.399,72.254,46,0.000,0.799,-0.799,-2.317,134.783,218.182,31,48,23,22,160.523,11
2026,4,95,Kansas,Big 12,0,2,-85.714,-176.056,122,0.000,0.014,-0.014,-0.013,135.714,221.429,38,62,28,28,-92.064,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-258.648,129,0.333,0.098,0.235,0.717,191.176,278.125,65,89,34,32,-171.868,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-126.885,112,0.500,0.182,0.318,0.961,163.158,252.632,31,48,19,19,-64.663,104
2026,4,98,UNLV,Mountain West,1,2,-90.270,-283.038,137,0.333,0.000,0.333,1.005,129.730,220.000,48,77,37,35,-224.258,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-41.559,83,0.000,0.414,-0.414,-1.189,233.333,324.242,77,107,33,33,55.915,47
2026,4,100,Kentucky,SEC,1,1,-91.304,50.974,57,0.500,0.643,-0.143,-0.392,208.696,300.000,48,66,23,22,131.731,17
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-25.302,74,0.667,0.421,0.245,0.747,214.286,311.765,75,106,35,34,24.446,58
2026,4,102,Ohio,Mid-American,1,2,-98.403,-219.165,127,0.333,0.014,0.320,0.965,245.714,344.118,86,117,35,34,-112.763,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-34.351,77,0.333,0.379,-0.046,-0.107,142.105,242.105,54,92,38,38,48.078,48
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.297,-0.297,-0.845,169.231,272.000,44,68,26,25,35.317,56
2026,4,105,Temple,American Athletic,0,2,-102.814,-11.573,72,0.000,0.484,-0.484,-1.392,259.091,361.905,57,76,22,21,107.978,28
2026,4,106,Purdue,Big Ten,0,2,-106.832,3.504,70,0.000,0.506,-0.506,-1.458,321.739,428.571,74,90,23,21,109.312,27
2026,4,107,Georgia Tech,ACC,0,2,-112.771,44.836,58,0.000,1.000,-1.000,-2.906,168.182,280.952,37,59,22,21,151.200,15
2026,4,108,San Diego State,Pac-12,0,2,-120.167,54.257,54,0.000,0.671,-0.671,-1.941,95.833,216.000,23,54,24,25,175.469,6
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-31.487,76,0.000,0.388,-0.388,-1.112,146.154,266.667,38,64,26,24,99.283,31
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-259.078,130,0.000,0.017,-0.017,-0.022,163.636,286.364,36,63,22,22,-132.411,120
2026,4,111,Colorado,Big 12,1,1,-129.545,66.654,50,0.500,0.627,-0.127,-0.346,95.455,225.000,21,54,22,24,161.194,10
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-60.733,92,0.667,0.397,0.270,0.819,165.714,296.875,58,95,35,32,12.926,61
2026,4,113,Stanford,ACC,1,2,-138.722,-144.924,117,0.333,0.163,0.170,0.526,142.857,281.579,50,107,35,38,-22.131,86
2026,4,114,Utah State,Pac-12,0,2,-143.297,-125.604,111,0.000,0.000,-0.000,0.027,60.870,204.167,14,49,23,24,-0.604,70
2026,4,115,NC State,ACC,0,2,-144.000,52.415,55,0.000,0.704,-0.704,-2.039,156.000,300.000,39,69,25,23,200.609,3
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-171.606,121,0.250,0.001,0.249,0.758,137.500,282.979,66,133,48,47,-23.620,87
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-72.137,97,0.000,0.283,-0.283,-0.803,142.857,304.545,30,67,21,22,80.742,36
2026,4,118,Washington State,Pac-12,0,2,-164.394,-201.087,124,0.000,0.000,-0.000,0.027,77.273,241.667,17,58,22,24,-36.693,95
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,59.213,52,0.000,0.703,-0.703,-2.034,195.652,361.538,45,94,23,26,159.971,12
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-52.488,88,0.000,0.346,-0.346,-0.987,122.222,289.286,33,81,27,28,100.140,29
2026,4,121,Texas State,Pac-12,1,2,-168.940,-90.554,102,0.333,0.307,0.026,0.104,234.286,403.226,82,125,35,31,9.530,64
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-265.843,134,0.000,0.010,-0.010,-0.003,115.000,295.000,23,59,20,20,-88.065,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-423.432,138,0.000,0.001,-0.001,0.025,134.783,317.391,31,73,23,23,-239.341,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-72.823,99,0.000,0.376,-0.376,-1.077,117.857,303.448,33,88,28,29,61.445,46
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-260.727,131,0.000,0.088,-0.088,-0.231,85.714,300.000,30,108,35,36,-89.166,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-206.361,125,0.000,0.020,-0.020,-0.033,95.833,316.000,23,79,24,25,-8.284,79
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-52.437,87,0.000,0.500,-0.500,-1.440,118.182,347.619,26,73,22,21,155.290,13
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-137.951,113,0.000,0.035,-0.035,-0.074,120.000,363.636,24,80,20,22,-4.618,76
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-109.727,107,0.000,0.226,-0.226,-0.637,143.478,400.000,33,88,23,22,42.410,51
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-169.681,120,0.000,0.140,-0.140,-0.384,116.667,379.167,28,91,24,24,65.284,43
2026,4,131,Arkansas,SEC,0,2,-271.429,-163.756,119,0.000,0.027,-0.027,-0.053,128.571,400.000,27,88,21,22,83.062,35
2026,4,132,Rice,American Athletic,0,2,-300.000,107.177,36,0.000,0.706,-0.706,-2.045,100.000,400.000,21,80,21,20,282.177,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-254.657,128,0.000,0.116,-0.116,-0.312,70.833,372.727,17,82,24,22,-8.076,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-143.959,115,0.000,0.000,-0.000,0.027,82.927,402.564,34,157,41,39,79.047,38
2026,4,135,Ball State,Mid-American,0,2,-390.217,-123.521,110,0.000,0.114,-0.114,-0.308,75.000,465.217,18,107,24,23,121.380,22
2026,4,136,UTEP,Mountain West,0,2,-397.348,-38.945,81,0.000,0.406,-0.406,-1.164,70.833,468.182,17,103,24,22,215.601,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-268.269,135,0.000,0.000,-0.000,0.027,56.000,504.545,14,111,25,22,-4.253,75
2026,4,138,Kent State,Mid-American,0,2,-470.833,-92.539,105,0.000,0.070,-0.070,-0.177,12.500,483.333,3,116,24,24,147.461,16
