Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,93,Arizona State,Big 12,1,1,-75.000,-130.567,114,0.500,0.194,0.306,0.939,157.143,232.143,44,65,28,28,-46.428,97
2026,4,94,Syracuse,ACC,0,2,-83.399,88.105,41,0.000,0.848,-0.848,-2.528,134.783,218.182,31,48,23,22,176.375,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-160.205,119,0.000,0.023,-0.023,-0.050,135.714,221.429,38,62,28,28,-76.212,110
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-242.796,128,0.333,0.112,0.222,0.684,191.176,278.125,65,89,34,32,-156.017,126
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-111.033,107,0.500,0.212,0.288,0.884,163.158,252.632,31,48,19,19,-48.811,99
2026,4,98,UNLV,Mountain West,1,2,-90.270,-267.186,136,0.333,0.000,0.333,1.020,129.730,220.000,48,77,37,35,-208.406,132
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-25.708,77,0.000,0.447,-0.447,-1.323,233.333,324.242,77,107,33,33,71.767,40
2026,4,100,Kentucky,SEC,1,1,-91.304,66.826,51,0.500,0.685,-0.185,-0.537,208.696,300.000,48,66,23,22,147.583,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-9.450,68,0.667,0.470,0.196,0.609,214.286,311.765,75,106,35,34,40.297,50
2026,4,102,Ohio,Mid-American,1,2,-98.403,-203.313,126,0.333,0.021,0.313,0.958,245.714,344.118,86,117,35,34,-96.911,112
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-18.499,71,0.333,0.434,-0.100,-0.283,142.105,242.105,54,92,38,38,63.930,41
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,94,0.000,0.296,-0.296,-0.871,169.231,272.000,44,68,26,25,35.317,51
2026,4,105,Temple,American Athletic,0,2,-102.814,4.279,66,0.000,0.506,-0.506,-1.501,259.091,361.905,57,76,22,21,123.830,22
2026,4,106,Purdue,Big Ten,0,2,-106.832,19.356,64,0.000,0.535,-0.535,-1.589,321.739,428.571,74,90,23,21,125.164,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,60.688,52,0.000,1.000,-1.000,-2.985,168.182,280.952,37,59,22,21,167.051,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,70.109,49,0.000,0.717,-0.717,-2.135,95.833,216.000,23,54,24,25,191.321,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-15.635,70,0.000,0.444,-0.444,-1.314,146.154,266.667,38,64,26,24,115.134,25
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-243.226,129,0.000,0.023,-0.023,-0.051,163.636,286.364,36,63,22,22,-116.559,115
2026,4,111,Colorado,Big 12,1,1,-129.545,82.506,45,0.500,0.657,-0.157,-0.452,95.455,225.000,21,54,22,24,177.046,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-44.881,86,0.667,0.423,0.244,0.750,165.714,296.875,58,95,35,32,28.778,54
2026,4,113,Stanford,ACC,1,2,-138.722,-129.073,113,0.333,0.190,0.143,0.450,142.857,281.579,50,107,35,38,-6.279,77
2026,4,114,Utah State,Pac-12,0,2,-143.297,-109.752,106,0.000,0.000,-0.000,0.019,60.870,204.167,14,49,23,24,15.248,63
2026,4,115,NC State,ACC,0,2,-144.000,-288.400,137,0.000,0.077,-0.077,-0.212,156.000,300.000,39,69,25,23,-140.206,122
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-155.754,117,0.250,0.004,0.246,0.759,137.500,282.979,66,133,48,47,-7.768,78
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-56.285,90,0.000,0.326,-0.326,-0.960,142.857,304.545,30,67,21,22,96.594,30
2026,4,118,Washington State,Pac-12,0,2,-164.394,-185.235,123,0.000,0.000,-0.000,0.019,77.273,241.667,17,58,22,24,-20.841,88
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,75.065,47,0.000,0.751,-0.751,-2.237,195.652,361.538,45,94,23,26,175.823,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-36.636,82,0.000,0.390,-0.390,-1.153,122.222,289.286,33,81,27,28,115.992,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-74.702,96,0.333,0.338,-0.005,0.004,234.286,403.226,82,125,35,31,25.382,57
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-249.991,133,0.000,0.015,-0.015,-0.027,115.000,295.000,23,59,20,20,-72.214,107
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-407.580,138,0.000,0.001,-0.001,0.015,134.783,317.391,31,73,23,23,-223.489,134
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-56.971,92,0.000,0.402,-0.402,-1.190,117.857,303.448,33,88,28,29,77.296,39
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-244.875,130,0.000,0.101,-0.101,-0.285,85.714,300.000,30,108,35,36,-73.314,109
2026,4,126,Akron,Mid-American,0,2,-220.167,-190.509,124,0.000,0.029,-0.029,-0.070,95.833,316.000,23,79,24,25,7.568,72
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-36.585,81,0.000,0.500,-0.500,-1.483,118.182,347.619,26,73,22,21,171.142,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-122.099,109,0.000,0.053,-0.053,-0.141,120.000,363.636,24,80,20,22,11.234,69
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-93.875,102,0.000,0.259,-0.259,-0.759,143.478,400.000,33,88,23,22,58.261,44
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-153.829,116,0.000,0.163,-0.163,-0.470,116.667,379.167,28,91,24,24,81.136,36
2026,4,131,Arkansas,SEC,0,2,-271.429,-147.905,115,0.000,0.041,-0.041,-0.104,128.571,400.000,27,88,21,22,98.914,29
2026,4,132,Rice,American Athletic,0,2,-300.000,123.029,31,0.000,0.734,-0.734,-2.186,100.000,400.000,21,80,21,20,298.029,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-238.805,127,0.000,0.130,-0.130,-0.372,70.833,372.727,17,82,24,22,7.776,71
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-128.107,111,0.000,0.001,-0.001,0.016,82.927,402.564,34,157,41,39,94.899,32
2026,4,135,Ball State,Mid-American,0,2,-390.217,-107.669,105,0.000,0.145,-0.145,-0.417,75.000,465.217,18,107,24,23,137.232,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-23.093,75,0.000,0.444,-0.444,-1.314,70.833,468.182,17,103,24,22,231.452,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-252.417,134,0.000,0.000,-0.000,0.019,56.000,504.545,14,111,25,22,11.598,68
2026,4,138,Kent State,Mid-American,0,2,-470.833,-76.687,99,0.000,0.108,-0.108,-0.305,12.500,483.333,3,116,24,24,163.313,11
