Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-105.312,108,0.000,0.210,-0.210,-0.699,161.765,235.135,55,87,34,37,-30.112,88
2026,4,93,Arizona State,Big 12,1,1,-75.000,-169.266,122,0.500,0.039,0.461,1.500,157.143,232.143,44,65,28,28,-85.127,113
2026,4,94,Temple,American Athletic,0,3,-76.667,7.979,63,0.000,0.512,-0.512,-1.689,246.667,323.333,74,97,30,30,94.624,23
2026,4,95,Syracuse,ACC,0,2,-83.399,-59.381,89,0.000,0.282,-0.282,-0.937,134.783,218.182,31,48,23,22,28.889,52
2026,4,96,Kansas,Big 12,0,2,-85.714,-187.758,126,0.000,0.066,-0.066,-0.227,135.714,221.429,38,62,28,28,-103.766,122
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-185.796,125,0.333,0.123,0.210,0.676,191.176,278.125,65,89,34,32,-99.016,118
2026,4,98,California,ACC,1,2,-88.889,-105.486,109,0.333,0.238,0.096,0.302,152.778,241.667,55,87,36,36,-12.110,78
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-100.233,107,0.500,0.283,0.217,0.701,163.158,252.632,31,48,19,19,-38.011,93
2026,4,100,Rutgers,Big Ten,0,3,-90.909,10.411,61,0.000,0.520,-0.520,-1.714,233.333,324.242,77,107,33,33,107.886,19
2026,4,101,Sam Houston,Conference USA,0,2,-92.857,-45.598,82,0.000,0.405,-0.405,-1.338,150.000,242.857,45,68,30,28,117.456,16
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-50.763,84,0.667,0.375,0.292,0.944,214.286,311.765,75,106,35,34,-1.016,71
2026,4,103,Ohio,Mid-American,1,2,-98.403,-150.555,118,0.333,0.184,0.149,0.478,245.714,344.118,86,117,35,34,-44.152,98
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-110.472,110,0.333,0.004,0.329,1.067,142.105,242.105,54,92,38,38,-28.043,87
2026,4,105,Oregon State,Pac-12,0,2,-102.769,276.516,6,0.000,0.983,-0.983,-3.234,169.231,272.000,44,68,26,25,382.469,1
2026,4,106,Purdue,Big Ten,0,2,-106.832,-64.979,93,0.000,0.384,-0.384,-1.270,321.739,428.571,74,90,23,21,40.829,42
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-76.114,96,0.000,0.302,-0.302,-1.000,168.182,280.952,37,59,22,21,30.250,50
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-142.554,117,0.000,0.227,-0.227,-0.757,146.154,266.667,38,64,26,24,-11.785,77
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-262.965,137,0.000,0.062,-0.062,-0.215,163.636,286.364,36,63,22,22,-136.299,131
2026,4,110,San Diego State,Pac-12,0,2,-123.678,-54.090,86,0.000,0.311,-0.311,-1.032,89.655,213.333,26,64,29,30,73.385,27
2026,4,111,Colorado,Big 12,1,1,-128.382,-52.422,85,0.500,0.277,0.223,0.719,92.308,220.690,24,64,26,29,52.271,37
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-59.722,91,0.667,0.409,0.257,0.832,165.714,296.875,58,95,35,32,13.937,58
2026,4,113,Stanford,ACC,1,2,-138.722,-134.494,116,0.333,0.222,0.112,0.354,142.857,281.579,50,107,35,38,-11.700,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-84.099,102,0.000,0.010,-0.010,-0.045,60.870,204.167,14,49,23,24,40.901,40
2026,4,115,NC State,ACC,0,2,-144.000,-222.407,132,0.000,0.033,-0.033,-0.118,156.000,300.000,39,69,25,23,-74.214,107
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-131.205,115,0.250,0.037,0.213,0.685,137.500,282.979,66,133,48,47,16.781,57
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-113.366,111,0.000,0.111,-0.111,-0.376,142.857,304.545,30,67,21,22,39.513,43
2026,4,118,Washington State,Pac-12,0,2,-164.394,-160.976,120,0.000,0.002,-0.002,-0.017,77.273,241.667,17,58,22,24,3.418,64
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,20.994,57,0.000,0.570,-0.570,-1.881,195.652,361.538,45,94,23,26,121.752,14
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-43.783,80,0.000,0.366,-0.366,-1.210,122.222,289.286,33,81,27,28,108.846,18
2026,4,121,Texas State,Pac-12,1,2,-168.940,0.602,65,0.333,0.501,-0.168,-0.562,234.286,403.226,82,125,35,31,100.686,22
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-240.729,134,0.000,0.000,-0.000,-0.012,115.000,295.000,23,59,20,20,-62.952,105
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-338.793,138,0.000,0.030,-0.030,-0.111,134.783,317.391,31,73,23,23,-154.702,132
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-81.127,100,0.000,0.378,-0.378,-1.249,117.857,303.448,33,88,28,29,53.141,35
2026,4,125,Akron,Mid-American,0,2,-202.833,-241.433,135,0.000,0.057,-0.057,-0.200,117.857,320.690,33,93,28,29,-76.048,109
2026,4,126,Sacramento State,Mid-American,0,3,-214.286,-212.709,130,0.000,0.114,-0.114,-0.385,85.714,300.000,30,108,35,36,-41.148,94
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-166.838,121,0.000,0.011,-0.011,-0.049,118.182,347.619,26,73,22,21,40.889,41
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-154.442,119,0.000,0.000,-0.000,-0.012,120.000,363.636,24,80,20,22,-21.109,80
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-77.556,97,0.000,0.275,-0.275,-0.914,143.478,400.000,33,88,23,22,74.580,26
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-232.836,133,0.000,0.106,-0.106,-0.361,116.667,379.167,28,91,24,24,2.129,66
2026,4,131,Arkansas,SEC,0,2,-271.429,-120.859,113,0.000,0.097,-0.097,-0.329,128.571,400.000,27,88,21,22,125.959,12
2026,4,132,Rice,American Athletic,0,2,-300.000,141.005,26,0.000,0.772,-0.772,-2.542,100.000,400.000,21,80,21,20,316.005,3
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-214.193,131,0.000,0.077,-0.077,-0.264,70.833,372.727,17,82,24,22,32.388,48
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-99.668,106,0.000,0.002,-0.002,-0.017,82.927,402.564,34,157,41,39,123.338,13
2026,4,135,Kent State,Mid-American,0,2,-366.667,98.538,32,0.000,0.807,-0.807,-2.655,62.963,429.630,17,116,27,27,102.983,21
2026,4,136,UTEP,Mountain West,0,2,-397.348,-8.705,66,0.000,0.478,-0.478,-1.579,70.833,468.182,17,103,24,22,245.841,4
2026,4,137,Ball State,Mid-American,0,2,-398.718,-203.398,128,0.000,0.089,-0.089,-0.304,66.667,465.385,18,121,27,26,115.424,17
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-210.917,129,0.000,0.011,-0.011,-0.048,56.000,504.545,14,111,25,22,53.098,36
