Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,66,Louisville,ACC,1,1,15.670,153.765,21,0.500,0.798,-0.298,-0.887,292.593,276.923,79,72,27,26,137.281,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-57.546,93,0.500,0.339,0.161,0.508,250.000,235.714,65,66,26,28,-73.700,110
2026,4,68,Delaware,Conference USA,1,1,-4.167,6.792,68,0.500,0.525,-0.025,-0.057,200.000,204.167,48,49,24,24,1.792,75
2026,4,69,North Carolina,ACC,1,1,-6.126,-172.575,123,0.500,0.111,0.389,1.203,159.091,165.217,35,38,22,23,-173.216,130
2026,4,70,Florida State,ACC,1,2,-8.378,15.225,64,0.333,0.534,-0.201,-0.590,276.471,284.848,94,94,34,33,12.599,64
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,82.910,39,0.500,0.603,-0.103,-0.293,254.167,265.217,61,61,24,23,87.222,31
2026,4,72,Toledo,Mid-American,1,1,-11.364,65.740,49,0.500,0.770,-0.270,-0.800,313.636,325.000,69,78,22,24,82.552,34
2026,4,73,Army,American Athletic,0,1,-13.333,80.451,41,0.000,0.721,-0.721,-2.172,266.667,280.000,24,28,9,10,93.784,26
2026,4,74,Florida International,Conference USA,1,2,-18.095,-27.327,77,0.333,0.320,0.014,0.061,148.571,166.667,52,55,35,33,3.936,71
2026,4,75,SMU,ACC,1,1,-18.333,68.761,47,0.500,0.722,-0.222,-0.655,241.667,260.000,58,65,24,25,84.495,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-48.432,88,0.000,0.432,-0.432,-1.294,320.000,345.455,32,38,10,11,-22.977,91
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-59.258,94,0.000,0.379,-0.379,-1.132,165.217,195.833,38,47,23,24,-27.178,93
2026,4,78,Troy,Sun Belt,1,1,-34.308,-78.100,99,0.500,0.086,0.414,1.277,157.692,192.000,41,48,26,25,-44.447,99
2026,4,79,North Texas,American Athletic,1,2,-36.364,-131.993,114,0.333,0.233,0.100,0.324,287.879,324.242,95,107,33,33,-70.090,109
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-64.465,96,0.500,0.345,0.155,0.491,181.481,220.000,49,55,27,25,-16.901,85
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-263.899,136,0.333,0.031,0.302,0.939,167.568,208.108,62,77,37,37,-220.939,134
2026,4,82,UAB,American Athletic,1,2,-50.501,-81.706,100,0.333,0.255,0.078,0.257,217.241,267.742,63,83,29,31,-17.212,86
2026,4,83,Boston College,ACC,1,1,-52.174,-31.208,81,0.500,0.347,0.153,0.485,186.957,239.130,43,55,23,23,21.065,56
2026,4,84,Tulane,American Athletic,1,2,-53.666,-44.153,85,0.333,0.269,0.064,0.215,164.516,218.182,51,72,31,33,7.029,68
2026,4,85,UTSA,American Athletic,1,1,-55.818,-2.915,69,0.500,0.490,0.010,0.050,168.182,224.000,37,56,22,25,52.621,43
2026,4,86,California,ACC,1,1,-60.256,76.720,43,0.500,0.690,-0.190,-0.559,173.077,233.333,45,63,26,27,133.450,16
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-257.315,133,0.000,0.006,-0.006,0.002,141.667,203.846,34,53,24,26,-193.565,132
2026,4,88,Clemson,ACC,2,1,-62.406,-136.556,116,0.667,0.108,0.559,1.717,142.857,205.263,60,78,42,38,-102.047,116
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-51.753,90,0.500,0.358,0.142,0.451,221.739,286.364,51,63,23,22,20.811,58
2026,4,90,Coastal Carolina,Sun Belt,0,2,-65.005,-4.083,71,0.000,0.487,-0.487,-1.461,177.419,242.424,55,80,31,33,69.855,39
2026,4,91,Navy,American Athletic,0,1,-66.667,-83.895,103,0.000,0.330,-0.330,-0.984,250.000,316.667,30,38,12,12,-17.228,87
2026,4,92,San José State,Mountain West,1,2,-68.841,-111.351,108,0.333,0.252,0.081,0.267,153.659,222.500,63,89,41,40,-32.323,95
2026,4,93,Arizona State,Big 12,1,1,-75.000,-138.345,118,0.500,0.181,0.319,0.990,157.143,232.143,44,65,28,28,-54.205,101
2026,4,94,Syracuse,ACC,0,2,-83.399,80.328,42,0.000,0.824,-0.824,-2.484,134.783,218.182,31,48,23,22,168.597,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-167.982,122,0.000,0.018,-0.018,-0.035,135.714,221.429,38,62,28,28,-83.990,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-250.574,129,0.333,0.105,0.228,0.713,191.176,278.125,65,89,34,32,-163.794,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-118.811,111,0.500,0.197,0.303,0.940,163.158,252.632,31,48,19,19,-56.589,103
2026,4,98,UNLV,Mountain West,1,2,-90.270,-274.964,137,0.333,0.000,0.333,1.032,129.730,220.000,48,77,37,35,-216.184,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-33.485,82,0.000,0.431,-0.431,-1.289,233.333,324.242,77,107,33,33,63.989,41
2026,4,100,Kentucky,SEC,1,1,-91.304,59.048,52,0.500,0.664,-0.164,-0.479,208.696,300.000,48,66,23,22,139.805,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-17.228,73,0.667,0.446,0.220,0.689,214.286,311.765,75,106,35,34,32.520,52
2026,4,102,Ohio,Mid-American,1,2,-98.403,-211.091,127,0.333,0.017,0.316,0.980,245.714,344.118,86,117,35,34,-104.689,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-26.276,76,0.333,0.407,-0.073,-0.203,142.105,242.105,54,92,38,38,56.152,42
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.882,169.231,272.000,44,68,26,25,35.317,51
2026,4,105,Temple,American Athletic,0,2,-102.814,-3.499,70,0.000,0.495,-0.495,-1.484,259.091,361.905,57,76,22,21,116.052,22
2026,4,106,Purdue,Big Ten,0,2,-106.832,11.578,66,0.000,0.521,-0.521,-1.563,321.739,428.571,74,90,23,21,117.386,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,52.910,53,0.000,1.000,-1.000,-3.018,168.182,280.952,37,59,22,21,159.274,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,62.331,50,0.000,0.694,-0.694,-2.089,95.833,216.000,23,54,24,25,183.543,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-23.413,75,0.000,0.416,-0.416,-1.245,146.154,266.667,38,64,26,24,107.357,25
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-251.004,130,0.000,0.020,-0.020,-0.041,163.636,286.364,36,63,22,22,-124.337,120
2026,4,111,Colorado,Big 12,1,1,-129.545,74.728,46,0.500,0.642,-0.142,-0.412,95.455,225.000,21,54,22,24,169.268,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-52.659,91,0.667,0.410,0.256,0.799,165.714,296.875,58,95,35,32,21.000,57
2026,4,113,Stanford,ACC,1,2,-138.722,-136.850,117,0.333,0.177,0.157,0.495,142.857,281.579,50,107,35,38,-14.057,82
2026,4,114,Utah State,Pac-12,0,2,-143.297,-117.530,110,0.000,0.000,-0.000,0.020,60.870,204.167,14,49,23,24,7.470,67
2026,4,115,NC State,ACC,0,2,-144.000,-121.178,112,0.000,0.160,-0.160,-0.466,156.000,300.000,39,69,25,23,27.016,53
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-163.531,121,0.250,0.002,0.248,0.772,137.500,282.979,66,133,48,47,-15.546,83
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-64.063,95,0.000,0.305,-0.305,-0.906,142.857,304.545,30,67,21,22,88.816,30
2026,4,118,Washington State,Pac-12,0,2,-164.394,-193.013,124,0.000,0.000,-0.000,0.020,77.273,241.667,17,58,22,24,-28.619,94
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,67.287,48,0.000,0.727,-0.727,-2.190,195.652,361.538,45,94,23,26,168.045,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-44.414,87,0.000,0.368,-0.368,-1.099,122.222,289.286,33,81,27,28,108.215,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-82.480,101,0.333,0.323,0.010,0.051,234.286,403.226,82,125,35,31,17.604,61
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-257.769,134,0.000,0.013,-0.013,-0.019,115.000,295.000,23,59,20,20,-79.991,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-415.358,138,0.000,0.001,-0.001,0.017,134.783,317.391,31,73,23,23,-231.267,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-64.749,97,0.000,0.390,-0.390,-1.164,117.857,303.448,33,88,28,29,69.519,40
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-252.653,131,0.000,0.095,-0.095,-0.268,85.714,300.000,30,108,35,36,-81.091,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-198.287,125,0.000,0.025,-0.025,-0.056,95.833,316.000,23,79,24,25,-0.210,77
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-44.363,86,0.000,0.500,-0.500,-1.499,118.182,347.619,26,73,22,21,163.365,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-129.877,113,0.000,0.044,-0.044,-0.113,120.000,363.636,24,80,20,22,3.456,73
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-101.653,106,0.000,0.243,-0.243,-0.718,143.478,400.000,33,88,23,22,50.484,45
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-161.607,120,0.000,0.152,-0.152,-0.441,116.667,379.167,28,91,24,24,73.358,36
2026,4,131,Arkansas,SEC,0,2,-271.429,-155.682,119,0.000,0.034,-0.034,-0.084,128.571,400.000,27,88,21,22,91.136,29
2026,4,132,Rice,American Athletic,0,2,-300.000,115.251,31,0.000,0.720,-0.720,-2.169,100.000,400.000,21,80,21,20,290.251,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-246.583,128,0.000,0.123,-0.123,-0.354,70.833,372.727,17,82,24,22,-0.001,76
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-135.885,115,0.000,0.000,-0.000,0.019,82.927,402.564,34,157,41,39,87.121,32
2026,4,135,Ball State,Mid-American,0,2,-390.217,-115.446,109,0.000,0.130,-0.130,-0.374,75.000,465.217,18,107,24,23,129.454,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-30.871,80,0.000,0.425,-0.425,-1.271,70.833,468.182,17,103,24,22,223.675,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-260.194,135,0.000,0.000,-0.000,0.020,56.000,504.545,14,111,25,22,3.821,72
2026,4,138,Kent State,Mid-American,0,2,-470.833,-84.465,104,0.000,0.088,-0.088,-0.248,12.500,483.333,3,116,24,24,155.535,11
