Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,22,LSU,SEC,2,1,176.956,118.192,31,0.667,0.790,-0.123,-0.337,324.324,147.368,120,56,37,38,2.722,68
2026,4,23,Oklahoma,SEC,2,1,166.728,202.439,10,0.667,1.000,-0.333,-0.960,234.375,67.647,75,23,32,34,112.136,24
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-28.533,75,1.000,0.331,0.669,2.014,318.750,153.125,102,49,32,32,-189.442,131
2026,4,25,Kansas State,Big 12,2,0,160.455,29.599,63,1.000,0.551,0.449,1.363,295.455,135.000,65,27,22,20,-124.139,118
2026,4,26,Michigan,Big Ten,3,0,138.068,233.799,6,1.000,0.944,0.056,0.195,256.250,118.182,82,39,32,33,120.769,22
2026,4,27,Ole Miss,SEC,3,0,136.631,200.246,12,1.000,0.897,0.103,0.336,345.455,208.824,114,71,33,34,65.594,43
2026,4,28,Nevada,Mountain West,1,1,135.375,33.698,61,0.500,0.557,-0.057,-0.139,313.636,178.261,69,41,22,23,-60.241,103
2026,4,29,UCLA,Big Ten,3,0,134.353,181.018,15,1.000,0.902,0.098,0.321,328.947,194.595,125,72,38,37,44.654,52
2026,4,30,Massachusetts,Mid-American,1,0,133.333,94.292,40,1.000,0.826,0.174,0.546,308.333,175.000,37,21,12,12,-39.041,97
2026,4,31,BYU,Big 12,2,0,123.160,102.445,37,1.000,0.753,0.247,0.763,313.636,190.476,69,40,22,21,-18.843,84
2026,4,32,Duke,ACC,3,0,121.518,86.636,43,1.000,0.807,0.193,0.601,237.143,115.625,83,37,35,32,-31.967,93
2026,4,33,Liberty,Conference USA,1,1,120.833,115.361,33,0.500,0.734,-0.234,-0.665,308.333,187.500,74,45,24,24,56.439,47
2026,4,34,New Mexico,Mountain West,1,1,115.000,139.037,25,0.500,0.846,-0.346,-0.999,220.000,105.000,44,21,20,20,39.037,55
2026,4,35,Wisconsin,Big Ten,1,1,109.774,127.662,27,0.500,0.693,-0.193,-0.545,352.632,242.857,67,51,19,21,102.006,28
2026,4,36,Missouri,SEC,2,0,94.587,-35.190,80,1.000,0.427,0.573,1.730,240.741,146.154,65,38,27,26,-128.597,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,174.957,17,1.000,0.973,0.027,0.108,209.091,118.182,46,26,22,22,86.068,33
2026,4,38,TCU,Big 12,1,1,90.476,-215.431,126,0.500,0.005,0.495,1.498,195.238,104.762,41,22,21,21,-299.522,138
2026,4,39,Auburn,SEC,2,1,88.571,113.324,35,0.667,0.835,-0.168,-0.469,282.857,194.286,99,68,35,35,41.063,54
2026,4,40,Illinois,Big Ten,1,1,88.235,96.215,39,0.500,0.645,-0.145,-0.401,405.882,317.647,69,54,17,17,-0.313,72
2026,4,41,Tulsa,American Athletic,2,0,86.957,18.189,66,1.000,0.612,0.388,1.180,204.348,117.391,47,27,23,23,-67.417,105
2026,4,42,South Florida,American Athletic,2,0,73.684,88.229,41,1.000,0.692,0.308,0.943,247.368,173.684,47,33,19,19,21.006,59
2026,4,42,Arizona,Big 12,1,1,73.684,9.042,68,0.500,0.527,-0.027,-0.051,310.526,236.842,59,45,19,19,-74.846,107
2026,4,44,Michigan State,Big Ten,2,1,72.414,163.048,20,0.667,0.777,-0.110,-0.299,258.621,186.207,75,54,29,29,88.065,32
2026,4,45,Washington,Big Ten,2,0,62.319,-97.948,106,1.000,0.319,0.681,2.052,166.667,104.348,40,24,24,23,-160.827,128
2026,4,46,Vanderbilt,SEC,2,0,60.769,127.112,28,1.000,0.774,0.226,0.700,280.000,219.231,70,57,25,26,62.252,45
2026,4,47,Virginia,ACC,1,1,60.000,165.809,19,0.500,0.910,-0.410,-1.188,244.000,184.000,61,46,25,25,99.783,30
2026,4,48,Wake Forest,ACC,2,1,59.677,42.643,58,0.667,0.596,0.071,0.238,309.677,250.000,96,85,31,34,-24.612,91
2026,4,49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.263,268.182,208.696,59,48,22,23,-19.192,85
2026,4,50,West Virginia,Big 12,2,0,59.402,201.299,11,1.000,0.888,0.112,0.363,255.556,196.154,69,51,27,26,140.585,14
2026,4,51,Fresno State,Pac-12,2,1,58.258,-62.321,93,0.667,0.043,0.623,1.879,202.703,144.444,75,52,37,36,-85.781,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-88.490,103,0.500,0.272,0.228,0.705,282.609,225.000,65,54,23,24,-160.658,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,70.060,48,1.000,0.641,0.359,1.096,265.385,209.091,69,46,26,22,12.484,63
2026,4,54,Baylor,Big 12,1,1,56.000,87.126,42,0.500,0.758,-0.258,-0.738,200.000,144.000,52,36,26,25,31.677,57
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.243,252.000,200.000,63,50,25,25,-16.126,83
2026,4,56,Maryland,Big Ten,1,1,45.909,161.375,21,0.500,0.882,-0.382,-1.104,290.909,245.000,64,49,22,20,128.858,18
2026,4,57,UCF,Big 12,1,1,44.500,213.252,8,0.500,1.000,-0.500,-1.455,212.500,168.000,51,42,24,25,166.136,5
2026,4,58,UConn,FBS Independents,1,1,35.256,22.281,64,0.500,0.562,-0.062,-0.156,258.333,223.077,62,58,24,26,-2.894,77
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,20.959,65,0.500,0.674,-0.174,-0.487,240.909,208.696,53,48,22,23,-12.258,81
2026,4,60,Minnesota,Big Ten,1,1,30.237,-54.174,90,0.500,0.360,0.140,0.445,234.783,204.545,54,45,23,22,-13.362,82
2026,4,61,Colorado State,Pac-12,1,1,28.854,-46.728,85,0.500,0.386,0.114,0.367,263.636,234.783,58,54,22,23,-80.440,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,196.293,13,0.500,0.993,-0.493,-1.435,190.476,170.000,40,34,21,20,171.747,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-111.814,108,0.500,0.329,0.171,0.537,325.000,304.762,65,64,20,21,-133.178,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-258.214,132,0.667,0.071,0.596,1.798,254.286,237.143,89,83,35,35,-263.308,137
2026,4,65,App State,Sun Belt,2,0,16.346,-33.726,79,1.000,0.408,0.592,1.787,203.846,187.500,53,45,26,24,-50.725,101
2026,4,66,Louisville,ACC,1,1,15.670,148.209,23,0.500,0.790,-0.290,-0.832,292.593,276.923,79,72,27,26,131.726,17
2026,4,67,Oregon,Big Ten,1,1,14.286,-63.101,94,0.500,0.325,0.175,0.550,250.000,235.714,65,66,26,28,-79.255,110
2026,4,68,Delaware,Conference USA,1,1,-4.167,126.237,29,0.500,0.846,-0.346,-0.998,200.000,204.167,48,49,24,24,121.237,21
2026,4,69,North Carolina,ACC,1,1,-6.126,-178.130,123,0.500,0.103,0.397,1.207,159.091,165.217,35,38,22,23,-178.771,130
2026,4,70,Florida State,ACC,1,2,-8.378,9.669,67,0.333,0.522,-0.188,-0.530,276.471,284.848,94,94,34,33,7.043,67
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,77.354,44,0.500,0.596,-0.096,-0.256,254.167,265.217,61,61,24,23,81.667,36
2026,4,72,Toledo,Mid-American,1,1,-11.364,60.185,53,0.500,0.751,-0.251,-0.715,313.636,325.000,69,78,22,24,76.997,39
2026,4,73,Army,American Athletic,0,1,-13.333,74.895,45,0.000,0.708,-0.708,-2.072,266.667,280.000,24,28,9,10,88.229,31
2026,4,74,Florida International,Conference USA,1,2,-18.095,-32.883,78,0.333,0.286,0.047,0.169,148.571,166.667,52,55,35,33,-1.620,74
2026,4,75,SMU,ACC,1,1,-18.333,63.205,51,0.500,0.706,-0.206,-0.583,241.667,260.000,58,65,24,25,78.939,38
2026,4,76,Air Force,Mountain West,0,1,-25.455,-53.987,89,0.000,0.425,-0.425,-1.232,320.000,345.455,32,38,10,11,-28.533,92
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-64.814,95,0.000,0.368,-0.368,-1.064,165.217,195.833,38,47,23,24,-32.733,94
2026,4,78,Troy,Sun Belt,1,1,-34.308,-83.656,100,0.500,0.071,0.429,1.301,157.692,192.000,41,48,26,25,-50.002,100
2026,4,79,North Texas,American Athletic,1,2,-36.364,-137.548,114,0.333,0.224,0.110,0.355,287.879,324.242,95,107,33,33,-75.646,109
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-70.020,97,0.500,0.332,0.168,0.528,181.481,220.000,49,55,27,25,-22.456,88
2026,4,81,Coastal Carolina,Sun Belt,0,2,-39.464,115.361,34,0.000,0.845,-0.845,-2.479,177.778,217.241,48,63,27,29,147.633,12
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-269.455,136,0.333,0.028,0.305,0.936,167.568,208.108,62,77,37,37,-226.495,134
2026,4,83,UAB,American Athletic,1,2,-50.501,-87.262,101,0.333,0.241,0.092,0.303,217.241,267.742,63,83,29,31,-22.768,89
2026,4,84,Boston College,ACC,1,1,-52.174,-36.763,82,0.500,0.321,0.179,0.560,186.957,239.130,43,55,23,23,15.510,60
2026,4,85,Tulane,American Athletic,1,2,-53.666,-49.709,86,0.333,0.244,0.089,0.294,164.516,218.182,51,72,31,33,1.474,71
2026,4,86,UTSA,American Athletic,1,1,-55.818,-8.471,71,0.500,0.471,0.029,0.116,168.182,224.000,37,56,22,25,47.065,49
2026,4,87,California,ACC,1,1,-60.256,71.164,47,0.500,0.678,-0.178,-0.499,173.077,233.333,45,63,26,27,127.895,19
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-262.870,133,0.000,0.005,-0.005,0.015,141.667,203.846,34,53,24,26,-199.120,132
2026,4,89,Clemson,ACC,2,1,-62.406,-142.111,116,0.667,0.099,0.568,1.715,142.857,205.263,60,78,42,38,-107.603,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-57.309,91,0.500,0.343,0.157,0.494,221.739,286.364,51,63,23,22,15.255,62
2026,4,91,Navy,American Athletic,0,1,-66.667,-89.450,104,0.000,0.320,-0.320,-0.921,250.000,316.667,30,38,12,12,-22.783,90
2026,4,92,San José State,Mountain West,1,2,-68.841,-116.907,109,0.333,0.241,0.092,0.302,153.659,222.500,63,89,41,40,-37.879,96
2026,4,93,Arizona State,Big 12,1,1,-75.000,-143.900,118,0.500,0.171,0.329,1.005,157.143,232.143,44,65,28,28,-59.761,102
2026,4,94,Syracuse,ACC,0,2,-83.399,74.772,46,0.000,0.808,-0.808,-2.369,134.783,218.182,31,48,23,22,163.041,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-173.538,122,0.000,0.015,-0.015,-0.015,135.714,221.429,38,62,28,28,-89.545,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-256.129,129,0.333,0.100,0.233,0.721,191.176,278.125,65,89,34,32,-169.350,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-124.366,112,0.500,0.186,0.314,0.961,163.158,252.632,31,48,19,19,-62.144,104
2026,4,98,UNLV,Mountain West,1,2,-90.270,-280.519,137,0.333,0.000,0.333,1.019,129.730,220.000,48,77,37,35,-221.739,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-39.041,83,0.000,0.419,-0.419,-1.216,233.333,324.242,77,107,33,33,58.434,46
2026,4,100,Kentucky,SEC,1,1,-91.304,53.492,56,0.500,0.650,-0.150,-0.415,208.696,300.000,48,66,23,22,134.250,15
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-22.783,74,0.667,0.429,0.238,0.735,214.286,311.765,75,106,35,34,26.964,58
2026,4,102,Ohio,Mid-American,1,2,-98.403,-216.647,127,0.333,0.015,0.319,0.976,245.714,344.118,86,117,35,34,-110.244,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-31.832,77,0.333,0.387,-0.054,-0.131,142.105,242.105,54,92,38,38,50.597,48
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-0.852,169.231,272.000,44,68,26,25,35.317,56
2026,4,105,Temple,American Athletic,0,2,-102.814,-9.055,72,0.000,0.487,-0.487,-1.418,259.091,361.905,57,76,22,21,110.497,26
2026,4,106,Purdue,Big Ten,0,2,-106.832,6.022,69,0.000,0.511,-0.511,-1.488,321.739,428.571,74,90,23,21,111.830,25
2026,4,107,Georgia Tech,ACC,0,2,-112.771,47.354,57,0.000,1.000,-1.000,-2.940,168.182,280.952,37,59,22,21,153.718,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,56.775,54,0.000,0.678,-0.678,-1.985,95.833,216.000,23,54,24,25,177.987,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-28.968,76,0.000,0.397,-0.397,-1.149,146.154,266.667,38,64,26,24,101.801,29
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-256.559,130,0.000,0.018,-0.018,-0.023,163.636,286.364,36,63,22,22,-129.893,120
2026,4,111,Colorado,Big 12,1,1,-129.545,69.173,50,0.500,0.632,-0.132,-0.363,95.455,225.000,21,54,22,24,163.712,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-58.215,92,0.667,0.401,0.266,0.818,165.714,296.875,58,95,35,32,15.445,61
2026,4,113,Stanford,ACC,1,2,-138.722,-142.406,117,0.333,0.167,0.166,0.522,142.857,281.579,50,107,35,38,-19.612,86
2026,4,114,Utah State,Pac-12,0,2,-143.297,-123.085,111,0.000,0.000,-0.000,0.029,60.870,204.167,14,49,23,24,1.915,70
2026,4,115,NC State,ACC,0,2,-144.000,-1.733,70,0.000,0.495,-0.495,-1.440,156.000,300.000,39,69,25,23,146.460,13
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-169.087,121,0.250,0.001,0.249,0.767,137.500,282.979,66,133,48,47,-21.101,87
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-69.618,96,0.000,0.289,-0.289,-0.830,142.857,304.545,30,67,21,22,83.260,35
2026,4,118,Washington State,Pac-12,0,2,-164.394,-198.569,124,0.000,0.000,-0.000,0.029,77.273,241.667,17,58,22,24,-34.175,95
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,61.732,52,0.000,0.711,-0.711,-2.081,195.652,361.538,45,94,23,26,162.489,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-49.969,88,0.000,0.352,-0.352,-1.017,122.222,289.286,33,81,27,28,102.659,27
2026,4,121,Texas State,Pac-12,1,2,-168.940,-88.035,102,0.333,0.312,0.021,0.093,234.286,403.226,82,125,35,31,12.049,64
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-263.325,134,0.000,0.011,-0.011,-0.003,115.000,295.000,23,59,20,20,-85.547,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-420.914,138,0.000,0.001,-0.001,0.027,134.783,317.391,31,73,23,23,-236.823,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-70.304,98,0.000,0.380,-0.380,-1.100,117.857,303.448,33,88,28,29,63.963,44
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-258.209,131,0.000,0.090,-0.090,-0.237,85.714,300.000,30,108,35,36,-86.647,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-203.842,125,0.000,0.021,-0.021,-0.035,95.833,316.000,23,79,24,25,-5.765,79
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-49.918,87,0.000,0.500,-0.500,-1.455,118.182,347.619,26,73,22,21,157.809,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-135.433,113,0.000,0.037,-0.037,-0.080,120.000,363.636,24,80,20,22,-2.099,76
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-107.209,107,0.000,0.231,-0.231,-0.657,143.478,400.000,33,88,23,22,44.928,51
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-167.163,120,0.000,0.143,-0.143,-0.397,116.667,379.167,28,91,24,24,67.802,41
2026,4,131,Arkansas,SEC,0,2,-271.429,-161.238,119,0.000,0.029,-0.029,-0.057,128.571,400.000,27,88,21,22,85.580,34
2026,4,132,Rice,American Athletic,0,2,-300.000,109.695,36,0.000,0.711,-0.711,-2.082,100.000,400.000,21,80,21,20,284.695,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-252.138,128,0.000,0.118,-0.118,-0.321,70.833,372.727,17,82,24,22,-5.557,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-141.441,115,0.000,0.000,-0.000,0.029,82.927,402.564,34,157,41,39,81.566,37
2026,4,135,Ball State,Mid-American,0,2,-390.217,-121.002,110,0.000,0.118,-0.118,-0.322,75.000,465.217,18,107,24,23,123.899,20
2026,4,136,UTEP,Mountain West,0,2,-397.348,-36.426,81,0.000,0.412,-0.412,-1.193,70.833,468.182,17,103,24,22,218.119,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-265.750,135,0.000,0.000,-0.000,0.029,56.000,504.545,14,111,25,22,-1.735,75
2026,4,138,Kent State,Mid-American,0,2,-470.833,-90.020,105,0.000,0.074,-0.074,-0.191,12.500,483.333,3,116,24,24,149.980,11
