Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,34,New Mexico,Mountain West,1,1,115.000,157.858,19,0.500,0.877,-0.377,-1.231,220.000,105.000,44,21,20,20,57.858,39
2026,4,35,Wisconsin,Big Ten,1,1,109.774,143.734,24,0.500,0.720,-0.220,-0.718,352.632,242.857,67,51,19,21,118.077,18
2026,4,36,Missouri,SEC,2,0,94.587,1.109,65,1.000,0.502,0.498,1.629,240.741,146.154,65,38,27,26,-92.297,116
2026,4,37,James Madison,Sun Belt,2,0,90.909,166.835,18,1.000,0.963,0.037,0.121,209.091,118.182,46,26,22,22,77.946,33
2026,4,38,TCU,Big 12,1,1,90.476,-184.706,122,0.500,0.018,0.482,1.577,195.238,104.762,41,22,21,21,-268.797,138
2026,4,39,Auburn,SEC,2,1,88.571,143.079,25,0.667,0.865,-0.198,-0.648,282.857,194.286,99,68,35,35,70.818,35
2026,4,40,Illinois,Big Ten,1,1,88.235,103.611,33,0.500,0.658,-0.158,-0.514,405.882,317.647,69,54,17,17,7.083,68
2026,4,41,Tulsa,American Athletic,2,0,86.957,53.962,48,1.000,0.802,0.198,0.649,204.348,117.391,47,27,23,23,-31.644,95
2026,4,42,South Florida,American Athletic,2,0,73.684,97.082,35,1.000,0.660,0.340,1.114,247.368,173.684,47,33,19,19,29.859,56
2026,4,42,Arizona,Big 12,1,1,73.684,27.950,57,0.500,0.583,-0.083,-0.269,310.526,236.842,59,45,19,19,-55.939,104
2026,4,44,Michigan State,Big Ten,2,1,72.414,184.441,13,0.667,0.817,-0.150,-0.490,258.621,186.207,75,54,29,29,109.458,20
2026,4,45,Washington,Big Ten,2,0,62.319,-62.898,97,1.000,0.382,0.618,2.024,166.667,104.348,40,24,24,23,-125.777,125
2026,4,46,Vanderbilt,SEC,2,0,60.769,-1.645,68,1.000,0.496,0.504,1.651,280.000,219.231,70,57,25,26,-66.505,107
2026,4,47,Virginia,ACC,1,1,60.000,37.052,54,0.500,0.638,-0.138,-0.451,244.000,184.000,61,46,25,25,-28.974,93
2026,4,48,Wake Forest,ACC,2,1,59.677,40.663,50,0.667,0.592,0.075,0.247,309.677,250.000,96,85,31,34,-26.593,90
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.319,268.182,208.696,59,48,22,23,-19.192,87
2026,4,50,West Virginia,Big 12,2,0,59.402,72.542,43,1.000,0.654,0.346,1.132,255.556,196.154,69,51,27,26,11.828,67
2026,4,51,Fresno State,Pac-12,2,1,58.258,-57.746,95,0.667,0.064,0.603,1.974,202.703,144.444,75,52,37,36,-81.206,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-53.243,93,0.500,0.358,0.142,0.467,282.609,225.000,65,54,23,24,-125.411,124
2026,4,53,Cincinnati,Big 12,2,0,56.294,19.559,60,1.000,0.541,0.459,1.502,265.385,209.091,69,46,26,22,-38.017,97
2026,4,54,Baylor,Big 12,1,1,56.000,116.287,30,0.500,0.843,-0.343,-1.122,200.000,144.000,52,36,26,25,60.838,38
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,56,1.000,0.591,0.409,1.339,252.000,200.000,63,50,25,25,-16.126,84
2026,4,56,Maryland,Big Ten,1,1,45.909,191.707,12,0.500,0.931,-0.431,-1.409,290.909,245.000,64,49,22,20,159.190,8
2026,4,57,UCF,Big 12,1,1,44.500,95.293,36,0.500,1.000,-0.500,-1.634,212.500,168.000,51,42,24,25,48.177,44
2026,4,58,UConn,FBS Independents,1,1,35.256,52.421,49,0.500,0.635,-0.135,-0.440,258.333,223.077,62,58,24,26,27.246,57
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,69.513,44,0.500,0.922,-0.422,-1.380,240.909,208.696,53,48,22,23,36.297,52
2026,4,60,Minnesota,Big Ten,1,1,30.237,-51.976,92,0.500,0.364,0.136,0.446,234.783,204.545,54,45,23,22,-11.164,81
2026,4,61,Colorado State,Pac-12,1,1,28.854,-27.854,81,0.500,0.432,0.068,0.225,263.636,234.783,58,54,22,23,-61.567,106
2026,4,62,Western Michigan,Mid-American,1,1,20.476,215.068,8,0.500,0.996,-0.496,-1.620,190.476,170.000,40,34,21,20,190.522,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-92.614,106,0.500,0.357,0.143,0.468,325.000,304.762,65,64,20,21,-113.977,122
2026,4,64,Memphis,American Athletic,2,1,17.143,-223.143,126,0.667,0.102,0.564,1.847,254.286,237.143,89,83,35,35,-228.236,137
2026,4,65,App State,Sun Belt,2,0,16.346,-3.461,70,1.000,0.490,0.510,1.668,203.846,187.500,53,45,26,24,-20.461,88
2026,4,66,Louisville,ACC,1,1,15.670,177.540,15,0.500,0.833,-0.333,-1.088,292.593,276.923,79,72,27,26,161.056,7
2026,4,67,Oregon,Big Ten,1,1,14.286,-27.679,80,0.500,0.421,0.079,0.261,250.000,235.714,65,66,26,28,-43.833,102
2026,4,68,Army,American Athletic,1,1,0.000,69.102,45,0.500,0.918,-0.418,-1.367,250.000,250.000,45,45,18,18,65.352,36
2026,4,69,Delaware,Conference USA,1,1,-4.167,-2.521,69,0.500,0.493,0.007,0.025,200.000,204.167,48,49,24,24,-7.521,79
2026,4,70,North Carolina,ACC,1,1,-6.126,-149.579,119,0.500,0.142,0.358,1.172,159.091,165.217,35,38,22,23,-150.220,128
2026,4,71,Florida State,ACC,1,2,-8.378,39.713,52,0.333,0.588,-0.254,-0.830,276.471,284.848,94,94,34,33,37.087,51
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-76.008,100,0.500,0.402,0.098,0.323,254.167,265.217,61,61,24,23,-71.696,110
2026,4,73,Toledo,Mid-American,1,1,-11.364,92.219,38,0.500,0.805,-0.305,-0.996,313.636,325.000,69,78,22,24,109.032,21
2026,4,74,Florida International,Conference USA,1,2,-18.095,-9.383,73,0.333,0.361,-0.028,-0.090,148.571,166.667,52,55,35,33,21.880,58
2026,4,75,SMU,ACC,1,1,-18.333,92.892,37,0.500,0.786,-0.286,-0.935,241.667,260.000,58,65,24,25,108.627,22
2026,4,76,Air Force,Mountain West,0,1,-25.455,-39.088,85,0.000,0.445,-0.445,-1.454,320.000,345.455,32,38,10,11,-13.633,82
2026,4,77,Navy,American Athletic,0,1,-26.316,-51.431,91,0.000,0.383,-0.383,-1.252,263.158,289.474,50,55,19,19,-39.526,99
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-28.865,82,0.000,0.441,-0.441,-1.440,165.217,195.833,38,47,23,24,3.215,71
2026,4,79,Troy,Sun Belt,1,1,-34.308,-47.532,88,0.500,0.197,0.303,0.991,157.692,192.000,41,48,26,25,-13.878,83
2026,4,80,North Texas,American Athletic,1,2,-36.364,-88.763,105,0.333,0.311,0.023,0.075,287.879,324.242,95,107,33,33,-26.860,91
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-34.422,84,0.500,0.416,0.084,0.277,181.481,220.000,49,55,27,25,13.142,66
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-242.103,133,0.333,0.045,0.289,0.945,167.568,208.108,62,77,37,37,-199.143,133
2026,4,83,UAB,American Athletic,1,2,-48.830,-86.827,104,0.333,0.251,0.082,0.270,222.222,271.053,80,103,36,38,-27.742,92
2026,4,84,Boston College,ACC,1,1,-52.174,-71.237,99,0.500,0.198,0.302,0.989,186.957,239.130,43,55,23,23,-18.965,86
2026,4,85,Tulane,American Athletic,1,2,-53.666,-30.320,83,0.333,0.333,0.001,0.003,164.516,218.182,51,72,31,33,20.863,59
2026,4,86,UTSA,American Athletic,1,1,-55.818,24.090,59,0.500,0.583,-0.083,-0.269,168.182,224.000,37,56,22,25,79.626,32
2026,4,87,California,ACC,1,1,-60.256,27.360,58,0.500,0.572,-0.072,-0.235,173.077,233.333,45,63,26,27,84.091,30
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-240.262,132,0.000,0.010,-0.010,-0.031,141.667,203.846,34,53,24,26,-176.512,131
2026,4,89,Clemson,ACC,2,1,-62.406,-115.734,114,0.667,0.151,0.516,1.688,142.857,205.263,60,78,42,38,-81.225,114
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-58.301,96,0.500,0.337,0.163,0.535,221.739,286.364,51,63,23,22,14.263,63
2026,4,91,San José State,Mountain West,1,2,-68.841,-111.721,112,0.333,0.247,0.086,0.282,153.659,222.500,63,89,41,40,-32.693,96
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-13.396,74,0.000,0.444,-0.444,-1.450,161.765,235.135,55,87,34,37,61.805,37
2026,4,93,Arizona State,Big 12,1,1,-75.000,-107.250,110,0.500,0.242,0.258,0.845,157.143,232.143,44,65,28,28,-23.110,89
2026,4,94,Temple,American Athletic,0,3,-76.667,33.623,55,0.000,0.552,-0.552,-1.803,246.667,323.333,74,97,30,30,120.268,17
2026,4,95,Syracuse,ACC,0,2,-83.399,11.592,62,0.000,0.550,-0.550,-1.799,134.783,218.182,31,48,23,22,99.862,23
2026,4,96,Kansas,Big 12,0,2,-85.714,-137.063,117,0.000,0.043,-0.043,-0.138,135.714,221.429,38,62,28,28,-53.070,103
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-237.289,130,0.333,0.118,0.216,0.706,191.176,278.125,65,89,34,32,-150.510,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-105.528,109,0.500,0.225,0.275,0.901,163.158,252.632,31,48,19,19,-43.306,101
2026,4,99,UNLV,Mountain West,1,2,-90.270,-243.450,134,0.333,0.000,0.333,1.092,129.730,220.000,48,77,37,35,-184.669,132
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-57.488,94,0.000,0.380,-0.380,-1.243,233.333,324.242,77,107,33,33,39.987,49
2026,4,101,Kentucky,SEC,1,1,-91.304,87.778,41,0.500,0.732,-0.232,-0.759,208.696,300.000,48,66,23,22,168.536,4
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,7.775,63,0.667,0.521,0.146,0.479,214.286,311.765,75,106,35,34,57.522,41
2026,4,103,Ohio,Mid-American,1,2,-98.403,-197.635,123,0.333,0.024,0.309,1.013,245.714,344.118,86,117,35,34,-91.233,115
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-0.923,66,0.333,0.497,-0.163,-0.533,142.105,242.105,54,92,38,38,81.506,31
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-0.970,169.231,272.000,44,68,26,25,35.317,53
2026,4,106,Purdue,Big Ten,0,2,-106.832,-7.182,72,0.000,0.487,-0.487,-1.591,321.739,428.571,74,90,23,21,98.627,24
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-212.218,125,0.000,0.000,-0.000,0.001,168.182,280.952,37,59,22,21,-105.855,121
2026,4,108,San Diego State,Pac-12,0,2,-120.167,40.501,51,0.000,0.632,-0.632,-2.065,95.833,216.000,23,54,24,25,161.713,6
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,1.749,64,0.000,0.507,-0.507,-1.655,146.154,266.667,38,64,26,24,132.518,13
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-227.862,128,0.000,0.032,-0.032,-0.102,163.636,286.364,36,63,22,22,-101.195,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-225.804,127,0.500,0.109,0.391,1.281,95.455,225.000,21,54,22,24,-131.264,127
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-15.958,76,0.667,0.472,0.194,0.638,165.714,296.875,58,95,35,32,57.701,40
2026,4,113,Stanford,ACC,1,2,-138.722,-126.118,115,0.333,0.195,0.139,0.455,142.857,281.579,50,107,35,38,-3.324,73
2026,4,114,Utah State,Pac-12,0,2,-143.297,-82.815,103,0.000,0.000,-0.000,0.001,60.870,204.167,14,49,23,24,42.185,47
2026,4,115,NC State,ACC,0,2,-144.000,-130.490,116,0.000,0.201,-0.201,-0.657,156.000,300.000,39,69,25,23,17.703,61
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-155.685,120,0.250,0.009,0.241,0.789,137.500,282.979,66,133,48,47,-7.699,80
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-39.999,87,0.000,0.375,-0.375,-1.224,142.857,304.545,30,67,21,22,112.880,19
2026,4,118,Washington State,Pac-12,0,2,-164.394,-168.739,121,0.000,0.000,-0.000,0.001,77.273,241.667,17,58,22,24,-4.345,74
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-4.797,71,0.000,0.484,-0.484,-1.581,195.652,361.538,45,94,23,26,95.961,27
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-21.402,78,0.000,0.438,-0.438,-1.432,122.222,289.286,33,81,27,28,131.226,15
2026,4,121,Texas State,Pac-12,1,2,-168.940,-51.418,90,0.333,0.387,-0.054,-0.175,234.286,403.226,82,125,35,31,48.666,43
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-244.469,135,0.000,0.018,-0.018,-0.056,115.000,295.000,23,59,20,20,-66.691,108
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-388.015,138,0.000,0.003,-0.003,-0.007,134.783,317.391,31,73,23,23,-203.924,134
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-39.218,86,0.000,0.436,-0.436,-1.425,117.857,303.448,33,88,28,29,95.049,28
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-247.250,137,0.000,0.096,-0.096,-0.314,85.714,300.000,30,108,35,36,-75.688,112
2026,4,126,Akron,Mid-American,0,2,-220.167,-203.733,124,0.000,0.023,-0.023,-0.073,95.833,316.000,23,79,24,25,-5.656,76
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-238.684,131,0.000,0.000,-0.000,0.001,118.182,347.619,26,73,22,21,-30.957,94
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-95.891,107,0.000,0.112,-0.112,-0.366,120.000,363.636,24,80,20,22,37.442,50
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-104.847,108,0.000,0.230,-0.230,-0.751,143.478,400.000,33,88,23,22,47.289,45
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-137.215,118,0.000,0.174,-0.174,-0.566,116.667,379.167,28,91,24,24,97.750,25
2026,4,131,Arkansas,SEC,0,2,-271.429,-110.527,111,0.000,0.097,-0.097,-0.314,128.571,400.000,27,88,21,22,136.291,12
2026,4,132,Rice,American Athletic,0,2,-300.000,128.453,27,0.000,0.748,-0.748,-2.445,100.000,400.000,21,80,21,20,303.453,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-233.213,129,0.000,0.136,-0.136,-0.445,70.833,372.727,17,82,24,22,13.368,65
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-80.289,102,0.000,0.042,-0.042,-0.135,82.927,402.564,34,157,41,39,142.717,10
2026,4,135,Ball State,Mid-American,0,2,-390.217,-112.819,113,0.000,0.139,-0.139,-0.452,75.000,465.217,18,107,24,23,132.082,14
2026,4,136,UTEP,Mountain West,0,2,-397.348,-17.628,77,0.000,0.457,-0.457,-1.494,70.833,468.182,17,103,24,22,236.917,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-246.773,136,0.000,0.000,-0.000,0.001,56.000,504.545,14,111,25,22,17.242,62
2026,4,138,Kent State,Mid-American,0,2,-470.833,-77.700,101,0.000,0.113,-0.113,-0.368,12.500,483.333,3,116,24,24,162.300,5
