Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,35,New Mexico,Mountain West,1,1,115.000,179.501,16,0.500,0.943,-0.443,-1.432,220.000,105.000,44,21,20,20,79.501,30
2026,4,36,Wisconsin,Big Ten,1,1,109.774,173.294,17,0.500,0.758,-0.258,-0.843,352.632,242.857,67,51,19,21,147.637,11
2026,4,37,Missouri,SEC,2,0,94.587,8.934,63,1.000,0.522,0.478,1.499,240.741,146.154,65,38,27,26,-84.473,114
2026,4,38,Toledo,Mid-American,1,1,91.667,152.792,24,0.500,0.901,-0.401,-1.297,333.333,241.667,110,87,33,36,76.879,31
2026,4,39,James Madison,Sun Belt,2,0,90.909,107.199,31,1.000,0.864,0.136,0.410,209.091,118.182,46,26,22,22,18.310,55
2026,4,40,TCU,Big 12,1,1,90.476,-105.399,106,0.500,0.098,0.402,1.255,195.238,104.762,41,22,21,21,-189.490,137
2026,4,41,Auburn,SEC,2,1,88.571,31.193,54,0.667,0.595,0.072,0.207,282.857,194.286,99,68,35,35,-41.068,94
2026,4,42,Tulsa,American Athletic,2,0,86.957,92.677,36,1.000,0.844,0.156,0.473,204.348,117.391,47,27,23,23,7.071,64
2026,4,43,Arizona,Big 12,1,1,73.684,9.624,61,0.500,0.523,-0.023,-0.097,310.526,236.842,59,45,19,19,-74.264,111
2026,4,43,South Florida,American Athletic,2,0,73.684,76.932,38,1.000,0.623,0.377,1.176,247.368,173.684,47,33,19,19,9.710,62
2026,4,45,Michigan State,Big Ten,2,1,72.414,224.338,9,0.667,0.866,-0.200,-0.657,258.621,186.207,75,54,29,29,149.355,10
2026,4,46,Washington,Big Ten,2,0,62.319,-81.371,100,1.000,0.346,0.654,2.057,166.667,104.348,40,24,24,23,-144.250,129
2026,4,47,Vanderbilt,SEC,2,0,60.769,-33.917,81,1.000,0.423,0.577,1.814,280.000,219.231,70,57,25,26,-98.777,120
2026,4,48,Virginia,ACC,1,1,60.000,4.780,67,0.500,0.515,-0.015,-0.070,244.000,184.000,61,46,25,25,-61.246,104
2026,4,49,Houston,Big 12,1,1,59.486,262.352,3,0.500,0.949,-0.449,-1.452,268.182,208.696,59,48,22,23,204.777,5
2026,4,50,West Virginia,Big 12,2,0,59.402,40.270,51,1.000,0.598,0.402,1.257,255.556,196.154,69,51,27,26,-20.444,81
2026,4,51,Fresno State,Pac-12,2,1,58.258,-39.681,85,0.667,0.174,0.492,1.544,202.703,144.444,75,52,37,36,-63.140,107
2026,4,52,Boise State,Pac-12,1,1,57.609,16.362,58,0.500,0.544,-0.044,-0.161,282.609,225.000,65,54,23,24,-55.806,101
2026,4,53,Cincinnati,Big 12,2,0,56.294,51.461,46,1.000,0.600,0.400,1.249,265.385,209.091,69,46,26,22,-6.115,72
2026,4,54,Wake Forest,ACC,2,1,52.955,4.880,66,0.667,0.513,0.153,0.465,307.500,254.545,123,112,40,44,-53.062,98
2026,4,55,UCF,Big 12,1,1,44.500,172.068,19,0.500,1.000,-0.500,-1.612,212.500,168.000,51,42,24,25,124.952,19
2026,4,56,Baylor,Big 12,1,1,43.243,35.033,52,0.500,0.613,-0.113,-0.382,175.676,132.432,65,49,37,37,-5.215,71
2026,4,57,UConn,FBS Independents,1,1,35.256,-154.511,123,0.500,0.150,0.350,1.089,258.333,223.077,62,58,24,26,-179.685,134
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,69.450,39,0.500,0.948,-0.448,-1.448,240.909,208.696,53,48,22,23,36.233,45
2026,4,59,Minnesota,Big Ten,1,1,30.237,-123.712,113,0.500,0.118,0.382,1.192,234.783,204.545,54,45,23,22,-82.900,113
2026,4,60,Georgia State,Sun Belt,1,1,25.926,58.564,43,0.500,0.591,-0.091,-0.312,303.704,277.778,82,75,27,27,-55.227,99
2026,4,61,Western Michigan,Mid-American,1,1,20.476,242.162,7,0.500,0.999,-0.499,-1.608,190.476,170.000,40,34,21,20,217.616,4
2026,4,62,Memphis,American Athletic,2,1,17.143,-143.241,119,0.667,0.194,0.473,1.481,254.286,237.143,89,83,35,35,-148.335,131
2026,4,63,App State,Sun Belt,2,0,16.346,-104.913,105,1.000,0.258,0.742,2.338,203.846,187.500,53,45,26,24,-121.913,123
2026,4,64,Oregon,Big Ten,1,1,14.286,31.629,53,0.500,0.585,-0.085,-0.292,250.000,235.714,65,66,26,28,15.475,57
2026,4,65,Louisville,ACC,1,1,3.629,53.198,44,0.500,0.619,-0.119,-0.399,286.486,282.857,106,99,37,35,52.209,40
2026,4,66,Colorado State,Pac-12,1,1,0.089,-12.343,72,0.500,0.479,0.021,0.046,303.030,302.941,100,103,33,34,-13.606,75
2026,4,67,Army,American Athletic,1,1,0.000,68.616,40,0.500,0.928,-0.428,-1.382,250.000,250.000,45,45,18,18,64.866,36
2026,4,68,Delaware,Conference USA,1,1,-4.167,-34.792,83,0.500,0.387,0.113,0.337,200.000,204.167,48,49,24,24,-39.792,93
2026,4,69,North Carolina,ACC,1,1,-6.126,-70.569,98,0.500,0.319,0.181,0.554,159.091,165.217,35,38,22,23,-71.210,109
2026,4,70,UNLV,Mountain West,2,2,-6.152,-152.955,122,0.500,0.057,0.443,1.385,182.979,189.130,86,87,47,46,-181.142,135
2026,4,71,Florida State,ACC,1,2,-8.378,-24.454,75,0.333,0.441,-0.108,-0.365,276.471,284.848,94,94,34,33,-27.080,86
2026,4,72,UTSA,American Athletic,1,1,-11.616,66.168,42,0.500,0.678,-0.178,-0.589,260.606,272.222,86,98,33,36,81.979,29
2026,4,73,Kentucky,SEC,1,1,-17.036,45.714,48,0.500,0.660,-0.160,-0.531,254.839,271.875,79,87,31,32,40.386,43
2026,4,74,Florida International,Conference USA,1,2,-18.095,-49.196,90,0.333,0.000,0.333,1.037,148.571,166.667,52,55,35,33,-17.933,78
2026,4,75,SMU,ACC,1,1,-18.333,-1.362,69,0.500,0.496,0.004,-0.009,241.667,260.000,58,65,24,25,14.372,58
2026,4,76,Clemson,ACC,3,1,-18.627,-37.020,84,0.750,0.361,0.389,1.214,164.706,183.333,84,88,51,48,-52.806,97
2026,4,77,Air Force,Mountain West,0,1,-25.455,-16.115,73,0.000,0.477,-0.477,-1.539,320.000,345.455,32,38,10,11,9.340,63
2026,4,78,UAB,American Athletic,2,2,-27.738,-128.510,115,0.500,0.173,0.327,1.017,217.500,245.238,87,103,40,42,-89.230,116
2026,4,79,Illinois,Big Ten,1,1,-29.167,6.992,64,0.500,0.511,-0.011,-0.058,341.667,370.833,82,89,24,24,47.402,42
2026,4,80,Maryland,Big Ten,1,1,-32.222,-62.747,92,0.500,0.324,0.176,0.536,223.333,255.556,67,69,30,27,-1.687,70
2026,4,81,Troy,Sun Belt,1,1,-34.308,-29.410,76,0.500,0.373,0.127,0.382,157.692,192.000,41,48,26,25,4.243,65
2026,4,82,North Texas,American Athletic,1,2,-36.364,-34.791,82,0.333,0.421,-0.088,-0.301,287.879,324.242,95,107,33,33,27.111,49
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,14.589,59,0.500,0.540,-0.040,-0.148,181.481,220.000,49,55,27,25,62.153,37
2026,4,84,Hawai'i,Mountain West,1,2,-40.541,-227.526,132,0.333,0.044,0.289,0.898,167.568,208.108,62,77,37,37,-184.566,136
2026,4,85,South Alabama,Sun Belt,1,1,-40.920,-119.398,111,0.500,0.307,0.193,0.592,286.667,327.586,86,95,30,29,-74.474,112
2026,4,86,Navy,American Athletic,0,2,-52.174,-150.934,121,0.000,0.148,-0.148,-0.493,217.391,269.565,50,62,23,23,-99.419,121
2026,4,87,Tulane,American Athletic,1,2,-53.666,-66.555,93,0.333,0.206,0.127,0.383,164.516,218.182,51,72,31,33,-15.373,77
2026,4,88,Boston College,ACC,1,1,-54.286,-32.873,79,0.500,0.298,0.202,0.620,162.857,217.143,57,76,35,35,21.420,52
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-189.428,126,0.000,0.054,-0.054,-0.193,141.667,203.846,34,53,24,26,-125.678,125
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-73.191,99,0.500,0.301,0.199,0.612,221.739,286.364,51,63,23,22,-0.627,68
2026,4,91,San José State,Mountain West,1,2,-68.841,-92.418,103,0.333,0.287,0.046,0.124,153.659,222.500,63,89,41,40,-13.391,74
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-45.668,87,0.000,0.350,-0.350,-1.135,161.765,235.135,55,87,34,37,29.533,48
2026,4,93,Arizona State,Big 12,1,1,-75.000,-120.018,112,0.500,0.173,0.327,1.019,157.143,232.143,44,65,28,28,-35.879,92
2026,4,94,Temple,American Athletic,0,3,-76.667,52.799,45,0.000,0.580,-0.580,-1.867,246.667,323.333,74,97,30,30,139.445,12
2026,4,95,Syracuse,ACC,0,2,-83.399,-33.689,80,0.000,0.362,-0.362,-1.174,134.783,218.182,31,48,23,22,54.580,38
2026,4,96,Kansas,Big 12,0,2,-85.714,-139.535,117,0.000,0.106,-0.106,-0.359,135.714,221.429,38,62,28,28,-55.542,100
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-214.335,129,0.333,0.131,0.202,0.620,191.176,278.125,65,89,34,32,-127.556,127
2026,4,98,California,ACC,1,2,-88.889,-82.181,101,0.333,0.303,0.031,0.075,152.778,241.667,55,87,36,36,11.195,61
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-85.929,102,0.500,0.316,0.184,0.564,163.158,252.632,31,48,19,19,-23.706,84
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-32.354,78,0.000,0.437,-0.437,-1.412,233.333,324.242,77,107,33,33,65.121,35
2026,4,101,Colorado,Big 12,1,1,-91.429,22.795,56,0.500,0.607,-0.107,-0.362,100.000,191.429,34,67,34,35,89.104,27
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-70.328,97,0.667,0.339,0.328,1.020,214.286,311.765,75,106,35,34,-20.581,82
2026,4,103,Ohio,Mid-American,1,2,-98.403,-202.580,128,0.333,0.042,0.292,0.906,245.714,344.118,86,117,35,34,-96.178,119
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-115.045,109,0.333,0.114,0.219,0.674,142.105,242.105,54,92,38,38,-32.617,90
2026,4,105,Oregon State,Pac-12,0,2,-102.769,153.334,21,0.000,0.867,-0.867,-2.779,169.231,272.000,44,68,26,25,259.286,3
2026,4,106,Sam Houston,Conference USA,0,2,-110.380,-0.447,68,0.000,0.499,-0.499,-1.609,136.842,247.222,52,89,38,36,106.495,23
2026,4,107,Georgia Tech,ACC,0,2,-112.771,14.186,60,0.000,0.537,-0.537,-1.729,168.182,280.952,37,59,22,21,120.550,22
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-165.715,125,0.000,0.107,-0.107,-0.362,146.154,266.667,38,64,26,24,-34.946,91
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-252.656,133,0.000,0.033,-0.033,-0.129,163.636,286.364,36,63,22,22,-125.990,126
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-21.619,74,0.667,0.464,0.202,0.621,165.714,296.875,58,95,35,32,52.040,41
2026,4,111,Stanford,ACC,1,2,-138.722,-148.087,120,0.333,0.156,0.178,0.542,142.857,281.579,50,107,35,38,-25.293,85
2026,4,112,Utah State,Pac-12,0,2,-143.297,-95.367,104,0.000,0.000,-0.000,-0.022,60.870,204.167,14,49,23,24,29.633,47
2026,4,113,NC State,ACC,0,2,-144.000,-162.762,124,0.000,0.116,-0.116,-0.391,156.000,300.000,39,69,25,23,-14.569,76
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-127.747,114,0.250,0.038,0.212,0.651,137.500,282.979,66,133,48,47,20.239,53
2026,4,115,Purdue,Big Ten,0,2,-159.259,-48.696,89,0.000,0.421,-0.421,-1.360,274.074,433.333,74,104,27,24,177.399,6
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-128.781,116,0.000,0.136,-0.136,-0.456,142.857,304.545,30,67,21,22,24.098,50
2026,4,117,Washington State,Pac-12,0,2,-164.394,-193.133,127,0.000,0.000,-0.000,-0.022,77.273,241.667,17,58,22,24,-28.739,87
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,20.643,57,0.000,0.569,-0.569,-1.832,195.652,361.538,45,94,23,26,121.401,21
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-69.634,96,0.000,0.304,-0.304,-0.990,122.222,289.286,33,81,27,28,82.994,28
2026,4,120,Texas State,Pac-12,1,2,-168.940,-2.649,70,0.333,0.494,-0.161,-0.534,234.286,403.226,82,125,35,31,97.436,26
2026,4,121,San Diego State,Pac-12,0,2,-175.000,-46.501,88,0.000,0.369,-0.369,-1.196,88.889,263.889,32,95,36,36,121.429,20
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-226.914,131,0.000,0.000,-0.000,-0.022,115.000,295.000,23,59,20,20,-49.136,95
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-308.411,137,0.000,0.028,-0.028,-0.111,134.783,317.391,31,73,23,23,-124.320,124
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-60.402,91,0.000,0.407,-0.407,-1.315,117.857,303.448,33,88,28,29,73.865,33
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-224.258,130,0.000,0.116,-0.116,-0.390,85.714,300.000,30,108,35,36,-52.696,96
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-69.293,95,0.000,0.160,-0.160,-0.531,118.182,347.619,26,73,22,21,138.435,13
2026,4,127,Akron,Mid-American,0,3,-240.000,-319.010,138,0.000,0.023,-0.023,-0.096,94.286,334.286,33,117,35,35,-90.595,118
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-110.255,107,0.000,0.036,-0.036,-0.138,120.000,363.636,24,80,20,22,23.079,51
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-139.786,118,0.000,0.127,-0.127,-0.427,143.478,400.000,33,88,23,22,12.351,60
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-296.624,136,0.000,0.023,-0.023,-0.095,116.667,379.167,28,91,24,24,-61.659,106
2026,4,131,Arkansas,SEC,0,2,-271.429,-111.237,108,0.000,0.103,-0.103,-0.351,128.571,400.000,27,88,21,22,135.581,15
2026,4,132,Rice,American Athletic,0,2,-300.000,157.591,20,0.000,0.792,-0.792,-2.542,100.000,400.000,21,80,21,20,332.591,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.286,-268.457,135,0.000,0.095,-0.095,-0.323,110.714,412.000,31,103,28,25,12.597,59
2026,4,134,Kent State,Mid-American,0,2,-312.500,-5.326,71,0.000,0.482,-0.482,-1.555,90.625,403.125,29,129,32,32,100.507,24
2026,4,135,Western Kentucky,Conference USA,0,3,-319.637,-69.158,94,0.000,0.071,-0.071,-0.248,82.927,402.564,34,157,41,39,153.849,9
2026,4,136,Ball State,Mid-American,0,2,-332.157,-117.726,110,0.000,0.211,-0.211,-0.694,96.875,429.032,31,133,32,31,99.708,25
2026,4,137,UTEP,Mountain West,0,2,-397.348,6.740,65,0.000,0.517,-0.517,-1.665,70.833,468.182,17,103,24,22,261.286,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-263.838,134,0.000,0.000,-0.000,-0.022,56.000,504.545,14,111,25,22,0.177,66
