Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,19,Iowa,Big Ten,2,0,185.185,80.676,36,1.000,0.820,0.180,0.515,233.333,48.148,56,13,24,27,-45.577,88
2026,4,20,LSU,SEC,2,1,176.956,102.010,32,0.667,0.769,-0.103,-0.401,324.324,147.368,120,56,37,38,-13.460,67
2026,4,21,Oklahoma,SEC,2,1,166.728,286.784,6,0.667,1.000,-0.333,-1.148,234.375,67.647,75,23,32,34,196.481,8
2026,4,22,North Dakota State,Mountain West,3,0,165.625,13.326,55,1.000,0.554,0.446,1.375,318.750,153.125,102,49,32,32,-147.584,130
2026,4,23,Kansas State,Big 12,2,0,160.455,45.123,48,1.000,0.604,0.396,1.216,295.455,135.000,65,27,22,20,-108.615,118
2026,4,24,Virginia Tech,ACC,2,0,148.397,52.117,45,1.000,0.659,0.341,1.036,329.167,180.769,79,47,24,26,-60.703,99
2026,4,25,Liberty,Conference USA,2,1,138.508,61.448,40,0.667,0.645,0.021,0.001,306.250,167.742,98,52,32,31,-40.404,85
2026,4,26,Michigan,Big Ten,3,0,138.068,308.227,5,1.000,0.987,0.013,-0.027,256.250,118.182,82,39,32,33,195.196,9
2026,4,27,Ole Miss,SEC,3,0,136.631,119.966,27,1.000,0.738,0.262,0.782,345.455,208.824,114,71,33,34,-14.686,69
2026,4,28,Nevada,Mountain West,1,1,135.375,57.167,42,0.500,0.589,-0.089,-0.357,313.636,178.261,69,41,22,23,-36.772,81
2026,4,29,UCLA,Big Ten,3,0,134.353,57.775,41,1.000,0.661,0.339,1.030,328.947,194.595,125,72,38,37,-78.588,110
2026,4,30,Texas Tech,Big 12,2,0,133.333,650.411,2,1.000,1.000,0.000,-0.068,300.000,166.667,84,50,28,30,384.826,3
2026,4,31,Massachusetts,Mid-American,1,0,133.333,115.831,28,1.000,0.936,0.064,0.140,308.333,175.000,37,21,12,12,-17.503,70
2026,4,32,Northwestern,Big Ten,1,1,127.273,184.735,15,0.500,0.906,-0.406,-1.384,290.909,163.636,64,36,22,22,96.509,25
2026,4,33,BYU,Big 12,2,0,123.160,235.539,12,1.000,1.000,0.000,-0.068,313.636,190.476,69,40,22,21,114.252,19
2026,4,34,Duke,ACC,3,0,121.518,56.456,44,1.000,0.888,0.112,0.295,237.143,115.625,83,37,35,32,-62.146,101
2026,4,35,New Mexico,Mountain West,1,1,115.000,238.257,11,0.500,0.994,-0.494,-1.670,220.000,105.000,44,21,20,20,138.257,11
2026,4,36,Wisconsin,Big Ten,1,1,109.774,153.752,18,0.500,0.736,-0.236,-0.832,352.632,242.857,67,51,19,21,128.095,14
2026,4,37,Missouri,SEC,2,0,94.587,-48.326,80,1.000,0.391,0.609,1.904,240.741,146.154,65,38,27,26,-141.733,129
2026,4,38,James Madison,Sun Belt,2,0,90.909,99.389,33,1.000,0.827,0.173,0.492,209.091,118.182,46,26,22,22,10.500,57
2026,4,39,TCU,Big 12,1,1,90.476,-131.706,110,0.500,0.011,0.489,1.517,195.238,104.762,41,22,21,21,-215.796,138
2026,4,40,Auburn,SEC,2,1,88.571,19.620,52,0.667,0.566,0.101,0.257,282.857,194.286,99,68,35,35,-52.641,93
2026,4,41,Tulsa,American Athletic,2,0,86.957,47.593,47,1.000,0.857,0.143,0.394,204.348,117.391,47,27,23,23,-38.013,82
2026,4,42,Arizona,Big 12,1,1,73.684,131.383,22,0.500,0.715,-0.215,-0.764,310.526,236.842,59,45,19,19,47.494,37
2026,4,42,South Florida,American Athletic,2,0,73.684,26.939,50,1.000,0.543,0.457,1.411,247.368,173.684,47,33,19,19,-40.283,84
2026,4,44,Michigan State,Big Ten,2,1,72.414,181.685,16,0.667,0.813,-0.146,-0.542,258.621,186.207,75,54,29,29,106.702,21
2026,4,45,Washington,Big Ten,2,0,62.319,-74.103,92,1.000,0.329,0.671,2.104,166.667,104.348,40,24,24,23,-136.982,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,-55.589,84,1.000,0.372,0.628,1.967,280.000,219.231,70,57,25,26,-120.450,124
2026,4,47,Wake Forest,ACC,2,1,60.175,0.304,62,0.667,0.501,0.166,0.469,308.824,248.649,105,92,34,37,-66.805,103
2026,4,48,Virginia,ACC,1,1,60.000,-16.893,70,0.500,0.446,0.054,0.107,244.000,184.000,61,46,25,25,-82.918,112
2026,4,49,Houston,Big 12,1,1,59.486,656.543,1,0.500,1.000,-0.500,-1.688,268.182,208.696,59,48,22,23,598.968,2
2026,4,50,West Virginia,Big 12,2,0,59.402,18.598,53,1.000,0.545,0.455,1.406,255.556,196.154,69,51,27,26,-42.116,86
2026,4,51,Fresno State,Pac-12,2,1,58.258,-43.815,79,0.667,0.183,0.484,1.500,202.703,144.444,75,52,37,36,-67.275,105
2026,4,52,Boise State,Pac-12,1,1,57.609,-16.545,69,0.500,0.465,0.035,0.045,282.609,225.000,65,54,23,24,-88.713,114
2026,4,53,Cincinnati,Big 12,2,0,56.294,56.675,43,1.000,0.604,0.396,1.216,265.385,209.091,69,46,26,22,-0.901,63
2026,4,54,Baylor,Big 12,1,1,50.369,4.123,58,0.500,0.514,-0.014,-0.115,189.655,139.286,55,39,29,28,-32.842,78
2026,4,55,Maryland,Big Ten,1,1,45.909,0.461,61,0.500,0.501,-0.001,-0.071,290.909,245.000,64,49,22,20,-32.056,77
2026,4,56,UCF,Big 12,1,1,44.500,105.113,31,0.500,0.985,-0.485,-1.641,212.500,168.000,51,42,24,25,57.997,32
2026,4,57,Illinois,Big Ten,1,1,42.105,6.500,57,0.500,0.508,-0.008,-0.095,400.000,357.895,76,68,19,19,58.815,31
2026,4,58,UConn,FBS Independents,1,1,35.256,-116.229,105,0.500,0.126,0.374,1.142,258.333,223.077,62,58,24,26,-141.404,128
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,23.248,51,0.500,0.819,-0.319,-1.102,240.909,208.696,53,48,22,23,-9.968,66
2026,4,60,Minnesota,Big Ten,1,1,30.237,-99.574,102,0.500,0.185,0.315,0.954,234.783,204.545,54,45,23,22,-58.762,97
2026,4,61,Western Michigan,Mid-American,1,1,20.476,255.845,8,0.500,0.999,-0.499,-1.686,190.476,170.000,40,34,21,20,231.299,6
2026,4,62,Colorado State,Pac-12,1,1,20.143,97.120,34,0.500,0.642,-0.142,-0.530,288.000,267.857,72,75,25,28,59.090,30
2026,4,63,South Alabama,Sun Belt,1,1,18.615,-63.068,87,0.500,0.339,0.161,0.452,309.524,290.909,65,64,21,22,-77.310,109
2026,4,64,Memphis,American Athletic,2,1,17.143,-172.090,122,0.667,0.089,0.578,1.804,254.286,237.143,89,83,35,35,-177.183,135
2026,4,65,App State,Sun Belt,2,0,16.346,-137.188,112,1.000,0.250,0.750,2.362,203.846,187.500,53,45,26,24,-154.187,132
2026,4,66,Oregon,Big Ten,1,1,14.286,-5.337,65,0.500,0.480,0.020,-0.002,250.000,235.714,65,66,26,28,-21.491,72
2026,4,67,Louisville,ACC,1,1,7.356,15.422,54,0.500,0.542,-0.042,-0.204,286.667,279.310,86,81,30,29,26.655,46
2026,4,68,Toledo,Mid-American,1,1,3.022,63.915,39,0.500,0.735,-0.235,-0.829,292.308,289.286,76,81,26,28,41.790,41
2026,4,69,Army,American Athletic,1,1,0.000,9.286,56,0.500,0.596,-0.096,-0.380,250.000,250.000,45,45,18,18,5.536,60
2026,4,70,Delaware,Conference USA,1,1,-4.167,-56.465,85,0.500,0.324,0.176,0.503,200.000,204.167,48,49,24,24,-61.465,100
2026,4,71,North Carolina,ACC,1,1,-6.126,-95.604,99,0.500,0.278,0.222,0.652,159.091,165.217,35,38,22,23,-96.245,116
2026,4,72,Florida State,ACC,1,2,-8.378,-64.563,88,0.333,0.293,0.040,0.062,276.471,284.848,94,94,34,33,-67.190,104
2026,4,73,Georgia State,Sun Belt,1,1,-11.051,-34.080,74,0.500,0.447,0.053,0.102,254.167,265.217,61,61,24,23,-29.768,75
2026,4,74,Florida International,Conference USA,1,2,-18.095,-89.853,96,0.333,0.000,0.333,1.012,148.571,166.667,52,55,35,33,-58.590,96
2026,4,75,SMU,ACC,1,1,-18.333,-40.305,77,0.500,0.404,0.096,0.242,241.667,260.000,58,65,24,25,-24.571,73
2026,4,76,Clemson,ACC,3,1,-18.627,-60.785,86,0.750,0.269,0.481,1.491,164.706,183.333,84,88,51,48,-76.570,107
2026,4,77,Air Force,Mountain West,0,1,-25.455,-12.129,67,0.000,0.481,-0.481,-1.627,320.000,345.455,32,38,10,11,13.326,52
2026,4,78,UAB,American Athletic,2,2,-27.738,-126.636,109,0.500,0.110,0.390,1.196,217.500,245.238,87,103,40,42,-87.357,113
2026,4,79,Troy,Sun Belt,1,1,-34.308,-82.612,95,0.500,0.084,0.416,1.279,157.692,192.000,41,48,26,25,-48.958,91
2026,4,80,UTSA,American Athletic,1,1,-35.185,76.083,37,0.500,0.718,-0.218,-0.776,214.815,250.000,58,70,27,28,128.663,12
2026,4,81,North Texas,American Athletic,1,2,-36.364,-49.798,82,0.333,0.370,-0.037,-0.189,287.879,324.242,95,107,33,33,12.105,55
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-26.436,73,0.500,0.445,0.055,0.112,181.481,220.000,49,55,27,25,21.128,49
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-248.575,134,0.333,0.001,0.333,1.010,167.568,208.108,62,77,37,37,-205.615,137
2026,4,84,Boston College,ACC,1,1,-44.444,-4.419,64,0.500,0.458,0.042,0.067,159.259,203.704,43,55,27,27,30.430,42
2026,4,85,Navy,American Athletic,0,2,-52.174,-161.374,119,0.000,0.164,-0.164,-0.601,217.391,269.565,50,62,23,23,-109.859,119
2026,4,86,Tulane,American Athletic,1,2,-53.666,-38.345,76,0.333,0.395,-0.062,-0.269,164.516,218.182,51,72,31,33,12.837,53
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-194.139,130,0.000,0.078,-0.078,-0.320,141.667,203.846,34,53,24,26,-130.389,125
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-71.630,90,0.500,0.328,0.172,0.490,221.739,286.364,51,63,23,22,0.934,62
2026,4,89,UNLV,Mountain West,1,2,-66.053,-179.015,126,0.333,0.101,0.232,0.685,155.000,221.053,62,84,40,38,-193.263,136
2026,4,90,San José State,Mountain West,1,2,-68.841,-99.701,103,0.333,0.272,0.061,0.130,153.659,222.500,63,89,41,40,-20.673,71
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,-67.340,89,0.000,0.278,-0.278,-0.970,161.765,235.135,55,87,34,37,7.860,59
2026,4,92,Arizona State,Big 12,1,1,-75.000,-185.396,128,0.500,0.036,0.464,1.434,157.143,232.143,44,65,28,28,-101.257,117
2026,4,93,Temple,American Athletic,0,3,-76.667,-15.867,68,0.000,0.477,-0.477,-1.613,246.667,323.333,74,97,30,30,70.778,29
2026,4,94,Syracuse,ACC,0,2,-83.399,-72.506,91,0.000,0.222,-0.222,-0.786,134.783,218.182,31,48,23,22,15.763,51
2026,4,95,Kansas,Big 12,0,2,-85.714,-200.854,132,0.000,0.041,-0.041,-0.200,135.714,221.429,38,62,28,28,-116.861,123
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-199.994,131,0.333,0.100,0.234,0.689,191.176,278.125,65,89,34,32,-113.214,122
2026,4,97,Kentucky,SEC,1,1,-86.957,-34.757,75,0.500,0.206,0.294,0.884,200.000,286.957,48,66,24,23,19.081,50
2026,4,98,California,ACC,1,2,-88.889,-118.548,106,0.333,0.221,0.112,0.295,152.778,241.667,55,87,36,36,-25.172,74
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-10.270,66,0.500,0.479,0.021,-0.002,163.158,252.632,31,48,19,19,51.952,35
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-17.503,71,0.000,0.468,-0.468,-1.584,233.333,324.242,77,107,33,33,79.972,26
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-93.082,97,0.667,0.277,0.390,1.195,214.286,311.765,75,106,35,34,-43.334,87
2026,4,102,Ohio,Mid-American,1,2,-98.403,-158.829,118,0.333,0.185,0.148,0.412,245.714,344.118,86,117,35,34,-52.426,92
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-146.885,115,0.333,0.000,0.333,1.012,142.105,242.105,54,92,38,38,-64.456,102
2026,4,104,Oregon State,Pac-12,0,2,-102.769,547.525,3,0.000,1.000,-1.000,-3.308,169.231,272.000,44,68,26,25,653.477,1
2026,4,105,Purdue,Big Ten,0,2,-106.832,-76.768,93,0.000,0.369,-0.369,-1.265,321.739,428.571,74,90,23,21,29.040,45
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-55.538,83,0.000,0.328,-0.328,-1.132,168.182,280.952,37,59,22,21,50.826,36
2026,4,107,Colorado,Big 12,1,1,-115.111,-18.586,72,0.500,0.424,0.076,0.179,96.000,211.111,24,57,25,27,44.440,38
2026,4,108,Sam Houston,Conference USA,0,2,-116.138,-49.589,81,0.000,0.405,-0.405,-1.382,135.714,251.852,38,68,28,27,205.131,7
2026,4,109,San Diego State,Pac-12,0,2,-117.488,-40.448,78,0.000,0.365,-0.365,-1.251,92.857,210.345,26,61,28,29,73.693,28
2026,4,110,Old Dominion,Sun Belt,0,2,-120.513,-178.153,124,0.000,0.176,-0.176,-0.639,146.154,266.667,38,64,26,24,-47.384,89
2026,4,111,New Mexico State,Conference USA,0,2,-122.727,-283.236,135,0.000,0.061,-0.061,-0.265,163.636,286.364,36,63,22,22,-156.569,133
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-77.104,94,0.667,0.383,0.283,0.849,165.714,296.875,58,95,35,32,-3.444,64
2026,4,113,Stanford,ACC,1,2,-138.722,-154.594,117,0.333,0.205,0.128,0.346,142.857,281.579,50,107,35,38,-31.800,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-95.080,98,0.000,0.015,-0.015,-0.117,60.870,204.167,14,49,23,24,29.920,43
2026,4,115,NC State,ACC,0,2,-144.000,-184.435,127,0.000,0.091,-0.091,-0.364,156.000,300.000,39,69,25,23,-36.241,79
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-146.709,114,0.250,0.022,0.228,0.670,137.500,282.979,66,133,48,47,1.277,61
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-161.490,120,0.000,0.025,-0.025,-0.149,142.857,304.545,30,67,21,22,-8.611,65
2026,4,118,Washington State,Pac-12,0,2,-164.394,-178.884,125,0.000,0.004,-0.004,-0.081,77.273,241.667,17,58,22,24,-14.490,68
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,2.617,60,0.000,0.510,-0.510,-1.719,195.652,361.538,45,94,23,26,103.375,24
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-99.562,101,0.000,0.242,-0.242,-0.853,122.222,289.286,33,81,27,28,53.067,33
2026,4,121,Texas State,Pac-12,1,2,-168.940,3.725,59,0.333,0.508,-0.174,-0.634,234.286,403.226,82,125,35,31,103.809,23
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-134.353,111,0.000,0.000,-0.000,-0.068,115.000,295.000,23,59,20,20,43.425,39
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-335.988,138,0.000,0.039,-0.039,-0.194,134.783,317.391,31,73,23,23,-151.898,131
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-109.627,104,0.000,0.337,-0.337,-1.160,117.857,303.448,33,88,28,29,24.641,47
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-230.628,133,0.000,0.095,-0.095,-0.375,85.714,300.000,30,108,35,36,-59.066,98
2026,4,126,Akron,Mid-American,0,2,-221.032,-302.591,137,0.000,0.032,-0.032,-0.171,111.111,332.143,30,93,27,28,-92.762,115
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-164.648,121,0.000,0.000,-0.000,-0.068,118.182,347.619,26,73,22,21,43.079,40
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-172.715,123,0.000,0.000,-0.000,-0.068,120.000,363.636,24,80,20,22,-39.382,83
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-122.922,107,0.000,0.201,-0.201,-0.719,143.478,400.000,33,88,23,22,29.215,44
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-283.270,136,0.000,0.056,-0.056,-0.251,116.667,379.167,28,91,24,24,-48.305,90
2026,4,131,Arkansas,SEC,0,2,-271.429,-124.911,108,0.000,0.097,-0.097,-0.382,128.571,400.000,27,88,21,22,121.907,17
2026,4,132,Rice,American Athletic,0,2,-300.000,154.372,17,0.000,0.792,-0.792,-2.633,100.000,400.000,21,80,21,20,329.372,4
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-140.552,113,0.000,0.121,-0.121,-0.460,70.833,372.727,17,82,24,22,106.030,22
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-96.793,100,0.000,0.002,-0.002,-0.074,82.927,402.564,34,157,41,39,126.214,16
2026,4,135,Ball State,Mid-American,0,2,-386.769,-153.260,116,0.000,0.121,-0.121,-0.460,69.231,456.000,18,114,26,25,126.674,15
2026,4,136,UTEP,Mountain West,0,2,-397.348,42.960,49,0.000,0.606,-0.606,-2.033,70.833,468.182,17,103,24,22,297.506,5
2026,4,137,Kent State,Mid-American,0,2,-407.692,71.949,38,0.000,0.778,-0.778,-2.590,38.462,446.154,10,116,26,26,115.282,18
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-186.425,129,0.000,0.051,-0.051,-0.232,56.000,504.545,14,111,25,22,77.590,27
