Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,14,Miami,ACC,2,0,220.949,57.599,42,1.000,0.626,0.374,0.793,339.130,118.182,78,26,23,22,-116.265,98
2026,4,15,USC,Big Ten,4,0,213.526,181.509,19,1.000,0.813,0.187,0.307,441.026,227.500,172,91,39,40,-5.158,49
2026,4,16,Texas A&M,SEC,2,1,198.333,-7.642,57,0.667,0.485,0.181,0.291,340.000,141.667,119,51,35,36,-136.938,107
2026,4,17,Iowa State,Big 12,1,1,191.333,388.452,14,0.500,1.000,-0.500,-1.486,283.333,92.000,68,23,24,25,286.179,16
2026,4,18,Pittsburgh,ACC,3,0,188.235,135.740,23,1.000,0.764,0.236,0.433,288.235,100.000,98,34,34,34,-2.593,47
2026,4,19,Iowa,Big Ten,2,0,185.185,500.743,11,1.000,1.000,0.000,-0.182,233.333,48.148,56,13,24,27,374.490,12
2026,4,20,LSU,SEC,2,1,176.956,86.166,31,0.667,0.766,-0.099,-0.441,324.324,147.368,120,56,37,38,-29.304,61
2026,4,21,Oklahoma,SEC,2,1,166.728,725.950,4,0.667,1.000,-0.333,-1.051,234.375,67.647,75,23,32,34,635.647,6
2026,4,22,North Dakota State,Mountain West,3,0,165.625,84.939,32,1.000,0.865,0.135,0.171,318.750,153.125,102,49,32,32,-75.970,84
2026,4,23,Kansas State,Big 12,2,0,160.455,57.657,41,1.000,0.596,0.404,0.871,295.455,135.000,65,27,22,20,-96.080,90
2026,4,24,Virginia Tech,ACC,2,0,154.743,57.909,40,1.000,0.661,0.339,0.703,359.091,204.348,79,47,22,23,-54.911,75
2026,4,25,Liberty,Conference USA,2,1,138.508,-83.727,76,0.667,0.351,0.316,0.642,306.250,167.742,98,52,32,31,-185.579,120
2026,4,26,Michigan,Big Ten,3,0,138.068,696.568,6,1.000,1.000,0.000,-0.182,256.250,118.182,82,39,32,33,583.537,9
2026,4,27,Ole Miss,SEC,3,0,136.631,113.423,26,1.000,0.708,0.292,0.580,345.455,208.824,114,71,33,34,-21.230,58
2026,4,28,Nevada,Mountain West,1,1,135.375,-7.487,56,0.500,0.489,0.011,-0.153,313.636,178.261,69,41,22,23,-101.426,92
2026,4,29,UCLA,Big Ten,3,0,134.353,-0.255,54,1.000,0.499,0.501,1.125,328.947,194.595,125,72,38,37,-136.618,106
2026,4,30,Massachusetts,Mid-American,1,0,133.333,149.838,21,1.000,0.980,0.020,-0.130,308.333,175.000,37,21,12,12,16.504,41
2026,4,31,Northwestern,Big Ten,1,1,127.273,90.302,29,0.500,0.755,-0.255,-0.846,290.909,163.636,64,36,22,22,2.076,45
2026,4,32,BYU,Big 12,2,0,123.160,898.644,1,1.000,1.000,0.000,-0.182,313.636,190.476,69,40,22,21,777.356,1
2026,4,33,Duke,ACC,3,0,121.518,79.085,34,1.000,0.763,0.237,0.437,237.143,115.625,83,37,35,32,-39.518,68
2026,4,34,New Mexico,Mountain West,1,1,115.000,753.661,3,0.500,1.000,-0.500,-1.486,220.000,105.000,44,21,20,20,653.661,4
2026,4,35,Wisconsin,Big Ten,1,1,109.774,283.133,17,0.500,0.871,-0.371,-1.149,352.632,242.857,67,51,19,21,257.476,17
2026,4,36,Colorado State,Pac-12,1,1,97.043,841.237,2,0.500,0.991,-0.491,-1.463,313.043,216.000,72,54,23,25,352.096,13
2026,4,37,Missouri,SEC,2,0,94.587,-92.236,82,1.000,0.172,0.828,1.978,240.741,146.154,65,38,27,26,-185.642,121
2026,4,38,James Madison,Sun Belt,2,0,90.909,-18.192,61,1.000,0.356,0.644,1.496,209.091,118.182,46,26,22,22,-107.081,94
2026,4,39,TCU,Big 12,1,1,90.476,-207.132,122,0.500,0.000,0.500,1.122,195.238,104.762,41,22,21,21,-291.222,135
2026,4,40,Auburn,SEC,2,1,88.571,6.946,51,0.667,0.518,0.149,0.206,282.857,194.286,99,68,35,35,-65.315,79
2026,4,41,Tulsa,American Athletic,2,0,86.957,-34.244,65,1.000,0.410,0.590,1.358,204.348,117.391,47,27,23,23,-119.850,99
2026,4,42,South Florida,American Athletic,2,0,73.684,55.566,43,1.000,0.582,0.418,0.908,247.368,173.684,47,33,19,19,-11.656,54
2026,4,42,Arizona,Big 12,1,1,73.684,713.475,5,0.500,0.995,-0.495,-1.472,310.526,236.842,59,45,19,19,629.586,7
2026,4,44,Michigan State,Big Ten,2,1,72.414,295.320,16,0.667,0.918,-0.251,-0.837,258.621,186.207,75,54,29,29,220.337,18
2026,4,45,Illinois,Big Ten,1,1,66.993,81.757,33,0.500,0.633,-0.133,-0.528,405.882,338.889,69,61,17,18,-14.771,56
2026,4,46,Wake Forest,ACC,2,1,63.889,-42.958,67,0.667,0.181,0.485,1.084,300.000,236.111,96,85,32,36,-93.400,87
2026,4,47,Washington,Big Ten,2,0,62.319,-91.712,81,1.000,0.338,0.662,1.546,166.667,104.348,40,24,24,23,-154.591,114
2026,4,48,Vanderbilt,SEC,2,0,60.769,-200.764,119,1.000,0.040,0.960,2.323,280.000,219.231,70,57,25,26,-265.624,133
2026,4,49,Virginia,ACC,1,1,60.000,-162.067,107,0.500,0.007,0.493,1.104,244.000,184.000,61,46,25,25,-228.093,129
2026,4,50,Houston,Big 12,1,1,59.486,-112.652,88,0.500,0.248,0.252,0.474,268.182,208.696,59,48,22,23,-170.227,118
2026,4,51,West Virginia,Big 12,2,0,59.402,-126.577,94,1.000,0.282,0.718,1.692,255.556,196.154,69,51,27,26,-187.291,122
2026,4,52,Fresno State,Pac-12,2,1,58.258,25.028,47,0.667,0.734,-0.067,-0.357,202.703,144.444,75,52,37,36,1.568,46
2026,4,53,Boise State,Pac-12,1,1,57.609,-136.311,98,0.500,0.192,0.308,0.620,282.609,225.000,65,54,23,24,-208.479,126
2026,4,54,Cincinnati,Big 12,2,0,56.294,61.903,37,1.000,0.606,0.394,0.845,265.385,209.091,69,46,26,22,4.327,44
2026,4,55,Texas Tech,Big 12,2,0,50.000,-118.784,90,1.000,0.135,0.865,2.074,242.308,192.308,63,50,26,26,-151.036,113
2026,4,56,Baylor,Big 12,1,1,47.253,-25.121,62,0.500,0.356,0.144,0.195,185.714,138.462,52,36,28,26,-62.087,78
2026,4,57,Maryland,Big Ten,1,1,45.909,1.637,53,0.500,0.504,-0.004,-0.191,290.909,245.000,64,49,22,20,-30.881,62
2026,4,58,UCF,Big 12,1,1,44.500,90.558,28,0.500,1.000,-0.500,-1.486,212.500,168.000,51,42,24,25,43.442,32
2026,4,59,UConn,FBS Independents,1,1,35.256,-119.670,91,0.500,0.172,0.328,0.673,258.333,223.077,62,58,24,26,-144.845,111
2026,4,60,Middle Tennessee,Conference USA,1,1,32.213,-13.092,59,0.500,0.145,0.355,0.743,240.909,208.696,53,48,22,23,-46.309,71
2026,4,61,Minnesota,Big Ten,1,1,30.237,-171.089,109,0.500,0.000,0.500,1.122,234.783,204.545,54,45,23,22,-130.277,104
2026,4,62,Western Michigan,Mid-American,1,1,20.476,567.948,8,0.500,1.000,-0.500,-1.486,190.476,170.000,40,34,21,20,543.402,11
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-15.413,60,0.500,0.474,0.026,-0.115,325.000,304.762,65,64,20,21,-36.776,65
2026,4,64,Memphis,American Athletic,2,1,17.143,-304.498,129,0.667,0.009,0.658,1.535,254.286,237.143,89,83,35,35,-309.591,138
2026,4,65,App State,Sun Belt,2,0,16.346,-141.641,101,1.000,0.242,0.758,1.795,203.846,187.500,53,45,26,24,-158.640,116
2026,4,66,Oregon,Big Ten,1,1,14.286,-112.460,87,0.500,0.242,0.258,0.490,250.000,235.714,65,66,26,28,-128.613,103
2026,4,67,Louisville,ACC,1,1,5.747,17.133,48,0.500,0.559,-0.059,-0.337,272.414,266.667,79,72,29,27,6.144,42
2026,4,68,Army,American Athletic,1,1,0.000,46.744,44,0.500,0.996,-0.496,-1.476,250.000,250.000,45,45,18,18,42.994,33
2026,4,69,Delaware,Conference USA,1,1,-4.167,-201.639,120,0.500,0.129,0.371,0.785,200.000,204.167,48,49,24,24,-206.639,125
2026,4,70,North Carolina,ACC,1,1,-6.126,-142.539,102,0.500,0.183,0.317,0.645,159.091,165.217,35,38,22,23,-143.180,110
2026,4,71,Florida State,ACC,1,2,-8.378,-89.727,79,0.333,0.233,0.101,0.081,276.471,284.848,94,94,34,33,-92.353,86
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-48.856,69,0.500,0.433,0.067,-0.007,254.167,265.217,61,61,24,23,-44.543,69
2026,4,73,Florida International,Conference USA,1,2,-18.095,-70.056,72,0.333,0.000,0.333,0.687,148.571,166.667,52,55,35,33,-38.793,67
2026,4,74,SMU,ACC,1,1,-18.333,-52.031,70,0.500,0.385,0.115,0.118,241.667,260.000,58,65,24,25,-36.297,64
2026,4,75,Clemson,ACC,3,1,-18.627,-79.229,74,0.750,0.217,0.533,1.209,164.706,183.333,84,88,51,48,-95.014,88
2026,4,76,Toledo,Mid-American,1,1,-23.864,146.059,22,0.500,0.949,-0.449,-1.353,313.636,337.500,69,81,22,24,162.871,19
2026,4,77,Air Force,Mountain West,0,1,-25.455,59.484,39,0.000,0.586,-0.586,-1.711,320.000,345.455,32,38,10,11,84.939,25
2026,4,78,UAB,American Athletic,2,2,-27.738,-108.626,86,0.500,0.232,0.268,0.517,217.500,245.238,87,103,40,42,-69.346,82
2026,4,79,Sam Houston,Conference USA,0,2,-29.667,-118.784,89,0.000,0.056,-0.056,-0.328,158.333,188.000,38,47,24,25,-97.398,91
2026,4,80,Troy,Sun Belt,1,1,-34.308,-139.164,100,0.500,0.198,0.302,0.606,157.692,192.000,41,48,26,25,-105.510,93
2026,4,81,North Texas,American Athletic,1,2,-36.364,-271.454,126,0.333,0.027,0.306,0.617,287.879,324.242,95,107,33,33,-209.552,127
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-120.916,92,0.500,0.131,0.369,0.781,181.481,220.000,49,55,27,25,-73.352,83
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-337.015,133,0.333,0.000,0.333,0.687,167.568,208.108,62,77,37,37,-294.055,136
2026,4,84,Boston College,ACC,1,1,-40.833,10.590,50,0.500,0.633,-0.133,-0.528,179.167,220.000,43,55,24,25,45.439,29
2026,4,85,Navy,American Athletic,0,2,-52.174,-146.753,103,0.000,0.118,-0.118,-0.490,217.391,269.565,50,62,23,23,-95.238,89
2026,4,86,Tulane,American Athletic,1,2,-53.666,-10.739,58,0.333,0.439,-0.106,-0.457,164.516,218.182,51,72,31,33,40.443,34
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-171.680,110,0.000,0.076,-0.076,-0.379,141.667,203.846,34,53,24,26,-107.930,95
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-36.123,66,0.500,0.392,0.108,0.099,221.739,286.364,51,63,23,22,36.441,35
2026,4,89,San José State,Mountain West,1,2,-68.841,-26.040,63,0.333,0.437,-0.104,-0.453,153.659,222.500,63,89,41,40,52.988,28
2026,4,90,Coastal Carolina,Sun Belt,0,3,-73.370,-212.515,123,0.000,0.000,-0.000,-0.182,161.765,235.135,55,87,34,37,-137.314,108
2026,4,91,Arizona State,Big 12,1,1,-75.000,-204.020,121,0.500,0.003,0.497,1.115,157.143,232.143,44,65,28,28,-119.881,100
2026,4,92,Temple,American Athletic,0,3,-76.667,30.421,46,0.000,0.542,-0.542,-1.597,246.667,323.333,74,97,30,30,117.067,21
2026,4,93,Syracuse,ACC,0,2,-83.399,-96.402,83,0.000,0.082,-0.082,-0.395,134.783,218.182,31,48,23,22,-8.132,51
2026,4,94,Kansas,Big 12,0,2,-85.714,-232.121,125,0.000,0.080,-0.080,-0.391,135.714,221.429,38,62,28,28,-148.128,112
2026,4,95,Jacksonville State,Conference USA,1,2,-86.949,-136.631,99,0.333,0.227,0.106,0.095,191.176,278.125,65,89,34,32,-49.852,74
2026,4,96,UNLV,Mountain West,1,2,-88.596,-352.557,136,0.333,0.011,0.323,0.660,144.737,233.333,55,84,38,36,-308.471,137
2026,4,97,California,ACC,1,2,-88.889,-152.004,106,0.333,0.197,0.136,0.173,152.778,241.667,55,87,36,36,-58.628,77
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,581.372,7,0.500,0.990,-0.490,-1.460,163.158,252.632,31,48,19,19,643.594,5
2026,4,99,Rutgers,Big Ten,0,3,-90.909,16.504,49,0.000,0.530,-0.530,-1.565,233.333,324.242,77,107,33,33,113.979,22
2026,4,100,Kentucky,SEC,1,1,-91.304,-27.074,64,0.500,0.367,0.133,0.165,208.696,300.000,48,66,23,22,53.684,27
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-81.850,75,0.667,0.333,0.334,0.688,214.286,311.765,75,106,35,34,-32.102,63
2026,4,102,Ohio,Mid-American,1,2,-98.403,-62.814,71,0.333,0.309,0.024,-0.119,245.714,344.118,86,117,35,34,43.589,31
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-150.293,104,0.333,0.000,0.333,0.687,142.105,242.105,54,92,38,38,-67.864,81
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-221.670,124,0.000,0.062,-0.062,-0.344,169.231,272.000,44,68,26,25,-115.718,97
2026,4,105,Purdue,Big Ten,0,2,-106.832,-127.415,95,0.000,0.341,-0.341,-1.072,321.739,428.571,74,90,23,21,-21.606,59
2026,4,106,San Diego State,Pac-12,0,2,-107.667,-130.435,97,0.000,0.222,-0.222,-0.761,108.333,216.000,26,54,24,25,-9.223,52
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-89.403,78,0.000,0.188,-0.188,-0.673,168.182,280.952,37,59,22,21,16.961,40
2026,4,108,UTSA,American Athletic,1,1,-115.064,-375.882,137,0.500,0.006,0.494,1.108,154.167,269.231,37,70,24,26,127.808,20
2026,4,109,Colorado,Big 12,1,1,-116.388,-71.100,73,0.500,0.239,0.261,0.499,91.304,207.692,21,54,23,26,-8.074,50
2026,4,110,Old Dominion,Sun Belt,0,2,-120.513,-176.961,112,0.000,0.161,-0.161,-0.601,146.154,266.667,38,64,26,24,-46.192,70
2026,4,111,New Mexico State,Conference USA,0,2,-122.727,-340.037,134,0.000,0.022,-0.022,-0.240,163.636,286.364,36,63,22,22,-213.371,128
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-85.131,77,0.667,0.376,0.291,0.576,165.714,296.875,58,95,35,32,-11.471,53
2026,4,113,Stanford,ACC,1,2,-138.722,-189.571,117,0.333,0.077,0.257,0.487,142.857,281.579,50,107,35,38,-66.777,80
2026,4,114,Utah State,Pac-12,0,2,-143.297,-127.760,96,0.000,0.000,-0.000,-0.182,60.870,204.167,14,49,23,24,-2.760,48
2026,4,115,NC State,ACC,0,2,-144.000,-329.609,132,0.000,0.043,-0.043,-0.294,156.000,300.000,39,69,25,23,-181.416,119
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-47.574,68,0.250,0.234,0.016,-0.139,137.500,282.979,66,133,48,47,100.412,23
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-166.988,108,0.000,0.008,-0.008,-0.203,142.857,304.545,30,67,21,22,-14.109,55
2026,4,118,Washington State,Pac-12,0,2,-164.394,-181.421,115,0.000,0.000,-0.000,-0.182,77.273,241.667,17,58,22,24,-17.027,57
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-1.936,55,0.000,0.491,-0.491,-1.463,195.652,361.538,45,94,23,26,98.821,24
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-122.106,93,0.000,0.241,-0.241,-0.811,122.222,289.286,33,81,27,28,30.523,37
2026,4,121,Texas State,Pac-12,1,2,-168.940,-351.350,135,0.333,0.029,0.304,0.612,234.286,403.226,82,125,35,31,-251.266,131
2026,4,122,Wyoming,Mountain West,0,2,-180.000,533.527,10,0.000,1.000,-1.000,-2.790,115.000,295.000,23,59,20,20,711.305,2
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-439.906,138,0.000,0.006,-0.006,-0.198,134.783,317.391,31,73,23,23,-255.815,132
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-90.096,80,0.000,0.374,-0.374,-1.156,117.857,303.448,33,88,28,29,44.171,30
2026,4,125,Akron,Mid-American,0,2,-210.769,-320.919,130,0.000,0.143,-0.143,-0.555,120.000,330.769,30,86,25,26,-188.868,124
2026,4,126,Sacramento State,Mid-American,0,3,-214.286,-150.764,105,0.000,0.208,-0.208,-0.724,85.714,300.000,30,108,35,36,20.798,39
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-179.644,113,0.000,0.000,-0.000,-0.182,118.182,347.619,26,73,22,21,28.083,38
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-179.720,114,0.000,0.000,-0.000,-0.182,120.000,363.636,24,80,20,22,-46.386,72
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-176.267,111,0.000,0.031,-0.031,-0.262,143.478,400.000,33,88,23,22,-24.130,60
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-291.327,127,0.000,0.021,-0.021,-0.237,116.667,379.167,28,91,24,24,-56.362,76
2026,4,131,Arkansas,SEC,0,2,-271.429,-187.735,116,0.000,0.000,-0.000,-0.182,128.571,400.000,27,88,21,22,59.083,26
2026,4,132,Rice,American Athletic,0,2,-300.000,390.237,13,0.000,0.980,-0.980,-2.739,100.000,400.000,21,80,21,20,565.237,10
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,360.527,15,0.000,1.000,-1.000,-2.790,70.833,372.727,17,82,24,22,607.109,8
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-189.760,118,0.000,0.000,-0.000,-0.182,82.927,402.564,34,157,41,39,33.246,36
2026,4,135,Ball State,Mid-American,0,2,-373.833,-326.029,131,0.000,0.000,-0.000,-0.182,72.000,445.833,18,107,25,24,-162.762,117
2026,4,136,UTEP,Mountain West,0,2,-397.348,456.714,12,0.000,1.000,-1.000,-2.790,70.833,468.182,17,103,24,22,711.259,3
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,71.616,36,0.000,0.763,-0.763,-2.171,56.000,504.545,14,111,25,22,335.631,14
2026,4,138,Kent State,Mid-American,0,2,-452.000,-301.837,128,0.000,0.000,-0.000,-0.182,12.000,464.000,3,116,25,25,-141.837,109
