Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,15,Texas A&M,SEC,2,1,198.333,33.505,52,0.667,0.579,0.087,0.277,340.000,141.667,119,51,35,36,-95.791,122
2026,4,16,Iowa State,Big 12,1,1,191.333,19.261,56,0.500,0.544,-0.044,-0.168,283.333,92.000,68,23,24,25,-83.012,116
2026,4,17,Pittsburgh,ACC,3,0,188.235,158.654,19,1.000,0.818,0.182,0.599,288.235,100.000,98,34,34,34,20.321,54
2026,4,18,Iowa,Big Ten,2,0,185.185,39.457,50,1.000,0.823,0.177,0.580,233.333,48.148,56,13,24,27,-86.796,118
2026,4,19,Tennessee,SEC,2,0,179.762,161.019,18,1.000,0.834,0.166,0.544,333.333,153.571,90,43,27,28,40.211,42
2026,4,20,LSU,SEC,2,1,176.956,127.903,26,0.667,0.787,-0.121,-0.430,324.324,147.368,120,56,37,38,12.433,61
2026,4,21,Oklahoma,SEC,2,1,166.728,266.235,4,0.667,1.000,-0.333,-1.153,234.375,67.647,75,23,32,34,175.932,6
2026,4,22,North Dakota State,Mountain West,3,0,165.625,32.627,53,1.000,0.650,0.350,1.171,318.750,153.125,102,49,32,32,-128.282,130
2026,4,23,Kansas State,Big 12,2,0,160.455,55.106,46,1.000,0.602,0.398,1.332,295.455,135.000,65,27,22,20,-98.631,123
2026,4,24,Virginia Tech,ACC,2,0,146.905,107.072,30,1.000,0.706,0.294,0.981,303.571,156.667,85,47,28,30,-30.748,91
2026,4,25,Liberty,Conference USA,2,1,138.508,41.175,49,0.667,0.590,0.077,0.242,306.250,167.742,98,52,32,31,-60.677,103
2026,4,26,Michigan,Big Ten,3,0,138.068,298.510,2,1.000,0.983,0.017,0.037,256.250,118.182,82,39,32,33,185.480,5
2026,4,27,Ole Miss,SEC,3,0,136.631,137.191,24,1.000,0.827,0.173,0.568,345.455,208.824,114,71,33,34,2.539,66
2026,4,28,Nevada,Mountain West,1,1,135.375,85.938,34,0.500,0.639,-0.139,-0.492,313.636,178.261,69,41,22,23,-8.002,77
2026,4,29,Massachusetts,Mid-American,1,0,133.333,123.421,27,1.000,0.980,0.020,0.048,308.333,175.000,37,21,12,12,-9.912,78
2026,4,30,Northwestern,Big Ten,1,1,127.273,190.700,14,0.500,0.890,-0.390,-1.347,290.909,163.636,64,36,22,22,102.474,19
2026,4,31,UCLA,Big Ten,3,0,124.878,42.110,48,1.000,0.687,0.313,1.045,304.878,180.000,125,72,41,40,-60.162,102
2026,4,32,BYU,Big 12,2,0,123.160,161.076,17,1.000,0.949,0.051,0.153,313.636,190.476,69,40,22,21,39.788,43
2026,4,33,Duke,ACC,3,0,121.518,66.204,41,1.000,0.766,0.234,0.775,237.143,115.625,83,37,35,32,-52.398,99
2026,4,34,New Mexico,Mountain West,1,1,115.000,201.459,10,0.500,0.959,-0.459,-1.581,220.000,105.000,44,21,20,20,101.459,20
2026,4,35,Wisconsin,Big Ten,1,1,109.774,191.779,13,0.500,0.783,-0.283,-0.980,352.632,242.857,67,51,19,21,166.123,7
2026,4,36,Missouri,SEC,2,0,94.587,-17.643,72,1.000,0.462,0.538,1.808,240.741,146.154,65,38,27,26,-111.049,126
2026,4,37,James Madison,Sun Belt,2,0,90.909,61.579,42,1.000,0.795,0.205,0.678,209.091,118.182,46,26,22,22,-27.310,90
2026,4,38,TCU,Big 12,1,1,90.476,-114.730,112,0.500,0.027,0.473,1.588,195.238,104.762,41,22,21,21,-198.821,138
2026,4,39,Auburn,SEC,2,1,88.571,78.017,35,0.667,0.714,-0.048,-0.182,282.857,194.286,99,68,35,35,5.756,65
2026,4,40,Tulsa,American Athletic,2,0,86.957,73.795,37,1.000,0.914,0.086,0.272,204.348,117.391,47,27,23,23,-11.811,80
2026,4,41,Texas Tech,Big 12,2,0,80.000,32.251,54,1.000,0.591,0.409,1.369,336.000,256.000,84,64,25,25,-16.126,84
2026,4,42,Arizona,Big 12,1,1,73.684,68.001,40,0.500,0.645,-0.145,-0.512,310.526,236.842,59,45,19,19,-15.888,83
2026,4,42,South Florida,American Athletic,2,0,73.684,86.822,33,1.000,0.636,0.364,1.217,247.368,173.684,47,33,19,19,19.599,55
2026,4,44,Michigan State,Big Ten,2,1,72.414,237.968,8,0.667,0.877,-0.210,-0.735,258.621,186.207,75,54,29,29,162.985,8
2026,4,45,Toledo,Mid-American,1,1,67.565,156.708,20,0.500,0.938,-0.438,-1.508,320.690,253.125,93,81,29,32,66.131,31
2026,4,46,Baylor,Big 12,1,1,66.004,71.688,38,0.500,0.731,-0.231,-0.805,187.879,121.875,62,39,33,32,1.389,69
2026,4,47,Wake Forest,ACC,2,1,65.788,14.600,60,0.667,0.542,0.125,0.405,324.324,258.537,120,106,37,41,-60.842,104
2026,4,48,Washington,Big Ten,2,0,62.319,-61.031,91,1.000,0.377,0.623,2.099,166.667,104.348,40,24,24,23,-123.910,128
2026,4,49,Vanderbilt,SEC,2,0,60.769,-75.862,97,1.000,0.308,0.692,2.333,280.000,219.231,70,57,25,26,-140.722,133
2026,4,50,Virginia,ACC,1,1,60.000,-37.165,82,0.500,0.362,0.138,0.450,244.000,184.000,61,46,25,25,-103.191,125
2026,4,51,Houston,Big 12,1,1,59.486,38.384,51,0.500,0.598,-0.098,-0.354,268.182,208.696,59,48,22,23,-19.192,86
2026,4,52,West Virginia,Big 12,2,0,59.402,-1.675,66,1.000,0.496,0.504,1.692,255.556,196.154,69,51,27,26,-62.389,105
2026,4,53,Fresno State,Pac-12,2,1,58.258,-19.455,73,0.667,0.332,0.335,1.119,202.703,144.444,75,52,37,36,-42.915,95
2026,4,54,Boise State,Pac-12,1,1,57.609,5.175,65,0.500,0.512,-0.012,-0.061,282.609,225.000,65,54,23,24,-66.993,109
2026,4,55,Cincinnati,Big 12,2,0,56.294,56.794,44,1.000,0.595,0.405,1.358,265.385,209.091,69,46,26,22,-0.782,71
2026,4,56,UCF,Big 12,1,1,44.500,121.742,28,0.500,0.991,-0.491,-1.691,212.500,168.000,51,42,24,25,74.627,27
2026,4,57,Maryland,Big Ten,1,1,42.957,50.206,47,0.500,0.688,-0.188,-0.660,256.000,213.043,64,49,25,23,28.527,47
2026,4,58,UConn,FBS Independents,1,1,35.256,-63.601,93,0.500,0.356,0.144,0.471,258.333,223.077,62,58,24,26,-88.776,119
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,59.996,43,0.500,0.939,-0.439,-1.512,240.909,208.696,53,48,22,23,26.779,51
2026,4,60,Minnesota,Big Ten,1,1,30.237,-92.087,104,0.500,0.178,0.322,1.074,234.783,204.545,54,45,23,22,-51.275,98
2026,4,61,Western Michigan,Mid-American,1,1,20.476,262.378,5,0.500,1.000,-0.500,-1.719,190.476,170.000,40,34,21,20,237.832,3
2026,4,62,Memphis,American Athletic,2,1,17.143,-151.863,121,0.667,0.147,0.520,1.748,254.286,237.143,89,83,35,35,-156.956,134
2026,4,63,App State,Sun Belt,2,0,16.346,-109.105,107,1.000,0.231,0.769,2.596,203.846,187.500,53,45,26,24,-126.104,129
2026,4,64,Oregon,Big Ten,1,1,14.286,17.878,59,0.500,0.560,-0.060,-0.225,250.000,235.714,65,66,26,28,1.724,68
2026,4,65,South Alabama,Sun Belt,1,1,7.692,-57.482,90,0.500,0.392,0.108,0.346,303.846,296.154,79,77,26,26,-62.836,106
2026,4,66,Army,American Athletic,1,1,0.000,75.270,36,0.500,0.981,-0.481,-1.654,250.000,250.000,45,45,18,18,71.520,28
2026,4,67,Delaware,Conference USA,1,1,-4.167,-76.737,99,0.500,0.293,0.207,0.685,200.000,204.167,48,49,24,24,-81.737,115
2026,4,68,Colorado State,Pac-12,1,1,-5.711,11.575,62,0.500,0.521,-0.021,-0.093,272.414,278.125,79,89,29,32,18.730,57
2026,4,69,Louisville,ACC,1,1,-5.882,18.550,57,0.500,0.537,-0.037,-0.145,294.118,300.000,100,96,34,32,40.895,41
2026,4,70,North Carolina,ACC,1,1,-6.126,-80.254,101,0.500,0.315,0.185,0.608,159.091,165.217,35,38,22,23,-80.895,114
2026,4,71,UTSA,American Athletic,1,1,-8.367,98.763,31,0.500,0.778,-0.278,-0.966,232.258,240.625,72,77,31,32,106.158,18
2026,4,72,Florida State,ACC,1,2,-8.378,-45.296,83,0.333,0.395,-0.062,-0.231,276.471,284.848,94,94,34,33,-47.923,96
2026,4,73,Georgia State,Sun Belt,1,1,-11.051,-9.400,70,0.500,0.484,0.016,0.034,254.167,265.217,61,61,24,23,-5.088,76
2026,4,74,Illinois,Big Ten,1,1,-13.636,13.546,61,0.500,0.521,-0.021,-0.091,359.091,372.727,79,82,22,22,69.194,30
2026,4,75,Florida International,Conference USA,1,2,-18.095,-36.071,80,0.333,0.000,0.333,1.113,148.571,166.667,52,55,35,33,-4.809,75
2026,4,76,SMU,ACC,1,1,-18.333,-29.107,76,0.500,0.396,0.104,0.333,241.667,260.000,58,65,24,25,-13.373,82
2026,4,77,Clemson,ACC,3,1,-18.627,-47.060,84,0.750,0.287,0.463,1.554,164.706,183.333,84,88,51,48,-62.846,107
2026,4,78,Air Force,Mountain West,0,1,-25.455,7.173,63,0.000,0.511,-0.511,-1.756,320.000,345.455,32,38,10,11,32.627,46
2026,4,79,UAB,American Athletic,2,2,-27.738,-109.275,108,0.500,0.197,0.303,1.009,217.500,245.238,87,103,40,42,-69.995,111
2026,4,80,Troy,Sun Belt,1,1,-34.308,-53.422,88,0.500,0.173,0.327,1.090,157.692,192.000,41,48,26,25,-19.768,87
2026,4,81,North Texas,American Athletic,1,2,-36.364,-33.471,79,0.333,0.419,-0.086,-0.311,287.879,324.242,95,107,33,33,28.431,48
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-1.728,67,0.500,0.496,0.004,-0.007,181.481,220.000,49,55,27,25,45.837,36
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-231.074,135,0.333,0.031,0.303,1.009,167.568,208.108,62,77,37,37,-188.115,137
2026,4,84,UNLV,Mountain West,1,2,-47.909,-158.656,124,0.333,0.077,0.257,0.852,164.286,212.195,69,87,42,41,-177.905,135
2026,4,85,Navy,American Athletic,0,2,-52.174,-129.778,114,0.000,0.183,-0.183,-0.642,217.391,269.565,50,62,23,23,-78.263,112
2026,4,86,Tulane,American Athletic,1,2,-53.666,-29.906,77,0.333,0.376,-0.043,-0.164,164.516,218.182,51,72,31,33,21.276,52
2026,4,87,Sam Houston,Conference USA,0,2,-57.246,-21.894,75,0.000,0.456,-0.456,-1.570,226.087,283.333,52,68,23,24,10.187,62
2026,4,88,Boston College,ACC,1,1,-58.065,-8.531,69,0.500,0.259,0.241,0.800,138.710,196.774,43,61,31,31,51.318,35
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-181.423,127,0.000,0.088,-0.088,-0.317,141.667,203.846,34,53,24,26,-117.673,127
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-53.303,87,0.500,0.358,0.142,0.463,221.739,286.364,51,63,23,22,19.261,56
2026,4,91,Kentucky,SEC,1,1,-67.857,-2.878,68,0.500,0.489,0.011,0.016,217.857,285.714,61,80,28,28,42.071,38
2026,4,92,San José State,Mountain West,1,2,-68.841,-72.809,96,0.333,0.329,0.004,-0.007,153.659,222.500,63,89,41,40,6.219,64
2026,4,93,Coastal Carolina,Sun Belt,0,3,-73.370,-87.613,103,0.000,0.181,-0.181,-0.634,161.765,235.135,55,87,34,37,-12.412,81
2026,4,94,Arizona State,Big 12,1,1,-75.000,-151.725,120,0.500,0.133,0.367,1.228,157.143,232.143,44,65,28,28,-67.586,110
2026,4,95,Temple,American Athletic,0,3,-76.667,56.219,45,0.000,0.583,-0.583,-2.002,246.667,323.333,74,97,30,30,142.864,10
2026,4,96,Syracuse,ACC,0,2,-83.399,-67.746,94,0.000,0.181,-0.181,-0.635,134.783,218.182,31,48,23,22,20.523,53
2026,4,97,Kansas,Big 12,0,2,-85.714,-168.677,126,0.000,0.032,-0.032,-0.128,135.714,221.429,38,62,28,28,-84.684,117
2026,4,98,Jacksonville State,Conference USA,1,2,-86.949,-188.285,128,0.333,0.137,0.196,0.647,191.176,278.125,65,89,34,32,-101.506,124
2026,4,99,California,ACC,1,2,-88.889,-117.608,113,0.333,0.258,0.075,0.235,152.778,241.667,55,87,36,36,-24.232,88
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-63.317,92,0.500,0.355,0.145,0.474,163.158,252.632,31,48,19,19,-1.095,72
2026,4,101,Rutgers,Big Ten,0,3,-90.909,-9.912,71,0.000,0.483,-0.483,-1.661,233.333,324.242,77,107,33,33,87.562,22
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-47.252,85,0.667,0.391,0.276,0.918,214.286,311.765,75,106,35,34,2.496,67
2026,4,103,Ohio,Mid-American,1,2,-98.403,-155.723,122,0.333,0.128,0.205,0.678,245.714,344.118,86,117,35,34,-49.320,97
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-113.373,111,0.333,0.132,0.201,0.665,142.105,242.105,54,92,38,38,-30.944,92
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,95,0.000,0.297,-0.297,-1.028,169.231,272.000,44,68,26,25,35.317,45
2026,4,106,Purdue,Big Ten,0,2,-106.832,-77.453,100,0.000,0.385,-0.385,-1.327,321.739,428.571,74,90,23,21,28.355,49
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-36.363,81,0.000,0.409,-0.409,-1.410,168.182,280.952,37,59,22,21,70.000,29
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-133.920,117,0.000,0.140,-0.140,-0.497,146.154,266.667,38,64,26,24,-3.150,74
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-264.852,136,0.000,0.025,-0.025,-0.105,163.636,286.364,36,63,22,22,-138.185,132
2026,4,110,Colorado,Big 12,1,1,-123.693,-21.018,74,0.500,0.392,0.108,0.347,82.759,206.452,24,64,29,31,75.342,26
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-32.380,78,0.667,0.447,0.220,0.728,165.714,296.875,58,95,35,32,41.280,40
2026,4,112,Stanford,ACC,1,2,-138.722,-140.835,119,0.333,0.175,0.159,0.519,142.857,281.579,50,107,35,38,-18.041,85
2026,4,113,Utah State,Pac-12,0,2,-143.297,-80.463,102,0.000,0.000,-0.000,-0.020,60.870,204.167,14,49,23,24,44.537,37
2026,4,114,NC State,ACC,0,2,-144.000,-204.707,132,0.000,0.094,-0.094,-0.339,156.000,300.000,39,69,25,23,-56.514,101
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-109.684,109,0.250,0.059,0.191,0.631,137.500,282.979,66,133,48,47,38.301,44
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-138.835,118,0.000,0.144,-0.144,-0.510,142.857,304.545,30,67,21,22,14.043,60
2026,4,117,San Diego State,Pac-12,0,2,-162.500,-95.795,105,0.000,0.271,-0.271,-0.942,81.250,243.750,26,78,32,32,86.799,23
2026,4,118,Washington State,Pac-12,0,2,-164.394,-167.356,125,0.000,0.000,-0.000,-0.020,77.273,241.667,17,58,22,24,-2.962,73
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,6.966,64,0.000,0.530,-0.530,-1.823,195.652,361.538,45,94,23,26,107.724,17
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-52.833,86,0.000,0.341,-0.341,-1.178,122.222,289.286,33,81,27,28,99.795,21
2026,4,121,Texas State,Pac-12,1,2,-168.940,17.984,58,0.333,0.538,-0.205,-0.717,234.286,403.226,82,125,35,31,118.068,15
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-203.649,130,0.000,0.001,-0.001,-0.024,115.000,295.000,23,59,20,20,-25.871,89
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-317.387,138,0.000,0.038,-0.038,-0.151,134.783,317.391,31,73,23,23,-133.296,131
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-53.996,89,0.000,0.417,-0.417,-1.439,117.857,303.448,33,88,28,29,80.271,24
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-203.732,131,0.000,0.129,-0.129,-0.459,85.714,300.000,30,108,35,36,-32.171,93
2026,4,126,Akron,Mid-American,0,2,-223.333,-295.210,137,0.000,0.040,-0.040,-0.157,110.000,333.333,33,100,30,30,-78.715,113
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-131.918,115,0.000,0.047,-0.047,-0.179,118.182,347.619,26,73,22,21,75.809,25
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-132.771,116,0.000,0.012,-0.012,-0.061,120.000,363.636,24,80,20,22,0.563,70
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-110.444,110,0.000,0.189,-0.189,-0.664,143.478,400.000,33,88,23,22,41.692,39
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-227.757,134,0.000,0.041,-0.041,-0.158,116.667,379.167,28,91,24,24,7.208,63
2026,4,131,Arkansas,SEC,0,2,-271.429,-107.206,106,0.000,0.115,-0.115,-0.409,128.571,400.000,27,88,21,22,139.612,11
2026,4,132,Rice,American Athletic,0,2,-300.000,177.154,15,0.000,0.823,-0.823,-2.817,100.000,400.000,21,80,21,20,352.154,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-192.852,129,0.000,0.121,-0.121,-0.432,70.833,372.727,17,82,24,22,53.729,34
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-75.999,98,0.000,0.041,-0.041,-0.161,82.927,402.564,34,157,41,39,147.008,9
2026,4,135,Kent State,Mid-American,0,2,-345.320,69.984,39,0.000,0.757,-0.757,-2.593,68.966,414.286,20,116,29,28,116.651,16
2026,4,136,Ball State,Mid-American,0,2,-378.571,-155.996,123,0.000,0.103,-0.103,-0.369,64.286,442.857,18,124,28,28,120.604,14
2026,4,137,UTEP,Mountain West,0,2,-397.348,27.827,55,0.000,0.569,-0.569,-1.953,70.833,468.182,17,103,24,22,282.373,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-205.481,133,0.000,0.000,-0.000,-0.021,56.000,504.545,14,111,25,22,58.534,32
