Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,23,Tennessee,SEC,2,1,150.000,191.024,17,0.667,0.875,-0.209,-0.603,305.882,155.882,104,53,34,34,43.293,47
2026,4,24,Liberty,Conference USA,2,1,138.508,83.340,36,0.667,0.685,-0.019,-0.043,306.250,167.742,98,52,32,31,-18.512,77
2026,4,25,Oklahoma,SEC,2,1,137.255,-13.174,71,0.667,0.406,0.261,0.783,220.588,83.333,75,30,34,36,6.599,66
2026,4,26,Nevada,Mountain West,1,1,135.375,177.663,20,0.500,0.779,-0.279,-0.812,313.636,178.261,69,41,22,23,83.724,32
2026,4,27,Massachusetts,Mid-American,1,0,133.333,37.174,54,1.000,0.658,0.342,1.022,308.333,175.000,37,21,12,12,-96.159,113
2026,4,28,Texas Tech,Big 12,3,0,131.082,413.266,2,1.000,1.000,0.000,0.013,287.179,156.098,112,64,39,41,310.182,3
2026,4,29,Virginia Tech,ACC,3,0,128.745,15.630,62,1.000,0.533,0.467,1.390,303.030,174.286,100,61,33,35,-115.139,125
2026,4,30,Northwestern,Big Ten,1,1,127.273,253.406,10,0.500,0.942,-0.442,-1.293,290.909,163.636,64,36,22,22,165.179,10
2026,4,31,BYU,Big 12,2,0,123.160,122.979,28,1.000,0.965,0.035,0.116,313.636,190.476,69,40,22,21,1.691,67
2026,4,32,Michigan,Big Ten,3,0,122.857,-35.436,77,1.000,0.413,0.587,1.745,254.286,131.429,89,46,35,35,-91.042,111
2026,4,33,Duke,ACC,3,0,121.518,51.393,47,1.000,0.700,0.300,0.899,237.143,115.625,83,37,35,32,-67.210,99
2026,4,34,Iowa State,Big 12,1,1,119.709,-65.993,92,0.500,0.279,0.221,0.665,251.852,132.143,68,37,27,28,21.381,62
2026,4,35,Ole Miss,SEC,3,0,110.294,12.951,64,1.000,0.536,0.464,1.383,335.294,225.000,114,81,34,36,36.962,51
2026,4,36,Wisconsin,Big Ten,1,1,109.774,73.753,40,0.500,0.619,-0.119,-0.339,352.632,242.857,67,51,19,21,48.097,46
2026,4,37,Missouri,SEC,2,0,94.587,129.818,26,1.000,0.790,0.210,0.633,240.741,146.154,65,38,27,26,36.411,52
2026,4,38,James Madison,Sun Belt,2,0,90.909,106.681,32,1.000,0.895,0.105,0.322,209.091,118.182,46,26,22,22,17.793,64
2026,4,39,Auburn,SEC,2,1,88.571,183.656,18,0.667,0.909,-0.243,-0.703,282.857,194.286,99,68,35,35,111.395,19
2026,4,40,Houston,Big 12,1,1,86.957,435.126,1,0.500,0.994,-0.494,-1.445,286.957,200.000,66,48,23,24,163.409,11
2026,4,40,Tulsa,American Athletic,2,0,86.957,275.079,9,1.000,1.000,0.000,0.013,204.348,117.391,47,27,23,23,189.473,9
2026,4,42,Boise State,Pac-12,1,1,84.308,213.100,14,0.500,0.909,-0.409,-1.196,292.000,207.692,73,54,25,26,31.655,57
2026,4,43,Arizona,Big 12,1,1,73.684,22.666,60,0.500,0.539,-0.039,-0.104,310.526,236.842,59,45,19,19,-61.223,96
2026,4,43,South Florida,American Athletic,2,0,73.684,136.586,25,1.000,0.708,0.292,0.875,247.368,173.684,47,33,19,19,69.363,37
2026,4,45,Michigan State,Big Ten,2,1,72.414,146.017,23,0.667,0.769,-0.103,-0.291,258.621,186.207,75,54,29,29,71.034,36
2026,4,46,TCU,Big 12,1,1,71.167,-50.913,86,0.500,0.334,0.166,0.504,192.000,120.833,48,29,25,24,-87.529,107
2026,4,47,Toledo,Mid-American,2,1,69.475,116.908,30,0.667,0.836,-0.169,-0.486,323.529,254.054,110,94,34,37,55.253,43
2026,4,48,UConn,FBS Independents,1,1,64.286,13.776,63,0.500,0.540,-0.040,-0.106,271.429,207.143,76,58,28,28,-119.674,128
2026,4,49,Washington,Big Ten,2,0,62.319,46.115,49,1.000,0.599,0.401,1.198,166.667,104.348,40,24,24,23,-16.764,75
2026,4,50,Vanderbilt,SEC,2,0,60.769,-33.697,75,1.000,0.417,0.583,1.733,280.000,219.231,70,57,25,26,-98.557,115
2026,4,51,Baylor,Big 12,2,1,60.427,114.946,31,0.667,0.823,-0.156,-0.449,182.927,122.500,75,49,41,40,55.758,42
2026,4,52,Virginia,ACC,1,1,60.000,5.000,67,0.500,0.517,-0.017,-0.038,244.000,184.000,61,46,25,25,-61.026,95
2026,4,53,West Virginia,Big 12,2,0,59.402,40.490,52,1.000,0.593,0.407,1.214,255.556,196.154,69,51,27,26,-20.224,78
2026,4,54,Fresno State,Pac-12,2,1,58.258,-95.919,101,0.667,0.015,0.652,1.936,202.703,144.444,75,52,37,36,-119.379,127
2026,4,55,Georgia State,Sun Belt,1,1,56.534,-39.885,79,0.500,0.422,0.078,0.243,290.909,234.375,96,75,33,32,-114.788,124
2026,4,56,Wake Forest,ACC,3,1,56.522,-36.796,78,0.750,0.389,0.361,1.078,300.000,243.478,126,112,42,46,-99.170,116
2026,4,57,Cincinnati,Big 12,2,0,56.294,-98.328,103,1.000,0.308,0.692,2.055,265.385,209.091,69,46,26,22,-155.904,131
2026,4,58,UCF,Big 12,1,1,45.849,33.219,55,0.500,0.617,-0.117,-0.333,214.815,168.966,58,49,27,29,-17.635,76
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,136.858,24,0.500,1.000,-0.500,-1.462,240.909,208.696,53,48,22,23,103.641,23
2026,4,60,Minnesota,Big Ten,1,1,30.237,-133.117,113,0.500,0.087,0.413,1.233,234.783,204.545,54,45,23,22,-92.305,112
2026,4,61,Memphis,American Athletic,2,1,17.143,-49.039,85,0.667,0.387,0.280,0.839,254.286,237.143,89,83,35,35,-54.132,91
2026,4,62,Kentucky,SEC,2,1,16.667,45.388,50,0.667,0.662,0.005,0.028,258.333,241.667,93,87,36,36,33.841,54
2026,4,63,App State,Sun Belt,2,0,16.346,-190.493,122,1.000,0.106,0.894,2.652,203.846,187.500,53,45,26,24,-207.492,136
2026,4,64,Oregon,Big Ten,1,1,14.286,223.589,13,0.500,0.944,-0.444,-1.297,250.000,235.714,65,66,26,28,207.435,7
2026,4,65,UTSA,American Athletic,2,1,0.877,66.620,44,0.667,0.694,-0.027,-0.067,266.667,265.789,96,101,36,38,78.553,34
2026,4,66,Army,American Athletic,1,1,0.000,105.791,33,0.500,0.996,-0.496,-1.451,250.000,250.000,45,45,18,18,102.041,26
2026,4,67,Louisville,ACC,1,2,-3.881,-42.133,80,0.333,0.407,-0.074,-0.205,271.795,275.676,106,102,39,37,-37.213,84
2026,4,68,Delaware,Conference USA,1,1,-4.167,-34.572,76,0.500,0.396,0.104,0.320,200.000,204.167,48,49,24,24,-39.572,87
2026,4,69,North Carolina,ACC,1,1,-6.126,-61.740,90,0.500,0.322,0.178,0.539,159.091,165.217,35,38,22,23,-62.381,97
2026,4,70,UNLV,Mountain West,2,2,-6.152,-141.430,116,0.500,0.054,0.446,1.328,182.979,189.130,86,87,47,46,-169.618,132
2026,4,71,Florida State,ACC,1,2,-8.378,-101.986,104,0.333,0.268,0.065,0.205,276.471,284.848,94,94,34,33,-104.612,119
2026,4,72,Colorado State,Pac-12,1,2,-11.120,-19.284,72,0.333,0.467,-0.134,-0.382,294.286,305.405,103,113,35,37,-16.667,74
2026,4,73,Western Michigan,Mid-American,1,1,-16.996,-79.584,97,0.500,0.186,0.314,0.940,173.913,190.909,40,42,23,22,37.385,49
2026,4,74,Florida International,Conference USA,1,2,-18.095,32.936,56,0.333,1.000,-0.667,-1.955,148.571,166.667,52,55,35,33,64.199,39
2026,4,75,SMU,ACC,1,1,-18.333,-87.794,99,0.500,0.245,0.255,0.767,241.667,260.000,58,65,24,25,-72.060,100
2026,4,76,Clemson,ACC,3,1,-18.627,-73.849,95,0.750,0.219,0.531,1.580,164.706,183.333,84,88,51,48,-89.634,109
2026,4,77,Air Force,Mountain West,0,1,-25.455,-68.263,94,0.000,0.395,-0.395,-1.153,320.000,345.455,32,38,10,11,-42.808,88
2026,4,78,UAB,American Athletic,2,2,-27.738,-105.599,106,0.500,0.223,0.277,0.829,217.500,245.238,87,103,40,42,-66.319,98
2026,4,79,Illinois,Big Ten,1,2,-30.769,28.976,59,0.333,0.547,-0.213,-0.617,338.462,369.231,88,96,26,26,49.810,45
2026,4,80,Troy,Sun Belt,1,1,-34.308,119.843,29,0.500,0.901,-0.401,-1.172,157.692,192.000,41,48,26,25,153.497,13
2026,4,81,North Texas,American Athletic,1,2,-36.364,-11.692,70,0.333,0.474,-0.141,-0.403,287.879,324.242,95,107,33,33,50.210,44
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,201.770,16,0.500,0.911,-0.411,-1.199,181.481,220.000,49,55,27,25,249.334,6
2026,4,83,Hawai'i,Mountain West,1,2,-45.000,-285.544,135,0.333,0.019,0.314,0.939,162.500,207.500,65,83,40,40,-228.324,137
2026,4,84,Navy,American Athletic,0,2,-52.174,-77.341,96,0.000,0.281,-0.281,-0.816,217.391,269.565,50,62,23,23,-25.826,82
2026,4,85,Boston College,ACC,1,2,-52.778,-112.416,107,0.333,0.036,0.297,0.889,158.333,211.111,57,76,36,36,-59.619,94
2026,4,86,Tulane,American Athletic,1,2,-53.666,-51.779,87,0.333,0.296,0.037,0.122,164.516,218.182,51,72,31,33,-0.597,69
2026,4,87,Louisiana,Sun Belt,1,1,-64.625,-85.769,98,0.500,0.265,0.235,0.706,221.739,286.364,51,63,23,22,-13.205,71
2026,4,88,South Alabama,Sun Belt,1,2,-67.647,-129.423,109,0.333,0.265,0.069,0.215,252.941,320.588,86,109,34,34,-78.281,105
2026,4,89,San José State,Mountain West,1,2,-68.841,-152.063,117,0.333,0.173,0.160,0.486,153.659,222.500,63,89,41,40,-73.035,102
2026,4,90,Coastal Carolina,Sun Belt,0,3,-73.370,-45.448,82,0.000,0.334,-0.334,-0.975,161.765,235.135,55,87,34,37,29.753,58
2026,4,91,Arizona State,Big 12,1,1,-75.000,-55.874,88,0.500,0.327,0.173,0.524,157.143,232.143,44,65,28,28,28.265,60
2026,4,92,Temple,American Athletic,0,3,-76.667,67.496,43,0.000,0.602,-0.602,-1.765,246.667,323.333,74,97,30,30,154.142,12
2026,4,93,Syracuse,ACC,0,2,-83.399,-135.151,114,0.000,0.105,-0.105,-0.298,134.783,218.182,31,48,23,22,-46.882,89
2026,4,94,Kansas,Big 12,0,2,-85.714,-47.021,83,0.000,0.336,-0.336,-0.979,135.714,221.429,38,62,28,28,36.972,50
2026,4,95,Georgia Southern,Sun Belt,0,2,-86.222,-241.283,129,0.000,0.056,-0.056,-0.153,136.000,222.222,34,60,25,27,34.550,53
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-257.627,132,0.333,0.051,0.282,0.846,191.176,278.125,65,89,34,32,-170.848,133
2026,4,97,California,ACC,1,2,-88.889,-131.656,111,0.333,0.205,0.129,0.393,152.778,241.667,55,87,36,36,-38.280,85
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-158.416,118,0.500,0.158,0.342,1.024,163.158,252.632,31,48,19,19,-96.193,114
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-96.159,102,0.000,0.317,-0.317,-0.923,233.333,324.242,77,107,33,33,1.316,68
2026,4,100,Florida Atlantic,American Athletic,2,1,-97.479,53.946,46,0.667,0.616,0.050,0.161,214.286,311.765,75,106,35,34,103.694,22
2026,4,101,Ohio,Mid-American,1,2,-98.403,-228.451,126,0.333,0.072,0.261,0.784,245.714,344.118,86,117,35,34,-122.049,129
2026,4,102,East Carolina,American Athletic,1,2,-100.000,-173.335,120,0.333,0.036,0.297,0.890,142.105,242.105,54,92,38,38,-90.906,110
2026,4,103,Oregon State,Pac-12,0,2,-102.769,318.244,5,0.000,0.995,-0.995,-2.925,169.231,272.000,44,68,26,25,424.196,1
2026,4,104,Colorado,Big 12,1,2,-105.544,40.702,51,0.333,0.695,-0.362,-1.056,91.892,197.436,34,77,37,39,125.950,15
2026,4,105,Maryland,Big Ten,1,1,-108.571,-23.380,73,0.500,0.435,0.065,0.205,191.429,300.000,67,93,35,31,41.188,48
2026,4,106,Georgia Tech,ACC,0,2,-112.771,9.499,65,0.000,0.524,-0.524,-1.534,168.182,280.952,37,59,22,21,115.863,18
2026,4,107,Sam Houston,Conference USA,0,3,-119.298,177.176,21,0.000,0.870,-0.870,-2.557,133.333,252.632,52,96,39,38,269.396,4
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-209.622,125,0.000,0.058,-0.058,-0.159,146.154,266.667,38,64,26,24,-78.853,106
2026,4,109,Marshall,Sun Belt,2,1,-131.161,29.619,58,0.667,0.550,0.117,0.358,165.714,296.875,58,95,35,32,103.279,24
2026,4,110,Stanford,ACC,1,2,-138.722,-178.827,121,0.333,0.102,0.231,0.695,142.857,281.579,50,107,35,38,-56.033,93
2026,4,111,Utah State,Pac-12,0,2,-143.297,69.689,42,0.000,0.971,-0.971,-2.855,60.870,204.167,14,49,23,24,194.689,8
2026,4,112,Wyoming,Mountain West,0,2,-143.478,-239.600,128,0.000,0.000,-0.000,0.012,126.087,269.565,29,62,23,23,-154.414,130
2026,4,113,NC State,ACC,0,2,-144.000,-162.542,119,0.000,0.133,-0.133,-0.379,156.000,300.000,39,69,25,23,-14.349,72
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-202.375,124,0.250,0.001,0.249,0.746,137.500,282.979,66,133,48,47,-54.389,92
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-47.755,84,0.000,0.374,-0.374,-1.093,105.405,256.757,39,95,37,37,105.916,21
2026,4,116,New Mexico State,Conference USA,0,2,-158.000,-353.439,138,0.000,0.003,-0.003,0.003,150.000,308.000,36,77,24,25,-113.439,122
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-241.650,130,0.000,0.031,-0.031,-0.079,142.857,304.545,30,67,21,22,-88.771,108
2026,4,118,Washington State,Pac-12,0,2,-164.394,-103.217,105,0.000,0.007,-0.007,-0.008,77.273,241.667,17,58,22,24,61.177,40
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-57.084,89,0.000,0.327,-0.327,-0.953,122.222,289.286,33,81,27,28,95.544,28
2026,4,120,Texas State,Pac-12,1,2,-168.940,2.404,68,0.333,0.505,-0.172,-0.495,234.286,403.226,82,125,35,31,102.488,25
2026,4,121,Miami (OH),Mid-American,0,2,-180.000,-199.392,123,0.000,0.060,-0.060,-0.165,180.000,360.000,45,108,25,30,-15.553,73
2026,4,122,Arkansas State,Sun Belt,0,2,-182.609,-234.067,127,0.000,0.045,-0.045,-0.120,134.783,317.391,31,73,23,23,-49.976,90
2026,4,123,Buffalo,Mid-American,0,2,-185.591,2.064,69,0.000,0.503,-0.503,-1.473,117.857,303.448,33,88,28,29,136.331,14
2026,4,124,Purdue,Big Ten,0,2,-205.804,-88.403,100,0.000,0.362,-0.362,-1.056,240.625,446.429,77,125,32,28,118.644,16
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-285.262,134,0.000,0.053,-0.053,-0.143,85.714,300.000,30,108,35,36,-113.701,123
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-132.158,112,0.000,0.088,-0.088,-0.248,118.182,347.619,26,73,22,21,75.570,35
2026,4,127,Akron,Mid-American,0,3,-240.000,-332.196,137,0.000,0.024,-0.024,-0.058,94.286,334.286,33,117,35,35,-103.781,118
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-66.748,93,0.000,0.139,-0.139,-0.399,120.000,363.636,24,80,20,22,66.585,38
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-131.143,110,0.000,0.134,-0.134,-0.382,143.478,400.000,33,88,23,22,20.994,63
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-136.249,115,0.000,0.183,-0.183,-0.527,116.667,379.167,28,91,24,24,98.716,27
2026,4,131,Arkansas,SEC,0,2,-271.429,71.548,41,0.000,0.742,-0.742,-2.178,128.571,400.000,27,88,21,22,318.366,2
2026,4,132,Northern Illinois,Mountain West,0,2,-283.480,-245.425,131,0.000,0.007,-0.007,-0.008,93.939,377.419,31,117,33,31,-3.260,70
2026,4,133,Rice,American Athletic,0,2,-300.000,-65.508,91,0.000,0.366,-0.366,-1.068,100.000,400.000,21,80,21,20,109.492,20
2026,4,134,Kent State,Mid-American,1,2,-305.615,-31.924,74,0.333,0.387,-0.053,-0.145,85.294,390.909,29,129,34,33,89.558,30
2026,4,135,Ball State,Mid-American,0,3,-309.091,-116.768,108,0.000,0.193,-0.193,-0.556,93.939,403.030,31,133,33,33,85.017,31
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,30.590,57,0.000,0.691,-0.691,-2.027,82.927,402.564,34,157,41,39,253.597,5
2026,4,137,UTEP,Mountain West,0,2,-397.348,-278.851,133,0.000,0.042,-0.042,-0.112,70.833,468.182,17,103,24,22,-24.305,80
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-286.560,136,0.000,0.007,-0.007,-0.007,56.000,504.545,14,111,25,22,-22.545,79
