Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,54,Baylor,Big 12,1,1,56.000,89.682,39,0.500,0.765,-0.265,-0.769,200.000,144.000,52,36,26,25,34.233,56
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,62,1.000,0.591,0.409,1.256,252.000,200.000,63,50,25,25,-16.126,83
2026,4,56,Maryland,Big Ten,1,1,45.909,163.931,19,0.500,0.885,-0.385,-1.131,290.909,245.000,64,49,22,20,131.413,15
2026,4,57,UCF,Big 12,1,1,44.500,215.807,8,0.500,1.000,-0.500,-1.476,212.500,168.000,51,42,24,25,168.692,5
2026,4,58,UConn,FBS Independents,1,1,35.256,24.837,64,0.500,0.569,-0.069,-0.181,258.333,223.077,62,58,24,26,-0.338,77
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,23.514,65,0.500,0.693,-0.193,-0.554,240.909,208.696,53,48,22,23,-9.703,81
2026,4,60,Minnesota,Big Ten,1,1,30.237,-51.618,89,0.500,0.366,0.134,0.429,234.783,204.545,54,45,23,22,-10.806,82
2026,4,61,Colorado State,Pac-12,1,1,28.854,-44.172,84,0.500,0.392,0.108,0.351,263.636,234.783,58,54,22,23,-77.884,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,198.848,12,0.500,0.994,-0.494,-1.457,190.476,170.000,40,34,21,20,174.303,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-109.259,108,0.500,0.333,0.167,0.530,325.000,304.762,65,64,20,21,-130.622,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-255.659,132,0.667,0.073,0.594,1.812,254.286,237.143,89,83,35,35,-260.752,137
2026,4,65,App State,Sun Belt,2,0,16.346,-31.170,78,1.000,0.415,0.585,1.787,203.846,187.500,53,45,26,24,-48.170,101
2026,4,66,Louisville,ACC,1,1,15.670,150.765,21,0.500,0.794,-0.294,-0.857,292.593,276.923,79,72,27,26,134.281,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-60.546,94,0.500,0.331,0.169,0.535,250.000,235.714,65,66,26,28,-76.700,110
2026,4,68,Delaware,Conference USA,1,1,-4.167,71.292,49,0.500,0.710,-0.210,-0.604,200.000,204.167,48,49,24,24,66.292,43
2026,4,69,North Carolina,ACC,1,1,-6.126,-175.575,123,0.500,0.106,0.394,1.210,159.091,165.217,35,38,22,23,-176.216,130
2026,4,70,Florida State,ACC,1,2,-8.378,12.225,67,0.333,0.527,-0.194,-0.556,276.471,284.848,94,94,34,33,9.599,66
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,79.910,41,0.500,0.599,-0.099,-0.271,254.167,265.217,61,61,24,23,84.222,34
2026,4,72,Toledo,Mid-American,1,1,-11.364,62.740,52,0.500,0.760,-0.260,-0.754,313.636,325.000,69,78,22,24,79.552,37
2026,4,73,Army,American Athletic,0,1,-13.333,77.451,42,0.000,0.714,-0.714,-2.120,266.667,280.000,24,28,9,10,90.784,28
2026,4,74,Florida International,Conference USA,1,2,-18.095,-30.327,77,0.333,0.301,0.032,0.124,148.571,166.667,52,55,35,33,0.936,74
2026,4,75,SMU,ACC,1,1,-18.333,65.761,50,0.500,0.714,-0.214,-0.615,241.667,260.000,58,65,24,25,81.495,36
2026,4,76,Air Force,Mountain West,0,1,-25.455,-51.432,88,0.000,0.428,-0.428,-1.260,320.000,345.455,32,38,10,11,-25.977,92
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-62.258,95,0.000,0.373,-0.373,-1.095,165.217,195.833,38,47,23,24,-30.178,94
2026,4,78,Troy,Sun Belt,1,1,-34.308,-81.100,100,0.500,0.078,0.422,1.297,157.692,192.000,41,48,26,25,-47.447,100
2026,4,79,North Texas,American Athletic,1,2,-36.364,-134.993,114,0.333,0.228,0.105,0.344,287.879,324.242,95,107,33,33,-73.090,109
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-67.465,97,0.500,0.338,0.162,0.515,181.481,220.000,49,55,27,25,-19.901,88
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-266.899,136,0.333,0.029,0.304,0.941,167.568,208.108,62,77,37,37,-223.939,134
2026,4,82,UAB,American Athletic,1,2,-50.501,-84.706,101,0.333,0.247,0.086,0.286,217.241,267.742,63,83,29,31,-20.212,89
2026,4,83,Coastal Carolina,Sun Belt,0,2,-51.152,60.417,53,0.000,0.713,-0.713,-2.116,177.419,228.571,55,80,31,35,111.855,23
2026,4,84,Boston College,ACC,1,1,-52.174,-34.208,81,0.500,0.333,0.167,0.530,186.957,239.130,43,55,23,23,18.065,59
2026,4,85,Tulane,American Athletic,1,2,-53.666,-47.153,85,0.333,0.255,0.078,0.262,164.516,218.182,51,72,31,33,4.029,71
2026,4,86,UTSA,American Athletic,1,1,-55.818,-5.915,70,0.500,0.480,0.020,0.088,168.182,224.000,37,56,22,25,49.621,46
2026,4,87,California,ACC,1,1,-60.256,73.720,44,0.500,0.684,-0.184,-0.525,173.077,233.333,45,63,26,27,130.450,16
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-260.315,133,0.000,0.005,-0.005,0.012,141.667,203.846,34,53,24,26,-196.565,132
2026,4,89,Clemson,ACC,2,1,-62.406,-139.556,116,0.667,0.103,0.564,1.722,142.857,205.263,60,78,42,38,-105.047,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-54.753,90,0.500,0.350,0.150,0.478,221.739,286.364,51,63,23,22,17.811,61
2026,4,91,Navy,American Athletic,0,1,-66.667,-86.895,104,0.000,0.325,-0.325,-0.949,250.000,316.667,30,38,12,12,-20.228,90
2026,4,92,San José State,Mountain West,1,2,-68.841,-114.351,109,0.333,0.246,0.087,0.289,153.659,222.500,63,89,41,40,-35.323,96
2026,4,93,Arizona State,Big 12,1,1,-75.000,-141.345,118,0.500,0.175,0.325,1.003,157.143,232.143,44,65,28,28,-57.205,102
2026,4,94,Syracuse,ACC,0,2,-83.399,77.328,43,0.000,0.816,-0.816,-2.424,134.783,218.182,31,48,23,22,165.597,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-170.982,122,0.000,0.016,-0.016,-0.021,135.714,221.429,38,62,28,28,-86.990,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-253.574,129,0.333,0.102,0.231,0.722,191.176,278.125,65,89,34,32,-166.794,129
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-121.811,112,0.500,0.191,0.309,0.956,163.158,252.632,31,48,19,19,-59.589,104
2026,4,98,UNLV,Mountain West,1,2,-90.270,-277.964,137,0.333,0.000,0.333,1.029,129.730,220.000,48,77,37,35,-219.184,133
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-36.485,82,0.000,0.425,-0.425,-1.249,233.333,324.242,77,107,33,33,60.989,44
2026,4,100,Kentucky,SEC,1,1,-91.304,56.048,56,0.500,0.657,-0.157,-0.443,208.696,300.000,48,66,23,22,136.805,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-20.228,73,0.667,0.437,0.230,0.718,214.286,311.765,75,106,35,34,29.520,57
2026,4,102,Ohio,Mid-American,1,2,-98.403,-214.091,127,0.333,0.016,0.318,0.982,245.714,344.118,86,117,35,34,-107.689,117
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-29.276,76,0.333,0.396,-0.063,-0.162,142.105,242.105,54,92,38,38,53.152,45
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-0.865,169.231,272.000,44,68,26,25,35.317,55
2026,4,105,Temple,American Athletic,0,2,-102.814,-6.499,71,0.000,0.491,-0.491,-1.448,259.091,361.905,57,76,22,21,113.052,22
2026,4,106,Purdue,Big Ten,0,2,-106.832,8.578,69,0.000,0.516,-0.516,-1.522,321.739,428.571,74,90,23,21,114.386,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,49.910,57,0.000,1.000,-1.000,-2.979,168.182,280.952,37,59,22,21,156.274,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,59.331,54,0.000,0.686,-0.686,-2.034,95.833,216.000,23,54,24,25,180.543,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-26.413,75,0.000,0.406,-0.406,-1.192,146.154,266.667,38,64,26,24,104.357,26
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-254.004,130,0.000,0.019,-0.019,-0.029,163.636,286.364,36,63,22,22,-127.337,120
2026,4,111,Colorado,Big 12,1,1,-129.545,71.728,48,0.500,0.637,-0.137,-0.384,95.455,225.000,21,54,22,24,166.268,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-55.659,91,0.667,0.405,0.262,0.813,165.714,296.875,58,95,35,32,18.000,60
2026,4,113,Stanford,ACC,1,2,-138.722,-139.850,117,0.333,0.171,0.162,0.514,142.857,281.579,50,107,35,38,-17.057,85
2026,4,114,Utah State,Pac-12,0,2,-143.297,-120.530,111,0.000,0.000,-0.000,0.027,60.870,204.167,14,49,23,24,4.470,70
2026,4,115,NC State,ACC,0,2,-144.000,-56.678,92,0.000,0.345,-0.345,-1.011,156.000,300.000,39,69,25,23,91.516,27
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-166.531,121,0.250,0.002,0.248,0.774,137.500,282.979,66,133,48,47,-18.546,86
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-67.063,96,0.000,0.296,-0.296,-0.863,142.857,304.545,30,67,21,22,85.816,32
2026,4,118,Washington State,Pac-12,0,2,-164.394,-196.013,124,0.000,0.000,-0.000,0.027,77.273,241.667,17,58,22,24,-31.619,95
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,64.287,51,0.000,0.719,-0.719,-2.133,195.652,361.538,45,94,23,26,165.045,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-47.414,87,0.000,0.359,-0.359,-1.053,122.222,289.286,33,81,27,28,105.215,24
2026,4,121,Texas State,Pac-12,1,2,-168.940,-85.480,102,0.333,0.317,0.016,0.077,234.286,403.226,82,125,35,31,14.604,63
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-260.769,134,0.000,0.012,-0.012,-0.008,115.000,295.000,23,59,20,20,-82.991,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-418.358,138,0.000,0.001,-0.001,0.025,134.783,317.391,31,73,23,23,-234.267,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-67.749,98,0.000,0.385,-0.385,-1.129,117.857,303.448,33,88,28,29,66.519,42
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-255.653,131,0.000,0.092,-0.092,-0.249,85.714,300.000,30,108,35,36,-84.091,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-201.287,125,0.000,0.023,-0.023,-0.042,95.833,316.000,23,79,24,25,-3.210,79
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-47.363,86,0.000,0.500,-0.500,-1.476,118.182,347.619,26,73,22,21,160.365,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-132.877,113,0.000,0.040,-0.040,-0.092,120.000,363.636,24,80,20,22,0.456,76
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-104.653,107,0.000,0.236,-0.236,-0.683,143.478,400.000,33,88,23,22,47.484,48
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-164.607,120,0.000,0.147,-0.147,-0.415,116.667,379.167,28,91,24,24,70.358,39
2026,4,131,Arkansas,SEC,0,2,-271.429,-158.682,119,0.000,0.031,-0.031,-0.066,128.571,400.000,27,88,21,22,88.136,31
2026,4,132,Rice,American Athletic,0,2,-300.000,112.251,32,0.000,0.715,-0.715,-2.123,100.000,400.000,21,80,21,20,287.251,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-249.583,128,0.000,0.120,-0.120,-0.334,70.833,372.727,17,82,24,22,-3.001,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-138.885,115,0.000,0.000,-0.000,0.027,82.927,402.564,34,157,41,39,84.121,35
2026,4,135,Ball State,Mid-American,0,2,-390.217,-118.446,110,0.000,0.123,-0.123,-0.343,75.000,465.217,18,107,24,23,126.454,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-33.871,80,0.000,0.418,-0.418,-1.229,70.833,468.182,17,103,24,22,220.675,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-263.194,135,0.000,0.000,-0.000,0.027,56.000,504.545,14,111,25,22,0.821,75
2026,4,138,Kent State,Mid-American,0,2,-470.833,-87.465,105,0.000,0.080,-0.080,-0.214,12.500,483.333,3,116,24,24,152.535,11
