Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,47,Washington,Big Ten,2,0,62.319,-117.589,105,1.000,0.295,0.705,1.875,166.667,104.348,40,24,24,23,-180.467,130
2026,4,48,Vanderbilt,SEC,2,0,60.769,-11.640,63,1.000,0.470,0.530,1.389,280.000,219.231,70,57,25,26,-76.500,94
2026,4,49,Virginia,ACC,1,1,60.000,27.057,51,0.500,0.597,-0.097,-0.353,244.000,184.000,61,46,25,25,-38.969,75
2026,4,50,Houston,Big 12,1,1,59.486,274.086,12,0.500,0.956,-0.456,-1.352,268.182,208.696,59,48,22,23,216.510,16
2026,4,51,West Virginia,Big 12,2,0,59.402,62.547,43,1.000,0.637,0.363,0.926,255.556,196.154,69,51,27,26,1.833,53
2026,4,52,Fresno State,Pac-12,2,1,58.258,-37.570,72,0.667,0.193,0.474,1.233,202.703,144.444,75,52,37,36,-61.030,85
2026,4,53,Boise State,Pac-12,1,1,57.609,-73.789,84,0.500,0.310,0.190,0.443,282.609,225.000,65,54,23,24,-145.956,125
2026,4,54,Cincinnati,Big 12,2,0,56.294,19.418,55,1.000,0.533,0.467,1.215,265.385,209.091,69,46,26,22,-38.158,73
2026,4,55,Maryland,Big Ten,1,1,45.909,-46.875,75,0.500,0.398,0.102,0.201,290.909,245.000,64,49,22,20,-79.392,98
2026,4,56,UCF,Big 12,1,1,44.500,43.800,46,0.500,1.000,-0.500,-1.474,212.500,168.000,51,42,24,25,-3.316,57
2026,4,57,Illinois,Big Ten,1,1,44.444,-113.566,102,0.500,0.323,0.177,0.409,383.333,338.889,69,61,18,18,55.415,38
2026,4,58,Baylor,Big 12,1,1,41.270,-100.524,92,0.500,0.107,0.393,1.008,185.714,144.444,52,39,28,27,-87.490,101
2026,4,59,UConn,FBS Independents,1,1,35.256,-172.921,115,0.500,0.083,0.417,1.074,258.333,223.077,62,58,24,26,-198.096,132
2026,4,60,Middle Tennessee,Conference USA,1,1,32.213,19.783,53,0.500,0.756,-0.256,-0.795,240.909,208.696,53,48,22,23,-13.434,63
2026,4,61,Minnesota,Big Ten,1,1,30.237,-38.727,73,0.500,0.298,0.202,0.479,234.783,204.545,54,45,23,22,2.085,52
2026,4,62,Western Michigan,Mid-American,1,1,20.476,399.492,7,0.500,1.000,-0.500,-1.474,190.476,170.000,40,34,21,20,374.947,5
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-110.103,100,0.500,0.329,0.171,0.391,325.000,304.762,65,64,20,21,-131.466,116
2026,4,64,Memphis,American Athletic,2,1,17.143,-235.529,132,0.667,0.072,0.595,1.571,254.286,237.143,89,83,35,35,-240.622,136
2026,4,65,Toledo,Mid-American,1,1,16.667,135.795,29,0.500,0.881,-0.381,-1.143,316.667,300.000,76,81,24,27,63.669,34
2026,4,66,App State,Sun Belt,2,0,16.346,-175.585,117,1.000,0.187,0.813,2.178,203.846,187.500,53,45,26,24,-192.584,131
2026,4,67,Oregon,Big Ten,1,1,14.286,-56.383,77,0.500,0.355,0.145,0.320,250.000,235.714,65,66,26,28,-72.537,92
2026,4,68,Louisville,ACC,1,1,4.557,-35.260,69,0.500,0.383,0.117,0.241,272.414,267.857,79,75,29,28,3.751,50
2026,4,69,Army,American Athletic,1,1,0.000,29.847,49,0.500,0.778,-0.278,-0.857,250.000,250.000,45,45,18,18,26.097,45
2026,4,70,Delaware,Conference USA,1,1,-4.167,-12.515,64,0.500,0.464,0.036,0.017,200.000,204.167,48,49,24,24,-17.515,65
2026,4,71,North Carolina,ACC,1,1,-6.126,-142.351,110,0.500,0.166,0.334,0.844,159.091,165.217,35,38,22,23,-142.992,122
2026,4,72,Florida State,ACC,1,2,-8.378,-102.785,94,0.333,0.227,0.107,0.212,276.471,284.848,94,94,34,33,-105.411,109
2026,4,73,Georgia State,Sun Belt,1,1,-11.051,-108.115,97,0.500,0.368,0.132,0.283,254.167,265.217,61,61,24,23,-103.803,107
2026,4,74,Florida International,Conference USA,1,2,-18.095,-99.053,90,0.333,0.000,0.333,0.843,148.571,166.667,52,55,35,33,-67.790,89
2026,4,75,SMU,ACC,1,1,-18.333,-84.757,87,0.500,0.311,0.189,0.442,241.667,260.000,58,65,24,25,-69.023,90
2026,4,76,Clemson,ACC,3,1,-18.627,-101.968,93,0.750,0.176,0.574,1.512,164.706,183.333,84,88,51,48,-117.753,112
2026,4,77,Air Force,Mountain West,0,1,-25.455,-9.836,62,0.000,0.486,-0.486,-1.435,320.000,345.455,32,38,10,11,15.618,48
2026,4,78,UAB,American Athletic,2,2,-27.738,-175.330,116,0.500,0.107,0.393,1.010,217.500,245.238,87,103,40,42,-136.051,119
2026,4,79,Troy,Sun Belt,1,1,-34.308,-108.873,98,0.500,0.157,0.343,0.870,157.692,192.000,41,48,26,25,-75.219,93
2026,4,80,North Texas,American Athletic,1,2,-36.364,-79.041,85,0.333,0.315,0.018,-0.034,287.879,324.242,95,107,33,33,-17.139,64
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-71.286,80,0.500,0.301,0.199,0.469,181.481,220.000,49,55,27,25,-23.722,66
2026,4,82,Boston College,ACC,1,1,-39.538,-36.008,70,0.500,0.104,0.396,1.017,172.000,211.538,43,55,25,26,-1.160,55
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-305.294,135,0.333,0.005,0.328,0.828,167.568,208.108,62,77,37,37,-262.335,137
2026,4,84,Navy,American Athletic,0,2,-52.174,-203.534,123,0.000,0.068,-0.068,-0.272,217.391,269.565,50,62,23,23,-152.018,126
2026,4,85,Tulane,American Athletic,1,2,-53.666,-97.036,89,0.333,0.081,0.252,0.618,164.516,218.182,51,72,31,33,-45.854,78
2026,4,86,Sam Houston,Conference USA,0,2,-55.692,-82.047,86,0.000,0.280,-0.280,-0.864,152.000,207.692,38,54,25,26,56.007,37
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-219.804,129,0.000,0.025,-0.025,-0.154,141.667,203.846,34,53,24,26,-156.054,127
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-99.714,91,0.500,0.238,0.262,0.645,221.739,286.364,51,63,23,22,-27.150,68
2026,4,89,San José State,Mountain West,1,2,-68.841,-88.224,88,0.333,0.296,0.037,0.019,153.659,222.500,63,89,41,40,-9.197,61
2026,4,90,Coastal Carolina,Sun Belt,0,3,-73.370,-23.391,66,0.000,0.408,-0.408,-1.219,161.765,235.135,55,87,34,37,51.810,39
2026,4,91,Arizona State,Big 12,1,1,-75.000,-193.068,121,0.500,0.044,0.456,1.184,157.143,232.143,44,65,28,28,-108.929,110
2026,4,92,Temple,American Athletic,0,3,-76.667,19.575,54,0.000,0.529,-0.529,-1.556,246.667,323.333,74,97,30,30,106.221,28
2026,4,93,UTSA,American Athletic,1,1,-83.259,70.603,39,0.500,0.707,-0.207,-0.660,176.000,259.259,44,70,25,27,263.183,13
2026,4,94,Syracuse,ACC,0,2,-83.399,-114.043,103,0.000,0.053,-0.053,-0.231,134.783,218.182,31,48,23,22,-25.774,67
2026,4,95,Kansas,Big 12,0,2,-85.714,-214.722,127,0.000,0.043,-0.043,-0.204,135.714,221.429,38,62,28,28,-130.729,115
2026,4,96,UNLV,Mountain West,1,2,-86.001,-254.215,134,0.333,0.007,0.326,0.823,141.026,227.027,55,84,39,37,-210.130,135
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-210.140,125,0.333,0.137,0.196,0.462,191.176,278.125,65,89,34,32,-123.361,113
2026,4,98,California,ACC,1,2,-88.889,-153.030,111,0.333,0.185,0.149,0.330,152.778,241.667,55,87,36,36,-59.654,83
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,258.682,15,0.500,0.896,-0.396,-1.185,163.158,252.632,31,48,19,19,320.904,9
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-37.034,71,0.000,0.434,-0.434,-1.290,233.333,324.242,77,107,33,33,60.441,36
2026,4,101,Kentucky,SEC,1,1,-91.304,-32.710,68,0.500,0.372,0.128,0.273,208.696,300.000,48,66,23,22,48.047,41
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-128.706,107,0.667,0.236,0.431,1.114,214.286,311.765,75,106,35,34,-78.959,96
2026,4,103,Ohio,Mid-American,1,2,-98.403,-165.897,113,0.333,0.075,0.258,0.633,245.714,344.118,86,117,35,34,-59.494,82
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-178.937,118,0.333,0.000,0.333,0.843,142.105,242.105,54,92,38,38,-96.508,104
2026,4,105,Oregon State,Pac-12,0,2,-102.769,165.067,25,0.000,0.883,-0.883,-2.539,169.231,272.000,44,68,26,25,271.019,12
2026,4,106,Purdue,Big Ten,0,2,-106.832,-73.719,83,0.000,0.395,-0.395,-1.182,321.739,428.571,74,90,23,21,32.089,43
2026,4,107,Colorado,Big 12,1,1,-107.692,-25.883,67,0.500,0.421,0.079,0.134,100.000,207.692,24,54,24,26,-12.856,62
2026,4,108,Georgia Tech,ACC,0,2,-112.771,-108.925,99,0.000,0.039,-0.039,-0.191,168.182,280.952,37,59,22,21,-2.561,56
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-213.170,126,0.000,0.110,-0.110,-0.390,146.154,266.667,38,64,26,24,-82.400,99
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-330.706,136,0.000,0.015,-0.015,-0.125,163.636,286.364,36,63,22,22,-204.040,133
2026,4,111,San Diego State,Pac-12,0,2,-129.630,-71.198,79,0.000,0.322,-0.322,-0.979,96.296,225.926,26,61,27,27,92.944,30
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-73.231,82,0.667,0.386,0.281,0.697,165.714,296.875,58,95,35,32,0.429,54
2026,4,113,Stanford,ACC,1,2,-138.722,-202.083,122,0.333,0.068,0.265,0.653,142.857,281.579,50,107,35,38,-79.289,97
2026,4,114,Utah State,Pac-12,0,2,-143.297,-133.497,108,0.000,0.000,-0.000,-0.084,60.870,204.167,14,49,23,24,-8.497,60
2026,4,115,NC State,ACC,0,2,-144.000,-140.485,109,0.000,0.178,-0.178,-0.579,156.000,300.000,39,69,25,23,7.708,49
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-111.051,101,0.250,0.063,0.187,0.435,137.500,282.979,66,133,48,47,36.935,42
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-206.232,124,0.000,0.002,-0.002,-0.089,142.857,304.545,30,67,21,22,-53.353,80
2026,4,118,Washington State,Pac-12,0,2,-164.394,-227.438,131,0.000,0.000,-0.000,-0.084,77.273,241.667,17,58,22,24,-63.044,86
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-40.307,74,0.000,0.312,-0.312,-0.951,195.652,361.538,45,94,23,26,60.451,35
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-180.804,119,0.000,0.144,-0.144,-0.484,122.222,289.286,33,81,27,28,-28.176,69
2026,4,121,Texas State,Pac-12,1,2,-168.940,11.610,58,0.333,0.526,-0.193,-0.620,234.286,403.226,82,125,35,31,111.694,26
2026,4,122,Wyoming,Mountain West,0,2,-180.000,168.774,24,0.000,1.000,-1.000,-2.865,115.000,295.000,23,59,20,20,346.551,8
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-393.864,138,0.000,0.006,-0.006,-0.100,134.783,317.391,31,73,23,23,-209.773,134
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-107.284,95,0.000,0.342,-0.342,-1.035,117.857,303.448,33,88,28,29,26.984,44
2026,4,125,Akron,Mid-American,0,2,-203.134,-220.655,130,0.000,0.144,-0.144,-0.484,115.385,318.519,30,86,26,27,-88.604,102
2026,4,126,Sacramento State,Mid-American,0,3,-214.286,-215.896,128,0.000,0.123,-0.123,-0.425,85.714,300.000,30,108,35,36,-44.334,77
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-251.405,133,0.000,0.000,-0.000,-0.084,118.182,347.619,26,73,22,21,-43.677,76
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-171.516,114,0.000,0.000,-0.000,-0.084,120.000,363.636,24,80,20,22,-38.183,74
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-127.389,106,0.000,0.128,-0.128,-0.440,143.478,400.000,33,88,23,22,24.748,46
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-349.317,137,0.000,0.009,-0.009,-0.109,116.667,379.167,28,91,24,24,-114.352,111
2026,4,131,Arkansas,SEC,0,2,-271.429,-153.192,112,0.000,0.014,-0.014,-0.122,128.571,400.000,27,88,21,22,93.626,29
2026,4,132,Rice,American Athletic,0,2,-300.000,263.845,14,0.000,0.918,-0.918,-2.638,100.000,400.000,21,80,21,20,438.845,2
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,67.611,41,0.000,0.688,-0.688,-1.996,70.833,372.727,17,82,24,22,314.192,10
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-114.937,104,0.000,0.000,-0.000,-0.084,82.927,402.564,34,157,41,39,108.070,27
2026,4,135,Ball State,Mid-American,0,2,-384.000,-71.962,81,0.000,0.286,-0.286,-0.880,72.000,456.000,18,114,25,25,207.972,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,232.173,18,0.000,0.926,-0.926,-2.659,70.833,468.182,17,103,24,22,486.718,1
2026,4,137,Kent State,Mid-American,0,2,-425.538,157.984,26,0.000,0.923,-0.923,-2.649,38.462,464.000,10,116,26,25,201.318,18
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-107.400,96,0.000,0.060,-0.060,-0.250,56.000,504.545,14,111,25,22,156.615,22
