Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,54,Baylor,Big 12,1,1,56.000,124.062,27,0.500,0.871,-0.371,-1.280,200.000,144.000,52,36,26,25,68.614,30
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.591,0.409,1.416,252.000,200.000,63,50,25,25,-16.126,77
2026,4,56,Maryland,Big Ten,1,1,45.909,192.474,9,0.500,0.938,-0.438,-1.512,290.909,245.000,64,49,22,20,159.956,6
2026,4,57,UCF,Big 12,1,1,44.500,117.226,31,0.500,0.994,-0.494,-1.707,212.500,168.000,51,42,24,25,70.111,29
2026,4,58,UConn,FBS Independents,1,1,35.256,51.761,48,0.500,0.629,-0.129,-0.444,258.333,223.077,62,58,24,26,26.587,54
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,46.076,50,0.500,0.868,-0.368,-1.269,240.909,208.696,53,48,22,23,12.860,64
2026,4,60,Minnesota,Big Ten,1,1,30.237,-65.918,97,0.500,0.337,0.163,0.566,234.783,204.545,54,45,23,22,-25.106,89
2026,4,61,Colorado State,Pac-12,1,1,28.854,-18.319,72,0.500,0.455,0.045,0.158,263.636,234.783,58,54,22,23,-52.031,106
2026,4,62,Western Michigan,Mid-American,1,1,20.476,219.907,7,0.500,0.997,-0.497,-1.717,190.476,170.000,40,34,21,20,195.361,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-83.229,104,0.500,0.370,0.130,0.453,325.000,304.762,65,64,20,21,-104.593,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-222.642,130,0.667,0.098,0.569,1.970,254.286,237.143,89,83,35,35,-227.735,137
2026,4,65,App State,Sun Belt,2,0,16.346,6.475,60,1.000,0.518,0.482,1.670,203.846,187.500,53,45,26,24,-10.524,74
2026,4,66,Louisville,ACC,1,1,15.670,191.520,10,0.500,0.853,-0.353,-1.219,292.593,276.923,79,72,27,26,175.037,4
2026,4,67,Oregon,Big Ten,1,1,14.286,-28.717,79,0.500,0.416,0.084,0.292,250.000,235.714,65,66,26,28,-44.871,102
2026,4,68,Army,American Athletic,1,1,0.000,52.877,46,0.500,0.907,-0.407,-1.403,250.000,250.000,45,45,18,18,49.127,39
2026,4,69,Delaware,Conference USA,1,1,-4.167,-38.304,85,0.500,0.389,0.111,0.388,200.000,204.167,48,49,24,24,-43.304,99
2026,4,70,North Carolina,ACC,1,1,-6.126,-110.253,112,0.500,0.219,0.281,0.974,159.091,165.217,35,38,22,23,-110.894,123
2026,4,71,Florida State,ACC,1,2,-8.378,42.215,51,0.333,0.594,-0.261,-0.900,276.471,284.848,94,94,34,33,39.589,45
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-25.837,77,0.500,0.462,0.038,0.134,254.167,265.217,61,61,24,23,-21.524,84
2026,4,73,Toledo,Mid-American,1,1,-11.364,86.237,38,0.500,0.802,-0.302,-1.040,313.636,325.000,69,78,22,24,103.049,22
2026,4,74,Florida International,Conference USA,1,2,-18.095,-32.094,80,0.333,0.008,0.325,1.128,148.571,166.667,52,55,35,33,-0.831,71
2026,4,75,SMU,ACC,1,1,-18.333,101.134,36,0.500,0.803,-0.303,-1.044,241.667,260.000,58,65,24,25,116.868,15
2026,4,76,Air Force,Mountain West,0,1,-25.455,-21.945,74,0.000,0.469,-0.469,-1.619,320.000,345.455,32,38,10,11,3.510,69
2026,4,77,UAB,American Athletic,2,2,-27.738,-74.430,100,0.500,0.267,0.233,0.808,217.500,245.238,87,103,40,42,-35.150,96
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-32.212,81,0.000,0.434,-0.434,-1.498,165.217,195.833,38,47,23,24,-0.132,70
2026,4,79,Troy,Sun Belt,1,1,-34.308,-51.649,91,0.500,0.180,0.320,1.109,157.692,192.000,41,48,26,25,-17.995,80
2026,4,80,North Texas,American Athletic,1,2,-36.364,-117.147,115,0.333,0.251,0.082,0.288,287.879,324.242,95,107,33,33,-55.245,108
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-36.230,83,0.500,0.412,0.088,0.307,181.481,220.000,49,55,27,25,11.334,65
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-249.234,136,0.333,0.035,0.299,1.036,167.568,208.108,62,77,37,37,-206.275,135
2026,4,83,Clemson,ACC,2,1,-51.841,-63.466,96,0.667,0.279,0.388,1.344,145.833,197.674,70,85,48,43,-44.251,100
2026,4,84,Boston College,ACC,1,1,-52.174,-69.129,98,0.500,0.227,0.273,0.947,186.957,239.130,43,55,23,23,-16.856,78
2026,4,85,Navy,American Athletic,0,2,-52.174,-99.312,108,0.000,0.253,-0.253,-0.873,217.391,269.565,50,62,23,23,-47.797,104
2026,4,86,California,ACC,1,1,-53.470,-41.027,86,0.500,0.377,0.123,0.428,167.742,221.212,52,73,31,33,5.682,68
2026,4,87,Tulane,American Athletic,1,2,-53.666,-27.717,78,0.333,0.353,-0.020,-0.066,164.516,218.182,51,72,31,33,23.465,60
2026,4,88,UTSA,American Athletic,1,1,-55.818,-3.147,66,0.500,0.489,0.011,0.041,168.182,224.000,37,56,22,25,52.389,38
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-202.239,127,0.000,0.030,-0.030,-0.103,141.667,203.846,34,53,24,26,-138.489,131
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-48.245,88,0.500,0.368,0.132,0.459,221.739,286.364,51,63,23,22,24.319,59
2026,4,91,San José State,Mountain West,1,2,-68.841,-104.354,110,0.333,0.262,0.071,0.248,153.659,222.500,63,89,41,40,-25.327,90
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-49.179,89,0.000,0.312,-0.312,-1.077,161.765,235.135,55,87,34,37,26.021,55
2026,4,93,Arizona State,Big 12,1,1,-75.000,-113.675,113,0.500,0.224,0.276,0.956,157.143,232.143,44,65,28,28,-29.536,91
2026,4,94,Temple,American Athletic,0,3,-76.667,20.641,56,0.000,0.531,-0.531,-1.833,246.667,323.333,74,97,30,30,107.286,21
2026,4,95,Syracuse,ACC,0,2,-83.399,-25.753,76,0.000,0.409,-0.409,-1.411,134.783,218.182,31,48,23,22,62.516,33
2026,4,96,Kansas,Big 12,0,2,-85.714,-142.719,119,0.000,0.040,-0.040,-0.137,135.714,221.429,38,62,28,28,-58.726,111
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-213.512,128,0.333,0.140,0.193,0.671,191.176,278.125,65,89,34,32,-126.733,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-97.650,105,0.500,0.242,0.258,0.894,163.158,252.632,31,48,19,19,-35.428,97
2026,4,99,UNLV,Mountain West,1,2,-90.270,-255.121,137,0.333,0.000,0.333,1.155,129.730,220.000,48,77,37,35,-196.341,134
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-52.575,92,0.000,0.388,-0.388,-1.338,233.333,324.242,77,107,33,33,44.899,42
2026,4,101,Kentucky,SEC,1,1,-91.304,84.971,39,0.500,0.730,-0.230,-0.794,208.696,300.000,48,66,23,22,165.728,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-21.164,73,0.667,0.449,0.217,0.755,214.286,311.765,75,106,35,34,28.583,52
2026,4,103,Ohio,Mid-American,1,2,-98.403,-181.469,126,0.333,0.039,0.294,1.021,245.714,344.118,86,117,35,34,-75.066,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,4.122,62,0.333,0.515,-0.181,-0.624,142.105,242.105,54,92,38,38,86.551,27
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-1.024,169.231,272.000,44,68,26,25,35.317,48
2026,4,106,Purdue,Big Ten,0,2,-106.832,-44.289,87,0.000,0.415,-0.415,-1.433,321.739,428.571,74,90,23,21,61.519,34
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-77.334,102,0.000,0.189,-0.189,-0.649,168.182,280.952,37,59,22,21,29.030,51
2026,4,108,San Diego State,Pac-12,0,2,-120.167,-4.977,68,0.000,0.482,-0.482,-1.663,95.833,216.000,23,54,24,25,116.235,16
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,5.368,61,0.000,0.520,-0.520,-1.796,146.154,266.667,38,64,26,24,136.137,12
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-230.176,132,0.000,0.034,-0.034,-0.115,163.636,286.364,36,63,22,22,-103.510,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-62.681,95,0.500,0.307,0.193,0.670,95.455,225.000,21,54,22,24,31.859,49
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-33.468,82,0.667,0.444,0.223,0.774,165.714,296.875,58,95,35,32,40.192,44
2026,4,113,Stanford,ACC,1,2,-138.722,-133.526,116,0.333,0.190,0.143,0.497,142.857,281.579,50,107,35,38,-10.732,75
2026,4,114,Utah State,Pac-12,0,2,-143.297,-99.160,107,0.000,0.000,-0.000,0.003,60.870,204.167,14,49,23,24,25.840,56
2026,4,115,NC State,ACC,0,2,-144.000,-166.274,124,0.000,0.135,-0.135,-0.463,156.000,300.000,39,69,25,23,-18.080,81
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-149.833,121,0.250,0.010,0.240,0.831,137.500,282.979,66,133,48,47,-1.847,72
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-25.171,75,0.000,0.420,-0.420,-1.449,142.857,304.545,30,67,21,22,127.708,13
2026,4,118,Washington State,Pac-12,0,2,-164.394,-175.610,125,0.000,0.000,-0.000,0.003,77.273,241.667,17,58,22,24,-11.216,76
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-8.297,70,0.000,0.475,-0.475,-1.641,195.652,361.538,45,94,23,26,92.461,26
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-2.339,65,0.000,0.493,-0.493,-1.703,122.222,289.286,33,81,27,28,150.289,8
2026,4,121,Texas State,Pac-12,1,2,-168.940,-78.942,103,0.333,0.332,0.001,0.007,234.286,403.226,82,125,35,31,21.142,61
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-235.762,134,0.000,0.021,-0.021,-0.070,115.000,295.000,23,59,20,20,-57.984,109
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-374.573,138,0.000,0.005,-0.005,-0.015,134.783,317.391,31,73,23,23,-190.482,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-58.942,94,0.000,0.408,-0.408,-1.410,117.857,303.448,33,88,28,29,75.325,28
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-236.741,135,0.000,0.106,-0.106,-0.364,85.714,300.000,30,108,35,36,-65.180,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-222.650,131,0.000,0.007,-0.007,-0.021,95.833,316.000,23,79,24,25,-24.573,88
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-160.275,123,0.000,0.000,-0.000,0.003,118.182,347.619,26,73,22,21,47.452,41
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-108.244,111,0.000,0.070,-0.070,-0.239,120.000,363.636,24,80,20,22,25.090,58
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-103.132,109,0.000,0.246,-0.246,-0.846,143.478,400.000,33,88,23,22,49.004,40
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-139.301,118,0.000,0.158,-0.158,-0.545,116.667,379.167,28,91,24,24,95.664,25
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.346,117,0.000,0.043,-0.043,-0.145,128.571,400.000,27,88,21,22,110.472,19
2026,4,132,Rice,American Athletic,0,2,-300.000,132.463,23,0.000,0.753,-0.753,-2.602,100.000,400.000,21,80,21,20,307.463,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-221.191,129,0.000,0.147,-0.147,-0.507,70.833,372.727,17,82,24,22,25.390,57
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-115.582,114,0.000,0.000,-0.000,0.003,82.927,402.564,34,157,41,39,107.425,20
2026,4,135,Ball State,Mid-American,0,2,-390.217,-143.755,120,0.000,0.089,-0.089,-0.304,75.000,465.217,18,107,24,23,101.146,23
2026,4,136,UTEP,Mountain West,0,2,-397.348,-11.684,71,0.000,0.472,-0.472,-1.628,70.833,468.182,17,103,24,22,242.861,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-232.264,133,0.000,0.000,-0.000,0.003,56.000,504.545,14,111,25,22,31.751,50
2026,4,138,Kent State,Mid-American,0,2,-470.833,-98.082,106,0.000,0.056,-0.056,-0.191,12.500,483.333,3,116,24,24,141.918,10
