Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,41,Tulsa,American Athletic,2,0,86.957,56.109,47,1.000,0.812,0.188,0.651,204.348,117.391,47,27,23,23,-29.497,86
2026,4,42,South Florida,American Athletic,2,0,73.684,80.268,41,1.000,0.628,0.372,1.288,247.368,173.684,47,33,19,19,13.045,65
2026,4,42,Arizona,Big 12,1,1,73.684,43.685,52,0.500,0.627,-0.127,-0.441,310.526,236.842,59,45,19,19,-40.204,98
2026,4,44,Michigan State,Big Ten,2,1,72.414,187.544,12,0.667,0.817,-0.151,-0.522,258.621,186.207,75,54,29,29,112.561,17
2026,4,45,Washington,Big Ten,2,0,62.319,-73.553,99,1.000,0.363,0.637,2.202,166.667,104.348,40,24,24,23,-136.432,131
2026,4,46,Vanderbilt,SEC,2,0,60.769,-49.614,89,1.000,0.374,0.626,2.166,280.000,219.231,70,57,25,26,-114.474,124
2026,4,47,Virginia,ACC,1,1,60.000,-10.917,69,0.500,0.460,0.040,0.138,244.000,184.000,61,46,25,25,-76.943,116
2026,4,48,Wake Forest,ACC,2,1,59.677,7.406,64,0.667,0.516,0.150,0.520,309.677,250.000,96,85,31,34,-59.850,110
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.341,268.182,208.696,59,48,22,23,-19.192,80
2026,4,50,West Virginia,Big 12,2,0,59.402,24.573,55,1.000,0.555,0.445,1.540,255.556,196.154,69,51,27,26,-36.141,96
2026,4,51,Fresno State,Pac-12,2,1,58.258,-48.456,85,0.667,0.097,0.569,1.969,202.703,144.444,75,52,37,36,-71.915,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-48.541,86,0.500,0.372,0.128,0.444,282.609,225.000,65,54,23,24,-120.709,127
2026,4,53,Cincinnati,Big 12,2,0,56.294,7.775,63,1.000,0.517,0.483,1.669,265.385,209.091,69,46,26,22,-49.801,103
2026,4,54,Baylor,Big 12,1,1,56.000,133.411,25,0.500,0.890,-0.390,-1.352,200.000,144.000,52,36,26,25,77.963,28
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,54,1.000,0.591,0.409,1.414,252.000,200.000,63,50,25,25,-16.126,78
2026,4,56,Maryland,Big Ten,1,1,45.909,199.634,10,0.500,0.945,-0.445,-1.541,290.909,245.000,64,49,22,20,167.116,6
2026,4,57,UCF,Big 12,1,1,44.500,101.394,35,0.500,0.988,-0.488,-1.690,212.500,168.000,51,42,24,25,54.279,34
2026,4,58,UConn,FBS Independents,1,1,35.256,58.942,46,0.500,0.646,-0.146,-0.506,258.333,223.077,62,58,24,26,33.767,48
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,47.508,51,0.500,0.877,-0.377,-1.306,240.909,208.696,53,48,22,23,14.291,62
2026,4,60,Minnesota,Big Ten,1,1,30.237,-72.306,98,0.500,0.321,0.179,0.617,234.783,204.545,54,45,23,22,-31.494,88
2026,4,61,Colorado State,Pac-12,1,1,28.854,-14.269,70,0.500,0.465,0.035,0.121,263.636,234.783,58,54,22,23,-47.981,102
2026,4,62,Western Michigan,Mid-American,1,1,20.476,222.564,7,0.500,0.998,-0.498,-1.723,190.476,170.000,40,34,21,20,198.018,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-79.298,102,0.500,0.376,0.124,0.428,325.000,304.762,65,64,20,21,-100.661,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-217.589,130,0.667,0.104,0.562,1.945,254.286,237.143,89,83,35,35,-222.682,137
2026,4,65,App State,Sun Belt,2,0,16.346,14.765,58,1.000,0.541,0.459,1.589,203.846,187.500,53,45,26,24,-2.234,72
2026,4,66,Louisville,ACC,1,1,15.670,200.469,9,0.500,0.865,-0.365,-1.265,292.593,276.923,79,72,27,26,183.986,4
2026,4,67,Oregon,Big Ten,1,1,14.286,-23.829,76,0.500,0.431,0.069,0.239,250.000,235.714,65,66,26,28,-39.983,97
2026,4,68,Army,American Athletic,1,1,0.000,55.419,48,0.500,0.919,-0.419,-1.451,250.000,250.000,45,45,18,18,51.669,35
2026,4,69,Delaware,Conference USA,1,1,-4.167,-50.489,90,0.500,0.356,0.144,0.496,200.000,204.167,48,49,24,24,-55.489,107
2026,4,70,North Carolina,ACC,1,1,-6.126,-95.002,106,0.500,0.248,0.252,0.871,159.091,165.217,35,38,22,23,-95.643,118
2026,4,71,Florida State,ACC,1,2,-8.378,47.707,50,0.333,0.607,-0.273,-0.946,276.471,284.848,94,94,34,33,45.080,41
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-39.667,82,0.500,0.442,0.058,0.199,254.167,265.217,61,61,24,23,-35.355,94
2026,4,73,Toledo,Mid-American,1,1,-11.364,88.495,38,0.500,0.809,-0.309,-1.068,313.636,325.000,69,78,22,24,105.307,22
2026,4,74,Florida International,Conference USA,1,2,-18.095,-29.328,79,0.333,0.012,0.321,1.111,148.571,166.667,52,55,35,33,1.934,70
2026,4,75,SMU,ACC,1,1,-18.333,108.354,33,0.500,0.817,-0.317,-1.099,241.667,260.000,58,65,24,25,124.088,16
2026,4,76,Air Force,Mountain West,0,1,-25.455,-16.418,72,0.000,0.477,-0.477,-1.651,320.000,345.455,32,38,10,11,9.037,67
2026,4,77,UAB,American Athletic,2,2,-27.738,-75.129,100,0.500,0.266,0.234,0.808,217.500,245.238,87,103,40,42,-35.849,95
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-27.571,78,0.000,0.443,-0.443,-1.534,165.217,195.833,38,47,23,24,4.510,69
2026,4,79,Troy,Sun Belt,1,1,-34.308,-47.089,84,0.500,0.205,0.295,1.021,157.692,192.000,41,48,26,25,-13.435,77
2026,4,80,North Texas,American Athletic,1,2,-36.364,-118.245,115,0.333,0.249,0.084,0.291,287.879,324.242,95,107,33,33,-56.342,108
2026,4,81,Clemson,ACC,2,1,-37.304,-44.816,83,0.667,0.343,0.323,1.118,154.000,191.304,77,88,50,46,-40.810,99
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-31.424,81,0.500,0.423,0.077,0.265,181.481,220.000,49,55,27,25,16.140,60
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-247.981,136,0.333,0.036,0.297,1.029,167.568,208.108,62,77,37,37,-205.021,136
2026,4,84,Boston College,ACC,1,1,-52.174,-76.844,101,0.500,0.200,0.300,1.039,186.957,239.130,43,55,23,23,-24.571,82
2026,4,85,Navy,American Athletic,0,2,-52.174,-98.155,107,0.000,0.255,-0.255,-0.883,217.391,269.565,50,62,23,23,-46.639,101
2026,4,86,Tulane,American Athletic,1,2,-53.666,-25.870,77,0.333,0.361,-0.028,-0.097,164.516,218.182,51,72,31,33,25.312,55
2026,4,87,UTSA,American Athletic,1,1,-55.818,-7.063,67,0.500,0.475,0.025,0.084,168.182,224.000,37,56,22,25,48.473,38
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-188.740,127,0.000,0.038,-0.038,-0.131,141.667,203.846,34,53,24,26,-124.990,128
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-49.078,88,0.500,0.366,0.134,0.464,221.739,286.364,51,63,23,22,23.486,56
2026,4,90,California,ACC,1,1,-66.807,-69.612,96,0.500,0.304,0.196,0.677,161.765,228.571,55,80,34,35,-2.625,73
2026,4,91,San José State,Mountain West,1,2,-68.841,-103.812,109,0.333,0.264,0.070,0.240,153.659,222.500,63,89,41,40,-24.785,83
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-61.365,94,0.000,0.268,-0.268,-0.928,161.765,235.135,55,87,34,37,13.836,63
2026,4,93,Arizona State,Big 12,1,1,-75.000,-109.363,113,0.500,0.232,0.268,0.925,157.143,232.143,44,65,28,28,-25.223,84
2026,4,94,Temple,American Athletic,0,3,-76.667,23.071,56,0.000,0.534,-0.534,-1.850,246.667,323.333,74,97,30,30,109.716,19
2026,4,95,Syracuse,ACC,0,2,-83.399,-48.963,87,0.000,0.325,-0.325,-1.126,134.783,218.182,31,48,23,22,39.306,44
2026,4,96,Kansas,Big 12,0,2,-85.714,-138.324,119,0.000,0.047,-0.047,-0.163,135.714,221.429,38,62,28,28,-54.331,106
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-205.165,128,0.333,0.152,0.182,0.628,191.176,278.125,65,89,34,32,-118.385,126
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-94.091,105,0.500,0.250,0.250,0.864,163.158,252.632,31,48,19,19,-31.869,89
2026,4,99,UNLV,Mountain West,1,2,-90.270,-253.385,137,0.333,0.000,0.333,1.153,129.730,220.000,48,77,37,35,-194.605,134
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-56.917,92,0.000,0.379,-0.379,-1.313,233.333,324.242,77,107,33,33,40.558,43
2026,4,101,Kentucky,SEC,1,1,-91.304,90.026,37,0.500,0.743,-0.243,-0.841,208.696,300.000,48,66,23,22,170.784,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-18.150,73,0.667,0.457,0.210,0.726,214.286,311.765,75,106,35,34,31.597,50
2026,4,103,Ohio,Mid-American,1,2,-98.403,-175.452,125,0.333,0.043,0.291,1.005,245.714,344.118,86,117,35,34,-69.050,114
2026,4,104,East Carolina,American Athletic,1,2,-100.000,11.218,60,0.333,0.540,-0.206,-0.715,142.105,242.105,54,92,38,38,93.647,25
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.297,-0.297,-1.028,169.231,272.000,44,68,26,25,35.317,47
2026,4,106,Purdue,Big Ten,0,2,-106.832,-59.153,93,0.000,0.389,-0.389,-1.347,321.739,428.571,74,90,23,21,46.655,39
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-85.158,104,0.000,0.162,-0.162,-0.562,168.182,280.952,37,59,22,21,21.206,58
2026,4,108,San Diego State,Pac-12,0,2,-120.167,-22.613,74,0.000,0.420,-0.420,-1.453,95.833,216.000,23,54,24,25,98.599,24
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,12.485,59,0.000,0.547,-0.547,-1.893,146.154,266.667,38,64,26,24,143.254,10
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-226.804,132,0.000,0.036,-0.036,-0.127,163.636,286.364,36,63,22,22,-100.137,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-68.503,95,0.500,0.293,0.207,0.717,95.455,225.000,21,54,22,24,26.036,54
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-31.053,80,0.667,0.448,0.219,0.757,165.714,296.875,58,95,35,32,42.607,42
2026,4,113,Stanford,ACC,1,2,-138.722,-134.874,117,0.333,0.187,0.147,0.506,142.857,281.579,50,107,35,38,-12.080,76
2026,4,114,Utah State,Pac-12,0,2,-143.297,-98.505,108,0.000,0.000,-0.000,-0.001,60.870,204.167,14,49,23,24,26.495,53
2026,4,115,NC State,ACC,0,2,-144.000,-178.459,126,0.000,0.120,-0.120,-0.418,156.000,300.000,39,69,25,23,-30.266,87
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-147.999,121,0.250,0.011,0.239,0.826,137.500,282.979,66,133,48,47,-0.013,71
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-15.687,71,0.000,0.449,-0.449,-1.555,142.857,304.545,30,67,21,22,137.192,12
2026,4,118,Washington State,Pac-12,0,2,-164.394,-174.359,124,0.000,0.000,-0.000,-0.001,77.273,241.667,17,58,22,24,-9.965,75
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-22.758,75,0.000,0.432,-0.432,-1.495,195.652,361.538,45,94,23,26,78.000,27
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,9.135,61,0.000,0.526,-0.526,-1.819,122.222,289.286,33,81,27,28,161.764,7
2026,4,121,Texas State,Pac-12,1,2,-168.940,-82.154,103,0.333,0.326,0.007,0.025,234.286,403.226,82,125,35,31,17.931,59
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-231.958,134,0.000,0.023,-0.023,-0.081,115.000,295.000,23,59,20,20,-54.180,105
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-366.121,138,0.000,0.006,-0.006,-0.021,134.783,317.391,31,73,23,23,-182.030,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-56.314,91,0.000,0.413,-0.413,-1.429,117.857,303.448,33,88,28,29,77.953,29
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-234.034,135,0.000,0.110,-0.110,-0.380,85.714,300.000,30,108,35,36,-62.473,111
2026,4,126,Akron,Mid-American,0,2,-220.167,-230.527,133,0.000,0.006,-0.006,-0.021,95.833,316.000,23,79,24,25,-32.450,91
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-172.103,123,0.000,0.000,-0.000,-0.001,118.182,347.619,26,73,22,21,35.624,46
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-104.921,111,0.000,0.075,-0.075,-0.261,120.000,363.636,24,80,20,22,28.412,52
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-105.931,112,0.000,0.239,-0.239,-0.828,143.478,400.000,33,88,23,22,46.205,40
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-132.099,116,0.000,0.170,-0.170,-0.590,116.667,379.167,28,91,24,24,102.866,23
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.286,118,0.000,0.042,-0.042,-0.146,128.571,400.000,27,88,21,22,110.532,18
2026,4,132,Rice,American Athletic,0,2,-300.000,134.875,24,0.000,0.757,-0.757,-2.620,100.000,400.000,21,80,21,20,309.875,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-216.403,129,0.000,0.153,-0.153,-0.532,70.833,372.727,17,82,24,22,30.178,51
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-116.118,114,0.000,0.000,-0.000,-0.001,82.927,402.564,34,157,41,39,106.888,20
2026,4,135,Ball State,Mid-American,0,2,-390.217,-153.215,122,0.000,0.073,-0.073,-0.255,75.000,465.217,18,107,24,23,91.686,26
2026,4,136,UTEP,Mountain West,0,2,-397.348,-8.699,68,0.000,0.479,-0.479,-1.657,70.833,468.182,17,103,24,22,245.846,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-226.739,131,0.000,0.000,-0.000,-0.001,56.000,504.545,14,111,25,22,37.276,45
2026,4,138,Kent State,Mid-American,0,2,-470.833,-104.205,110,0.000,0.045,-0.045,-0.158,12.500,483.333,3,116,24,24,135.795,13
