Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,14,Mississippi State,SEC,3,0,226.387,184.105,15,1.000,0.886,0.114,0.351,402.857,176.471,141,60,35,34,9.034,64
2026,4,15,Miami,ACC,2,0,220.949,130.557,26,1.000,0.883,0.117,0.362,339.130,118.182,78,26,23,22,-43.307,97
2026,4,16,USC,Big Ten,4,0,213.526,126.622,27,1.000,0.726,0.274,0.841,441.026,227.500,172,91,39,40,-60.045,105
2026,4,17,Texas A&M,SEC,2,1,198.333,59.398,50,0.667,0.658,0.009,0.029,340.000,141.667,119,51,35,36,-69.899,109
2026,4,18,Iowa State,Big 12,1,1,191.333,-32.740,82,0.500,0.441,0.059,0.184,283.333,92.000,68,23,24,25,-135.012,123
2026,4,19,Pittsburgh,ACC,3,0,188.235,262.652,3,1.000,0.928,0.072,0.222,288.235,100.000,98,34,34,34,124.319,19
2026,4,20,Iowa,Big Ten,2,0,185.185,-11.949,72,1.000,0.000,1.000,3.073,233.333,48.148,56,13,24,27,-138.202,125
2026,4,21,Virginia Tech,ACC,2,0,181.364,236.884,6,1.000,0.858,0.142,0.439,395.000,213.636,79,47,20,22,67.653,37
2026,4,22,LSU,SEC,2,1,176.956,121.295,29,0.667,0.802,-0.135,-0.413,324.324,147.368,120,56,37,38,5.825,70
2026,4,23,Oklahoma,SEC,2,1,166.728,212.776,9,0.667,1.000,-0.333,-1.023,234.375,67.647,75,23,32,34,122.473,20
2026,4,24,North Dakota State,Mountain West,3,0,165.625,-20.398,73,1.000,0.381,0.619,1.903,318.750,153.125,102,49,32,32,-181.307,131
2026,4,25,Kansas State,Big 12,2,0,160.455,36.382,59,1.000,0.562,0.438,1.347,295.455,135.000,65,27,22,20,-117.355,118
2026,4,26,Liberty,Conference USA,2,1,138.508,122.177,28,0.667,0.745,-0.079,-0.240,306.250,167.742,98,52,32,31,20.326,57
2026,4,27,Michigan,Big Ten,3,0,138.068,244.313,5,1.000,0.953,0.047,0.145,256.250,118.182,82,39,32,33,131.283,16
2026,4,28,Ole Miss,SEC,3,0,136.631,203.665,11,1.000,0.897,0.103,0.318,345.455,208.824,114,71,33,34,69.013,35
2026,4,29,Nevada,Mountain West,1,1,135.375,40.122,57,0.500,0.568,-0.068,-0.207,313.636,178.261,69,41,22,23,-53.817,101
2026,4,30,UCLA,Big Ten,3,0,134.353,188.081,14,1.000,0.910,0.090,0.278,328.947,194.595,125,72,38,37,51.718,44
2026,4,31,Massachusetts,Mid-American,1,0,133.333,102.919,35,1.000,0.844,0.156,0.480,308.333,175.000,37,21,12,12,-30.415,94
2026,4,32,BYU,Big 12,2,0,123.160,111.451,31,1.000,0.770,0.230,0.706,313.636,190.476,69,40,22,21,-9.837,80
2026,4,33,Duke,ACC,3,0,121.518,93.389,36,1.000,0.822,0.178,0.549,237.143,115.625,83,37,35,32,-25.214,90
2026,4,34,New Mexico,Mountain West,1,1,115.000,149.107,22,0.500,0.863,-0.363,-1.113,220.000,105.000,44,21,20,20,49.107,46
2026,4,35,Wisconsin,Big Ten,1,1,109.774,138.521,25,0.500,0.712,-0.212,-0.651,352.632,242.857,67,51,19,21,112.864,22
2026,4,36,Missouri,SEC,2,0,94.587,-29.756,78,1.000,0.439,0.561,1.725,240.741,146.154,65,38,27,26,-123.163,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,181.856,16,1.000,0.977,0.023,0.070,209.091,118.182,46,26,22,22,92.967,27
2026,4,38,TCU,Big 12,1,1,90.476,-210.366,127,0.500,0.008,0.492,1.512,195.238,104.762,41,22,21,21,-294.456,138
2026,4,39,Auburn,SEC,2,1,88.571,111.069,32,0.667,0.798,-0.132,-0.404,282.857,194.286,99,68,35,35,38.808,48
2026,4,40,Illinois,Big Ten,1,1,88.235,103.265,34,0.500,0.656,-0.156,-0.477,405.882,317.647,69,54,17,17,6.737,67
2026,4,41,Tulsa,American Athletic,2,0,86.957,23.675,62,1.000,0.644,0.356,1.096,204.348,117.391,47,27,23,23,-61.931,106
2026,4,42,South Florida,American Athletic,2,0,73.684,65.657,48,1.000,0.608,0.392,1.205,247.368,173.684,47,33,19,19,-1.565,75
2026,4,42,Arizona,Big 12,1,1,73.684,17.782,64,0.500,0.553,-0.053,-0.161,310.526,236.842,59,45,19,19,-66.107,107
2026,4,44,Michigan State,Big Ten,2,1,72.414,175.082,17,0.667,0.803,-0.137,-0.419,258.621,186.207,75,54,29,29,100.099,25
2026,4,45,Washington,Big Ten,2,0,62.319,-91.284,104,1.000,0.331,0.669,2.057,166.667,104.348,40,24,24,23,-154.163,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,5.140,68,1.000,0.514,0.486,1.495,280.000,219.231,70,57,25,26,-59.720,104
2026,4,47,Virginia,ACC,1,1,60.000,43.837,55,0.500,0.664,-0.164,-0.503,244.000,184.000,61,46,25,25,-22.189,89
2026,4,48,Wake Forest,ACC,2,1,59.677,49.426,53,0.667,0.611,0.056,0.172,309.677,250.000,96,85,31,34,-17.830,86
2026,4,49,Houston,Big 12,1,1,59.486,38.384,58,0.500,0.598,-0.098,-0.300,268.182,208.696,59,48,22,23,-19.192,87
2026,4,50,West Virginia,Big 12,2,0,59.402,79.327,40,1.000,0.666,0.334,1.027,255.556,196.154,69,51,27,26,18.613,59
2026,4,51,Fresno State,Pac-12,2,1,58.258,-53.130,92,0.667,0.084,0.583,1.791,202.703,144.444,75,52,37,36,-76.589,113
2026,4,52,Boise State,Pac-12,1,1,57.609,-82.951,102,0.500,0.285,0.215,0.662,282.609,225.000,65,54,23,24,-155.119,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,78.240,42,1.000,0.656,0.344,1.058,265.385,209.091,69,46,26,22,20.664,56
2026,4,54,Baylor,Big 12,1,1,56.000,86.657,37,0.500,0.779,-0.279,-0.855,200.000,144.000,52,36,26,25,31.209,51
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,60,1.000,0.591,0.409,1.258,252.000,200.000,63,50,25,25,-16.126,84
2026,4,56,Maryland,Big Ten,1,1,45.909,161.899,20,0.500,0.897,-0.397,-1.220,290.909,245.000,64,49,22,20,129.381,18
2026,4,57,UCF,Big 12,1,1,44.500,220.985,7,0.500,1.000,-0.500,-1.535,212.500,168.000,51,42,24,25,173.870,5
2026,4,58,UConn,FBS Independents,1,1,35.256,21.879,63,0.500,0.556,-0.056,-0.172,258.333,223.077,62,58,24,26,-3.296,77
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,27.440,61,0.500,0.712,-0.212,-0.649,240.909,208.696,53,48,22,23,-5.777,78
2026,4,60,Minnesota,Big Ten,1,1,30.237,-47.255,88,0.500,0.377,0.123,0.379,234.783,204.545,54,45,23,22,-6.443,79
2026,4,61,Colorado State,Pac-12,1,1,28.854,-37.456,83,0.500,0.409,0.091,0.281,263.636,234.783,58,54,22,23,-71.168,110
2026,4,62,Western Michigan,Mid-American,1,1,20.476,207.073,10,0.500,0.994,-0.494,-1.516,190.476,170.000,40,34,21,20,182.528,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-104.822,107,0.500,0.340,0.160,0.494,325.000,304.762,65,64,20,21,-126.185,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-252.658,132,0.667,0.077,0.590,1.813,254.286,237.143,89,83,35,35,-257.751,137
2026,4,65,App State,Sun Belt,2,0,16.346,-30.385,79,1.000,0.416,0.584,1.794,203.846,187.500,53,45,26,24,-47.384,99
2026,4,66,Louisville,ACC,1,1,15.670,151.981,21,0.500,0.796,-0.296,-0.910,292.593,276.923,79,72,27,26,135.498,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-57.580,93,0.500,0.340,0.160,0.492,250.000,235.714,65,66,26,28,-73.734,111
2026,4,68,Army,American Athletic,1,1,0.000,40.418,56,0.500,0.804,-0.304,-0.934,250.000,250.000,45,45,18,18,36.668,49
2026,4,69,Delaware,Conference USA,1,1,-4.167,4.265,69,0.500,0.512,-0.012,-0.036,200.000,204.167,48,49,24,24,-0.735,74
2026,4,70,North Carolina,ACC,1,1,-6.126,-173.310,123,0.500,0.107,0.393,1.209,159.091,165.217,35,38,22,23,-173.951,130
2026,4,71,Florida State,ACC,1,2,-8.378,14.150,65,0.333,0.531,-0.198,-0.607,276.471,284.848,94,94,34,33,11.523,63
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,85.088,38,0.500,0.605,-0.105,-0.323,254.167,265.217,61,61,24,23,89.400,30
2026,4,73,Toledo,Mid-American,1,1,-11.364,74.567,45,0.500,0.759,-0.259,-0.795,313.636,325.000,69,78,22,24,91.380,29
2026,4,74,Florida International,Conference USA,1,2,-18.095,-43.548,86,0.333,0.029,0.305,0.937,148.571,166.667,52,55,35,33,-12.285,82
2026,4,75,SMU,ACC,1,1,-18.333,67.331,47,0.500,0.717,-0.217,-0.666,241.667,260.000,58,65,24,25,83.065,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-45.853,87,0.000,0.436,-0.436,-1.338,320.000,345.455,32,38,10,11,-20.398,88
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-59.345,94,0.000,0.380,-0.380,-1.165,165.217,195.833,38,47,23,24,-27.265,91
2026,4,78,Troy,Sun Belt,1,1,-34.308,-78.204,99,0.500,0.085,0.415,1.276,157.692,192.000,41,48,26,25,-44.551,98
2026,4,79,North Texas,American Athletic,1,2,-36.364,-131.417,114,0.333,0.235,0.098,0.302,287.879,324.242,95,107,33,33,-69.515,108
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-64.516,95,0.500,0.345,0.155,0.478,181.481,220.000,49,55,27,25,-16.952,85
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-263.685,136,0.333,0.032,0.301,0.926,167.568,208.108,62,77,37,37,-220.725,134
2026,4,82,UAB,American Athletic,1,2,-43.494,-79.915,100,0.333,0.264,0.069,0.214,221.212,264.706,73,90,33,34,-35.711,95
2026,4,83,Boston College,ACC,1,1,-52.174,-28.360,76,0.500,0.362,0.138,0.426,186.957,239.130,43,55,23,23,23.913,53
2026,4,84,Navy,American Athletic,0,1,-53.333,-96.855,105,0.000,0.279,-0.279,-0.857,246.667,300.000,37,48,15,16,-55.189,103
2026,4,85,Tulane,American Athletic,1,2,-53.666,-42.866,85,0.333,0.275,0.059,0.182,164.516,218.182,51,72,31,33,8.316,66
2026,4,86,UTSA,American Athletic,1,1,-55.818,-2.080,70,0.500,0.493,0.007,0.023,168.182,224.000,37,56,22,25,53.456,42
2026,4,87,California,ACC,1,1,-60.256,78.451,41,0.500,0.694,-0.194,-0.594,173.077,233.333,45,63,26,27,135.182,15
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-257.070,134,0.000,0.005,-0.005,-0.016,141.667,203.846,34,53,24,26,-193.320,132
2026,4,89,Clemson,ACC,2,1,-62.406,-137.537,117,0.667,0.113,0.554,1.703,142.857,205.263,60,78,42,38,-103.028,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-49.211,90,0.500,0.364,0.136,0.420,221.739,286.364,51,63,23,22,23.354,54
2026,4,91,San José State,Mountain West,1,2,-68.841,-107.425,108,0.333,0.257,0.076,0.236,153.659,222.500,63,89,41,40,-28.397,93
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-6.610,71,0.000,0.472,-0.472,-1.449,161.765,235.135,55,87,34,37,68.590,36
2026,4,93,Arizona State,Big 12,1,1,-75.000,-138.501,118,0.500,0.183,0.317,0.973,157.143,232.143,44,65,28,28,-54.362,102
2026,4,94,Temple,American Athletic,0,3,-76.667,7.678,67,0.000,0.512,-0.512,-1.571,246.667,323.333,74,97,30,30,94.323,26
2026,4,95,Syracuse,ACC,0,2,-83.399,82.282,39,0.000,0.829,-0.829,-2.545,134.783,218.182,31,48,23,22,170.552,7
2026,4,96,Kansas,Big 12,0,2,-85.714,-168.121,121,0.000,0.017,-0.017,-0.051,135.714,221.429,38,62,28,28,-84.129,115
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-249.104,130,0.333,0.107,0.226,0.696,191.176,278.125,65,89,34,32,-162.324,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-114.562,110,0.500,0.207,0.293,0.902,163.158,252.632,31,48,19,19,-52.340,100
2026,4,99,UNLV,Mountain West,1,2,-90.270,-274.700,137,0.333,0.000,0.333,1.025,129.730,220.000,48,77,37,35,-215.920,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-30.415,80,0.000,0.437,-0.437,-1.341,233.333,324.242,77,107,33,33,67.060,38
2026,4,101,Kentucky,SEC,1,1,-91.304,58.278,51,0.500,0.660,-0.160,-0.490,208.696,300.000,48,66,23,22,139.035,13
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-30.462,81,0.667,0.423,0.244,0.751,214.286,311.765,75,106,35,34,19.285,58
2026,4,103,Ohio,Mid-American,1,2,-98.403,-209.505,126,0.333,0.018,0.315,0.969,245.714,344.118,86,117,35,34,-103.102,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-28.530,77,0.333,0.401,-0.068,-0.208,142.105,242.105,54,92,38,38,53.899,41
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,97,0.000,0.298,-0.298,-0.913,169.231,272.000,44,68,26,25,35.317,50
2026,4,106,Purdue,Big Ten,0,2,-106.832,12.946,66,0.000,0.523,-0.523,-1.607,321.739,428.571,74,90,23,21,118.754,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,55.088,52,0.000,1.000,-1.000,-3.071,168.182,280.952,37,59,22,21,161.452,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,63.757,49,0.000,0.697,-0.697,-2.142,95.833,216.000,23,54,24,25,184.969,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-26.592,75,0.000,0.401,-0.401,-1.232,146.154,266.667,38,64,26,24,104.177,23
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-251.434,131,0.000,0.020,-0.020,-0.059,163.636,286.364,36,63,22,22,-124.768,120
2026,4,111,Colorado,Big 12,1,1,-129.545,76.906,43,0.500,0.646,-0.146,-0.447,95.455,225.000,21,54,22,24,171.446,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-51.676,91,0.667,0.411,0.256,0.786,165.714,296.875,58,95,35,32,21.984,55
2026,4,113,Stanford,ACC,1,2,-138.722,-136.040,116,0.333,0.178,0.156,0.480,142.857,281.579,50,107,35,38,-13.246,83
2026,4,114,Utah State,Pac-12,0,2,-143.297,-116.481,111,0.000,0.000,-0.000,0.001,60.870,204.167,14,49,23,24,8.519,65
2026,4,115,NC State,ACC,0,2,-144.000,-123.705,112,0.000,0.216,-0.216,-0.664,156.000,300.000,39,69,25,23,24.488,52
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-158.683,120,0.250,0.008,0.242,0.745,137.500,282.979,66,133,48,47,-10.697,81
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-66.239,96,0.000,0.299,-0.299,-0.917,142.857,304.545,30,67,21,22,86.640,32
2026,4,118,Washington State,Pac-12,0,2,-164.394,-191.845,124,0.000,0.000,-0.000,0.001,77.273,241.667,17,58,22,24,-27.451,92
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,69.688,46,0.000,0.733,-0.733,-2.251,195.652,361.538,45,94,23,26,170.446,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-48.652,89,0.000,0.364,-0.364,-1.118,122.222,289.286,33,81,27,28,103.976,24
2026,4,121,Texas State,Pac-12,1,2,-168.940,-81.709,101,0.333,0.325,0.009,0.028,234.286,403.226,82,125,35,31,18.375,61
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-253.787,133,0.000,0.014,-0.014,-0.043,115.000,295.000,23,59,20,20,-76.009,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-415.603,138,0.000,0.001,-0.001,-0.001,134.783,317.391,31,73,23,23,-231.512,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-72.049,98,0.000,0.386,-0.386,-1.184,117.857,303.448,33,88,28,29,62.218,40
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-248.965,129,0.000,0.095,-0.095,-0.292,85.714,300.000,30,108,35,36,-77.404,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-196.991,125,0.000,0.027,-0.027,-0.083,95.833,316.000,23,79,24,25,1.086,73
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-42.185,84,0.000,0.500,-0.500,-1.535,118.182,347.619,26,73,22,21,165.543,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-129.472,113,0.000,0.050,-0.050,-0.152,120.000,363.636,24,80,20,22,3.861,71
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-100.042,106,0.000,0.245,-0.245,-0.751,143.478,400.000,33,88,23,22,52.095,43
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-168.491,122,0.000,0.121,-0.121,-0.370,116.667,379.167,28,91,24,24,66.474,39
2026,4,131,Arkansas,SEC,0,2,-271.429,-154.753,119,0.000,0.037,-0.037,-0.113,128.571,400.000,27,88,21,22,92.065,28
2026,4,132,Rice,American Athletic,0,2,-300.000,120.742,30,0.000,0.734,-0.734,-2.255,100.000,400.000,21,80,21,20,295.742,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-243.665,128,0.000,0.126,-0.126,-0.387,70.833,372.727,17,82,24,22,2.916,72
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-135.075,115,0.000,0.001,-0.001,-0.002,82.927,402.564,34,157,41,39,87.932,31
2026,4,135,Ball State,Mid-American,0,2,-390.217,-114.269,109,0.000,0.134,-0.134,-0.409,75.000,465.217,18,107,24,23,130.632,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-26.001,74,0.000,0.437,-0.437,-1.342,70.833,468.182,17,103,24,22,228.545,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-258.075,135,0.000,0.000,-0.000,0.001,56.000,504.545,14,111,25,22,5.940,69
2026,4,138,Kent State,Mid-American,0,2,-470.833,-83.257,103,0.000,0.095,-0.095,-0.291,12.500,483.333,3,116,24,24,156.743,11
