Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,21,LSU,SEC,2,1,176.956,170.553,16,0.667,0.885,-0.218,-0.749,324.324,147.368,120,56,37,38,55.083,36
2026,4,22,Oklahoma,SEC,2,1,166.728,226.119,6,0.667,1.000,-0.333,-1.146,234.375,67.647,75,23,32,34,135.816,11
2026,4,23,North Dakota State,Mountain West,3,0,165.625,1.087,64,1.000,0.507,0.493,1.708,318.750,153.125,102,49,32,32,-159.822,132
2026,4,24,Kansas State,Big 12,2,0,160.455,51.394,47,1.000,0.588,0.412,1.428,295.455,135.000,65,27,22,20,-102.343,119
2026,4,25,Liberty,Conference USA,2,1,138.508,84.950,39,0.667,0.683,-0.016,-0.052,306.250,167.742,98,52,32,31,-16.902,82
2026,4,26,Michigan,Big Ten,3,0,138.068,256.987,3,1.000,0.961,0.039,0.137,256.250,118.182,82,39,32,33,143.956,10
2026,4,27,Ole Miss,SEC,3,0,136.631,244.259,5,1.000,0.934,0.066,0.231,345.455,208.824,114,71,33,34,109.607,18
2026,4,28,Nevada,Mountain West,1,1,135.375,58.991,45,0.500,0.596,-0.096,-0.326,313.636,178.261,69,41,22,23,-34.949,96
2026,4,29,UCLA,Big Ten,3,0,134.353,115.192,33,1.000,0.774,0.226,0.784,328.947,194.595,125,72,38,37,-21.172,88
2026,4,30,Massachusetts,Mid-American,1,0,133.333,82.661,41,1.000,0.780,0.220,0.765,308.333,175.000,37,21,12,12,-50.672,106
2026,4,31,Northwestern,Big Ten,1,1,127.273,142.725,21,0.500,0.870,-0.370,-1.272,290.909,163.636,64,36,22,22,54.499,37
2026,4,32,BYU,Big 12,2,0,123.160,129.817,25,1.000,0.807,0.193,0.671,313.636,190.476,69,40,22,21,8.529,68
2026,4,33,Duke,ACC,3,0,121.518,101.524,35,1.000,0.852,0.148,0.514,237.143,115.625,83,37,35,32,-17.078,83
2026,4,34,New Mexico,Mountain West,1,1,115.000,163.455,19,0.500,0.885,-0.385,-1.326,220.000,105.000,44,21,20,20,63.455,34
2026,4,35,Wisconsin,Big Ten,1,1,109.774,147.374,20,0.500,0.724,-0.224,-0.768,352.632,242.857,67,51,19,21,121.717,15
2026,4,36,Missouri,SEC,2,0,94.587,-5.740,68,1.000,0.488,0.512,1.772,240.741,146.154,65,38,27,26,-99.146,118
2026,4,37,James Madison,Sun Belt,2,0,90.909,132.741,23,1.000,0.908,0.092,0.323,209.091,118.182,46,26,22,22,43.852,43
2026,4,38,TCU,Big 12,1,1,90.476,-163.517,124,0.500,0.031,0.469,1.625,195.238,104.762,41,22,21,21,-247.608,138
2026,4,39,Auburn,SEC,2,1,88.571,136.401,22,0.667,0.838,-0.171,-0.588,282.857,194.286,99,68,35,35,64.139,33
2026,4,40,Illinois,Big Ten,1,1,88.235,110.228,34,0.500,0.663,-0.163,-0.558,405.882,317.647,69,54,17,17,13.700,63
2026,4,41,Tulsa,American Athletic,2,0,86.957,49.314,48,1.000,0.782,0.218,0.757,204.348,117.391,47,27,23,23,-36.292,97
2026,4,42,South Florida,American Athletic,2,0,73.684,76.451,43,1.000,0.622,0.378,1.310,247.368,173.684,47,33,19,19,9.229,66
2026,4,42,Arizona,Big 12,1,1,73.684,37.153,54,0.500,0.609,-0.109,-0.371,310.526,236.842,59,45,19,19,-46.736,102
2026,4,44,Michigan State,Big Ten,2,1,72.414,184.544,12,0.667,0.814,-0.147,-0.503,258.621,186.207,75,54,29,29,109.560,19
2026,4,45,Washington,Big Ten,2,0,62.319,-74.924,102,1.000,0.361,0.639,2.211,166.667,104.348,40,24,24,23,-137.803,130
2026,4,46,Vanderbilt,SEC,2,0,60.769,-32.087,81,1.000,0.418,0.582,2.015,280.000,219.231,70,57,25,26,-96.947,117
2026,4,47,Virginia,ACC,1,1,60.000,6.610,60,0.500,0.524,-0.024,-0.079,244.000,184.000,61,46,25,25,-59.416,110
2026,4,48,Wake Forest,ACC,2,1,59.677,20.877,57,0.667,0.545,0.121,0.423,309.677,250.000,96,85,31,34,-46.379,101
2026,4,49,Houston,Big 12,1,1,59.486,38.384,53,0.500,0.598,-0.098,-0.335,268.182,208.696,59,48,22,23,-19.192,85
2026,4,50,West Virginia,Big 12,2,0,59.402,42.100,51,1.000,0.593,0.407,1.408,255.556,196.154,69,51,27,26,-18.614,84
2026,4,51,Fresno State,Pac-12,2,1,58.258,-49.549,90,0.667,0.093,0.574,1.986,202.703,144.444,75,52,37,36,-73.009,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-55.691,93,0.500,0.354,0.146,0.510,282.609,225.000,65,54,23,24,-127.859,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,23.723,56,1.000,0.553,0.447,1.547,265.385,209.091,69,46,26,22,-33.852,94
2026,4,54,Baylor,Big 12,1,1,56.000,119.964,31,0.500,0.865,-0.365,-1.256,200.000,144.000,52,36,26,25,64.516,32
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,55,1.000,0.591,0.409,1.416,252.000,200.000,63,50,25,25,-16.126,80
2026,4,56,Maryland,Big Ten,1,1,45.909,189.335,9,0.500,0.935,-0.435,-1.498,290.909,245.000,64,49,22,20,156.818,6
2026,4,57,UCF,Big 12,1,1,44.500,124.167,29,0.500,0.999,-0.499,-1.717,212.500,168.000,51,42,24,25,77.051,28
2026,4,58,UConn,FBS Independents,1,1,35.256,48.614,49,0.500,0.621,-0.121,-0.415,258.333,223.077,62,58,24,26,23.439,58
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,45.449,50,0.500,0.867,-0.367,-1.261,240.909,208.696,53,48,22,23,12.232,64
2026,4,60,Minnesota,Big Ten,1,1,30.237,-63.117,96,0.500,0.343,0.157,0.547,234.783,204.545,54,45,23,22,-22.305,89
2026,4,61,Colorado State,Pac-12,1,1,28.854,-20.094,74,0.500,0.451,0.049,0.175,263.636,234.783,58,54,22,23,-53.806,107
2026,4,62,Western Michigan,Mid-American,1,1,20.476,218.742,7,0.500,0.997,-0.497,-1.712,190.476,170.000,40,34,21,20,194.196,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-84.953,104,0.500,0.368,0.132,0.461,325.000,304.762,65,64,20,21,-106.317,121
2026,4,64,Memphis,American Athletic,2,1,17.143,-224.857,131,0.667,0.097,0.570,1.972,254.286,237.143,89,83,35,35,-229.950,137
2026,4,65,App State,Sun Belt,2,0,16.346,2.841,61,1.000,0.508,0.492,1.703,203.846,187.500,53,45,26,24,-14.158,78
2026,4,66,Louisville,ACC,1,1,15.670,187.598,10,0.500,0.849,-0.349,-1.202,292.593,276.923,79,72,27,26,171.114,4
2026,4,67,Oregon,Big Ten,1,1,14.286,-30.860,80,0.500,0.411,0.089,0.313,250.000,235.714,65,66,26,28,-47.014,103
2026,4,68,Army,American Athletic,1,1,0.000,51.763,46,0.500,0.904,-0.404,-1.390,250.000,250.000,45,45,18,18,48.013,41
2026,4,69,Delaware,Conference USA,1,1,-4.167,-32.963,82,0.500,0.405,0.095,0.333,200.000,204.167,48,49,24,24,-37.963,99
2026,4,70,North Carolina,ACC,1,1,-6.126,-116.938,115,0.500,0.202,0.298,1.033,159.091,165.217,35,38,22,23,-117.579,125
2026,4,71,Florida State,ACC,1,2,-8.378,39.808,52,0.333,0.589,-0.256,-0.879,276.471,284.848,94,94,34,33,37.182,47
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-19.774,73,0.500,0.471,0.029,0.104,254.167,265.217,61,61,24,23,-15.462,79
2026,4,73,Toledo,Mid-American,1,1,-11.364,85.247,38,0.500,0.800,-0.300,-1.030,313.636,325.000,69,78,22,24,102.059,23
2026,4,74,Florida International,Conference USA,1,2,-18.095,-33.306,83,0.333,0.004,0.329,1.141,148.571,166.667,52,55,35,33,-2.043,71
2026,4,75,SMU,ACC,1,1,-18.333,97.969,36,0.500,0.794,-0.294,-1.011,241.667,260.000,58,65,24,25,113.703,16
2026,4,76,Air Force,Mountain West,0,1,-25.455,-24.368,76,0.000,0.466,-0.466,-1.603,320.000,345.455,32,38,10,11,1.087,69
2026,4,77,UAB,American Athletic,2,2,-27.738,-74.124,101,0.500,0.269,0.231,0.802,217.500,245.238,87,103,40,42,-34.844,95
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-34.247,84,0.000,0.430,-0.430,-1.479,165.217,195.833,38,47,23,24,-2.167,72
2026,4,79,Troy,Sun Belt,1,1,-34.308,-53.647,92,0.500,0.174,0.326,1.131,157.692,192.000,41,48,26,25,-19.993,86
2026,4,80,North Texas,American Athletic,1,2,-36.364,-116.666,114,0.333,0.252,0.082,0.286,287.879,324.242,95,107,33,33,-54.763,108
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-38.337,87,0.500,0.407,0.093,0.326,181.481,220.000,49,55,27,25,9.227,67
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-249.784,136,0.333,0.035,0.299,1.035,167.568,208.108,62,77,37,37,-206.824,135
2026,4,83,California,ACC,1,1,-49.337,-28.497,77,0.500,0.416,0.084,0.293,171.875,221.212,55,73,32,33,9.324,65
2026,4,84,Boston College,ACC,1,1,-52.174,-65.747,97,0.500,0.235,0.265,0.918,186.957,239.130,43,55,23,23,-13.475,77
2026,4,85,Navy,American Athletic,0,2,-52.174,-99.820,108,0.000,0.252,-0.252,-0.864,217.391,269.565,50,62,23,23,-48.305,105
2026,4,86,Tulane,American Athletic,1,2,-53.666,-28.527,78,0.333,0.348,-0.014,-0.045,164.516,218.182,51,72,31,33,22.655,60
2026,4,87,Clemson,ACC,2,1,-54.167,-71.641,99,0.667,0.259,0.407,1.410,145.833,200.000,70,88,48,44,-45.759,100
2026,4,88,UTSA,American Athletic,1,1,-55.818,-1.430,66,0.500,0.495,0.005,0.022,168.182,224.000,37,56,22,25,54.106,38
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-208.156,127,0.000,0.024,-0.024,-0.080,141.667,203.846,34,53,24,26,-144.406,131
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-47.879,89,0.500,0.369,0.131,0.457,221.739,286.364,51,63,23,22,24.685,56
2026,4,91,San José State,Mountain West,1,2,-68.841,-104.592,110,0.333,0.262,0.071,0.250,153.659,222.500,63,89,41,40,-25.564,91
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-43.838,88,0.000,0.329,-0.329,-1.132,161.765,235.135,55,87,34,37,31.363,52
2026,4,93,Arizona State,Big 12,1,1,-75.000,-115.566,113,0.500,0.220,0.280,0.971,157.143,232.143,44,65,28,28,-31.426,93
2026,4,94,Temple,American Athletic,0,3,-76.667,19.575,58,0.000,0.529,-0.529,-1.823,246.667,323.333,74,97,30,30,106.221,21
2026,4,95,Syracuse,ACC,0,2,-83.399,-15.579,72,0.000,0.443,-0.443,-1.525,134.783,218.182,31,48,23,22,72.690,30
2026,4,96,Kansas,Big 12,0,2,-85.714,-144.645,120,0.000,0.039,-0.039,-0.132,135.714,221.429,38,62,28,28,-60.653,112
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-217.171,128,0.333,0.138,0.196,0.679,191.176,278.125,65,89,34,32,-130.392,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-99.210,106,0.500,0.239,0.261,0.907,163.158,252.632,31,48,19,19,-36.987,98
2026,4,99,UNLV,Mountain West,1,2,-90.270,-255.882,137,0.333,0.000,0.333,1.155,129.730,220.000,48,77,37,35,-197.102,134
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-50.672,91,0.000,0.392,-0.392,-1.350,233.333,324.242,77,107,33,33,46.802,42
2026,4,101,Kentucky,SEC,1,1,-91.304,82.755,40,0.500,0.726,-0.226,-0.775,208.696,300.000,48,66,23,22,163.512,5
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-22.485,75,0.667,0.446,0.220,0.765,214.286,311.765,75,106,35,34,27.262,54
2026,4,103,Ohio,Mid-American,1,2,-98.403,-184.106,126,0.333,0.035,0.298,1.033,245.714,344.118,86,117,35,34,-77.704,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,1.012,65,0.333,0.504,-0.170,-0.583,142.105,242.105,54,92,38,38,83.440,27
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-1.021,169.231,272.000,44,68,26,25,35.317,49
2026,4,106,Purdue,Big Ten,0,2,-106.832,-37.774,86,0.000,0.428,-0.428,-1.475,321.739,428.571,74,90,23,21,68.034,31
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-73.904,100,0.000,0.196,-0.196,-0.674,168.182,280.952,37,59,22,21,32.460,51
2026,4,108,San Diego State,Pac-12,0,2,-120.167,2.754,62,0.000,0.510,-0.510,-1.756,95.833,216.000,23,54,24,25,123.966,13
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,2.248,63,0.000,0.508,-0.508,-1.751,146.154,266.667,38,64,26,24,133.017,12
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-231.655,132,0.000,0.033,-0.033,-0.111,163.636,286.364,36,63,22,22,-104.988,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-60.129,95,0.500,0.316,0.184,0.641,95.455,225.000,21,54,22,24,34.411,50
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-34.526,85,0.667,0.442,0.225,0.780,165.714,296.875,58,95,35,32,39.133,46
2026,4,113,Stanford,ACC,1,2,-138.722,-132.936,116,0.333,0.190,0.143,0.498,142.857,281.579,50,107,35,38,-10.142,74
2026,4,114,Utah State,Pac-12,0,2,-143.297,-99.447,107,0.000,0.000,-0.000,0.004,60.870,204.167,14,49,23,24,25.553,55
2026,4,115,NC State,ACC,0,2,-144.000,-160.932,123,0.000,0.145,-0.145,-0.495,156.000,300.000,39,69,25,23,-12.739,76
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-150.637,121,0.250,0.010,0.240,0.834,137.500,282.979,66,133,48,47,-2.651,73
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-29.328,79,0.000,0.406,-0.406,-1.397,142.857,304.545,30,67,21,22,123.550,14
2026,4,118,Washington State,Pac-12,0,2,-164.394,-176.159,125,0.000,0.000,-0.000,0.004,77.273,241.667,17,58,22,24,-11.765,75
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,-1.958,67,0.000,0.494,-0.494,-1.702,195.652,361.538,45,94,23,26,98.800,24
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-7.370,69,0.000,0.479,-0.479,-1.650,122.222,289.286,33,81,27,28,145.259,8
2026,4,121,Texas State,Pac-12,1,2,-168.940,-77.534,103,0.333,0.335,-0.002,-0.002,234.286,403.226,82,125,35,31,22.550,61
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-237.430,134,0.000,0.020,-0.020,-0.066,115.000,295.000,23,59,20,20,-59.652,111
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-378.278,138,0.000,0.004,-0.004,-0.010,134.783,317.391,31,73,23,23,-194.187,133
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-60.095,94,0.000,0.407,-0.407,-1.401,117.857,303.448,33,88,28,29,74.173,29
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-237.928,135,0.000,0.106,-0.106,-0.360,85.714,300.000,30,108,35,36,-66.366,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-219.197,129,0.000,0.009,-0.009,-0.026,95.833,316.000,23,79,24,25,-21.120,87
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-155.090,122,0.000,0.000,-0.000,0.004,118.182,347.619,26,73,22,21,52.637,39
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-109.700,111,0.000,0.066,-0.066,-0.225,120.000,363.636,24,80,20,22,23.633,57
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-101.906,109,0.000,0.248,-0.248,-0.850,143.478,400.000,33,88,23,22,50.231,40
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-142.458,119,0.000,0.152,-0.152,-0.521,116.667,379.167,28,91,24,24,92.507,26
2026,4,131,Arkansas,SEC,0,2,-271.429,-136.372,117,0.000,0.042,-0.042,-0.140,128.571,400.000,27,88,21,22,110.446,17
2026,4,132,Rice,American Athletic,0,2,-300.000,131.406,24,0.000,0.751,-0.751,-2.589,100.000,400.000,21,80,21,20,306.406,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-223.290,130,0.000,0.146,-0.146,-0.499,70.833,372.727,17,82,24,22,23.291,59
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-115.347,112,0.000,0.000,-0.000,0.004,82.927,402.564,34,157,41,39,107.660,20
2026,4,135,Ball State,Mid-American,0,2,-390.217,-139.609,118,0.000,0.093,-0.093,-0.318,75.000,465.217,18,107,24,23,105.292,22
2026,4,136,UTEP,Mountain West,0,2,-397.348,-12.993,71,0.000,0.468,-0.468,-1.613,70.833,468.182,17,103,24,22,241.553,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-234.686,133,0.000,0.000,-0.000,0.004,56.000,504.545,14,111,25,22,29.329,53
2026,4,138,Kent State,Mid-American,0,2,-470.833,-95.398,105,0.000,0.061,-0.061,-0.207,12.500,483.333,3,116,24,24,144.602,9
