Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,54,Cincinnati,Big 12,2,0,56.294,60.754,45,1.000,0.617,0.383,1.287,265.385,209.091,69,46,26,22,3.179,69
2026,4,55,Wake Forest,ACC,2,1,54.919,31.264,55,0.667,0.579,0.088,0.290,315.385,260.465,123,112,39,43,-28.553,88
2026,4,56,UCF,Big 12,1,1,44.500,101.973,35,0.500,0.901,-0.401,-1.360,212.500,168.000,51,42,24,25,54.858,41
2026,4,57,UConn,FBS Independents,1,1,35.256,-199.305,130,0.500,0.084,0.416,1.398,258.333,223.077,62,58,24,26,-224.480,138
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,58.366,47,0.500,0.907,-0.407,-1.377,240.909,208.696,53,48,22,23,25.149,51
2026,4,59,Minnesota,Big Ten,1,1,30.237,-97.458,105,0.500,0.189,0.311,1.041,234.783,204.545,54,45,23,22,-56.646,105
2026,4,60,Western Michigan,Mid-American,1,1,20.476,234.447,5,0.500,0.999,-0.499,-1.690,190.476,170.000,40,34,21,20,209.902,3
2026,4,61,Memphis,American Athletic,2,1,17.143,-149.865,120,0.667,0.182,0.485,1.630,254.286,237.143,89,83,35,35,-154.958,133
2026,4,62,App State,Sun Belt,2,0,16.346,-125.558,112,1.000,0.221,0.779,2.622,203.846,187.500,53,45,26,24,-142.558,132
2026,4,63,Oregon,Big Ten,1,1,14.286,23.035,58,0.500,0.562,-0.062,-0.215,250.000,235.714,65,66,26,28,6.881,68
2026,4,64,Colorado State,Pac-12,1,1,8.272,44.883,52,0.500,0.578,-0.078,-0.269,290.625,282.353,93,96,32,34,33.014,48
2026,4,65,Louisville,ACC,1,1,3.268,58.753,46,0.500,0.629,-0.129,-0.440,294.444,291.176,106,99,36,34,60.264,38
2026,4,66,Illinois,Big Ten,1,1,0.000,36.174,54,0.500,0.557,-0.057,-0.198,356.522,356.522,82,82,23,23,55.155,40
2026,4,66,Army,American Athletic,1,1,0.000,67.264,43,0.500,0.916,-0.416,-1.409,250.000,250.000,45,45,18,18,63.514,35
2026,4,68,Delaware,Conference USA,1,1,-4.167,-71.823,97,0.500,0.278,0.222,0.743,200.000,204.167,48,49,24,24,-76.823,114
2026,4,69,North Carolina,ACC,1,1,-6.126,-68.040,95,0.500,0.323,0.177,0.590,159.091,165.217,35,38,22,23,-68.681,110
2026,4,70,Florida State,ACC,1,2,-8.378,-32.711,80,0.333,0.421,-0.087,-0.300,276.471,284.848,94,94,34,33,-35.338,89
2026,4,71,Georgia State,Sun Belt,1,1,-10.462,-49.142,85,0.500,0.410,0.090,0.298,261.538,272.000,68,68,26,25,-46.267,94
2026,4,72,Boston College,ACC,1,1,-11.765,-2.691,67,0.500,0.479,0.021,0.066,167.647,179.412,57,61,34,34,7.915,67
2026,4,73,South Alabama,Sun Belt,1,1,-17.734,-77.768,98,0.500,0.366,0.134,0.446,296.552,314.286,86,88,29,28,-55.502,103
2026,4,74,Florida International,Conference USA,1,2,-18.095,-49.414,86,0.333,0.001,0.332,1.114,148.571,166.667,52,55,35,33,-18.152,84
2026,4,75,SMU,ACC,1,1,-18.333,-2.713,68,0.500,0.492,0.008,0.023,241.667,260.000,58,65,24,25,13.021,61
2026,4,76,Clemson,ACC,3,1,-18.627,-31.441,78,0.750,0.381,0.369,1.239,164.706,183.333,84,88,51,48,-47.226,95
2026,4,77,UTSA,American Athletic,1,1,-20.606,63.240,44,0.500,0.689,-0.189,-0.642,239.394,260.000,79,91,33,35,89.658,24
2026,4,78,UNLV,Mountain West,1,2,-21.594,-161.643,123,0.333,0.048,0.286,0.957,171.739,193.333,79,87,46,45,-178.669,135
2026,4,79,Air Force,Mountain West,0,1,-25.455,1.074,66,0.000,0.502,-0.502,-1.698,320.000,345.455,32,38,10,11,26.528,50
2026,4,80,UAB,American Athletic,2,2,-27.738,-109.057,107,0.500,0.204,0.296,0.993,217.500,245.238,87,103,40,42,-69.778,111
2026,4,81,Troy,Sun Belt,1,1,-34.308,-41.946,83,0.500,0.325,0.175,0.585,157.692,192.000,41,48,26,25,-8.292,77
2026,4,82,North Texas,American Athletic,1,2,-36.364,-49.020,84,0.333,0.389,-0.056,-0.194,287.879,324.242,95,107,33,33,12.882,62
2026,4,83,Maryland,Big Ten,1,1,-36.813,-125.553,111,0.500,0.190,0.310,1.039,228.571,265.385,64,69,28,26,-36.121,90
2026,4,84,Oklahoma State,Big 12,1,1,-38.519,5.010,64,0.500,0.514,-0.014,-0.053,181.481,220.000,49,55,27,25,52.574,42
2026,4,85,Hawai'i,Mountain West,1,2,-40.541,-226.313,134,0.333,0.040,0.293,0.983,167.568,208.108,62,77,37,37,-183.353,136
2026,4,86,Kentucky,SEC,1,1,-40.645,24.806,57,0.500,0.590,-0.090,-0.308,240.000,280.645,72,87,30,31,42.137,44
2026,4,87,Navy,American Athletic,0,2,-52.174,-139.928,117,0.000,0.169,-0.169,-0.577,217.391,269.565,50,62,23,23,-88.413,117
2026,4,88,Tulane,American Athletic,1,2,-53.666,-35.924,81,0.333,0.338,-0.005,-0.023,164.516,218.182,51,72,31,33,15.259,59
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-173.204,126,0.000,0.073,-0.073,-0.252,141.667,203.846,34,53,24,26,-109.454,125
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-56.784,89,0.500,0.345,0.155,0.518,221.739,286.364,51,63,23,22,15.780,58
2026,4,91,San José State,Mountain West,1,2,-68.841,-86.185,102,0.333,0.301,0.032,0.102,153.659,222.500,63,89,41,40,-7.157,75
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-82.698,100,0.000,0.239,-0.239,-0.812,161.765,235.135,55,87,34,37,-7.498,76
2026,4,93,Arizona State,Big 12,1,1,-75.000,-135.510,115,0.500,0.140,0.360,1.207,157.143,232.143,44,65,28,28,-51.371,100
2026,4,94,Temple,American Athletic,0,3,-76.667,50.882,49,0.000,0.578,-0.578,-1.957,246.667,323.333,74,97,30,30,137.527,11
2026,4,95,Syracuse,ACC,0,2,-83.399,-49.448,87,0.000,0.316,-0.316,-1.071,134.783,218.182,31,48,23,22,38.821,45
2026,4,96,Kansas,Big 12,0,2,-85.714,-154.041,121,0.000,0.085,-0.085,-0.292,135.714,221.429,38,62,28,28,-70.049,112
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-187.468,129,0.333,0.155,0.178,0.594,191.176,278.125,65,89,34,32,-100.688,123
2026,4,98,California,ACC,1,2,-88.889,-81.215,99,0.333,0.299,0.035,0.111,152.778,241.667,55,87,36,36,12.161,63
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-51.623,88,0.500,0.386,0.114,0.380,163.158,252.632,31,48,19,19,10.600,64
2026,4,100,Sam Houston,Conference USA,0,2,-89.841,-11.997,72,0.000,0.469,-0.469,-1.589,144.444,234.286,52,82,36,35,79.553,30
2026,4,101,Rutgers,Big Ten,0,3,-90.909,-10.583,71,0.000,0.480,-0.480,-1.625,233.333,324.242,77,107,33,33,86.892,25
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-67.768,94,0.667,0.341,0.325,1.092,214.286,311.765,75,106,35,34,-18.020,83
2026,4,103,Ohio,Mid-American,1,2,-98.403,-155.389,122,0.333,0.110,0.223,0.747,245.714,344.118,86,117,35,34,-48.987,96
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-145.580,118,0.333,0.053,0.280,0.939,142.105,242.105,54,92,38,38,-63.151,107
2026,4,105,Oregon State,Pac-12,0,2,-102.769,95.606,36,0.000,0.758,-0.758,-2.563,169.231,272.000,44,68,26,25,201.558,4
2026,4,106,Georgia Tech,ACC,0,2,-112.771,-36.198,82,0.000,0.413,-0.413,-1.398,168.182,280.952,37,59,22,21,70.165,33
2026,4,107,Colorado,Big 12,1,1,-115.241,-26.404,74,0.500,0.359,0.141,0.470,81.818,197.059,27,67,33,34,61.774,37
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-216.773,133,0.000,0.062,-0.062,-0.215,146.154,266.667,38,64,26,24,-86.004,116
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-256.179,135,0.000,0.032,-0.032,-0.115,163.636,286.364,36,63,22,22,-129.512,128
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-31.207,77,0.667,0.448,0.219,0.732,165.714,296.875,58,95,35,32,42.453,43
2026,4,111,Purdue,Big Ten,0,2,-137.124,-6.865,70,0.000,0.488,-0.488,-1.652,284.615,421.739,74,97,26,23,180.340,5
2026,4,112,Stanford,ACC,1,2,-138.722,-132.237,114,0.333,0.191,0.143,0.475,142.857,281.579,50,107,35,38,-9.443,79
2026,4,113,Utah State,Pac-12,0,2,-143.297,-87.090,103,0.000,0.000,-0.000,-0.006,60.870,204.167,14,49,23,24,37.910,46
2026,4,114,NC State,ACC,0,2,-144.000,-199.793,131,0.000,0.072,-0.072,-0.248,156.000,300.000,39,69,25,23,-51.599,101
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-131.443,113,0.250,0.027,0.223,0.747,137.500,282.979,66,133,48,47,16.543,57
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-139.537,116,0.000,0.114,-0.114,-0.390,142.857,304.545,30,67,21,22,13.342,60
2026,4,117,Washington State,Pac-12,0,2,-164.394,-173.678,127,0.000,0.000,-0.000,-0.006,77.273,241.667,17,58,22,24,-9.285,78
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,9.049,62,0.000,0.529,-0.529,-1.792,195.652,361.538,45,94,23,26,109.806,16
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-66.547,92,0.000,0.311,-0.311,-1.057,122.222,289.286,33,81,27,28,86.081,27
2026,4,120,Texas State,Pac-12,1,2,-168.940,-15.486,73,0.333,0.466,-0.133,-0.453,234.286,403.226,82,125,35,31,84.599,28
2026,4,121,San Diego State,Pac-12,0,2,-180.000,-59.306,90,0.000,0.337,-0.337,-1.143,91.429,271.429,32,95,35,35,117.563,15
2026,4,121,Wyoming,Mountain West,0,2,-180.000,-181.148,128,0.000,0.001,-0.001,-0.010,115.000,295.000,23,59,20,20,-3.370,71
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-311.984,137,0.000,0.026,-0.026,-0.092,134.783,317.391,31,73,23,23,-127.893,127
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-62.835,91,0.000,0.402,-0.402,-1.360,117.857,303.448,33,88,28,29,71.433,32
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-216.749,132,0.000,0.122,-0.122,-0.418,85.714,300.000,30,108,35,36,-45.187,92
2026,4,126,Akron,Mid-American,0,2,-226.471,-289.479,136,0.000,0.027,-0.027,-0.095,97.059,323.529,33,110,34,34,-75.946,113
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-148.931,119,0.000,0.056,-0.056,-0.194,118.182,347.619,26,73,22,21,58.796,39
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-123.287,110,0.000,0.022,-0.022,-0.079,120.000,363.636,24,80,20,22,10.046,65
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-118.572,109,0.000,0.173,-0.173,-0.589,143.478,400.000,33,88,23,22,33.565,47
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-323.407,138,0.000,0.015,-0.015,-0.057,116.667,379.167,28,91,24,24,-88.442,118
2026,4,131,Arkansas,SEC,0,2,-271.429,-114.137,108,0.000,0.105,-0.105,-0.362,128.571,400.000,27,88,21,22,132.681,12
2026,4,132,Northern Illinois,Mountain West,0,2,-278.526,-91.844,104,0.000,0.273,-0.273,-0.927,92.308,370.833,24,89,26,24,72.544,31
2026,4,133,Rice,American Athletic,0,2,-300.000,138.417,26,0.000,0.756,-0.756,-2.556,100.000,400.000,21,80,21,20,313.417,1
2026,4,134,Kent State,Mid-American,0,2,-303.226,14.617,60,0.000,0.550,-0.550,-1.862,93.548,396.774,29,123,31,31,84.141,29
2026,4,135,Western Kentucky,Conference USA,0,3,-319.637,-83.235,101,0.000,0.046,-0.046,-0.162,82.927,402.564,34,157,41,39,139.772,9
2026,4,136,Ball State,Mid-American,0,2,-362.688,-166.869,125,0.000,0.126,-0.126,-0.430,80.645,443.333,25,133,31,30,86.874,26
2026,4,137,UTEP,Mountain West,0,2,-397.348,14.306,61,0.000,0.536,-0.536,-1.813,70.833,468.182,17,103,24,22,268.852,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-164.878,124,0.000,0.007,-0.007,-0.029,56.000,504.545,14,111,25,22,99.137,19
