Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,35,Wisconsin,Big Ten,1,1,109.774,145.440,25,0.500,0.717,-0.217,-0.611,352.632,242.857,67,51,19,21,119.783,24
2026,4,36,Missouri,SEC,2,0,94.587,-17.413,74,1.000,0.464,0.536,1.619,240.741,146.154,65,38,27,26,-110.819,114
2026,4,37,James Madison,Sun Belt,2,0,90.909,192.735,16,1.000,0.984,0.016,0.079,209.091,118.182,46,26,22,22,103.846,28
2026,4,38,TCU,Big 12,1,1,90.476,-197.653,121,0.500,0.011,0.489,1.480,195.238,104.762,41,22,21,21,-281.744,136
2026,4,39,Auburn,SEC,2,1,88.571,131.102,30,0.667,0.869,-0.202,-0.567,282.857,194.286,99,68,35,35,58.841,47
2026,4,40,Illinois,Big Ten,1,1,88.235,113.993,34,0.500,0.670,-0.170,-0.471,405.882,317.647,69,54,17,17,17.465,65
2026,4,41,Tulsa,American Athletic,2,0,86.957,35.967,60,1.000,0.712,0.288,0.884,204.348,117.391,47,27,23,23,-49.639,98
2026,4,42,South Florida,American Athletic,2,0,73.684,106.006,36,1.000,0.726,0.274,0.842,247.368,173.684,47,33,19,19,38.784,51
2026,4,42,Arizona,Big 12,1,1,73.684,26.820,63,0.500,0.579,-0.079,-0.203,310.526,236.842,59,45,19,19,-57.069,100
2026,4,44,Michigan State,Big Ten,2,1,72.414,180.826,18,0.667,0.801,-0.134,-0.365,258.621,186.207,75,54,29,29,105.843,27
2026,4,45,Washington,Big Ten,2,0,62.319,-80.170,100,1.000,0.350,0.650,1.957,166.667,104.348,40,24,24,23,-143.049,123
2026,4,46,Vanderbilt,SEC,2,0,60.769,-255.110,133,1.000,0.104,0.896,2.686,280.000,219.231,70,57,25,26,-319.970,138
2026,4,47,Virginia,ACC,1,1,60.000,-216.413,123,0.500,0.083,0.417,1.267,244.000,184.000,61,46,25,25,-282.439,137
2026,4,48,Wake Forest,ACC,2,1,59.677,60.421,53,0.667,0.635,0.032,0.127,309.677,250.000,96,85,31,34,-6.835,82
2026,4,49,Houston,Big 12,1,1,59.486,38.384,59,0.500,0.598,-0.098,-0.259,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,-180.923,119,1.000,0.088,0.912,2.732,255.556,196.154,69,51,27,26,-241.637,133
2026,4,51,Fresno State,Pac-12,2,1,58.258,-44.544,87,0.667,0.113,0.554,1.672,202.703,144.444,75,52,37,36,-68.003,107
2026,4,52,Boise State,Pac-12,1,1,57.609,-70.712,97,0.500,0.314,0.186,0.582,282.609,225.000,65,54,23,24,-142.880,122
2026,4,53,Cincinnati,Big 12,2,0,56.294,87.838,43,1.000,0.674,0.326,0.997,265.385,209.091,69,46,26,22,30.262,56
2026,4,54,Baylor,Big 12,1,1,56.000,104.904,37,0.500,0.800,-0.300,-0.857,200.000,144.000,52,36,26,25,49.455,49
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,61,1.000,0.591,0.409,1.243,252.000,200.000,63,50,25,25,-16.126,86
2026,4,56,Maryland,Big Ten,1,1,45.909,179.153,19,0.500,0.905,-0.405,-1.167,290.909,245.000,64,49,22,20,146.636,15
2026,4,57,UCF,Big 12,1,1,44.500,231.030,8,0.500,1.000,-0.500,-1.449,212.500,168.000,51,42,24,25,183.914,5
2026,4,58,UConn,FBS Independents,1,1,35.256,40.059,57,0.500,0.611,-0.111,-0.296,258.333,223.077,62,58,24,26,14.884,70
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,38.736,58,0.500,0.795,-0.295,-0.843,240.909,208.696,53,48,22,23,5.520,74
2026,4,60,Minnesota,Big Ten,1,1,30.237,-36.396,84,0.500,0.405,0.095,0.314,234.783,204.545,54,45,23,22,4.416,75
2026,4,61,Colorado State,Pac-12,1,1,28.854,-28.950,79,0.500,0.429,0.071,0.242,263.636,234.783,58,54,22,23,-62.662,105
2026,4,62,Western Michigan,Mid-American,1,1,20.476,214.070,12,0.500,0.997,-0.497,-1.440,190.476,170.000,40,34,21,20,189.525,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-94.036,102,0.500,0.355,0.145,0.462,325.000,304.762,65,64,20,21,-115.400,116
2026,4,64,Memphis,American Athletic,2,1,17.143,-240.437,128,0.667,0.086,0.581,1.752,254.286,237.143,89,83,35,35,-245.530,134
2026,4,65,App State,Sun Belt,2,0,16.346,-15.948,73,1.000,0.456,0.544,1.642,203.846,187.500,53,45,26,24,-32.947,94
2026,4,66,Louisville,ACC,1,1,15.670,165.987,21,0.500,0.816,-0.316,-0.905,292.593,276.923,79,72,27,26,149.503,14
2026,4,67,Oregon,Big Ten,1,1,14.286,-45.323,88,0.500,0.372,0.128,0.411,250.000,235.714,65,66,26,28,-61.477,104
2026,4,68,Delaware,Conference USA,1,1,-4.167,-255.986,134,0.500,0.001,0.499,1.510,200.000,204.167,48,49,24,24,-260.986,135
2026,4,69,North Carolina,ACC,1,1,-6.126,-160.352,117,0.500,0.128,0.372,1.134,159.091,165.217,35,38,22,23,-160.993,125
2026,4,70,Florida State,ACC,1,2,-8.378,27.447,62,0.333,0.561,-0.228,-0.642,276.471,284.848,94,94,34,33,24.821,60
2026,4,71,Georgia State,Sun Belt,1,1,-11.051,95.132,39,0.500,0.618,-0.118,-0.316,254.167,265.217,61,61,24,23,99.445,31
2026,4,72,Toledo,Mid-American,1,1,-11.364,77.962,48,0.500,0.809,-0.309,-0.882,313.636,325.000,69,78,22,24,94.775,34
2026,4,73,Army,American Athletic,0,1,-13.333,92.673,40,0.000,0.750,-0.750,-2.189,266.667,280.000,24,28,9,10,106.006,26
2026,4,74,Florida International,Conference USA,1,2,-18.095,-15.105,72,0.333,0.398,-0.065,-0.159,148.571,166.667,52,55,35,33,16.158,67
2026,4,75,SMU,ACC,1,1,-18.333,80.983,46,0.500,0.756,-0.256,-0.725,241.667,260.000,58,65,24,25,96.717,33
2026,4,76,Air Force,Mountain West,0,1,-25.455,-36.209,83,0.000,0.449,-0.449,-1.299,320.000,345.455,32,38,10,11,-10.755,83
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-47.036,89,0.000,0.404,-0.404,-1.163,165.217,195.833,38,47,23,24,-14.956,85
2026,4,78,Troy,Sun Belt,1,1,-34.308,-65.878,93,0.500,0.125,0.375,1.142,157.692,192.000,41,48,26,25,-32.224,93
2026,4,79,North Texas,American Athletic,1,2,-36.364,-119.771,108,0.333,0.254,0.079,0.266,287.879,324.242,95,107,33,33,-57.868,102
2026,4,80,Oklahoma State,Big 12,1,1,-38.519,-52.242,91,0.500,0.373,0.127,0.408,181.481,220.000,49,55,27,25,-4.678,79
2026,4,81,Hawai'i,Mountain West,1,2,-40.541,-251.677,132,0.333,0.038,0.295,0.907,167.568,208.108,62,77,37,37,-208.717,129
2026,4,82,UAB,American Athletic,1,2,-50.501,-69.484,94,0.333,0.288,0.046,0.167,217.241,267.742,63,83,29,31,-4.990,80
2026,4,83,Boston College,ACC,1,1,-52.174,-18.985,76,0.500,0.405,0.095,0.313,186.957,239.130,43,55,23,23,33.287,53
2026,4,84,Tulane,American Athletic,1,2,-53.666,-31.931,80,0.333,0.328,0.005,0.048,164.516,218.182,51,72,31,33,19.251,64
2026,4,85,UTSA,American Athletic,1,1,-55.818,9.307,65,0.500,0.532,-0.032,-0.063,168.182,224.000,37,56,22,25,64.843,42
2026,4,86,California,ACC,1,1,-60.256,88.942,42,0.500,0.718,-0.218,-0.612,173.077,233.333,45,63,26,27,145.673,16
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-245.092,129,0.000,0.009,-0.009,0.005,141.667,203.846,34,53,24,26,-181.342,127
2026,4,88,Clemson,ACC,2,1,-62.406,-124.334,110,0.667,0.130,0.537,1.621,142.857,205.263,60,78,42,38,-89.825,110
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-39.531,85,0.500,0.391,0.109,0.356,221.739,286.364,51,63,23,22,33.033,55
2026,4,90,Navy,American Athletic,0,1,-66.667,-71.672,98,0.000,0.354,-0.354,-1.016,250.000,316.667,30,38,12,12,-5.006,81
2026,4,91,San José State,Mountain West,1,2,-68.841,-99.129,103,0.333,0.276,0.057,0.202,153.659,222.500,63,89,41,40,-20.101,89
2026,4,92,Arizona State,Big 12,1,1,-75.000,-126.122,112,0.500,0.203,0.297,0.912,157.143,232.143,44,65,28,28,-41.983,95
2026,4,93,Coastal Carolina,Sun Belt,0,2,-75.641,-266.861,136,0.000,0.033,-0.033,-0.066,157.692,233.333,41,63,26,27,-101.256,112
2026,4,94,Syracuse,ACC,0,2,-83.399,92.550,41,0.000,0.858,-0.858,-2.508,134.783,218.182,31,48,23,22,180.819,7
2026,4,95,Kansas,Big 12,0,2,-85.714,-155.760,116,0.000,0.027,-0.027,-0.049,135.714,221.429,38,62,28,28,-71.767,109
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-238.351,125,0.333,0.117,0.217,0.673,191.176,278.125,65,89,34,32,-151.572,124
2026,4,97,Central Michigan,Mid-American,1,1,-89.474,-106.589,106,0.500,0.222,0.278,0.854,163.158,252.632,31,48,19,19,-44.366,97
2026,4,98,UNLV,Mountain West,1,2,-90.270,-262.741,135,0.333,0.000,0.333,1.019,129.730,220.000,48,77,37,35,-203.961,128
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-21.263,77,0.000,0.456,-0.456,-1.318,233.333,324.242,77,107,33,33,76.212,40
2026,4,100,Kentucky,SEC,1,1,-91.304,71.270,51,0.500,0.695,-0.195,-0.547,208.696,300.000,48,66,23,22,152.028,12
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-5.006,68,0.667,0.484,0.182,0.572,214.286,311.765,75,106,35,34,44.742,50
2026,4,102,Ohio,Mid-American,1,2,-98.403,-198.869,122,0.333,0.024,0.309,0.948,245.714,344.118,86,117,35,34,-92.466,111
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-14.054,71,0.333,0.450,-0.116,-0.313,142.105,242.105,54,92,38,38,68.374,41
2026,4,104,Oregon State,Pac-12,0,2,-102.769,-70.635,96,0.000,0.297,-0.297,-0.848,169.231,272.000,44,68,26,25,35.317,52
2026,4,105,Temple,American Athletic,0,2,-102.814,8.723,66,0.000,0.512,-0.512,-1.485,259.091,361.905,57,76,22,21,128.274,22
2026,4,106,Purdue,Big Ten,0,2,-106.832,23.800,64,0.000,0.543,-0.543,-1.576,321.739,428.571,74,90,23,21,129.608,21
2026,4,107,Georgia Tech,ACC,0,2,-112.771,65.132,52,0.000,1.000,-1.000,-2.929,168.182,280.952,37,59,22,21,171.496,10
2026,4,108,San Diego State,Pac-12,0,2,-120.167,74.553,49,0.000,0.728,-0.728,-2.123,95.833,216.000,23,54,24,25,195.765,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-11.190,70,0.000,0.460,-0.460,-1.330,146.154,266.667,38,64,26,24,119.579,25
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-238.782,126,0.000,0.026,-0.026,-0.045,163.636,286.364,36,63,22,22,-112.115,115
2026,4,111,Colorado,Big 12,1,1,-129.545,86.950,45,0.500,0.664,-0.164,-0.454,95.455,225.000,21,54,22,24,181.490,6
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-40.437,86,0.667,0.431,0.236,0.730,165.714,296.875,58,95,35,32,33.223,54
2026,4,113,Stanford,ACC,1,2,-138.722,-124.628,111,0.333,0.199,0.134,0.429,142.857,281.579,50,107,35,38,-1.834,77
2026,4,114,Utah State,Pac-12,0,2,-143.297,-105.307,105,0.000,0.000,-0.000,0.032,60.870,204.167,14,49,23,24,19.693,63
2026,4,115,NC State,ACC,0,2,-144.000,-383.955,137,0.000,0.000,-0.000,0.032,156.000,300.000,39,69,25,23,-235.762,132
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-151.309,115,0.250,0.006,0.244,0.756,137.500,282.979,66,133,48,47,-3.323,78
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-51.841,90,0.000,0.340,-0.340,-0.974,142.857,304.545,30,67,21,22,101.038,30
2026,4,118,Washington State,Pac-12,0,2,-164.394,-180.791,118,0.000,0.000,-0.000,0.032,77.273,241.667,17,58,22,24,-16.397,87
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,79.509,47,0.000,0.762,-0.762,-2.225,195.652,361.538,45,94,23,26,180.267,8
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-32.191,82,0.000,0.404,-0.404,-1.163,122.222,289.286,33,81,27,28,120.437,23
2026,4,121,Texas State,Pac-12,1,2,-168.940,-70.258,95,0.333,0.348,-0.014,-0.011,234.286,403.226,82,125,35,31,29.827,57
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-245.547,130,0.000,0.017,-0.017,-0.020,115.000,295.000,23,59,20,20,-67.769,106
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-403.136,138,0.000,0.002,-0.002,0.027,134.783,317.391,31,73,23,23,-219.045,130
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-52.526,92,0.000,0.410,-0.410,-1.182,117.857,303.448,33,88,28,29,81.741,39
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-240.431,127,0.000,0.106,-0.106,-0.282,85.714,300.000,30,108,35,36,-68.869,108
2026,4,126,Akron,Mid-American,0,2,-220.167,-186.064,120,0.000,0.034,-0.034,-0.068,95.833,316.000,23,79,24,25,12.012,72
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-32.141,81,0.000,0.500,-0.500,-1.449,118.182,347.619,26,73,22,21,175.587,9
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-117.655,107,0.000,0.061,-0.061,-0.150,120.000,363.636,24,80,20,22,15.678,69
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-89.431,101,0.000,0.270,-0.270,-0.767,143.478,400.000,33,88,23,22,62.706,44
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-149.385,114,0.000,0.171,-0.171,-0.473,116.667,379.167,28,91,24,24,85.580,36
2026,4,131,Arkansas,SEC,0,2,-271.429,-143.460,113,0.000,0.047,-0.047,-0.108,128.571,400.000,27,88,21,22,103.358,29
2026,4,132,Rice,American Athletic,0,2,-300.000,127.473,31,0.000,0.741,-0.741,-2.161,100.000,400.000,21,80,21,20,302.473,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-234.360,124,0.000,0.135,-0.135,-0.368,70.833,372.727,17,82,24,22,12.221,71
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-123.663,109,0.000,0.002,-0.002,0.025,82.927,402.564,34,157,41,39,99.344,32
2026,4,135,Ball State,Mid-American,0,2,-390.217,-103.224,104,0.000,0.156,-0.156,-0.431,75.000,465.217,18,107,24,23,141.677,17
2026,4,136,UTEP,Mountain West,0,2,-397.348,-18.649,75,0.000,0.455,-0.455,-1.314,70.833,468.182,17,103,24,22,235.897,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-247.972,131,0.000,0.000,-0.000,0.032,56.000,504.545,14,111,25,22,16.043,68
2026,4,138,Kent State,Mid-American,0,2,-470.833,-72.242,99,0.000,0.124,-0.124,-0.335,12.500,483.333,3,116,24,24,167.758,11
