Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,67,Oregon,Big Ten,1,1,14.286,-31.365,82,0.500,0.411,0.089,0.298,250.000,235.714,65,66,26,28,-47.519,102
2026,4,68,Army,American Athletic,1,1,0.000,70.118,44,0.500,0.947,-0.447,-1.473,250.000,250.000,45,45,18,18,66.368,36
2026,4,69,Delaware,Conference USA,1,1,-4.167,-4.106,70,0.500,0.488,0.012,0.041,200.000,204.167,48,49,24,24,-9.106,80
2026,4,70,North Carolina,ACC,1,1,-6.126,-151.951,119,0.500,0.136,0.364,1.205,159.091,165.217,35,38,22,23,-152.592,129
2026,4,71,Florida State,ACC,1,2,-8.378,37.382,54,0.333,0.583,-0.250,-0.822,276.471,284.848,94,94,34,33,34.755,53
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-55.787,92,0.500,0.429,0.071,0.237,254.167,265.217,61,61,24,23,-51.475,103
2026,4,73,Toledo,Mid-American,1,1,-11.364,91.933,37,0.500,0.812,-0.312,-1.029,313.636,325.000,69,78,22,24,108.745,20
2026,4,74,Navy,American Athletic,0,1,-11.905,-42.614,89,0.000,0.392,-0.392,-1.294,250.000,261.905,50,55,20,21,-39.836,98
2026,4,75,Florida International,Conference USA,1,2,-18.095,-6.688,73,0.333,0.355,-0.022,-0.069,148.571,166.667,52,55,35,33,24.575,58
2026,4,76,SMU,ACC,1,1,-18.333,90.869,38,0.500,0.780,-0.280,-0.921,241.667,260.000,58,65,24,25,106.603,23
2026,4,77,Air Force,Mountain West,0,1,-25.455,-40.782,87,0.000,0.443,-0.443,-1.461,320.000,345.455,32,38,10,11,-15.328,83
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-31.980,83,0.000,0.434,-0.434,-1.432,165.217,195.833,38,47,23,24,0.100,72
2026,4,79,Troy,Sun Belt,1,1,-34.308,-50.456,90,0.500,0.188,0.312,1.035,157.692,192.000,41,48,26,25,-16.802,86
2026,4,80,North Texas,American Athletic,1,2,-36.364,-95.388,105,0.333,0.298,0.035,0.119,287.879,324.242,95,107,33,33,-33.486,95
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-37.918,85,0.500,0.407,0.093,0.311,181.481,220.000,49,55,27,25,9.646,68
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-245.880,133,0.333,0.041,0.292,0.968,167.568,208.108,62,77,37,37,-202.920,134
2026,4,83,Boston College,ACC,1,1,-52.174,-67.878,98,0.500,0.201,0.299,0.993,186.957,239.130,43,55,23,23,-15.605,84
2026,4,84,UAB,American Athletic,1,2,-53.576,-92.431,104,0.333,0.227,0.107,0.355,210.526,264.103,80,103,38,39,-28.782,92
2026,4,85,Tulane,American Athletic,1,2,-53.666,-34.166,84,0.333,0.317,0.016,0.057,164.516,218.182,51,72,31,33,17.016,60
2026,4,86,UTSA,American Athletic,1,1,-55.818,18.876,62,0.500,0.565,-0.065,-0.211,168.182,224.000,37,56,22,25,74.412,34
2026,4,87,California,ACC,1,1,-60.256,31.895,58,0.500,0.583,-0.083,-0.272,173.077,233.333,45,63,26,27,88.626,30
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-242.204,132,0.000,0.009,-0.009,-0.026,141.667,203.846,34,53,24,26,-178.454,131
2026,4,89,Clemson,ACC,2,1,-62.406,-117.541,114,0.667,0.150,0.517,1.711,142.857,205.263,60,78,42,38,-83.033,115
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-61.678,97,0.500,0.333,0.167,0.556,221.739,286.364,51,63,23,22,10.886,65
2026,4,91,San José State,Mountain West,1,2,-68.841,-112.850,111,0.333,0.246,0.087,0.290,153.659,222.500,63,89,41,40,-33.823,96
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-14.982,75,0.000,0.436,-0.436,-1.440,161.765,235.135,55,87,34,37,60.219,40
2026,4,93,Arizona State,Big 12,1,1,-75.000,-109.602,109,0.500,0.235,0.265,0.879,157.143,232.143,44,65,28,28,-25.463,90
2026,4,94,Temple,American Athletic,0,3,-76.667,33.799,56,0.000,0.551,-0.551,-1.819,246.667,323.333,74,97,30,30,120.444,17
2026,4,95,Syracuse,ACC,0,2,-83.399,18.921,61,0.000,0.585,-0.585,-1.931,134.783,218.182,31,48,23,22,107.190,22
2026,4,96,Kansas,Big 12,0,2,-85.714,-139.606,118,0.000,0.043,-0.043,-0.138,135.714,221.429,38,62,28,28,-55.613,104
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-239.367,131,0.333,0.116,0.217,0.721,191.176,278.125,65,89,34,32,-152.588,128
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-107.053,108,0.500,0.221,0.279,0.923,163.158,252.632,31,48,19,19,-44.831,100
2026,4,99,UNLV,Mountain West,1,2,-90.270,-248.273,135,0.333,0.000,0.333,1.105,129.730,220.000,48,77,37,35,-189.493,132
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-56.383,93,0.000,0.384,-0.384,-1.267,233.333,324.242,77,107,33,33,41.092,47
2026,4,101,Kentucky,SEC,1,1,-91.304,85.739,40,0.500,0.730,-0.230,-0.756,208.696,300.000,48,66,23,22,166.496,4
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,12.758,63,0.667,0.532,0.135,0.449,214.286,311.765,75,106,35,34,62.506,38
2026,4,103,Ohio,Mid-American,1,2,-98.403,-200.231,125,0.333,0.023,0.310,1.029,245.714,344.118,86,117,35,34,-93.829,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-2.303,67,0.333,0.492,-0.159,-0.521,142.105,242.105,54,92,38,38,80.125,31
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,100,0.000,0.297,-0.297,-0.979,169.231,272.000,44,68,26,25,35.317,52
2026,4,106,Purdue,Big Ten,0,2,-106.832,-7.127,74,0.000,0.487,-0.487,-1.607,321.739,428.571,74,90,23,21,98.681,26
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-176.851,122,0.000,0.000,-0.000,0.003,168.182,280.952,37,59,22,21,-70.487,111
2026,4,108,San Diego State,Pac-12,0,2,-120.167,41.132,51,0.000,0.633,-0.633,-2.088,95.833,216.000,23,54,24,25,162.344,5
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,0.914,65,0.000,0.503,-0.503,-1.661,146.154,266.667,38,64,26,24,131.683,12
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-230.916,129,0.000,0.031,-0.031,-0.098,163.636,286.364,36,63,22,22,-104.249,122
2026,4,111,Colorado,Big 12,1,1,-129.545,-185.387,123,0.500,0.174,0.326,1.082,95.455,225.000,21,54,22,24,-90.848,116
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-17.984,77,0.667,0.469,0.198,0.656,165.714,296.875,58,95,35,32,55.675,42
2026,4,113,Stanford,ACC,1,2,-138.722,-129.572,115,0.333,0.190,0.143,0.475,142.857,281.579,50,107,35,38,-6.778,75
2026,4,114,Utah State,Pac-12,0,2,-143.297,-88.387,103,0.000,0.000,-0.000,0.003,60.870,204.167,14,49,23,24,36.613,49
2026,4,115,NC State,ACC,0,2,-144.000,-132.076,116,0.000,0.200,-0.200,-0.659,156.000,300.000,39,69,25,23,16.117,61
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-156.728,120,0.250,0.008,0.242,0.804,137.500,282.979,66,133,48,47,-8.742,78
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-41.397,88,0.000,0.369,-0.369,-1.218,142.857,304.545,30,67,21,22,111.482,19
2026,4,118,Washington State,Pac-12,0,2,-164.394,-173.448,121,0.000,0.000,-0.000,0.003,77.273,241.667,17,58,22,24,-9.054,79
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,3.072,64,0.000,0.511,-0.511,-1.686,195.652,361.538,45,94,23,26,103.829,24
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-21.509,79,0.000,0.440,-0.440,-1.450,122.222,289.286,33,81,27,28,131.119,13
2026,4,121,Texas State,Pac-12,1,2,-168.940,-56.985,94,0.333,0.375,-0.042,-0.136,234.286,403.226,82,125,35,31,43.099,45
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-246.101,134,0.000,0.017,-0.017,-0.053,115.000,295.000,23,59,20,20,-68.323,110
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-391.518,138,0.000,0.002,-0.002,-0.004,134.783,317.391,31,73,23,23,-207.427,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-37.971,86,0.000,0.440,-0.440,-1.451,117.857,303.448,33,88,28,29,96.297,28
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-248.561,136,0.000,0.096,-0.096,-0.313,85.714,300.000,30,108,35,36,-77.000,113
2026,4,126,Akron,Mid-American,0,2,-220.167,-206.139,126,0.000,0.019,-0.019,-0.061,95.833,316.000,23,79,24,25,-8.062,77
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-213.415,127,0.000,0.000,-0.000,0.003,118.182,347.619,26,73,22,21,-5.687,74
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-97.986,107,0.000,0.100,-0.100,-0.328,120.000,363.636,24,80,20,22,35.348,51
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-109.626,110,0.000,0.228,-0.228,-0.749,143.478,400.000,33,88,23,22,42.510,46
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-135.868,117,0.000,0.167,-0.167,-0.549,116.667,379.167,28,91,24,24,99.097,25
2026,4,131,Arkansas,SEC,0,2,-271.429,-116.962,113,0.000,0.086,-0.086,-0.280,128.571,400.000,27,88,21,22,129.856,14
2026,4,132,Rice,American Athletic,0,2,-300.000,127.428,27,0.000,0.745,-0.745,-2.461,100.000,400.000,21,80,21,20,302.428,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-235.274,130,0.000,0.134,-0.134,-0.440,70.833,372.727,17,82,24,22,11.307,64
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-87.586,102,0.000,0.029,-0.029,-0.094,82.927,402.564,34,157,41,39,135.420,11
2026,4,135,Ball State,Mid-American,0,2,-390.217,-115.513,112,0.000,0.130,-0.130,-0.427,75.000,465.217,18,107,24,23,129.388,16
2026,4,136,UTEP,Mountain West,0,2,-397.348,-18.903,78,0.000,0.454,-0.454,-1.498,70.833,468.182,17,103,24,22,235.642,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-249.155,137,0.000,0.000,-0.000,0.003,56.000,504.545,14,111,25,22,14.860,62
2026,4,138,Kent State,Mid-American,0,2,-470.833,-81.554,101,0.000,0.095,-0.095,-0.311,12.500,483.333,3,116,24,24,158.446,8
