Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,23,Kansas State,Big 12,2,0,160.455,84.167,40,1.000,0.673,0.327,1.081,295.455,135.000,65,27,22,20,-69.570,106
2026,4,24,Liberty,Conference USA,2,1,138.508,9.223,60,0.667,0.525,0.141,0.472,306.250,167.742,98,52,32,31,-92.629,114
2026,4,25,Michigan,Big Ten,3,0,138.068,234.386,7,1.000,0.951,0.049,0.168,256.250,118.182,82,39,32,33,121.356,14
2026,4,26,Ole Miss,SEC,3,0,136.631,161.727,20,1.000,0.834,0.166,0.552,345.455,208.824,114,71,33,34,27.075,54
2026,4,27,Virginia Tech,ACC,2,0,135.989,94.824,33,1.000,0.780,0.220,0.731,303.846,167.857,79,47,26,28,-17.997,84
2026,4,28,Nevada,Mountain West,1,1,135.375,69.987,44,0.500,0.609,-0.109,-0.352,313.636,178.261,69,41,22,23,-23.953,87
2026,4,29,UCLA,Big Ten,3,0,134.353,71.955,42,1.000,0.686,0.314,1.039,328.947,194.595,125,72,38,37,-64.408,105
2026,4,30,Massachusetts,Mid-American,1,0,133.333,154.837,21,1.000,0.970,0.030,0.105,308.333,175.000,37,21,12,12,21.503,58
2026,4,31,Northwestern,Big Ten,1,1,127.273,168.733,17,0.500,0.869,-0.369,-1.204,290.909,163.636,64,36,22,22,80.506,27
2026,4,32,BYU,Big 12,2,0,123.160,69.178,45,1.000,0.825,0.175,0.581,313.636,190.476,69,40,22,21,-52.110,103
2026,4,33,Duke,ACC,3,0,121.518,121.181,30,1.000,0.943,0.057,0.194,237.143,115.625,83,37,35,32,2.578,74
2026,4,34,New Mexico,Mountain West,1,1,115.000,122.365,29,0.500,0.873,-0.373,-1.217,220.000,105.000,44,21,20,20,22.365,56
2026,4,35,Wisconsin,Big Ten,1,1,109.774,165.207,19,0.500,0.752,-0.252,-0.821,352.632,242.857,67,51,19,21,139.551,9
2026,4,36,Texas Tech,Big 12,2,0,101.875,283.432,3,1.000,0.980,0.020,0.072,280.000,178.125,84,57,30,32,144.514,8
2026,4,37,Missouri,SEC,2,0,94.587,-29.978,74,1.000,0.420,0.580,1.913,240.741,146.154,65,38,27,26,-123.385,127
2026,4,38,James Madison,Sun Belt,2,0,90.909,66.798,46,1.000,0.714,0.286,0.946,209.091,118.182,46,26,22,22,-22.091,86
2026,4,39,TCU,Big 12,1,1,90.476,-118.270,112,0.500,0.038,0.462,1.526,195.238,104.762,41,22,21,21,-202.361,138
2026,4,40,Auburn,SEC,2,1,88.571,89.974,37,0.667,0.798,-0.132,-0.425,282.857,194.286,99,68,35,35,17.713,61
2026,4,41,Tulsa,American Athletic,2,0,86.957,57.952,47,1.000,0.771,0.229,0.759,204.348,117.391,47,27,23,23,-27.654,89
2026,4,42,Arizona,Big 12,1,1,73.684,-9.754,66,0.500,0.481,0.019,0.069,310.526,236.842,59,45,19,19,-93.642,115
2026,4,42,South Florida,American Athletic,2,0,73.684,70.385,43,1.000,0.611,0.389,1.284,247.368,173.684,47,33,19,19,3.163,72
2026,4,44,Michigan State,Big Ten,2,1,72.414,199.169,10,0.667,0.838,-0.171,-0.556,258.621,186.207,75,54,29,29,124.185,13
2026,4,45,Baylor,Big 12,1,1,70.000,86.629,38,0.500,0.740,-0.240,-0.781,200.000,130.000,62,39,31,30,2.996,73
2026,4,46,Wake Forest,ACC,2,1,62.331,53.768,49,0.667,0.622,0.045,0.155,322.857,260.526,113,99,35,38,-15.424,82
2026,4,47,Washington,Big Ten,2,0,62.319,-44.545,86,1.000,0.401,0.599,1.975,166.667,104.348,40,24,24,23,-107.424,121
2026,4,48,Vanderbilt,SEC,2,0,60.769,-107.815,107,1.000,0.283,0.717,2.363,280.000,219.231,70,57,25,26,-172.675,134
2026,4,49,Virginia,ACC,1,1,60.000,-69.118,99,0.500,0.313,0.187,0.622,244.000,184.000,61,46,25,25,-135.144,130
2026,4,50,Houston,Big 12,1,1,59.486,289.565,2,0.500,0.969,-0.469,-1.533,268.182,208.696,59,48,22,23,231.989,3
2026,4,51,West Virginia,Big 12,2,0,59.402,-33.627,79,1.000,0.409,0.591,1.950,255.556,196.154,69,51,27,26,-94.342,116
2026,4,52,Fresno State,Pac-12,2,1,58.258,-12.278,68,0.667,0.393,0.274,0.908,202.703,144.444,75,52,37,36,-35.738,95
2026,4,53,Boise State,Pac-12,1,1,57.609,-14.176,70,0.500,0.466,0.034,0.119,282.609,225.000,65,54,23,24,-86.344,110
2026,4,54,Cincinnati,Big 12,2,0,56.294,91.029,35,1.000,0.671,0.329,1.087,265.385,209.091,69,46,26,22,33.454,49
2026,4,55,Illinois,Big Ten,1,1,56.190,112.202,32,0.500,0.672,-0.172,-0.557,380.000,323.810,76,68,20,21,86.739,24
2026,4,56,Maryland,Big Ten,1,1,45.909,50.080,50,0.500,0.596,-0.096,-0.309,290.909,245.000,64,49,22,20,17.562,62
2026,4,57,UCF,Big 12,1,1,44.500,128.468,28,0.500,0.960,-0.460,-1.505,212.500,168.000,51,42,24,25,81.352,26
2026,4,58,UConn,FBS Independents,1,1,35.256,-59.699,94,0.500,0.261,0.239,0.791,258.333,223.077,62,58,24,26,-84.874,109
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,43.046,52,0.500,0.964,-0.464,-1.515,240.909,208.696,53,48,22,23,9.829,68
2026,4,60,Minnesota,Big Ten,1,1,30.237,-31.855,75,0.500,0.384,0.116,0.389,234.783,204.545,54,45,23,22,8.957,69
2026,4,61,Toledo,Mid-American,1,1,22.593,93.455,34,0.500,0.813,-0.313,-1.020,292.593,270.000,79,81,27,30,54.664,41
2026,4,62,Western Michigan,Mid-American,1,1,20.476,207.236,8,0.500,0.991,-0.491,-1.606,190.476,170.000,40,34,21,20,182.690,5
2026,4,63,Memphis,American Athletic,2,1,17.143,-172.384,124,0.667,0.114,0.552,1.822,254.286,237.143,89,83,35,35,-177.477,135
2026,4,64,App State,Sun Belt,2,0,16.346,-98.655,106,1.000,0.303,0.697,2.298,203.846,187.500,53,45,26,24,-115.654,124
2026,4,65,Oregon,Big Ten,1,1,14.286,-0.305,62,0.500,0.499,0.001,0.010,250.000,235.714,65,66,26,28,-16.459,83
2026,4,66,UTSA,American Athletic,1,1,11.494,86.420,39,0.500,0.754,-0.254,-0.828,244.828,233.333,71,70,29,30,54.873,39
2026,4,67,South Alabama,Sun Belt,1,1,4.348,-35.473,80,0.500,0.413,0.087,0.292,282.609,278.261,65,64,23,23,-49.715,102
2026,4,68,Louisville,ACC,1,1,3.333,56.485,48,0.500,0.622,-0.122,-0.392,300.000,296.667,93,89,31,30,70.496,29
2026,4,69,Army,American Athletic,1,1,0.000,48.056,51,0.500,0.905,-0.405,-1.323,250.000,250.000,45,45,18,18,44.306,44
2026,4,70,Delaware,Conference USA,1,1,-4.167,-108.690,108,0.500,0.150,0.350,1.156,200.000,204.167,48,49,24,24,-113.690,123
2026,4,71,North Carolina,ACC,1,1,-6.126,-75.304,101,0.500,0.315,0.185,0.614,159.091,165.217,35,38,22,23,-75.945,107
2026,4,72,Florida State,ACC,1,2,-8.378,-33.029,76,0.333,0.402,-0.069,-0.219,276.471,284.848,94,94,34,33,-35.655,94
2026,4,73,Georgia State,Sun Belt,1,1,-11.051,-13.055,69,0.500,0.477,0.023,0.084,254.167,265.217,61,61,24,23,-8.743,77
2026,4,74,Florida International,Conference USA,1,2,-18.095,-41.730,84,0.333,0.000,0.333,1.102,148.571,166.667,52,55,35,33,-10.468,79
2026,4,75,SMU,ACC,1,1,-18.333,-4.006,64,0.500,0.489,0.011,0.045,241.667,260.000,58,65,24,25,11.728,66
2026,4,76,Clemson,ACC,3,1,-18.627,-33.620,78,0.750,0.366,0.384,1.269,164.706,183.333,84,88,51,48,-49.406,100
2026,4,77,Air Force,Mountain West,0,1,-25.455,9.227,59,0.000,0.514,-0.514,-1.682,320.000,345.455,32,38,10,11,34.681,48
2026,4,78,Colorado State,Pac-12,1,1,-26.667,-94.467,103,0.500,0.347,0.153,0.511,266.667,293.333,72,88,27,30,-48.370,99
2026,4,79,UAB,American Athletic,2,2,-27.738,-53.742,91,0.500,0.340,0.160,0.534,217.500,245.238,87,103,40,42,-14.462,81
2026,4,80,Troy,Sun Belt,1,1,-34.308,-66.927,96,0.500,0.233,0.267,0.886,157.692,192.000,41,48,26,25,-33.273,91
2026,4,81,North Texas,American Athletic,1,2,-36.364,-57.275,92,0.333,0.359,-0.026,-0.077,287.879,324.242,95,107,33,33,4.627,71
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,-18.741,73,0.500,0.453,0.047,0.162,181.481,220.000,49,55,27,25,28.824,52
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-228.323,133,0.333,0.012,0.322,1.064,167.568,208.108,62,77,37,37,-185.363,136
2026,4,84,Boston College,ACC,1,1,-41.379,34.270,54,0.500,0.759,-0.259,-0.844,148.276,189.655,43,55,29,29,69.119,30
2026,4,85,Navy,American Athletic,0,2,-52.174,-94.990,104,0.000,0.258,-0.258,-0.840,217.391,269.565,50,62,23,23,-43.475,97
2026,4,86,Tulane,American Athletic,1,2,-53.666,5.443,61,0.333,0.517,-0.184,-0.597,164.516,218.182,51,72,31,33,56.625,38
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-171.526,123,0.000,0.099,-0.099,-0.317,141.667,203.846,34,53,24,26,-107.776,122
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-15.521,71,0.500,0.456,0.044,0.151,221.739,286.364,51,63,23,22,57.043,37
2026,4,89,San José State,Mountain West,1,2,-68.841,-69.062,98,0.333,0.334,-0.001,0.004,153.659,222.500,63,89,41,40,9.966,67
2026,4,90,UNLV,Mountain West,1,2,-71.857,-188.837,127,0.333,0.064,0.270,0.894,151.220,223.077,62,87,41,39,-169.752,133
2026,4,91,Kentucky,SEC,1,1,-72.000,-5.976,65,0.500,0.436,0.064,0.217,192.000,264.000,48,66,25,25,47.863,42
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-119.565,113,0.000,0.184,-0.184,-0.597,161.765,235.135,55,87,34,37,-44.365,98
2026,4,93,Arizona State,Big 12,1,1,-75.000,-161.722,122,0.500,0.034,0.466,1.539,157.143,232.143,44,65,28,28,-77.583,108
2026,4,94,Temple,American Athletic,0,3,-76.667,18.227,58,0.000,0.527,-0.527,-1.723,246.667,323.333,74,97,30,30,104.873,18
2026,4,95,Syracuse,ACC,0,2,-83.399,-48.826,88,0.000,0.322,-0.322,-1.051,134.783,218.182,31,48,23,22,39.443,45
2026,4,96,Sam Houston,Conference USA,0,2,-84.483,-36.568,82,0.000,0.414,-0.414,-1.351,150.000,234.483,45,68,30,29,91.486,23
2026,4,97,Kansas,Big 12,0,2,-85.714,-179.843,125,0.000,0.092,-0.092,-0.295,135.714,221.429,38,62,28,28,-95.850,118
2026,4,98,Jacksonville State,Conference USA,1,2,-86.949,-181.932,126,0.333,0.128,0.205,0.682,191.176,278.125,65,89,34,32,-95.153,117
2026,4,99,California,ACC,1,2,-88.889,-96.873,105,0.333,0.253,0.080,0.271,152.778,241.667,55,87,36,36,-3.497,75
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-151.394,121,0.500,0.206,0.294,0.972,163.158,252.632,31,48,19,19,-89.172,112
2026,4,101,Rutgers,Big Ten,0,3,-90.909,21.503,57,0.000,0.541,-0.541,-1.769,233.333,324.242,77,107,33,33,118.978,15
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-33.209,77,0.667,0.419,0.248,0.821,214.286,311.765,75,106,35,34,16.539,63
2026,4,103,Ohio,Mid-American,1,2,-98.403,-148.613,120,0.333,0.187,0.146,0.487,245.714,344.118,86,117,35,34,-42.211,96
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-109.966,111,0.333,0.008,0.326,1.077,142.105,242.105,54,92,38,38,-27.537,88
2026,4,105,Oregon State,Pac-12,0,2,-102.769,180.546,14,0.000,0.911,-0.911,-2.985,169.231,272.000,44,68,26,25,286.498,2
2026,4,106,Purdue,Big Ten,0,2,-106.832,-42.946,85,0.000,0.421,-0.421,-1.377,321.739,428.571,74,90,23,21,62.862,34
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-60.418,95,0.000,0.349,-0.349,-1.138,168.182,280.952,37,59,22,21,45.946,43
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-138.340,116,0.000,0.232,-0.232,-0.755,146.154,266.667,38,64,26,24,-7.571,76
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-257.343,136,0.000,0.061,-0.061,-0.192,163.636,286.364,36,63,22,22,-130.676,129
2026,4,110,San Diego State,Pac-12,0,2,-126.667,-53.405,90,0.000,0.310,-0.310,-1.010,86.667,213.333,26,64,30,30,77.403,28
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-50.328,89,0.667,0.424,0.243,0.805,165.714,296.875,58,95,35,32,23.331,55
2026,4,112,Colorado,Big 12,1,1,-131.801,-44.712,87,0.500,0.292,0.208,0.690,88.889,220.690,24,64,27,29,64.981,32
2026,4,113,Stanford,ACC,1,2,-138.722,-109.910,110,0.333,0.261,0.072,0.245,142.857,281.579,50,107,35,38,12.883,65
2026,4,114,Utah State,Pac-12,0,2,-143.297,-70.265,100,0.000,0.023,-0.023,-0.069,60.870,204.167,14,49,23,24,54.735,40
2026,4,115,NC State,ACC,0,2,-144.000,-236.660,134,0.000,0.022,-0.022,-0.065,156.000,300.000,39,69,25,23,-88.466,111
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-125.652,115,0.250,0.044,0.206,0.684,137.500,282.979,66,133,48,47,22.334,57
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-121.343,114,0.000,0.111,-0.111,-0.356,142.857,304.545,30,67,21,22,31.536,50
2026,4,118,Washington State,Pac-12,0,2,-164.394,-144.583,117,0.000,0.003,-0.003,-0.004,77.273,241.667,17,58,22,24,19.811,59
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,32.637,55,0.000,0.606,-0.606,-1.984,195.652,361.538,45,94,23,26,133.394,11
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-36.273,81,0.000,0.386,-0.386,-1.260,122.222,289.286,33,81,27,28,116.355,16
2026,4,121,Texas State,Pac-12,1,2,-168.940,-3.005,63,0.333,0.494,-0.160,-0.519,234.286,403.226,82,125,35,31,97.079,20
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-300.708,137,0.000,0.000,-0.000,0.007,115.000,295.000,23,59,20,20,-122.930,126
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-329.418,138,0.000,0.031,-0.031,-0.096,134.783,317.391,31,73,23,23,-145.327,132
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-68.579,97,0.000,0.397,-0.397,-1.296,117.857,303.448,33,88,28,29,65.688,31
2026,4,125,Akron,Mid-American,0,2,-202.833,-221.026,130,0.000,0.074,-0.074,-0.236,117.857,320.690,33,93,28,29,-55.641,104
2026,4,126,Sacramento State,Mid-American,0,3,-214.286,-205.978,128,0.000,0.122,-0.122,-0.392,85.714,300.000,30,108,35,36,-34.416,93
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-145.953,118,0.000,0.043,-0.043,-0.133,118.182,347.619,26,73,22,21,61.774,35
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-146.159,119,0.000,0.000,-0.000,0.007,120.000,363.636,24,80,20,22,-12.825,80
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-59.538,93,0.000,0.316,-0.316,-1.030,143.478,400.000,33,88,23,22,92.599,22
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-219.828,129,0.000,0.119,-0.119,-0.385,116.667,379.167,28,91,24,24,15.137,64
2026,4,131,Arkansas,SEC,0,2,-271.429,-109.583,109,0.000,0.119,-0.119,-0.382,128.571,400.000,27,88,21,22,137.235,10
2026,4,132,Rice,American Athletic,0,2,-300.000,130.994,27,0.000,0.756,-0.756,-2.477,100.000,400.000,21,80,21,20,305.994,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-256.463,135,0.000,0.031,-0.031,-0.096,70.833,372.727,17,82,24,22,-9.881,78
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-90.951,102,0.000,0.007,-0.007,-0.015,82.927,402.564,34,157,41,39,132.055,12
2026,4,135,Kent State,Mid-American,0,2,-366.667,79.108,41,0.000,0.752,-0.752,-2.464,62.963,429.630,17,116,27,27,83.552,25
2026,4,136,UTEP,Mountain West,0,2,-397.348,-39.291,83,0.000,0.403,-0.403,-1.316,70.833,468.182,17,103,24,22,215.255,4
2026,4,137,Ball State,Mid-American,0,2,-398.718,-225.120,131,0.000,0.071,-0.071,-0.226,66.667,465.385,18,121,27,26,93.703,21
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-226.660,132,0.000,0.009,-0.009,-0.023,56.000,504.545,14,111,25,22,37.355,47
