Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,40,Boise State,Pac-12,1,1,88.167,349.369,3,0.500,0.964,-0.464,-1.417,304.167,216.000,73,54,24,25,34.591,52
2026,4,41,Tulsa,American Athletic,2,0,86.957,334.984,4,1.000,1.000,0.000,-0.008,204.348,117.391,47,27,23,23,249.378,7
2026,4,42,South Florida,American Athletic,2,0,73.684,96.137,38,1.000,0.661,0.339,1.023,247.368,173.684,47,33,19,19,28.915,54
2026,4,42,Arizona,Big 12,1,1,73.684,57.201,47,0.500,0.612,-0.112,-0.348,310.526,236.842,59,45,19,19,-26.688,81
2026,4,44,Michigan State,Big Ten,2,1,72.414,160.918,22,0.667,0.818,-0.152,-0.469,258.621,186.207,75,54,29,29,85.934,28
2026,4,45,UCF,Big 12,1,1,70.462,196.278,19,0.500,0.879,-0.379,-1.158,232.000,161.538,58,42,25,26,-68.466,99
2026,4,46,Toledo,Mid-American,2,1,69.475,121.748,32,0.667,0.806,-0.139,-0.430,323.529,254.054,110,94,34,37,60.093,40
2026,4,47,Washington,Big Ten,2,0,62.319,-13.096,69,1.000,0.468,0.532,1.609,166.667,104.348,40,24,24,23,-75.975,105
2026,4,48,UConn,FBS Independents,1,1,61.185,113.595,35,0.500,0.768,-0.268,-0.823,276.000,214.815,69,58,25,27,-136.522,124
2026,4,49,Vanderbilt,SEC,2,0,60.769,-26.688,75,1.000,0.439,0.561,1.698,280.000,219.231,70,57,25,26,-91.548,111
2026,4,50,Baylor,Big 12,2,1,60.427,103.760,37,0.667,0.799,-0.133,-0.410,182.927,122.500,75,49,41,40,44.572,48
2026,4,51,Virginia,ACC,1,1,60.000,12.009,61,0.500,0.538,-0.038,-0.122,244.000,184.000,61,46,25,25,-54.017,95
2026,4,52,Houston,Big 12,1,1,59.486,430.259,1,0.500,0.998,-0.498,-1.521,268.182,208.696,59,48,22,23,372.684,2
2026,4,53,West Virginia,Big 12,2,0,59.402,47.500,51,1.000,0.615,0.385,1.163,255.556,196.154,69,51,27,26,-13.215,75
2026,4,54,Fresno State,Pac-12,2,1,58.258,-96.274,95,0.667,0.017,0.649,1.964,202.703,144.444,75,52,37,36,-119.733,119
2026,4,55,Wake Forest,ACC,3,1,56.522,-12.813,68,0.750,0.465,0.285,0.859,300.000,243.478,126,112,42,46,-75.187,103
2026,4,56,Cincinnati,Big 12,2,0,56.294,-154.691,118,1.000,0.157,0.843,2.553,265.385,209.091,69,46,26,22,-212.267,137
2026,4,57,TCU,Big 12,1,1,54.545,-291.311,134,0.500,0.022,0.478,1.445,186.364,131.818,41,29,22,22,-114.039,118
2026,4,58,Middle Tennessee,Conference USA,1,1,32.213,109.205,36,0.500,0.968,-0.468,-1.428,240.909,208.696,53,48,22,23,75.988,29
2026,4,59,Minnesota,Big Ten,1,1,30.237,-124.175,108,0.500,0.119,0.381,1.149,234.783,204.545,54,45,23,22,-83.363,108
2026,4,60,Kentucky,SEC,1,1,24.958,88.793,42,0.500,0.782,-0.282,-0.865,273.529,248.571,93,87,34,35,60.114,39
2026,4,61,Georgia State,Sun Belt,1,1,23.333,17.619,58,0.500,0.543,-0.043,-0.138,273.333,250.000,82,75,30,30,-29.506,88
2026,4,62,Memphis,American Athletic,2,1,17.143,-34.336,82,0.667,0.416,0.251,0.755,254.286,237.143,89,83,35,35,-39.429,91
2026,4,63,App State,Sun Belt,2,0,16.346,-110.532,101,1.000,0.261,0.739,2.236,203.846,187.500,53,45,26,24,-127.532,122
2026,4,64,Oregon,Big Ten,1,1,14.286,334.403,5,0.500,1.000,-0.500,-1.526,250.000,235.714,65,66,26,28,318.250,5
2026,4,65,UTSA,American Athletic,2,1,0.877,64.041,46,0.667,0.684,-0.017,-0.060,266.667,265.789,96,101,36,38,75.973,30
2026,4,66,Army,American Athletic,1,1,0.000,77.936,43,0.500,0.896,-0.396,-1.210,250.000,250.000,45,45,18,18,74.186,31
2026,4,67,Louisville,ACC,1,2,-3.881,33.078,52,0.333,0.582,-0.249,-0.763,271.795,275.676,106,102,39,37,37.998,50
2026,4,68,Delaware,Conference USA,1,1,-4.167,-27.563,77,0.500,0.410,0.090,0.265,200.000,204.167,48,49,24,24,-32.563,89
2026,4,69,North Carolina,ACC,1,1,-6.126,-191.479,122,0.500,0.032,0.468,1.412,159.091,165.217,35,38,22,23,-192.120,134
2026,4,70,UNLV,Mountain West,2,2,-6.152,-120.743,106,0.500,0.100,0.400,1.208,182.979,189.130,86,87,47,46,-148.931,127
2026,4,71,Florida State,ACC,1,2,-8.378,-24.169,74,0.333,0.440,-0.107,-0.332,276.471,284.848,94,94,34,33,-26.795,82
2026,4,72,Colorado State,Pac-12,1,2,-11.120,-29.851,79,0.333,0.448,-0.114,-0.355,294.286,305.405,103,113,35,37,-27.235,83
2026,4,73,Florida International,Conference USA,1,2,-18.095,-20.106,71,0.333,0.226,0.108,0.319,148.571,166.667,52,55,35,33,11.156,62
2026,4,74,Western Michigan,Mid-American,1,1,-18.182,-196.294,124,0.500,0.100,0.400,1.207,181.818,200.000,40,42,22,21,54.009,45
2026,4,75,SMU,ACC,1,1,-18.333,-11.280,65,0.500,0.468,0.032,0.090,241.667,260.000,58,65,24,25,4.455,66
2026,4,76,Clemson,ACC,3,1,-18.627,-92.929,94,0.750,0.240,0.510,1.541,164.706,183.333,84,88,51,48,-108.714,114
2026,4,77,Air Force,Mountain West,0,1,-25.455,-65.142,92,0.000,0.405,-0.405,-1.237,320.000,345.455,32,38,10,11,-39.687,92
2026,4,78,UAB,American Athletic,2,2,-27.738,-124.941,109,0.500,0.177,0.323,0.973,217.500,245.238,87,103,40,42,-85.661,109
2026,4,79,Illinois,Big Ten,1,2,-30.769,24.214,54,0.333,0.538,-0.205,-0.630,338.462,369.231,88,96,26,26,45.047,47
2026,4,80,Troy,Sun Belt,1,1,-34.308,152.430,24,0.500,0.958,-0.458,-1.399,157.692,192.000,41,48,26,25,186.084,10
2026,4,81,North Texas,American Athletic,1,2,-36.364,-12.497,67,0.333,0.472,-0.139,-0.430,287.879,324.242,95,107,33,33,49.405,46
2026,4,82,Hawai'i,Mountain West,1,2,-38.462,-234.565,127,0.333,0.048,0.285,0.859,166.667,205.128,65,80,39,39,-202.345,136
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,287.130,8,0.500,0.954,-0.454,-1.386,181.481,220.000,49,55,27,25,334.694,3
2026,4,84,Navy,American Athletic,0,2,-52.174,-127.398,110,0.000,0.193,-0.193,-0.595,217.391,269.565,50,62,23,23,-75.883,104
2026,4,85,Boston College,ACC,1,2,-52.778,-133.094,111,0.333,0.065,0.269,0.808,158.333,211.111,57,76,36,36,-80.297,106
2026,4,86,Tulane,American Athletic,1,2,-53.666,-60.877,90,0.333,0.261,0.072,0.211,164.516,218.182,51,72,31,33,-9.694,72
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-238.043,128,0.000,0.010,-0.010,-0.039,141.667,203.846,34,53,24,26,-174.293,132
2026,4,88,Louisiana,Sun Belt,1,1,-64.625,-98.652,97,0.500,0.237,0.263,0.791,221.739,286.364,51,63,23,22,-26.088,79
2026,4,89,San José State,Mountain West,1,2,-68.841,-150.973,116,0.333,0.167,0.166,0.498,153.659,222.500,63,89,41,40,-71.945,102
2026,4,90,Coastal Carolina,Sun Belt,0,3,-73.370,-38.438,84,0.000,0.372,-0.372,-1.136,161.765,235.135,55,87,34,37,36.762,51
2026,4,91,Arizona State,Big 12,1,1,-75.000,-28.878,78,0.500,0.413,0.087,0.257,157.143,232.143,44,65,28,28,55.261,44
2026,4,92,Temple,American Athletic,0,3,-76.667,52.235,49,0.000,0.585,-0.585,-1.784,246.667,323.333,74,97,30,30,138.880,13
2026,4,93,South Alabama,Sun Belt,1,1,-80.019,-135.270,112,0.500,0.271,0.229,0.688,260.606,340.625,86,109,33,32,-66.995,97
2026,4,94,Syracuse,ACC,0,2,-83.399,-114.953,104,0.000,0.227,-0.227,-0.698,134.783,218.182,31,48,23,22,-26.684,80
2026,4,95,Kansas,Big 12,0,2,-85.714,-18.161,70,0.000,0.432,-0.432,-1.320,135.714,221.429,38,62,28,28,65.831,38
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-255.657,129,0.333,0.085,0.248,0.746,191.176,278.125,65,89,34,32,-168.877,131
2026,4,97,California,ACC,1,2,-88.889,-121.663,107,0.333,0.165,0.168,0.504,152.778,241.667,55,87,36,36,-28.287,85
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-222.150,125,0.500,0.100,0.400,1.208,163.158,252.632,31,48,19,19,-159.927,128
2026,4,99,Rutgers,Big Ten,0,3,-90.909,-109.711,100,0.000,0.281,-0.281,-0.860,233.333,324.242,77,107,33,33,-12.236,74
2026,4,100,Maryland,Big Ten,1,1,-93.398,-11.689,66,0.500,0.468,0.032,0.090,203.030,296.429,67,83,33,28,86.709,27
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-26.825,76,0.667,0.435,0.232,0.697,214.286,311.765,75,106,35,34,22.922,57
2026,4,102,Ohio,Mid-American,1,2,-98.403,-228.902,126,0.333,0.045,0.289,0.870,245.714,344.118,86,117,35,34,-122.499,120
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-115.962,105,0.333,0.088,0.246,0.739,142.105,242.105,54,92,38,38,-33.533,90
2026,4,104,Oregon State,Pac-12,0,2,-102.769,321.241,7,0.000,0.991,-0.991,-3.018,169.231,272.000,44,68,26,25,427.193,1
2026,4,105,Colorado,Big 12,1,2,-105.544,32.842,53,0.333,0.665,-0.332,-1.015,91.892,197.436,34,77,37,39,118.090,19
2026,4,106,Georgia Tech,ACC,0,2,-112.771,12.517,60,0.000,0.530,-0.530,-1.617,168.182,280.952,37,59,22,21,118.881,17
2026,4,107,Sam Houston,Conference USA,0,3,-119.298,211.627,15,0.000,0.902,-0.902,-2.748,133.333,252.632,52,96,39,38,303.847,6
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-176.995,120,0.000,0.114,-0.114,-0.355,146.154,266.667,38,64,26,24,-46.226,94
2026,4,109,Marshall,Sun Belt,2,1,-131.161,14.476,59,0.667,0.525,0.141,0.422,165.714,296.875,58,95,35,32,88.136,25
2026,4,110,Stanford,ACC,1,2,-138.722,-151.896,117,0.333,0.148,0.186,0.557,142.857,281.579,50,107,35,38,-29.102,87
2026,4,111,New Mexico State,Conference USA,0,2,-140.711,-256.033,130,0.000,0.030,-0.030,-0.097,163.636,304.348,36,70,22,23,-129.367,123
2026,4,112,Utah State,Pac-12,0,2,-143.297,-6.226,64,0.000,0.464,-0.464,-1.418,60.870,204.167,14,49,23,24,118.774,18
2026,4,113,NC State,ACC,0,2,-144.000,-155.533,119,0.000,0.128,-0.128,-0.395,156.000,300.000,39,69,25,23,-7.339,70
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-192.327,123,0.250,0.014,0.236,0.709,137.500,282.979,66,133,48,47,-44.341,93
2026,4,115,San Diego State,Pac-12,0,3,-151.351,-32.872,81,0.000,0.400,-0.400,-1.222,105.405,256.757,39,95,37,37,120.799,15
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-139.101,113,0.000,0.090,-0.090,-0.280,142.857,304.545,30,67,21,22,13.778,59
2026,4,117,Wyoming,Mountain West,0,2,-163.636,-280.707,131,0.000,0.000,-0.000,-0.008,118.182,281.818,26,62,22,22,-162.189,129
2026,4,118,Washington State,Pac-12,0,2,-164.394,-145.723,115,0.000,0.005,-0.005,-0.023,77.273,241.667,17,58,22,24,18.671,58
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-42.584,87,0.000,0.383,-0.383,-1.171,122.222,289.286,33,81,27,28,110.044,21
2026,4,120,Texas State,Pac-12,1,2,-168.940,2.266,63,0.333,0.505,-0.172,-0.529,234.286,403.226,82,125,35,31,102.350,22
2026,4,121,Arkansas State,Sun Belt,0,2,-182.609,-346.915,138,0.000,0.002,-0.002,-0.013,134.783,317.391,31,73,23,23,-162.824,130
2026,4,122,Buffalo,Mid-American,0,2,-185.591,-35.842,83,0.000,0.441,-0.441,-1.348,117.857,303.448,33,88,28,29,98.425,23
2026,4,123,Miami (OH),Mid-American,0,2,-186.574,-291.439,135,0.000,0.067,-0.067,-0.212,187.500,374.074,45,101,24,27,9.066,64
2026,4,124,Sacramento State,Mid-American,0,3,-214.286,-280.991,132,0.000,0.057,-0.057,-0.179,85.714,300.000,30,108,35,36,-109.429,115
2026,4,125,Kennesaw State,Conference USA,0,2,-229.437,-96.458,96,0.000,0.221,-0.221,-0.678,118.182,347.619,26,73,22,21,111.269,20
2026,4,126,Purdue,Big Ten,0,2,-234.103,-111.009,102,0.000,0.319,-0.319,-0.977,246.667,480.769,74,125,30,26,146.197,12
2026,4,127,Akron,Mid-American,0,3,-240.000,-314.325,136,0.000,0.025,-0.025,-0.085,94.286,334.286,33,117,35,35,-85.910,110
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-61.754,91,0.000,0.193,-0.193,-0.594,120.000,363.636,24,80,20,22,71.580,32
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-140.807,114,0.000,0.129,-0.129,-0.399,143.478,400.000,33,88,23,22,11.330,61
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-106.438,98,0.000,0.234,-0.234,-0.719,116.667,379.167,28,91,24,24,128.527,14
2026,4,131,Northern Illinois,Mountain West,0,2,-267.857,-188.339,121,0.000,0.102,-0.102,-0.317,100.000,367.857,31,103,31,28,26.049,56
2026,4,132,Arkansas,SEC,0,2,-271.429,-22.208,73,0.000,0.435,-0.435,-1.329,128.571,400.000,27,88,21,22,224.610,8
2026,4,133,Rice,American Athletic,0,2,-300.000,-108.957,99,0.000,0.226,-0.226,-0.694,100.000,400.000,21,80,21,20,66.043,37
2026,4,134,Kent State,Mid-American,1,2,-305.615,-30.413,80,0.333,0.391,-0.058,-0.183,85.294,390.909,29,129,34,33,91.068,24
2026,4,135,Ball State,Mid-American,0,3,-309.091,-113.696,103,0.000,0.209,-0.209,-0.642,93.939,403.030,31,133,33,33,88.090,26
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,-22.083,72,0.000,0.375,-0.375,-1.148,82.927,402.564,34,157,41,39,200.923,9
2026,4,137,UTEP,Mountain West,0,2,-397.348,-321.812,137,0.000,0.031,-0.031,-0.102,70.833,468.182,17,103,24,22,-67.267,98
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-281.057,133,0.000,0.000,-0.000,-0.008,56.000,504.545,14,111,25,22,-17.042,76
