Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,39,Auburn,SEC,2,1,88.571,91.556,37,0.667,0.763,-0.096,-0.311,282.857,194.286,99,68,35,35,19.294,58
2026,4,40,Illinois,Big Ten,1,1,88.235,131.663,28,0.500,0.697,-0.197,-0.648,405.882,317.647,69,54,17,17,35.136,49
2026,4,41,Tulsa,American Athletic,2,0,86.957,35.319,57,1.000,0.710,0.290,0.975,204.348,117.391,47,27,23,23,-50.287,105
2026,4,42,South Florida,American Athletic,2,0,73.684,46.514,53,1.000,0.579,0.421,1.413,247.368,173.684,47,33,19,19,-20.708,91
2026,4,42,Arizona,Big 12,1,1,73.684,26.676,60,0.500,0.579,-0.079,-0.253,310.526,236.842,59,45,19,19,-57.213,107
2026,4,44,Michigan State,Big Ten,2,1,72.414,177.072,15,0.667,0.808,-0.142,-0.462,258.621,186.207,75,54,29,29,102.089,21
2026,4,45,Washington,Big Ten,2,0,62.319,-68.303,96,1.000,0.371,0.629,2.108,166.667,104.348,40,24,24,23,-131.182,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,16.275,64,1.000,0.544,0.456,1.530,280.000,219.231,70,57,25,26,-48.585,103
2026,4,47,Virginia,ACC,1,1,60.000,54.972,52,0.500,0.705,-0.205,-0.674,244.000,184.000,61,46,25,25,-11.054,83
2026,4,48,Wake Forest,ACC,2,1,59.677,61.343,46,0.667,0.639,0.027,0.101,309.677,250.000,96,85,31,34,-5.913,82
2026,4,49,Houston,Big 12,1,1,59.486,38.384,56,0.500,0.598,-0.098,-0.318,268.182,208.696,59,48,22,23,-19.192,88
2026,4,50,West Virginia,Big 12,2,0,59.402,90.462,38,1.000,0.687,0.313,1.053,255.556,196.154,69,51,27,26,29.748,53
2026,4,51,Fresno State,Pac-12,2,1,58.258,-44.857,86,0.667,0.120,0.546,1.831,202.703,144.444,75,52,37,36,-68.317,112
2026,4,52,Boise State,Pac-12,1,1,57.609,-67.779,95,0.500,0.320,0.180,0.611,282.609,225.000,65,54,23,24,-139.947,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,60.349,47,1.000,0.620,0.380,1.278,265.385,209.091,69,46,26,22,2.774,76
2026,4,54,Baylor,Big 12,1,1,56.000,73.670,39,0.500,0.738,-0.238,-0.784,200.000,144.000,52,36,26,25,18.222,61
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,58,1.000,0.591,0.409,1.373,252.000,200.000,63,50,25,25,-16.126,86
2026,4,56,Maryland,Big Ten,1,1,45.909,152.627,22,0.500,0.881,-0.381,-1.262,290.909,245.000,64,49,22,20,120.109,16
2026,4,57,UCF,Big 12,1,1,44.500,164.073,17,0.500,1.000,-0.500,-1.657,212.500,168.000,51,42,24,25,116.958,19
2026,4,58,UConn,FBS Independents,1,1,35.256,9.193,66,0.500,0.524,-0.024,-0.071,258.333,223.077,62,58,24,26,-15.982,85
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,38.837,55,0.500,0.772,-0.272,-0.896,240.909,208.696,53,48,22,23,5.621,74
2026,4,60,Minnesota,Big Ten,1,1,30.237,-27.241,77,0.500,0.427,0.073,0.254,234.783,204.545,54,45,23,22,13.571,66
2026,4,61,Colorado State,Pac-12,1,1,28.854,-29.679,81,0.500,0.427,0.073,0.252,263.636,234.783,58,54,22,23,-63.391,110
2026,4,62,Western Michigan,Mid-American,1,1,20.476,211.683,7,0.500,0.995,-0.495,-1.640,190.476,170.000,40,34,21,20,187.138,4
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-88.969,105,0.500,0.363,0.137,0.467,325.000,304.762,65,64,20,21,-110.332,120
2026,4,64,Memphis,American Athletic,2,1,17.143,-236.310,129,0.667,0.092,0.575,1.926,254.286,237.143,89,83,35,35,-241.403,137
2026,4,65,App State,Sun Belt,2,0,16.346,-29.186,80,1.000,0.419,0.581,1.946,203.846,187.500,53,45,26,24,-46.186,102
2026,4,66,Louisville,ACC,1,1,15.670,155.460,20,0.500,0.801,-0.301,-0.992,292.593,276.923,79,72,27,26,138.976,11
2026,4,67,Oregon,Big Ten,1,1,14.286,-43.584,85,0.500,0.377,0.123,0.419,250.000,235.714,65,66,26,28,-59.738,109
2026,4,68,Army,American Athletic,1,1,0.000,26.949,59,0.500,0.702,-0.202,-0.663,250.000,250.000,45,45,18,18,23.199,56
2026,4,69,Delaware,Conference USA,1,1,-4.167,15.400,65,0.500,0.543,-0.043,-0.132,200.000,204.167,48,49,24,24,10.400,71
2026,4,70,North Carolina,ACC,1,1,-6.126,-165.472,122,0.500,0.117,0.383,1.285,159.091,165.217,35,38,22,23,-166.113,130
2026,4,71,Florida State,ACC,1,2,-8.378,21.270,62,0.333,0.547,-0.214,-0.702,276.471,284.848,94,94,34,33,18.643,60
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,7.565,67,0.500,0.509,-0.009,-0.021,254.167,265.217,61,61,24,23,11.877,68
2026,4,73,Toledo,Mid-American,1,1,-11.364,71.665,41,0.500,0.746,-0.246,-0.812,313.636,325.000,69,78,22,24,88.478,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-68.365,97,0.333,0.006,0.327,1.101,148.571,166.667,52,55,35,33,-37.102,98
2026,4,75,SMU,ACC,1,1,-18.333,72.631,40,0.500,0.735,-0.235,-0.774,241.667,260.000,58,65,24,25,88.365,26
2026,4,76,UAB,American Athletic,1,2,-23.039,-45.010,87,0.333,0.364,-0.031,-0.093,235.294,258.333,80,93,34,36,-31.639,94
2026,4,77,Air Force,Mountain West,0,1,-25.455,-37.603,84,0.000,0.447,-0.447,-1.481,320.000,345.455,32,38,10,11,-12.148,84
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-48.877,88,0.000,0.400,-0.400,-1.325,165.217,195.833,38,47,23,24,-16.796,87
2026,4,79,Troy,Sun Belt,1,1,-34.308,-68.912,98,0.500,0.108,0.392,1.317,157.692,192.000,41,48,26,25,-35.258,97
2026,4,80,North Texas,American Athletic,1,2,-36.364,-103.379,109,0.333,0.287,0.047,0.165,287.879,324.242,95,107,33,33,-41.477,99
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-51.696,90,0.500,0.374,0.126,0.430,181.481,220.000,49,55,27,25,-4.132,79
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-246.989,135,0.333,0.044,0.290,0.975,167.568,208.108,62,77,37,37,-204.029,134
2026,4,83,Boston College,ACC,1,1,-52.174,-37.045,83,0.500,0.315,0.185,0.625,186.957,239.130,43,55,23,23,15.227,65
2026,4,84,Tulane,American Athletic,1,2,-53.666,-23.407,75,0.333,0.369,-0.036,-0.109,164.516,218.182,51,72,31,33,27.776,54
2026,4,85,UTSA,American Athletic,1,1,-55.818,21.912,61,0.500,0.575,-0.075,-0.240,168.182,224.000,37,56,22,25,77.449,32
2026,4,86,California,ACC,1,1,-60.256,64.962,43,0.500,0.659,-0.159,-0.519,173.077,233.333,45,63,26,27,121.693,15
2026,4,87,Georgia Southern,Sun Belt,0,2,-62.179,-249.970,136,0.000,0.007,-0.007,-0.014,141.667,203.846,34,53,24,26,-186.220,132
2026,4,88,Clemson,ACC,2,1,-62.406,-132.535,116,0.667,0.119,0.548,1.837,142.857,205.263,60,78,42,38,-98.027,118
2026,4,89,Louisiana,Sun Belt,1,1,-64.625,-26.896,76,0.500,0.423,0.077,0.266,221.739,286.364,51,63,23,22,45.668,44
2026,4,90,San José State,Mountain West,1,2,-68.841,-99.632,108,0.333,0.271,0.062,0.217,153.659,222.500,63,89,41,40,-20.604,90
2026,4,91,Coastal Carolina,Sun Belt,0,3,-73.370,4.524,68,0.000,0.520,-0.520,-1.722,161.765,235.135,55,87,34,37,79.725,31
2026,4,92,Arizona State,Big 12,1,1,-75.000,-132.737,117,0.500,0.195,0.305,1.025,157.143,232.143,44,65,28,28,-48.597,104
2026,4,93,Temple,American Athletic,0,3,-76.667,-0.117,69,0.000,0.500,-0.500,-1.656,246.667,323.333,74,97,30,30,86.528,29
2026,4,94,Syracuse,ACC,0,2,-83.399,57.387,49,0.000,0.763,-0.763,-2.533,134.783,218.182,31,48,23,22,145.657,8
2026,4,95,Kansas,Big 12,0,2,-85.714,-161.181,121,0.000,0.019,-0.019,-0.054,135.714,221.429,38,62,28,28,-77.188,115
2026,4,96,Jacksonville State,Conference USA,1,2,-86.949,-239.905,131,0.333,0.115,0.218,0.738,191.176,278.125,65,89,34,32,-153.125,129
2026,4,97,Navy,American Athletic,0,1,-88.235,-160.767,120,0.000,0.181,-0.181,-0.595,235.294,323.529,40,55,17,17,-57.433,108
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-107.903,111,0.500,0.220,0.280,0.944,163.158,252.632,31,48,19,19,-45.681,100
2026,4,99,UNLV,Mountain West,1,2,-90.270,-254.340,137,0.333,0.000,0.333,1.121,129.730,220.000,48,77,37,35,-195.560,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-29.895,82,0.000,0.438,-0.438,-1.451,233.333,324.242,77,107,33,33,67.580,35
2026,4,101,Kentucky,SEC,1,1,-91.304,62.649,45,0.500,0.670,-0.170,-0.557,208.696,300.000,48,66,23,22,143.406,9
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-69.857,99,0.667,0.319,0.348,1.169,214.286,311.765,75,106,35,34,-20.109,89
2026,4,103,Ohio,Mid-American,1,2,-98.403,-197.258,126,0.333,0.024,0.309,1.040,245.714,344.118,86,117,35,34,-90.856,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-27.561,78,0.333,0.405,-0.071,-0.228,142.105,242.105,54,92,38,38,54.868,39
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,101,0.000,0.297,-0.297,-0.980,169.231,272.000,44,68,26,25,35.317,48
2026,4,106,Purdue,Big Ten,0,2,-106.832,17.862,63,0.000,0.532,-0.532,-1.763,321.739,428.571,74,90,23,21,123.670,14
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-84.268,103,0.000,0.000,-0.000,0.010,168.182,280.952,37,59,22,21,22.095,57
2026,4,108,San Diego State,Pac-12,0,2,-120.167,66.079,42,0.000,0.701,-0.701,-2.326,95.833,216.000,23,54,24,25,187.291,3
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-29.037,79,0.000,0.392,-0.392,-1.298,146.154,266.667,38,64,26,24,101.732,22
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-239.526,130,0.000,0.023,-0.023,-0.068,163.636,286.364,36,63,22,22,-112.860,122
2026,4,111,Colorado,Big 12,1,1,-129.545,-83.061,102,0.500,0.357,0.143,0.485,95.455,225.000,21,54,22,24,11.479,69
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-49.004,89,0.667,0.414,0.252,0.851,165.714,296.875,58,95,35,32,24.656,55
2026,4,113,Stanford,ACC,1,2,-138.722,-118.222,113,0.333,0.207,0.127,0.433,142.857,281.579,50,107,35,38,4.572,75
2026,4,114,Utah State,Pac-12,0,2,-143.297,-92.326,106,0.000,0.000,-0.000,0.010,60.870,204.167,14,49,23,24,32.674,51
2026,4,115,NC State,ACC,0,2,-144.000,-112.570,112,0.000,0.239,-0.239,-0.786,156.000,300.000,39,69,25,23,35.623,47
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-153.303,119,0.250,0.011,0.239,0.808,137.500,282.979,66,133,48,47,-5.317,80
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-64.811,94,0.000,0.303,-0.303,-1.002,142.857,304.545,30,67,21,22,88.068,27
2026,4,118,Washington State,Pac-12,0,2,-164.394,-170.038,123,0.000,0.000,-0.000,0.010,77.273,241.667,17,58,22,24,-5.644,81
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,42.593,54,0.000,0.656,-0.656,-2.178,195.652,361.538,45,94,23,26,143.350,10
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-55.112,91,0.000,0.344,-0.344,-1.138,122.222,289.286,33,81,27,28,97.516,24
2026,4,121,Texas State,Pac-12,1,2,-168.940,-56.706,92,0.333,0.375,-0.042,-0.129,234.286,403.226,82,125,35,31,43.379,45
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-246.569,133,0.000,0.017,-0.017,-0.046,115.000,295.000,23,59,20,20,-68.791,113
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-402.091,138,0.000,0.001,-0.001,0.005,134.783,317.391,31,73,23,23,-218.001,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-87.964,104,0.000,0.358,-0.358,-1.185,117.857,303.448,33,88,28,29,46.303,43
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-241.664,132,0.000,0.101,-0.101,-0.327,85.714,300.000,30,108,35,36,-70.103,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-181.026,124,0.000,0.043,-0.043,-0.133,95.833,316.000,23,79,24,25,17.051,63
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-140.319,118,0.000,0.500,-0.500,-1.657,118.182,347.619,26,73,22,21,67.408,36
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-125.842,114,0.000,0.060,-0.060,-0.190,120.000,363.636,24,80,20,22,7.491,72
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-70.558,100,0.000,0.308,-0.308,-1.017,143.478,400.000,33,88,23,22,81.579,30
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-184.591,125,0.000,0.104,-0.104,-0.339,116.667,379.167,28,91,24,24,50.374,41
2026,4,131,Arkansas,SEC,0,2,-271.429,-128.251,115,0.000,0.075,-0.075,-0.240,128.571,400.000,27,88,21,22,118.567,17
2026,4,132,Rice,American Athletic,0,2,-300.000,124.793,30,0.000,0.742,-0.742,-2.465,100.000,400.000,21,80,21,20,299.793,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-234.212,128,0.000,0.135,-0.135,-0.441,70.833,372.727,17,82,24,22,12.369,67
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-106.225,110,0.000,0.019,-0.019,-0.054,82.927,402.564,34,157,41,39,116.781,20
2026,4,135,Ball State,Mid-American,0,2,-390.217,-98.728,107,0.000,0.166,-0.166,-0.545,75.000,465.217,18,107,24,23,146.173,7
2026,4,136,UTEP,Mountain West,0,2,-397.348,-20.646,72,0.000,0.450,-0.450,-1.490,70.833,468.182,17,103,24,22,233.900,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-246.946,134,0.000,0.000,-0.000,0.010,56.000,504.545,14,111,25,22,17.069,62
2026,4,138,Kent State,Mid-American,0,2,-470.833,-61.938,93,0.000,0.166,-0.166,-0.545,12.500,483.333,3,116,24,24,178.062,5
