Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,26,Virginia Tech,ACC,2,0,138.214,50.080,48,1.000,0.603,0.397,1.242,312.500,174.286,100,61,32,35,-85.176,113
2026,4,27,Michigan,Big Ten,3,0,138.068,289.913,2,1.000,0.980,0.020,0.042,256.250,118.182,82,39,32,33,176.883,7
2026,4,28,Ole Miss,SEC,3,0,136.631,152.876,22,1.000,0.824,0.176,0.538,345.455,208.824,114,71,33,34,18.224,55
2026,4,29,Nevada,Mountain West,1,1,135.375,89.953,37,0.500,0.645,-0.145,-0.484,313.636,178.261,69,41,22,23,-3.987,68
2026,4,30,Massachusetts,Mid-American,1,0,133.333,103.487,32,1.000,0.869,0.131,0.395,308.333,175.000,37,21,12,12,-29.847,88
2026,4,31,Northwestern,Big Ten,1,1,127.273,202.363,11,0.500,0.908,-0.408,-1.321,290.909,163.636,64,36,22,22,114.136,21
2026,4,32,Texas Tech,Big 12,2,0,123.784,254.349,7,1.000,0.972,0.028,0.069,283.784,160.000,105,64,37,40,136.542,13
2026,4,33,BYU,Big 12,2,0,123.160,101.861,33,1.000,0.855,0.145,0.440,313.636,190.476,69,40,22,21,-19.427,80
2026,4,34,Duke,ACC,3,0,121.518,48.401,49,1.000,0.680,0.320,0.998,237.143,115.625,83,37,35,32,-70.201,108
2026,4,35,New Mexico,Mountain West,1,1,115.000,185.230,17,0.500,0.952,-0.452,-1.461,220.000,105.000,44,21,20,20,85.230,29
2026,4,36,Wisconsin,Big Ten,1,1,109.774,191.091,16,0.500,0.786,-0.286,-0.931,352.632,242.857,67,51,19,21,165.434,8
2026,4,37,Missouri,SEC,2,0,94.587,7.177,63,1.000,0.517,0.483,1.517,240.741,146.154,65,38,27,26,-86.230,114
2026,4,38,James Madison,Sun Belt,2,0,90.909,119.000,30,1.000,0.910,0.090,0.265,209.091,118.182,46,26,22,22,30.111,48
2026,4,39,TCU,Big 12,1,1,90.476,-106.053,107,0.500,0.091,0.409,1.281,195.238,104.762,41,22,21,21,-190.144,136
2026,4,40,Auburn,SEC,2,1,88.571,38.292,52,0.667,0.620,0.047,0.129,282.857,194.286,99,68,35,35,-33.970,93
2026,4,41,Tulsa,American Athletic,2,0,86.957,90.749,36,1.000,0.840,0.160,0.487,204.348,117.391,47,27,23,23,5.143,63
2026,4,42,Toledo,Mid-American,1,1,79.279,157.616,21,0.500,0.888,-0.388,-1.257,333.333,254.054,110,94,33,37,85.608,28
2026,4,43,Arizona,Big 12,1,1,73.684,-20.462,74,0.500,0.454,0.046,0.126,310.526,236.842,59,45,19,19,-104.351,121
2026,4,43,South Florida,American Athletic,2,0,73.684,80.141,38,1.000,0.631,0.369,1.154,247.368,173.684,47,33,19,19,12.919,58
2026,4,45,Michigan State,Big Ten,2,1,72.414,237.812,8,0.667,0.889,-0.222,-0.730,258.621,186.207,75,54,29,29,162.828,10
2026,4,46,Washington,Big Ten,2,0,62.319,-85.099,103,1.000,0.339,0.661,2.084,166.667,104.348,40,24,24,23,-147.978,129
2026,4,47,Vanderbilt,SEC,2,0,60.769,-19.772,73,1.000,0.453,0.547,1.723,280.000,219.231,70,57,25,26,-84.632,112
2026,4,48,Virginia,ACC,1,1,60.000,18.925,57,0.500,0.562,-0.062,-0.219,244.000,184.000,61,46,25,25,-47.101,96
2026,4,49,Houston,Big 12,1,1,59.486,260.482,4,0.500,0.948,-0.448,-1.448,268.182,208.696,59,48,22,23,202.906,5
2026,4,50,West Virginia,Big 12,2,0,59.402,54.415,45,1.000,0.625,0.375,1.173,255.556,196.154,69,51,27,26,-6.299,73
2026,4,51,Fresno State,Pac-12,2,1,58.258,-32.989,82,0.667,0.229,0.438,1.373,202.703,144.444,75,52,37,36,-56.448,101
2026,4,52,Boise State,Pac-12,1,1,57.609,14.264,59,0.500,0.538,-0.038,-0.141,282.609,225.000,65,54,23,24,-57.904,103
2026,4,53,Cincinnati,Big 12,2,0,56.294,52.562,46,1.000,0.602,0.398,1.247,265.385,209.091,69,46,26,22,-5.014,70
2026,4,54,Baylor,Big 12,1,1,54.410,45.050,50,0.500,0.638,-0.138,-0.461,186.842,132.432,71,49,38,37,-8.583,75
2026,4,55,Wake Forest,ACC,2,1,52.955,-1.464,66,0.667,0.496,0.171,0.523,307.500,254.545,123,112,40,44,-59.406,104
2026,4,56,UCF,Big 12,1,1,44.500,178.171,18,0.500,1.000,-0.500,-1.614,212.500,168.000,51,42,24,25,131.056,15
2026,4,57,Georgia State,Sun Belt,1,1,35.847,67.177,41,0.500,0.604,-0.104,-0.354,303.704,267.857,82,75,27,28,-69.948,107
2026,4,58,UConn,FBS Independents,1,1,35.256,-150.051,122,0.500,0.150,0.350,1.094,258.333,223.077,62,58,24,26,-175.226,133
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,67.096,42,0.500,0.930,-0.430,-1.392,240.909,208.696,53,48,22,23,33.879,46
2026,4,60,Minnesota,Big Ten,1,1,30.237,-127.249,115,0.500,0.112,0.388,1.216,234.783,204.545,54,45,23,22,-86.437,115
2026,4,61,Western Michigan,Mid-American,1,1,20.476,258.359,5,0.500,0.999,-0.499,-1.611,190.476,170.000,40,34,21,20,233.814,4
2026,4,62,Memphis,American Athletic,2,1,17.143,-145.396,119,0.667,0.190,0.477,1.498,254.286,237.143,89,83,35,35,-150.489,131
2026,4,63,App State,Sun Belt,2,0,16.346,-104.525,106,1.000,0.257,0.743,2.346,203.846,187.500,53,45,26,24,-121.525,123
2026,4,64,Oregon,Big Ten,1,1,14.286,29.588,54,0.500,0.580,-0.080,-0.275,250.000,235.714,65,66,26,28,13.434,57
2026,4,65,Louisville,ACC,1,1,3.629,50.172,47,0.500,0.610,-0.110,-0.372,286.486,282.857,106,99,37,35,49.183,42
2026,4,66,Colorado State,Pac-12,1,1,0.089,-18.392,72,0.500,0.469,0.031,0.078,303.030,302.941,100,103,33,34,-19.655,81
2026,4,67,Army,American Athletic,1,1,0.000,71.847,39,0.500,0.908,-0.408,-1.321,250.000,250.000,45,45,18,18,68.097,34
2026,4,68,Delaware,Conference USA,1,1,-4.167,-20.647,75,0.500,0.436,0.064,0.182,200.000,204.167,48,49,24,24,-25.647,85
2026,4,69,North Carolina,ACC,1,1,-6.126,-70.472,96,0.500,0.322,0.178,0.545,159.091,165.217,35,38,22,23,-71.113,109
2026,4,70,UNLV,Mountain West,2,2,-6.152,-155.916,124,0.500,0.054,0.446,1.400,182.979,189.130,86,87,47,46,-184.104,134
2026,4,71,Florida State,ACC,1,2,-8.378,-26.431,77,0.333,0.437,-0.104,-0.351,276.471,284.848,94,94,34,33,-29.057,87
2026,4,72,UTSA,American Athletic,1,1,-11.616,68.212,40,0.500,0.686,-0.186,-0.614,260.606,272.222,86,98,33,36,84.024,30
2026,4,73,Kentucky,SEC,1,1,-17.036,43.679,51,0.500,0.650,-0.150,-0.499,254.839,271.875,79,87,31,32,38.350,45
2026,4,74,Florida International,Conference USA,1,2,-18.095,-46.010,87,0.333,0.017,0.316,0.986,148.571,166.667,52,55,35,33,-14.748,77
2026,4,75,SMU,ACC,1,1,-18.333,-3.864,68,0.500,0.488,0.012,0.017,241.667,260.000,58,65,24,25,11.870,62
2026,4,76,Clemson,ACC,3,1,-18.627,-36.174,84,0.750,0.360,0.390,1.222,164.706,183.333,84,88,51,48,-51.959,98
2026,4,77,Air Force,Mountain West,0,1,-25.455,-13.011,71,0.000,0.481,-0.481,-1.553,320.000,345.455,32,38,10,11,12.444,59
2026,4,78,UAB,American Athletic,2,2,-27.738,-126.377,114,0.500,0.176,0.324,1.012,217.500,245.238,87,103,40,42,-87.098,116
2026,4,79,Illinois,Big Ten,1,1,-29.167,9.188,62,0.500,0.515,-0.015,-0.068,341.667,370.833,82,89,24,24,49.598,41
2026,4,80,Maryland,Big Ten,1,1,-32.222,-59.607,89,0.500,0.338,0.162,0.495,223.333,255.556,67,69,30,27,1.453,66
2026,4,81,Troy,Sun Belt,1,1,-34.308,-31.224,79,0.500,0.364,0.136,0.412,157.692,192.000,41,48,26,25,2.429,65
2026,4,82,North Texas,American Athletic,1,2,-36.364,-37.530,86,0.333,0.415,-0.081,-0.280,287.879,324.242,95,107,33,33,24.372,51
2026,4,83,Oklahoma State,Big 12,1,1,-38.519,12.605,60,0.500,0.534,-0.034,-0.129,181.481,220.000,49,55,27,25,60.169,37
2026,4,84,Hawai'i,Mountain West,1,2,-40.541,-230.199,132,0.333,0.043,0.290,0.903,167.568,208.108,62,77,37,37,-187.239,135
2026,4,85,South Alabama,Sun Belt,1,1,-40.920,-122.813,113,0.500,0.300,0.200,0.617,286.667,327.586,86,95,30,29,-77.889,111
2026,4,86,Navy,American Athletic,0,2,-52.174,-147.918,120,0.000,0.157,-0.157,-0.521,217.391,269.565,50,62,23,23,-96.403,119
2026,4,87,Tulane,American Athletic,1,2,-53.666,-68.974,94,0.333,0.202,0.132,0.399,164.516,218.182,51,72,31,33,-17.791,79
2026,4,88,Boston College,ACC,1,1,-58.810,-33.019,83,0.500,0.297,0.203,0.626,158.333,217.143,57,76,36,35,24.265,52
2026,4,89,Georgia Southern,Sun Belt,0,2,-62.179,-189.457,126,0.000,0.060,-0.060,-0.212,141.667,203.846,34,53,24,26,-125.707,124
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-69.544,95,0.500,0.310,0.190,0.583,221.739,286.364,51,63,23,22,3.020,64
2026,4,91,San José State,Mountain West,1,2,-68.841,-84.619,102,0.333,0.301,0.032,0.081,153.659,222.500,63,89,41,40,-5.591,71
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-31.523,81,0.000,0.388,-0.388,-1.258,161.765,235.135,55,87,34,37,43.678,43
2026,4,93,Arizona State,Big 12,1,1,-75.000,-121.662,112,0.500,0.174,0.326,1.019,157.143,232.143,44,65,28,28,-37.523,94
2026,4,94,Temple,American Athletic,0,3,-76.667,56.054,44,0.000,0.587,-0.587,-1.893,246.667,323.333,74,97,30,30,142.699,12
2026,4,95,Syracuse,ACC,0,2,-83.399,-31.356,80,0.000,0.367,-0.367,-1.191,134.783,218.182,31,48,23,22,56.913,38
2026,4,96,Kansas,Big 12,0,2,-85.714,-141.235,118,0.000,0.100,-0.100,-0.340,135.714,221.429,38,62,28,28,-57.243,102
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-215.241,129,0.333,0.125,0.208,0.642,191.176,278.125,65,89,34,32,-128.462,127
2026,4,98,California,ACC,1,2,-88.889,-81.109,100,0.333,0.310,0.023,0.053,152.778,241.667,55,87,36,36,12.267,60
2026,4,99,Central Michigan,Mid-American,1,1,-89.474,-84.126,101,0.500,0.322,0.178,0.545,163.158,252.632,31,48,19,19,-21.903,83
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-29.847,78,0.000,0.442,-0.442,-1.429,233.333,324.242,77,107,33,33,67.628,35
2026,4,101,Florida Atlantic,American Athletic,2,1,-97.479,-66.428,93,0.667,0.344,0.323,1.007,214.286,311.765,75,106,35,34,-16.681,78
2026,4,102,Ohio,Mid-American,1,2,-98.403,-208.372,128,0.333,0.043,0.290,0.903,245.714,344.118,86,117,35,34,-101.970,120
2026,4,103,East Carolina,American Athletic,1,2,-100.000,-114.347,109,0.333,0.118,0.216,0.667,142.105,242.105,54,92,38,38,-31.918,89
2026,4,104,Oregon State,Pac-12,0,2,-102.769,151.463,23,0.000,0.864,-0.864,-2.772,169.231,272.000,44,68,26,25,257.415,3
2026,4,105,Colorado,Big 12,1,1,-102.778,-0.538,65,0.500,0.498,0.002,-0.013,100.000,202.778,34,73,34,36,79.155,31
2026,4,106,Sam Houston,Conference USA,0,2,-110.380,-2.318,67,0.000,0.494,-0.494,-1.596,136.842,247.222,52,89,38,36,104.625,23
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-9.947,69,0.000,0.473,-0.473,-1.528,168.182,280.952,37,59,22,21,96.417,26
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-162.902,125,0.000,0.113,-0.113,-0.381,146.154,266.667,38,64,26,24,-32.133,91
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-254.981,133,0.000,0.031,-0.031,-0.120,163.636,286.364,36,63,22,22,-128.315,126
2026,4,110,Marshall,Sun Belt,2,1,-131.161,-22.195,76,0.667,0.463,0.204,0.628,165.714,296.875,58,95,35,32,51.465,40
2026,4,111,Stanford,ACC,1,2,-138.722,-150.819,123,0.333,0.150,0.183,0.563,142.857,281.579,50,107,35,38,-28.025,86
2026,4,112,Utah State,Pac-12,0,2,-143.297,-99.532,104,0.000,0.000,-0.000,-0.021,60.870,204.167,14,49,23,24,25.468,50
2026,4,113,NC State,ACC,0,2,-144.000,-148.617,121,0.000,0.150,-0.150,-0.500,156.000,300.000,39,69,25,23,-0.424,67
2026,4,114,Eastern Michigan,Mid-American,1,3,-145.479,-116.201,110,0.250,0.068,0.182,0.559,137.500,282.979,66,133,48,47,31.785,47
2026,4,115,San Diego State,Pac-12,0,2,-158.483,-37.043,85,0.000,0.402,-0.402,-1.303,105.405,263.889,39,95,37,36,126.982,18
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-128.703,116,0.000,0.141,-0.141,-0.470,142.857,304.545,30,67,21,22,24.175,53
2026,4,117,Washington State,Pac-12,0,2,-164.394,-196.424,127,0.000,0.000,-0.000,-0.021,77.273,241.667,17,58,22,24,-32.030,90
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,22.991,55,0.000,0.577,-0.577,-1.860,195.652,361.538,45,94,23,26,123.748,19
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-63.501,91,0.000,0.315,-0.315,-1.024,122.222,289.286,33,81,27,28,89.127,27
2026,4,120,Texas State,Pac-12,1,2,-168.940,0.224,64,0.333,0.500,-0.167,-0.553,234.286,403.226,82,125,35,31,100.308,25
2026,4,121,Purdue,Big Ten,0,2,-169.926,-62.227,90,0.000,0.402,-0.402,-1.301,274.074,444.000,74,111,27,25,183.312,6
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-229.037,131,0.000,0.000,-0.000,-0.021,115.000,295.000,23,59,20,20,-51.259,97
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-309.815,136,0.000,0.028,-0.028,-0.112,134.783,317.391,31,73,23,23,-125.724,125
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-57.955,88,0.000,0.408,-0.408,-1.322,117.857,303.448,33,88,28,29,76.312,32
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-217.144,130,0.000,0.119,-0.119,-0.399,85.714,300.000,30,108,35,36,-45.582,95
2026,4,126,Kennesaw State,Conference USA,0,2,-229.437,-77.453,99,0.000,0.120,-0.120,-0.404,118.182,347.619,26,73,22,21,130.274,17
2026,4,127,Akron,Mid-American,0,3,-240.000,-323.292,138,0.000,0.023,-0.023,-0.093,94.286,334.286,33,117,35,35,-94.877,117
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-111.336,108,0.000,0.043,-0.043,-0.158,120.000,363.636,24,80,20,22,21.998,54
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-140.117,117,0.000,0.129,-0.129,-0.431,143.478,400.000,33,88,23,22,12.020,61
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-290.845,135,0.000,0.030,-0.030,-0.116,116.667,379.167,28,91,24,24,-55.880,100
2026,4,131,Arkansas,SEC,0,2,-271.429,-116.275,111,0.000,0.094,-0.094,-0.322,128.571,400.000,27,88,21,22,130.543,16
2026,4,132,Rice,American Athletic,0,2,-300.000,177.714,19,0.000,0.828,-0.828,-2.658,100.000,400.000,21,80,21,20,352.714,1
2026,4,133,Northern Illinois,Mountain West,0,2,-305.103,-310.563,137,0.000,0.050,-0.050,-0.179,106.897,412.000,31,103,29,25,-6.176,72
2026,4,134,Kent State,Mid-American,0,2,-315.246,-11.557,70,0.000,0.460,-0.460,-1.487,87.879,403.125,29,129,33,32,106.313,22
2026,4,135,Ball State,Mid-American,0,2,-318.750,-101.237,105,0.000,0.236,-0.236,-0.773,96.875,415.625,31,133,32,32,104.160,24
2026,4,136,Western Kentucky,Conference USA,0,3,-319.637,-75.069,98,0.000,0.056,-0.056,-0.198,82.927,402.564,34,157,41,39,147.938,11
2026,4,137,UTEP,Mountain West,0,2,-397.348,17.703,58,0.000,0.543,-0.543,-1.752,70.833,468.182,17,103,24,22,272.249,2
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-284.155,134,0.000,0.000,-0.000,-0.021,56.000,504.545,14,111,25,22,-20.140,82
