Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,64,Memphis,American Athletic,2,1,17.143,-237.593,129,0.667,0.088,0.579,1.937,254.286,237.143,89,83,35,35,-242.686,137
2026,4,65,App State,Sun Belt,2,0,16.346,-21.355,75,1.000,0.441,0.559,1.871,203.846,187.500,53,45,26,24,-38.355,99
2026,4,66,Louisville,ACC,1,1,15.670,161.358,19,0.500,0.812,-0.312,-1.054,292.593,276.923,79,72,27,26,144.874,8
2026,4,67,Oregon,Big Ten,1,1,14.286,-43.199,87,0.500,0.378,0.122,0.406,250.000,235.714,65,66,26,28,-59.353,108
2026,4,68,Army,American Athletic,1,1,0.000,44.970,54,0.500,0.851,-0.351,-1.183,250.000,250.000,45,45,18,18,41.220,45
2026,4,69,Delaware,Conference USA,1,1,-4.167,5.920,68,0.500,0.517,-0.017,-0.061,200.000,204.167,48,49,24,24,0.920,76
2026,4,70,North Carolina,ACC,1,1,-6.126,-163.021,122,0.500,0.120,0.380,1.271,159.091,165.217,35,38,22,23,-163.662,130
2026,4,71,Florida State,ACC,1,2,-8.378,24.779,61,0.333,0.555,-0.222,-0.751,276.471,284.848,94,94,34,33,22.153,57
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,6.883,66,0.500,0.509,-0.009,-0.035,254.167,265.217,61,61,24,23,11.196,69
2026,4,73,Toledo,Mid-American,1,1,-11.364,79.220,40,0.500,0.778,-0.278,-0.938,313.636,325.000,69,78,22,24,96.032,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-41.141,84,0.333,0.009,0.325,1.085,148.571,166.667,52,55,35,33,-9.879,83
2026,4,75,SMU,ACC,1,1,-18.333,77.334,41,0.500,0.744,-0.244,-0.823,241.667,260.000,58,65,24,25,93.068,27
2026,4,76,Air Force,Mountain West,0,1,-25.455,-40.852,83,0.000,0.443,-0.443,-1.492,320.000,345.455,32,38,10,11,-15.398,87
2026,4,77,UAB,American Athletic,1,2,-28.143,-70.132,98,0.333,0.285,0.049,0.159,223.077,251.220,87,103,39,41,-31.761,96
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-45.992,90,0.000,0.406,-0.406,-1.367,165.217,195.833,38,47,23,24,-13.911,85
2026,4,79,Troy,Sun Belt,1,1,-34.308,-65.194,95,0.500,0.127,0.373,1.247,157.692,192.000,41,48,26,25,-31.540,95
2026,4,80,North Texas,American Athletic,1,2,-36.364,-108.129,110,0.333,0.273,0.060,0.198,287.879,324.242,95,107,33,33,-46.227,102
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-50.478,91,0.500,0.377,0.123,0.407,181.481,220.000,49,55,27,25,-2.914,78
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-251.039,136,0.333,0.037,0.296,0.989,167.568,208.108,62,77,37,37,-208.079,134
2026,4,83,Boston College,ACC,1,1,-52.174,-45.069,89,0.500,0.294,0.206,0.687,186.957,239.130,43,55,23,23,7.204,71
2026,4,84,Tulane,American Athletic,1,2,-53.666,-32.163,80,0.333,0.327,0.006,0.016,164.516,218.182,51,72,31,33,19.020,61
2026,4,85,Navy,American Athletic,0,1,-54.545,-104.280,107,0.000,0.253,-0.253,-0.854,227.273,281.818,50,62,22,22,-50.947,105
2026,4,86,UTSA,American Athletic,1,1,-55.818,14.542,63,0.500,0.550,-0.050,-0.173,168.182,224.000,37,56,22,25,70.078,34
2026,4,87,California,ACC,1,1,-60.256,57.463,46,0.500,0.650,-0.150,-0.509,173.077,233.333,45,63,26,27,114.193,18
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-249.250,134,0.000,0.007,-0.007,-0.028,141.667,203.846,34,53,24,26,-185.500,132
2026,4,89,Clemson,ACC,2,1,-62.406,-128.839,117,0.667,0.128,0.539,1.803,142.857,205.263,60,78,42,38,-94.331,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-44.451,88,0.500,0.377,0.123,0.407,221.739,286.364,51,63,23,22,28.113,52
2026,4,91,San José State,Mountain West,1,2,-68.841,-106.122,108,0.333,0.259,0.074,0.243,153.659,222.500,63,89,41,40,-27.094,92
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-4.956,69,0.000,0.479,-0.479,-1.614,161.765,235.135,55,87,34,37,70.245,33
2026,4,93,Arizona State,Big 12,1,1,-75.000,-126.517,115,0.500,0.202,0.298,0.996,157.143,232.143,44,65,28,28,-42.378,101
2026,4,94,Temple,American Athletic,0,3,-76.667,13.303,64,0.000,0.520,-0.520,-1.752,246.667,323.333,74,97,30,30,99.949,24
2026,4,95,Syracuse,ACC,0,2,-83.399,51.101,50,0.000,0.709,-0.709,-2.387,134.783,218.182,31,48,23,22,139.370,9
2026,4,96,Kansas,Big 12,0,2,-85.714,-155.795,120,0.000,0.027,-0.027,-0.096,135.714,221.429,38,62,28,28,-71.802,113
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-242.161,131,0.333,0.113,0.220,0.733,191.176,278.125,65,89,34,32,-155.382,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-109.382,112,0.500,0.217,0.283,0.946,163.158,252.632,31,48,19,19,-47.160,103
2026,4,99,UNLV,Mountain West,1,2,-90.270,-257.700,137,0.333,0.000,0.333,1.114,129.730,220.000,48,77,37,35,-198.920,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-38.901,81,0.000,0.419,-0.419,-1.411,233.333,324.242,77,107,33,33,58.573,40
2026,4,101,Kentucky,SEC,1,1,-91.304,69.222,43,0.500,0.690,-0.190,-0.643,208.696,300.000,48,66,23,22,149.980,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-31.762,79,0.667,0.422,0.245,0.816,214.286,311.765,75,106,35,34,17.985,62
2026,4,103,Ohio,Mid-American,1,2,-98.403,-201.497,127,0.333,0.022,0.311,1.040,245.714,344.118,86,117,35,34,-95.094,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-19.361,74,0.333,0.432,-0.099,-0.337,142.105,242.105,54,92,38,38,63.068,37
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,99,0.000,0.297,-0.297,-1.002,169.231,272.000,44,68,26,25,35.317,49
2026,4,106,Purdue,Big Ten,0,2,-106.832,8.193,65,0.000,0.515,-0.515,-1.735,321.739,428.571,74,90,23,21,114.001,20
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-78.362,103,0.000,0.021,-0.021,-0.075,168.182,280.952,37,59,22,21,28.002,53
2026,4,108,San Diego State,Pac-12,0,2,-120.167,57.111,47,0.000,0.683,-0.683,-2.300,95.833,216.000,23,54,24,25,178.323,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-18.361,73,0.000,0.431,-0.431,-1.453,146.154,266.667,38,64,26,24,112.408,21
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-239.797,130,0.000,0.026,-0.026,-0.093,163.636,286.364,36,63,22,22,-113.130,121
2026,4,111,Colorado,Big 12,1,1,-129.545,-74.959,102,0.500,0.337,0.163,0.541,95.455,225.000,21,54,22,24,19.581,60
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-39.325,82,0.667,0.433,0.234,0.780,165.714,296.875,58,95,35,32,34.334,50
2026,4,113,Stanford,ACC,1,2,-138.722,-126.741,116,0.333,0.197,0.137,0.454,142.857,281.579,50,107,35,38,-3.947,80
2026,4,114,Utah State,Pac-12,0,2,-143.297,-97.404,106,0.000,0.000,-0.000,-0.005,60.870,204.167,14,49,23,24,27.596,54
2026,4,115,NC State,ACC,0,2,-144.000,-122.050,114,0.000,0.217,-0.217,-0.733,156.000,300.000,39,69,25,23,26.143,55
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-155.874,121,0.250,0.008,0.242,0.808,137.500,282.979,66,133,48,47,-7.888,82
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-57.349,93,0.000,0.322,-0.322,-1.086,142.857,304.545,30,67,21,22,95.529,26
2026,4,118,Washington State,Pac-12,0,2,-164.394,-176.955,124,0.000,0.000,-0.000,-0.005,77.273,241.667,17,58,22,24,-12.561,84
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,36.536,58,0.000,0.622,-0.622,-2.093,195.652,361.538,45,94,23,26,137.293,10
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-42.150,86,0.000,0.383,-0.383,-1.291,122.222,289.286,33,81,27,28,110.478,22
2026,4,121,Texas State,Pac-12,1,2,-168.940,-63.421,94,0.333,0.362,-0.029,-0.103,234.286,403.226,82,125,35,31,36.663,47
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-248.324,133,0.000,0.016,-0.016,-0.059,115.000,295.000,23,59,20,20,-70.546,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-402.129,138,0.000,0.001,-0.001,-0.010,134.783,317.391,31,73,23,23,-218.038,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-67.010,96,0.000,0.395,-0.395,-1.331,117.857,303.448,33,88,28,29,67.257,36
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-245.907,132,0.000,0.098,-0.098,-0.335,85.714,300.000,30,108,35,36,-74.345,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-193.663,125,0.000,0.026,-0.026,-0.092,95.833,316.000,23,79,24,25,4.414,73
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-138.805,119,0.000,0.000,-0.000,-0.005,118.182,347.619,26,73,22,21,68.923,35
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-117.476,113,0.000,0.061,-0.061,-0.209,120.000,363.636,24,80,20,22,15.857,65
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-91.447,104,0.000,0.266,-0.266,-0.900,143.478,400.000,33,88,23,22,60.690,38
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-164.013,123,0.000,0.122,-0.122,-0.415,116.667,379.167,28,91,24,24,70.952,32
2026,4,131,Arkansas,SEC,0,2,-271.429,-131.489,118,0.000,0.058,-0.058,-0.201,128.571,400.000,27,88,21,22,115.329,17
2026,4,132,Rice,American Athletic,0,2,-300.000,124.603,29,0.000,0.741,-0.741,-2.492,100.000,400.000,21,80,21,20,299.603,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-237.071,128,0.000,0.132,-0.132,-0.449,70.833,372.727,17,82,24,22,9.510,70
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-107.625,109,0.000,0.006,-0.006,-0.024,82.927,402.564,34,157,41,39,115.382,16
2026,4,135,Ball State,Mid-American,0,2,-390.217,-108.464,111,0.000,0.147,-0.147,-0.498,75.000,465.217,18,107,24,23,136.437,11
2026,4,136,UTEP,Mountain West,0,2,-397.348,-21.481,76,0.000,0.448,-0.448,-1.509,70.833,468.182,17,103,24,22,233.065,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-250.633,135,0.000,0.000,-0.000,-0.005,56.000,504.545,14,111,25,22,13.382,67
2026,4,138,Kent State,Mid-American,0,2,-470.833,-74.152,100,0.000,0.117,-0.117,-0.398,12.500,483.333,3,116,24,24,165.848,5
