Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,51,Fresno State,Pac-12,2,1,58.258,-53.276,92,0.667,0.080,0.587,1.963,202.703,144.444,75,52,37,36,-76.735,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-68.084,97,0.500,0.321,0.179,0.596,282.609,225.000,65,54,23,24,-140.252,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,51.333,49,1.000,0.607,0.393,1.313,265.385,209.091,69,46,26,22,-6.243,82
2026,4,54,Baylor,Big 12,1,1,56.000,95.760,37,0.500,0.811,-0.311,-1.046,200.000,144.000,52,36,26,25,40.311,46
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.365,252.000,200.000,63,50,25,25,-16.126,87
2026,4,56,Maryland,Big Ten,1,1,45.909,171.828,18,0.500,0.915,-0.415,-1.395,290.909,245.000,64,49,22,20,139.311,9
2026,4,57,UCF,Big 12,1,1,44.500,159.566,20,0.500,1.000,-0.500,-1.681,212.500,168.000,51,42,24,25,112.450,20
2026,4,58,UConn,FBS Independents,1,1,35.256,31.404,60,0.500,0.579,-0.079,-0.271,258.333,223.077,62,58,24,26,6.229,72
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,46.441,54,0.500,0.849,-0.349,-1.176,240.909,208.696,53,48,22,23,13.224,65
2026,4,60,Minnesota,Big Ten,1,1,30.237,-45.051,87,0.500,0.384,0.116,0.383,234.783,204.545,54,45,23,22,-4.239,80
2026,4,61,Colorado State,Pac-12,1,1,28.854,-32.066,79,0.500,0.421,0.079,0.258,263.636,234.783,58,54,22,23,-65.778,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,211.181,8,0.500,0.995,-0.495,-1.665,190.476,170.000,40,34,21,20,186.636,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-96.754,106,0.500,0.351,0.149,0.496,325.000,304.762,65,64,20,21,-118.117,123
2026,4,64,Memphis,American Athletic,2,1,17.143,-237.628,129,0.667,0.088,0.579,1.934,254.286,237.143,89,83,35,35,-242.721,137
2026,4,65,App State,Sun Belt,2,0,16.346,-19.467,75,1.000,0.446,0.554,1.850,203.846,187.500,53,45,26,24,-36.467,98
2026,4,66,Louisville,ACC,1,1,15.670,162.823,19,0.500,0.815,-0.315,-1.061,292.593,276.923,79,72,27,26,146.339,8
2026,4,67,Oregon,Big Ten,1,1,14.286,-42.876,86,0.500,0.379,0.121,0.402,250.000,235.714,65,66,26,28,-59.029,107
2026,4,68,Army,American Athletic,1,1,0.000,49.047,51,0.500,0.880,-0.380,-1.278,250.000,250.000,45,45,18,18,45.297,45
2026,4,69,Delaware,Conference USA,1,1,-4.167,3.842,68,0.500,0.511,-0.011,-0.041,200.000,204.167,48,49,24,24,-1.158,76
2026,4,70,North Carolina,ACC,1,1,-6.126,-162.306,123,0.500,0.121,0.379,1.266,159.091,165.217,35,38,22,23,-162.947,130
2026,4,71,Florida State,ACC,1,2,-8.378,25.734,61,0.333,0.558,-0.224,-0.756,276.471,284.848,94,94,34,33,23.108,58
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,5.435,66,0.500,0.507,-0.007,-0.029,254.167,265.217,61,61,24,23,9.748,69
2026,4,73,Toledo,Mid-American,1,1,-11.364,80.975,39,0.500,0.785,-0.285,-0.960,313.636,325.000,69,78,22,24,97.787,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-35.056,81,0.333,0.011,0.322,1.074,148.571,166.667,52,55,35,33,-3.794,78
2026,4,75,SMU,ACC,1,1,-18.333,78.544,41,0.500,0.746,-0.246,-0.831,241.667,260.000,58,65,24,25,94.278,27
2026,4,76,Air Force,Mountain West,0,1,-25.455,-41.491,85,0.000,0.442,-0.442,-1.486,320.000,345.455,32,38,10,11,-16.036,86
2026,4,77,Sam Houston,Conference USA,0,2,-30.616,-45.130,88,0.000,0.407,-0.407,-1.370,165.217,195.833,38,47,23,24,-13.049,84
2026,4,78,UAB,American Athletic,1,2,-33.720,-75.548,100,0.333,0.267,0.066,0.216,217.500,251.220,87,103,40,41,-31.722,96
2026,4,79,Troy,Sun Belt,1,1,-34.308,-64.152,95,0.500,0.132,0.368,1.228,157.692,192.000,41,48,26,25,-30.498,94
2026,4,80,North Texas,American Athletic,1,2,-36.364,-108.797,110,0.333,0.271,0.062,0.202,287.879,324.242,95,107,33,33,-46.895,102
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-49.975,91,0.500,0.378,0.122,0.403,181.481,220.000,49,55,27,25,-2.411,77
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-251.729,136,0.333,0.036,0.297,0.990,167.568,208.108,62,77,37,37,-208.769,134
2026,4,83,Navy,American Athletic,0,1,-42.292,-91.860,104,0.000,0.273,-0.273,-0.921,227.273,269.565,50,62,22,23,-49.436,105
2026,4,84,Boston College,ACC,1,1,-52.174,-47.127,89,0.500,0.285,0.215,0.716,186.957,239.130,43,55,23,23,5.145,73
2026,4,85,Tulane,American Athletic,1,2,-53.666,-33.930,80,0.333,0.319,0.014,0.043,164.516,218.182,51,72,31,33,17.253,63
2026,4,86,UTSA,American Athletic,1,1,-55.818,13.181,64,0.500,0.545,-0.045,-0.157,168.182,224.000,37,56,22,25,68.717,34
2026,4,87,California,ACC,1,1,-60.256,55.449,46,0.500,0.645,-0.145,-0.492,173.077,233.333,45,63,26,27,112.180,21
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-248.961,134,0.000,0.007,-0.007,-0.027,141.667,203.846,34,53,24,26,-185.211,132
2026,4,89,Clemson,ACC,2,1,-62.406,-127.875,116,0.667,0.131,0.536,1.792,142.857,205.263,60,78,42,38,-93.366,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-48.271,90,0.500,0.368,0.132,0.438,221.739,286.364,51,63,23,22,24.293,56
2026,4,91,San José State,Mountain West,1,2,-68.841,-107.541,109,0.333,0.257,0.076,0.251,153.659,222.500,63,89,41,40,-28.513,93
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-7.033,70,0.000,0.470,-0.470,-1.581,161.765,235.135,55,87,34,37,68.167,35
2026,4,93,Arizona State,Big 12,1,1,-75.000,-124.938,115,0.500,0.204,0.296,0.987,157.143,232.143,44,65,28,28,-40.798,100
2026,4,94,Temple,American Athletic,0,3,-76.667,16.377,63,0.000,0.525,-0.525,-1.763,246.667,323.333,74,97,30,30,103.022,24
2026,4,95,Syracuse,ACC,0,2,-83.399,49.188,50,0.000,0.702,-0.702,-2.359,134.783,218.182,31,48,23,22,137.457,10
2026,4,96,Kansas,Big 12,0,2,-85.714,-154.395,120,0.000,0.029,-0.029,-0.102,135.714,221.429,38,62,28,28,-70.402,112
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-242.547,131,0.333,0.113,0.220,0.733,191.176,278.125,65,89,34,32,-155.767,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-109.624,111,0.500,0.216,0.284,0.946,163.158,252.632,31,48,19,19,-47.402,103
2026,4,99,UNLV,Mountain West,1,2,-90.270,-258.165,137,0.333,0.000,0.333,1.112,129.730,220.000,48,77,37,35,-199.385,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-41.042,84,0.000,0.414,-0.414,-1.394,233.333,324.242,77,107,33,33,56.433,38
2026,4,101,Kentucky,SEC,1,1,-91.304,70.863,44,0.500,0.695,-0.195,-0.657,208.696,300.000,48,66,23,22,151.621,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-23.325,77,0.667,0.444,0.223,0.743,214.286,311.765,75,106,35,34,26.423,54
2026,4,103,Ohio,Mid-American,1,2,-98.403,-202.305,127,0.333,0.022,0.312,1.039,245.714,344.118,86,117,35,34,-95.903,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-17.388,74,0.333,0.439,-0.106,-0.359,142.105,242.105,54,92,38,38,65.041,37
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-1.000,169.231,272.000,44,68,26,25,35.317,50
2026,4,106,Purdue,Big Ten,0,2,-106.832,5.967,65,0.000,0.511,-0.511,-1.718,321.739,428.571,74,90,23,21,111.775,22
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-79.262,103,0.000,0.019,-0.019,-0.069,168.182,280.952,37,59,22,21,27.101,52
2026,4,108,San Diego State,Pac-12,0,2,-120.167,55.010,47,0.000,0.677,-0.677,-2.275,95.833,216.000,23,54,24,25,176.222,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-15.854,71,0.000,0.440,-0.440,-1.481,146.154,266.667,38,64,26,24,114.915,18
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-239.664,130,0.000,0.027,-0.027,-0.094,163.636,286.364,36,63,22,22,-112.997,121
2026,4,111,Colorado,Big 12,1,1,-129.545,-75.677,101,0.500,0.336,0.164,0.545,95.455,225.000,21,54,22,24,18.863,60
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-36.971,82,0.667,0.437,0.230,0.765,165.714,296.875,58,95,35,32,36.688,48
2026,4,113,Stanford,ACC,1,2,-138.722,-128.478,117,0.333,0.194,0.139,0.462,142.857,281.579,50,107,35,38,-5.685,81
2026,4,114,Utah State,Pac-12,0,2,-143.297,-98.215,107,0.000,0.000,-0.000,-0.005,60.870,204.167,14,49,23,24,26.785,53
2026,4,115,NC State,ACC,0,2,-144.000,-124.128,114,0.000,0.213,-0.213,-0.719,156.000,300.000,39,69,25,23,24.066,57
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-156.399,121,0.250,0.007,0.243,0.808,137.500,282.979,66,133,48,47,-8.413,83
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-55.545,93,0.000,0.327,-0.327,-1.100,142.857,304.545,30,67,21,22,97.334,26
2026,4,118,Washington State,Pac-12,0,2,-164.394,-178.244,124,0.000,0.000,-0.000,-0.005,77.273,241.667,17,58,22,24,-13.850,85
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,34.641,58,0.000,0.616,-0.616,-2.069,195.652,361.538,45,94,23,26,135.399,12
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-39.164,83,0.000,0.392,-0.392,-1.318,122.222,289.286,33,81,27,28,113.464,19
2026,4,121,Texas State,Pac-12,1,2,-168.940,-64.609,96,0.333,0.360,-0.027,-0.094,234.286,403.226,82,125,35,31,35.475,49
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-248.623,133,0.000,0.016,-0.016,-0.058,115.000,295.000,23,59,20,20,-70.845,113
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-401.914,138,0.000,0.001,-0.001,-0.010,134.783,317.391,31,73,23,23,-217.824,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-62.274,94,0.000,0.403,-0.403,-1.355,117.857,303.448,33,88,28,29,71.994,33
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-246.799,132,0.000,0.098,-0.098,-0.332,85.714,300.000,30,108,35,36,-75.237,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-196.413,125,0.000,0.023,-0.023,-0.083,95.833,316.000,23,79,24,25,1.664,75
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-140.070,119,0.000,0.000,-0.000,-0.005,118.182,347.619,26,73,22,21,67.657,36
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-115.420,113,0.000,0.062,-0.062,-0.214,120.000,363.636,24,80,20,22,17.913,62
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-95.943,105,0.000,0.258,-0.258,-0.870,143.478,400.000,33,88,23,22,56.194,39
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-159.370,122,0.000,0.127,-0.127,-0.430,116.667,379.167,28,91,24,24,75.595,32
2026,4,131,Arkansas,SEC,0,2,-271.429,-131.823,118,0.000,0.057,-0.057,-0.198,128.571,400.000,27,88,21,22,114.995,17
2026,4,132,Rice,American Athletic,0,2,-300.000,124.624,28,0.000,0.740,-0.740,-2.486,100.000,400.000,21,80,21,20,299.624,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-237.597,128,0.000,0.132,-0.132,-0.446,70.833,372.727,17,82,24,22,8.985,70
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-107.480,108,0.000,0.005,-0.005,-0.022,82.927,402.564,34,157,41,39,115.526,16
2026,4,135,Ball State,Mid-American,0,2,-390.217,-110.529,112,0.000,0.142,-0.142,-0.480,75.000,465.217,18,107,24,23,134.372,13
2026,4,136,UTEP,Mountain West,0,2,-397.348,-21.591,76,0.000,0.448,-0.448,-1.505,70.833,468.182,17,103,24,22,232.954,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-251.329,135,0.000,0.000,-0.000,-0.005,56.000,504.545,14,111,25,22,12.687,67
2026,4,138,Kent State,Mid-American,0,2,-470.833,-76.713,102,0.000,0.108,-0.108,-0.366,12.500,483.333,3,116,24,24,163.287,5
