Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,20,Virginia Tech,ACC,2,0,181.364,245.358,3,1.000,0.865,0.135,0.444,395.000,213.636,79,47,20,22,76.128,31
2026,4,21,LSU,SEC,2,1,176.956,130.233,26,0.667,0.823,-0.156,-0.531,324.324,147.368,120,56,37,38,14.763,65
2026,4,22,Oklahoma,SEC,2,1,166.728,217.656,6,0.667,1.000,-0.333,-1.125,234.375,67.647,75,23,32,34,127.352,14
2026,4,23,North Dakota State,Mountain West,3,0,165.625,-15.228,71,1.000,0.409,0.591,1.971,318.750,153.125,102,49,32,32,-176.137,131
2026,4,24,Kansas State,Big 12,2,0,160.455,49.638,51,1.000,0.585,0.415,1.383,295.455,135.000,65,27,22,20,-104.099,118
2026,4,25,Liberty,Conference USA,2,1,138.508,123.450,29,0.667,0.750,-0.083,-0.287,306.250,167.742,98,52,32,31,21.598,57
2026,4,26,Michigan,Big Ten,3,0,138.068,249.001,2,1.000,0.956,0.044,0.138,256.250,118.182,82,39,32,33,135.970,12
2026,4,27,Northwestern,Big Ten,1,0,136.842,106.502,34,1.000,0.934,0.066,0.214,252.632,115.789,48,22,19,19,49.863,42
2026,4,28,Ole Miss,SEC,3,0,136.631,213.378,7,1.000,0.905,0.095,0.308,345.455,208.824,114,71,33,34,78.726,30
2026,4,29,Nevada,Mountain West,1,1,135.375,64.180,45,0.500,0.606,-0.106,-0.362,313.636,178.261,69,41,22,23,-29.759,94
2026,4,30,UCLA,Big Ten,3,0,134.353,176.098,17,1.000,0.888,0.112,0.366,328.947,194.595,125,72,38,37,39.735,46
2026,4,31,Massachusetts,Mid-American,1,0,133.333,93.386,37,1.000,0.819,0.181,0.599,308.333,175.000,37,21,12,12,-39.948,100
2026,4,32,BYU,Big 12,2,0,123.160,117.768,31,1.000,0.784,0.216,0.716,313.636,190.476,69,40,22,21,-3.520,79
2026,4,33,Duke,ACC,3,0,121.518,103.400,35,1.000,0.854,0.146,0.481,237.143,115.625,83,37,35,32,-15.203,86
2026,4,34,New Mexico,Mountain West,1,1,115.000,154.274,21,0.500,0.871,-0.371,-1.252,220.000,105.000,44,21,20,20,54.274,41
2026,4,35,Wisconsin,Big Ten,1,1,109.774,141.866,23,0.500,0.716,-0.216,-0.732,352.632,242.857,67,51,19,21,116.209,17
2026,4,36,Missouri,SEC,2,0,94.587,-15.990,72,1.000,0.467,0.533,1.778,240.741,146.154,65,38,27,26,-109.397,119
2026,4,37,James Madison,Sun Belt,2,0,90.909,178.710,15,1.000,0.972,0.028,0.084,209.091,118.182,46,26,22,22,89.821,28
2026,4,38,TCU,Big 12,1,1,90.476,-197.615,126,0.500,0.012,0.488,1.624,195.238,104.762,41,22,21,21,-281.706,138
2026,4,39,Auburn,SEC,2,1,88.571,116.052,32,0.667,0.799,-0.132,-0.452,282.857,194.286,99,68,35,35,43.791,43
2026,4,40,Illinois,Big Ten,1,1,88.235,112.838,33,0.500,0.667,-0.167,-0.567,405.882,317.647,69,54,17,17,16.310,63
2026,4,41,Tulsa,American Athletic,2,0,86.957,38.408,56,1.000,0.725,0.275,0.914,204.348,117.391,47,27,23,23,-47.198,104
2026,4,42,South Florida,American Athletic,2,0,73.684,70.554,43,1.000,0.613,0.387,1.288,247.368,173.684,47,33,19,19,3.331,75
2026,4,42,Arizona,Big 12,1,1,73.684,24.387,62,0.500,0.572,-0.072,-0.250,310.526,236.842,59,45,19,19,-59.502,109
2026,4,44,Michigan State,Big Ten,2,1,72.414,179.099,14,0.667,0.807,-0.140,-0.477,258.621,186.207,75,54,29,29,104.116,23
2026,4,45,Washington,Big Ten,2,0,62.319,-73.461,100,1.000,0.362,0.638,2.127,166.667,104.348,40,24,24,23,-136.340,127
2026,4,46,Vanderbilt,SEC,2,0,60.769,6.412,66,1.000,0.517,0.483,1.609,280.000,219.231,70,57,25,26,-58.448,108
2026,4,47,Virginia,ACC,1,1,60.000,45.109,55,0.500,0.667,-0.167,-0.567,244.000,184.000,61,46,25,25,-20.916,91
2026,4,48,Wake Forest,ACC,2,1,59.677,50.249,50,0.667,0.611,0.056,0.178,309.677,250.000,96,85,31,34,-17.006,89
2026,4,49,Houston,Big 12,1,1,59.486,38.384,57,0.500,0.598,-0.098,-0.337,268.182,208.696,59,48,22,23,-19.192,90
2026,4,50,West Virginia,Big 12,2,0,59.402,80.600,39,1.000,0.670,0.330,1.095,255.556,196.154,69,51,27,26,19.885,59
2026,4,51,Fresno State,Pac-12,2,1,58.258,-52.032,92,0.667,0.084,0.582,1.942,202.703,144.444,75,52,37,36,-75.492,115
2026,4,52,Boise State,Pac-12,1,1,57.609,-67.252,97,0.500,0.323,0.177,0.585,282.609,225.000,65,54,23,24,-139.420,128
2026,4,53,Cincinnati,Big 12,2,0,56.294,51.249,49,1.000,0.607,0.393,1.308,265.385,209.091,69,46,26,22,-6.326,81
2026,4,54,Baylor,Big 12,1,1,56.000,92.959,38,0.500,0.806,-0.306,-1.033,200.000,144.000,52,36,26,25,37.510,48
2026,4,55,Texas Tech,Big 12,2,0,52.000,32.251,59,1.000,0.591,0.409,1.361,252.000,200.000,63,50,25,25,-16.126,88
2026,4,56,Maryland,Big Ten,1,1,45.909,169.500,18,0.500,0.913,-0.413,-1.392,290.909,245.000,64,49,22,20,136.983,9
2026,4,57,UCF,Big 12,1,1,44.500,156.987,20,0.500,1.000,-0.500,-1.683,212.500,168.000,51,42,24,25,109.871,22
2026,4,58,UConn,FBS Independents,1,1,35.256,28.607,60,0.500,0.572,-0.072,-0.250,258.333,223.077,62,58,24,26,3.433,74
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,46.316,53,0.500,0.853,-0.353,-1.191,240.909,208.696,53,48,22,23,13.099,67
2026,4,60,Minnesota,Big Ten,1,1,30.237,-42.288,87,0.500,0.392,0.108,0.354,234.783,204.545,54,45,23,22,-1.476,77
2026,4,61,Colorado State,Pac-12,1,1,28.854,-31.426,79,0.500,0.423,0.077,0.249,263.636,234.783,58,54,22,23,-65.138,111
2026,4,62,Western Michigan,Mid-American,1,1,20.476,211.473,8,0.500,0.996,-0.496,-1.668,190.476,170.000,40,34,21,20,186.928,3
2026,4,63,South Alabama,Sun Belt,1,1,20.238,-95.170,105,0.500,0.353,0.147,0.484,325.000,304.762,65,64,20,21,-116.534,123
2026,4,64,Memphis,American Athletic,2,1,17.143,-236.637,128,0.667,0.089,0.578,1.927,254.286,237.143,89,83,35,35,-241.730,137
2026,4,65,App State,Sun Belt,2,0,16.346,-20.334,75,1.000,0.444,0.556,1.853,203.846,187.500,53,45,26,24,-37.333,98
2026,4,66,Louisville,ACC,1,1,15.670,162.302,19,0.500,0.815,-0.315,-1.063,292.593,276.923,79,72,27,26,145.818,8
2026,4,67,Oregon,Big Ten,1,1,14.286,-42.203,86,0.500,0.380,0.120,0.392,250.000,235.714,65,66,26,28,-58.357,107
2026,4,68,Army,American Athletic,1,1,0.000,46.220,54,0.500,0.874,-0.374,-1.260,250.000,250.000,45,45,18,18,42.470,45
2026,4,69,Delaware,Conference USA,1,1,-4.167,5.537,67,0.500,0.516,-0.016,-0.061,200.000,204.167,48,49,24,24,0.537,76
2026,4,70,North Carolina,ACC,1,1,-6.126,-162.194,122,0.500,0.121,0.379,1.262,159.091,165.217,35,38,22,23,-162.835,130
2026,4,71,Florida State,ACC,1,2,-8.378,25.683,61,0.333,0.558,-0.224,-0.760,276.471,284.848,94,94,34,33,23.057,56
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,1.539,68,0.500,0.502,-0.002,-0.015,254.167,265.217,61,61,24,23,5.851,71
2026,4,73,Toledo,Mid-American,1,1,-11.364,79.930,40,0.500,0.784,-0.284,-0.959,313.636,325.000,69,78,22,24,96.743,25
2026,4,74,Florida International,Conference USA,1,2,-18.095,-39.557,82,0.333,0.000,0.333,1.106,148.571,166.667,52,55,35,33,-8.294,83
2026,4,75,SMU,ACC,1,1,-18.333,78.258,41,0.500,0.745,-0.245,-0.829,241.667,260.000,58,65,24,25,93.993,27
2026,4,76,Air Force,Mountain West,0,1,-25.455,-40.682,84,0.000,0.443,-0.443,-1.492,320.000,345.455,32,38,10,11,-15.228,87
2026,4,77,UAB,American Athletic,2,2,-27.738,-70.779,99,0.500,0.278,0.222,0.734,217.500,245.238,87,103,40,42,-31.499,96
2026,4,78,Sam Houston,Conference USA,0,2,-30.616,-44.935,88,0.000,0.408,-0.408,-1.374,165.217,195.833,38,47,23,24,-12.854,85
2026,4,79,Troy,Sun Belt,1,1,-34.308,-64.116,95,0.500,0.133,0.367,1.220,157.692,192.000,41,48,26,25,-30.462,95
2026,4,80,North Texas,American Athletic,1,2,-36.364,-106.796,110,0.333,0.275,0.059,0.188,287.879,324.242,95,107,33,33,-44.894,102
2026,4,81,Oklahoma State,Big 12,1,1,-38.519,-49.462,91,0.500,0.379,0.121,0.395,181.481,220.000,49,55,27,25,-1.898,78
2026,4,82,Hawai'i,Mountain West,1,2,-40.541,-250.392,136,0.333,0.037,0.296,0.984,167.568,208.108,62,77,37,37,-207.432,134
2026,4,83,Boston College,ACC,1,1,-52.174,-46.622,90,0.500,0.287,0.213,0.703,186.957,239.130,43,55,23,23,5.651,72
2026,4,84,Navy,American Athletic,0,2,-52.174,-101.835,107,0.000,0.247,-0.247,-0.837,217.391,269.565,50,62,23,23,-50.320,105
2026,4,85,Tulane,American Athletic,1,2,-53.666,-31.893,80,0.333,0.330,0.003,0.003,164.516,218.182,51,72,31,33,19.289,60
2026,4,86,UTSA,American Athletic,1,1,-55.818,15.285,63,0.500,0.553,-0.053,-0.185,168.182,224.000,37,56,22,25,70.821,33
2026,4,87,California,ACC,1,1,-60.256,55.646,47,0.500,0.646,-0.146,-0.499,173.077,233.333,45,63,26,27,112.377,20
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-248.682,134,0.000,0.007,-0.007,-0.031,141.667,203.846,34,53,24,26,-184.932,132
2026,4,89,Clemson,ACC,2,1,-62.406,-128.056,117,0.667,0.131,0.536,1.786,142.857,205.263,60,78,42,38,-93.548,116
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-45.045,89,0.500,0.377,0.123,0.403,221.739,286.364,51,63,23,22,27.519,53
2026,4,91,San José State,Mountain West,1,2,-68.841,-106.372,109,0.333,0.259,0.074,0.239,153.659,222.500,63,89,41,40,-27.344,92
2026,4,92,Coastal Carolina,Sun Belt,0,3,-73.370,-5.338,70,0.000,0.478,-0.478,-1.608,161.765,235.135,55,87,34,37,69.862,34
2026,4,93,Arizona State,Big 12,1,1,-75.000,-125.379,115,0.500,0.202,0.298,0.988,157.143,232.143,44,65,28,28,-41.240,101
2026,4,94,Temple,American Athletic,0,3,-76.667,14.386,64,0.000,0.522,-0.522,-1.756,246.667,323.333,74,97,30,30,101.031,24
2026,4,95,Syracuse,ACC,0,2,-83.399,48.656,52,0.000,0.699,-0.699,-2.349,134.783,218.182,31,48,23,22,136.925,10
2026,4,96,Kansas,Big 12,0,2,-85.714,-154.677,120,0.000,0.029,-0.029,-0.106,135.714,221.429,38,62,28,28,-70.685,113
2026,4,97,Jacksonville State,Conference USA,1,2,-86.949,-241.807,131,0.333,0.114,0.219,0.726,191.176,278.125,65,89,34,32,-155.028,129
2026,4,98,Central Michigan,Mid-American,1,1,-89.474,-109.108,112,0.500,0.217,0.283,0.939,163.158,252.632,31,48,19,19,-46.885,103
2026,4,99,UNLV,Mountain West,1,2,-90.270,-256.722,137,0.333,0.000,0.333,1.108,129.730,220.000,48,77,37,35,-197.942,133
2026,4,100,Rutgers,Big Ten,0,3,-90.909,-39.948,83,0.000,0.417,-0.417,-1.404,233.333,324.242,77,107,33,33,57.527,40
2026,4,101,Kentucky,SEC,1,1,-91.304,70.308,44,0.500,0.694,-0.194,-0.657,208.696,300.000,48,66,23,22,151.066,6
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-29.862,78,0.667,0.429,0.238,0.788,214.286,311.765,75,106,35,34,19.886,58
2026,4,103,Ohio,Mid-American,1,2,-98.403,-201.174,127,0.333,0.022,0.311,1.032,245.714,344.118,86,117,35,34,-94.772,117
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-18.310,74,0.333,0.436,-0.102,-0.351,142.105,242.105,54,92,38,38,64.118,36
2026,4,105,Oregon State,Pac-12,0,2,-102.769,-70.635,98,0.000,0.297,-0.297,-1.003,169.231,272.000,44,68,26,25,35.317,50
2026,4,106,Purdue,Big Ten,0,2,-106.832,7.366,65,0.000,0.514,-0.514,-1.729,321.739,428.571,74,90,23,21,113.174,19
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-87.112,103,0.000,0.016,-0.016,-0.064,168.182,280.952,37,59,22,21,19.251,61
2026,4,108,San Diego State,Pac-12,0,2,-120.167,56.192,46,0.000,0.681,-0.681,-2.291,95.833,216.000,23,54,24,25,177.404,4
2026,4,109,Old Dominion,Sun Belt,0,2,-120.513,-17.245,73,0.000,0.435,-0.435,-1.466,146.154,266.667,38,64,26,24,113.524,18
2026,4,110,New Mexico State,Conference USA,0,2,-122.727,-239.021,130,0.000,0.027,-0.027,-0.100,163.636,286.364,36,63,22,22,-112.354,120
2026,4,111,Colorado,Big 12,1,1,-129.545,-84.845,102,0.500,0.315,0.185,0.613,95.455,225.000,21,54,22,24,9.695,69
2026,4,112,Marshall,Sun Belt,2,1,-131.161,-37.982,81,0.667,0.436,0.231,0.765,165.714,296.875,58,95,35,32,35.678,49
2026,4,113,Stanford,ACC,1,2,-138.722,-126.554,116,0.333,0.198,0.135,0.443,142.857,281.579,50,107,35,38,-3.761,80
2026,4,114,Utah State,Pac-12,0,2,-143.297,-96.374,106,0.000,0.000,-0.000,-0.009,60.870,204.167,14,49,23,24,28.626,52
2026,4,115,NC State,ACC,0,2,-144.000,-122.433,114,0.000,0.216,-0.216,-0.732,156.000,300.000,39,69,25,23,25.761,55
2026,4,116,Eastern Michigan,Mid-American,1,3,-145.479,-155.818,121,0.250,0.007,0.243,0.804,137.500,282.979,66,133,48,47,-7.832,82
2026,4,117,Charlotte,American Athletic,0,2,-161.688,-56.356,93,0.000,0.324,-0.324,-1.094,142.857,304.545,30,67,21,22,96.522,26
2026,4,118,Washington State,Pac-12,0,2,-164.394,-176.305,124,0.000,0.000,-0.000,-0.009,77.273,241.667,17,58,22,24,-11.912,84
2026,4,119,Miami (OH),Mid-American,0,2,-165.886,33.969,58,0.000,0.613,-0.613,-2.062,195.652,361.538,45,94,23,26,134.727,13
2026,4,120,Louisiana Tech,Sun Belt,0,2,-167.063,-41.032,85,0.000,0.387,-0.387,-1.306,122.222,289.286,33,81,27,28,111.596,21
2026,4,121,Texas State,Pac-12,1,2,-168.940,-62.530,94,0.333,0.364,-0.031,-0.113,234.286,403.226,82,125,35,31,37.554,47
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-248.045,133,0.000,0.016,-0.016,-0.063,115.000,295.000,23,59,20,20,-70.267,112
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-401.217,138,0.000,0.002,-0.002,-0.014,134.783,317.391,31,73,23,23,-217.126,135
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-65.574,96,0.000,0.398,-0.398,-1.343,117.857,303.448,33,88,28,29,68.693,35
2026,4,125,Sacramento State,Mid-American,0,3,-214.286,-245.921,132,0.000,0.098,-0.098,-0.338,85.714,300.000,30,108,35,36,-74.359,114
2026,4,126,Akron,Mid-American,0,2,-220.167,-194.096,125,0.000,0.024,-0.024,-0.089,95.833,316.000,23,79,24,25,3.981,73
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-145.284,119,0.000,0.000,-0.000,-0.009,118.182,347.619,26,73,22,21,62.443,37
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-116.225,113,0.000,0.059,-0.059,-0.207,120.000,363.636,24,80,20,22,17.108,62
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-91.954,104,0.000,0.268,-0.268,-0.907,143.478,400.000,33,88,23,22,60.183,38
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-162.635,123,0.000,0.120,-0.120,-0.411,116.667,379.167,28,91,24,24,72.330,32
2026,4,131,Arkansas,SEC,0,2,-271.429,-130.079,118,0.000,0.059,-0.059,-0.206,128.571,400.000,27,88,21,22,116.739,16
2026,4,132,Rice,American Athletic,0,2,-300.000,124.855,28,0.000,0.740,-0.740,-2.489,100.000,400.000,21,80,21,20,299.855,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-236.773,129,0.000,0.133,-0.133,-0.452,70.833,372.727,17,82,24,22,9.808,68
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-105.834,108,0.000,0.005,-0.005,-0.026,82.927,402.564,34,157,41,39,117.172,15
2026,4,135,Ball State,Mid-American,0,2,-390.217,-108.578,111,0.000,0.146,-0.146,-0.498,75.000,465.217,18,107,24,23,136.323,11
2026,4,136,UTEP,Mountain West,0,2,-397.348,-21.217,76,0.000,0.448,-0.448,-1.510,70.833,468.182,17,103,24,22,233.328,2
2026,4,137,Bowling Green,Mid-American,0,2,-448.545,-250.321,135,0.000,0.000,-0.000,-0.009,56.000,504.545,14,111,25,22,13.695,66
2026,4,138,Kent State,Mid-American,0,2,-470.833,-74.172,101,0.000,0.114,-0.114,-0.391,12.500,483.333,3,116,24,24,165.828,5
