Season,Week,Rk,Team,Conference,W,L,NetRtg,AdjRtg,AdjRk,Win %,PyW %,Luck,Luck Z,Ortg,DRtg,PF,PA,ODrives,DDrives,SOS,SOS rank
2026,4,31,Northwestern,Big Ten,1,1,127.273,182.594,14,0.500,0.885,-0.385,-1.264,290.909,163.636,64,36,22,22,94.368,20
2026,4,32,BYU,Big 12,2,0,123.160,42.554,51,1.000,0.710,0.290,0.984,313.636,190.476,69,40,22,21,-78.734,113
2026,4,33,Duke,ACC,3,0,121.518,117.600,31,1.000,0.955,0.045,0.167,237.143,115.625,83,37,35,32,-1.002,78
2026,4,34,New Mexico,Mountain West,1,1,115.000,104.812,32,0.500,0.835,-0.335,-1.097,220.000,105.000,44,21,20,20,4.812,75
2026,4,35,Wisconsin,Big Ten,1,1,109.774,155.401,21,0.500,0.737,-0.237,-0.772,352.632,242.857,67,51,19,21,129.744,9
2026,4,36,Missouri,SEC,2,0,94.587,23.755,57,1.000,0.561,0.439,1.482,240.741,146.154,65,38,27,26,-69.652,108
2026,4,37,James Madison,Sun Belt,2,0,90.909,80.467,42,1.000,0.764,0.236,0.803,209.091,118.182,46,26,22,22,-8.422,86
2026,4,38,TCU,Big 12,1,1,90.476,-110.708,114,0.500,0.058,0.442,1.489,195.238,104.762,41,22,21,21,-194.799,137
2026,4,39,Auburn,SEC,2,1,88.571,90.824,37,0.667,0.793,-0.127,-0.404,282.857,194.286,99,68,35,35,18.563,62
2026,4,40,Tulsa,American Athletic,2,0,86.957,97.677,34,1.000,0.894,0.106,0.373,204.348,117.391,47,27,23,23,12.071,68
2026,4,41,Texas Tech,Big 12,2,0,82.732,202.271,9,1.000,0.930,0.070,0.252,270.968,188.235,84,64,31,34,105.205,18
2026,4,42,Arizona,Big 12,1,1,73.684,-40.083,82,0.500,0.422,0.078,0.279,310.526,236.842,59,45,19,19,-123.972,124
2026,4,42,South Florida,American Athletic,2,0,73.684,79.186,44,1.000,0.626,0.374,1.264,247.368,173.684,47,33,19,19,11.964,69
2026,4,44,Michigan State,Big Ten,2,1,72.414,192.352,11,0.667,0.826,-0.159,-0.513,258.621,186.207,75,54,29,29,117.369,12
2026,4,45,Wake Forest,ACC,2,1,69.011,71.466,46,0.667,0.662,0.005,0.035,322.857,253.846,113,99,35,39,-15.226,92
2026,4,46,Baylor,Big 12,1,1,63.750,78.497,45,0.500,0.730,-0.230,-0.747,193.750,130.000,62,39,32,30,5.976,74
2026,4,47,Washington,Big Ten,2,0,62.319,-63.319,96,1.000,0.364,0.636,2.139,166.667,104.348,40,24,24,23,-126.198,125
2026,4,48,Vanderbilt,SEC,2,0,60.769,-93.305,105,1.000,0.297,0.703,2.360,280.000,219.231,70,57,25,26,-158.165,132
2026,4,49,Virginia,ACC,1,1,60.000,-54.608,93,0.500,0.336,0.164,0.564,244.000,184.000,61,46,25,25,-120.634,123
2026,4,50,Houston,Big 12,1,1,59.486,208.403,7,0.500,0.908,-0.408,-1.341,268.182,208.696,59,48,22,23,150.828,6
2026,4,51,West Virginia,Big 12,2,0,59.402,-19.118,73,1.000,0.452,0.548,1.845,255.556,196.154,69,51,27,26,-79.832,114
2026,4,52,Fresno State,Pac-12,2,1,58.258,-23.476,75,0.667,0.296,0.371,1.254,202.703,144.444,75,52,37,36,-46.936,101
2026,4,53,Boise State,Pac-12,1,1,57.609,11.540,63,0.500,0.528,-0.028,-0.076,282.609,225.000,65,54,23,24,-60.628,106
2026,4,54,Cincinnati,Big 12,2,0,56.294,82.389,40,1.000,0.657,0.343,1.162,265.385,209.091,69,46,26,22,24.813,52
2026,4,55,Toledo,Mid-American,1,1,53.409,92.619,35,0.500,0.821,-0.321,-1.051,390.909,337.500,86,81,22,24,109.431,14
2026,4,56,Maryland,Big Ten,1,1,45.909,71.234,47,0.500,0.642,-0.142,-0.454,290.909,245.000,64,49,22,20,38.717,45
2026,4,57,UCF,Big 12,1,1,44.500,125.313,28,0.500,0.960,-0.460,-1.514,212.500,168.000,51,42,24,25,78.198,27
2026,4,58,UConn,FBS Independents,1,1,35.256,-45.313,85,0.500,0.326,0.174,0.599,258.333,223.077,62,58,24,26,-70.487,109
2026,4,59,Middle Tennessee,Conference USA,1,1,32.213,67.141,48,0.500,0.989,-0.489,-1.612,240.909,208.696,53,48,22,23,33.924,48
2026,4,60,Minnesota,Big Ten,1,1,30.237,-46.065,87,0.500,0.348,0.152,0.524,234.783,204.545,54,45,23,22,-5.253,83
2026,4,61,Western Michigan,Mid-American,1,1,20.476,194.453,10,0.500,0.987,-0.487,-1.606,190.476,170.000,40,34,21,20,169.907,4
2026,4,62,Memphis,American Athletic,2,1,17.143,-151.337,121,0.667,0.150,0.516,1.738,254.286,237.143,89,83,35,35,-156.430,131
2026,4,63,App State,Sun Belt,2,0,16.346,-77.941,100,1.000,0.337,0.663,2.228,203.846,187.500,53,45,26,24,-94.941,117
2026,4,64,UTSA,American Athletic,1,1,14.943,79.704,43,0.500,0.730,-0.230,-0.748,248.276,233.333,72,70,29,30,43.395,41
2026,4,65,Oregon,Big Ten,1,1,14.286,30.081,54,0.500,0.591,-0.091,-0.284,250.000,235.714,65,66,26,28,13.928,67
2026,4,66,Illinois,Big Ten,1,1,5.882,129.529,26,0.500,0.679,-0.179,-0.578,447.059,441.176,76,75,17,17,33.002,50
2026,4,67,Army,American Athletic,1,1,0.000,56.598,49,0.500,0.932,-0.432,-1.421,250.000,250.000,45,45,18,18,52.848,39
2026,4,68,Delaware,Conference USA,1,1,-4.167,-94.180,106,0.500,0.210,0.290,0.984,200.000,204.167,48,49,24,24,-99.180,119
2026,4,69,Louisville,ACC,1,1,-6.042,38.305,53,0.500,0.588,-0.088,-0.273,290.625,296.667,93,89,32,30,75.650,29
2026,4,70,North Carolina,ACC,1,1,-6.126,-74.485,98,0.500,0.312,0.188,0.644,159.091,165.217,35,38,22,23,-75.126,111
2026,4,71,Florida State,ACC,1,2,-8.378,-8.067,68,0.333,0.477,-0.144,-0.460,276.471,284.848,94,94,34,33,-10.693,87
2026,4,72,Georgia State,Sun Belt,1,1,-11.051,-15.738,70,0.500,0.472,0.028,0.111,254.167,265.217,61,61,24,23,-11.425,88
2026,4,73,South Alabama,Sun Belt,1,1,-13.225,-112.804,115,0.500,0.271,0.229,0.780,282.609,295.833,65,71,23,24,-49.269,102
2026,4,74,Florida International,Conference USA,1,2,-18.095,-32.670,80,0.333,0.015,0.318,1.078,148.571,166.667,52,55,35,33,-1.407,79
2026,4,75,SMU,ACC,1,1,-18.333,-0.615,66,0.500,0.498,0.002,0.024,241.667,260.000,58,65,24,25,15.119,66
2026,4,76,Clemson,ACC,3,1,-18.627,-39.543,81,0.750,0.350,0.400,1.352,164.706,183.333,84,88,51,48,-55.328,104
2026,4,77,Air Force,Mountain West,0,1,-25.455,-13.992,69,0.000,0.479,-0.479,-1.577,320.000,345.455,32,38,10,11,11.462,72
2026,4,78,UAB,American Athletic,2,2,-27.738,-51.597,90,0.500,0.327,0.173,0.596,217.500,245.238,87,103,40,42,-12.317,89
2026,4,79,Colorado State,Pac-12,1,1,-30.000,-117.385,117,0.500,0.311,0.189,0.648,266.667,296.667,72,89,27,30,-66.527,107
2026,4,80,Troy,Sun Belt,1,1,-34.308,-17.863,71,0.500,0.418,0.082,0.290,157.692,192.000,41,48,26,25,15.790,65
2026,4,81,North Texas,American Athletic,1,2,-36.364,-45.999,86,0.333,0.387,-0.054,-0.161,287.879,324.242,95,107,33,33,15.903,64
2026,4,82,Oklahoma State,Big 12,1,1,-38.519,16.315,61,0.500,0.541,-0.041,-0.119,181.481,220.000,49,55,27,25,63.879,34
2026,4,83,Hawai'i,Mountain West,1,2,-40.541,-210.367,128,0.333,0.022,0.312,1.056,167.568,208.108,62,77,37,37,-167.407,135
2026,4,84,Boston College,ACC,1,1,-50.000,23.123,59,0.500,0.681,-0.181,-0.586,143.333,193.333,43,58,30,30,72.257,30
2026,4,85,Navy,American Athletic,0,2,-52.174,-91.278,104,0.000,0.279,-0.279,-0.911,217.391,269.565,50,62,23,23,-39.763,98
2026,4,86,Kentucky,SEC,1,1,-52.462,85.284,39,0.500,0.902,-0.402,-1.320,211.538,264.000,55,66,26,25,61.344,35
2026,4,87,Tulane,American Athletic,1,2,-53.666,-31.916,79,0.333,0.392,-0.059,-0.178,164.516,218.182,51,72,31,33,19.267,61
2026,4,88,Georgia Southern,Sun Belt,0,2,-62.179,-190.236,125,0.000,0.065,-0.065,-0.197,141.667,203.846,34,53,24,26,-126.486,126
2026,4,89,Sam Houston,Conference USA,0,2,-64.167,7.826,65,0.000,0.519,-0.519,-1.710,162.500,226.667,52,68,32,30,94.028,21
2026,4,90,Louisiana,Sun Belt,1,1,-64.625,-18.743,72,0.500,0.450,0.050,0.184,221.739,286.364,51,63,23,22,53.821,37
2026,4,91,UNLV,Mountain West,1,2,-66.280,-165.717,122,0.333,0.082,0.251,0.854,151.220,217.500,62,87,41,40,-159.131,133
2026,4,92,San José State,Mountain West,1,2,-68.841,-79.126,102,0.333,0.314,0.019,0.082,153.659,222.500,63,89,41,40,-0.099,77
2026,4,93,Coastal Carolina,Sun Belt,0,3,-73.370,-105.056,111,0.000,0.191,-0.191,-0.617,161.765,235.135,55,87,34,37,-29.855,95
2026,4,94,Arizona State,Big 12,1,1,-75.000,-98.650,109,0.500,0.172,0.328,1.112,157.143,232.143,44,65,28,28,-14.511,90
2026,4,95,Temple,American Athletic,0,3,-76.667,26.510,55,0.000,0.539,-0.539,-1.778,246.667,323.333,74,97,30,30,113.155,13
2026,4,96,Syracuse,ACC,0,2,-83.399,-50.416,89,0.000,0.318,-0.318,-1.041,134.783,218.182,31,48,23,22,37.853,46
2026,4,97,Kansas,Big 12,0,2,-85.714,-121.440,118,0.000,0.162,-0.162,-0.520,135.714,221.429,38,62,28,28,-37.448,97
2026,4,98,Jacksonville State,Conference USA,1,2,-86.949,-213.429,130,0.333,0.104,0.229,0.781,191.176,278.125,65,89,34,32,-126.649,127
2026,4,99,California,ACC,1,2,-88.889,-96.428,107,0.333,0.251,0.082,0.293,152.778,241.667,55,87,36,36,-3.052,80
2026,4,100,Central Michigan,Mid-American,1,1,-89.474,-170.735,124,0.500,0.176,0.324,1.097,163.158,252.632,31,48,19,19,-108.513,121
2026,4,101,Rutgers,Big Ten,0,3,-90.909,11.635,62,0.000,0.522,-0.522,-1.721,233.333,324.242,77,107,33,33,109.110,16
2026,4,102,Florida Atlantic,American Athletic,2,1,-97.479,-27.930,76,0.667,0.430,0.237,0.808,214.286,311.765,75,106,35,34,21.818,57
2026,4,103,Ohio,Mid-American,1,2,-98.403,-201.175,126,0.333,0.093,0.241,0.819,245.714,344.118,86,117,35,34,-94.772,116
2026,4,104,East Carolina,American Athletic,1,2,-100.000,-76.082,99,0.333,0.093,0.241,0.819,142.105,242.105,54,92,38,38,6.347,73
2026,4,105,Oregon State,Pac-12,0,2,-102.769,99.385,33,0.000,0.771,-0.771,-2.551,169.231,272.000,44,68,26,25,205.337,2
2026,4,106,Purdue,Big Ten,0,2,-106.832,-29.673,78,0.000,0.446,-0.446,-1.466,321.739,428.571,74,90,23,21,76.135,28
2026,4,107,Georgia Tech,ACC,0,2,-112.771,-53.649,91,0.000,0.363,-0.363,-1.192,168.182,280.952,37,59,22,21,52.715,40
2026,4,108,Old Dominion,Sun Belt,0,2,-120.513,-107.437,112,0.000,0.273,-0.273,-0.891,146.154,266.667,38,64,26,24,23.332,54
2026,4,109,New Mexico State,Conference USA,0,2,-122.727,-235.884,134,0.000,0.073,-0.073,-0.224,163.636,286.364,36,63,22,22,-109.217,122
2026,4,110,Colorado,Big 12,1,1,-124.444,-29.434,77,0.500,0.356,0.144,0.499,88.889,213.333,24,64,27,30,69.148,32
2026,4,111,Marshall,Sun Belt,2,1,-131.161,-20.285,74,0.667,0.468,0.199,0.680,165.714,296.875,58,95,35,32,53.374,38
2026,4,112,Stanford,ACC,1,2,-138.722,-100.621,110,0.333,0.280,0.053,0.196,142.857,281.579,50,107,35,38,22.173,56
2026,4,113,Utah State,Pac-12,0,2,-143.297,-82.844,103,0.000,0.004,-0.004,0.006,60.870,204.167,14,49,23,24,42.156,43
2026,4,114,NC State,ACC,0,2,-144.000,-222.150,132,0.000,0.045,-0.045,-0.131,156.000,300.000,39,69,25,23,-73.957,110
2026,4,115,Eastern Michigan,Mid-American,1,3,-145.479,-136.059,119,0.250,0.026,0.224,0.766,137.500,282.979,66,133,48,47,11.927,70
2026,4,116,Charlotte,American Athletic,0,2,-161.688,-113.800,116,0.000,0.126,-0.126,-0.402,142.857,304.545,30,67,21,22,39.079,44
2026,4,117,Washington State,Pac-12,0,2,-164.394,-169.552,123,0.000,0.000,-0.000,0.018,77.273,241.667,17,58,22,24,-5.158,82
2026,4,118,Miami (OH),Mid-American,0,2,-165.886,26.504,56,0.000,0.587,-0.587,-1.936,195.652,361.538,45,94,23,26,127.261,10
2026,4,119,Louisiana Tech,Sun Belt,0,2,-167.063,-43.462,84,0.000,0.369,-0.369,-1.212,122.222,289.286,33,81,27,28,109.166,15
2026,4,120,Texas State,Pac-12,1,2,-168.940,-4.744,67,0.333,0.490,-0.157,-0.503,234.286,403.226,82,125,35,31,95.340,19
2026,4,121,San Diego State,Pac-12,0,2,-175.667,-40.576,83,0.000,0.352,-0.352,-1.156,108.333,284.000,26,71,24,25,80.636,25
2026,4,122,Wyoming,Mountain West,0,2,-180.000,-321.838,138,0.000,0.000,-0.000,0.018,115.000,295.000,23,59,20,20,-144.060,129
2026,4,123,Arkansas State,Sun Belt,0,2,-182.609,-315.113,137,0.000,0.034,-0.034,-0.096,134.783,317.391,31,73,23,23,-131.022,128
2026,4,124,Buffalo,Mid-American,0,2,-185.591,-55.478,94,0.000,0.415,-0.415,-1.364,117.857,303.448,33,88,28,29,78.790,26
2026,4,125,Akron,Mid-American,0,2,-206.897,-228.823,133,0.000,0.058,-0.058,-0.176,113.793,320.690,33,93,29,29,-46.772,100
2026,4,126,Sacramento State,Mid-American,0,3,-214.286,-220.919,131,0.000,0.110,-0.110,-0.347,85.714,300.000,30,108,35,36,-49.358,103
2026,4,127,Kennesaw State,Conference USA,0,2,-229.437,-148.164,120,0.000,0.033,-0.033,-0.092,118.182,347.619,26,73,22,21,59.563,36
2026,4,128,Missouri State,Conference USA,0,2,-243.636,-97.267,108,0.000,0.003,-0.003,0.007,120.000,363.636,24,80,20,22,36.067,47
2026,4,129,UL Monroe,Sun Belt,0,2,-256.522,-68.777,97,0.000,0.310,-0.310,-1.014,143.478,400.000,33,88,23,22,83.360,24
2026,4,130,Southern Miss,Sun Belt,0,2,-262.500,-212.209,129,0.000,0.120,-0.120,-0.383,116.667,379.167,28,91,24,24,22.756,55
2026,4,131,Arkansas,SEC,0,2,-271.429,-109.774,113,0.000,0.118,-0.118,-0.374,128.571,400.000,27,88,21,22,137.045,8
2026,4,132,Rice,American Athletic,0,2,-300.000,120.000,30,0.000,0.736,-0.736,-2.434,100.000,400.000,21,80,21,20,295.000,1
2026,4,133,Northern Illinois,Mountain West,0,2,-301.894,-290.497,136,0.000,0.022,-0.022,-0.054,70.833,372.727,17,82,24,22,-43.916,99
2026,4,134,Western Kentucky,Conference USA,0,3,-319.637,-78.752,101,0.000,0.026,-0.026,-0.069,82.927,402.564,34,157,41,39,144.254,7
2026,4,135,Kent State,Mid-American,0,2,-368.915,22.892,60,0.000,0.596,-0.596,-1.968,60.714,429.630,17,116,28,27,66.225,33
2026,4,136,Ball State,Mid-American,0,2,-381.481,-209.770,127,0.000,0.059,-0.059,-0.179,66.667,448.148,18,121,27,27,70.164,31
2026,4,137,UTEP,Mountain West,0,2,-397.348,-54.458,92,0.000,0.366,-0.366,-1.202,70.833,468.182,17,103,24,22,200.087,3
2026,4,138,Bowling Green,Mid-American,0,2,-448.545,-271.810,135,0.000,0.000,-0.000,0.018,56.000,504.545,14,111,25,22,-7.795,85
